pol	setting	phi
0.3	45	63.145
0.3	45	133.097
0.3	45	-123.617
0.3	45	-138.193
0.3	45	-161.627
0.3	45	-79.0103
0.3	45	126.33
0.3	45	-152.666
0.3	45	172.631
0.3	45	156.014
0.3	45	18.6469
0.3	45	-152.761
0.3	45	96.3429
0.3	45	-104.998
0.3	45	-129.843
0.3	45	77.3677
0.3	45	55.3151
0.3	45	2.86663
0.3	45	17.4412
0.3	45	2.73779
0.3	45	109.496
0.3	45	-177.904
0.3	45	38.2323
0.3	45	-30.5235
0.3	45	165.933
0.3	45	-0.345327
0.3	45	-5.77926
0.3	45	25.964
0.3	45	160.967
0.3	45	122.734
0.3	45	159.431
0.3	45	123.092
0.3	45	-110.837
0.3	45	75.6165
0.3	45	127.161
0.3	45	157.389
0.3	45	-97.0237
0.3	45	85.5138
0.3	45	142.04
0.3	45	-56.5184
0.3	45	-115.767
0.3	45	-19.3555
0.3	45	-109.64
0.3	45	69.7064
0.3	45	142.291
0.3	45	80.2776
0.3	45	-29.4416
0.3	45	51.8334
0.3	45	146.958
0.3	45	154.813
0.3	45	54.8657
0.3	45	89.8617
0.3	45	-35.8599
0.3	45	-87.6676
0.3	45	-94.5768
0.3	45	63.8592
0.3	45	-67.6087
0.3	45	-139.841
0.3	45	114.098
0.3	45	34.6637
0.3	45	90.3143
0.3	45	-85.1302
0.3	45	-27.213
0.3	45	113.678
0.3	45	-70.2233
0.3	45	163.012
0.3	45	82.7637
0.3	45	-6.1265
0.3	45	-118.547
0.3	45	150.442
0.3	45	-100.902
0.3	45	-135.819
0.3	45	-115.283
0.3	45	155.166
0.3	45	-13.2291
0.3	45	179.67
0.3	45	-17.8792
0.3	45	-136.898
0.3	45	-61.7503
0.3	45	177.212
0.3	45	-159.351
0.3	45	-34.6586
0.3	45	-1.07269
0.3	45	-137.557
0.3	45	172.902
0.3	45	-54.9154
0.3	45	138.781
0.3	45	26.4555
0.3	45	-62.5102
0.3	45	117.497
0.3	45	-132.229
0.3	45	98.1233
0.3	45	113.201
0.3	45	21.102
0.3	45	-155.719
0.3	45	155.419
0.3	45	-68.2577
0.3	45	-38.0503
0.3	45	135.85
0.3	45	14.5958
0.3	45	-16.4902
0.3	45	46.3764
0.3	45	-82.0891
0.3	45	-3.98029
0.3	45	1.37001
0.3	45	76.4428
0.3	45	-101.464
0.3	45	10.7799
0.3	45	-80.07
0.3	45	132.351
0.3	45	159.193
0.3	45	65.0702
0.3	45	75.3249
0.3	45	-13.7516
0.3	45	173.5
0.3	45	-110.192
0.3	45	-56.8142
0.3	45	174.227
0.3	45	89.7084
0.3	45	124.696
0.3	45	-163.064
0.3	45	-29.6638
0.3	45	-93.9258
0.3	45	174.59
0.3	45	-64.5323
0.3	45	58.5874
0.3	45	47.0963
0.3	45	-56.7587
0.3	45	177.77
0.3	45	-98.2629
0.3	45	136.975
0.3	45	-50.6055
0.3	45	-32.1221
0.3	45	-46.7356
0.3	45	-51.3243
0.3	45	134.391
0.3	45	48.227
0.3	45	-24.499
0.3	45	12.9904
0.3	45	-113.762
0.3	45	11.9006
0.3	45	16.7737
0.3	45	-2.78963
0.3	45	52.4877
0.3	45	151.652
0.3	45	163.794
0.3	45	-4.06226
0.3	45	66.6324
0.3	45	-109.306
0.3	45	-4.35086
0.3	45	117.405
0.3	45	-87.5258
0.3	45	42.417
0.3	45	19.1221
0.3	45	84.1597
0.3	45	12.3204
0.3	45	63.3855
0.3	45	115.912
0.3	45	176.444
0.3	45	-43.2134
0.3	45	-43.5969
0.3	45	-123.906
0.3	45	-75.4806
0.3	45	90.5112
0.3	45	48.8898
0.3	45	-29.5143
0.3	45	92.2935
0.3	45	-123.793
0.3	45	126.023
0.3	45	110.498
0.3	45	179.706
0.3	45	-6.59677
0.3	45	179.021
0.3	45	175.904
0.3	45	-119.43
0.3	45	46.1612
0.3	45	27.6192
0.3	45	87.4829
0.3	45	111.723
0.3	45	-109.752
0.3	45	50.381
0.3	45	-49.4692
0.3	45	115.241
0.3	45	23.6122
0.3	45	87.3719
0.3	45	-37.2202
0.3	45	-21.5871
0.3	45	31.7502
0.3	45	-110.681
0.3	45	126.643
0.3	45	172.727
0.3	45	6.74596
0.3	45	-152.206
0.3	45	-91.789
0.3	45	127.047
0.3	45	94.5388
0.3	45	-99.6404
0.3	45	-16.6403
0.3	45	3.2429
0.3	45	-24.2801
0.3	45	-99.1639
0.3	45	58.2854
0.3	45	153.487
0.3	45	-61.1428
0.3	45	109.342
0.3	45	-55.1318
0.3	45	-129.772
0.3	45	2.12582
0.3	45	71.9979
0.3	45	2.94374
0.3	45	63.195
0.3	45	127.336
0.3	45	-164.835
0.3	45	-99.5513
0.3	45	-113.337
0.3	45	155.38
0.3	45	-76.4216
0.3	45	58.5107
0.3	45	-96.3222
0.3	45	92.8766
0.3	45	-95.2019
0.3	45	176.131
0.3	45	137.815
0.3	45	70.2492
0.3	45	125.767
0.3	45	-176.56
0.3	45	105.861
0.3	45	32.0316
0.3	45	-86.1893
0.3	45	-133.599
0.3	45	-110.987
0.3	45	-176.196
0.3	45	-69.5738
0.3	45	-123.605
0.3	45	97.5908
0.3	45	77.529
0.3	45	-33.4781
0.3	45	-82.6783
0.3	45	-40.2547
0.3	45	-47.5526
0.3	45	-176.885
0.3	45	-157.869
0.3	45	-171.672
0.3	45	102.945
0.3	45	-151.735
0.3	45	41.0788
0.3	45	-37.0577
0.3	45	94.8815
0.3	45	-140.441
0.3	45	-81.024
0.3	45	171.588
0.3	45	110.856
0.3	45	101.746
0.3	45	-2.81348
0.3	45	-51.3683
0.3	45	23.3078
0.3	45	18.8379
0.3	45	-122.496
0.3	45	31.9221
0.3	45	177.607
0.3	45	92.6815
0.3	45	-86.3458
0.3	45	-42.5058
0.3	45	69.8544
0.3	45	-71.1594
0.3	45	-98.4781
0.3	45	59.1904
0.3	45	-131.986
0.3	45	42.6709
0.3	45	-74.2082
0.3	45	-49.0397
0.3	45	-100.671
0.3	45	66.8753
0.3	45	139.706
0.3	45	-48.4823
0.3	45	-89.8343
0.3	45	80.2926
0.3	45	-21.1121
0.3	45	50.8846
0.3	45	-82.3866
0.3	45	26.9972
0.3	45	167.972
0.3	45	71.4678
0.3	45	165.996
0.3	45	-64.5849
0.3	45	95.5931
0.3	45	-141.774
0.3	45	37.258
0.3	45	22.3471
0.3	45	-134.328
0.3	45	-42.3693
0.3	45	-127.286
0.3	45	30.5469
0.3	45	73.9233
0.3	45	-23.9545
0.3	45	-140.219
0.3	45	39.277
0.3	45	103.441
0.3	45	-59.5391
0.3	45	-83.4953
0.3	45	-161.752
0.3	45	137.324
0.3	45	-17.9512
0.3	45	137.241
0.3	45	-20.8393
0.3	45	141.749
0.3	45	132.88
0.3	45	105.147
0.3	45	40.8356
0.3	45	-145.957
0.3	45	28.0943
0.3	45	25.539
0.3	45	-150.421
0.3	45	132.554
0.3	45	24.219
0.3	45	146.47
0.3	45	41.8841
0.3	45	-133.175
0.3	45	151.856
0.3	45	125.05
0.3	45	-108.113
0.3	45	-22.5372
0.3	45	130.223
0.3	45	-87.2657
0.3	45	97.5113
0.3	45	35.176
0.3	45	67.0585
0.3	45	90.1911
0.3	45	161.526
0.3	45	-155.199
0.3	45	-36.7728
0.3	45	-69.0109
0.3	45	-165.685
0.3	45	-121.204
0.3	45	118.304
0.3	45	27.3237
0.3	45	-97.4022
0.3	45	-51.4608
0.3	45	89.8329
0.3	45	-0.379724
0.3	45	-62.9018
0.3	45	29.1071
0.3	45	-108.362
0.3	45	-70.058
0.3	45	39.2347
0.3	45	-84.8587
0.3	45	-42.808
0.3	45	133.566
0.3	45	106.119
0.3	45	54.0988
0.3	45	-151.773
0.3	45	-94.3882
0.3	45	-125.248
0.3	45	-178.228
0.3	45	146.986
0.3	45	-146.729
0.3	45	-24.2002
0.3	45	-47.4031
0.3	45	46.4108
0.3	45	141.53
0.3	45	67.2608
0.3	45	83.6916
0.3	45	-90.0342
0.3	45	-126.412
0.3	45	161.647
0.3	45	-155.631
0.3	45	107.229
0.3	45	113.468
0.3	45	-82.6609
0.3	45	57.6959
0.3	45	49.759
0.3	45	146.435
0.3	45	18.034
0.3	45	0.310714
0.3	45	45.1894
0.3	45	39.782
0.3	45	57.0013
0.3	45	-48.1452
0.3	45	-163.643
0.3	45	-44.1208
0.3	45	14.595
0.3	45	83.8335
0.3	45	13.8293
0.3	45	-172.136
0.3	45	-168.672
0.3	45	-40.7311
0.3	45	141.241
0.3	45	-46.2448
0.3	45	-75.7491
0.3	45	-85.1235
0.3	45	-111.408
0.3	45	-84.8957
0.3	45	155.553
0.3	45	42.7571
0.3	45	-138.362
0.3	45	-131.214
0.3	45	-19.6317
0.3	45	-160.125
0.3	45	127.641
0.3	45	-98.2845
0.3	45	85.2492
0.3	45	-37.255
0.3	45	-80.5264
0.3	45	-56.5479
0.3	45	-52.7669
0.3	45	53.2389
0.3	45	168.313
0.3	45	33.3541
0.3	45	136.621
0.3	45	-24.6117
0.3	45	-85.6316
0.3	45	121.624
0.3	45	30.956
0.3	45	108.536
0.3	45	-72.5843
0.3	45	-70.0275
0.3	45	-156.733
0.3	45	-75.0962
0.3	45	72.1106
0.3	45	151.687
0.3	45	153.068
0.3	45	137.554
0.3	45	-167.002
0.3	45	-15.5661
0.3	45	117.822
0.3	45	108.812
0.3	45	137.077
0.3	45	61.1869
0.3	45	36.8194
0.3	45	56.5387
0.3	45	179.174
0.3	45	-77.037
0.3	45	-178.355
0.3	45	-68.0366
0.3	45	-13.324
0.3	45	131.074
0.3	45	-145.523
0.3	45	149.05
0.3	45	-80.3417
0.3	45	-103.387
0.3	45	142.018
0.3	45	-76.3214
0.3	45	-63.6778
0.3	45	-101.52
0.3	45	70.1962
0.3	45	126.824
0.3	45	-166.576
0.3	45	-129.264
0.3	45	108.42
0.3	45	-159.311
0.3	45	107.814
0.3	45	1.67216
0.3	45	72.3687
0.3	45	-73.6688
0.3	45	-41.3381
0.3	45	-61.0784
0.3	45	83.5909
0.3	45	11.1461
0.3	45	21.9849
0.3	45	55.6219
0.3	45	53.2709
0.3	45	-165.495
0.3	45	6.22836
0.3	45	-116.448
0.3	45	163.724
0.3	45	117.265
0.3	45	78.5791
0.3	45	119.269
0.3	45	161.603
0.3	45	102.495
0.3	45	77.1201
0.3	45	139.332
0.3	45	-158.824
0.3	45	46.1027
0.3	45	-15.2088
0.3	45	-159.995
0.3	45	133.737
0.3	45	119.671
0.3	45	-133.048
0.3	45	142.83
0.3	45	-155.297
0.3	45	-30.6529
0.3	45	-28.3685
0.3	45	-147.76
0.3	45	142.319
0.3	45	42.5213
0.3	45	-154.672
0.3	45	-51.9497
0.3	45	-101.564
0.3	45	165.525
0.3	45	-56.1596
0.3	45	100.337
0.3	45	97.4707
0.3	45	-44.1735
0.3	45	86.6413
0.3	45	16.6167
0.3	45	27.7131
0.3	45	89.2455
0.3	45	145.548
0.3	45	-104.128
0.3	45	108.486
0.3	45	55.5089
0.3	45	-77.7544
0.3	45	-85.7106
0.3	45	-173.423
0.3	45	-116.592
0.3	45	-179.257
0.3	45	22.7916
0.3	45	-23.0671
0.3	45	85.8929
0.3	45	-54.1381
0.3	45	113.227
0.3	45	-111.515
0.3	45	41.4035
0.3	45	125.323
0.3	45	34.9465
0.3	45	34.0564
0.3	45	-100.55
0.3	45	133.023
0.3	45	64.5377
0.3	45	-90.2128
0.3	45	-128.043
0.3	45	-19.5863
0.3	45	-80.2473
0.3	45	16.8127
0.3	45	-178.484
0.3	45	-141.019
0.3	45	-54.8366
0.3	45	-11.2911
0.3	45	137.237
0.3	45	169.25
0.3	45	71.2552
0.3	45	75.0426
0.3	45	-9.40799
0.3	45	28.7967
0.3	45	93.486
0.3	45	-165.485
0.3	45	146.09
0.3	45	-54.839
0.3	45	-25.0275
0.3	45	-61.084
0.3	45	128.962
0.3	45	-115.363
0.3	45	-77.9582
0.3	45	-166.075
0.3	45	-41.9247
0.3	45	7.89686
0.3	45	-39.4496
0.3	45	-56.6271
0.3	45	83.9044
0.3	45	109.346
0.3	45	69.6392
0.3	45	-107.953
0.3	45	-148.828
0.3	45	159.95
0.3	45	125.713
0.3	45	81.8246
0.3	45	146.92
0.3	45	-59.3673
0.3	45	-74.69
0.3	45	-46.5406
0.3	45	-153.658
0.3	45	31.2907
0.3	45	-129.026
0.3	45	-157.375
0.3	45	-119.684
0.3	45	-172.56
0.3	45	178.529
0.3	45	175.463
0.3	45	50.506
0.3	45	-151.229
0.3	45	-20.1217
0.3	45	159.322
0.3	45	-125.21
0.3	45	-71.6549
0.3	45	108.786
0.3	45	118.113
0.3	45	97.3548
0.3	45	-46.6025
0.3	45	97.8532
0.3	45	-47.0172
0.3	45	-44.5712
0.3	45	60.6444
0.3	45	-123.916
0.3	45	133.694
0.3	45	-26.4957
0.3	45	-67.8247
0.3	45	-53.1253
0.3	45	120.83
0.3	45	77.1354
0.3	45	141.902
0.3	45	-129.3
0.3	45	65.1029
0.3	45	-93.3418
0.3	45	-11.2422
0.3	45	-129.279
0.3	45	-153.37
0.3	45	-60.9468
0.3	45	8.83614
0.3	45	-50.1223
0.3	45	124.941
0.3	45	0.507166
0.3	45	159.222
0.3	45	-27.3513
0.3	45	-54.4174
0.3	45	-28.9015
0.3	45	37.3277
0.3	45	73.8485
0.3	45	-159.353
0.3	45	-30.4108
0.3	45	28.0593
0.3	45	-102.076
0.3	45	78.7386
0.3	45	-62.3188
0.3	45	-32.3744
0.3	45	134.073
0.3	45	23.6828
0.3	45	172.563
0.3	45	-179.442
0.3	45	-70.9455
0.3	45	113.561
0.3	45	91.708
0.3	45	-84.792
0.3	45	-165.981
0.3	45	-25.3685
0.3	45	-30.5166
0.3	45	91.346
0.3	45	106.345
0.3	45	-58.8729
0.3	45	75.5184
0.3	45	-29.426
0.3	45	-84.4829
0.3	45	0.0844476
0.3	45	-64.7774
0.3	45	-165.423
0.3	45	124.931
0.3	45	145.636
0.3	45	127.911
0.3	45	-54.5621
0.3	45	-28.0984
0.3	45	58.6307
0.3	45	-67.194
0.3	45	-68.2654
0.3	45	99.8724
0.3	45	-122.592
0.3	45	-161.212
0.3	45	-77.9983
0.3	45	1.1543
0.3	45	108.47
0.3	45	14.3252
0.3	45	-100.283
0.3	45	-18.9661
0.3	45	-150.629
0.3	45	-44.8066
0.3	45	-98.867
0.3	45	25.4542
0.3	45	-82.7169
0.3	45	-109.189
0.3	45	69.3446
0.3	45	-39.1755
0.3	45	-158.48
0.3	45	131.023
0.3	45	-26.2467
0.3	45	33.9478
0.3	45	171.652
0.3	45	-16.6427
0.3	45	46.7127
0.3	45	115.622
0.3	45	8.88922
0.3	45	149.266
0.3	45	102.313
0.3	45	121.229
0.3	45	23.9491
0.3	45	154.826
0.3	45	-131.339
0.3	45	-103.453
0.3	45	113.91
0.3	45	-47.8798
0.3	45	5.43204
0.3	45	-46.8487
0.3	45	22.6113
0.3	45	-169.443
0.3	45	-92.2684
0.3	45	163.619
0.3	45	168.595
0.3	45	-163.497
0.3	45	-61.4215
0.3	45	-172.657
0.3	45	-41.2831
0.3	45	15.4454
0.3	45	-82.6838
0.3	45	35.8353
0.3	45	-120.224
0.3	45	-47.3921
0.3	45	-71.9041
0.3	45	95.2444
0.3	45	-105.15
0.3	45	99.6852
0.3	45	162.877
0.3	45	-157.625
0.3	45	-144.387
0.3	45	-117.95
0.3	45	15.8736
0.3	45	-90.37
0.3	45	88.0928
0.3	45	-51.7071
0.3	45	40.7781
0.3	45	137.926
0.3	45	60.9995
0.3	45	34.0891
0.3	45	130.084
0.3	45	-62.8517
0.3	45	129.267
0.3	45	-174.426
0.3	45	177.175
0.3	45	-57.025
0.3	45	-109.611
0.3	45	139.687
0.3	45	-173.415
0.3	45	132.714
0.3	45	-141.535
0.3	45	136.486
0.3	45	-162.661
0.3	45	17.068
0.3	45	-62.1246
0.3	45	74.665
0.3	45	-129.705
0.3	45	17.9883
0.3	45	-97.108
0.3	45	-24.8344
0.3	45	-7.8091
0.3	45	-119.53
0.3	45	-176.413
0.3	45	139.776
0.3	45	-153.854
0.3	45	-116.051
0.3	45	178.443
0.3	45	-93.6279
0.3	45	79.5245
0.3	45	173.054
0.3	45	-50.0771
0.3	45	135.484
0.3	45	54.412
0.3	45	-12.2135
0.3	45	-41.4057
0.3	45	119.497
0.3	45	-108.728
0.3	45	31.4947
0.3	45	107.579
0.3	45	170.837
0.3	45	167.656
0.3	45	6.66779
0.3	45	-7.17255
0.3	45	-158.24
0.3	45	35.2893
0.3	45	-140.706
0.3	45	106.558
0.3	45	-74.8437
0.3	45	125.005
0.3	45	-131.939
0.3	45	49.8728
0.3	45	-65.2246
0.3	45	67.5664
0.3	45	80.6575
0.3	45	83.6738
0.3	45	145.611
0.3	45	-89.7414
0.3	45	-41.579
0.3	45	56.5353
0.3	45	174.046
0.3	45	-26.2146
0.3	45	-80.9419
0.3	45	56.5339
0.3	45	146.629
0.3	45	92.7713
0.3	45	14.368
0.3	45	65.8678
0.3	45	-118.941
0.3	45	104.299
0.3	45	116.834
0.3	45	5.81655
0.3	45	73.2123
0.3	45	-39.9049
0.3	45	105.329
0.3	45	175.749
0.3	45	-9.27429
0.3	45	60.1513
0.3	45	131.856
0.3	45	-160.73
0.3	45	-85.4282
0.3	45	5.93047
0.3	45	-12.144
0.3	45	-174.25
0.3	45	85.2296
0.3	45	-143.058
0.3	45	-153.634
0.3	45	108.86
0.3	45	-106.762
0.3	45	84.6097
0.3	45	-90.4741
0.3	45	-69.4908
0.3	45	-35.1811
0.3	45	-133.969
0.3	45	-158.707
0.3	45	-36.3768
0.3	45	-164.526
0.3	45	116.676
0.3	45	150.917
0.3	45	-73.3435
0.3	45	-24.3444
0.3	45	138.963
0.3	45	90.0791
0.3	45	-71.2637
0.3	45	-119.461
0.3	45	-37.1131
0.3	45	14.4978
0.3	45	87.4988
0.3	45	-23.1794
0.3	45	-9.97675
0.3	45	-47.7611
0.3	45	40.5779
0.3	45	-168.1
0.3	45	128.93
0.3	45	-108.238
0.3	45	-138.953
0.3	45	-72.6816
0.3	45	68.9257
0.3	45	160.382
0.3	45	111.229
0.3	45	164.621
0.3	45	-149.097
0.3	45	-81.3885
0.3	45	131.202
0.3	45	-36.183
0.3	45	-97.8012
0.3	45	120.757
0.3	45	131.927
0.3	45	49.8968
0.3	45	55.3754
0.3	45	-171.372
0.3	45	-58.1775
0.3	45	106.542
0.3	45	-53.3731
0.3	45	-86.9713
0.3	45	-119.164
0.3	45	-14.3259
0.3	45	-176.365
0.3	45	47.3267
0.3	45	88.0301
0.3	45	-157.59
0.3	45	-178.87
0.3	45	81.0851
0.3	45	-168.705
0.3	45	-164.909
0.3	45	163.829
0.3	45	48.8409
0.3	45	58.4548
0.3	45	-148.281
0.3	45	-32.4827
0.3	45	-123.746
0.3	45	62.7741
0.3	45	-40.4796
0.3	45	39.1653
0.3	45	-57.0573
0.3	45	-121.891
0.3	45	124.205
0.3	45	-159.514
0.3	45	-58.4512
0.3	45	102.247
0.3	45	-64.8659
0.3	45	15.8034
0.3	45	-137.91
0.3	45	-166.831
0.3	45	-47.3904
0.3	45	32.0768
0.3	45	130.834
0.3	45	-175.956
0.3	45	128.848
0.3	45	37.2748
0.3	45	-3.04129
0.3	45	124.078
0.3	45	-39.9632
0.3	45	142.703
0.3	45	64.678
0.3	45	152.662
0.3	45	41.8652
0.3	45	-27.615
0.3	45	131.272
0.3	45	77.8719
0.3	45	-81.1942
0.3	45	-122.16
0.3	45	-76.4113
0.3	45	86.1648
0.3	45	-144.025
0.3	45	-169.724
0.3	45	-125.642
0.3	45	-67.8719
0.3	45	73.326
0.3	45	15.008
0.3	45	13.4336
0.3	45	-154.709
0.3	45	179.755
0.3	45	62.6562
0.3	45	-12.8946
0.3	45	-13.1176
0.3	45	71.3007
0.3	45	-43.4866
0.3	45	-161.128
0.3	45	-42.6226
0.3	45	15.9211
0.3	45	75.3261
0.3	45	62.3159
0.3	45	119.131
0.3	45	-133.995
0.3	45	-109.272
0.3	45	24.5044
0.3	45	-114.759
0.3	45	-174.109
0.3	45	-36.8052
0.3	45	-150.464
0.3	45	-173.896
0.3	45	-153.487
0.3	45	-33.6634
0.3	45	-10.4323
0.3	45	111.141
0.3	45	156.888
0.3	45	-155.993
0.3	45	34.7195
0.3	45	-98.1444
0.3	45	133.891
0.3	45	-103.105
0.3	45	-114.416
0.3	45	159.067
0.3	45	-102.583
0.3	45	-124.318
0.3	45	84.6472
0.3	45	166.797
0.3	45	148.937
0.3	45	-87.5907
0.3	45	-130.015
0.3	45	-59.0303
0.3	45	139.279
0.3	45	-33.7145
0.3	45	-150.109
0.3	45	-170.359
0.3	45	-119.135
0.3	45	-80.9721
0.3	45	31.9874
0.3	45	106.152
0.3	45	86.3
0.3	45	-36.2926
0.3	45	-174.389
0.3	45	-155.511
0.3	45	-147.768
0.3	45	-82.2205
0.3	45	-162.47
0.3	45	-18.5293
0.3	45	49.6704
0.3	45	-123.987
0.3	45	-44.4615
0.3	45	-142.516
0.3	45	175.667
0.3	45	-127.606
0.3	45	-102.878
0.3	45	-156.012
0.3	45	158.015
0.3	45	74.0407
0.3	45	-75.879
0.3	45	-120.267
0.3	45	-13.229
0.3	45	-155.415
0.3	45	153.431
0.3	45	76.2849
0.3	45	124.835
0.3	45	-60.8461
0.3	45	7.23733
0.3	45	10.4369
0.3	45	31.893
0.3	45	-109.716
0.3	45	-54.5529
0.3	45	-29.5453
0.3	45	110.457
0.3	45	-157.875
0.3	45	-53.2135
0.3	45	-130.519
0.3	45	22.3185
0.3	45	-33.0486
0.3	45	-89.1443
0.3	45	48.8531
0.3	45	-168.03
0.3	45	120.965
0.3	45	168.932
0.3	45	166.348
0.3	45	132.709
0.3	45	64.2539
0.3	45	-172.818
0.3	45	-153.94
0.3	45	147.993
0.3	45	-39.0928
0.3	45	9.37947
0.3	45	77.458
0.3	45	17.4033
0.3	45	-49.7265
0.3	45	-75.7999
0.3	45	148.073
0.3	45	-37.8095
0.3	45	-72.5178
0.3	45	-64.8977
0.3	45	135.419
0.3	45	160.107
0.3	45	110.421
0.3	45	165.509
0.3	45	116.821
0.3	45	17.2216
0.3	45	-103.348
0.3	45	-76.3085
0.3	45	171.309
0.3	45	-127.755
0.3	45	11.894
0.3	45	-165.791
0.3	45	131.24
0.3	45	-91.3161
0.3	45	-143.103
0.3	45	-55.8962
0.3	45	58.5195
0.3	45	31.4422
0.3	45	25.3576
0.3	45	70.8845
0.3	45	136.87
0.3	45	-155.396
0.3	45	166.959
0.3	45	-74.8176
0.3	45	9.82162
0.3	45	39.0359
0.3	45	97.0634
0.3	45	86.2749
0.3	45	-174.062
0.3	45	-153.733
0.3	45	-64.2174
0.3	45	112.167
0.3	45	158.987
0.3	45	-168.468
0.3	45	31.7672
0.3	45	85.942
0.3	45	-1.9876
0.3	45	-109.897
0.3	45	21.977
0.3	45	156.193
0.3	45	77.718
0.3	45	58.9568
0.3	45	15.9082
0.3	45	59.3019
0.3	45	-170.804
0.3	45	-8.07346
0.3	45	-69.1622
0.3	45	-16.4386
0.3	45	114.636
0.3	45	-40.3056
0.3	45	-6.59752
0.3	45	86.5748
0.3	45	-64.9604
0.3	45	152.314
0.3	45	17.467
0.3	45	-122.026
0.3	45	-20.8905
0.3	45	57.1458
0.3	45	45.3538
0.3	45	-29.3732
0.3	45	41.1348
0.3	45	-51.0714
0.3	45	-70.8039
0.3	45	-129.852
0.3	45	131.611
0.3	45	22.9631
0.3	45	154.114
0.3	45	179.897
0.3	45	28.1725
0.3	45	-93.7902
0.3	45	-146.305
0.3	45	-111.937
0.3	45	91.8195
0.3	45	58.8523
0.3	45	-0.400228
0.3	45	-87.4117
0.3	45	94.1183
0.3	45	45.4729
0.3	45	-23.9577
0.3	45	66.9503
0.3	45	120.992
0.3	45	56.1115
0.3	45	-106.117
0.3	45	27.494
0.3	45	-123.473
0.3	45	10.2821
0.3	45	-107.845
0.3	45	-73.9611
0.3	45	-116.29
0.3	45	56.1783
0.3	45	179.262
0.3	45	14.3226
0.3	45	139.815
0.3	45	152.247
0.3	45	-53.7728
0.3	45	113.282
0.3	45	-176.597
0.3	45	121.724
0.3	45	-93.4835
0.3	45	-16.6661
0.3	45	-44.8437
0.3	45	88.0401
0.3	45	-65.7432
0.3	45	-169.134
0.3	45	-75.1231
0.3	45	-2.12299
0.3	45	0.233375
0.3	45	-172.707
0.3	45	-163.689
0.3	45	20.5386
0.3	45	-24.2957
0.3	45	92.4634
0.3	45	-90.5499
0.3	45	169.219
0.3	45	-75.1916
0.3	45	-117.782
0.3	45	39.1388
0.3	45	-27.7955
0.3	45	86.1273
0.3	45	-108.494
0.3	45	-21.4955
0.3	45	-142.905
0.3	45	-86.0007
0.3	45	-4.15207
0.3	45	58.3621
0.3	45	140.433
0.3	45	-6.99781
0.3	45	-102.914
0.3	45	69.964
0.3	45	-66.2431
0.3	45	142.402
0.3	45	-26.4061
0.3	45	116.706
0.3	45	94.582
0.3	45	27.7726
0.3	45	-3.8033
0.3	45	36.4195
0.3	45	-111.726
0.3	45	-170.149
0.3	45	-61.8048
0.3	45	66.0617
0.3	45	-117.554
0.3	45	-28.2522
0.3	45	-175.812
0.3	45	176.304
0.3	45	-70.6644
0.3	45	63.1464
0.3	45	-23.459
0.3	45	-79.3964
0.3	45	-79.7842
0.3	45	-57.1496
0.3	45	-136.751
0.3	45	14.7275
0.3	45	109.758
0.3	45	-41.6594
0.3	45	7.19775
0.3	45	165.2
0.3	45	-150.668
0.3	45	142.15
0.3	45	111.146
0.3	45	-78.0516
0.3	45	-36.2938
0.3	45	32.6181
0.3	45	-17.4614
0.3	45	98.1942
0.3	45	160.118
0.3	45	-110.589
0.3	45	-134.119
0.3	45	0.877278
0.3	45	-34.0624
0.3	45	-124.039
0.3	45	135.008
0.3	45	-54.6399
0.3	45	-73.0862
0.3	45	-30.0416
0.3	45	86.9253
0.3	45	58.3675
0.3	45	-89.3236
0.3	45	-114.524
0.3	45	-143.026
0.3	45	68.7465
0.3	45	169.912
0.25	-45	152.216
0.25	-45	-74.5103
0.25	-45	18.3937
0.25	-45	-137.19
0.25	-45	92.5106
0.25	-45	-4.41194
0.25	-45	166.963
0.25	-45	74.892
0.25	-45	-166.686
0.25	-45	-90.2944
0.25	-45	46.9027
0.25	-45	61.3513
0.25	-45	-29.049
0.25	-45	-99.1568
0.25	-45	47.6551
0.25	-45	127.351
0.25	-45	-30.8596
0.25	-45	141.511
0.25	-45	13.2538
0.25	-45	-97.7112
0.25	-45	58.9852
0.25	-45	131.246
0.25	-45	59.1612
0.25	-45	-66.055
0.25	-45	118.607
0.25	-45	144.931
0.25	-45	97.0088
0.25	-45	46.4774
0.25	-45	100.406
0.25	-45	-24.8242
0.25	-45	167.254
0.25	-45	-44.2506
0.25	-45	119.321
0.25	-45	112.399
0.25	-45	-115.337
0.25	-45	31.3133
0.25	-45	154.497
0.25	-45	58.2175
0.25	-45	-140.489
0.25	-45	-140.319
0.25	-45	35.0652
0.25	-45	78.9974
0.25	-45	-34.7725
0.25	-45	135.839
0.25	-45	111.257
0.25	-45	175.134
0.25	-45	50.1808
0.25	-45	-44.6065
0.25	-45	38.1847
0.25	-45	75.759
0.25	-45	148.516
0.25	-45	22.1567
0.25	-45	-135.39
0.25	-45	149.062
0.25	-45	41.85
0.25	-45	-137.637
0.25	-45	-156.323
0.25	-45	51.221
0.25	-45	120.357
0.25	-45	125.438
0.25	-45	-31.7402
0.25	-45	68.4673
0.25	-45	-72.3752
0.25	-45	-150.234
0.25	-45	70.3538
0.25	-45	137.763
0.25	-45	75.9128
0.25	-45	14.5327
0.25	-45	-86.5704
0.25	-45	-3.29829
0.25	-45	-176.511
0.25	-45	-31.3781
0.25	-45	-0.288485
0.25	-45	108.432
