pol	setting	phi
0.3	45	-162.299
0.3	45	167.207
0.3	45	-165.016
0.3	45	29.2898
0.3	45	-124.66
0.3	45	-84.0861
0.3	45	167.477
0.3	45	-9.65149
0.3	45	155.633
0.3	45	-9.17847
0.3	45	137.719
0.3	45	40.2748
0.3	45	-141.943
0.3	45	143.411
0.3	45	36.4095
0.3	45	-120.262
0.3	45	-52.2315
0.3	45	39.8576
0.3	45	5.56724
0.3	45	125.773
0.3	45	-9.82706
0.3	45	-44.5815
0.3	45	31.4498
0.3	45	-9.27701
0.3	45	-27.6574
0.3	45	-146.951
0.3	45	20.7796
0.3	45	-25.1844
0.3	45	-162.375
0.3	45	87.7072
0.3	45	156.882
0.3	45	-127.562
0.3	45	-78.429
0.3	45	143.641
0.3	45	-146.679
0.3	45	-155.96
0.3	45	95.0644
0.3	45	48.8196
0.3	45	-68.3422
0.3	45	27.7644
0.3	45	2.58107
0.3	45	96.1016
0.3	45	-76.9027
0.3	45	-87.611
0.3	45	-154.475
0.3	45	24.7025
0.3	45	-67.4532
0.3	45	7.01746
0.3	45	154.843
0.3	45	-43.2064
0.3	45	157.934
0.3	45	-93.3039
0.3	45	-61.0192
0.3	45	16.8203
0.3	45	57.4913
0.3	45	116.018
0.3	45	-35.2695
0.3	45	53.2643
0.3	45	-26.5133
0.3	45	-108.493
0.3	45	-178.316
0.3	45	167.057
0.3	45	-145.3
0.3	45	93.0559
0.3	45	-15.3337
0.3	45	57.5756
0.3	45	0.619337
0.3	45	-51.1705
0.3	45	-58.6194
0.3	45	-178.953
0.3	45	167.295
0.3	45	-57.6134
0.3	45	105.34
0.3	45	-59.9224
0.3	45	-155.269
0.3	45	137.184
0.3	45	114.044
0.3	45	-74.8474
0.3	45	127.666
0.3	45	137.042
0.3	45	1.14899
0.3	45	5.96781
0.3	45	-18.2653
0.3	45	178.985
0.3	45	86.6499
0.3	45	-178.738
0.3	45	-157.624
0.3	45	-97.9611
0.3	45	119.962
0.3	45	152.845
0.3	45	-32.4228
0.3	45	-161.482
0.3	45	-134.927
0.3	45	-19.3593
0.3	45	-24.0712
0.3	45	48.096
0.3	45	-10.3842
0.3	45	165.19
0.3	45	-81.3224
0.3	45	-34.8567
0.3	45	-22.8651
0.3	45	134.369
0.3	45	48.1549
0.3	45	103.376
0.3	45	-55.0928
0.3	45	-0.928616
0.3	45	-45.7195
0.3	45	102.745
0.3	45	152.696
0.3	45	-36.7856
0.3	45	-118.169
0.3	45	-81.7131
0.3	45	115.302
0.3	45	-33.107
0.3	45	-77.3543
0.3	45	-99.0472
0.3	45	123.364
0.3	45	-14.1373
0.3	45	-107.35
0.3	45	-17.7272
0.3	45	-98.2145
0.3	45	-163.634
0.3	45	-97.227
0.3	45	34.9064
0.3	45	-58.4339
0.3	45	92.8115
0.3	45	-5.34676
0.3	45	-97.8287
0.3	45	-152.671
0.3	45	-7.6208
0.3	45	101.674
0.3	45	-16.9095
0.3	45	93.1362
0.3	45	33.076
0.3	45	-76.0545
0.3	45	-89.948
0.3	45	122.186
0.3	45	-117.434
0.3	45	-45.5387
0.3	45	56.3239
0.3	45	6.94157
0.3	45	-138.649
0.3	45	-88.7808
0.3	45	164.429
0.3	45	-119.423
0.3	45	-51.8322
0.3	45	14.1817
0.3	45	148.329
0.3	45	-110.258
0.3	45	126.325
0.3	45	-166.948
0.3	45	168.552
0.3	45	171.286
0.3	45	107.208
0.3	45	-20.1434
0.3	45	160.133
0.3	45	178.659
0.3	45	88.9768
0.3	45	29.9749
0.3	45	-77.4204
0.3	45	39.242
0.3	45	149.449
0.3	45	-34.7268
0.3	45	-123.697
0.3	45	94.0297
0.3	45	116.079
0.3	45	14.2823
0.3	45	43.3644
0.3	45	-172.975
0.3	45	-38.7391
0.3	45	65.0412
0.3	45	151.047
0.3	45	-16.1866
0.3	45	49.509
0.3	45	113.781
0.3	45	143.346
0.3	45	-2.87465
0.3	45	-98.4566
0.3	45	61.6181
0.3	45	103.783
0.3	45	137.151
0.3	45	-152.993
0.3	45	78.8065
0.3	45	-67.8165
0.3	45	68.3762
0.3	45	108.559
0.3	45	42.7783
0.3	45	-75.4497
0.3	45	80.5869
0.3	45	109.093
0.3	45	-143.035
0.3	45	-128.542
0.3	45	8.34936
0.3	45	-172.388
0.3	45	-50.7956
0.3	45	-27.1404
0.3	45	47.7561
0.3	45	-39.647
0.3	45	172.686
0.3	45	82.6931
0.3	45	-171.104
0.3	45	25.9968
0.3	45	-2.12496
0.3	45	1.7748
0.3	45	47.0237
0.3	45	-158.181
0.3	45	145.157
0.3	45	29.2316
0.3	45	80.7457
0.3	45	166.114
0.3	45	-76.985
0.3	45	61.273
0.3	45	-47.5015
0.3	45	-136.037
0.3	45	-110.322
0.3	45	-169.91
0.3	45	-27.7294
0.3	45	-161.869
0.3	45	99.8202
0.3	45	148.109
0.3	45	88.6831
0.3	45	41.2478
0.3	45	-79.8188
0.3	45	155.544
0.3	45	-64.9012
0.3	45	-0.301561
0.3	45	-171.241
0.3	45	-43.7364
0.3	45	74.6461
0.3	45	19.6724
0.3	45	-116.777
0.3	45	8.36464
0.3	45	-26.6449
0.3	45	-82.5157
0.3	45	104.062
0.3	45	59.8012
0.3	45	-146.94
0.3	45	-28.5224
0.3	45	144.865
0.3	45	-20.6182
0.3	45	-64.6401
0.3	45	-71.3135
0.3	45	2.14147
0.3	45	86.2976
0.3	45	106.882
0.3	45	77.1328
0.3	45	112.027
0.3	45	-12.9879
0.3	45	48.5697
0.3	45	-163.187
0.3	45	-96.7761
0.3	45	81.7714
0.3	45	-43.5014
0.3	45	136.231
0.3	45	-96.2175
0.3	45	-101.171
0.3	45	-30.4297
0.3	45	30.1267
0.3	45	10.8732
0.3	45	-57.1663
0.3	45	-167.186
0.3	45	166.433
0.3	45	127.411
0.3	45	-42.0182
0.3	45	-90.1693
0.3	45	130.344
0.3	45	169.043
0.3	45	107.12
0.3	45	173.903
0.3	45	-80.7736
0.3	45	30.1206
0.3	45	114.617
0.3	45	159.834
0.3	45	-16.7966
0.3	45	57.0291
0.3	45	26.4534
0.3	45	54.2615
0.3	45	-80.9273
0.3	45	56.1734
0.3	45	-47.4954
0.3	45	-151.063
0.3	45	152.226
0.3	45	90.7523
0.3	45	47.2934
0.3	45	-35.9059
0.3	45	4.5606
0.3	45	-139.515
0.3	45	108.675
0.3	45	-29.2978
0.3	45	-38.3668
0.3	45	-112.99
0.3	45	-125.493
0.3	45	-153.586
0.3	45	162.772
0.3	45	118.011
0.3	45	157.863
0.3	45	-100.921
0.3	45	-170.668
0.3	45	58.8305
0.3	45	128.422
0.3	45	-151.285
0.3	45	108.192
0.3	45	-39.4961
0.3	45	-45.5789
0.3	45	-15.3059
0.3	45	-124.255
0.3	45	82.316
0.3	45	7.11656
0.3	45	-118.401
0.3	45	10.2626
0.3	45	153.476
0.3	45	-165.233
0.3	45	-93.4443
0.3	45	161.95
0.3	45	121.915
0.3	45	-158.089
0.3	45	-129.988
0.3	45	55.694
0.3	45	-13.9425
0.3	45	-59.7733
0.3	45	-93.2038
0.3	45	63.3373
0.3	45	62.3215
0.3	45	-165.598
0.3	45	73.4503
0.3	45	-148.993
0.3	45	131.154
0.3	45	-160.164
0.3	45	84.0486
0.3	45	105.641
0.3	45	-79.1757
0.3	45	-138.256
0.3	45	-108.749
0.3	45	-62.6129
0.3	45	140.124
0.3	45	155.203
0.3	45	79.4946
0.3	45	-59.2878
0.3	45	168.585
0.3	45	162.352
0.3	45	71.909
0.3	45	27.9482
0.3	45	-2.49869
0.3	45	60.743
0.3	45	50.2774
0.3	45	118.486
0.3	45	155.041
0.3	45	-17.9494
0.3	45	-123.588
0.3	45	-169.569
0.3	45	-112.605
0.3	45	-83.1349
0.3	45	-28.9466
0.3	45	-29.984
0.3	45	-152.149
0.3	45	-79.0143
0.3	45	-106.092
0.3	45	-173.546
0.3	45	-159.079
0.3	45	49.2149
0.3	45	0.186269
0.3	45	45.1609
0.3	45	-43.9697
0.3	45	-39.6594
0.3	45	-122.668
0.3	45	-179.374
0.3	45	-169.131
0.3	45	178.309
0.3	45	-56.0298
0.3	45	-67.8166
0.3	45	-18.1552
0.3	45	50.5367
0.3	45	135.517
0.3	45	-16.8786
0.3	45	-7.50453
0.3	45	-34.5414
0.3	45	-56.199
0.3	45	152.531
0.3	45	-31.817
0.3	45	92.245
0.3	45	-6.96629
0.3	45	-33.2092
0.3	45	162.257
0.3	45	-179.211
0.3	45	-107.929
0.3	45	-61.3786
0.3	45	20.6038
0.3	45	-2.36141
0.3	45	161.544
0.3	45	-86.1227
0.3	45	-156.337
0.3	45	126.223
0.3	45	-26.1139
0.3	45	-19.9673
0.3	45	-101.487
0.3	45	-129.819
0.3	45	164.912
0.3	45	-117.477
0.3	45	-135.063
0.3	45	-11.6506
0.3	45	99.1669
0.3	45	-63.4751
0.3	45	154.419
0.3	45	49.3523
0.3	45	-5.40459
0.3	45	134.516
0.3	45	-38.1077
0.3	45	-167.162
0.3	45	78.0031
0.3	45	-84.772
0.3	45	-130.249
0.3	45	-179.202
0.3	45	14.7315
0.3	45	-79.1111
0.3	45	-71.7995
0.3	45	114.224
0.3	45	6.27667
0.3	45	-128.319
0.3	45	151.261
0.3	45	72.0832
0.3	45	8.93231
0.3	45	94.8878
0.3	45	-27.6547
0.3	45	-146.465
0.3	45	-26.6806
0.3	45	-6.16662
0.3	45	95.2209
0.3	45	146.509
0.3	45	162.143
0.3	45	-99.556
0.3	45	-13.1838
0.3	45	158.07
0.3	45	174.313
0.3	45	-152.143
0.3	45	167.373
0.3	45	106.651
0.3	45	137.836
0.3	45	-10.4406
0.3	45	34.7415
0.3	45	-88.4644
0.3	45	151.251
0.3	45	106.653
0.3	45	16.4149
0.3	45	-117.757
0.3	45	-128.506
0.3	45	95.3938
0.3	45	-87.8453
0.3	45	107.617
0.3	45	163.231
0.3	45	-3.90764
0.3	45	-54.8188
0.3	45	116.411
0.3	45	126.12
0.3	45	66.2543
0.3	45	46.273
0.3	45	-81.3275
0.3	45	-72.7504
0.3	45	35.4827
0.3	45	48.0355
0.3	45	115.52
0.3	45	127.244
0.3	45	-83.1611
0.3	45	52.4196
0.3	45	-168.547
0.3	45	107.943
0.3	45	91.848
0.3	45	126.891
0.3	45	123.831
0.3	45	173.91
0.3	45	166.734
0.3	45	131.578
0.3	45	80.4826
0.3	45	27.4819
0.3	45	47.5285
0.3	45	-12.1747
0.3	45	-37.7684
0.3	45	-141.587
0.3	45	145.56
0.3	45	-146.454
0.3	45	13.1511
0.3	45	-148.829
0.3	45	109.683
0.3	45	25.6825
0.3	45	156.931
0.3	45	73.8186
0.3	45	96.0505
0.3	45	-71.1774
0.3	45	-155.413
0.3	45	151.211
0.3	45	59.5294
0.3	45	-159.542
0.3	45	-86.0305
0.3	45	6.97443
0.3	45	99.1042
0.3	45	-174.056
0.3	45	30.4246
0.3	45	32.9737
0.3	45	90.5982
0.3	45	-126.681
0.3	45	102.368
0.3	45	85.1964
0.3	45	29.4892
0.3	45	-1.15236
0.3	45	-112.042
0.3	45	68.8021
0.3	45	-162.323
0.3	45	45.9842
0.3	45	-42.6134
0.3	45	-53.6689
0.3	45	-97.5871
0.3	45	116.854
0.3	45	139.801
0.3	45	162.708
0.3	45	-158.137
0.3	45	72.4057
0.3	45	-129.811
0.3	45	-161.856
0.3	45	43.653
0.3	45	-13.1487
0.3	45	144.132
0.3	45	126.718
0.3	45	-154.474
0.3	45	-73.6049
0.3	45	137.679
0.3	45	-154.813
0.3	45	163.157
0.3	45	-120.866
0.3	45	-129.689
0.3	45	-1.80111
0.3	45	-49.3027
0.3	45	21.6573
0.3	45	42.9666
0.3	45	104.134
0.3	45	139.029
0.3	45	166.167
0.3	45	101.473
0.3	45	150.345
0.3	45	-29.7666
0.3	45	17.3292
0.3	45	111.496
0.3	45	140.894
0.3	45	15.3611
0.3	45	7.30313
0.3	45	79.5279
0.3	45	8.12388
0.3	45	-88.9726
0.3	45	124.282
0.3	45	-97.8116
0.3	45	-48.6598
0.3	45	-141.567
0.3	45	151.663
0.3	45	24.0681
0.3	45	-167.616
0.3	45	-78.6412
0.3	45	-171.177
0.3	45	-155.614
0.3	45	27.3967
0.3	45	7.72911
0.3	45	-120.381
0.3	45	88.2376
0.3	45	-25.5107
0.3	45	-62.7523
0.3	45	-174.602
0.3	45	75.4845
0.3	45	-42.3178
0.3	45	-136.362
0.3	45	84.6877
0.3	45	-82.7042
0.3	45	-100.398
0.3	45	44.9427
0.3	45	82.9264
0.3	45	121.582
0.3	45	177.654
0.3	45	-7.20175
0.3	45	-69.6152
0.3	45	88.5282
0.3	45	25.5543
0.3	45	-36.3294
0.3	45	95.9003
0.3	45	173.424
0.3	45	166.396
0.3	45	-136.271
0.3	45	-63.097
0.3	45	118.287
0.3	45	-146.858
0.3	45	36.276
0.3	45	154.469
0.3	45	-0.856329
0.3	45	-169.554
0.3	45	49.7522
0.3	45	175.255
0.3	45	16.7984
0.3	45	-8.63831
0.3	45	4.02527
0.3	45	67.051
0.3	45	82.6291
0.3	45	50.4256
0.3	45	-114.41
0.3	45	-169.292
0.3	45	-9.73581
0.3	45	140.874
0.3	45	-38.0367
0.3	45	22.56
0.3	45	146.822
0.3	45	41.05
0.3	45	-178.834
0.3	45	132.726
0.3	45	113.535
0.3	45	117.218
0.3	45	-56.3526
0.3	45	166.709
0.3	45	51.7905
0.3	45	132.516
0.3	45	167.059
0.3	45	39.1879
0.3	45	-126.879
0.3	45	-164.205
0.3	45	117.235
0.3	45	-137.795
0.3	45	-27.3338
0.3	45	-34.8921
0.3	45	-150.206
0.3	45	-50.706
0.3	45	-103.23
0.3	45	-66.9719
0.3	45	91.9948
0.3	45	-26.7622
0.3	45	-115.775
0.3	45	-27.7855
0.3	45	-60.9315
0.3	45	141.522
0.3	45	-131.243
0.3	45	-105.558
0.3	45	-141.472
0.3	45	176.831
0.3	45	-87.4636
0.3	45	153.811
0.3	45	177.015
0.3	45	-76.3852
0.3	45	-29.9644
0.3	45	-137.302
0.3	45	83.5534
0.3	45	-33.9404
0.3	45	130.404
0.3	45	122.883
0.3	45	-102.633
0.3	45	-6.87033
0.3	45	-46.0894
0.3	45	-107.847
0.3	45	-50.1622
0.3	45	113.098
0.3	45	-7.80323
0.3	45	137.843
0.3	45	137.475
0.3	45	-154.8
0.3	45	47.9205
0.3	45	-84.6405
0.3	45	-80.6418
0.3	45	105.384
0.3	45	-132.743
0.3	45	-64.8323
0.3	45	16.6266
0.3	45	90.8961
0.3	45	4.74203
0.3	45	72.1303
0.3	45	-141.61
0.3	45	-92.7848
0.3	45	-20.9995
0.3	45	168.915
0.3	45	9.9758
0.3	45	102.676
0.3	45	75.4187
0.3	45	32.7575
0.3	45	-24.4032
0.3	45	-160.183
0.3	45	24.2203
0.3	45	161.319
0.3	45	-175.506
0.3	45	96.0913
0.3	45	-175.483
0.3	45	-169.675
0.3	45	-3.52024
0.3	45	50.6192
0.3	45	50.2158
0.3	45	-149.466
0.3	45	-20.4741
0.3	45	-171.98
0.3	45	152.972
0.3	45	170.782
0.3	45	124.105
0.3	45	-45.7284
0.3	45	-141.287
0.3	45	35.5165
0.3	45	110.004
0.3	45	87.4112
0.3	45	-136.14
0.3	45	-74.9417
0.3	45	72.9669
0.3	45	84.786
0.3	45	-17.6945
0.3	45	36.188
0.3	45	-2.17404
0.3	45	26.7778
0.3	45	123.611
0.3	45	-172.229
0.3	45	-62.8092
0.3	45	-95.5158
0.3	45	67.1944
0.3	45	-43.1712
0.3	45	65.1659
0.3	45	-146.758
0.3	45	164.992
0.3	45	8.69234
0.3	45	-148.157
0.3	45	38.454
0.3	45	-117.28
0.3	45	62.7244
0.3	45	17.6467
0.3	45	15.113
0.3	45	-78.189
0.3	45	167.368
0.3	45	30.9739
0.3	45	-41.6079
0.3	45	-106.032
0.3	45	62.7195
0.3	45	-140.874
0.3	45	-107.967
0.3	45	-67.8945
0.3	45	-159.406
0.3	45	34.5887
0.3	45	-159.058
0.3	45	90.4137
0.3	45	171.76
0.3	45	48.2813
0.3	45	89.4999
0.3	45	19.0279
0.3	45	-120.186
0.3	45	-85.093
0.3	45	99.8882
0.3	45	-57.573
0.3	45	-106.551
0.3	45	129.276
0.3	45	39.5605
0.3	45	54.1176
0.3	45	151.662
0.3	45	174.593
0.3	45	80.9003
0.3	45	-109.102
0.3	45	-28.9928
0.3	45	-26.8253
0.3	45	165.029
0.3	45	-19.8772
0.3	45	-54.4806
0.3	45	-84.4995
0.3	45	-111.401
0.3	45	-163.01
0.3	45	31.4415
0.3	45	96.0251
0.3	45	-85.3332
0.3	45	-37.9376
0.3	45	153.346
0.3	45	-143.795
0.3	45	-5.77498
0.3	45	-44.6146
0.3	45	-64.1094
0.3	45	85.065
0.3	45	-133.847
0.3	45	122.702
0.3	45	163.699
0.3	45	-45.2812
0.3	45	-45.8037
0.3	45	-81.2249
0.3	45	-103.649
0.3	45	96.2885
0.3	45	-70.1922
0.3	45	-160.298
0.3	45	-76.4679
0.3	45	-125.785
0.3	45	-64.9475
0.3	45	-86.0355
0.3	45	-149
0.3	45	132.208
0.3	45	-50.8079
0.3	45	-119.023
0.3	45	61.757
0.3	45	138.238
0.3	45	-127.055
0.3	45	119.145
0.3	45	26.6591
0.3	45	43.1315
0.3	45	-35.1921
0.3	45	1.62459
0.3	45	-12.5027
0.3	45	-27.3867
0.3	45	-34.0038
0.3	45	60.7561
0.3	45	-138.619
0.3	45	177.325
0.3	45	165.349
0.3	45	101.268
0.3	45	-114.216
0.3	45	76.4787
0.3	45	-8.45105
0.3	45	63.7218
0.3	45	-29.8669
0.3	45	-173.212
0.3	45	-103.057
0.3	45	-118.206
0.3	45	26.4515
0.3	45	140.897
0.3	45	-176.238
0.3	45	2.29739
0.3	45	6.78425
0.3	45	30.2463
0.3	45	28.5333
0.3	45	-24.7055
0.3	45	11.7792
0.3	45	164.159
0.3	45	-114.741
0.3	45	-161.965
0.3	45	-144.666
0.3	45	-178.153
0.3	45	66.6963
0.3	45	-157.669
0.3	45	-130.723
0.3	45	70.3383
0.3	45	-157.44
0.3	45	26.794
0.3	45	155.231
0.3	45	-37.5107
0.3	45	-80.8892
0.3	45	20.2613
0.3	45	-91.1631
0.3	45	-132.123
0.3	45	-78.5158
0.3	45	-60.5036
0.3	45	45.9573
0.3	45	-171.667
0.3	45	-113.844
0.3	45	-132.844
0.3	45	-95.2359
0.3	45	155.614
0.3	45	179.827
0.3	45	6.23131
0.3	45	-82.4083
0.3	45	-16.7359
0.3	45	-54.9165
0.3	45	-47.0451
0.3	45	154.951
0.3	45	-64.4109
0.3	45	-165.396
0.3	45	81.8822
0.3	45	-179.62
0.3	45	-109.716
0.3	45	177.376
0.3	45	-109.917
0.3	45	-2.8036
0.3	45	25.3965
0.3	45	-141.816
0.3	45	-121.113
0.3	45	124.883
0.3	45	11.2303
0.3	45	148.123
0.3	45	-55.7404
0.3	45	-117.425
0.3	45	-71.8956
0.3	45	15.3989
0.3	45	76.3909
0.3	45	-109.127
0.3	45	110.338
0.3	45	81.9138
0.3	45	-115.785
0.3	45	74.8263
0.3	45	-52.0144
0.3	45	-165.739
0.3	45	145.475
0.3	45	-47.5233
0.3	45	-176.914
0.3	45	-151.223
0.3	45	-4.82135
0.3	45	-89.9863
0.3	45	-160.924
0.3	45	-21.8212
0.3	45	-109.101
0.3	45	19.9503
0.3	45	51.8019
0.3	45	116.958
0.3	45	-8.35413
0.3	45	-12.0976
0.3	45	94.4756
0.3	45	112.208
0.3	45	-132.908
0.3	45	-179.412
0.3	45	124.931
0.3	45	-164.359
0.3	45	44.3955
0.3	45	114.729
0.3	45	-77.2914
0.3	45	-91.7258
0.3	45	117.098
0.3	45	148.138
0.3	45	-0.0938105
0.3	45	133.198
0.3	45	18.327
0.3	45	-22.0871
0.3	45	-108.138
0.3	45	172.4
0.3	45	132.406
0.3	45	76.8679
0.3	45	-84.517
0.3	45	103.762
0.3	45	25.0519
0.3	45	172.887
0.3	45	-117.021
0.3	45	46.6602
0.3	45	16.1212
0.3	45	-42.551
0.3	45	-134.192
0.3	45	106.316
0.3	45	-103.402
0.3	45	18.1227
0.3	45	76.3705
0.3	45	-96.0875
0.3	45	136.381
0.3	45	111.375
0.3	45	78.2121
0.3	45	94.2468
0.3	45	-16.5646
0.3	45	-172.537
0.3	45	-42.692
0.3	45	49.4661
0.3	45	-21.823
0.3	45	90.8479
0.3	45	-58.5029
0.3	45	82.839
0.3	45	-122.708
0.3	45	-3.57265
0.3	45	93.2425
0.3	45	-135.262
0.3	45	109.477
0.3	45	157.514
0.3	45	53.6804
0.3	45	64.6909
0.3	45	-167.319
0.3	45	-133.673
0.3	45	-91.8184
0.3	45	-4.75632
0.3	45	-107.009
0.3	45	1.58056
0.3	45	-131.158
0.3	45	-133.985
0.3	45	86.4935
0.3	45	-76.7912
0.3	45	152.505
0.3	45	125.923
0.3	45	125.632
0.3	45	-119.049
0.3	45	-30.3203
0.3	45	42.3212
0.3	45	-96.8074
0.3	45	50.2006
0.3	45	-77.2748
0.3	45	46.3625
0.3	45	-14.242
0.3	45	-161.119
0.3	45	-125.855
0.3	45	-50.3658
0.3	45	39.6939
0.3	45	-136.674
0.3	45	-57.3838
0.3	45	55.5029
0.3	45	157.959
0.3	45	-88.0063
0.3	45	63.5942
0.3	45	25.3032
0.3	45	166.886
0.3	45	175.06
0.3	45	-168.892
0.3	45	37.5493
0.3	45	-1.003
0.3	45	140.958
0.3	45	117.112
0.3	45	143.794
0.3	45	178.593
0.3	45	-37.9839
0.3	45	-177.635
0.3	45	88.511
0.3	45	-28.8829
0.3	45	-101.061
0.3	45	133.417
0.3	45	-4.70227
0.3	45	100.72
0.3	45	-60.5982
0.3	45	159.896
0.3	45	-109.807
0.3	45	168.304
0.3	45	-118.924
0.3	45	-131.906
0.3	45	-53.7337
0.3	45	-174.526
0.3	45	114.881
0.3	45	90.5262
0.3	45	17.6846
0.3	45	68.9372
0.3	45	-46.8597
0.3	45	130.331
0.3	45	54.5481
0.3	45	15.6507
0.3	45	-8.47083
0.3	45	41.5562
0.3	45	-35.495
0.3	45	-91.5977
0.3	45	67.194
0.3	45	-153.266
0.3	45	-13.324
0.3	45	152.3
0.3	45	22.6181
0.3	45	-87.9394
0.3	45	80.2411
0.3	45	-124.329
0.3	45	-72.9795
0.3	45	109.868
0.3	45	2.21593
0.3	45	-113.753
0.3	45	-2.15482
0.3	45	21.196
0.3	45	-84.1252
0.3	45	-137.485
0.3	45	60.2263
0.3	45	-159.073
0.3	45	-12.8081
0.3	45	114.556
0.3	45	164.755
0.3	45	-159.007
0.3	45	12.807
0.3	45	20.89
0.3	45	-5.78253
0.3	45	103.753
0.3	45	-71.4485
0.3	45	31.3635
0.3	45	23.3422
0.3	45	-37.3098
0.3	45	66.6242
0.3	45	-160.838
0.3	45	-51.1178
0.3	45	-168.854
0.3	45	41.5507
0.3	45	-44.7441
0.3	45	36.3942
0.3	45	-102.594
0.3	45	175.092
0.3	45	148.279
0.3	45	30.3811
0.3	45	122.259
0.3	45	125.654
0.3	45	121.049
0.3	45	-69.2774
0.3	45	88.3116
0.3	45	-87.274
0.3	45	-65.1674
0.3	45	-30.0512
0.3	45	-176.956
0.3	45	-131.57
0.3	45	-145.949
0.3	45	149.978
0.3	45	-84.5234
0.3	45	86.7958
0.3	45	29.7174
0.3	45	62.1773
0.3	45	-68.7851
0.3	45	156.978
0.3	45	-85.0273
0.3	45	-37.1677
0.3	45	130.07
0.3	45	-53.7363
0.3	45	14.7164
0.3	45	154.267
0.3	45	148.645
0.3	45	39.4433
0.3	45	-176.232
0.3	45	135.855
0.3	45	18.8578
0.3	45	-103.112
0.3	45	47.7658
0.3	45	63.8332
0.3	45	-99.978
0.3	45	-64.1411
0.3	45	176.568
0.3	45	-28.9445
0.3	45	11.2544
0.3	45	143.956
0.3	45	76.1306
0.3	45	-44.5672
0.3	45	114.276
0.3	45	85.4753
0.3	45	-8.01243
0.3	45	-163.412
0.3	45	-173.167
0.3	45	-117.728
0.3	45	103.015
0.3	45	-150.137
0.3	45	78.2999
0.3	45	146.043
0.3	45	-89.8528
0.3	45	-174.194
0.3	45	15.7589
0.3	45	-139.55
0.3	45	-133.011
0.3	45	159.635
0.3	45	-7.07136
0.3	45	105.128
0.3	45	119.308
0.3	45	31.965
0.3	45	-29.7249
0.3	45	96.3492
0.3	45	-107.826
0.3	45	173.081
0.3	45	91.2308
0.3	45	-167.242
0.3	45	-24.9016
0.3	45	83.8164
0.3	45	-32.4762
0.3	45	-179.878
0.3	45	-58.2873
0.3	45	16.9638
0.3	45	-13.9052
0.3	45	98.1613
0.3	45	-21.9469
0.3	45	25.7682
0.3	45	-170.647
0.3	45	-1.92386
0.3	45	129.216
0.3	45	-87.3404
0.3	45	134.768
0.3	45	70.9391
0.3	45	-57.1199
0.3	45	-42.136
0.3	45	-93.3298
0.3	45	168.327
0.3	45	-33.1215
0.3	45	-123.43
0.3	45	133.125
0.3	45	-68.8738
0.3	45	128.438
0.3	45	68.8663
0.3	45	-103.145
0.3	45	-130.378
0.3	45	-3.75155
0.3	45	-18.6581
0.3	45	36.6792
0.3	45	128.683
0.3	45	-117.91
0.3	45	-129.804
0.3	45	113.675
0.3	45	77.7863
0.3	45	52.5537
0.3	45	-86.2364
0.3	45	90.7585
0.3	45	7.67202
0.3	45	-63.1325
0.3	45	99.5565
0.3	45	78.3957
0.3	45	-140.678
0.3	45	178.217
0.3	45	-15.5106
0.3	45	18.9141
0.3	45	56.8454
0.3	45	-62.2725
0.3	45	-28.3329
0.3	45	98.7293
0.3	45	-34.3259
0.3	45	-48.9454
0.3	45	148.955
0.3	45	-42.1997
0.3	45	162.692
0.3	45	-29.7155
0.3	45	-93.4373
0.3	45	-170.086
0.3	45	-20.695
0.3	45	123.583
0.3	45	99.6766
0.3	45	89.7172
0.3	45	132.872
0.3	45	-94.7122
0.3	45	90.5354
0.3	45	-144.557
0.3	45	-66.5718
0.25	-45	143.922
0.25	-45	-112.997
0.25	-45	45.015
0.25	-45	150.526
0.25	-45	-152.336
0.25	-45	150.311
0.25	-45	157.98
0.25	-45	39.3059
0.25	-45	99.3719
0.25	-45	71.8333
0.25	-45	-166.234
0.25	-45	171.606
0.25	-45	72.717
0.25	-45	-174.211
0.25	-45	-17.857
0.25	-45	-160.694
0.25	-45	-51.3687
0.25	-45	-22.2541
0.25	-45	102.319
0.25	-45	-153.153
0.25	-45	-12.819
0.25	-45	-50.0419
0.25	-45	120.843
0.25	-45	78.2828
0.25	-45	-113.671
0.25	-45	88.1473
0.25	-45	151.659
0.25	-45	-152.163
0.25	-45	9.56752
0.25	-45	178.65
0.25	-45	-97.8226
0.25	-45	-62.0401
0.25	-45	11.9248
0.25	-45	-142.345
0.25	-45	101.582
0.25	-45	56.4236
0.25	-45	-149.599
0.25	-45	40.8842
0.25	-45	31.9972
0.25	-45	-131.839
0.25	-45	60.6048
0.25	-45	-62.6377
0.25	-45	149.149
0.25	-45	-157.517
0.25	-45	-148.022
0.25	-45	-26.625
0.25	-45	163.319
0.25	-45	-152.437
0.25	-45	77.4099
0.25	-45	-167.169
0.25	-45	119.665
0.25	-45	-118.877
0.25	-45	-95.8971
0.25	-45	-104.137
0.25	-45	-125.025
0.25	-45	20.4941
0.25	-45	-80.8704
0.25	-45	42.231
0.25	-45	-143.015
0.25	-45	130.914
0.25	-45	148.847
0.25	-45	58.5523
0.25	-45	121.186
0.25	-45	-47.829
0.25	-45	179.433
0.25	-45	78.0701
0.25	-45	30.5472
0.25	-45	-79.2985
0.25	-45	3.6606
0.25	-45	-102.606
0.25	-45	48.9244
0.25	-45	109.756
0.25	-45	13.1651
0.25	-45	-173.448
0.25	-45	17.1178
0.25	-45	-107.278
0.25	-45	30.6198
