pol	setting	phi
0.3	45	1.28237
0.3	45	101.136
0.3	45	-51.0113
0.3	45	-90.0821
0.3	45	-7.19869
0.3	45	119.188
0.3	45	101.783
0.3	45	174.553
0.3	45	-140.919
0.3	45	106.54
0.3	45	27.0988
0.3	45	-50.0156
0.3	45	55.1016
0.3	45	37.302
0.3	45	-83.5172
0.3	45	-148.289
0.3	45	-124.927
0.3	45	-53.0165
0.3	45	121.089
0.3	45	-75.3105
0.3	45	-48.3082
0.3	45	59.1072
0.3	45	39.9015
0.3	45	10.6208
0.3	45	160.443
0.3	45	33.3178
0.3	45	22.375
0.3	45	162.169
0.3	45	-79.8036
0.3	45	-144.83
0.3	45	102.147
0.3	45	-7.63663
0.3	45	-104.969
0.3	45	68.0973
0.3	45	109.496
0.3	45	-40.5167
0.3	45	111.41
0.3	45	-114.826
0.3	45	-15.7259
0.3	45	-15.0427
0.3	45	51.1856
0.3	45	120.072
0.3	45	-90.9836
0.3	45	-85.4627
0.3	45	159.668
0.3	45	-86.9928
0.3	45	-56.2655
0.3	45	-37.0965
0.3	45	142.228
0.3	45	-100.808
0.3	45	130.471
0.3	45	42.424
0.3	45	95.8488
0.3	45	-37.9351
0.3	45	142.188
0.3	45	161.775
0.3	45	-144.464
0.3	45	2.45894
0.3	45	90.4401
0.3	45	41.6327
0.3	45	146.311
0.3	45	-75.3125
0.3	45	122.6
0.3	45	-39.5792
0.3	45	119.118
0.3	45	134.788
0.3	45	-145.471
0.3	45	114.575
0.3	45	-117.428
0.3	45	162.193
0.3	45	-51.9477
0.3	45	150.899
0.3	45	61.5104
0.3	45	-25.4759
0.3	45	-160.684
0.3	45	96.2034
0.3	45	-4.21514
0.3	45	165.458
0.3	45	155.854
0.3	45	82.5421
0.3	45	-152.801
0.3	45	23.9644
0.3	45	57.3764
0.3	45	15.7469
0.3	45	-96.1333
0.3	45	159.061
0.3	45	136.224
0.3	45	-145.36
0.3	45	-19.9265
0.3	45	-116.477
0.3	45	154.896
0.3	45	167.587
0.3	45	153.147
0.3	45	-2.99761
0.3	45	-71.3854
0.3	45	163.169
0.3	45	156.479
0.3	45	-142.665
0.3	45	-31.1665
0.3	45	-163.966
0.3	45	109.397
0.3	45	2.58436
0.3	45	-120.972
0.3	45	-145.277
0.3	45	62.0254
0.3	45	-86.4954
0.3	45	109.68
0.3	45	-17.027
0.3	45	46.5395
0.3	45	-76.4907
0.3	45	-169.772
0.3	45	-71.6618
0.3	45	-49.561
0.3	45	-48.3241
0.3	45	-13.5192
0.3	45	-34.0241
0.3	45	40.9198
0.3	45	-116.573
0.3	45	32.9457
0.3	45	-106.833
0.3	45	102.947
0.3	45	-130.907
0.3	45	-137.651
0.3	45	-39.4909
0.3	45	0.492172
0.3	45	96.1367
0.3	45	-135.172
0.3	45	-22.1175
0.3	45	35.8638
0.3	45	-110.823
0.3	45	-59.1658
0.3	45	-66.167
0.3	45	78.3688
0.3	45	-178.146
0.3	45	93.4287
0.3	45	48.6213
0.3	45	-76.9677
0.3	45	-168.599
0.3	45	156.507
0.3	45	133.734
0.3	45	81.4617
0.3	45	6.01826
0.3	45	-92.2726
0.3	45	-58.2186
0.3	45	175.197
0.3	45	-127.813
0.3	45	94.5844
0.3	45	163.514
0.3	45	-122.004
0.3	45	96.9758
0.3	45	160.917
0.3	45	26.1447
0.3	45	-174.077
0.3	45	118.896
0.3	45	-74.6476
0.3	45	60.6687
0.3	45	5.04614
0.3	45	115.54
0.3	45	64.3555
0.3	45	87.3984
0.3	45	0.402057
0.3	45	58.7278
0.3	45	136.994
0.3	45	-1.27984
0.3	45	-15.499
0.3	45	-88.739
0.3	45	-116.341
0.3	45	160.36
0.3	45	164.954
0.3	45	-174.92
0.3	45	-25.6733
0.3	45	127.418
0.3	45	96.0292
0.3	45	86.8667
0.3	45	14.1632
0.3	45	-111.841
0.3	45	-95.3991
0.3	45	-122.975
0.3	45	44.3033
0.3	45	40.5193
0.3	45	-83.145
0.3	45	55.3855
0.3	45	19.6259
0.3	45	-38.4748
0.3	45	-133.315
0.3	45	91.6971
0.3	45	-102.42
0.3	45	-94.7025
0.3	45	-55.9724
0.3	45	-64.0709
0.3	45	121.96
0.3	45	-20.5441
0.3	45	26.7472
0.3	45	-80.5829
0.3	45	13.2512
0.3	45	46.6355
0.3	45	84.7671
0.3	45	-4.95252
0.3	45	-14.6021
0.3	45	-33.79
0.3	45	30.6884
0.3	45	-0.859271
0.3	45	-71.6853
0.3	45	-68.5928
0.3	45	85.8354
0.3	45	-114.309
0.3	45	-142.014
0.3	45	-71.2119
0.3	45	-98.0994
0.3	45	-99.4537
0.3	45	-139.189
0.3	45	-99.2331
0.3	45	-89.3801
0.3	45	-78.9916
0.3	45	-23.1263
0.3	45	154.676
0.3	45	64.3699
0.3	45	-3.27761
0.3	45	-101.801
0.3	45	57.1604
0.3	45	135.243
0.3	45	-9.02218
0.3	45	-92.5619
0.3	45	-35.8302
0.3	45	51.7895
0.3	45	159.904
0.3	45	130.063
0.3	45	-113.978
0.3	45	83.8008
0.3	45	-148.42
0.3	45	-36.1272
0.3	45	-94.4704
0.3	45	-115.234
0.3	45	87.8395
0.3	45	-39.1868
0.3	45	130.214
0.3	45	-125.338
0.3	45	62.1426
0.3	45	-105.968
0.3	45	-42.3926
0.3	45	-78.2819
0.3	45	-147.542
0.3	45	32.7941
0.3	45	121.237
0.3	45	-63.6526
0.3	45	100.671
0.3	45	-166.142
0.3	45	-117.352
0.3	45	-50.9491
0.3	45	6.13372
0.3	45	19.9717
0.3	45	118.753
0.3	45	107.201
0.3	45	-82.4982
0.3	45	-177.896
0.3	45	134.713
0.3	45	-171.409
0.3	45	-81.7034
0.3	45	-161.431
0.3	45	102.941
0.3	45	-89.2993
0.3	45	151.988
0.3	45	169.252
0.3	45	157.689
0.3	45	-110.957
0.3	45	-173.183
0.3	45	-66.5392
0.3	45	-103.211
0.3	45	-159.743
0.3	45	94.9373
0.3	45	80.1314
0.3	45	3.66813
0.3	45	-101.985
0.3	45	-69.1347
0.3	45	-33.1238
0.3	45	83.1524
0.3	45	119.075
0.3	45	4.78406
0.3	45	103.271
0.3	45	107.093
0.3	45	126.55
0.3	45	-22.6459
0.3	45	135.978
0.3	45	106.773
0.3	45	11.241
0.3	45	65.6292
0.3	45	-92.6398
0.3	45	65.6468
0.3	45	-66.4532
0.3	45	124.738
0.3	45	150.36
0.3	45	7.422
0.3	45	72.276
0.3	45	51.8775
0.3	45	-64.2164
0.3	45	-3.47478
0.3	45	-149.502
0.3	45	-32.2348
0.3	45	-175.261
0.3	45	-30.3572
0.3	45	-34.8322
0.3	45	52.8201
0.3	45	-167.656
0.3	45	-126.581
0.3	45	17.4521
0.3	45	124.478
0.3	45	134.872
0.3	45	-21.5627
0.3	45	-147.404
0.3	45	10.6855
0.3	45	29.2267
0.3	45	129.942
0.3	45	102.235
0.3	45	-177.393
0.3	45	121.893
0.3	45	155.354
0.3	45	-50.3326
0.3	45	-28.745
0.3	45	-41.6786
0.3	45	-176.271
0.3	45	-56.9854
0.3	45	5.0342
0.3	45	-76.482
0.3	45	-154.669
0.3	45	14.55
0.3	45	-167.148
0.3	45	-9.65805
0.3	45	-78.0663
0.3	45	-170.189
0.3	45	-62.0692
0.3	45	-45.4197
0.3	45	82.9403
0.3	45	46.4271
0.3	45	-79.5504
0.3	45	5.56546
0.3	45	-15.1532
0.3	45	173.275
0.3	45	153.876
0.3	45	-103.261
0.3	45	3.52464
0.3	45	172.337
0.3	45	-140.88
0.3	45	129.713
0.3	45	-66.4835
0.3	45	16.8407
0.3	45	-36.0886
0.3	45	-51.4699
0.3	45	-100.501
0.3	45	91.106
0.3	45	-40.4657
0.3	45	116.113
0.3	45	177.208
0.3	45	-97.7659
0.3	45	-139.511
0.3	45	6.75674
0.3	45	-116.279
0.3	45	76.8005
0.3	45	32.7258
0.3	45	129.397
0.3	45	-24.9524
0.3	45	-157.241
0.3	45	-21.1047
0.3	45	117.586
0.3	45	43.2513
0.3	45	101.923
0.3	45	-85.9246
0.3	45	40.1745
0.3	45	-85.4211
0.3	45	-142.758
0.3	45	39.6384
0.3	45	-86.6028
0.3	45	166.85
0.3	45	33.459
0.3	45	-5.24731
0.3	45	158.681
0.3	45	99.3791
0.3	45	-22.1541
0.3	45	-138.602
0.3	45	-87.9634
0.3	45	47.7122
0.3	45	139.956
0.3	45	-71.7004
0.3	45	17.0717
0.3	45	-176.437
0.3	45	-33.6909
0.3	45	122.078
0.3	45	14.4581
0.3	45	30.8475
0.3	45	-82.1324
0.3	45	-67.7551
0.3	45	123.075
0.3	45	69.5796
0.3	45	127.838
0.3	45	134.572
0.3	45	-23.1067
0.3	45	-140.847
0.3	45	111.595
0.3	45	-121.596
0.3	45	4.83905
0.3	45	-177.629
0.3	45	-79.5539
0.3	45	-28.5037
0.3	45	-18.7506
0.3	45	120.002
0.3	45	157.48
0.3	45	-163.988
0.3	45	16.1223
0.3	45	-47.4882
0.3	45	21.1195
0.3	45	-34.5624
0.3	45	-120.762
0.3	45	-35.9958
0.3	45	35.5075
0.3	45	-100.139
0.3	45	27.8613
0.3	45	18.5802
0.3	45	-64.72
0.3	45	-169.412
0.3	45	153.657
0.3	45	123.104
0.3	45	-123.054
0.3	45	-59.2575
0.3	45	-12.4586
0.3	45	-132.269
0.3	45	52.9915
0.3	45	83.0054
0.3	45	58.8257
0.3	45	-27.0756
0.3	45	31.4476
0.3	45	-38.424
0.3	45	165.589
0.3	45	-178.619
0.3	45	-36.1725
0.3	45	110.651
0.3	45	98.6054
0.3	45	142.406
0.3	45	-146.803
0.3	45	39.9459
0.3	45	7.66183
0.3	45	38.9845
0.3	45	5.79706
0.3	45	-158.771
0.3	45	-59.7971
0.3	45	60.8692
0.3	45	-99.003
0.3	45	178.512
0.3	45	-170.401
0.3	45	-179.642
0.3	45	2.16207
0.3	45	-44.9214
0.3	45	-62.2923
0.3	45	-4.74557
0.3	45	39.873
0.3	45	169.516
0.3	45	4.05855
0.3	45	-54.4524
0.3	45	-135.455
0.3	45	-16.8239
0.3	45	-47.4475
0.3	45	37.4399
0.3	45	-98.6851
0.3	45	-137.393
0.3	45	-155.865
0.3	45	139.125
0.3	45	-127.013
0.3	45	20.8085
0.3	45	166.968
0.3	45	26.677
0.3	45	-122.853
0.3	45	97.3065
0.3	45	-100.785
0.3	45	-57.8665
0.3	45	-17.7995
0.3	45	119.507
0.3	45	-176.144
0.3	45	70.6589
0.3	45	-11.5222
0.3	45	-165.003
0.3	45	32.1146
0.3	45	81.1369
0.3	45	-12.8478
0.3	45	42.245
0.3	45	-25.4755
0.3	45	-161.636
0.3	45	147.228
0.3	45	-129.663
0.3	45	120.352
0.3	45	48.3772
0.3	45	-50.8256
0.3	45	-66.2403
0.3	45	-165.081
0.3	45	-159.705
0.3	45	64.1325
0.3	45	-3.83246
0.3	45	-96.2745
0.3	45	139.372
0.3	45	-85.8864
0.3	45	-109.336
0.3	45	129.303
0.3	45	157.107
0.3	45	110.428
0.3	45	37.0132
0.3	45	-165.094
0.3	45	-13.9555
0.3	45	-135.334
0.3	45	-27.3123
0.3	45	-140.979
0.3	45	57.5781
0.3	45	-134.059
0.3	45	-56.5626
0.3	45	-20.4394
0.3	45	14.5174
0.3	45	143.271
0.3	45	85.1529
0.3	45	36.2129
0.3	45	-58.0841
0.3	45	142.682
0.3	45	142.271
0.3	45	-112.606
0.3	45	59.9058
0.3	45	-45.2062
0.3	45	70.867
0.3	45	165.408
0.3	45	-38.1505
0.3	45	16.7765
0.3	45	12.8382
0.3	45	-111.594
0.3	45	-51.1189
0.3	45	-103.086
0.3	45	-63.263
0.3	45	-137.085
0.3	45	-165.501
0.3	45	32.7161
0.3	45	-11.5593
0.3	45	-29.3844
0.3	45	136.638
0.3	45	-43.5365
0.3	45	134.602
0.3	45	-160.239
0.3	45	24.0722
0.3	45	5.85529
0.3	45	-14.1165
0.3	45	-39.7641
0.3	45	153.494
0.3	45	-103.544
0.3	45	-29.605
0.3	45	40.602
0.3	45	-20.5415
0.3	45	-4.61626
0.3	45	-70.9856
0.3	45	-40.7541
0.3	45	109.489
0.3	45	143.54
0.3	45	-172.919
0.3	45	127.7
0.3	45	68.7965
0.3	45	125.518
0.3	45	-107.694
0.3	45	-72.1114
0.3	45	16.983
0.3	45	-18.8144
0.3	45	148.135
0.3	45	93.7082
0.3	45	-63.3783
0.3	45	105.475
0.3	45	-129.15
0.3	45	-104.864
0.3	45	14.4873
0.3	45	-166.386
0.3	45	-175.971
0.3	45	45.358
0.3	45	168.78
0.3	45	-75.2537
0.3	45	38.1238
0.3	45	-44.4421
0.3	45	168.065
0.3	45	6.02239
0.3	45	42.7395
0.3	45	137.754
0.3	45	132.076
0.3	45	-32.8502
0.3	45	-142.454
0.3	45	132.798
0.3	45	-90.3454
0.3	45	159.125
0.3	45	33.084
0.3	45	155.993
0.3	45	156.433
0.3	45	60.9588
0.3	45	-27.1598
0.3	45	-165.854
0.3	45	-60.4962
0.3	45	137.248
0.3	45	118.426
0.3	45	-43.4718
0.3	45	-14.9759
0.3	45	-41.6936
0.3	45	164.969
0.3	45	-132.716
0.3	45	85.9807
0.3	45	-60.6443
0.3	45	36.4296
0.3	45	99.4625
0.3	45	159.868
0.3	45	54.2026
0.3	45	115.474
0.3	45	-17.4887
0.3	45	-21.082
0.3	45	169.144
0.3	45	35.6087
0.3	45	33.6102
0.3	45	57.9399
0.3	45	80.4532
0.3	45	62.0314
0.3	45	108.521
0.3	45	-85.3353
0.3	45	-173.562
0.3	45	17.1868
0.3	45	125.173
0.3	45	-155.073
0.3	45	-1.61483
0.3	45	135.456
0.3	45	-62.8193
0.3	45	-89.1615
0.3	45	85.1078
0.3	45	-128.033
0.3	45	-175.995
0.3	45	108.834
0.3	45	-13.0099
0.3	45	172.775
0.3	45	17.2256
0.3	45	-112.211
0.3	45	-93.1742
0.3	45	178.553
0.3	45	-104.95
0.3	45	-119.485
0.3	45	49.8429
0.3	45	-64.2181
0.3	45	-129.663
0.3	45	-68.5038
0.3	45	-52.7167
0.3	45	110.65
0.3	45	63.7448
0.3	45	-16.4949
0.3	45	68.3239
0.3	45	-96.3525
0.3	45	-75.4989
0.3	45	-124.976
0.3	45	169.343
0.3	45	-148.771
0.3	45	-119.258
0.3	45	-25.4013
0.3	45	72.477
0.3	45	26.4493
0.3	45	28.8778
0.3	45	179.234
0.3	45	151.844
0.3	45	29.2143
0.3	45	164.741
0.3	45	61.7584
0.3	45	-101.53
0.3	45	-10.2846
0.3	45	-88.4931
0.3	45	78.5172
0.3	45	79.4592
0.3	45	152.352
0.3	45	116.308
0.3	45	128.693
0.3	45	168.62
0.3	45	-133.258
0.3	45	-61.2075
0.3	45	76.7407
0.3	45	129.224
0.3	45	117.452
0.3	45	-140.35
0.3	45	118.73
0.3	45	-14.0547
0.3	45	-28.008
0.3	45	-173.61
0.3	45	143.94
0.3	45	-166.426
0.3	45	-111.515
0.3	45	-79.3899
0.3	45	36.0468
0.3	45	55.5958
0.3	45	-89.2741
0.3	45	161.357
0.3	45	24.02
0.3	45	22.6807
0.3	45	153.111
0.3	45	-146.198
0.3	45	-154.473
0.3	45	41.0768
0.3	45	-61.4456
0.3	45	-80.4401
0.3	45	83.1124
0.3	45	-113.823
0.3	45	30.2463
0.3	45	-5.20146
0.3	45	111.369
0.3	45	-15.2581
0.3	45	95.1707
0.3	45	164.081
0.3	45	43.0323
0.3	45	-144.953
0.3	45	-93.4829
0.3	45	159.329
0.3	45	49.2726
0.3	45	63.2825
0.3	45	-23.4
0.3	45	175.958
0.3	45	-8.38214
0.3	45	178.154
0.3	45	53.9484
0.3	45	166.898
0.3	45	89.3025
0.3	45	-174.96
0.3	45	-52.7942
0.3	45	-71.593
0.3	45	31.1422
0.3	45	-155.866
0.3	45	89.149
0.3	45	146.048
0.3	45	142.972
0.3	45	64.6047
0.3	45	53.5878
0.3	45	-19.1484
0.3	45	-171.178
0.3	45	158.567
0.3	45	-154.545
0.3	45	171.319
0.3	45	-4.14945
0.3	45	11.8608
0.3	45	105.43
0.3	45	132.462
0.3	45	-93.8461
0.3	45	132.505
0.3	45	-34.9259
0.3	45	84.8671
0.3	45	40.827
0.3	45	-143.607
0.3	45	-89.0277
0.3	45	-127.663
0.3	45	8.41549
0.3	45	127.61
0.3	45	111.863
0.3	45	134.928
0.3	45	45.6832
0.3	45	137.753
0.3	45	-72.0459
0.3	45	-139.635
0.3	45	124.08
0.3	45	-42.3369
0.3	45	-133.498
0.3	45	-14.728
0.3	45	178.04
0.3	45	4.78985
0.3	45	-96.0203
0.3	45	164.93
0.3	45	-134.307
0.3	45	24.5506
0.3	45	-27.7822
0.3	45	145.727
0.3	45	-158.076
0.3	45	-51.1871
0.3	45	-157.919
0.3	45	124.328
0.3	45	-103.269
0.3	45	-150.396
0.3	45	-39.3167
0.3	45	132.083
0.3	45	103.806
0.3	45	-5.12681
0.3	45	163.532
0.3	45	161.559
0.3	45	143.456
0.3	45	173.809
0.3	45	-39.6492
0.3	45	-147.584
0.3	45	-59.7425
0.3	45	-179.156
0.3	45	22.2778
0.3	45	49.4702
0.3	45	66.0623
0.3	45	6.97584
0.3	45	-59.0283
0.3	45	139.674
0.3	45	92.3961
0.3	45	-92.5631
0.3	45	-91.4935
0.3	45	95.8314
0.3	45	135.531
0.3	45	-29.7428
0.3	45	106.923
0.3	45	-86.9546
0.3	45	25.2318
0.3	45	-29.9066
0.3	45	130.729
0.3	45	146.568
0.3	45	138.125
0.3	45	-61.389
0.3	45	115.638
0.3	45	69.3604
0.3	45	49.3282
0.3	45	-1.87566
0.3	45	12.8656
0.3	45	81.1588
0.3	45	34.2054
0.3	45	-56.5504
0.3	45	-62.3807
0.3	45	-68.9447
0.3	45	-154.278
0.3	45	-108.702
0.3	45	94.8411
0.3	45	-170.494
0.3	45	12.787
0.3	45	-0.67165
0.3	45	121.71
0.3	45	-173.012
0.3	45	-114.386
0.3	45	-62.1236
0.3	45	135.547
0.3	45	-172.357
0.3	45	117.78
0.3	45	-149.62
0.3	45	163.206
0.3	45	39.3769
0.3	45	84.7791
0.3	45	26.8824
0.3	45	-78.1376
0.3	45	127.169
0.3	45	-175.077
0.3	45	157.859
0.3	45	-72.5378
0.3	45	127.13
0.3	45	-91.5555
0.3	45	147.115
0.3	45	-71.063
0.3	45	-153.944
0.3	45	62.366
0.3	45	-170.744
0.3	45	103.271
0.3	45	-173.981
0.3	45	-70.4022
0.3	45	-166.914
0.3	45	133.352
0.3	45	140.706
0.3	45	-158.156
0.3	45	55.8482
0.3	45	67.8711
0.3	45	126.443
0.3	45	-55.2044
0.3	45	15.0584
0.3	45	53.2067
0.3	45	-6.41968
0.3	45	26.7529
0.3	45	-44.2113
0.3	45	101.371
0.3	45	-146.418
0.3	45	-72.6761
0.3	45	130.297
0.3	45	-72.6714
0.3	45	123.948
0.3	45	169.56
0.3	45	-144.852
0.3	45	-22.7855
0.3	45	-171.816
0.3	45	124.839
0.3	45	-64.9132
0.3	45	-34.7216
0.3	45	148.273
0.3	45	-96.6131
0.3	45	162.796
0.3	45	26.2958
0.3	45	133.702
0.3	45	70.6854
0.3	45	13.3401
0.3	45	103.187
0.3	45	16.2545
0.3	45	-175.055
0.3	45	173.387
0.3	45	-77.7256
0.3	45	132.29
0.3	45	64.5212
0.3	45	49.9255
0.3	45	-122.956
0.3	45	79.4508
0.3	45	-52.2997
0.3	45	77.8825
0.3	45	-34.2166
0.3	45	-7.28533
0.3	45	-97.1066
0.3	45	160.228
0.3	45	12.442
0.3	45	76.2914
0.3	45	148.365
0.3	45	-129.46
0.3	45	126.488
0.3	45	-166.393
0.3	45	-119.105
0.3	45	53.1792
0.3	45	53.0092
0.3	45	147.095
0.3	45	39.3857
0.3	45	-104.029
0.3	45	-34.472
0.3	45	-29.7415
0.3	45	66.7103
0.3	45	137.101
0.3	45	60.8122
0.3	45	-59.3199
0.3	45	21.4075
0.3	45	31.2479
0.3	45	179.43
0.3	45	-55.4556
0.3	45	56.1441
0.3	45	115.037
0.3	45	-140.898
0.3	45	1.65886
0.3	45	-63.3992
0.3	45	153.722
0.3	45	79.024
0.3	45	-53.2267
0.3	45	96.4544
0.3	45	112.595
0.3	45	-83.5154
0.3	45	161.173
0.3	45	-70.9258
0.3	45	-37.1033
0.3	45	136.594
0.3	45	-100.927
0.3	45	18.9371
0.3	45	136.888
0.3	45	-102.597
0.3	45	-64.2505
0.3	45	-51.9948
0.3	45	129.976
0.3	45	19.038
0.3	45	87.7687
0.3	45	144.064
0.3	45	-8.86138
0.3	45	-49.3037
0.3	45	136.02
0.3	45	-127.636
0.3	45	-86.1693
0.3	45	72.8843
0.3	45	110.228
0.3	45	-107.745
0.3	45	95.7038
0.3	45	-25.3346
0.3	45	22.7946
0.3	45	-82.7424
0.3	45	114.628
0.3	45	176.579
0.3	45	10.7026
0.3	45	175.787
0.3	45	9.69001
0.3	45	19.6484
0.3	45	-74.6879
0.3	45	110.273
0.3	45	-100.468
0.3	45	5.93119
0.3	45	81.9651
0.3	45	44.4789
0.3	45	-136.959
0.3	45	99.388
0.3	45	-141.715
0.3	45	-25.3599
0.3	45	-160.778
0.3	45	104.483
0.3	45	63.6387
0.3	45	-52.8132
0.3	45	27.2718
0.3	45	40.9733
0.3	45	10.9648
0.3	45	-94.1121
0.3	45	113.719
0.3	45	17.1676
0.3	45	-108.518
0.3	45	-84.3342
0.3	45	124.482
0.3	45	3.34448
0.3	45	74.8261
0.3	45	-157.1
0.3	45	-84.1334
0.3	45	-94.029
0.3	45	125.832
0.3	45	19.58
0.3	45	99.2174
0.3	45	35.6621
0.3	45	-171.395
0.3	45	-97.6253
0.3	45	-56.8566
0.3	45	-162.439
0.3	45	26.4261
0.3	45	137.277
0.3	45	12.735
0.3	45	-130.366
0.3	45	147.639
0.3	45	6.15174
0.3	45	146.605
0.3	45	-125.548
0.3	45	99.5035
0.3	45	128.026
0.3	45	-104.471
0.3	45	124.524
0.3	45	173.24
0.3	45	146.027
0.3	45	-147.762
0.3	45	-34.7004
0.3	45	-131.655
0.3	45	-110.257
0.3	45	-75.3206
0.3	45	157.969
0.3	45	48.428
0.3	45	147.604
0.3	45	174.243
0.3	45	178.571
0.3	45	-73.1973
0.3	45	-157.168
0.3	45	14.7545
0.3	45	-75.7093
0.3	45	151.098
0.3	45	-76.8052
0.3	45	28.5158
0.3	45	-32.3667
0.3	45	-81.7364
0.3	45	-3.94073
0.3	45	-160.406
0.3	45	4.01908
0.3	45	32.7201
0.3	45	4.34467
0.3	45	-85.0942
0.3	45	-160.43
0.3	45	-4.12904
0.3	45	-87.9526
0.3	45	-125.243
0.3	45	28.2635
0.3	45	132.312
0.3	45	-86.1162
0.3	45	174.245
0.3	45	144.081
0.3	45	-90.7132
0.3	45	38.7708
0.3	45	142.275
0.3	45	-163.116
0.3	45	-69.3138
0.3	45	-145.525
0.3	45	1.8455
0.3	45	-176.521
0.3	45	-92.6925
0.3	45	82.5211
0.3	45	-168.389
0.3	45	-144.155
0.3	45	146.862
0.3	45	-77.7964
0.3	45	5.29116
0.3	45	-16.3547
0.3	45	45.0827
0.3	45	-118.771
0.3	45	25.7254
0.3	45	-68.9254
0.3	45	117.536
0.3	45	-142.034
0.3	45	53.829
0.3	45	-149.38
0.3	45	-81.0617
0.3	45	-15.0103
0.3	45	-98.1532
0.3	45	-29.3136
0.3	45	140.099
0.3	45	-61.8407
0.3	45	-127.151
0.3	45	-103.452
0.3	45	72.3733
0.3	45	-2.32335
0.3	45	-155.418
0.3	45	26.4565
0.3	45	13.7638
0.3	45	0.978056
0.3	45	67.3743
0.3	45	-110.883
0.3	45	-72.9823
0.3	45	-47.0954
0.3	45	164.243
0.3	45	-20.445
0.3	45	104.53
0.3	45	-15.3956
0.3	45	44.3256
0.3	45	43.8509
0.3	45	17.6913
0.3	45	75.6051
0.3	45	-41.3661
0.3	45	-167.474
0.3	45	151.561
0.3	45	-29.1065
0.3	45	159.7
0.3	45	-138.863
0.3	45	-136.998
0.3	45	171.473
0.3	45	-24.1783
0.3	45	-90.512
0.3	45	-164.629
0.3	45	-78.6187
0.3	45	73.8217
0.3	45	61.3181
0.3	45	90.0409
0.3	45	-91.9734
0.3	45	114.536
0.3	45	-104.863
0.3	45	166.486
0.3	45	56.7968
0.3	45	-44.4143
0.3	45	-30.4989
0.3	45	26.6558
0.3	45	7.68163
0.3	45	-141.147
0.3	45	101.663
0.3	45	-153.72
0.3	45	-36.3489
0.3	45	-155.737
0.3	45	49.7228
0.3	45	110.79
0.3	45	-162.807
0.3	45	33.5773
0.3	45	-159.054
0.3	45	-159.332
0.3	45	129.471
0.3	45	-36.1548
0.3	45	-116.115
0.3	45	121.493
0.3	45	-33.5538
0.3	45	71.0915
0.3	45	78.9776
0.3	45	-77.8621
0.3	45	103.961
0.3	45	129.476
0.3	45	-166.003
0.3	45	-174.802
0.3	45	-4.44638
0.3	45	151.28
0.3	45	151.316
0.3	45	-49.3547
0.3	45	-43.1956
0.3	45	118.988
0.3	45	22.5488
0.3	45	33.8177
0.3	45	120.961
0.3	45	76.3851
0.3	45	-115.51
0.3	45	-154.643
0.3	45	113.768
0.3	45	-106.11
0.3	45	143.671
0.3	45	-112.03
0.3	45	-168.894
0.3	45	165.778
0.3	45	13.6556
0.3	45	101.283
0.3	45	-19.7103
0.3	45	153.687
0.3	45	-23.4893
0.3	45	179.381
0.3	45	-114.416
0.3	45	18.1799
0.3	45	37.5515
0.3	45	-97.4224
0.3	45	-133.077
0.3	45	135.388
0.3	45	-65.9257
0.3	45	1.95135
0.3	45	-131.365
0.3	45	-7.27988
0.3	45	-162.934
0.3	45	2.65523
0.3	45	116.639
0.3	45	53.7318
0.3	45	51.8928
0.3	45	97.5496
0.3	45	169.125
0.3	45	-43.3199
0.3	45	-159.133
0.3	45	-53.7691
0.3	45	-55.9678
0.3	45	43.0115
0.3	45	41.6138
0.3	45	-79.1278
0.3	45	-2.04058
0.3	45	-139.008
0.3	45	-60.0065
0.25	-45	63.1162
0.25	-45	53.1384
0.25	-45	45.1621
0.25	-45	-125.099
0.25	-45	25.732
0.25	-45	102.459
0.25	-45	-150.85
0.25	-45	98.8101
0.25	-45	-59.2235
0.25	-45	-147.954
0.25	-45	-178.693
0.25	-45	136.927
0.25	-45	-154.26
0.25	-45	83.3902
0.25	-45	110.608
0.25	-45	-13.6424
0.25	-45	142.346
0.25	-45	28.1097
0.25	-45	26.2909
0.25	-45	86.2885
0.25	-45	7.86091
0.25	-45	-137.704
0.25	-45	24.8647
0.25	-45	139.03
0.25	-45	83.7183
0.25	-45	127.808
0.25	-45	-31.9785
0.25	-45	159.898
0.25	-45	81.3683
0.25	-45	-69.6034
0.25	-45	-69.6538
0.25	-45	-31.2009
0.25	-45	102.632
0.25	-45	92.0751
0.25	-45	89.7405
0.25	-45	-105.186
0.25	-45	18.6813
0.25	-45	13.2352
0.25	-45	163.928
0.25	-45	100.236
0.25	-45	-13.2185
0.25	-45	-96.3788
0.25	-45	14.5715
0.25	-45	3.58914
0.25	-45	-164.391
0.25	-45	-137.43
0.25	-45	-40.6586
0.25	-45	169.875
0.25	-45	100.115
0.25	-45	145.259
0.25	-45	-104.791
0.25	-45	37.4736
0.25	-45	-97.3379
0.25	-45	-35.2271
0.25	-45	179.91
0.25	-45	-38.5498
0.25	-45	92.2558
0.25	-45	-110.319
0.25	-45	71.6834
0.25	-45	-98.7191
0.25	-45	2.59498
0.25	-45	-48.3656
0.25	-45	36.0019
0.25	-45	-17.9228
0.25	-45	-140.619
0.25	-45	135.872
0.25	-45	101.112
0.25	-45	-116.263
0.25	-45	71.0468
0.25	-45	-29.3493
0.25	-45	-176.99
0.25	-45	154.186
0.25	-45	-174.76
0.25	-45	-139.526
0.25	-45	142.283
