pol	setting	phi
0.3	45	-90.1502
0.3	45	-96.1314
0.3	45	140.775
0.3	45	52.0879
0.3	45	87.5724
0.3	45	-108.154
0.3	45	65.4458
0.3	45	24.5272
0.3	45	7.28803
0.3	45	-21.2826
0.3	45	-93.7056
0.3	45	-28.1176
0.3	45	-45.5972
0.3	45	53.2609
0.3	45	-151.146
0.3	45	90.962
0.3	45	143.382
0.3	45	-92.8539
0.3	45	-142.232
0.3	45	-3.19239
0.3	45	21.7829
0.3	45	14.4638
0.3	45	20.8469
0.3	45	-21.005
0.3	45	-71.4219
0.3	45	96.6473
0.3	45	-126.705
0.3	45	-115.128
0.3	45	2.44489
0.3	45	-83.5677
0.3	45	-93.5977
0.3	45	-65.1926
0.3	45	148.879
0.3	45	17.0395
0.3	45	-151.447
0.3	45	79.6882
0.3	45	44.919
0.3	45	-51.1184
0.3	45	-23.8033
0.3	45	-17.0863
0.3	45	-153.456
0.3	45	147.268
0.3	45	98.4217
0.3	45	116.315
0.3	45	-89.3962
0.3	45	-118.286
0.3	45	-135.111
0.3	45	-55.8232
0.3	45	77.9578
0.3	45	144.576
0.3	45	-90.1447
0.3	45	-89.1592
0.3	45	156.079
0.3	45	-21.1087
0.3	45	-12.216
0.3	45	124.569
0.3	45	-31.3003
0.3	45	-121.301
0.3	45	-152.333
0.3	45	-59.4014
0.3	45	59.5997
0.3	45	96.0755
0.3	45	-41.5566
0.3	45	-50.246
0.3	45	-169.504
0.3	45	-160.718
0.3	45	173.346
0.3	45	87.9442
0.3	45	-66.601
0.3	45	-52.1869
0.3	45	11.1614
0.3	45	158.202
0.3	45	-4.80974
0.3	45	84.0311
0.3	45	24.7251
0.3	45	125.452
0.3	45	-107.799
0.3	45	56.6654
0.3	45	-18.3577
0.3	45	-29.0892
0.3	45	165.008
0.3	45	39.5597
0.3	45	21.9878
0.3	45	49.6863
0.3	45	93.4656
0.3	45	-15.9344
0.3	45	-155.327
0.3	45	174.73
0.3	45	-32.05
0.3	45	161.423
0.3	45	-46.1979
0.3	45	9.43339
0.3	45	-24.4489
0.3	45	-13.3283
0.3	45	-169.465
0.3	45	-169.574
0.3	45	-87.8857
0.3	45	174.889
0.3	45	-41.5524
0.3	45	55.7618
0.3	45	157.937
0.3	45	43.2943
0.3	45	-42.0009
0.3	45	157.97
0.3	45	82.1414
0.3	45	-89.4563
0.3	45	63.3834
0.3	45	161.082
0.3	45	76.6968
0.3	45	-70.8102
0.3	45	-51.9359
0.3	45	97.0728
0.3	45	-107.771
0.3	45	104.24
0.3	45	79.779
0.3	45	-93.5958
0.3	45	-117.309
0.3	45	77.8521
0.3	45	-144.142
0.3	45	-179.02
0.3	45	-149.089
0.3	45	95.9333
0.3	45	-171.496
0.3	45	-96.8831
0.3	45	127.869
0.3	45	64.7877
0.3	45	-138.587
0.3	45	-95.5612
0.3	45	143.514
0.3	45	-139.579
0.3	45	-124.403
0.3	45	-21.2818
0.3	45	-115.865
0.3	45	-27.4241
0.3	45	-69.576
0.3	45	112.553
0.3	45	-49.313
0.3	45	27.0119
0.3	45	-157.787
0.3	45	-165.075
0.3	45	78.0462
0.3	45	62.2664
0.3	45	-115.305
0.3	45	-170.567
0.3	45	-27.5393
0.3	45	41.405
0.3	45	-92.1303
0.3	45	25.674
0.3	45	150.223
0.3	45	-9.31445
0.3	45	122.786
0.3	45	163.351
0.3	45	123.712
0.3	45	71.8922
0.3	45	-71.0707
0.3	45	174.752
0.3	45	-119.854
0.3	45	-71.6876
0.3	45	-89.9562
0.3	45	-102.887
0.3	45	-15.4377
0.3	45	-171.842
0.3	45	-89.5993
0.3	45	106.518
0.3	45	112.231
0.3	45	-169.158
0.3	45	70.3944
0.3	45	-70.6362
0.3	45	-86.7656
0.3	45	87.7776
0.3	45	-118.275
0.3	45	164.602
0.3	45	126.151
0.3	45	48.7298
0.3	45	-163.386
0.3	45	-24.5931
0.3	45	144.727
0.3	45	-80.2199
0.3	45	80.9868
0.3	45	48.0319
0.3	45	-84.4565
0.3	45	13.6108
0.3	45	12.83
0.3	45	-72.1369
0.3	45	-162.325
0.3	45	114.622
0.3	45	56.1704
0.3	45	-41.5592
0.3	45	157.944
0.3	45	-153.781
0.3	45	-44.98
0.3	45	135.265
0.3	45	57.0763
0.3	45	-2.08028
0.3	45	152.908
0.3	45	-100.105
0.3	45	134.991
0.3	45	107.687
0.3	45	82.6033
0.3	45	123.249
0.3	45	152.538
0.3	45	-18.3525
0.3	45	24.0428
0.3	45	116.92
0.3	45	-24.2774
0.3	45	-47.0034
0.3	45	139.857
0.3	45	-8.37479
0.3	45	55.1645
0.3	45	74.272
0.3	45	149.981
0.3	45	-162.863
0.3	45	150.676
0.3	45	-98.93
0.3	45	39.2507
0.3	45	146.393
0.3	45	-29.4993
0.3	45	126.793
0.3	45	-62.1943
0.3	45	-153.954
0.3	45	20.2986
0.3	45	37.3805
0.3	45	-1.43554
0.3	45	21.9756
0.3	45	40.4669
0.3	45	16.3247
0.3	45	109.64
0.3	45	-142.04
0.3	45	-49.3154
0.3	45	-143.867
0.3	45	-116.612
0.3	45	-151.475
0.3	45	-154.489
0.3	45	-31.4962
0.3	45	-94.6788
0.3	45	-23.5191
0.3	45	-103.291
0.3	45	53.2778
0.3	45	-16.1577
0.3	45	-94.0032
0.3	45	166.439
0.3	45	141.26
0.3	45	-7.74282
0.3	45	71.6873
0.3	45	12.9119
0.3	45	-67.7221
0.3	45	155.476
0.3	45	-21.6354
0.3	45	-99.7667
0.3	45	-69.0519
0.3	45	-153.698
0.3	45	-103.448
0.3	45	83.3791
0.3	45	-37.1745
0.3	45	168.223
0.3	45	129.29
0.3	45	165.022
0.3	45	126.771
0.3	45	-2.49849
0.3	45	59.6824
0.3	45	-166.611
0.3	45	-115.257
0.3	45	-154.692
0.3	45	-179.225
0.3	45	60.9537
0.3	45	-107.433
0.3	45	109.221
0.3	45	-53.0655
0.3	45	-40.5005
0.3	45	135.454
0.3	45	175.768
0.3	45	73.0031
0.3	45	-34.7311
0.3	45	-151.137
0.3	45	175.146
0.3	45	-168.308
0.3	45	33.5954
0.3	45	31.5574
0.3	45	123.786
0.3	45	-12.9055
0.3	45	-87.3961
0.3	45	139.427
0.3	45	27.3597
0.3	45	-69.6721
0.3	45	88.2594
0.3	45	-74.7485
0.3	45	121.173
0.3	45	-81.2982
0.3	45	162.524
0.3	45	-145.78
0.3	45	-27.0207
0.3	45	-75.7302
0.3	45	-95.898
0.3	45	94.7169
0.3	45	3.74717
0.3	45	27.2469
0.3	45	-36.3925
0.3	45	162.986
0.3	45	-58.6905
0.3	45	-21.1477
0.3	45	30.5368
0.3	45	-61.8367
0.3	45	22.4358
0.3	45	158.436
0.3	45	88.3627
0.3	45	-112.31
0.3	45	42.9149
0.3	45	-56.8934
0.3	45	78.3615
0.3	45	-3.5184
0.3	45	28.9108
0.3	45	-28.0876
0.3	45	167.46
0.3	45	-66.3811
0.3	45	-101.881
0.3	45	-80.4504
0.3	45	173.956
0.3	45	83.6099
0.3	45	12.3632
0.3	45	-118.101
0.3	45	49.557
0.3	45	-80.0878
0.3	45	-32.2972
0.3	45	120.613
0.3	45	11.1442
0.3	45	-12.3927
0.3	45	119.752
0.3	45	53.1096
0.3	45	-108.549
0.3	45	103.505
0.3	45	-170.84
0.3	45	-12.949
0.3	45	-170.477
0.3	45	26.8424
0.3	45	178.77
0.3	45	-100.317
0.3	45	177.628
0.3	45	151.784
0.3	45	-148.592
0.3	45	-160.001
0.3	45	39.6408
0.3	45	-143.316
0.3	45	-175.028
0.3	45	167.507
0.3	45	3.21276
0.3	45	43.4277
0.3	45	-159.205
0.3	45	-141.622
0.3	45	-113.001
0.3	45	-109.219
0.3	45	-64.9651
0.3	45	65.0116
0.3	45	-13.2643
0.3	45	157.333
0.3	45	-117.899
0.3	45	-123.296
0.3	45	50.7278
0.3	45	127.998
0.3	45	94.2459
0.3	45	-143.767
0.3	45	-85.3894
0.3	45	53.8008
0.3	45	-74.7856
0.3	45	-0.716947
0.3	45	-155.8
0.3	45	19.2495
0.3	45	111.464
0.3	45	23.3492
0.3	45	39.2023
0.3	45	-106.461
0.3	45	-90.6732
0.3	45	81.4326
0.3	45	-41.3453
0.3	45	-12.7058
0.3	45	-49.7598
0.3	45	-120.372
0.3	45	-158.966
0.3	45	-153.378
0.3	45	81.3474
0.3	45	-133.081
0.3	45	1.51046
0.3	45	-123.983
0.3	45	-7.78936
0.3	45	44.7889
0.3	45	104.242
0.3	45	-144.02
0.3	45	178.493
0.3	45	110.196
0.3	45	7.63371
0.3	45	-41.3134
0.3	45	-4.40371
0.3	45	46.0223
0.3	45	53.9444
0.3	45	48.1756
0.3	45	141.207
0.3	45	178.255
0.3	45	-94.0768
0.3	45	123.057
0.3	45	-121.353
0.3	45	-65.5602
0.3	45	-94.1217
0.3	45	144.909
0.3	45	-100.98
0.3	45	-86.8539
0.3	45	-47.0384
0.3	45	-166.645
0.3	45	151.905
0.3	45	123.182
0.3	45	-139.162
0.3	45	-151.726
0.3	45	-123.008
0.3	45	-65.2679
0.3	45	4.3921
0.3	45	76.5078
0.3	45	-97.5076
0.3	45	-40.3549
0.3	45	147.869
0.3	45	-13.3298
0.3	45	179.976
0.3	45	3.31374
0.3	45	-32.5695
0.3	45	41.9114
0.3	45	26.6068
0.3	45	74.5751
0.3	45	-128.565
0.3	45	-143.737
0.3	45	84.2798
0.3	45	-28.9011
0.3	45	167.9
0.3	45	-91.0571
0.3	45	-162.328
0.3	45	32.6846
0.3	45	10.783
0.3	45	140.813
0.3	45	-10.7175
0.3	45	107.933
0.3	45	-164.926
0.3	45	123.516
0.3	45	128.333
0.3	45	-104.027
0.3	45	-169.154
0.3	45	7.64198
0.3	45	48.1332
0.3	45	-51.0958
0.3	45	-67.181
0.3	45	-8.11959
0.3	45	-61.3167
0.3	45	100.906
0.3	45	57.6859
0.3	45	-106.971
0.3	45	88.4103
0.3	45	-12.1245
0.3	45	39.9674
0.3	45	28.7803
0.3	45	-92.0205
0.3	45	-138.027
0.3	45	5.92881
0.3	45	-58.1547
0.3	45	84.896
0.3	45	-82.3946
0.3	45	35.3181
0.3	45	36.2688
0.3	45	-65.1728
0.3	45	26.5205
0.3	45	69.5398
0.3	45	-63.2055
0.3	45	40.0636
0.3	45	-85.1955
0.3	45	-22.4637
0.3	45	68.3071
0.3	45	159.544
0.3	45	51.1324
0.3	45	129.159
0.3	45	-168.651
0.3	45	92.3594
0.3	45	-63.1131
0.3	45	131.931
0.3	45	153.054
0.3	45	-76.895
0.3	45	117.723
0.3	45	139.638
0.3	45	135.883
0.3	45	-138.517
0.3	45	164.859
0.3	45	124.252
0.3	45	50.7656
0.3	45	-149.372
0.3	45	22.6307
0.3	45	74.2499
0.3	45	-149.789
0.3	45	81.8631
0.3	45	105.833
0.3	45	80.724
0.3	45	77.1737
0.3	45	151.716
0.3	45	175.546
0.3	45	77.7014
0.3	45	-175.607
0.3	45	143.772
0.3	45	-92.0404
0.3	45	-57.4587
0.3	45	79.6482
0.3	45	-56.2184
0.3	45	100.67
0.3	45	-69.3818
0.3	45	-44.9728
0.3	45	-125.785
0.3	45	170.035
0.3	45	-57.9418
0.3	45	166.789
0.3	45	148.354
0.3	45	35.9709
0.3	45	103.716
0.3	45	80.6882
0.3	45	165.122
0.3	45	7.25748
0.3	45	26.7865
0.3	45	112.154
0.3	45	-86.1632
0.3	45	-46.2228
0.3	45	-118.402
0.3	45	-5.12344
0.3	45	-13.885
0.3	45	-158.059
0.3	45	-95.4108
0.3	45	-133.861
0.3	45	64.27
0.3	45	1.81263
0.3	45	-133.713
0.3	45	-107.588
0.3	45	-142.085
0.3	45	153.14
0.3	45	113.845
0.3	45	-63.2999
0.3	45	45.7026
0.3	45	147.618
0.3	45	-83.0173
0.3	45	18.1791
0.3	45	-144.987
0.3	45	36.7014
0.3	45	47.1459
0.3	45	-116.361
0.3	45	-30.0673
0.3	45	133.856
0.3	45	93.1342
0.3	45	-158.058
0.3	45	-111.55
0.3	45	49.2547
0.3	45	32.568
0.3	45	72.6734
0.3	45	-135.54
0.3	45	-160.761
0.3	45	145.833
0.3	45	11.8794
0.3	45	125.651
0.3	45	-124.442
0.3	45	47.489
0.3	45	-69.9274
0.3	45	159.603
0.3	45	33.6797
0.3	45	91.2988
0.3	45	-168.373
0.3	45	-52.1295
0.3	45	44.501
0.3	45	85.4813
0.3	45	-91.9822
0.3	45	-110.532
0.3	45	-157.125
0.3	45	159.966
0.3	45	-104.046
0.3	45	-26.6014
0.3	45	-113.122
0.3	45	-102.772
0.3	45	22.8798
0.3	45	-97.8152
0.3	45	26.215
0.3	45	85.4029
0.3	45	112.361
0.3	45	8.94975
0.3	45	-25.0621
0.3	45	174.207
0.3	45	-3.02009
0.3	45	-149.237
0.3	45	149.302
0.3	45	147.051
0.3	45	131.679
0.3	45	-13.2229
0.3	45	93.6132
0.3	45	162.704
0.3	45	49.2386
0.3	45	-138.075
0.3	45	-74.8006
0.3	45	-123.044
0.3	45	-20.3156
0.3	45	146.843
0.3	45	25.0835
0.3	45	95.8494
0.3	45	112.428
0.3	45	73.5324
0.3	45	-38.9633
0.3	45	-84.1294
0.3	45	-7.65558
0.3	45	-93.434
0.3	45	-71.308
0.3	45	-164.198
0.3	45	-72.054
0.3	45	-111.652
0.3	45	-46.7302
0.3	45	-7.41773
0.3	45	169.4
0.3	45	-75.2546
0.3	45	-159.986
0.3	45	-157.181
0.3	45	-78.6473
0.3	45	151.852
0.3	45	68.8861
0.3	45	-120.13
0.3	45	-117.421
0.3	45	-30.2585
0.3	45	62.6814
0.3	45	131.002
0.3	45	-82.0209
0.3	45	129.259
0.3	45	50.2736
0.3	45	136.932
0.3	45	-82.1646
0.3	45	113.103
0.3	45	-99.4753
0.3	45	78.1969
0.3	45	93.3889
0.3	45	171.103
0.3	45	173.557
0.3	45	128.686
0.3	45	-100.994
0.3	45	77.5502
0.3	45	51.7796
0.3	45	0.696851
0.3	45	-127.428
0.3	45	-148.89
0.3	45	-43.2006
0.3	45	-132.889
0.3	45	-166.021
0.3	45	-8.93561
0.3	45	-142.115
0.3	45	120.629
0.3	45	163.691
0.3	45	72.3207
0.3	45	-24.4033
0.3	45	-74.0604
0.3	45	102.438
0.3	45	-105.708
0.3	45	121.863
0.3	45	174.949
0.3	45	-151.369
0.3	45	-14.6322
0.3	45	-44.9602
0.3	45	160.347
0.3	45	172.781
0.3	45	53.3484
0.3	45	-10.9833
0.3	45	-133.387
0.3	45	-87.9624
0.3	45	42.5993
0.3	45	155.603
0.3	45	138.556
0.3	45	112.396
0.3	45	65.3876
0.3	45	-24.3245
0.3	45	-91.2253
0.3	45	8.92263
0.3	45	-89.6843
0.3	45	86.9325
0.3	45	54.8536
0.3	45	84.1287
0.3	45	-106.91
0.3	45	169.352
0.3	45	23.8205
0.3	45	41.4908
0.3	45	-88.6403
0.3	45	-77.7417
0.3	45	108.922
0.3	45	134.09
0.3	45	96.4147
0.3	45	124.874
0.3	45	-160.607
0.3	45	143.677
0.3	45	47.09
0.3	45	-138.628
0.3	45	14.8706
0.3	45	-126.126
0.3	45	-0.998749
0.3	45	99.7421
0.3	45	22.9247
0.3	45	-82.8731
0.3	45	-34.4328
0.3	45	-60.9504
0.3	45	-0.287719
0.3	45	-139.407
0.3	45	39.2151
0.3	45	-123.457
0.3	45	143.51
0.3	45	24.459
0.3	45	101.21
0.3	45	-21.4595
0.3	45	145.476
0.3	45	-48.13
0.3	45	96.3333
0.3	45	-30.9045
0.3	45	-117.33
0.3	45	34.8312
0.3	45	-17.4432
0.3	45	-31.1832
0.3	45	-123.481
0.3	45	173.139
0.3	45	-136.336
0.3	45	79.6297
0.3	45	-58.7081
0.3	45	108.032
0.3	45	-157.923
0.3	45	154.211
0.3	45	-36.12
0.3	45	-56.0064
0.3	45	-1.28581
0.3	45	44.2856
0.3	45	-12.5219
0.3	45	-169.555
0.3	45	28.7835
0.3	45	-179.403
0.3	45	79.3564
0.3	45	147.858
0.3	45	-13.1559
0.3	45	-166.421
0.3	45	-73.5225
0.3	45	147.888
0.3	45	-123.502
0.3	45	131.663
0.3	45	-53.2218
0.3	45	-171.841
0.3	45	48.1239
0.3	45	-86.9676
0.3	45	-20.2522
0.3	45	-179.182
0.3	45	77.9211
0.3	45	167.902
0.3	45	123.59
0.3	45	-165.215
0.3	45	-97.6932
0.3	45	156.934
0.3	45	58.3391
0.3	45	72.0566
0.3	45	-140.576
0.3	45	153.619
0.3	45	-35.3328
0.3	45	-3.75967
0.3	45	-0.652341
0.3	45	159.265
0.3	45	114.283
0.3	45	45.9192
0.3	45	-24.1561
0.3	45	116.048
0.3	45	73.7897
0.3	45	118.638
0.3	45	-107.77
0.3	45	90.4418
0.3	45	-172.854
0.3	45	-166.61
0.3	45	-79.2741
0.3	45	6.6728
0.3	45	97.517
0.3	45	-15.7794
0.3	45	-88.1108
0.3	45	149.254
0.3	45	-7.42753
0.3	45	-19.486
0.3	45	53.5878
0.3	45	137.497
0.3	45	-15.2115
0.3	45	-25.1089
0.3	45	137.062
0.3	45	66.852
0.3	45	-61.1853
0.3	45	-93.5318
0.3	45	-31.7959
0.3	45	-155.812
0.3	45	-47.751
0.3	45	-82.0933
0.3	45	-145.704
0.3	45	-153.047
0.3	45	4.4238
0.3	45	-67.192
0.3	45	78.9948
0.3	45	79.6306
0.3	45	-147.591
0.3	45	20.1292
0.3	45	-38.2649
0.3	45	143.927
0.3	45	-139.093
0.3	45	60.1866
0.3	45	-91.0264
0.3	45	-41.3965
0.3	45	165.242
0.3	45	79.5866
0.3	45	173.734
0.3	45	112.61
0.3	45	170.545
0.3	45	-123.165
0.3	45	-127.843
0.3	45	-55.0891
0.3	45	-133.399
0.3	45	158.923
0.3	45	-106.452
0.3	45	152.029
0.3	45	-6.26258
0.3	45	169.11
0.3	45	13.5394
0.3	45	-51.2126
0.3	45	-79.6956
0.3	45	170.285
0.3	45	-21.3292
0.3	45	24.4932
0.3	45	167.647
0.3	45	60.3066
0.3	45	21.0231
0.3	45	-125.697
0.3	45	25.7193
0.3	45	75.0793
0.3	45	19.6643
0.3	45	14.6265
0.3	45	-54.092
0.3	45	65.0415
0.3	45	134.293
0.3	45	22.43
0.3	45	31.8123
0.3	45	37.422
0.3	45	-11.8536
0.3	45	72.5641
0.3	45	104.45
0.3	45	-44.3824
0.3	45	-90.6734
0.3	45	2.88417
0.3	45	29.5285
0.3	45	-80.9642
0.3	45	110.773
0.3	45	-155.417
0.3	45	139.696
0.3	45	-21.6734
0.3	45	87.9757
0.3	45	168.124
0.3	45	-175.271
0.3	45	120.615
0.3	45	51.788
0.3	45	-46.9354
0.3	45	-81.2377
0.3	45	115.979
0.3	45	115.577
0.3	45	-49.906
0.3	45	24.1891
0.3	45	-174.563
0.3	45	80.7448
0.3	45	-145.586
0.3	45	151.189
0.3	45	-137.972
0.3	45	-82.3653
0.3	45	-21.0055
0.3	45	-40.4299
0.3	45	108.852
0.3	45	-157.08
0.3	45	-177.606
0.3	45	117.233
0.3	45	61.5713
0.3	45	-126.233
0.3	45	-109.678
0.3	45	97.8335
0.3	45	41.6582
0.3	45	77.7678
0.3	45	104.387
0.3	45	-92.8999
0.3	45	-97.7718
0.3	45	108.5
0.3	45	112.236
0.3	45	-6.9907
0.3	45	-13.2316
0.3	45	-169.787
0.3	45	-71.4045
0.3	45	175.488
0.3	45	-160.151
0.3	45	96.3181
0.3	45	58.146
0.3	45	32.7481
0.3	45	143.068
0.3	45	158.199
0.3	45	50.5453
0.3	45	144.647
0.3	45	-114.107
0.3	45	-2.93559
0.3	45	-174.303
0.3	45	166.647
0.3	45	-60.5083
0.3	45	161.415
0.3	45	-107.249
0.3	45	34.9362
0.3	45	-107.918
0.3	45	-3.29414
0.3	45	-93.6087
0.3	45	-134.107
0.3	45	-102.319
0.3	45	66.8002
0.3	45	44.0371
0.3	45	-3.84089
0.3	45	-30.2422
0.3	45	-25.7884
0.3	45	-118.73
0.3	45	-157.141
0.3	45	-155.072
0.3	45	146.084
0.3	45	-105.656
0.3	45	-65.642
0.3	45	119.852
0.3	45	-4.49236
0.3	45	-70.8408
0.3	45	116.659
0.3	45	167.73
0.3	45	-132.476
0.3	45	148.302
0.3	45	-116.574
0.3	45	22.4517
0.3	45	95.7471
0.3	45	-20.286
0.3	45	-179.084
0.3	45	-123.271
0.3	45	-156.779
0.3	45	29.5108
0.3	45	-109.737
0.3	45	-32.477
0.3	45	-122.868
0.3	45	-2.96959
0.3	45	-97.7388
0.3	45	-72.4222
0.3	45	147.01
0.3	45	99.7673
0.3	45	78.6589
0.3	45	16.1949
0.3	45	71.0441
0.3	45	-144.243
0.3	45	-108.408
0.3	45	126.815
0.3	45	123.846
0.3	45	151.669
0.3	45	75.7121
0.3	45	60.0017
0.3	45	-169.089
0.3	45	29.2381
0.3	45	-73.4625
0.3	45	126.446
0.3	45	43.5676
0.3	45	51.4102
0.3	45	116.456
0.3	45	173.571
0.3	45	135.012
0.3	45	174.821
0.3	45	-12.0798
0.3	45	153.716
0.3	45	-163.206
0.3	45	12.4266
0.3	45	154.448
0.3	45	26.3939
0.3	45	20.9933
0.3	45	105.671
0.3	45	-94.8617
0.3	45	40.0981
0.3	45	-145.444
0.3	45	66.8241
0.3	45	-135.762
0.3	45	49.8455
0.3	45	16.0813
0.3	45	-66.6099
0.3	45	-128.138
0.3	45	-159.131
0.3	45	-169.594
0.3	45	-64.6889
0.3	45	-30.7367
0.3	45	96.8647
0.3	45	-73.8789
0.3	45	-72.9466
0.3	45	51.6453
0.3	45	140.772
0.3	45	164.353
0.3	45	-31.219
0.3	45	-50.6935
0.3	45	-147.477
0.3	45	-102.294
0.3	45	54.9566
0.3	45	-20.5587
0.3	45	-108.724
0.3	45	-3.24135
0.3	45	148.847
0.3	45	-42.6031
0.3	45	-70.634
0.3	45	-1.82006
0.3	45	110.775
0.3	45	92.7138
0.3	45	-18.1887
0.3	45	131.471
0.3	45	158.819
0.3	45	176.743
0.3	45	-68.2406
0.3	45	30.3951
0.3	45	-43.8599
0.3	45	92.8617
0.3	45	-110.148
0.3	45	149.182
0.3	45	-43.2779
0.3	45	-13.0991
0.3	45	149.836
0.3	45	-57.5449
0.3	45	-175.229
0.3	45	46.4702
0.3	45	-75.161
0.3	45	105.281
0.3	45	-85.5568
0.3	45	-147.832
0.3	45	162.43
0.3	45	136.436
0.3	45	63.9494
0.3	45	149.551
0.3	45	10.4044
0.3	45	-171.711
0.3	45	-169.973
0.3	45	123.866
0.3	45	-17.508
0.3	45	-155.473
0.3	45	-128.445
0.3	45	-116.567
0.3	45	-113.849
0.3	45	-50.1195
0.3	45	-53.5537
0.3	45	127.088
0.3	45	53.38
0.3	45	1.8023
0.3	45	-75.9235
0.3	45	106.256
0.3	45	24.8732
0.3	45	93.3345
0.3	45	-77.9728
0.3	45	-80.2846
0.3	45	92.2669
0.3	45	-8.59053
0.3	45	-146.113
0.3	45	153.092
0.3	45	140.511
0.3	45	-39.6431
0.3	45	34.9527
0.3	45	14.6314
0.3	45	161.741
0.3	45	171.115
0.3	45	-12.6775
0.3	45	-139.301
0.3	45	173.7
0.3	45	-179.315
0.3	45	35.5883
0.3	45	-52.7654
0.3	45	-151.513
0.3	45	-8.27209
0.3	45	44.7011
0.3	45	141.667
0.3	45	-20.0915
0.3	45	23.3939
0.3	45	37.4465
0.3	45	-99.4269
0.3	45	-111.517
0.3	45	-174.85
0.3	45	26.141
0.3	45	-19.7287
0.3	45	10.5432
0.3	45	-51.388
0.3	45	109.334
0.3	45	-120.743
0.3	45	56.0302
0.3	45	-87.7282
0.3	45	23.4555
0.3	45	7.32193
0.3	45	-62.8346
0.3	45	154.08
0.3	45	-100.432
0.3	45	114.472
0.3	45	9.48437
0.3	45	-42.6032
0.3	45	38.9877
0.3	45	61.7923
0.3	45	-148.895
0.3	45	-178.981
0.3	45	64.4464
0.3	45	-105.256
0.3	45	-82.3077
0.3	45	19.1116
0.3	45	78.1454
0.3	45	-88.3769
0.3	45	-148.722
0.3	45	117.426
0.3	45	-35.8828
0.3	45	-174.762
0.3	45	90.1566
0.3	45	-101.18
0.3	45	162.252
0.3	45	107.463
0.3	45	-86.2633
0.3	45	-110.582
0.3	45	-15.5003
0.3	45	113.543
0.3	45	132.851
0.3	45	-147.729
0.3	45	5.11777
0.3	45	-109.99
0.3	45	158.593
0.3	45	-114.3
0.3	45	164.689
0.3	45	-82.0287
0.3	45	-24.6336
0.3	45	-114.866
0.3	45	92.677
0.3	45	48.7154
0.3	45	-66.8959
0.3	45	11.6061
0.3	45	-84.1079
0.3	45	24.4231
0.3	45	-64.2124
0.3	45	-117.098
0.3	45	-74.6062
0.3	45	-173.017
0.3	45	34.574
0.3	45	55.4858
0.3	45	-45.5619
0.3	45	-89.0028
0.3	45	142.829
0.3	45	140.457
0.3	45	-177.629
0.3	45	-82.3127
0.3	45	36.6221
0.3	45	111.555
0.3	45	172.173
0.3	45	-3.27429
0.3	45	144.062
0.3	45	174.452
0.3	45	66.888
0.3	45	76.3225
0.3	45	131.079
0.3	45	94.2705
0.3	45	-121.687
0.3	45	37.0659
0.3	45	-7.27254
0.3	45	-79.2483
0.3	45	-100.193
0.3	45	54.1836
0.3	45	-71.9592
0.3	45	65.9092
0.3	45	-17.7653
0.3	45	-92.8045
0.3	45	-104.47
0.3	45	92.7957
0.3	45	-56.4897
0.3	45	150.166
0.3	45	156.18
0.3	45	19.1304
0.3	45	-162.061
0.3	45	-33.1246
0.3	45	151.212
0.3	45	-161.361
0.3	45	-124.729
0.3	45	32.2107
0.3	45	166.643
0.3	45	-3.80072
0.3	45	-48.995
0.3	45	12.1495
0.3	45	-24.9512
0.3	45	-106.083
0.3	45	-26.2187
0.3	45	-104.401
0.3	45	-49.4534
0.3	45	-35.3704
0.3	45	-31.1585
0.3	45	120.504
0.3	45	170.271
0.3	45	-175.737
0.25	-45	104.395
0.25	-45	-100.43
0.25	-45	-58.5874
0.25	-45	-122.034
0.25	-45	32.4347
0.25	-45	106.359
0.25	-45	-57.6508
0.25	-45	-7.57899
0.25	-45	-64.6402
0.25	-45	45.6056
0.25	-45	140.814
0.25	-45	126.708
0.25	-45	132.034
0.25	-45	154.136
0.25	-45	64.7092
0.25	-45	101.439
0.25	-45	43.5812
0.25	-45	58.4682
0.25	-45	63.7702
0.25	-45	-129.843
0.25	-45	-44.6683
0.25	-45	-130.655
0.25	-45	-163.489
0.25	-45	126.447
0.25	-45	-39.9255
0.25	-45	-141.608
0.25	-45	-140.822
0.25	-45	154.486
0.25	-45	-122.632
0.25	-45	16.7598
0.25	-45	-122.474
0.25	-45	-4.00017
0.25	-45	49.6626
0.25	-45	52.2031
0.25	-45	12.9921
0.25	-45	133.532
0.25	-45	-151.725
0.25	-45	168.423
0.25	-45	78.4494
0.25	-45	3.92866
0.25	-45	6.6752
0.25	-45	135
0.25	-45	18.4177
0.25	-45	142.797
0.25	-45	-162.47
0.25	-45	-80.8969
0.25	-45	166.562
0.25	-45	-40.1721
0.25	-45	-155.717
0.25	-45	122.157
0.25	-45	171.734
0.25	-45	-176.55
0.25	-45	-119.716
0.25	-45	-39.702
0.25	-45	7.58919
0.25	-45	28.0267
0.25	-45	21.8397
0.25	-45	92.2983
0.25	-45	123.303
0.25	-45	150.471
0.25	-45	171.992
0.25	-45	1.75479
0.25	-45	-174.565
0.25	-45	-133.717
0.25	-45	22.969
0.25	-45	133.358
0.25	-45	98.0067
0.25	-45	54.293
0.25	-45	125.605
0.25	-45	-140.269
0.25	-45	79.7571
0.25	-45	102.564
0.25	-45	131.628
0.25	-45	66.5921
0.25	-45	-96.5058
0.25	-45	-116.274
0.25	-45	-179.234
0.25	-45	150.474
0.25	-45	-27.1661
0.25	-45	45.4268
0.25	-45	139.123
