pol	setting	phi
0.3	45	94.4704
0.3	45	96.3783
0.3	45	24.2886
0.3	45	175.811
0.3	45	48.4235
0.3	45	39.7783
0.3	45	125.412
0.3	45	-130.828
0.3	45	17.5147
0.3	45	-90.9625
0.3	45	-174.756
0.3	45	76.2599
0.3	45	48.3465
0.3	45	-47.3974
0.3	45	-13.7861
0.3	45	-62.7521
0.3	45	89.226
0.3	45	5.74353
0.3	45	5.79593
0.3	45	158.715
0.3	45	-159.429
0.3	45	150.894
0.3	45	103.268
0.3	45	-74.1948
0.3	45	166.137
0.3	45	-168.749
0.3	45	172.403
0.3	45	164.638
0.3	45	105.943
0.3	45	-108.007
0.3	45	28.5629
0.3	45	156.097
0.3	45	-172.652
0.3	45	77.9478
0.3	45	163.872
0.3	45	35.8012
0.3	45	104.887
0.3	45	-83.3026
0.3	45	0.112288
0.3	45	-54.1453
0.3	45	-104.568
0.3	45	-112.496
0.3	45	126.343
0.3	45	-86.3184
0.3	45	-26.6612
0.3	45	-98.8479
0.3	45	-160.083
0.3	45	125.795
0.3	45	-101.667
0.3	45	110.82
0.3	45	-98.2049
0.3	45	37.5983
0.3	45	144.7
0.3	45	90.7365
0.3	45	66.5539
0.3	45	-62.8374
0.3	45	-119.453
0.3	45	-136.796
0.3	45	71.221
0.3	45	-80.0451
0.3	45	-11.2103
0.3	45	-170.667
0.3	45	-24.558
0.3	45	-111.397
0.3	45	-98.256
0.3	45	-47.2798
0.3	45	-141.781
0.3	45	-104.631
0.3	45	-133.156
0.3	45	177.324
0.3	45	-163.185
0.3	45	145.165
0.3	45	139.089
0.3	45	-41.8232
0.3	45	122.621
0.3	45	-15.3776
0.3	45	93.6944
0.3	45	-90.8155
0.3	45	120.613
0.3	45	-29.4095
0.3	45	-28.4092
0.3	45	14.7467
0.3	45	83.3733
0.3	45	-146.287
0.3	45	29.6261
0.3	45	42.9721
0.3	45	108.977
0.3	45	-80.3221
0.3	45	160.112
0.3	45	142.903
0.3	45	26.4928
0.3	45	150.754
0.3	45	111.609
0.3	45	-53.8806
0.3	45	-159.845
0.3	45	-51.6445
0.3	45	-175.494
0.3	45	162.899
0.3	45	178.794
0.3	45	-134.315
0.3	45	146.441
0.3	45	-52.5358
0.3	45	78.3341
0.3	45	-115.937
0.3	45	106.215
0.3	45	-79.4891
0.3	45	-4.90653
0.3	45	128.205
0.3	45	140.627
0.3	45	-70.8911
0.3	45	10.3207
0.3	45	112.855
0.3	45	32.2344
0.3	45	80.4282
0.3	45	65.0816
0.3	45	-121.907
0.3	45	124.804
0.3	45	6.43192
0.3	45	45.989
0.3	45	-85.2749
0.3	45	11.8181
0.3	45	-148.386
0.3	45	161.037
0.3	45	105.57
0.3	45	-36.4861
0.3	45	-69.1682
0.3	45	78.6493
0.3	45	141.034
0.3	45	-43.3377
0.3	45	105.556
0.3	45	-136.085
0.3	45	-143.55
0.3	45	94.5053
0.3	45	34.8153
0.3	45	-45.5207
0.3	45	9.02344
0.3	45	106.775
0.3	45	165.366
0.3	45	127.962
0.3	45	-41.0953
0.3	45	176.833
0.3	45	-121.931
0.3	45	-126.552
0.3	45	-162.943
0.3	45	-89.0227
0.3	45	-154.044
0.3	45	-56.9858
0.3	45	-91.1793
0.3	45	-112.168
0.3	45	92.7729
0.3	45	90.1602
0.3	45	154.55
0.3	45	116.322
0.3	45	160.952
0.3	45	-52.0293
0.3	45	-107.305
0.3	45	54.0685
0.3	45	46.8389
0.3	45	72.5201
0.3	45	18.7098
0.3	45	64.4066
0.3	45	26.9196
0.3	45	94.5265
0.3	45	-23.8875
0.3	45	-157.897
0.3	45	156.03
0.3	45	110.099
0.3	45	-37.3444
0.3	45	-8.87075
0.3	45	156.19
0.3	45	-50.9539
0.3	45	-84.5538
0.3	45	-55.1534
0.3	45	163.378
0.3	45	125.003
0.3	45	76.9801
0.3	45	117.124
0.3	45	-69.6717
0.3	45	65.3652
0.3	45	25.1669
0.3	45	7.07667
0.3	45	-117.938
0.3	45	-48.6583
0.3	45	-32.1557
0.3	45	93.8662
0.3	45	-18.725
0.3	45	-12.0817
0.3	45	-135.128
0.3	45	-40.2307
0.3	45	102.858
0.3	45	-112.306
0.3	45	-30.6824
0.3	45	83.5895
0.3	45	-42.8606
0.3	45	108.174
0.3	45	-107.922
0.3	45	-11.2668
0.3	45	52.8503
0.3	45	-135.795
0.3	45	104.579
0.3	45	53.8651
0.3	45	59.0487
0.3	45	-8.72991
0.3	45	127.261
0.3	45	103.508
0.3	45	22.1311
0.3	45	98.0942
0.3	45	-178.295
0.3	45	-165.426
0.3	45	-17.3338
0.3	45	-164.6
0.3	45	-59.7714
0.3	45	83.4585
0.3	45	-23.9717
0.3	45	156.626
0.3	45	-96.2426
0.3	45	40.1003
0.3	45	-109.991
0.3	45	-46.886
0.3	45	-51.6177
0.3	45	12.7052
0.3	45	-17.748
0.3	45	-160.386
0.3	45	-174.23
0.3	45	-90.7197
0.3	45	-55.0128
0.3	45	176.032
0.3	45	-1.42629
0.3	45	-18.8131
0.3	45	-25.8711
0.3	45	-10.0649
0.3	45	-86.8582
0.3	45	141.064
0.3	45	-144.56
0.3	45	5.30578
0.3	45	-133.884
0.3	45	-96.3453
0.3	45	77.7466
0.3	45	-143.855
0.3	45	131.813
0.3	45	122.665
0.3	45	-165.812
0.3	45	-5.4616
0.3	45	47.7598
0.3	45	39.3257
0.3	45	-128.788
0.3	45	-174.535
0.3	45	-0.844164
0.3	45	4.40983
0.3	45	97.8458
0.3	45	84.1088
0.3	45	-39.1758
0.3	45	109.129
0.3	45	105.273
0.3	45	95.9704
0.3	45	-105.65
0.3	45	-32.0178
0.3	45	-38.6269
0.3	45	159.052
0.3	45	37.5053
0.3	45	36.6148
0.3	45	99.6045
0.3	45	-4.87811
0.3	45	-144.111
0.3	45	110.163
0.3	45	28.3572
0.3	45	-53.9748
0.3	45	172.027
0.3	45	-16.7846
0.3	45	-33.907
0.3	45	-20.9758
0.3	45	-45.0847
0.3	45	80.6389
0.3	45	59.1896
0.3	45	-53.1551
0.3	45	-47.8663
0.3	45	98.9601
0.3	45	-136.392
0.3	45	29.963
0.3	45	-3.99006
0.3	45	138.303
0.3	45	-172.856
0.3	45	-164.964
0.3	45	-129.967
0.3	45	-131.898
0.3	45	-64.2285
0.3	45	161.464
0.3	45	-134.556
0.3	45	-60.4147
0.3	45	-176.067
0.3	45	131.386
0.3	45	20.6518
0.3	45	-77.2111
0.3	45	-61.399
0.3	45	0.439797
0.3	45	158.53
0.3	45	13.274
0.3	45	-144.391
0.3	45	174.279
0.3	45	-11.4311
0.3	45	-22.0954
0.3	45	69.7716
0.3	45	7.31101
0.3	45	-156.83
0.3	45	-33.2502
0.3	45	-162.778
0.3	45	166.769
0.3	45	99.9237
0.3	45	89.0283
0.3	45	-139.862
0.3	45	-175.795
0.3	45	-131.587
0.3	45	-117.66
0.3	45	-130.006
0.3	45	-164.015
0.3	45	-36.8038
0.3	45	160.522
0.3	45	-118.905
0.3	45	-30.4306
0.3	45	-67.1353
0.3	45	-174.782
0.3	45	-94.3426
0.3	45	53.0125
0.3	45	59.5921
0.3	45	-148.325
0.3	45	-101.481
0.3	45	38.5214
0.3	45	-165.287
0.3	45	-117.075
0.3	45	155.579
0.3	45	160.647
0.3	45	68.5179
0.3	45	72.9916
0.3	45	-127.391
0.3	45	-37.2347
0.3	45	84.334
0.3	45	-93.0123
0.3	45	-159.207
0.3	45	-104.636
0.3	45	164.522
0.3	45	97.6599
0.3	45	-95.1339
0.3	45	70.2019
0.3	45	-147.976
0.3	45	-111.719
0.3	45	-90.3376
0.3	45	146.157
0.3	45	-164.844
0.3	45	-70.4126
0.3	45	125.38
0.3	45	2.96203
0.3	45	-124.638
0.3	45	17.5284
0.3	45	-129.583
0.3	45	-120.958
0.3	45	-37.121
0.3	45	2.82606
0.3	45	144.159
0.3	45	69.5121
0.3	45	-163.71
0.3	45	121.532
0.3	45	21.9577
0.3	45	-1.1068
0.3	45	-149.587
0.3	45	88.6012
0.3	45	120.818
0.3	45	-79.5478
0.3	45	40.5593
0.3	45	75.2644
0.3	45	-131.577
0.3	45	79.1687
0.3	45	-154.784
0.3	45	148.61
0.3	45	-78.5856
0.3	45	-166.121
0.3	45	46.4655
0.3	45	-173.389
0.3	45	-114.493
0.3	45	5.03886
0.3	45	-0.576094
0.3	45	175.997
0.3	45	7.62014
0.3	45	147.56
0.3	45	76.7364
0.3	45	-29.0924
0.3	45	29.3111
0.3	45	107.152
0.3	45	67.4375
0.3	45	-58.6509
0.3	45	-77.1008
0.3	45	1.6878
0.3	45	130.425
0.3	45	-115.922
0.3	45	-113.678
0.3	45	154.761
0.3	45	162.83
0.3	45	-9.49028
0.3	45	-136.613
0.3	45	-2.05604
0.3	45	-8.50294
0.3	45	127.209
0.3	45	-7.21387
0.3	45	-86.3105
0.3	45	-38.6539
0.3	45	129.139
0.3	45	175.407
0.3	45	62.4104
0.3	45	93.517
0.3	45	-1.13486
0.3	45	9.1933
0.3	45	15.0033
0.3	45	8.5271
0.3	45	173.601
0.3	45	169.203
0.3	45	-136.642
0.3	45	30.2082
0.3	45	-178.458
0.3	45	32.5165
0.3	45	11.8109
0.3	45	156.324
0.3	45	-4.20226
0.3	45	-13.7874
0.3	45	32.9342
0.3	45	-30.7441
0.3	45	-27.9735
0.3	45	-33.7405
0.3	45	169.066
0.3	45	-177.26
0.3	45	-161.175
0.3	45	85.3456
0.3	45	98.333
0.3	45	92.9089
0.3	45	66.8305
0.3	45	134.327
0.3	45	116.327
0.3	45	-163.515
0.3	45	-136.144
0.3	45	-31.8691
0.3	45	155.473
0.3	45	68.6643
0.3	45	56.8665
0.3	45	-168.806
0.3	45	23.9221
0.3	45	165.809
0.3	45	-79.9835
0.3	45	134.371
0.3	45	97.2074
0.3	45	76.824
0.3	45	-51.6154
0.3	45	-73.3967
0.3	45	159.451
0.3	45	-65.7847
0.3	45	116.027
0.3	45	-5.66217
0.3	45	-105.547
0.3	45	-70.7696
0.3	45	46.464
0.3	45	-53.0073
0.3	45	-125.943
0.3	45	-109.342
0.3	45	23.4037
0.3	45	-60.7787
0.3	45	-176.035
0.3	45	13.5694
0.3	45	-46.2681
0.3	45	-39.165
0.3	45	112.246
0.3	45	-21.0643
0.3	45	-45.7249
0.3	45	175.601
0.3	45	117.286
0.3	45	-62.1003
0.3	45	-124.282
0.3	45	133.151
0.3	45	-43.9377
0.3	45	-3.66862
0.3	45	-98.235
0.3	45	67.2342
0.3	45	18.7014
0.3	45	63.9947
0.3	45	-137.512
0.3	45	-110.455
0.3	45	88.8401
0.3	45	-16.7832
0.3	45	133.596
0.3	45	140.937
0.3	45	-59.4487
0.3	45	-154.035
0.3	45	107.17
0.3	45	6.00274
0.3	45	8.58388
0.3	45	90.308
0.3	45	127.728
0.3	45	-155.861
0.3	45	-166.667
0.3	45	-119.189
0.3	45	-138.475
0.3	45	-135.626
0.3	45	31.2075
0.3	45	155.175
0.3	45	-6.75504
0.3	45	122.823
0.3	45	118.536
0.3	45	-114.342
0.3	45	-156.604
0.3	45	56.8524
0.3	45	94.1844
0.3	45	-132.662
0.3	45	11.7023
0.3	45	107.063
0.3	45	-90.4659
0.3	45	8.34904
0.3	45	-149.085
0.3	45	-26.9597
0.3	45	-44.3958
0.3	45	-138.105
0.3	45	169.439
0.3	45	-41.3961
0.3	45	-106.741
0.3	45	-69.4261
0.3	45	8.16075
0.3	45	-25.6861
0.3	45	49.1806
0.3	45	144.86
0.3	45	-166.972
0.3	45	2.33372
0.3	45	-111.028
0.3	45	-74.2532
0.3	45	58.257
0.3	45	60.858
0.3	45	120.715
0.3	45	-59.4836
0.3	45	96.0594
0.3	45	61.8833
0.3	45	130.213
0.3	45	-84.5452
0.3	45	-87.0268
0.3	45	24.6447
0.3	45	-9.54928
0.3	45	-110.207
0.3	45	-27.239
0.3	45	-86.1844
0.3	45	57.7274
0.3	45	129.015
0.3	45	172.456
0.3	45	144.492
0.3	45	-58.6205
0.3	45	-128.995
0.3	45	-119.035
0.3	45	92.6479
0.3	45	148.931
0.3	45	-12.471
0.3	45	-70.7623
0.3	45	-179.536
0.3	45	-37.799
0.3	45	59.1531
0.3	45	-103.16
0.3	45	143.794
0.3	45	170.321
0.3	45	56.4877
0.3	45	-179.642
0.3	45	128.283
0.3	45	-84.8989
0.3	45	-176.995
0.3	45	70.1688
0.3	45	112.547
0.3	45	-30.1381
0.3	45	73.5043
0.3	45	-83.965
0.3	45	-92.497
0.3	45	30.6617
0.3	45	174.902
0.3	45	-22.4906
0.3	45	178.145
0.3	45	107.818
0.3	45	140.54
0.3	45	173.561
0.3	45	-160.182
0.3	45	82.2491
0.3	45	136.369
0.3	45	21.2009
0.3	45	-82.5914
0.3	45	-38.1689
0.3	45	-117.126
0.3	45	102.825
0.3	45	-121.141
0.3	45	-58.1141
0.3	45	-70.5017
0.3	45	10.3406
0.3	45	135.627
0.3	45	95.6975
0.3	45	-44.4418
0.3	45	-151.24
0.3	45	-148.764
0.3	45	16.7975
0.3	45	-109.243
0.3	45	-48.0121
0.3	45	-39.7635
0.3	45	178.057
0.3	45	-67.1187
0.3	45	-81.4698
0.3	45	-25.6205
0.3	45	117.409
0.3	45	86.9117
0.3	45	-29.7928
0.3	45	161.697
0.3	45	109.607
0.3	45	80.127
0.3	45	70.2577
0.3	45	44.9044
0.3	45	-167.165
0.3	45	41.1826
0.3	45	168.574
0.3	45	-95.1993
0.3	45	164.842
0.3	45	-37.1343
0.3	45	-94.043
0.3	45	-79.1191
0.3	45	-100.872
0.3	45	-134.547
0.3	45	139.138
0.3	45	85.2468
0.3	45	123.669
0.3	45	-1.18901
0.3	45	148.339
0.3	45	159.951
0.3	45	-19.2726
0.3	45	-159.431
0.3	45	23.6397
0.3	45	90.2531
0.3	45	60.0573
0.3	45	-135.228
0.3	45	-114.446
0.3	45	-149.094
0.3	45	35.9788
0.3	45	-94.2507
0.3	45	-92.6523
0.3	45	55.917
0.3	45	12.9103
0.3	45	-156.571
0.3	45	103.185
0.3	45	29.5751
0.3	45	126.532
0.3	45	-65.1652
0.3	45	-95.9671
0.3	45	-21.3509
0.3	45	-85.7301
0.3	45	-30.8097
0.3	45	-163.013
0.3	45	43.2226
0.3	45	151.88
0.3	45	170.357
0.3	45	-45.7003
0.3	45	1.5285
0.3	45	-91.4464
0.3	45	26.232
0.3	45	95.6827
0.3	45	33.8687
0.3	45	155.616
0.3	45	54.2157
0.3	45	45.1762
0.3	45	-45.7109
0.3	45	147.289
0.3	45	-18.4325
0.3	45	155.354
0.3	45	-93.5289
0.3	45	66.5438
0.3	45	-153.854
0.3	45	-66.4404
0.3	45	133.864
0.3	45	-165.074
0.3	45	15.3481
0.3	45	-83.4255
0.3	45	-167.185
0.3	45	-72.791
0.3	45	113.079
0.3	45	-170.433
0.3	45	26.201
0.3	45	-177.306
0.3	45	-29.3102
0.3	45	-89.926
0.3	45	-41.8604
0.3	45	0.267971
0.3	45	-175.604
0.3	45	-100.403
0.3	45	22.1207
0.3	45	6.52563
0.3	45	75.6407
0.3	45	-140.868
0.3	45	94.2798
0.3	45	113.298
0.3	45	-173.997
0.3	45	-87.0823
0.3	45	-88.1238
0.3	45	-94.5779
0.3	45	-127.135
0.3	45	27.7181
0.3	45	26.5052
0.3	45	-28.2368
0.3	45	-21.241
0.3	45	-62.9479
0.3	45	-162.031
0.3	45	69.611
0.3	45	-63.0986
0.3	45	64.223
0.3	45	-43.7591
0.3	45	-29.0555
0.3	45	4.01997
0.3	45	-62.9611
0.3	45	132.613
0.3	45	110.044
0.3	45	-168.6
0.3	45	-174.686
0.3	45	166.345
0.3	45	11.2821
0.3	45	-81.4817
0.3	45	130.957
0.3	45	146.465
0.3	45	43.6306
0.3	45	-173.165
0.3	45	56.7958
0.3	45	101.559
0.3	45	129.983
0.3	45	-43.7283
0.3	45	107.097
0.3	45	-147.219
0.3	45	-89.7632
0.3	45	74.5606
0.3	45	59.5143
0.3	45	55.9211
0.3	45	100.209
0.3	45	-156.769
0.3	45	-18.8469
0.3	45	-147.746
0.3	45	-18.8515
0.3	45	-30.0337
0.3	45	78.7745
0.3	45	123.966
0.3	45	-143.413
0.3	45	100.544
0.3	45	-86.4316
0.3	45	-135.096
0.3	45	24.3869
0.3	45	-175.952
0.3	45	77.391
0.3	45	91.1942
0.3	45	175.146
0.3	45	107.12
0.3	45	-37.6135
0.3	45	109.073
0.3	45	-130.922
0.3	45	32.1964
0.3	45	94.6209
0.3	45	-106.898
0.3	45	-70.7609
0.3	45	142.093
0.3	45	-88.9901
0.3	45	-161.485
0.3	45	-28.6852
0.3	45	29.4696
0.3	45	-63.021
0.3	45	-178.368
0.3	45	26.4014
0.3	45	-50.4825
0.3	45	-173.468
0.3	45	27.3314
0.3	45	95.3559
0.3	45	154.994
0.3	45	129.644
0.3	45	-3.45542
0.3	45	79.6504
0.3	45	121.087
0.3	45	-171.651
0.3	45	93.4069
0.3	45	43.197
0.3	45	-67.9702
0.3	45	96.8868
0.3	45	132.507
0.3	45	-25.0047
0.3	45	-136.013
0.3	45	119.083
0.3	45	-34.4884
0.3	45	-167.833
0.3	45	118.699
0.3	45	106.947
0.3	45	-1.11444
0.3	45	-144.484
0.3	45	-42.8821
0.3	45	-170.657
0.3	45	-107.339
0.3	45	104.205
0.3	45	-175.962
0.3	45	-11.625
0.3	45	-81.423
0.3	45	-46.4252
0.3	45	-178.482
0.3	45	177.899
0.3	45	-126.414
0.3	45	160.966
0.3	45	-60.1501
0.3	45	98.1859
0.3	45	-59.6826
0.3	45	-116.668
0.3	45	-27.4267
0.3	45	98.921
0.3	45	-92.5726
0.3	45	-36.2192
0.3	45	131.895
0.3	45	-141.57
0.3	45	-143.064
0.3	45	-5.3596
0.3	45	-172.596
0.3	45	124.909
0.3	45	161.298
0.3	45	150.789
0.3	45	-159.017
0.3	45	-56.8373
0.3	45	143.687
0.3	45	133.186
0.3	45	-89.8807
0.3	45	-120.224
0.3	45	76.897
0.3	45	-86.3033
0.3	45	123.622
0.3	45	43.9843
0.3	45	-64.2785
0.3	45	137.415
0.3	45	82.5382
0.3	45	-88.0453
0.3	45	-54.2734
0.3	45	104.78
0.3	45	143.14
0.3	45	-52.4036
0.3	45	4.92836
0.3	45	156.326
0.3	45	89.7545
0.3	45	44.475
0.3	45	112.875
0.3	45	40.4003
0.3	45	-67.9189
0.3	45	-11.5587
0.3	45	-34.9769
0.3	45	-167.347
0.3	45	175.997
0.3	45	-6.90308
0.3	45	38.3446
0.3	45	24.475
0.3	45	75.3154
0.3	45	138.811
0.3	45	144.756
0.3	45	71.146
0.3	45	-151.147
0.3	45	104.784
0.3	45	32.2607
0.3	45	-153.019
0.3	45	-162.364
0.3	45	144.072
0.3	45	-21.4491
0.3	45	114.656
0.3	45	-43.4335
0.3	45	178.54
0.3	45	150.188
0.3	45	28.4536
0.3	45	172.307
0.3	45	-169.488
0.3	45	-47.3813
0.3	45	-173.234
0.3	45	-157.584
0.3	45	18.8657
0.3	45	-62.5219
0.3	45	94.1155
0.3	45	-45.5937
0.3	45	87.6638
0.3	45	-70.8093
0.3	45	71.423
0.3	45	74.9013
0.3	45	-66.8213
0.3	45	-103.464
0.3	45	-64.1999
0.3	45	-104.348
0.3	45	-64.7466
0.3	45	171.967
0.3	45	-25.3663
0.3	45	-87.1418
0.3	45	36.9933
0.3	45	-85.3261
0.3	45	-168.69
0.3	45	149.467
0.3	45	117.496
0.3	45	-36.973
0.3	45	75.2363
0.3	45	-120.964
0.3	45	64.3822
0.3	45	-24.307
0.3	45	129.263
0.3	45	-10.2188
0.3	45	-96.607
0.3	45	19.3096
0.3	45	98.705
0.3	45	177.095
0.3	45	77.4747
0.3	45	-12.5852
0.3	45	65.6475
0.3	45	-103.457
0.3	45	171.55
0.3	45	38.0542
0.3	45	-34.9665
0.3	45	161.868
0.3	45	69.3705
0.3	45	99.0918
0.3	45	66.6906
0.3	45	-87.9174
0.3	45	-40.7188
0.3	45	120.637
0.3	45	175.179
0.3	45	-76.735
0.3	45	160.13
0.3	45	25.8298
0.3	45	44.0521
0.3	45	92.5133
0.3	45	-17.3176
0.3	45	-9.7497
0.3	45	-61.1617
0.3	45	146.198
0.3	45	-15.0997
0.3	45	3.69434
0.3	45	10.9865
0.3	45	174.456
0.3	45	-159.236
0.3	45	48.8228
0.3	45	-138.428
0.3	45	37.5257
0.3	45	-143.983
0.3	45	91.2766
0.3	45	-27.1273
0.3	45	4.24748
0.3	45	-125.654
0.3	45	30.3979
0.3	45	-30.037
0.3	45	8.93455
0.3	45	164.308
0.3	45	-37.139
0.3	45	-30.3589
0.3	45	92.4823
0.3	45	92.6037
0.3	45	117.474
0.3	45	102.133
0.3	45	-125.458
0.3	45	-152.86
0.3	45	15.126
0.3	45	-130.579
0.3	45	176.535
0.3	45	-86.4287
0.3	45	-152.93
0.3	45	-120.518
0.3	45	-26.019
0.3	45	-58.3163
0.3	45	-74.3167
0.3	45	13.3217
0.3	45	22.1126
0.3	45	-163.207
0.3	45	94.3327
0.3	45	32.3487
0.3	45	-89.3199
0.3	45	30.8733
0.3	45	85.8207
0.3	45	48.572
0.3	45	28.518
0.3	45	-100.925
0.3	45	126.956
0.3	45	-168.65
0.3	45	120.436
0.3	45	99.5534
0.3	45	12.0406
0.3	45	92.8371
0.3	45	32.182
0.3	45	56.121
0.3	45	63.9559
0.3	45	44.1449
0.3	45	70.9662
0.3	45	43.5688
0.3	45	-118.352
0.3	45	91.3893
0.3	45	-33.7882
0.3	45	157.562
0.3	45	52.5596
0.3	45	39.2705
0.3	45	-22.6461
0.3	45	122.143
0.3	45	-121.779
0.3	45	139.125
0.3	45	67.813
0.3	45	-19.9571
0.3	45	36.6846
0.3	45	-8.06603
0.3	45	93.3317
0.3	45	153.506
0.3	45	-58.1443
0.3	45	2.35065
0.3	45	-122.781
0.3	45	24.7997
0.3	45	18.5143
0.3	45	-10.2408
0.3	45	-70.1202
0.3	45	-36.9668
0.3	45	21.4182
0.3	45	-161.119
0.3	45	172.446
0.3	45	41.849
0.3	45	136.742
0.3	45	-175.482
0.3	45	38.5903
0.3	45	39.8489
0.3	45	152.509
0.3	45	21.0453
0.3	45	-71.2457
0.3	45	-47.3833
0.3	45	43.8923
0.3	45	-0.324914
0.3	45	-128.796
0.3	45	94.0268
0.3	45	42.1647
0.3	45	55.026
0.3	45	143.982
0.3	45	0.926428
0.3	45	105.534
0.3	45	158.852
0.3	45	32.872
0.3	45	90.9627
0.3	45	130.595
0.3	45	-13.8844
0.3	45	-129.885
0.3	45	115.032
0.3	45	166.223
0.3	45	-150.722
0.3	45	96.7233
0.3	45	-90.9431
0.3	45	176.201
0.3	45	118.658
0.3	45	114.445
0.3	45	-105.283
0.3	45	130.903
0.3	45	140.349
0.3	45	-11.8471
0.3	45	100.614
0.3	45	-147.091
0.3	45	118.242
0.3	45	-134.19
0.3	45	-161.942
0.3	45	148.712
0.3	45	-125.776
0.3	45	-17.6287
0.3	45	130.594
0.3	45	-5.85289
0.3	45	-23.1504
0.3	45	155.801
0.3	45	-109.194
0.3	45	13.5657
0.3	45	58.3814
0.3	45	-34.5902
0.3	45	-90.1054
0.3	45	157.317
0.3	45	78.1097
0.3	45	-154.395
0.3	45	157.831
0.3	45	138.9
0.3	45	-19.9824
0.3	45	-47.2224
0.3	45	-150.487
0.3	45	10.9792
0.3	45	161.435
0.3	45	-166.245
0.3	45	24.2681
0.3	45	-156.542
0.3	45	-137.675
0.3	45	-17.8836
0.3	45	-44.9608
0.3	45	-102.5
0.3	45	119.888
0.3	45	-71.6431
0.3	45	13.4402
0.3	45	-5.87872
0.3	45	-155.663
0.3	45	137.846
0.3	45	164.461
0.3	45	25.6093
0.3	45	22.6173
0.3	45	-62.4873
0.3	45	109.858
0.3	45	-71.0131
0.3	45	-71.0365
0.3	45	138.654
0.3	45	157.425
0.3	45	21.1629
0.3	45	-163.795
0.3	45	-66.2675
0.3	45	179.605
0.3	45	41.2747
0.3	45	-164.272
0.3	45	12.6015
0.3	45	110.811
0.3	45	114.918
0.3	45	69.9202
0.3	45	-60.8775
0.3	45	-112.481
0.3	45	159.721
0.3	45	-22.5675
0.3	45	-73.7025
0.3	45	153.808
0.3	45	-102.661
0.3	45	-144.913
0.3	45	167.589
0.3	45	52.2296
0.3	45	-2.35423
0.3	45	23.1317
0.3	45	-88.5974
0.3	45	-143.697
0.3	45	107.479
0.3	45	156.95
0.3	45	-0.432221
0.3	45	-110.983
0.3	45	-62.6573
0.3	45	-86.0419
0.3	45	-83.9617
0.3	45	124.535
0.3	45	-17.0344
0.3	45	-167.523
0.3	45	0.720878
0.3	45	6.53651
0.3	45	-177.35
0.3	45	15.0282
0.3	45	73.11
0.3	45	166.744
0.3	45	120.035
0.3	45	-100.961
0.3	45	99.0079
0.3	45	-155.759
0.3	45	164.102
0.3	45	172.871
0.3	45	164.175
0.3	45	72.5645
0.3	45	-67.0495
0.3	45	-16.1184
0.3	45	76.6797
0.3	45	-21.3624
0.3	45	-130.41
0.3	45	59.1574
0.3	45	-85.0195
0.3	45	167.779
0.3	45	-156.772
0.3	45	156.457
0.3	45	-152.352
0.3	45	110.018
0.3	45	137.093
0.3	45	-140.358
0.3	45	43.6837
0.3	45	127.291
0.3	45	-39.3954
0.3	45	-152.796
0.3	45	-98.7394
0.3	45	5.10995
0.3	45	6.38735
0.3	45	87.1827
0.3	45	-42.1803
0.3	45	-82.7561
0.3	45	-6.05403
0.3	45	-101.665
0.3	45	-120.546
0.3	45	132.468
0.3	45	-162.122
0.3	45	-105.945
0.3	45	-31.1411
0.3	45	-94.3607
0.3	45	0.974
0.3	45	115.068
0.3	45	-122.713
0.3	45	-1.58914
0.3	45	-179.85
0.3	45	-106.836
0.3	45	-113.611
0.3	45	12.9679
0.3	45	62.8036
0.3	45	1.68045
0.3	45	54.8995
0.3	45	164.088
0.25	-45	79.7081
0.25	-45	-37.1013
0.25	-45	128.71
0.25	-45	-39.9969
0.25	-45	42.5852
0.25	-45	-45.5575
0.25	-45	38.15
0.25	-45	-118.145
0.25	-45	127.528
0.25	-45	143.281
0.25	-45	176.578
0.25	-45	111.22
0.25	-45	-57.4122
0.25	-45	-56.8442
0.25	-45	-125.237
0.25	-45	75.9801
0.25	-45	-82.8912
0.25	-45	-46.1623
0.25	-45	130.879
0.25	-45	-93.4343
0.25	-45	67.3751
0.25	-45	-152.592
0.25	-45	81.5496
0.25	-45	130.626
0.25	-45	-64.53
0.25	-45	151.585
0.25	-45	-112.169
0.25	-45	-121.97
0.25	-45	-96.2668
0.25	-45	-153.271
0.25	-45	-142.391
0.25	-45	-123.975
0.25	-45	38.6634
0.25	-45	49.4419
0.25	-45	19.0485
0.25	-45	76.1872
0.25	-45	100.251
0.25	-45	162.325
0.25	-45	-122.548
0.25	-45	175.541
0.25	-45	-41.1167
0.25	-45	-102.372
0.25	-45	-49.5247
0.25	-45	86.9713
0.25	-45	-98.4267
0.25	-45	-32.264
0.25	-45	-15.2189
0.25	-45	23.7354
0.25	-45	143.571
0.25	-45	130.891
0.25	-45	-169.562
0.25	-45	16.7439
0.25	-45	-8.11814
0.25	-45	50.7382
0.25	-45	-5.95781
0.25	-45	1.5491
0.25	-45	-132.217
0.25	-45	-100.187
0.25	-45	-125.808
0.25	-45	-156.426
0.25	-45	83.5137
0.25	-45	7.85746
0.25	-45	-107.241
0.25	-45	-78.8208
0.25	-45	73.2313
0.25	-45	-122.303
0.25	-45	128.558
0.25	-45	-46.0639
0.25	-45	79.6506
0.25	-45	28.6785
0.25	-45	-86.3157
0.25	-45	124.076
0.25	-45	58.3113
0.25	-45	79.0816
0.25	-45	135.439
0.25	-45	-179.442
0.25	-45	-166.997
0.25	-45	-82.3485
0.25	-45	82.4143
0.25	-45	23.6754
