pol	setting	phi
0.3	45	-82.5919
0.3	45	60.9945
0.3	45	-28.0483
0.3	45	149.395
0.3	45	-32.5824
0.3	45	-142.398
0.3	45	-167.309
0.3	45	49.8456
0.3	45	-85.9061
0.3	45	88.1273
0.3	45	51.1065
0.3	45	120.961
0.3	45	34.7192
0.3	45	-84.2585
0.3	45	-25.8675
0.3	45	143.298
0.3	45	-141.986
0.3	45	-5.40911
0.3	45	122.857
0.3	45	128.468
0.3	45	43.8
0.3	45	-120.785
0.3	45	27.7417
0.3	45	111.951
0.3	45	-156.168
0.3	45	-107.07
0.3	45	41.8438
0.3	45	-69.2461
0.3	45	11.2538
0.3	45	-91.1488
0.3	45	-28.8461
0.3	45	-46.9741
0.3	45	114.017
0.3	45	-85.7474
0.3	45	-132.536
0.3	45	61.1773
0.3	45	130.814
0.3	45	129.62
0.3	45	141.333
0.3	45	-138.771
0.3	45	141.639
0.3	45	-123.92
0.3	45	74.0262
0.3	45	-161.372
0.3	45	-55.7503
0.3	45	-165.636
0.3	45	83.3583
0.3	45	8.01236
0.3	45	-13.573
0.3	45	-85.3879
0.3	45	-16.0453
0.3	45	-89.3139
0.3	45	128.017
0.3	45	100.108
0.3	45	162.461
0.3	45	-67.8951
0.3	45	25.5757
0.3	45	24.1398
0.3	45	44.6205
0.3	45	-35.9995
0.3	45	146.207
0.3	45	-132.871
0.3	45	17.4486
0.3	45	153.134
0.3	45	-149.34
0.3	45	-41.7384
0.3	45	-155.299
0.3	45	27.2283
0.3	45	-107.585
0.3	45	113.227
0.3	45	-128.767
0.3	45	-168.248
0.3	45	168.377
0.3	45	-63.3013
0.3	45	-55.0342
0.3	45	152.331
0.3	45	-19.2996
0.3	45	-164.716
0.3	45	-60.7427
0.3	45	74.508
0.3	45	-140.761
0.3	45	-99.0407
0.3	45	-19.4273
0.3	45	91.7665
0.3	45	-25.465
0.3	45	-112.208
0.3	45	-81.5614
0.3	45	2.75357
0.3	45	87.7904
0.3	45	-141.866
0.3	45	103.927
0.3	45	101.654
0.3	45	26.1863
0.3	45	54.7401
0.3	45	-46.1828
0.3	45	-173.544
0.3	45	-133.741
0.3	45	24.7197
0.3	45	176.735
0.3	45	63.4368
0.3	45	68.7191
0.3	45	-126.914
0.3	45	-128.407
0.3	45	132.984
0.3	45	8.92801
0.3	45	21.793
0.3	45	156.991
0.3	45	-135.085
0.3	45	-25.0379
0.3	45	108.096
0.3	45	127.775
0.3	45	-34.0749
0.3	45	0.528817
0.3	45	-45.199
0.3	45	-82.9587
0.3	45	-40.6233
0.3	45	-55.7601
0.3	45	148.024
0.3	45	-38.8552
0.3	45	-127.411
0.3	45	108.49
0.3	45	-40.1417
0.3	45	-101.891
0.3	45	-179.538
0.3	45	-31.07
0.3	45	93.8924
0.3	45	137.923
0.3	45	29.0452
0.3	45	-88.8236
0.3	45	-42.9793
0.3	45	84.1603
0.3	45	-42.5845
0.3	45	176.123
0.3	45	134.468
0.3	45	92.7185
0.3	45	-83.2553
0.3	45	114.56
0.3	45	-133.185
0.3	45	-179.455
0.3	45	-110.192
0.3	45	40.5415
0.3	45	-77.1215
0.3	45	41.2444
0.3	45	53.0145
0.3	45	-20.2086
0.3	45	-31.5731
0.3	45	47.1129
0.3	45	-179.919
0.3	45	-49.9026
0.3	45	-163.515
0.3	45	107.559
0.3	45	-40.5544
0.3	45	24.8067
0.3	45	54.952
0.3	45	64.8826
0.3	45	-6.74511
0.3	45	-154.894
0.3	45	-32.5199
0.3	45	139.646
0.3	45	122.723
0.3	45	113.717
0.3	45	67.2904
0.3	45	-1.35094
0.3	45	-107.903
0.3	45	-135.182
0.3	45	20.86
0.3	45	173.065
0.3	45	67.3807
0.3	45	-52.2262
0.3	45	-43.9485
0.3	45	67.9355
0.3	45	-143.502
0.3	45	108.979
0.3	45	113.353
0.3	45	-4.33523
0.3	45	-159.529
0.3	45	24.9062
0.3	45	175.98
0.3	45	8.68927
0.3	45	72.9794
0.3	45	-25.3786
0.3	45	-154.186
0.3	45	171.71
0.3	45	119.048
0.3	45	80.7346
0.3	45	-70.8774
0.3	45	-21.0157
0.3	45	-114.928
0.3	45	19.9673
0.3	45	86.3606
0.3	45	141.507
0.3	45	125.324
0.3	45	130.921
0.3	45	62.8748
0.3	45	-141.043
0.3	45	15.9751
0.3	45	-91.9327
0.3	45	39.1957
0.3	45	66.6575
0.3	45	-28.8472
0.3	45	118.554
0.3	45	-17.0561
0.3	45	52.9164
0.3	45	-18.94
0.3	45	82.0559
0.3	45	-71.9955
0.3	45	-1.83753
0.3	45	-94.9198
0.3	45	-50.5029
0.3	45	98.191
0.3	45	154.745
0.3	45	6.92063
0.3	45	-23.9561
0.3	45	113.491
0.3	45	118.846
0.3	45	61.6677
0.3	45	-178.42
0.3	45	-56.7868
0.3	45	-29.5676
0.3	45	-104.056
0.3	45	117.211
0.3	45	-23.1775
0.3	45	-4.3825
0.3	45	28.632
0.3	45	-156.161
0.3	45	157.309
0.3	45	28.6781
0.3	45	-18.9939
0.3	45	53.0703
0.3	45	-62.1824
0.3	45	-84.639
0.3	45	19.5689
0.3	45	148.836
0.3	45	-10.8373
0.3	45	-62.3561
0.3	45	177.247
0.3	45	-120.924
0.3	45	23.6316
0.3	45	-160.782
0.3	45	38.6638
0.3	45	-160.708
0.3	45	-44.8244
0.3	45	-95.4394
0.3	45	105.064
0.3	45	115.262
0.3	45	-138.431
0.3	45	54.8608
0.3	45	-177.104
0.3	45	-15.9762
0.3	45	50.9027
0.3	45	10.9463
0.3	45	82.9368
0.3	45	-144.45
0.3	45	-43.2835
0.3	45	175.658
0.3	45	-163.774
0.3	45	-165.778
0.3	45	62.2684
0.3	45	-125.011
0.3	45	54.3742
0.3	45	144.083
0.3	45	93.2811
0.3	45	34.7981
0.3	45	-121.646
0.3	45	137.928
0.3	45	169.934
0.3	45	3.58851
0.3	45	-164.982
0.3	45	-106.294
0.3	45	-152.001
0.3	45	-30.5277
0.3	45	-141.444
0.3	45	-26.4398
0.3	45	99.8256
0.3	45	-71.1094
0.3	45	86.1203
0.3	45	-48.1636
0.3	45	-25.7517
0.3	45	-29.3931
0.3	45	98.6681
0.3	45	-20.123
0.3	45	177.006
0.3	45	-11.4286
0.3	45	31.0874
0.3	45	69.2673
0.3	45	68.3453
0.3	45	-64.7913
0.3	45	-93.8801
0.3	45	106.8
0.3	45	-41.3847
0.3	45	120.009
0.3	45	-118.23
0.3	45	166.559
0.3	45	148.516
0.3	45	58.9027
0.3	45	87.4926
0.3	45	5.08505
0.3	45	104.079
0.3	45	103.591
0.3	45	-31.4509
0.3	45	169.527
0.3	45	-20.5065
0.3	45	60.8596
0.3	45	179.428
0.3	45	73.4966
0.3	45	-49.1137
0.3	45	-67.2893
0.3	45	-4.06841
0.3	45	160.86
0.3	45	-29.0416
0.3	45	-133.228
0.3	45	129.794
0.3	45	170.483
0.3	45	-34.5981
0.3	45	51.2978
0.3	45	107.27
0.3	45	-17.9868
0.3	45	-91.409
0.3	45	-88.3148
0.3	45	5.63183
0.3	45	-135.775
0.3	45	-73.4994
0.3	45	59.1784
0.3	45	-9.29479
0.3	45	162.557
0.3	45	9.35919
0.3	45	-147.631
0.3	45	40.349
0.3	45	-145.473
0.3	45	6.87902
0.3	45	39.4047
0.3	45	172.973
0.3	45	-42.5287
0.3	45	-42.4913
0.3	45	58.8826
0.3	45	171.002
0.3	45	179.257
0.3	45	51.6315
0.3	45	65.1357
0.3	45	177.873
0.3	45	-61.219
0.3	45	96.1705
0.3	45	-150.731
0.3	45	-151.637
0.3	45	-17.6001
0.3	45	168.726
0.3	45	3.52481
0.3	45	127.134
0.3	45	59.8568
0.3	45	-10.8032
0.3	45	69.7313
0.3	45	-17.308
0.3	45	-100.329
0.3	45	-121.722
0.3	45	178.546
0.3	45	111.423
0.3	45	169.162
0.3	45	-105.094
0.3	45	97.1214
0.3	45	-176.789
0.3	45	-44.0338
0.3	45	-103.587
0.3	45	156.396
0.3	45	-114.1
0.3	45	115.984
0.3	45	54.6789
0.3	45	59.9048
0.3	45	-124.402
0.3	45	20.0896
0.3	45	10.8551
0.3	45	-51.63
0.3	45	-153.389
0.3	45	-179.644
0.3	45	-155.107
0.3	45	49.8288
0.3	45	179.283
0.3	45	-21.515
0.3	45	5.56504
0.3	45	-174.33
0.3	45	-63.4306
0.3	45	114.545
0.3	45	-55.7096
0.3	45	-104.994
0.3	45	-2.91407
0.3	45	-22.3303
0.3	45	3.80555
0.3	45	-179.272
0.3	45	16.9316
0.3	45	-35.5584
0.3	45	133.09
0.3	45	117.854
0.3	45	-137.258
0.3	45	46.1963
0.3	45	159.306
0.3	45	-72.3273
0.3	45	-157.698
0.3	45	-86.6737
0.3	45	159.675
0.3	45	101.161
0.3	45	-71.7212
0.3	45	-126.742
0.3	45	-172.13
0.3	45	-3.06781
0.3	45	-17.7633
0.3	45	-132.566
0.3	45	102.878
0.3	45	-108.658
0.3	45	59.6922
0.3	45	-137.723
0.3	45	112.78
0.3	45	-4.66184
0.3	45	-130.697
0.3	45	74.0458
0.3	45	143.534
0.3	45	162.63
0.3	45	98.4041
0.3	45	-160.513
0.3	45	-92.548
0.3	45	-107.024
0.3	45	41.8893
0.3	45	-156.619
0.3	45	-176.199
0.3	45	163.497
0.3	45	-124.902
0.3	45	131.305
0.3	45	12.125
0.3	45	-47.1126
0.3	45	70.5849
0.3	45	-62.395
0.3	45	156.989
0.3	45	-161.349
0.3	45	135.026
0.3	45	-169.841
0.3	45	-27.0942
0.3	45	-71.9934
0.3	45	100.813
0.3	45	-45.0345
0.3	45	141.318
0.3	45	177.054
0.3	45	131.353
0.3	45	-20.4404
0.3	45	-144.455
0.3	45	-60.1014
0.3	45	19.5427
0.3	45	124.3
0.3	45	-51.7353
0.3	45	-66.6287
0.3	45	73.5712
0.3	45	-50.0343
0.3	45	-8.25303
0.3	45	-37.4511
0.3	45	-42.8769
0.3	45	-65.9802
0.3	45	111.928
0.3	45	94.6885
0.3	45	-149.374
0.3	45	117.049
0.3	45	150.958
0.3	45	-68.218
0.3	45	-159.934
0.3	45	-34.4669
0.3	45	22.0033
0.3	45	-74.1994
0.3	45	84.6781
0.3	45	-84.6734
0.3	45	61.5318
0.3	45	58.4847
0.3	45	-148.603
0.3	45	-48.05
0.3	45	116.076
0.3	45	58.8666
0.3	45	-83.8734
0.3	45	145.927
0.3	45	-145.033
0.3	45	5.25689
0.3	45	-169.442
0.3	45	122.411
0.3	45	99.2499
0.3	45	15.1077
0.3	45	31.0761
0.3	45	29.7081
0.3	45	-60.6803
0.3	45	-38.9165
0.3	45	-107.805
0.3	45	117.136
0.3	45	-33.7745
0.3	45	-126.071
0.3	45	-67.7086
0.3	45	-2.83944
0.3	45	165.858
0.3	45	154.918
0.3	45	-179.998
0.3	45	53.7515
0.3	45	33.7462
0.3	45	29.4862
0.3	45	-125.462
0.3	45	159.043
0.3	45	-94.7573
0.3	45	19.3488
0.3	45	-139.486
0.3	45	-34.7924
0.3	45	114.163
0.3	45	163.926
0.3	45	-113.14
0.3	45	-43.531
0.3	45	-149.922
0.3	45	-127.824
0.3	45	-114.165
0.3	45	138.375
0.3	45	47.1568
0.3	45	169.143
0.3	45	-33.1243
0.3	45	-163.54
0.3	45	88.3419
0.3	45	-178.231
0.3	45	143.704
0.3	45	102.1
0.3	45	30.405
0.3	45	123.473
0.3	45	-111.006
0.3	45	-43.3825
0.3	45	66.8823
0.3	45	-75.6969
0.3	45	-81.906
0.3	45	-2.19256
0.3	45	138.831
0.3	45	146.491
0.3	45	55.2011
0.3	45	162.562
0.3	45	-29.5194
0.3	45	-44.2006
0.3	45	114.328
0.3	45	-70.4134
0.3	45	-165.358
0.3	45	121.312
0.3	45	-177.91
0.3	45	70.9542
0.3	45	-107.86
0.3	45	54.744
0.3	45	-136.622
0.3	45	-51.3793
0.3	45	43.9715
0.3	45	97.7723
0.3	45	163.193
0.3	45	-5.30832
0.3	45	111.618
0.3	45	66.8699
0.3	45	142.319
0.3	45	-161.61
0.3	45	112.048
0.3	45	153.304
0.3	45	30.8446
0.3	45	-63.6968
0.3	45	-133.073
0.3	45	60.8409
0.3	45	13.3603
0.3	45	-24.8194
0.3	45	-96.2063
0.3	45	47.0969
0.3	45	123.591
0.3	45	-128.966
0.3	45	109.863
0.3	45	158.601
0.3	45	-43.7927
0.3	45	109.279
0.3	45	-96.6333
0.3	45	-146.936
0.3	45	79.7448
0.3	45	105.418
0.3	45	-178.914
0.3	45	-32.0947
0.3	45	24.6111
0.3	45	119.453
0.3	45	23.4537
0.3	45	-53.7455
0.3	45	-65.7846
0.3	45	-34.348
0.3	45	4.16488
0.3	45	96.7314
0.3	45	-86.5847
0.3	45	-33.5294
0.3	45	-22.1084
0.3	45	-105.161
0.3	45	154.139
0.3	45	-30.3116
0.3	45	-33.4118
0.3	45	-131.978
0.3	45	-94.2657
0.3	45	134.223
0.3	45	31.5746
0.3	45	-64.473
0.3	45	6.89972
0.3	45	-124.396
0.3	45	25.1862
0.3	45	19.259
0.3	45	149.924
0.3	45	-151.141
0.3	45	-45.5242
0.3	45	66.7334
0.3	45	-125.647
0.3	45	112.376
0.3	45	-0.77584
0.3	45	81.4576
0.3	45	-6.86381
0.3	45	-143.043
0.3	45	63.054
0.3	45	-136.993
0.3	45	-69.1606
0.3	45	-82.9317
0.3	45	-172.873
0.3	45	-2.96286
0.3	45	29.1405
0.3	45	42.9301
0.3	45	94.7136
0.3	45	83.6449
0.3	45	178.816
0.3	45	-176.053
0.3	45	104.501
0.3	45	26.7163
0.3	45	125.902
0.3	45	139.485
0.3	45	115.637
0.3	45	39.4749
0.3	45	-26.0047
0.3	45	89.0189
0.3	45	-2.97153
0.3	45	93.7649
0.3	45	119.486
0.3	45	-61.882
0.3	45	-21.2299
0.3	45	9.01941
0.3	45	115.805
0.3	45	-15.5217
0.3	45	31.9165
0.3	45	-93.9663
0.3	45	137.708
0.3	45	-154.707
0.3	45	-121.131
0.3	45	81.9129
0.3	45	-7.74837
0.3	45	-30.2932
0.3	45	-168.926
0.3	45	51.0027
0.3	45	22.6278
0.3	45	54.8053
0.3	45	78.0341
0.3	45	-160.617
0.3	45	-74.8564
0.3	45	-5.1882
0.3	45	-38.5337
0.3	45	158.382
0.3	45	84.4909
0.3	45	114.029
0.3	45	-57.8583
0.3	45	114.986
0.3	45	168.427
0.3	45	-157.035
0.3	45	-26.2009
0.3	45	-11.2404
0.3	45	-109.033
0.3	45	-134.135
0.3	45	130.039
0.3	45	132.28
0.3	45	124.841
0.3	45	37.3287
0.3	45	156.889
0.3	45	-164.477
0.3	45	-114.458
0.3	45	149.461
0.3	45	22.7416
0.3	45	-131.562
0.3	45	129.528
0.3	45	32.0868
0.3	45	137.825
0.3	45	146.093
0.3	45	-66.0946
0.3	45	-0.599082
0.3	45	-10.2641
0.3	45	-164.531
0.3	45	-152.577
0.3	45	-166.904
0.3	45	179.499
0.3	45	-48.2443
0.3	45	100.584
0.3	45	-118.916
0.3	45	22.8564
0.3	45	19.5186
0.3	45	-28.5717
0.3	45	71.8285
0.3	45	-94.6331
0.3	45	39.0145
0.3	45	-37.9861
0.3	45	160.526
0.3	45	-144.32
0.3	45	-116.266
0.3	45	12.489
0.3	45	27.6111
0.3	45	-127.418
0.3	45	91.3308
0.3	45	-98.0921
0.3	45	21.5213
0.3	45	69.5846
0.3	45	-114.655
0.3	45	-15.6243
0.3	45	85.0706
0.3	45	153.746
0.3	45	-65.2547
0.3	45	-150.909
0.3	45	76.8346
0.3	45	151.028
0.3	45	161.839
0.3	45	173.616
0.3	45	-159.62
0.3	45	-29.9248
0.3	45	-123.421
0.3	45	57.6745
0.3	45	71.6142
0.3	45	-93.7942
0.3	45	18.9243
0.3	45	-153.304
0.3	45	131.022
0.3	45	151.863
0.3	45	-140.482
0.3	45	-174.818
0.3	45	87.0767
0.3	45	6.74367
0.3	45	-2.95598
0.3	45	-102.128
0.3	45	97.6215
0.3	45	168.172
0.3	45	-133.399
0.3	45	-156.551
0.3	45	110.057
0.3	45	-53.669
0.3	45	13.5168
0.3	45	106.217
0.3	45	-104.923
0.3	45	-177.807
0.3	45	52.1551
0.3	45	-170.431
0.3	45	107.679
0.3	45	65.4389
0.3	45	123.184
0.3	45	110.038
0.3	45	17.0079
0.3	45	8.8693
0.3	45	-74.4635
0.3	45	-30.1887
0.3	45	-8.63892
0.3	45	-176.884
0.3	45	-106.287
0.3	45	-22.4889
0.3	45	-38.2848
0.3	45	155.129
0.3	45	102.855
0.3	45	86.3446
0.3	45	107.571
0.3	45	95.722
0.3	45	148.089
0.3	45	-65.1717
0.3	45	-77.6742
0.3	45	107.544
0.3	45	81.1359
0.3	45	69.2862
0.3	45	-18.5999
0.3	45	-21.3889
0.3	45	-86.4094
0.3	45	-5.89351
0.3	45	99.66
0.3	45	-17.0371
0.3	45	21.6204
0.3	45	-74.8042
0.3	45	-123.808
0.3	45	160.44
0.3	45	116.865
0.3	45	123.755
0.3	45	-71.7327
0.3	45	145.518
0.3	45	-86.8537
0.3	45	73.248
0.3	45	-104.473
0.3	45	37.8622
0.3	45	126.558
0.3	45	65.5159
0.3	45	79.1212
0.3	45	-45.6332
0.3	45	153.073
0.3	45	-110.609
0.3	45	-63.4291
0.3	45	-144.269
0.3	45	88.933
0.3	45	35.8174
0.3	45	-94.5661
0.3	45	-104.302
0.3	45	-151.441
0.3	45	-6.57048
0.3	45	146.136
0.3	45	-173.615
0.3	45	-155.687
0.3	45	-44.7903
0.3	45	-122.624
0.3	45	80.9357
0.3	45	-141.525
0.3	45	-167.388
0.3	45	-103.288
0.3	45	41.438
0.3	45	47.8028
0.3	45	-1.76129
0.3	45	-69.0742
0.3	45	-138.569
0.3	45	120.572
0.3	45	-153.288
0.3	45	-161.848
0.3	45	-83.0848
0.3	45	139.584
0.3	45	147.725
0.3	45	136.381
0.3	45	113.244
0.3	45	-160.669
0.3	45	52.7552
0.3	45	-92.0527
0.3	45	76.7388
0.3	45	146.062
0.3	45	77.7914
0.3	45	55.4085
0.3	45	-52.3803
0.3	45	26.5398
0.3	45	-145.408
0.3	45	149.487
0.3	45	-72.3497
0.3	45	-145.597
0.3	45	32.3097
0.3	45	-25.8545
0.3	45	-52.9938
0.3	45	-1.13761
0.3	45	-126.387
0.3	45	8.67512
0.3	45	-128.769
0.3	45	52.8453
0.3	45	37.2393
0.3	45	-56.0944
0.3	45	123.162
0.3	45	165.942
0.3	45	-40.5312
0.3	45	-91.964
0.3	45	161.738
0.3	45	-34.188
0.3	45	109.631
0.3	45	51.847
0.3	45	138.782
0.3	45	-87.5798
0.3	45	-61.4908
0.3	45	-153.306
0.3	45	160.554
0.3	45	-178.832
0.3	45	-5.96586
0.3	45	-85.8776
0.3	45	-138.363
0.3	45	-18.7918
0.3	45	140.237
0.3	45	-73.9267
0.3	45	80.4432
0.3	45	21.2905
0.3	45	10.6077
0.3	45	-27.9578
0.3	45	137.492
0.3	45	26.0562
0.3	45	78.6727
0.3	45	-32.6443
0.3	45	131.838
0.3	45	-178.838
0.3	45	-85.9208
0.3	45	-45.1762
0.3	45	-18.2034
0.3	45	-163.815
0.3	45	-70.2618
0.3	45	-80.1633
0.3	45	162.064
0.3	45	-46.2833
0.3	45	-16.7622
0.3	45	179.327
0.3	45	32.414
0.3	45	-171.154
0.3	45	-123.195
0.3	45	-111.859
0.3	45	-87.2038
0.3	45	-127.67
0.3	45	-137.691
0.3	45	9.81609
0.3	45	36.3324
0.3	45	54.0101
0.3	45	-10.7903
0.3	45	-136.492
0.3	45	-159.701
0.3	45	-6.47515
0.3	45	25.188
0.3	45	152.262
0.3	45	13.5243
0.3	45	51.8025
0.3	45	171.114
0.3	45	130.252
0.3	45	20.4404
0.3	45	1.67301
0.3	45	135.62
0.3	45	122.236
0.3	45	-108.248
0.3	45	63.6
0.3	45	-53.2466
0.3	45	-128.52
0.3	45	124.968
0.3	45	16.6565
0.3	45	-20.9641
0.3	45	157.247
0.3	45	136.829
0.3	45	88.5878
0.3	45	124.652
0.3	45	31.3733
0.3	45	168.466
0.3	45	-127.037
0.3	45	128.886
0.3	45	-64.1165
0.3	45	85.6228
0.3	45	16.024
0.3	45	-48.1676
0.3	45	-149.654
0.3	45	169.43
0.3	45	-86.8845
0.3	45	116.674
0.3	45	127.653
0.3	45	49.2291
0.3	45	-148.528
0.3	45	65.1913
0.3	45	-26.8313
0.3	45	-60.9456
0.3	45	134.74
0.3	45	92.9968
0.3	45	130.563
0.3	45	126.576
0.3	45	146.63
0.3	45	-57.675
0.3	45	-56.0932
0.3	45	-4.43417
0.3	45	149.862
0.3	45	-35.7775
0.3	45	-139.971
0.3	45	-107.631
0.3	45	138.681
0.3	45	-10.0527
0.3	45	-36.0664
0.3	45	119.143
0.3	45	-35.7024
0.3	45	-169.28
0.3	45	125.348
0.3	45	-169.041
0.3	45	-22.3045
0.3	45	25.7363
0.3	45	-170.177
0.3	45	63.3888
0.3	45	31.6763
0.3	45	-27.2958
0.3	45	116.292
0.3	45	-10.933
0.3	45	132.843
0.3	45	-0.266189
0.3	45	-81.5103
0.3	45	-162.987
0.3	45	-18.6382
0.3	45	-28.4497
0.3	45	-145.716
0.3	45	-40.0822
0.3	45	-171.369
0.3	45	103.033
0.3	45	-0.351525
0.3	45	-35.5437
0.3	45	152.807
0.3	45	-38.5068
0.3	45	-84.7671
0.3	45	81.2637
0.3	45	-87.7798
0.3	45	-4.18776
0.3	45	-7.78812
0.3	45	108.02
0.3	45	-140.138
0.3	45	57.2733
0.3	45	-84.0047
0.3	45	-27.4988
0.3	45	20.4083
0.3	45	114.591
0.3	45	103.726
0.3	45	49.6824
0.3	45	-85.8592
0.3	45	-107.372
0.3	45	125.386
0.3	45	-33.519
0.3	45	97.4448
0.3	45	6.11979
0.3	45	33.2188
0.3	45	135.197
0.3	45	12.8905
0.3	45	74.3618
0.3	45	-117.409
0.3	45	139.469
0.3	45	139.209
0.3	45	69.7368
0.3	45	96.0286
0.3	45	88.2966
0.3	45	45.5826
0.3	45	-176.533
0.3	45	-132.242
0.3	45	131.622
0.3	45	61.122
0.3	45	-57.8652
0.3	45	-65.7427
0.3	45	-76.8308
0.3	45	170.851
0.3	45	93.4627
0.3	45	-148.678
0.3	45	-107.737
0.3	45	-58.4908
0.3	45	-8.6472
0.3	45	28.4828
0.3	45	142.417
0.3	45	-121.51
0.3	45	172.509
0.3	45	-76.1177
0.3	45	113.133
0.3	45	152.959
0.3	45	137.827
0.3	45	111.115
0.3	45	166.174
0.3	45	37.6502
0.3	45	108.933
0.3	45	135.648
0.3	45	-29.2088
0.3	45	149.741
0.3	45	-4.20274
0.3	45	172.915
0.3	45	175.56
0.3	45	54.511
0.3	45	-71.926
0.3	45	152.355
0.3	45	-19.5801
0.3	45	132.586
0.3	45	-60.8157
0.3	45	163.748
0.3	45	17.7548
0.3	45	1.69881
0.3	45	-111.558
0.3	45	86.7373
0.3	45	-106.662
0.3	45	-15.2261
0.3	45	-177.243
0.3	45	-47.1373
0.3	45	131.613
0.3	45	11.2202
0.3	45	-23.9076
0.3	45	-77.4671
0.3	45	-89.7718
0.3	45	-89.5546
0.3	45	123.124
0.3	45	74.5812
0.3	45	154.23
0.3	45	-104.618
0.3	45	107.107
0.3	45	161.158
0.3	45	117.166
0.3	45	-162.253
0.3	45	-169.379
0.3	45	-102.698
0.3	45	146.723
0.3	45	-65.8579
0.3	45	106.779
0.3	45	13.0976
0.3	45	-52.9853
0.3	45	-35.6982
0.3	45	-29.7294
0.3	45	127.344
0.3	45	-28.5612
0.3	45	-2.56538
0.3	45	118.555
0.3	45	-155.542
0.3	45	161.167
0.3	45	16.3329
0.3	45	120.869
0.3	45	-121.559
0.3	45	85.536
0.3	45	-127.885
0.3	45	7.82472
0.3	45	132.014
0.3	45	68.2556
0.3	45	163.769
0.3	45	-19.9023
0.3	45	18.9124
0.3	45	82.2747
0.3	45	-57.4631
0.3	45	174.507
0.3	45	-132.822
0.3	45	16.9226
0.3	45	5.63096
0.3	45	1.00324
0.3	45	-106.246
0.3	45	-17.3355
0.3	45	-89.2044
0.3	45	-53.4642
0.3	45	48.8449
0.3	45	-106.716
0.3	45	174.832
0.3	45	67.3677
0.3	45	-171.102
0.3	45	90.577
0.3	45	-163.531
0.3	45	-115.406
0.3	45	49.8874
0.3	45	-174.809
0.3	45	-71.9281
0.3	45	-98.5746
0.3	45	5.36982
0.3	45	59.383
0.3	45	148.128
0.3	45	-12.8642
0.3	45	17.8026
0.3	45	-24.0191
0.3	45	148.993
0.3	45	147.98
0.3	45	171.934
0.3	45	71.1618
0.3	45	-14.6317
0.3	45	37.7331
0.3	45	4.75311
0.3	45	-172.085
0.3	45	-151.981
0.3	45	138.021
0.3	45	174.959
0.3	45	128.294
0.3	45	-71.6382
0.3	45	51.4982
0.3	45	83.5344
0.3	45	95.5295
0.3	45	13.1169
0.3	45	-154.503
0.3	45	60.6832
0.3	45	-123.815
0.3	45	-23.9785
0.3	45	-128.976
0.3	45	130.431
0.3	45	125.459
0.3	45	-19.0034
0.3	45	-163.751
0.3	45	-35.3303
0.3	45	-20.5133
0.3	45	-21.5728
0.3	45	-79.9912
0.3	45	151.559
0.3	45	13.2978
0.3	45	-25.8156
0.3	45	118.404
0.3	45	132.351
0.3	45	-95.3768
0.3	45	63.3101
0.3	45	152.537
0.3	45	115.598
0.3	45	136.479
0.3	45	98.5948
0.3	45	110.244
0.3	45	113.917
0.3	45	89.9681
0.3	45	43.112
0.3	45	-83.1385
0.3	45	-140.589
0.3	45	56.2579
0.3	45	67.4634
0.3	45	-87.5851
0.3	45	-94.5906
0.3	45	-136.765
0.3	45	66.2082
0.3	45	28.3818
0.3	45	152.05
0.3	45	69.2675
0.3	45	-62.9582
0.3	45	58.7468
0.3	45	-153
0.3	45	24.9826
0.3	45	53.3202
0.3	45	-110.886
0.3	45	-83.8669
0.3	45	-70.1994
0.3	45	-31.5526
0.3	45	-35.3219
0.25	-45	-139.944
0.25	-45	-131.731
0.25	-45	-67.7314
0.25	-45	21.5103
0.25	-45	58.3513
0.25	-45	-137.466
0.25	-45	-86.3892
0.25	-45	165.083
0.25	-45	4.36145
0.25	-45	-49.7316
0.25	-45	53.2319
0.25	-45	-147.965
0.25	-45	28.9618
0.25	-45	61.6999
0.25	-45	-150.401
0.25	-45	-150.535
0.25	-45	94.2553
0.25	-45	18.2888
0.25	-45	96.1574
0.25	-45	-86.5248
0.25	-45	-94.2958
0.25	-45	39.0331
0.25	-45	7.52242
0.25	-45	34.8982
0.25	-45	170.501
0.25	-45	-79.2982
0.25	-45	-8.63636
0.25	-45	-48.6862
0.25	-45	-146.613
0.25	-45	68.5049
0.25	-45	160.18
0.25	-45	126.568
0.25	-45	-129.895
0.25	-45	-8.42224
0.25	-45	167.3
0.25	-45	9.82125
0.25	-45	146.966
0.25	-45	-6.35719
0.25	-45	20.9753
0.25	-45	1.51544
0.25	-45	77.3075
0.25	-45	77.1892
0.25	-45	179.531
0.25	-45	108.952
0.25	-45	40.0851
0.25	-45	4.90841
0.25	-45	-57.6075
0.25	-45	-176.612
0.25	-45	-45.1245
0.25	-45	60.7979
0.25	-45	83.1885
0.25	-45	-82.9153
0.25	-45	-8.61521
0.25	-45	67.4011
0.25	-45	-104.479
0.25	-45	96.1824
0.25	-45	-103.169
0.25	-45	-133.041
0.25	-45	62.6955
0.25	-45	-114.674
0.25	-45	-7.49176
0.25	-45	-80.1458
0.25	-45	94.4612
0.25	-45	93.9576
0.25	-45	87.8549
0.25	-45	162.906
0.25	-45	136.564
0.25	-45	78.7899
0.25	-45	-46.4161
0.25	-45	-42.7803
0.25	-45	101.062
0.25	-45	154.36
0.25	-45	22.2128
0.25	-45	-80.1042
0.25	-45	86.5796
0.25	-45	87.3953
