pol	setting	phi
0.3	45	129.158
0.3	45	-43.2705
0.3	45	65.3821
0.3	45	-107.749
0.3	45	47.5849
0.3	45	-40.7732
0.3	45	-119.737
0.3	45	101.953
0.3	45	-41.4661
0.3	45	128.446
0.3	45	110.471
0.3	45	-66.3161
0.3	45	164.517
0.3	45	-1.77522
0.3	45	117.145
0.3	45	-101.292
0.3	45	132.948
0.3	45	-172.57
0.3	45	-10.3961
0.3	45	32.3351
0.3	45	-84.5163
0.3	45	-115.787
0.3	45	69.3402
0.3	45	-78.2104
0.3	45	42.082
0.3	45	84.6094
0.3	45	73.1921
0.3	45	-33.5457
0.3	45	1.22511
0.3	45	-56.1141
0.3	45	-146.481
0.3	45	-99.3509
0.3	45	115.747
0.3	45	171.293
0.3	45	-151.078
0.3	45	157.037
0.3	45	-56.3444
0.3	45	54.4777
0.3	45	-160.532
0.3	45	-109.447
0.3	45	-31.9573
0.3	45	-71.0603
0.3	45	169.074
0.3	45	-113.476
0.3	45	27.9977
0.3	45	2.5067
0.3	45	-158.905
0.3	45	124.166
0.3	45	85.0473
0.3	45	30.2165
0.3	45	179.262
0.3	45	-133.602
0.3	45	-38.0546
0.3	45	95.0383
0.3	45	-21.671
0.3	45	-179.013
0.3	45	83.1531
0.3	45	-31.0968
0.3	45	-64.044
0.3	45	-12.3311
0.3	45	-77.3207
0.3	45	129.25
0.3	45	139.55
0.3	45	150.927
0.3	45	-27.9154
0.3	45	127.782
0.3	45	-9.74398
0.3	45	126.356
0.3	45	9.20869
0.3	45	40.1083
0.3	45	-24.3791
0.3	45	-37.9351
0.3	45	63.8613
0.3	45	6.74353
0.3	45	178.725
0.3	45	4.46315
0.3	45	158.896
0.3	45	62.1619
0.3	45	66.7051
0.3	45	76.0714
0.3	45	-5.97446
0.3	45	-169.746
0.3	45	-57.9539
0.3	45	167.413
0.3	45	-142.359
0.3	45	-96.6382
0.3	45	11.5723
0.3	45	-43.2361
0.3	45	-174.697
0.3	45	153.68
0.3	45	-92.759
0.3	45	89.9909
0.3	45	3.16605
0.3	45	-15.13
0.3	45	-137.114
0.3	45	-77.2539
0.3	45	-78.0432
0.3	45	98.8147
0.3	45	-49.429
0.3	45	-179.725
0.3	45	105.442
0.3	45	41.8151
0.3	45	18.9649
0.3	45	-95.2733
0.3	45	-90.1622
0.3	45	165.641
0.3	45	49.9779
0.3	45	-139.308
0.3	45	14.1437
0.3	45	-153.695
0.3	45	105.936
0.3	45	-90.6326
0.3	45	174.742
0.3	45	34.1376
0.3	45	160.942
0.3	45	145.292
0.3	45	86.9944
0.3	45	135.012
0.3	45	109.92
0.3	45	56.0774
0.3	45	-13.3792
0.3	45	110.073
0.3	45	18.9978
0.3	45	-41.6336
0.3	45	156.963
0.3	45	178.736
0.3	45	-125.973
0.3	45	44.0096
0.3	45	74.4659
0.3	45	-90.273
0.3	45	139.594
0.3	45	86.8509
0.3	45	-44.8212
0.3	45	29.3086
0.3	45	80.1457
0.3	45	-6.76491
0.3	45	160.974
0.3	45	135.828
0.3	45	-26.9639
0.3	45	115.753
0.3	45	-107.118
0.3	45	-33.7887
0.3	45	-178.315
0.3	45	169.724
0.3	45	5.85145
0.3	45	-105.283
0.3	45	-77.7139
0.3	45	113.124
0.3	45	158.756
0.3	45	-70.9145
0.3	45	30.8334
0.3	45	-128.928
0.3	45	-132.855
0.3	45	109.641
0.3	45	50.9282
0.3	45	-123.921
0.3	45	117.266
0.3	45	-72.608
0.3	45	155.792
0.3	45	-166.067
0.3	45	-122.797
0.3	45	140.275
0.3	45	-23.0514
0.3	45	87.5079
0.3	45	-98.0285
0.3	45	-131.59
0.3	45	-167.824
0.3	45	-82.0094
0.3	45	-59.6869
0.3	45	-174.074
0.3	45	-128.235
0.3	45	-14.746
0.3	45	129.7
0.3	45	104.332
0.3	45	-24.3618
0.3	45	-43.1912
0.3	45	59.7874
0.3	45	126.984
0.3	45	-149.033
0.3	45	0.0753717
0.3	45	173.988
0.3	45	58.0618
0.3	45	26.3218
0.3	45	170.56
0.3	45	-83.7313
0.3	45	-41.4062
0.3	45	-80.4184
0.3	45	115.827
0.3	45	-42.5099
0.3	45	-39.5725
0.3	45	-94.8801
0.3	45	-4.46052
0.3	45	149.566
0.3	45	-23.0406
0.3	45	-173.995
0.3	45	54.5401
0.3	45	-96.6537
0.3	45	-168.427
0.3	45	-21.2655
0.3	45	45.3415
0.3	45	-171.179
0.3	45	134.184
0.3	45	-161.995
0.3	45	-18.1562
0.3	45	44.8822
0.3	45	117.631
0.3	45	-174.186
0.3	45	178.462
0.3	45	-84.7137
0.3	45	142.035
0.3	45	-53.9381
0.3	45	-142.343
0.3	45	27.0298
0.3	45	-54.9555
0.3	45	116.435
0.3	45	-21.1753
0.3	45	-33.1735
0.3	45	-116.189
0.3	45	-151.214
0.3	45	-138.194
0.3	45	22.4057
0.3	45	-122.988
0.3	45	-162.666
0.3	45	-43.9474
0.3	45	-57.9531
0.3	45	-110.724
0.3	45	-174.611
0.3	45	97.4405
0.3	45	86.806
0.3	45	124.463
0.3	45	-156.151
0.3	45	-145.725
0.3	45	101.426
0.3	45	-28.1744
0.3	45	-62.924
0.3	45	-81.018
0.3	45	32.736
0.3	45	94.3812
0.3	45	-119.57
0.3	45	-84.1717
0.3	45	6.02223
0.3	45	37.051
0.3	45	-121.802
0.3	45	81.8024
0.3	45	79.9315
0.3	45	98.8606
0.3	45	-140.827
0.3	45	-22.3108
0.3	45	-141.732
0.3	45	-52.9679
0.3	45	20.6056
0.3	45	-102.977
0.3	45	-54.5672
0.3	45	-104.21
0.3	45	84.2199
0.3	45	138.195
0.3	45	92.631
0.3	45	140.803
0.3	45	-172.324
0.3	45	-25.0253
0.3	45	-146.405
0.3	45	106.146
0.3	45	-147.262
0.3	45	45.3806
0.3	45	156.319
0.3	45	-9.02676
0.3	45	-7.80577
0.3	45	-179.71
0.3	45	-104.032
0.3	45	62.9691
0.3	45	-22.9455
0.3	45	-29.3787
0.3	45	66.6366
0.3	45	-177.245
0.3	45	-48.0798
0.3	45	-73.8365
0.3	45	121.832
0.3	45	-170.819
0.3	45	-133.348
0.3	45	19.4472
0.3	45	24.4382
0.3	45	25.243
0.3	45	52.168
0.3	45	-110.189
0.3	45	171.057
0.3	45	-106.119
0.3	45	-26.6529
0.3	45	-87.8988
0.3	45	63.6222
0.3	45	-165.878
0.3	45	166.802
0.3	45	57.1945
0.3	45	103.511
0.3	45	26.2149
0.3	45	107.656
0.3	45	65.0484
0.3	45	-8.49604
0.3	45	-88.9553
0.3	45	-69.6876
0.3	45	-142.543
0.3	45	114.69
0.3	45	-158.703
0.3	45	-117.256
0.3	45	72.7229
0.3	45	-3.64959
0.3	45	58.5049
0.3	45	102.414
0.3	45	170.805
0.3	45	-32.8347
0.3	45	-32.9603
0.3	45	-71.4155
0.3	45	-112.377
0.3	45	151.339
0.3	45	-133.584
0.3	45	152.75
0.3	45	-167.786
0.3	45	29.8348
0.3	45	-92.145
0.3	45	91.0937
0.3	45	169.187
0.3	45	-0.256916
0.3	45	77.4508
0.3	45	13.6269
0.3	45	10.2574
0.3	45	-151.262
0.3	45	-30.574
0.3	45	142.884
0.3	45	13.3084
0.3	45	75.5344
0.3	45	7.54018
0.3	45	-30.3675
0.3	45	16.2936
0.3	45	-110.346
0.3	45	73.1663
0.3	45	-167.892
0.3	45	71.1143
0.3	45	-22.4845
0.3	45	-70.4613
0.3	45	-68.9784
0.3	45	142.98
0.3	45	-100.788
0.3	45	-119.517
0.3	45	115.559
0.3	45	-70.0231
0.3	45	95.1318
0.3	45	15.8368
0.3	45	68.3998
0.3	45	-170.681
0.3	45	175.568
0.3	45	-169.97
0.3	45	52.7021
0.3	45	-10.6295
0.3	45	134.244
0.3	45	-61.9084
0.3	45	10.2052
0.3	45	5.31064
0.3	45	-174.022
0.3	45	-24.1933
0.3	45	-159.639
0.3	45	-164.695
0.3	45	148.626
0.3	45	20.9933
0.3	45	20.3593
0.3	45	59.7769
0.3	45	79.1942
0.3	45	153.412
0.3	45	33.1305
0.3	45	70.4767
0.3	45	133.291
0.3	45	172.695
0.3	45	-160.728
0.3	45	88.7666
0.3	45	97.9638
0.3	45	156.152
0.3	45	-96.4151
0.3	45	-115.49
0.3	45	45.1752
0.3	45	175.841
0.3	45	-168.639
0.3	45	-56.3175
0.3	45	40.0129
0.3	45	-161.407
0.3	45	-60.7118
0.3	45	-131.858
0.3	45	89.2781
0.3	45	-125.086
0.3	45	131.422
0.3	45	-131.091
0.3	45	-33.6462
0.3	45	171.758
0.3	45	-3.09933
0.3	45	-152.828
0.3	45	-63.9945
0.3	45	-12.0259
0.3	45	-161.89
0.3	45	47.6472
0.3	45	-2.90521
0.3	45	4.87238
0.3	45	-103.988
0.3	45	-121.977
0.3	45	87.4583
0.3	45	37.2755
0.3	45	140.592
0.3	45	-42.9119
0.3	45	135.945
0.3	45	-84.612
0.3	45	-77.0796
0.3	45	-89.3746
0.3	45	74.3007
0.3	45	-72.7168
0.3	45	27.9333
0.3	45	-159.392
0.3	45	139.293
0.3	45	101.864
0.3	45	28.3349
0.3	45	-162.111
0.3	45	-65.5899
0.3	45	66.4509
0.3	45	-102.234
0.3	45	87.692
0.3	45	4.12957
0.3	45	-74.3911
0.3	45	-26.0108
0.3	45	-156.317
0.3	45	-65.3935
0.3	45	83.5596
0.3	45	67.5933
0.3	45	112.852
0.3	45	-69.3803
0.3	45	21.7129
0.3	45	-169.353
0.3	45	44.9931
0.3	45	168.647
0.3	45	-115.882
0.3	45	128.527
0.3	45	154.69
0.3	45	144.506
0.3	45	-146.78
0.3	45	-139.669
0.3	45	99.779
0.3	45	-118.98
0.3	45	-35.5054
0.3	45	-168.906
0.3	45	128.063
0.3	45	-168.636
0.3	45	-6.43081
0.3	45	126.598
0.3	45	-69.5408
0.3	45	95.2315
0.3	45	9.31382
0.3	45	170.241
0.3	45	-107.4
0.3	45	160.107
0.3	45	-65.839
0.3	45	36.8773
0.3	45	-66.0367
0.3	45	-26.0937
0.3	45	-140.421
0.3	45	40.9094
0.3	45	63.3485
0.3	45	-140.973
0.3	45	124.796
0.3	45	-81.5558
0.3	45	2.18656
0.3	45	175.673
0.3	45	-28.5256
0.3	45	154.818
0.3	45	13.141
0.3	45	9.68442
0.3	45	92.3567
0.3	45	-179.679
0.3	45	-21.373
0.3	45	-78.2887
0.3	45	26.0967
0.3	45	13.215
0.3	45	62.4216
0.3	45	-42.2356
0.3	45	38.9392
0.3	45	-33.0944
0.3	45	-41.0628
0.3	45	-21.9744
0.3	45	35.1919
0.3	45	-111.247
0.3	45	-41.6143
0.3	45	-150.253
0.3	45	130.709
0.3	45	-33.977
0.3	45	-18.1067
0.3	45	115.694
0.3	45	75.0191
0.3	45	60.0931
0.3	45	122.284
0.3	45	178.153
0.3	45	38.9251
0.3	45	-139.504
0.3	45	82.7072
0.3	45	-151.606
0.3	45	113.368
0.3	45	163.549
0.3	45	-52.6286
0.3	45	67.2408
0.3	45	175.442
0.3	45	172.125
0.3	45	-84.5669
0.3	45	-146.278
0.3	45	-86.0161
0.3	45	94.7016
0.3	45	47.3071
0.3	45	105.419
0.3	45	-140.673
0.3	45	-6.62013
0.3	45	9.64691
0.3	45	-53.5354
0.3	45	5.86722
0.3	45	112.969
0.3	45	-102.329
0.3	45	-148.094
0.3	45	-38.9928
0.3	45	150.068
0.3	45	-147.822
0.3	45	-59.2043
0.3	45	-83.4798
0.3	45	-65.0651
0.3	45	-28.1298
0.3	45	29.9261
0.3	45	-31.7105
0.3	45	-164.992
0.3	45	-78.9466
0.3	45	-30.7805
0.3	45	-54.0739
0.3	45	-105.693
0.3	45	-66.6842
0.3	45	90.3071
0.3	45	-61.0368
0.3	45	-22.4141
0.3	45	-179.357
0.3	45	41.7748
0.3	45	0.360482
0.3	45	115.578
0.3	45	27.5553
0.3	45	59.0514
0.3	45	-1.6287
0.3	45	-90.1048
0.3	45	2.15004
0.3	45	-69.45
0.3	45	-62.1295
0.3	45	-153.167
0.3	45	32.4632
0.3	45	-60.0594
0.3	45	34.8748
0.3	45	121.203
0.3	45	161.777
0.3	45	142.206
0.3	45	-144.295
0.3	45	19.5473
0.3	45	-13.675
0.3	45	-140.27
0.3	45	50.8833
0.3	45	-122.148
0.3	45	-70.7062
0.3	45	-150.822
0.3	45	71.9241
0.3	45	31.527
0.3	45	-118.914
0.3	45	129.64
0.3	45	-22.457
0.3	45	-154.046
0.3	45	-142.371
0.3	45	-65.8656
0.3	45	124.173
0.3	45	-163.596
0.3	45	150.203
0.3	45	-124.204
0.3	45	51.4148
0.3	45	-99.034
0.3	45	97.9623
0.3	45	-59.3185
0.3	45	-87.2859
0.3	45	135.084
0.3	45	86.6314
0.3	45	-178.793
0.3	45	78.9644
0.3	45	60.5215
0.3	45	36.8345
0.3	45	-36.9813
0.3	45	164.64
0.3	45	-118.033
0.3	45	-149.773
0.3	45	125.105
0.3	45	-7.93534
0.3	45	97.894
0.3	45	133.758
0.3	45	96.6342
0.3	45	-93.8153
0.3	45	-114.945
0.3	45	-108.367
0.3	45	-20.4553
0.3	45	-59.0454
0.3	45	-141.954
0.3	45	-8.61209
0.3	45	120.639
0.3	45	-8.41122
0.3	45	17.2954
0.3	45	162.529
0.3	45	64.8439
0.3	45	9.8374
0.3	45	-25.1996
0.3	45	-69.723
0.3	45	-168.682
0.3	45	130.839
0.3	45	-0.75024
0.3	45	178.241
0.3	45	161.229
0.3	45	164.223
0.3	45	24.8189
0.3	45	168.468
0.3	45	133.397
0.3	45	-84.9105
0.3	45	-65.6734
0.3	45	161.502
0.3	45	58.584
0.3	45	34.7353
0.3	45	168.246
0.3	45	25.873
0.3	45	81.8694
0.3	45	74.9391
0.3	45	66.8175
0.3	45	-56.3417
0.3	45	1.47082
0.3	45	-57.9455
0.3	45	165.741
0.3	45	-177.049
0.3	45	131.806
0.3	45	-66.2331
0.3	45	16.8161
0.3	45	135.976
0.3	45	-136.49
0.3	45	-25.1319
0.3	45	47.8162
0.3	45	123.135
0.3	45	-72.4271
0.3	45	-166.956
0.3	45	-121.399
0.3	45	90.7602
0.3	45	93.5597
0.3	45	-60.4187
0.3	45	135.966
0.3	45	-130.032
0.3	45	82.8853
0.3	45	124.38
0.3	45	112.707
0.3	45	124.069
0.3	45	-41.1007
0.3	45	-74.846
0.3	45	-31.0325
0.3	45	-43.4999
0.3	45	-34.3518
0.3	45	7.84053
0.3	45	11.3981
0.3	45	58.4753
0.3	45	148.386
0.3	45	24.0008
0.3	45	110.729
0.3	45	131.103
0.3	45	-141.713
0.3	45	10.1824
0.3	45	33.4333
0.3	45	92.6296
0.3	45	-147.357
0.3	45	-104.88
0.3	45	-31.7189
0.3	45	104.12
0.3	45	11.1446
0.3	45	-116.798
0.3	45	-42.8574
0.3	45	-146.758
0.3	45	11.9559
0.3	45	-91.7402
0.3	45	128.26
0.3	45	171.871
0.3	45	-69.6474
0.3	45	-75.7232
0.3	45	94.726
0.3	45	134.875
0.3	45	-50.946
0.3	45	144.966
0.3	45	-157.827
0.3	45	128.047
0.3	45	-122.313
0.3	45	-12.7244
0.3	45	20.6249
0.3	45	-78.9786
0.3	45	103.098
0.3	45	-69.5369
0.3	45	85.3961
0.3	45	-39.7239
0.3	45	-47.4056
0.3	45	128.405
0.3	45	-157.357
0.3	45	127.883
0.3	45	149.762
0.3	45	74.8732
0.3	45	-16.6976
0.3	45	-44.8409
0.3	45	130.95
0.3	45	-131.155
0.3	45	-1.61922
0.3	45	-133.716
0.3	45	113.203
0.3	45	-36.6026
0.3	45	108.427
0.3	45	-23.3809
0.3	45	-141.775
0.3	45	-71.8286
0.3	45	9.37752
0.3	45	-156.974
0.3	45	64.0222
0.3	45	-120.216
0.3	45	33.0109
0.3	45	127.766
0.3	45	-17.9279
0.3	45	108.951
0.3	45	17.2224
0.3	45	165.344
0.3	45	-132.114
0.3	45	-165.035
0.3	45	-72.3022
0.3	45	-0.110724
0.3	45	-138.946
0.3	45	42.1924
0.3	45	-30.7379
0.3	45	73.5658
0.3	45	-135.907
0.3	45	108.655
0.3	45	18.77
0.3	45	-114.177
0.3	45	63.6544
0.3	45	134.65
0.3	45	-48.6399
0.3	45	-86.58
0.3	45	7.328
0.3	45	116.897
0.3	45	-75.3684
0.3	45	-115.128
0.3	45	-149.931
0.3	45	-96.0316
0.3	45	91.456
0.3	45	-146.865
0.3	45	-173.088
0.3	45	-171.864
0.3	45	103.423
0.3	45	-57.6008
0.3	45	-67.2666
0.3	45	-30.2558
0.3	45	-123.325
0.3	45	-43.2462
0.3	45	-59.4366
0.3	45	-28.5512
0.3	45	-97.5261
0.3	45	45.5086
0.3	45	-26.834
0.3	45	151.655
0.3	45	47.9569
0.3	45	20.7496
0.3	45	65.5962
0.3	45	-142.1
0.3	45	-34.3457
0.3	45	-43.3003
0.3	45	51.7096
0.3	45	-171.253
0.3	45	140.383
0.3	45	108.401
0.3	45	35.4183
0.3	45	-96
0.3	45	-172.339
0.3	45	19.2657
0.3	45	-32.533
0.3	45	51.8991
0.3	45	-116.569
0.3	45	30.2396
0.3	45	-20.4831
0.3	45	-101.492
0.3	45	90.3057
0.3	45	-129.467
0.3	45	56.7885
0.3	45	135.694
0.3	45	88.023
0.3	45	-88.6245
0.3	45	-26.1184
0.3	45	131.755
0.3	45	-29.4017
0.3	45	-142.955
0.3	45	-111.444
0.3	45	-149.911
0.3	45	127.335
0.3	45	-140.813
0.3	45	-66.5628
0.3	45	-68.2185
0.3	45	-23.0076
0.3	45	0.45758
0.3	45	-118.65
0.3	45	175.17
0.3	45	-179.4
0.3	45	-24.1129
0.3	45	-97.8812
0.3	45	-93.0768
0.3	45	-11.381
0.3	45	110.881
0.3	45	-12.4731
0.3	45	-62.2101
0.3	45	-109.493
0.3	45	124.887
0.3	45	-36.5588
0.3	45	148.204
0.3	45	65.9868
0.3	45	117.928
0.3	45	43.0073
0.3	45	-91.9849
0.3	45	-157.832
0.3	45	-126.553
0.3	45	-173.456
0.3	45	-127.208
0.3	45	87.9701
0.3	45	-52.6473
0.3	45	131.328
0.3	45	97.5853
0.3	45	140.998
0.3	45	116.814
0.3	45	41.5034
0.3	45	-166.097
0.3	45	75.213
0.3	45	-173.335
0.3	45	-5.92525
0.3	45	-23.1521
0.3	45	-8.57336
0.3	45	-54.4825
0.3	45	-34.262
0.3	45	170.344
0.3	45	-177.54
0.3	45	-171.305
0.3	45	-127.11
0.3	45	-68.8102
0.3	45	54.995
0.3	45	35.8072
0.3	45	100.108
0.3	45	-54.1116
0.3	45	164.352
0.3	45	135.8
0.3	45	-150.866
0.3	45	-70.9044
0.3	45	108.261
0.3	45	-178.288
0.3	45	110.515
0.3	45	-130.307
0.3	45	29.8031
0.3	45	-92.8889
0.3	45	-1.29111
0.3	45	-131.79
0.3	45	-56.1209
0.3	45	-2.87119
0.3	45	126.54
0.3	45	146.417
0.3	45	-75.7337
0.3	45	56.5004
0.3	45	68.7173
0.3	45	152.43
0.3	45	55.5103
0.3	45	-162.349
0.3	45	79.3814
0.3	45	172.7
0.3	45	-109.065
0.3	45	130.167
0.3	45	-120.912
0.3	45	93.0128
0.3	45	161.43
0.3	45	118.225
0.3	45	124.37
0.3	45	-153.676
0.3	45	-111.011
0.3	45	118.899
0.3	45	37.3681
0.3	45	44.0163
0.3	45	159.728
0.3	45	97.7134
0.3	45	32.5727
0.3	45	-48.5191
0.3	45	38.4682
0.3	45	38.7506
0.3	45	148.834
0.3	45	140.492
0.3	45	16.482
0.3	45	116.3
0.3	45	2.03055
0.3	45	89.6648
0.3	45	-97.5544
0.3	45	108.374
0.3	45	-178.469
0.3	45	-41.8205
0.3	45	-106.601
0.3	45	-128.592
0.3	45	-135.913
0.3	45	-109.343
0.3	45	-55.9724
0.3	45	36.1975
0.3	45	-134.715
0.3	45	-152.928
0.3	45	-70.5749
0.3	45	-132.984
0.3	45	-159.698
0.3	45	-126.847
0.3	45	23.7598
0.3	45	-29.6285
0.3	45	-108.328
0.3	45	-20.8922
0.3	45	-140.443
0.3	45	13.5263
0.3	45	-91.4565
0.3	45	168.265
0.3	45	-25.5581
0.3	45	1.96694
0.3	45	115.923
0.3	45	-5.0203
0.3	45	-137.801
0.3	45	128.483
0.3	45	-79.9791
0.3	45	-15.7635
0.3	45	-43.9147
0.3	45	-123.044
0.3	45	39.288
0.3	45	-91.2245
0.3	45	-48.0486
0.3	45	-71.5003
0.3	45	146.468
0.3	45	31.5541
0.3	45	104.217
0.3	45	50.5233
0.3	45	-22.2193
0.3	45	-123.601
0.3	45	154.102
0.3	45	-21.6318
0.3	45	125.532
0.3	45	-161.139
0.3	45	151.686
0.3	45	11.7942
0.3	45	-4.06684
0.3	45	-47.5626
0.3	45	-66.8916
0.3	45	-134.661
0.3	45	36.5646
0.3	45	-66.9741
0.3	45	123.315
0.3	45	29.4732
0.3	45	-174.539
0.3	45	22.7013
0.3	45	92.7112
0.3	45	29.0217
0.3	45	160.12
0.3	45	171.932
0.3	45	-2.1773
0.3	45	-169.441
0.3	45	37.5289
0.3	45	164.751
0.3	45	128.169
0.3	45	-15.3752
0.3	45	-53.6887
0.3	45	126.036
0.3	45	-19.746
0.3	45	115.209
0.3	45	-168.397
0.3	45	157.958
0.3	45	-60.2551
0.3	45	177.327
0.3	45	-111.948
0.3	45	132.187
0.3	45	64.0358
0.3	45	-113.036
0.3	45	103.501
0.3	45	-99.8109
0.3	45	-53.4339
0.3	45	106.656
0.3	45	148.211
0.3	45	-84.4331
0.3	45	-131.829
0.3	45	96.2202
0.3	45	-159.104
0.3	45	53.944
0.3	45	-133.11
0.3	45	-121.205
0.3	45	-115.726
0.3	45	83.9777
0.3	45	-120.174
0.3	45	-46.9597
0.3	45	139.576
0.3	45	-83.7878
0.3	45	-86.5049
0.3	45	174.045
0.3	45	-158.075
0.3	45	-159.787
0.3	45	40.6205
0.3	45	135.166
0.3	45	141.489
0.3	45	145.597
0.3	45	19.2314
0.3	45	-82.7053
0.3	45	-45.2054
0.3	45	-11.2442
0.3	45	98.4098
0.3	45	-54.9841
0.3	45	10.4826
0.3	45	-112.913
0.3	45	-132.679
0.3	45	53.0012
0.3	45	-25.1766
0.3	45	-13.6087
0.3	45	-99.3977
0.3	45	137.398
0.3	45	39.6144
0.3	45	-34.4412
0.3	45	-8.555
0.3	45	-56.1336
0.3	45	75.0419
0.3	45	-148.531
0.3	45	-173.517
0.3	45	44.8446
0.3	45	15.8434
0.3	45	-67.5567
0.3	45	104.931
0.3	45	140.402
0.3	45	-121.586
0.3	45	-24.6717
0.3	45	54.6577
0.3	45	65.1082
0.3	45	-151.367
0.3	45	-26.6401
0.3	45	-93.4944
0.3	45	177.677
0.3	45	-124.619
0.3	45	162.892
0.3	45	-159.369
0.3	45	-131.565
0.3	45	150.954
0.3	45	163.356
0.3	45	-137.106
0.3	45	57.5993
0.3	45	-3.10915
0.3	45	92.4115
0.3	45	-146.46
0.3	45	-138.75
0.3	45	-85.1078
0.3	45	67.8453
0.3	45	-98.2623
0.3	45	108.259
0.3	45	-133.783
0.3	45	171.776
0.3	45	-8.20425
0.3	45	110.598
0.3	45	-116.29
0.3	45	-53.3855
0.3	45	-64.6637
0.3	45	123.812
0.3	45	45.4557
0.3	45	121.187
0.3	45	129.818
0.3	45	-167.691
0.3	45	-3.99368
0.3	45	-58.0408
0.3	45	166.187
0.3	45	-147.349
0.3	45	78.0649
0.3	45	-66.8637
0.3	45	19.3576
0.3	45	3.91096
0.3	45	-26.6649
0.3	45	170.589
0.3	45	-1.73685
0.3	45	31.5689
0.3	45	139.933
0.3	45	143.603
0.3	45	141.325
0.3	45	-100.437
0.3	45	-120.619
0.3	45	161.99
0.3	45	98.7605
0.3	45	-63.4677
0.3	45	-134.503
0.3	45	40.9591
0.3	45	-57.8094
0.3	45	119.91
0.3	45	-75.9912
0.3	45	-42.8688
0.3	45	129.483
0.3	45	-152.596
0.3	45	-95.1613
0.3	45	-78.1113
0.3	45	-90.9072
0.3	45	-104.218
0.3	45	19.864
0.3	45	-13.7679
0.3	45	38.2525
0.3	45	102.867
0.3	45	150.22
0.3	45	48.83
0.3	45	69.3438
0.3	45	-88.1398
0.3	45	-7.59104
0.3	45	55.3798
0.3	45	-165.584
0.3	45	-64.7057
0.3	45	49.4918
0.3	45	161.881
0.3	45	122.329
0.3	45	101.647
0.3	45	-7.26503
0.3	45	-131.882
0.3	45	-67.6801
0.3	45	-71.126
0.3	45	-52.4901
0.3	45	36.7668
0.3	45	-150.798
0.3	45	-88.0554
0.3	45	-23.8052
0.3	45	119.994
0.3	45	-74.4979
0.3	45	-135.689
0.3	45	144.114
0.3	45	113.439
0.3	45	117.724
0.3	45	118.32
0.3	45	132.559
0.3	45	98.0811
0.3	45	-77.4674
0.3	45	138.642
0.3	45	43.2903
0.3	45	97.0871
0.3	45	163.722
0.3	45	-99.9107
0.3	45	19.0669
0.3	45	77.6344
0.3	45	91.9956
0.3	45	-15.6393
0.3	45	-20.7494
0.3	45	-170.92
0.3	45	-62.7343
0.3	45	79.4949
0.3	45	-141.697
0.3	45	-114.089
0.3	45	133.573
0.3	45	-172.941
0.3	45	-64.5301
0.3	45	89.1502
0.3	45	39.1836
0.3	45	-162.457
0.3	45	55.6092
0.3	45	71.8033
0.3	45	15.0851
0.3	45	-29.9302
0.3	45	-44.3622
0.3	45	-43.7658
0.3	45	-140.277
0.3	45	-166.58
0.3	45	-105.325
0.3	45	-97.8214
0.3	45	178.395
0.3	45	-49.3721
0.3	45	-142.094
0.3	45	25.9693
0.3	45	-55.5576
0.3	45	-145.64
0.3	45	-149.422
0.3	45	167.692
0.3	45	3.70924
0.3	45	-88.4875
0.3	45	163.103
0.3	45	146.092
0.3	45	113.092
0.25	-45	152.872
0.25	-45	-49.2088
0.25	-45	-91.3871
0.25	-45	57.6166
0.25	-45	-38.9086
0.25	-45	85.2969
0.25	-45	160.124
0.25	-45	-145.451
0.25	-45	47.0787
0.25	-45	-76.7197
0.25	-45	-139.653
0.25	-45	-103.722
0.25	-45	-140.453
0.25	-45	130.899
0.25	-45	-9.41673
0.25	-45	56.3131
0.25	-45	-157.419
0.25	-45	-113.37
0.25	-45	-38.534
0.25	-45	-155.214
0.25	-45	115.581
0.25	-45	115.127
0.25	-45	116.11
0.25	-45	62.4208
0.25	-45	135.116
0.25	-45	116.482
0.25	-45	-20.9609
0.25	-45	96.7298
0.25	-45	39.1153
0.25	-45	32.9003
0.25	-45	-33.9716
0.25	-45	27.1365
0.25	-45	109.789
0.25	-45	-172.209
0.25	-45	109.926
0.25	-45	147.259
0.25	-45	-32.7873
0.25	-45	-76.7405
0.25	-45	-15.473
0.25	-45	-159.532
0.25	-45	-56.6228
0.25	-45	-21.0945
0.25	-45	113.94
0.25	-45	75.0014
0.25	-45	148.486
0.25	-45	10.4852
0.25	-45	49.4775
0.25	-45	-56.7427
0.25	-45	150.137
0.25	-45	-146.205
0.25	-45	24.5548
0.25	-45	-60.7191
0.25	-45	-164.251
0.25	-45	-137.76
0.25	-45	-124.26
0.25	-45	-109.14
0.25	-45	-174.029
0.25	-45	84.7392
0.25	-45	-57.4724
0.25	-45	16.1463
0.25	-45	142.267
0.25	-45	174.931
0.25	-45	150.213
0.25	-45	73.5302
0.25	-45	95.4492
0.25	-45	41.4719
0.25	-45	15.3929
0.25	-45	97.874
0.25	-45	-33.758
0.25	-45	-33.4547
0.25	-45	96.2586
0.25	-45	-20.1326
0.25	-45	81.4716
0.25	-45	-65.8822
0.25	-45	64.7251
0.25	-45	-65.7386
0.25	-45	-41.1151
0.25	-45	-138.742
0.25	-45	-29.1194
0.25	-45	49.408
0.25	-45	158.298
0.25	-45	-65.4051
0.25	-45	-30.4661
0.25	-45	85.6341
0.25	-45	-131.382
0.25	-45	-0.194375
