pol	setting	phi
0.3	45	108.162
0.3	45	-103.423
0.3	45	24.448
0.3	45	-22.8256
0.3	45	26.9534
0.3	45	-1.12666
0.3	45	-136.235
0.3	45	150.329
0.3	45	-145.183
0.3	45	16.4135
0.3	45	174.028
0.3	45	107.72
0.3	45	10.2454
0.3	45	169.359
0.3	45	-90.463
0.3	45	142.658
0.3	45	-7.62126
0.3	45	9.04824
0.3	45	-82.3731
0.3	45	21.3827
0.3	45	-148.222
0.3	45	78.4552
0.3	45	175.142
0.3	45	27.0178
0.3	45	177.613
0.3	45	9.68209
0.3	45	20.849
0.3	45	86.9169
0.3	45	-68.7355
0.3	45	-92.7446
0.3	45	152.735
0.3	45	-50.3683
0.3	45	160.962
0.3	45	75.3821
0.3	45	-156.637
0.3	45	134.315
0.3	45	47.2384
0.3	45	-79.2158
0.3	45	-42.67
0.3	45	-61.0572
0.3	45	-31.4994
0.3	45	141.953
0.3	45	-22.1338
0.3	45	-120.168
0.3	45	149.002
0.3	45	-127.954
0.3	45	161.398
0.3	45	75.7959
0.3	45	-142.792
0.3	45	24.0542
0.3	45	1.55896
0.3	45	-149.104
0.3	45	94.3301
0.3	45	-56.9262
0.3	45	-19.8075
0.3	45	65.6178
0.3	45	67.2544
0.3	45	-54.7563
0.3	45	-53.187
0.3	45	-27.93
0.3	45	22.2852
0.3	45	95.6509
0.3	45	-170.597
0.3	45	-53.1314
0.3	45	30.9085
0.3	45	-172.14
0.3	45	60.2686
0.3	45	-174.308
0.3	45	85.8191
0.3	45	-24.1467
0.3	45	-69.6222
0.3	45	173.53
0.3	45	-39.1643
0.3	45	0.437687
0.3	45	-49.6581
0.3	45	158.155
0.3	45	9.12717
0.3	45	72.4226
0.3	45	126.164
0.3	45	-116.521
0.3	45	-7.52866
0.3	45	5.82969
0.3	45	176.769
0.3	45	-120.506
0.3	45	-58.5246
0.3	45	-155.836
0.3	45	86.0972
0.3	45	53.1477
0.3	45	-41.0149
0.3	45	-130.857
0.3	45	-131.8
0.3	45	-74.8241
0.3	45	-49.7041
0.3	45	103.783
0.3	45	-13.5604
0.3	45	-71.8684
0.3	45	-63.6739
0.3	45	-55.7929
0.3	45	150.872
0.3	45	-58.6081
0.3	45	-93.2896
0.3	45	3.63502
0.3	45	-133.196
0.3	45	103.761
0.3	45	-175.395
0.3	45	40.0415
0.3	45	-38.2073
0.3	45	161.351
0.3	45	27.3804
0.3	45	174.206
0.3	45	114.836
0.3	45	-91.3577
0.3	45	172.998
0.3	45	-51.5384
0.3	45	166.962
0.3	45	85.1232
0.3	45	110.378
0.3	45	139.32
0.3	45	-146.319
0.3	45	144.436
0.3	45	120.484
0.3	45	-1.56975
0.3	45	62.9582
0.3	45	-91.2648
0.3	45	77.6604
0.3	45	146.392
0.3	45	-113.26
0.3	45	14.1874
0.3	45	-32.2061
0.3	45	109.779
0.3	45	18.921
0.3	45	-40.973
0.3	45	114.555
0.3	45	-79.355
0.3	45	137.537
0.3	45	15.8975
0.3	45	91.1199
0.3	45	82.6215
0.3	45	70.1146
0.3	45	-132.735
0.3	45	64.0731
0.3	45	-75.7032
0.3	45	78.8915
0.3	45	-179.203
0.3	45	-8.74186
0.3	45	97.0026
0.3	45	-141.959
0.3	45	-108.214
0.3	45	-109.564
0.3	45	96.0707
0.3	45	129.002
0.3	45	-63.767
0.3	45	141.892
0.3	45	59.1029
0.3	45	44.6646
0.3	45	138.559
0.3	45	-27.6838
0.3	45	144.027
0.3	45	6.03797
0.3	45	-177.823
0.3	45	-130.978
0.3	45	-62.0286
0.3	45	-9.52655
0.3	45	115.005
0.3	45	10.9553
0.3	45	-19.9545
0.3	45	-30.6134
0.3	45	76.737
0.3	45	8.06587
0.3	45	89.1475
0.3	45	25.8871
0.3	45	-128.369
0.3	45	51.9953
0.3	45	-10.3167
0.3	45	102.594
0.3	45	117.345
0.3	45	31.6159
0.3	45	133.712
0.3	45	45.8277
0.3	45	15.1644
0.3	45	-75.4402
0.3	45	-51.8501
0.3	45	-22.2455
0.3	45	-91.2323
0.3	45	165.142
0.3	45	139.608
0.3	45	-83.1333
0.3	45	139.783
0.3	45	54.7768
0.3	45	145.189
0.3	45	168.997
0.3	45	-19.1725
0.3	45	148.88
0.3	45	-89.6216
0.3	45	175.732
0.3	45	-71.833
0.3	45	115.097
0.3	45	-36.1414
0.3	45	92.884
0.3	45	120.948
0.3	45	18.0039
0.3	45	-41.3176
0.3	45	66.9745
0.3	45	25.795
0.3	45	114.457
0.3	45	-117.609
0.3	45	-94.5209
0.3	45	17.4999
0.3	45	171.617
0.3	45	-32.9954
0.3	45	116.488
0.3	45	81.0893
0.3	45	171.588
0.3	45	-148.604
0.3	45	129.72
0.3	45	172.658
0.3	45	-87.7614
0.3	45	104.828
0.3	45	-49.5384
0.3	45	43.1868
0.3	45	-42.8837
0.3	45	-72.6755
0.3	45	115.561
0.3	45	-107.358
0.3	45	46.94
0.3	45	89.4006
0.3	45	50.0231
0.3	45	151.751
0.3	45	11.5824
0.3	45	-90.009
0.3	45	134.357
0.3	45	177.977
0.3	45	-167.697
0.3	45	-47.4695
0.3	45	-56.0473
0.3	45	-90.6776
0.3	45	-3.2814
0.3	45	149.858
0.3	45	-149.652
0.3	45	171.832
0.3	45	65.2608
0.3	45	66.8288
0.3	45	-96.6025
0.3	45	110.76
0.3	45	-157.861
0.3	45	126.136
0.3	45	-176.97
0.3	45	-45.7686
0.3	45	-163.698
0.3	45	162.835
0.3	45	123.903
0.3	45	134.305
0.3	45	-74.5006
0.3	45	-6.47531
0.3	45	-42.6266
0.3	45	117.262
0.3	45	151.662
0.3	45	135.409
0.3	45	5.89555
0.3	45	-170.378
0.3	45	19.0686
0.3	45	34.7201
0.3	45	99.91
0.3	45	-91.2922
0.3	45	38.1489
0.3	45	-20.5209
0.3	45	-64.9611
0.3	45	28.7679
0.3	45	136.74
0.3	45	-36.7073
0.3	45	-79.3697
0.3	45	162.262
0.3	45	-126.86
0.3	45	57.4336
0.3	45	-149.956
0.3	45	-162.718
0.3	45	123.648
0.3	45	-23.1843
0.3	45	-156.335
0.3	45	-130.902
0.3	45	-86.0531
0.3	45	-173.455
0.3	45	-114.327
0.3	45	-50.8888
0.3	45	113.363
0.3	45	127.087
0.3	45	124.409
0.3	45	32.7985
0.3	45	-107.5
0.3	45	20.6219
0.3	45	-89.3973
0.3	45	-131.621
0.3	45	-0.910113
0.3	45	146.126
0.3	45	-61.6253
0.3	45	72.1098
0.3	45	-160.385
0.3	45	23.6721
0.3	45	-12.9066
0.3	45	-88.6532
0.3	45	155.04
0.3	45	-60.9248
0.3	45	-160.914
0.3	45	-64.9368
0.3	45	-157.814
0.3	45	64.1625
0.3	45	119.193
0.3	45	152.884
0.3	45	5.04001
0.3	45	142.374
0.3	45	21.9777
0.3	45	-111.796
0.3	45	144.543
0.3	45	-50.3092
0.3	45	109.951
0.3	45	68.6616
0.3	45	-43.5038
0.3	45	-8.44647
0.3	45	149.347
0.3	45	-88.9621
0.3	45	179.867
0.3	45	14.9547
0.3	45	-39.2891
0.3	45	107.485
0.3	45	-139.539
0.3	45	-48.6224
0.3	45	135.631
0.3	45	39.6447
0.3	45	-147.39
0.3	45	-9.09638
0.3	45	28.8298
0.3	45	-106.629
0.3	45	-73.8809
0.3	45	65.2894
0.3	45	94.8708
0.3	45	-175.711
0.3	45	64.4421
0.3	45	-87.7469
0.3	45	-61.6437
0.3	45	51.5129
0.3	45	58.7224
0.3	45	113.614
0.3	45	-132.311
0.3	45	-159.716
0.3	45	-130.532
0.3	45	-14.3954
0.3	45	-9.78248
0.3	45	83.7149
0.3	45	-28.2892
0.3	45	-128.663
0.3	45	-55.6187
0.3	45	-119.603
0.3	45	175.88
0.3	45	159.983
0.3	45	-142.572
0.3	45	42.7032
0.3	45	-8.75672
0.3	45	-118.628
0.3	45	127.846
0.3	45	-60.8594
0.3	45	140.669
0.3	45	-119.639
0.3	45	-38.2818
0.3	45	2.74469
0.3	45	133.778
0.3	45	-95.5
0.3	45	43.1594
0.3	45	-161.028
0.3	45	17.9333
0.3	45	-165.894
0.3	45	55.8612
0.3	45	-34.472
0.3	45	166.317
0.3	45	-106.329
0.3	45	135.922
0.3	45	-136.22
0.3	45	-147.125
0.3	45	72.7431
0.3	45	146.047
0.3	45	-54.9165
0.3	45	-17.225
0.3	45	-35.2807
0.3	45	-20.0191
0.3	45	106.782
0.3	45	-97.336
0.3	45	-32.728
0.3	45	6.64796
0.3	45	15.4377
0.3	45	-161.039
0.3	45	-18.7239
0.3	45	18.0545
0.3	45	167.297
0.3	45	-10.5022
0.3	45	-129.58
0.3	45	-164.415
0.3	45	137.743
0.3	45	153.285
0.3	45	92.8857
0.3	45	-15.1997
0.3	45	159.699
0.3	45	-76.1747
0.3	45	-79.7263
0.3	45	-56.8889
0.3	45	54.4637
0.3	45	-22.9394
0.3	45	93.3597
0.3	45	83.2986
0.3	45	179.928
0.3	45	-145.748
0.3	45	133.838
0.3	45	-63.5711
0.3	45	140.81
0.3	45	46.8631
0.3	45	-130.358
0.3	45	-97.0918
0.3	45	8.90673
0.3	45	50.8863
0.3	45	12.6332
0.3	45	42.2526
0.3	45	-82.6294
0.3	45	142.695
0.3	45	-47.8564
0.3	45	138.853
0.3	45	63.4961
0.3	45	-115.857
0.3	45	111.293
0.3	45	14.6537
0.3	45	-24.5553
0.3	45	123.131
0.3	45	-105.581
0.3	45	104.137
0.3	45	-82.3906
0.3	45	10.1179
0.3	45	104.896
0.3	45	-123.19
0.3	45	-38.0591
0.3	45	100.423
0.3	45	96.8683
0.3	45	-126.473
0.3	45	-22.8888
0.3	45	61.3683
0.3	45	-33.2719
0.3	45	-80.7693
0.3	45	146.036
0.3	45	-9.52606
0.3	45	-58.58
0.3	45	-68.683
0.3	45	-28.1359
0.3	45	-117.14
0.3	45	-0.723728
0.3	45	-72.1296
0.3	45	-101.092
0.3	45	0.0648747
0.3	45	92.632
0.3	45	-35.4314
0.3	45	-90.8713
0.3	45	-65.7869
0.3	45	6.83642
0.3	45	-36.5873
0.3	45	132.811
0.3	45	0.654851
0.3	45	14.7047
0.3	45	75.8393
0.3	45	-124.025
0.3	45	-113.806
0.3	45	96.4966
0.3	45	43.2818
0.3	45	-146.452
0.3	45	-91.8299
0.3	45	33.4078
0.3	45	-97.1697
0.3	45	151.708
0.3	45	80.059
0.3	45	70.0033
0.3	45	-134.113
0.3	45	-21.7423
0.3	45	-15.4615
0.3	45	-87.7806
0.3	45	-167.777
0.3	45	128.678
0.3	45	59.0354
0.3	45	68.0919
0.3	45	-107.224
0.3	45	15.4676
0.3	45	132.718
0.3	45	-14.4791
0.3	45	178.805
0.3	45	-163.322
0.3	45	50.9922
0.3	45	156.79
0.3	45	162.61
0.3	45	-143.557
0.3	45	-89.6941
0.3	45	54.7585
0.3	45	175.971
0.3	45	122.504
0.3	45	-126.95
0.3	45	112.459
0.3	45	-3.11782
0.3	45	149.867
0.3	45	14.2048
0.3	45	137.418
0.3	45	95.5379
0.3	45	164.384
0.3	45	-21.6949
0.3	45	11.1445
0.3	45	-9.41322
0.3	45	81.7215
0.3	45	98.412
0.3	45	-51.7656
0.3	45	1.28736
0.3	45	-78.2258
0.3	45	176.94
0.3	45	-42.3584
0.3	45	24.0228
0.3	45	40.8737
0.3	45	19.0937
0.3	45	-150.219
0.3	45	-107.752
0.3	45	112.647
0.3	45	28.63
0.3	45	-40.0736
0.3	45	-80.0631
0.3	45	96.7596
0.3	45	-124.34
0.3	45	-116.496
0.3	45	158.379
0.3	45	56.7044
0.3	45	7.00477
0.3	45	169.112
0.3	45	107.926
0.3	45	-18.2856
0.3	45	24.2649
0.3	45	-109.034
0.3	45	148.341
0.3	45	84.6252
0.3	45	6.00482
0.3	45	117.921
0.3	45	-53.2989
0.3	45	57.7198
0.3	45	31.3956
0.3	45	-63.6359
0.3	45	-127.463
0.3	45	-167.413
0.3	45	-86.2228
0.3	45	50.4071
0.3	45	-35.8641
0.3	45	93.3889
0.3	45	130.91
0.3	45	-154.352
0.3	45	98.795
0.3	45	151.848
0.3	45	-25.9097
0.3	45	-123.665
0.3	45	128.76
0.3	45	-9.51993
0.3	45	-146.677
0.3	45	-61.0852
0.3	45	-56.2372
0.3	45	-21.5171
0.3	45	-90.9464
0.3	45	11.6401
0.3	45	53.5313
0.3	45	137.181
0.3	45	-65.5632
0.3	45	84.0025
0.3	45	-120.352
0.3	45	-47.1306
0.3	45	162.354
0.3	45	-63.5341
0.3	45	-28.1258
0.3	45	-179.587
0.3	45	-21.2072
0.3	45	148.278
0.3	45	-55.7749
0.3	45	-129.154
0.3	45	144.935
0.3	45	-1.40551
0.3	45	-14.0789
0.3	45	-143.599
0.3	45	-64.9856
0.3	45	143.717
0.3	45	-12.1879
0.3	45	-23.2678
0.3	45	129.936
0.3	45	92.4117
0.3	45	-175.226
0.3	45	176.362
0.3	45	-109.776
0.3	45	-98.0491
0.3	45	-6.7915
0.3	45	-113.983
0.3	45	144.667
0.3	45	-65.7932
0.3	45	34.9784
0.3	45	11.6087
0.3	45	-174.636
0.3	45	-56.5202
0.3	45	19.4813
0.3	45	175.618
0.3	45	-51.0526
0.3	45	-9.73527
0.3	45	-101.627
0.3	45	110.971
0.3	45	60.1074
0.3	45	82.8739
0.3	45	-75.4161
0.3	45	-107.647
0.3	45	-124.272
0.3	45	139.248
0.3	45	56.197
0.3	45	8.14149
0.3	45	-81.3477
0.3	45	45.682
0.3	45	-141.236
0.3	45	-12.1067
0.3	45	129.418
0.3	45	-38.6215
0.3	45	162.566
0.3	45	-74.7756
0.3	45	12.7091
0.3	45	14.7861
0.3	45	-167.934
0.3	45	-58.4891
0.3	45	-95.0384
0.3	45	-70.6944
0.3	45	-86.7436
0.3	45	-34.4656
0.3	45	30.4865
0.3	45	-179.212
0.3	45	57.5673
0.3	45	16.3931
0.3	45	-131.603
0.3	45	-76.3215
0.3	45	-27.9617
0.3	45	0.781046
0.3	45	111.924
0.3	45	-128.954
0.3	45	-32.8281
0.3	45	-173.397
0.3	45	-101.731
0.3	45	-40.2264
0.3	45	13.0952
0.3	45	-13.0709
0.3	45	-57.9814
0.3	45	48.063
0.3	45	-92.8497
0.3	45	-123.713
0.3	45	-170.296
0.3	45	-70.4341
0.3	45	-25.3263
0.3	45	37.7052
0.3	45	-88.3644
0.3	45	-79.6291
0.3	45	9.50232
0.3	45	-33.1588
0.3	45	-154.44
0.3	45	-43.2913
0.3	45	-91.4272
0.3	45	178.379
0.3	45	20.6992
0.3	45	-25.7021
0.3	45	-178.468
0.3	45	-72.0191
0.3	45	-155.234
0.3	45	19.4047
0.3	45	108.11
0.3	45	101.382
0.3	45	40.1012
0.3	45	-62.359
0.3	45	169.834
0.3	45	-80.8279
0.3	45	122.531
0.3	45	63.5741
0.3	45	105.596
0.3	45	-32.2783
0.3	45	-53.8804
0.3	45	-79.6153
0.3	45	161.05
0.3	45	-54.6229
0.3	45	109.933
0.3	45	-135.165
0.3	45	-70.9141
0.3	45	-3.60432
0.3	45	121.197
0.3	45	-169.9
0.3	45	152.001
0.3	45	-152.683
0.3	45	170.767
0.3	45	69.4966
0.3	45	29.3416
0.3	45	-165.996
0.3	45	121.652
0.3	45	51.7729
0.3	45	2.09058
0.3	45	3.99044
0.3	45	-85.8717
0.3	45	127.946
0.3	45	-116.275
0.3	45	-80.4477
0.3	45	159.876
0.3	45	-26.1896
0.3	45	151.014
0.3	45	139.435
0.3	45	150.547
0.3	45	152.681
0.3	45	-136.741
0.3	45	102.892
0.3	45	-114.487
0.3	45	-48.1399
0.3	45	-163.561
0.3	45	107
0.3	45	-179.257
0.3	45	14.0387
0.3	45	-54.2101
0.3	45	55.9067
0.3	45	175.015
0.3	45	24.305
0.3	45	-144.32
0.3	45	99.554
0.3	45	-67.2128
0.3	45	-22.8303
0.3	45	-4.22325
0.3	45	-157.292
0.3	45	-102.956
0.3	45	33.2633
0.3	45	113.654
0.3	45	-130.686
0.3	45	-169.55
0.3	45	-51.7918
0.3	45	99.1977
0.3	45	-87.7831
0.3	45	-84.324
0.3	45	161.071
0.3	45	18.6649
0.3	45	-76.5692
0.3	45	-54.3532
0.3	45	68.1905
0.3	45	6.01887
0.3	45	51.6563
0.3	45	-166.31
0.3	45	124.373
0.3	45	43.3368
0.3	45	102.959
0.3	45	161.361
0.3	45	-9.99619
0.3	45	116.507
0.3	45	133.796
0.3	45	145.063
0.3	45	-81.0746
0.3	45	106.019
0.3	45	-86.7555
0.3	45	-172.811
0.3	45	-7.88423
0.3	45	-16.256
0.3	45	127.511
0.3	45	-69.3391
0.3	45	57.2924
0.3	45	-134.301
0.3	45	-109.49
0.3	45	46.8975
0.3	45	106.357
0.3	45	-134.236
0.3	45	33.0992
0.3	45	9.44398
0.3	45	134.98
0.3	45	155.888
0.3	45	119.03
0.3	45	-4.53826
0.3	45	-38.1973
0.3	45	-161.543
0.3	45	18.7342
0.3	45	147.813
0.3	45	116.8
0.3	45	-89.6908
0.3	45	116.953
0.3	45	-8.60894
0.3	45	-24.8801
0.3	45	-8.43771
0.3	45	30.857
0.3	45	120.968
0.3	45	127.416
0.3	45	105.024
0.3	45	149.316
0.3	45	80.2518
0.3	45	33.0378
0.3	45	-28.023
0.3	45	46.6772
0.3	45	-34.7196
0.3	45	-136.038
0.3	45	-110.402
0.3	45	-41.6609
0.3	45	-26.3858
0.3	45	153.899
0.3	45	80.3854
0.3	45	-50.9616
0.3	45	179.423
0.3	45	150.695
0.3	45	59.1175
0.3	45	169.556
0.3	45	-67.5165
0.3	45	97.6512
0.3	45	169.042
0.3	45	-71.2147
0.3	45	-47.5686
0.3	45	140.997
0.3	45	-46.1243
0.3	45	-134.293
0.3	45	60.3847
0.3	45	92.8907
0.3	45	-164.295
0.3	45	-148.466
0.3	45	44.3993
0.3	45	61.2806
0.3	45	168.068
0.3	45	120.058
0.3	45	72.2919
0.3	45	-48.9081
0.3	45	-99.0735
0.3	45	157.166
0.3	45	160.582
0.3	45	-7.30417
0.3	45	-20.9588
0.3	45	-55.2672
0.3	45	-1.39254
0.3	45	-3.04325
0.3	45	-173.346
0.3	45	60.566
0.3	45	155.747
0.3	45	83.135
0.3	45	169.647
0.3	45	-157.596
0.3	45	-18.4415
0.3	45	179.829
0.3	45	-60.8735
0.3	45	-164.753
0.3	45	-51.1676
0.3	45	-62.5158
0.3	45	40.137
0.3	45	-128.933
0.3	45	-55.3707
0.3	45	-80.7971
0.3	45	-143.101
0.3	45	57.7725
0.3	45	-36.2824
0.3	45	90.1826
0.3	45	142.688
0.3	45	44.396
0.3	45	-41.7533
0.3	45	150.404
0.3	45	61.6305
0.3	45	133.809
0.3	45	-102.851
0.3	45	69.8029
0.3	45	-67.1601
0.3	45	-162.981
0.3	45	-3.93757
0.3	45	64.6453
0.3	45	-176.634
0.3	45	176.097
0.3	45	178.877
0.3	45	-0.278641
0.3	45	-160.517
0.3	45	176.075
0.3	45	116.507
0.3	45	108.384
0.3	45	2.54668
0.3	45	147.203
0.3	45	131.733
0.3	45	-114.351
0.3	45	39.4798
0.3	45	30.2653
0.3	45	-26.6254
0.3	45	-83.4119
0.3	45	85.1221
0.3	45	14.9171
0.3	45	-18.6347
0.3	45	-146.908
0.3	45	-18.5904
0.3	45	-172.656
0.3	45	76.8003
0.3	45	-47.5037
0.3	45	-59.3079
0.3	45	-32.2592
0.3	45	28.964
0.3	45	-153.347
0.3	45	-34.5019
0.3	45	178.951
0.3	45	-163.415
0.3	45	58.5338
0.3	45	173.274
0.3	45	-38.2521
0.3	45	-10.1513
0.3	45	139.846
0.3	45	39.4478
0.3	45	120.885
0.3	45	-56.1006
0.3	45	60.3201
0.3	45	-5.0925
0.3	45	-61.0834
0.3	45	53.3973
0.3	45	-47.4896
0.3	45	152.087
0.3	45	-19.1618
0.3	45	-51.3346
0.3	45	97.4539
0.3	45	13.2144
0.3	45	126.416
0.3	45	2.37264
0.3	45	-24.7472
0.3	45	56.5838
0.3	45	-92.7234
0.3	45	-76.3828
0.3	45	-39.6831
0.3	45	34.5534
0.3	45	-64.7148
0.3	45	-130.608
0.3	45	-26.9206
0.3	45	-0.71504
0.3	45	145.771
0.3	45	-17.2947
0.3	45	-137.766
0.3	45	117.643
0.3	45	-163.941
0.3	45	-167.995
0.3	45	-170.028
0.3	45	-14.7916
0.3	45	-58.8564
0.3	45	-153.29
0.3	45	-45.1953
0.3	45	76.3462
0.3	45	-52.1571
0.3	45	-64.6645
0.3	45	-110.245
0.3	45	-67.9604
0.3	45	-57.8934
0.3	45	17.2462
0.3	45	-141.828
0.3	45	159.816
0.3	45	-123.314
0.3	45	7.1251
0.3	45	-17.5994
0.3	45	175.356
0.3	45	67.4151
0.3	45	147.276
0.3	45	-126.647
0.3	45	118.204
0.3	45	-46.9045
0.3	45	29.1924
0.3	45	-132.888
0.3	45	58.7078
0.3	45	97.745
0.3	45	-68.3423
0.3	45	-119.454
0.3	45	-146.954
0.3	45	-169.977
0.3	45	0.0281265
0.3	45	128.081
0.3	45	124.143
0.3	45	14.5276
0.3	45	32.7642
0.3	45	-178.062
0.3	45	-149.623
0.3	45	-33.5728
0.3	45	148.835
0.3	45	92.0794
0.3	45	76.5872
0.3	45	6.71767
0.3	45	45.4011
0.3	45	-171.511
0.3	45	13.6532
0.3	45	132.165
0.3	45	146.822
0.3	45	17.6138
0.3	45	52.3217
0.3	45	-127.603
0.3	45	37.1779
0.3	45	-155.744
0.3	45	66.0581
0.3	45	65.1232
0.3	45	-166.162
0.3	45	-75.5217
0.3	45	110.413
0.3	45	91.9598
0.3	45	86.0777
0.3	45	-86.8963
0.3	45	141.262
0.3	45	169.108
0.3	45	-163.065
0.3	45	122.046
0.3	45	-166.22
0.3	45	-146.11
0.3	45	-71.055
0.3	45	84.1931
0.3	45	136.747
0.3	45	105.405
0.3	45	-116.807
0.3	45	1.33376
0.3	45	173.575
0.3	45	87.2645
0.3	45	-24.9513
0.3	45	170.091
0.3	45	110.091
0.3	45	21.9704
0.3	45	-144.255
0.3	45	-159.873
0.3	45	179.487
0.3	45	94.6262
0.3	45	66.8255
0.3	45	105.283
0.3	45	-70.0458
0.3	45	124.131
0.3	45	20.101
0.3	45	64.4551
0.3	45	-54.2733
0.3	45	-92.7999
0.3	45	122.147
0.3	45	-20.9089
0.3	45	136.49
0.3	45	118.275
0.3	45	72.6433
0.3	45	144.73
0.3	45	-21.2343
0.3	45	9.03784
0.3	45	-161.688
0.3	45	-110.647
0.3	45	40.0221
0.3	45	-51.0321
0.3	45	43.7977
0.3	45	-8.02918
0.3	45	125.736
0.3	45	-123.445
0.3	45	-15.2
0.3	45	99.3804
0.3	45	-56.1532
0.3	45	146.541
0.3	45	-141.18
0.3	45	42.1805
0.3	45	126.711
0.3	45	-26.9259
0.3	45	175.485
0.3	45	43.1813
0.3	45	-166.603
0.3	45	-135.47
0.3	45	67.631
0.3	45	29.6522
0.3	45	55.4244
0.3	45	-10.462
0.3	45	-61.6918
0.3	45	-47.4234
0.3	45	-31.8012
0.3	45	-3.79643
0.3	45	-119.083
0.3	45	-76.4074
0.3	45	95.2714
0.3	45	-59.9627
0.3	45	-179.924
0.3	45	-126.296
0.3	45	164.361
0.3	45	135.09
0.3	45	-53.1616
0.3	45	-143.801
0.3	45	0.527434
0.3	45	124.672
0.3	45	130.598
0.3	45	79.3525
0.3	45	-90.8676
0.3	45	48.3876
0.3	45	166.103
0.3	45	90.7483
0.3	45	-119.479
0.3	45	118.326
0.3	45	-77.0305
0.3	45	-168.451
0.3	45	-127.975
0.3	45	-41.9102
0.3	45	147.035
0.3	45	108.706
0.3	45	-8.46951
0.3	45	-51.7472
0.3	45	-21.0764
0.3	45	-24.7804
0.3	45	123.639
0.3	45	-176.911
0.3	45	-49.2086
0.3	45	-73.5352
0.3	45	81.5207
0.3	45	-75.778
0.3	45	-153.114
0.3	45	-37.3785
0.3	45	5.93891
0.3	45	-30.9358
0.3	45	-41.5981
0.3	45	-106.21
0.3	45	-146.202
0.3	45	11.1043
0.3	45	153.84
0.3	45	-15.5741
0.3	45	41.6672
0.3	45	173.114
0.3	45	-11.6903
0.3	45	64.1325
0.3	45	-2.88809
0.3	45	-114.128
0.3	45	-106.615
0.3	45	-5.39202
0.3	45	67.0657
0.3	45	34.1661
0.3	45	-81.8998
0.3	45	30.8884
0.3	45	-18.9531
0.3	45	154.595
0.3	45	167.227
0.3	45	122.635
0.3	45	-29.1982
0.3	45	174.113
0.3	45	28.2624
0.3	45	70.5821
0.3	45	161.113
0.3	45	-12.5739
0.3	45	158.277
0.3	45	133.912
0.3	45	-7.09986
0.3	45	-98.4422
0.3	45	-173.889
0.3	45	-146.82
0.3	45	114.607
0.3	45	40.9544
0.3	45	-69.5131
0.3	45	21.4801
0.3	45	-157.499
0.3	45	-174.698
0.3	45	-91.322
0.3	45	-165.965
0.3	45	32.9926
0.3	45	157.977
0.3	45	-6.99454
0.3	45	166.594
0.3	45	95.5568
0.3	45	76.3308
0.3	45	20.3297
0.3	45	165.765
0.3	45	55.3308
0.3	45	21.2614
0.3	45	-75.8855
0.3	45	-25.3567
0.3	45	107.487
0.3	45	-135.683
0.3	45	-17.259
0.3	45	-62.8848
0.3	45	-172.894
0.3	45	-178.795
0.3	45	-171.302
0.3	45	-14.368
0.3	45	-178.13
0.3	45	8.06064
0.3	45	-78.2302
0.3	45	-171.37
0.3	45	-96.8788
0.3	45	155.826
0.3	45	139.824
0.3	45	-172.915
0.3	45	112.571
0.3	45	-59.2152
0.3	45	-87.3359
0.3	45	92.2355
0.3	45	-101.989
0.3	45	-108.859
0.3	45	-35.4251
0.3	45	-169.762
0.3	45	114.62
0.3	45	110.979
0.3	45	-43.7351
0.3	45	22.4176
0.3	45	-71.1851
0.3	45	171.071
0.3	45	-26.865
0.3	45	-37.4537
0.3	45	38.1587
0.3	45	-33.4905
0.3	45	-27.9456
0.3	45	155.677
0.3	45	-40.9584
0.3	45	-161.007
0.3	45	-63.7856
0.3	45	-145.777
0.3	45	-143.36
0.3	45	-99.8848
0.3	45	101.293
0.3	45	-94.2991
0.3	45	-111.037
0.3	45	85.9453
0.3	45	-111.844
0.25	-45	149.971
0.25	-45	-56.8502
0.25	-45	117.353
0.25	-45	5.0878
0.25	-45	-55.0516
0.25	-45	-156.868
0.25	-45	44.1176
0.25	-45	147.729
0.25	-45	-176.496
0.25	-45	52.0123
0.25	-45	-38.5955
0.25	-45	65.3234
0.25	-45	91.7452
0.25	-45	-177.717
0.25	-45	102.718
0.25	-45	125.387
0.25	-45	43.5719
0.25	-45	51.7458
0.25	-45	-3.49875
0.25	-45	20.0339
0.25	-45	-125.608
0.25	-45	173.865
0.25	-45	-104.502
0.25	-45	-137.689
0.25	-45	-2.34724
0.25	-45	49.0363
0.25	-45	121.232
0.25	-45	-11.863
0.25	-45	-37.6502
0.25	-45	-34.0969
0.25	-45	117.948
0.25	-45	53.163
0.25	-45	-115.717
0.25	-45	-4.58061
0.25	-45	-49.7041
0.25	-45	-178.755
0.25	-45	179.69
0.25	-45	96.9582
0.25	-45	-115.04
0.25	-45	-80.6174
0.25	-45	-122.551
0.25	-45	44.4307
0.25	-45	152.897
0.25	-45	63.2478
0.25	-45	-103.349
0.25	-45	79.4413
0.25	-45	112.838
0.25	-45	-135.918
0.25	-45	-30.963
0.25	-45	54.1103
0.25	-45	-6.78801
0.25	-45	55.8913
0.25	-45	62.4675
0.25	-45	67.976
0.25	-45	66.4984
0.25	-45	9.30207
0.25	-45	-166.389
0.25	-45	25.9197
0.25	-45	-82.337
0.25	-45	-17.1185
0.25	-45	-114.189
0.25	-45	-61.6337
0.25	-45	150.675
0.25	-45	77.0132
0.25	-45	-4.09301
0.25	-45	-100.805
0.25	-45	59.2481
0.25	-45	167.16
0.25	-45	-173.81
