pol	setting	phi
0.3	45	-135.33
0.3	45	-101.175
0.3	45	59.8307
0.3	45	-84.4186
0.3	45	84.9493
0.3	45	-64.646
0.3	45	80.3453
0.3	45	-53.4439
0.3	45	12.0411
0.3	45	-160.203
0.3	45	-127.285
0.3	45	-32.4101
0.3	45	-75.3844
0.3	45	110.556
0.3	45	145.92
0.3	45	55.0041
0.3	45	-35.6083
0.3	45	-175.868
0.3	45	-130.76
0.3	45	9.76608
0.3	45	35.2835
0.3	45	179.98
0.3	45	-87.9347
0.3	45	-46.0568
0.3	45	35.435
0.3	45	-123.505
0.3	45	-142.439
0.3	45	83.8941
0.3	45	15.6894
0.3	45	157.515
0.3	45	-136.228
0.3	45	-87.3372
0.3	45	17.9608
0.3	45	65.5405
0.3	45	158.621
0.3	45	62.049
0.3	45	147.736
0.3	45	40.971
0.3	45	-137.533
0.3	45	76.2979
0.3	45	80.5506
0.3	45	14.2599
0.3	45	24.902
0.3	45	99.3401
0.3	45	171.175
0.3	45	39.5576
0.3	45	99.4976
0.3	45	-12.4981
0.3	45	-95.0288
0.3	45	149.702
0.3	45	77.6233
0.3	45	-124.154
0.3	45	-54.6359
0.3	45	142.374
0.3	45	-163.803
0.3	45	-112.269
0.3	45	71.8941
0.3	45	67.1402
0.3	45	-177.277
0.3	45	-104.766
0.3	45	74.0908
0.3	45	152.436
0.3	45	-32.0771
0.3	45	97.5538
0.3	45	153.476
0.3	45	-144.374
0.3	45	138.767
0.3	45	25.4797
0.3	45	154.617
0.3	45	-98.3635
0.3	45	127.326
0.3	45	-112.825
0.3	45	-151.448
0.3	45	162.438
0.3	45	71.3821
0.3	45	-3.67114
0.3	45	-74.1494
0.3	45	-103.071
0.3	45	159.484
0.3	45	-166.198
0.3	45	13.7658
0.3	45	103.975
0.3	45	67.8324
0.3	45	142.076
0.3	45	-117.225
0.3	45	-56.962
0.3	45	-62.2909
0.3	45	-109.642
0.3	45	-160.814
0.3	45	-29.3591
0.3	45	81.7929
0.3	45	-168.05
0.3	45	-33.3312
0.3	45	143.343
0.3	45	-111.175
0.3	45	75.819
0.3	45	72.84
0.3	45	63.3793
0.3	45	174.897
0.3	45	151.133
0.3	45	-30.2103
0.3	45	-4.90406
0.3	45	38.7351
0.3	45	-110.239
0.3	45	62.1884
0.3	45	177.949
0.3	45	-178.585
0.3	45	-48.2354
0.3	45	46.4978
0.3	45	172.646
0.3	45	62.1667
0.3	45	165.053
0.3	45	-56.3579
0.3	45	177.507
0.3	45	-48.415
0.3	45	-40.2641
0.3	45	107.777
0.3	45	179.015
0.3	45	84.8668
0.3	45	-31.3876
0.3	45	-5.79423
0.3	45	-57.6256
0.3	45	134.6
0.3	45	-20.0295
0.3	45	-98.7087
0.3	45	81.8783
0.3	45	71.8848
0.3	45	38.6486
0.3	45	-159.457
0.3	45	-154.855
0.3	45	148.984
0.3	45	-169.462
0.3	45	126.864
0.3	45	-76.7443
0.3	45	57.4718
0.3	45	-55.5843
0.3	45	-119.939
0.3	45	-74.375
0.3	45	56.3272
0.3	45	138.179
0.3	45	-170.439
0.3	45	69.5607
0.3	45	-29.1754
0.3	45	106.701
0.3	45	-131.379
0.3	45	172.231
0.3	45	46.682
0.3	45	-45.0348
0.3	45	151.107
0.3	45	96.1948
0.3	45	-148.259
0.3	45	-145.205
0.3	45	144.451
0.3	45	-26.1057
0.3	45	-55.9642
0.3	45	121.971
0.3	45	97.2716
0.3	45	115.311
0.3	45	-161.643
0.3	45	69.5938
0.3	45	98.6341
0.3	45	-76.0299
0.3	45	-63.9582
0.3	45	-98.9269
0.3	45	63.9714
0.3	45	55.6883
0.3	45	-36.8182
0.3	45	-115.324
0.3	45	161.28
0.3	45	64.1051
0.3	45	156.041
0.3	45	0.708863
0.3	45	-89.8772
0.3	45	32.999
0.3	45	29.657
0.3	45	-21.6617
0.3	45	-24.2772
0.3	45	-127.964
0.3	45	-19.6017
0.3	45	133.375
0.3	45	17.7438
0.3	45	60.712
0.3	45	79.9848
0.3	45	49.228
0.3	45	-159.545
0.3	45	92.5524
0.3	45	-78.7334
0.3	45	-105.876
0.3	45	-73.3998
0.3	45	-113.321
0.3	45	163.913
0.3	45	-79.6641
0.3	45	174.93
0.3	45	-150.979
0.3	45	51.7142
0.3	45	-3.27355
0.3	45	137.71
0.3	45	59.7866
0.3	45	112.679
0.3	45	108.104
0.3	45	5.88888
0.3	45	159.933
0.3	45	-59.0966
0.3	45	-45.9698
0.3	45	167.345
0.3	45	-126.819
0.3	45	-110.333
0.3	45	-17.5143
0.3	45	84.4427
0.3	45	-37.5179
0.3	45	-34.3886
0.3	45	-115.572
0.3	45	-108.549
0.3	45	-167.817
0.3	45	58.4818
0.3	45	179.843
0.3	45	103.642
0.3	45	152.396
0.3	45	125.655
0.3	45	-14.3447
0.3	45	-69.151
0.3	45	139.89
0.3	45	111.521
0.3	45	-4.78024
0.3	45	-40.3386
0.3	45	123.718
0.3	45	100.88
0.3	45	-99.7449
0.3	45	-30.1547
0.3	45	11.399
0.3	45	120.284
0.3	45	-170.085
0.3	45	7.65117
0.3	45	-55.1201
0.3	45	89.4499
0.3	45	87.856
0.3	45	101.039
0.3	45	62.6317
0.3	45	-98.639
0.3	45	103.562
0.3	45	-154.774
0.3	45	2.47417
0.3	45	-58.1278
0.3	45	-14.328
0.3	45	-34.2298
0.3	45	-72.4676
0.3	45	166.268
0.3	45	-92.3422
0.3	45	-72.2183
0.3	45	176.877
0.3	45	-100.171
0.3	45	-102.852
0.3	45	-88.0214
0.3	45	-137.561
0.3	45	166.831
0.3	45	84.332
0.3	45	-41.7095
0.3	45	150.389
0.3	45	83.5513
0.3	45	45.0915
0.3	45	106.978
0.3	45	-117.43
0.3	45	-134.137
0.3	45	15.5192
0.3	45	79.1003
0.3	45	57.4037
0.3	45	177.221
0.3	45	120.226
0.3	45	105.175
0.3	45	-43.0333
0.3	45	-147.055
0.3	45	160.545
0.3	45	-66.5567
0.3	45	-45.1803
0.3	45	131.895
0.3	45	107.188
0.3	45	-83.1055
0.3	45	-86.4265
0.3	45	-153.363
0.3	45	-103.853
0.3	45	43.3385
0.3	45	-153.227
0.3	45	-21.4548
0.3	45	-137.223
0.3	45	71.5363
0.3	45	14.5695
0.3	45	97.8361
0.3	45	94.8
0.3	45	-63.2182
0.3	45	174.957
0.3	45	-141.68
0.3	45	157.343
0.3	45	-13.152
0.3	45	120.379
0.3	45	138.414
0.3	45	14.5693
0.3	45	-28.0379
0.3	45	142.593
0.3	45	-93.7765
0.3	45	45.1966
0.3	45	32.0888
0.3	45	-53.0222
0.3	45	19.3533
0.3	45	-41.3056
0.3	45	-82.4855
0.3	45	-62.8793
0.3	45	121.549
0.3	45	-163.88
0.3	45	178.163
0.3	45	-109.189
0.3	45	119.095
0.3	45	-151.309
0.3	45	-45.0609
0.3	45	-52.3186
0.3	45	-8.32915
0.3	45	-33.2653
0.3	45	-53.1578
0.3	45	-113.756
0.3	45	-20.027
0.3	45	-2.42537
0.3	45	132.873
0.3	45	141.572
0.3	45	145.661
0.3	45	129.918
0.3	45	68.0534
0.3	45	-1.56165
0.3	45	37.644
0.3	45	137.197
0.3	45	-173.017
0.3	45	47.8022
0.3	45	-2.84487
0.3	45	-0.0395673
0.3	45	117.928
0.3	45	-72.0577
0.3	45	156.685
0.3	45	-164.255
0.3	45	147.328
0.3	45	142.605
0.3	45	1.07808
0.3	45	77.407
0.3	45	-94.1351
0.3	45	-101.797
0.3	45	-94.5537
0.3	45	-161.755
0.3	45	-135.942
0.3	45	96.6401
0.3	45	-129.351
0.3	45	37.2363
0.3	45	71.489
0.3	45	67.8565
0.3	45	-92.0858
0.3	45	-148.859
0.3	45	-126.744
0.3	45	-67.1255
0.3	45	50.4059
0.3	45	3.76137
0.3	45	20.9334
0.3	45	18.3206
0.3	45	162.817
0.3	45	-66.8016
0.3	45	-90.7906
0.3	45	138.823
0.3	45	20.1904
0.3	45	-87.8958
0.3	45	106.546
0.3	45	-29.0466
0.3	45	-110.83
0.3	45	-13.0179
0.3	45	118.65
0.3	45	-175.984
0.3	45	30.4662
0.3	45	-140.043
0.3	45	-179.904
0.3	45	-137.609
0.3	45	-116.974
0.3	45	168.481
0.3	45	52.1142
0.3	45	-53.1375
0.3	45	-107.587
0.3	45	-139.908
0.3	45	-77.0365
0.3	45	127.548
0.3	45	159.051
0.3	45	109.719
0.3	45	104.738
0.3	45	154.323
0.3	45	-172.96
0.3	45	145.165
0.3	45	-131.872
0.3	45	-51.6711
0.3	45	1.39359
0.3	45	167.294
0.3	45	151.795
0.3	45	81.6092
0.3	45	-157.58
0.3	45	75.9196
0.3	45	71.0471
0.3	45	38.2532
0.3	45	144.934
0.3	45	165.651
0.3	45	-62.7058
0.3	45	81.3226
0.3	45	33.9935
0.3	45	-109.173
0.3	45	-57.0418
0.3	45	-62.4072
0.3	45	135.116
0.3	45	-17.7866
0.3	45	130.249
0.3	45	56.7341
0.3	45	-122.321
0.3	45	179.751
0.3	45	82.8683
0.3	45	-74.7295
0.3	45	50.5688
0.3	45	-6.05843
0.3	45	-149.875
0.3	45	-124.314
0.3	45	95.1191
0.3	45	125.873
0.3	45	-129.171
0.3	45	-33.2287
0.3	45	-172.55
0.3	45	136.999
0.3	45	-38.7104
0.3	45	-17.4044
0.3	45	-100.726
0.3	45	113.196
0.3	45	118.145
0.3	45	-136.307
0.3	45	168.755
0.3	45	29.8516
0.3	45	-153.14
0.3	45	167.272
0.3	45	-127.038
0.3	45	110.312
0.3	45	78.2212
0.3	45	-129.12
0.3	45	-106.716
0.3	45	51.0639
0.3	45	141.869
0.3	45	152.324
0.3	45	28.9559
0.3	45	-54.9009
0.3	45	-0.197523
0.3	45	131.629
0.3	45	-149.489
0.3	45	61.6866
0.3	45	169.625
0.3	45	-39.5976
0.3	45	32.683
0.3	45	161.808
0.3	45	-109.028
0.3	45	61.308
0.3	45	-113.635
0.3	45	-155.98
0.3	45	145.874
0.3	45	7.30151
0.3	45	-31.014
0.3	45	-25.4991
0.3	45	-73.7362
0.3	45	18.0785
0.3	45	-151.972
0.3	45	-142.544
0.3	45	170.595
0.3	45	-43.8451
0.3	45	150.746
0.3	45	123.525
0.3	45	-48.9684
0.3	45	38.3899
0.3	45	-51.943
0.3	45	48.1534
0.3	45	47.1767
0.3	45	26.4501
0.3	45	138.673
0.3	45	59.574
0.3	45	6.72384
0.3	45	128.835
0.3	45	24.8971
0.3	45	-118.7
0.3	45	-10.9019
0.3	45	160.038
0.3	45	60.8778
0.3	45	-178.648
0.3	45	85.9185
0.3	45	108.751
0.3	45	-45.6925
0.3	45	9.26933
0.3	45	-51.3817
0.3	45	-100.76
0.3	45	-179.673
0.3	45	-108.431
0.3	45	133.627
0.3	45	-97.9014
0.3	45	111.873
0.3	45	152.027
0.3	45	-157.971
0.3	45	-154.546
0.3	45	176.258
0.3	45	-42.2854
0.3	45	57.9056
0.3	45	-18.7366
0.3	45	-40.3795
0.3	45	-85.747
0.3	45	-65.5005
0.3	45	25.7787
0.3	45	-88.6836
0.3	45	158.115
0.3	45	142.157
0.3	45	-42.1346
0.3	45	70.6013
0.3	45	-122.115
0.3	45	-51.8805
0.3	45	92.5094
0.3	45	160.516
0.3	45	-170.5
0.3	45	6.44068
0.3	45	30.8121
0.3	45	101.619
0.3	45	89.7215
0.3	45	-102.417
0.3	45	-21.1037
0.3	45	47.1294
0.3	45	132.139
0.3	45	-107.512
0.3	45	160.168
0.3	45	110.222
0.3	45	148.356
0.3	45	29.6273
0.3	45	-55.2999
0.3	45	-87.0799
0.3	45	1.08988
0.3	45	94.4663
0.3	45	61.1449
0.3	45	-10.3006
0.3	45	-3.85982
0.3	45	-60.1731
0.3	45	-13.0684
0.3	45	-100.415
0.3	45	-115.435
0.3	45	60.0052
0.3	45	-55.4816
0.3	45	-115.948
0.3	45	71.6285
0.3	45	-162.657
0.3	45	-99.4797
0.3	45	-107.966
0.3	45	82.9553
0.3	45	143.695
0.3	45	141.661
0.3	45	-37.6137
0.3	45	115.453
0.3	45	96.5362
0.3	45	40.2595
0.3	45	-90.8607
0.3	45	-26.9817
0.3	45	-100.438
0.3	45	50.6818
0.3	45	-49.3373
0.3	45	96.1516
0.3	45	105.654
0.3	45	-147.435
0.3	45	-168.895
0.3	45	-105.01
0.3	45	-8.36467
0.3	45	159.348
0.3	45	-70.7067
0.3	45	-4.49442
0.3	45	78.7861
0.3	45	-2.95245
0.3	45	32.4669
0.3	45	-170.815
0.3	45	26.7053
0.3	45	139.591
0.3	45	138.048
0.3	45	-129.991
0.3	45	-92.2835
0.3	45	174.492
0.3	45	-58.2676
0.3	45	-25.5036
0.3	45	172.91
0.3	45	-137.263
0.3	45	80.584
0.3	45	19.0899
0.3	45	91.9978
0.3	45	-103.434
0.3	45	-44.6413
0.3	45	164.199
0.3	45	142.944
0.3	45	33.7126
0.3	45	84.5346
0.3	45	-20.2599
0.3	45	59.0948
0.3	45	-175.067
0.3	45	-84.1689
0.3	45	-74.8263
0.3	45	31.7581
0.3	45	78.5295
0.3	45	-21.0732
0.3	45	-88.135
0.3	45	-161.821
0.3	45	102.936
0.3	45	-14.3411
0.3	45	-116.301
0.3	45	-9.70113
0.3	45	137.594
0.3	45	110.53
0.3	45	65.8494
0.3	45	-48.8791
0.3	45	-60.0478
0.3	45	154.869
0.3	45	-113.36
0.3	45	-142.052
0.3	45	160.837
0.3	45	68.629
0.3	45	-142.507
0.3	45	43.5851
0.3	45	139.86
0.3	45	-127.055
0.3	45	-11.4804
0.3	45	-165.566
0.3	45	-57.9338
0.3	45	23.5146
0.3	45	175.334
0.3	45	-172.162
0.3	45	-175.59
0.3	45	107.884
0.3	45	22.9713
0.3	45	34.3373
0.3	45	103.794
0.3	45	-112.015
0.3	45	52.1339
0.3	45	120.189
0.3	45	115.032
0.3	45	42.8827
0.3	45	121.441
0.3	45	-131.008
0.3	45	-101.036
0.3	45	117.274
0.3	45	-126.582
0.3	45	-114.542
0.3	45	-171.195
0.3	45	-11.6047
0.3	45	37.0792
0.3	45	-119.682
0.3	45	83.278
0.3	45	-98.6893
0.3	45	142.47
0.3	45	-93.6686
0.3	45	-178.678
0.3	45	10.8073
0.3	45	160.602
0.3	45	15.4275
0.3	45	-77.5557
0.3	45	-113.854
0.3	45	144.059
0.3	45	17.4033
0.3	45	-97.1986
0.3	45	74.433
0.3	45	-46.8886
0.3	45	-32.324
0.3	45	-174.967
0.3	45	-176.277
0.3	45	-31.1526
0.3	45	-73.5566
0.3	45	-130.364
0.3	45	-168.246
0.3	45	10.6871
0.3	45	44.1219
0.3	45	-177.515
0.3	45	-96.3133
0.3	45	-77.7563
0.3	45	106.293
0.3	45	143.929
0.3	45	121.343
0.3	45	169.819
0.3	45	-61.102
0.3	45	-39.4581
0.3	45	112.247
0.3	45	162.826
0.3	45	169.011
0.3	45	-61.0215
0.3	45	123.556
0.3	45	-20.3833
0.3	45	-22.3858
0.3	45	-143.253
0.3	45	163.163
0.3	45	160.121
0.3	45	-159.544
0.3	45	-135.566
0.3	45	53.0632
0.3	45	-98.1734
0.3	45	50.7804
0.3	45	-166.462
0.3	45	-23.056
0.3	45	97.397
0.3	45	-166.569
0.3	45	-104.08
0.3	45	-137.715
0.3	45	-96.1823
0.3	45	-27.2972
0.3	45	-85.2559
0.3	45	-54.8674
0.3	45	91.9075
0.3	45	-54.0805
0.3	45	-145.925
0.3	45	173.885
0.3	45	-33.9226
0.3	45	20.3747
0.3	45	78.6317
0.3	45	159.979
0.3	45	139.438
0.3	45	158.168
0.3	45	-115.215
0.3	45	67.1605
0.3	45	-48.0122
0.3	45	166.317
0.3	45	77.5676
0.3	45	142.442
0.3	45	-79.1165
0.3	45	171.643
0.3	45	21.3191
0.3	45	-37.5913
0.3	45	-128.135
0.3	45	80.0643
0.3	45	-23.1257
0.3	45	-22.7427
0.3	45	-57.2722
0.3	45	-23.6351
0.3	45	14.6384
0.3	45	20.1625
0.3	45	-106.203
0.3	45	115.433
0.3	45	28.0369
0.3	45	-111.944
0.3	45	-53.0661
0.3	45	59.2766
0.3	45	-170.203
0.3	45	119.768
0.3	45	-76.0755
0.3	45	109.599
0.3	45	58.5059
0.3	45	144.874
0.3	45	-106.892
0.3	45	77.4775
0.3	45	162.288
0.3	45	-0.232062
0.3	45	-130.001
0.3	45	-156.486
0.3	45	138.324
0.3	45	113.009
0.3	45	-43.6164
0.3	45	110.277
0.3	45	81.4053
0.3	45	4.44878
0.3	45	40.823
0.3	45	-86.9013
0.3	45	118.223
0.3	45	110.467
0.3	45	56.6448
0.3	45	154.883
0.3	45	78.5717
0.3	45	-80.3545
0.3	45	-96.3464
0.3	45	-55.7211
0.3	45	-72.8623
0.3	45	-4.33029
0.3	45	-28.5736
0.3	45	157.466
0.3	45	-52.0893
0.3	45	12.9418
0.3	45	-154.762
0.3	45	13.2808
0.3	45	138.168
0.3	45	-138.724
0.3	45	69.5527
0.3	45	95.3565
0.3	45	-128.715
0.3	45	-112.921
0.3	45	24.7212
0.3	45	179.492
0.3	45	-29.7878
0.3	45	-69.0537
0.3	45	83.0906
0.3	45	176.138
0.3	45	-79.865
0.3	45	-36.1169
0.3	45	-78.7514
0.3	45	-83.4429
0.3	45	63.8037
0.3	45	169.819
0.3	45	-42.8294
0.3	45	57.72
0.3	45	-61.2898
0.3	45	-1.65791
0.3	45	-29.4339
0.3	45	155.058
0.3	45	89.4415
0.3	45	-52.6248
0.3	45	131.851
0.3	45	-2.55858
0.3	45	62.4098
0.3	45	151.036
0.3	45	-137.677
0.3	45	27.4633
0.3	45	-169.124
0.3	45	55.1138
0.3	45	88.2416
0.3	45	-52.5696
0.3	45	-154.103
0.3	45	-177.19
0.3	45	-20.6024
0.3	45	148.229
0.3	45	-135.269
0.3	45	2.17884
0.3	45	114.97
0.3	45	-41.2036
0.3	45	-42.1525
0.3	45	43.7951
0.3	45	65.7806
0.3	45	160.318
0.3	45	-55.5595
0.3	45	-66.2927
0.3	45	-165.025
0.3	45	-154.258
0.3	45	-112.972
0.3	45	127.371
0.3	45	144.224
0.3	45	102.901
0.3	45	113.406
0.3	45	-64.7882
0.3	45	-122.419
0.3	45	156.143
0.3	45	93.71
0.3	45	80.2103
0.3	45	149.864
0.3	45	-138.08
0.3	45	83.2316
0.3	45	83.0491
0.3	45	107.308
0.3	45	158.493
0.3	45	82.9528
0.3	45	-88.4391
0.3	45	-151.862
0.3	45	-122.044
0.3	45	-13.6571
0.3	45	-17.0386
0.3	45	65.0585
0.3	45	10.0784
0.3	45	31.8249
0.3	45	-17.1424
0.3	45	-34.5342
0.3	45	-119.077
0.3	45	-162.399
0.3	45	27.8956
0.3	45	126.717
0.3	45	158.868
0.3	45	-39.5662
0.3	45	80.8637
0.3	45	-91.0701
0.3	45	-22.6224
0.3	45	-20.3757
0.3	45	-161.746
0.3	45	-47.5759
0.3	45	107.823
0.3	45	-123.37
0.3	45	-81.1207
0.3	45	-162.219
0.3	45	49.1801
0.3	45	-38.0877
0.3	45	-70.1488
0.3	45	33.2692
0.3	45	156.362
0.3	45	38.5783
0.3	45	-144.181
0.3	45	-30.1824
0.3	45	-127.043
0.3	45	101.391
0.3	45	-103.376
0.3	45	-47.4327
0.3	45	-149.649
0.3	45	-141.845
0.3	45	-149.535
0.3	45	-23.9772
0.3	45	-139.088
0.3	45	91.8614
0.3	45	82.4878
0.3	45	-168.828
0.3	45	-63.438
0.3	45	166.977
0.3	45	-43.7041
0.3	45	-160.884
0.3	45	147.645
0.3	45	-34.538
0.3	45	122.927
0.3	45	-69.0444
0.3	45	-120.413
0.3	45	-113.715
0.3	45	-17.7144
0.3	45	25.7165
0.3	45	-78.7903
0.3	45	-2.31018
0.3	45	-154.867
0.3	45	-165.464
0.3	45	-166.457
0.3	45	-111.198
0.3	45	-75.7634
0.3	45	122.355
0.3	45	152.46
0.3	45	22.2381
0.3	45	-80.8122
0.3	45	-55.9836
0.3	45	-112.601
0.3	45	178.718
0.3	45	-94.4472
0.3	45	109.261
0.3	45	-146.276
0.3	45	-141.579
0.3	45	28.1156
0.3	45	-33.7606
0.3	45	128.703
0.3	45	-109.235
0.3	45	-117.441
0.3	45	-55.2734
0.3	45	-2.24114
0.3	45	-110.525
0.3	45	-41.5849
0.3	45	-30.7867
0.3	45	-168.404
0.3	45	-0.556631
0.3	45	-128.369
0.3	45	5.30535
0.3	45	170.483
0.3	45	153.77
0.3	45	70.0762
0.3	45	-162.523
0.3	45	45.439
0.3	45	56.9084
0.3	45	79.9978
0.3	45	-135.052
0.3	45	114.691
0.3	45	-152.416
0.3	45	177.192
0.3	45	105.602
0.3	45	4.83369
0.3	45	58.5351
0.3	45	-20.892
0.3	45	23.8615
0.3	45	85.6033
0.3	45	-45.1749
0.3	45	19.2197
0.3	45	-50.8015
0.3	45	173.831
0.3	45	28.0185
0.3	45	-144.973
0.3	45	134.429
0.3	45	-90.9275
0.3	45	76.2812
0.3	45	-112.994
0.3	45	100.591
0.3	45	144.934
0.3	45	-21.2879
0.3	45	-97.3755
0.3	45	-90.7939
0.3	45	3.75181
0.3	45	168.565
0.3	45	-31.0838
0.3	45	124.501
0.3	45	40.5781
0.3	45	-43.3569
0.3	45	-58.9985
0.3	45	-122.708
0.3	45	91.9584
0.3	45	-170.012
0.3	45	152.864
0.3	45	91.5537
0.3	45	-149.13
0.3	45	-176.216
0.3	45	-163.52
0.3	45	5.28451
0.3	45	-128.276
0.3	45	70.3476
0.3	45	-125.847
0.3	45	-178.361
0.3	45	66.7391
0.3	45	-15.5751
0.3	45	-28.5324
0.3	45	-16.9722
0.3	45	153.693
0.3	45	152.766
0.3	45	-35.1106
0.3	45	-157.782
0.3	45	38.6435
0.3	45	161.204
0.3	45	51.7223
0.3	45	-5.35228
0.3	45	133.403
0.3	45	-25.1537
0.3	45	95.6168
0.3	45	-146.149
0.3	45	-142.915
0.3	45	-72.6559
0.3	45	-158.994
0.3	45	-41.8444
0.3	45	-100.671
0.3	45	39.8517
0.3	45	-167.34
0.3	45	-105.714
0.3	45	-147.532
0.3	45	-64.7206
0.3	45	63.0195
0.3	45	91.3732
0.3	45	113.823
0.3	45	111.747
0.3	45	-88.9134
0.3	45	70.3628
0.3	45	20.7347
0.3	45	-14.1042
0.3	45	92.6592
0.3	45	131.632
0.3	45	89.3377
0.3	45	-43.2591
0.3	45	125.782
0.3	45	-42.7791
0.3	45	-88.5826
0.3	45	60.9994
0.3	45	102.627
0.3	45	124.288
0.3	45	68.3765
0.3	45	-87.359
0.3	45	-52.4112
0.3	45	-140.581
0.3	45	69.7284
0.3	45	-81.5075
0.3	45	43.7065
0.3	45	-57.5543
0.3	45	-62.7458
0.3	45	151.81
0.3	45	-46.4851
0.3	45	139.142
0.3	45	-162.068
0.3	45	-143.876
0.3	45	138.74
0.3	45	-8.63652
0.3	45	-5.77991
0.3	45	86.967
0.3	45	-91.806
0.3	45	173.764
0.3	45	157.541
0.3	45	36.172
0.3	45	56.2154
0.3	45	-145.492
0.3	45	136.093
0.3	45	14.2007
0.3	45	168.489
0.3	45	7.72044
0.3	45	83.8016
0.3	45	164.47
0.3	45	47.799
0.3	45	-21.821
0.3	45	-19.9017
0.3	45	-142.75
0.3	45	124.203
0.3	45	-53.3917
0.3	45	156.091
0.3	45	57.5673
0.3	45	-168.57
0.3	45	-122.377
0.3	45	109.406
0.3	45	-52.5277
0.3	45	-160.349
0.3	45	-168.573
0.3	45	-14.7041
0.3	45	102.333
0.3	45	164.709
0.3	45	76.8878
0.3	45	124.924
0.3	45	146.89
0.3	45	-71.2353
0.3	45	-174.416
0.3	45	-86.7791
0.3	45	20.3055
0.3	45	-11.76
0.3	45	-3.98503
0.3	45	-175.788
0.3	45	-47.7253
0.3	45	20.542
0.3	45	129.705
0.3	45	-33.2923
0.3	45	11.5251
0.3	45	17.1079
0.3	45	-177.998
0.3	45	-152.617
0.3	45	-95.1647
0.3	45	-94.2617
0.3	45	-54.5698
0.3	45	-22.7976
0.3	45	-36.96
0.3	45	48.4946
0.3	45	-105.663
0.3	45	-147.941
0.3	45	-72.2269
0.3	45	114.389
0.3	45	120.567
0.3	45	-61.3631
0.3	45	105.768
0.3	45	-25.5841
0.3	45	157.372
0.3	45	27.3611
0.3	45	39.8726
0.3	45	-136.263
0.3	45	144.86
0.3	45	-164.542
0.3	45	-138.21
0.3	45	-92.6408
0.3	45	-41.791
0.3	45	132.785
0.3	45	-63.9392
0.3	45	-80.1315
0.3	45	2.98011
0.3	45	82.6601
0.3	45	-16.7931
0.3	45	49.752
0.3	45	175.306
0.3	45	-84.6208
0.3	45	-140.474
0.3	45	51.2629
0.3	45	-124.828
0.3	45	75.4139
0.3	45	-165.326
0.3	45	93.5761
0.3	45	19.9255
0.3	45	-5.89195
0.3	45	171.042
0.3	45	132.533
0.3	45	-50.9315
0.3	45	-134.025
0.3	45	97.0294
0.3	45	137.098
0.3	45	19.2937
0.3	45	23.8817
0.3	45	-50.5588
0.3	45	129.1
0.3	45	-142.201
0.3	45	101.417
0.3	45	-62.4939
0.3	45	-19.2844
0.3	45	-136.034
0.3	45	-157.266
0.3	45	173.284
0.3	45	42.1009
0.3	45	116.136
0.3	45	111.652
0.3	45	64.5125
0.3	45	27.5754
0.3	45	-91.138
0.3	45	127.655
0.3	45	-99.5527
0.3	45	132.796
0.3	45	-158.263
0.3	45	9.43287
0.3	45	-65.965
0.3	45	59.8654
0.3	45	59.0754
0.3	45	92.5752
0.3	45	-113.155
0.3	45	47.3
0.3	45	127.489
0.3	45	93.5326
0.3	45	-75.1145
0.3	45	-143.62
0.3	45	-66.0043
0.3	45	130.152
0.3	45	105.884
0.3	45	-128.014
0.3	45	46.1989
0.3	45	167.344
0.3	45	-169.961
0.3	45	-5.54746
0.3	45	135.178
0.3	45	-54.9127
0.3	45	145.433
0.3	45	113.576
0.3	45	-21.2311
0.3	45	-69.03
0.3	45	-47.6993
0.3	45	104.301
0.3	45	42.3531
0.3	45	-20.4825
0.3	45	-90.944
0.3	45	-52.871
0.25	-45	-176.425
0.25	-45	95.3471
0.25	-45	-115.89
0.25	-45	-49.8856
0.25	-45	96.5151
0.25	-45	-34.8059
0.25	-45	-96.8671
0.25	-45	-112.017
0.25	-45	-29.4326
0.25	-45	-117.432
0.25	-45	45.2893
0.25	-45	52.7121
0.25	-45	15.69
0.25	-45	-114.149
0.25	-45	-124.303
0.25	-45	43.3316
0.25	-45	31.806
0.25	-45	88.0427
0.25	-45	-84.2365
0.25	-45	89.8807
0.25	-45	26.7186
0.25	-45	53.7993
0.25	-45	77.4585
0.25	-45	6.30898
0.25	-45	98.382
0.25	-45	49.0332
0.25	-45	-30.1588
0.25	-45	-102.787
0.25	-45	-132.333
0.25	-45	-67.3481
0.25	-45	-166.571
0.25	-45	-74.6837
0.25	-45	-82.2478
0.25	-45	-29.1732
0.25	-45	62.543
0.25	-45	-179.459
0.25	-45	-19.4731
0.25	-45	-139.832
0.25	-45	-46.539
0.25	-45	-17.6558
0.25	-45	69.0252
0.25	-45	-8.38237
0.25	-45	-107.589
0.25	-45	68.702
0.25	-45	-70.2198
0.25	-45	-169.367
0.25	-45	59.5717
0.25	-45	-143.097
0.25	-45	167.766
0.25	-45	42.2919
0.25	-45	76.6249
0.25	-45	-168.067
0.25	-45	-141.625
0.25	-45	118.194
0.25	-45	-155.117
0.25	-45	-173.491
0.25	-45	-147.228
0.25	-45	82.6873
0.25	-45	111.527
0.25	-45	-81.8399
0.25	-45	160.165
0.25	-45	-103.898
0.25	-45	-35.0656
0.25	-45	169.913
0.25	-45	-22.7378
0.25	-45	-60.8483
0.25	-45	173.425
0.25	-45	144.874
0.25	-45	6.44105
0.25	-45	-43.8243
0.25	-45	42.8557
0.25	-45	-86.5414
0.25	-45	-98.7537
0.25	-45	-160.021
