pol	setting	phi
0.3	45	-7.42886
0.3	45	69.3926
0.3	45	142.609
0.3	45	153.816
0.3	45	-122.63
0.3	45	-147.954
0.3	45	67.7544
0.3	45	-171.362
0.3	45	-71.3253
0.3	45	139.034
0.3	45	-138.816
0.3	45	87.8059
0.3	45	147.396
0.3	45	143.525
0.3	45	46.8262
0.3	45	-128.359
0.3	45	-1.78452
0.3	45	-169.372
0.3	45	-93.7013
0.3	45	-153.874
0.3	45	167.298
0.3	45	68.1894
0.3	45	100.664
0.3	45	20.9326
0.3	45	112.255
0.3	45	-128.101
0.3	45	89.7987
0.3	45	-120.136
0.3	45	-179.583
0.3	45	71.8393
0.3	45	148.314
0.3	45	57.2502
0.3	45	59.5787
0.3	45	82.2472
0.3	45	-152.471
0.3	45	-25.0984
0.3	45	163.072
0.3	45	-149.553
0.3	45	97.7731
0.3	45	43.2691
0.3	45	173.815
0.3	45	127.722
0.3	45	53.3327
0.3	45	167.988
0.3	45	108.312
0.3	45	-26.1343
0.3	45	147.696
0.3	45	-30.748
0.3	45	-147.506
0.3	45	-62.6971
0.3	45	-101.577
0.3	45	-71.5137
0.3	45	-73.3622
0.3	45	-152.597
0.3	45	-36.6318
0.3	45	61.8963
0.3	45	-11.3002
0.3	45	-91.2294
0.3	45	-36.348
0.3	45	20.5745
0.3	45	117.16
0.3	45	69.0969
0.3	45	117.002
0.3	45	151.21
0.3	45	117.857
0.3	45	-7.97957
0.3	45	-118.556
0.3	45	-120.014
0.3	45	149.11
0.3	45	-105.472
0.3	45	-68.5146
0.3	45	109.449
0.3	45	-37.0174
0.3	45	168.57
0.3	45	81.4624
0.3	45	172.898
0.3	45	-125.902
0.3	45	-158.141
0.3	45	157.449
0.3	45	54.235
0.3	45	-56.8612
0.3	45	-132.174
0.3	45	166.815
0.3	45	153.274
0.3	45	-137.583
0.3	45	-39.9967
0.3	45	50.9148
0.3	45	64.6976
0.3	45	45.4918
0.3	45	-121.463
0.3	45	168.92
0.3	45	-40.0684
0.3	45	37.5279
0.3	45	31.9129
0.3	45	-144.037
0.3	45	26.7098
0.3	45	58.493
0.3	45	-117.109
0.3	45	97.5773
0.3	45	-86.6238
0.3	45	137.634
0.3	45	15.92
0.3	45	124.179
0.3	45	81.1068
0.3	45	-50.5363
0.3	45	169.701
0.3	45	113.028
0.3	45	9.07558
0.3	45	36.9218
0.3	45	26.895
0.3	45	-51.639
0.3	45	68.409
0.3	45	-89.0912
0.3	45	101.407
0.3	45	21.4952
0.3	45	109.136
0.3	45	-69.6781
0.3	45	152.236
0.3	45	-84.6318
0.3	45	13.4595
0.3	45	-98.8656
0.3	45	140.134
0.3	45	89.1815
0.3	45	146.22
0.3	45	55.6402
0.3	45	119.294
0.3	45	167.112
0.3	45	-168.121
0.3	45	67.3769
0.3	45	170.852
0.3	45	148.805
0.3	45	107.969
0.3	45	62.4008
0.3	45	111.145
0.3	45	39.4818
0.3	45	-43.202
0.3	45	170.493
0.3	45	31.7761
0.3	45	5.12694
0.3	45	-46.5652
0.3	45	42.0007
0.3	45	172.538
0.3	45	170.099
0.3	45	152.329
0.3	45	67.6085
0.3	45	-157.123
0.3	45	-122.611
0.3	45	-123.978
0.3	45	15.9286
0.3	45	-158.696
0.3	45	-16.082
0.3	45	-9.50587
0.3	45	-47.0277
0.3	45	-99.123
0.3	45	-128.921
0.3	45	-84.3964
0.3	45	7.7202
0.3	45	-24.0827
0.3	45	-13.4785
0.3	45	-49.2
0.3	45	-114.104
0.3	45	-127.714
0.3	45	-154.998
0.3	45	177.636
0.3	45	-102.033
0.3	45	28.0699
0.3	45	33.6127
0.3	45	-116.926
0.3	45	-104.463
0.3	45	-118.508
0.3	45	-137.032
0.3	45	-73.187
0.3	45	-40.0333
0.3	45	-45.9267
0.3	45	164.95
0.3	45	-16.3746
0.3	45	81.2563
0.3	45	169.322
0.3	45	134.131
0.3	45	137.654
0.3	45	-0.855964
0.3	45	-22.7635
0.3	45	109.916
0.3	45	128.357
0.3	45	-112.335
0.3	45	163.723
0.3	45	4.65555
0.3	45	40.0011
0.3	45	-39.8448
0.3	45	118.648
0.3	45	144.246
0.3	45	-16.2464
0.3	45	108.625
0.3	45	-79.5773
0.3	45	138.175
0.3	45	59.2896
0.3	45	109.93
0.3	45	-106.883
0.3	45	91.2671
0.3	45	-34.6001
0.3	45	-46.2773
0.3	45	-36.3902
0.3	45	165.36
0.3	45	69.4891
0.3	45	-12.0577
0.3	45	-5.06831
0.3	45	-80.4264
0.3	45	-7.76159
0.3	45	-52.4685
0.3	45	65.6082
0.3	45	0.331743
0.3	45	153.817
0.3	45	-34.64
0.3	45	76.7343
0.3	45	12.1019
0.3	45	56.1816
0.3	45	-89.106
0.3	45	165.265
0.3	45	131.354
0.3	45	19.0765
0.3	45	-42.4817
0.3	45	80.0963
0.3	45	-22.424
0.3	45	-22.9278
0.3	45	22.2039
0.3	45	142.926
0.3	45	-49.9337
0.3	45	128.248
0.3	45	-46.4089
0.3	45	165.389
0.3	45	-143.447
0.3	45	20.7018
0.3	45	84.4413
0.3	45	97.8587
0.3	45	-1.46294
0.3	45	-68.5264
0.3	45	20.5336
0.3	45	-92.4092
0.3	45	-43.3471
0.3	45	78.0746
0.3	45	-30.2814
0.3	45	44.7331
0.3	45	69.9983
0.3	45	-79.418
0.3	45	-57.8849
0.3	45	124.605
0.3	45	-137.217
0.3	45	-34.6228
0.3	45	132.538
0.3	45	75.2043
0.3	45	49.2169
0.3	45	-68.4932
0.3	45	-85.8683
0.3	45	132.676
0.3	45	-2.33286
0.3	45	146.031
0.3	45	-79.7875
0.3	45	28.1382
0.3	45	33.8792
0.3	45	-0.533601
0.3	45	-28.9753
0.3	45	-56.4662
0.3	45	162.104
0.3	45	-110.559
0.3	45	5.97379
0.3	45	168.627
0.3	45	-169.125
0.3	45	-126.871
0.3	45	-84.526
0.3	45	-40.477
0.3	45	64.6609
0.3	45	-30.1207
0.3	45	-135.929
0.3	45	-139.91
0.3	45	-42.9894
0.3	45	70.0674
0.3	45	-140.855
0.3	45	35.856
0.3	45	40.2651
0.3	45	-87.5331
0.3	45	2.27786
0.3	45	-72.4212
0.3	45	113.138
0.3	45	-168.921
0.3	45	-39.799
0.3	45	48.935
0.3	45	131.615
0.3	45	-77.5602
0.3	45	-40.8647
0.3	45	102.974
0.3	45	-19.4873
0.3	45	-127.813
0.3	45	-149.8
0.3	45	167.39
0.3	45	-48.4044
0.3	45	77.3849
0.3	45	-3.16446
0.3	45	92.5586
0.3	45	-143.694
0.3	45	-71.9668
0.3	45	96.3234
0.3	45	32.3993
0.3	45	125.128
0.3	45	-112.751
0.3	45	-37.4342
0.3	45	104.504
0.3	45	127.991
0.3	45	44.4563
0.3	45	-59.4688
0.3	45	-13.1226
0.3	45	-120.267
0.3	45	156.243
0.3	45	66.4573
0.3	45	41.5802
0.3	45	111.311
0.3	45	-106.523
0.3	45	-34.5192
0.3	45	161.182
0.3	45	118.814
0.3	45	-15.9165
0.3	45	-66.0695
0.3	45	-73.2711
0.3	45	-102.171
0.3	45	-46.9676
0.3	45	150.995
0.3	45	107.106
0.3	45	30.8998
0.3	45	-31.5354
0.3	45	-146.255
0.3	45	43.7206
0.3	45	94.2296
0.3	45	-46.3688
0.3	45	-56.8418
0.3	45	-47.6021
0.3	45	137.799
0.3	45	57.1519
0.3	45	-60.2381
0.3	45	10.0113
0.3	45	67.3502
0.3	45	-177.106
0.3	45	-31.4124
0.3	45	-133.371
0.3	45	133.853
0.3	45	-14.6343
0.3	45	59.5326
0.3	45	-55.5157
0.3	45	86.1271
0.3	45	61.2624
0.3	45	111.57
0.3	45	151.9
0.3	45	-111.597
0.3	45	-68.1063
0.3	45	-142.832
0.3	45	156.418
0.3	45	150.269
0.3	45	173.73
0.3	45	72.4379
0.3	45	-104.94
0.3	45	16.8957
0.3	45	136.12
0.3	45	-28.4357
0.3	45	152.028
0.3	45	37.5564
0.3	45	58.7069
0.3	45	12.7093
0.3	45	-130.897
0.3	45	80.5262
0.3	45	-87.5228
0.3	45	104.144
0.3	45	151.394
0.3	45	131.038
0.3	45	93.1305
0.3	45	159.151
0.3	45	129.796
0.3	45	137.67
0.3	45	125.338
0.3	45	94.9508
0.3	45	74.0756
0.3	45	-115.335
0.3	45	49.7125
0.3	45	38.5824
0.3	45	10.6661
0.3	45	-34.5592
0.3	45	158.849
0.3	45	-152.521
0.3	45	176.602
0.3	45	-75.3858
0.3	45	-123.361
0.3	45	-37.666
0.3	45	17.3505
0.3	45	-131.984
0.3	45	-66.1218
0.3	45	-5.08036
0.3	45	135.606
0.3	45	-1.55574
0.3	45	69.6724
0.3	45	-38.997
0.3	45	-95.1586
0.3	45	78.6505
0.3	45	-14.1599
0.3	45	-131.08
0.3	45	-98.5122
0.3	45	-93.785
0.3	45	153.732
0.3	45	-121.255
0.3	45	74.1383
0.3	45	151.344
0.3	45	60.0098
0.3	45	39.218
0.3	45	102.341
0.3	45	132.555
0.3	45	-130.337
0.3	45	-69.1046
0.3	45	12.1465
0.3	45	121.292
0.3	45	-115.218
0.3	45	-125.584
0.3	45	56.6416
0.3	45	-138.695
0.3	45	-125.557
0.3	45	-60.1313
0.3	45	53.9638
0.3	45	168.171
0.3	45	112.303
0.3	45	-8.20989
0.3	45	129.391
0.3	45	-119.372
0.3	45	-161.888
0.3	45	-128.459
0.3	45	142.041
0.3	45	-59.5228
0.3	45	147.826
0.3	45	-71.2844
0.3	45	-46.7909
0.3	45	94.7561
0.3	45	47.6235
0.3	45	50.1408
0.3	45	148.419
0.3	45	-137.009
0.3	45	126.434
0.3	45	-136.513
0.3	45	38.2631
0.3	45	99.3657
0.3	45	-142.132
0.3	45	-121.582
0.3	45	145.38
0.3	45	-17.0091
0.3	45	40.7116
0.3	45	-75.6175
0.3	45	-80.4679
0.3	45	-152.524
0.3	45	-165.298
0.3	45	-36.7807
0.3	45	5.26962
0.3	45	162.065
0.3	45	40.865
0.3	45	-108.21
0.3	45	82.581
0.3	45	71.2307
0.3	45	-10.4632
0.3	45	-15.9845
0.3	45	-29.9769
0.3	45	139.584
0.3	45	-15.0275
0.3	45	-16.0572
0.3	45	-87.0181
0.3	45	165.052
0.3	45	-48.1782
0.3	45	-164.046
0.3	45	151.548
0.3	45	-106.468
0.3	45	-51.6491
0.3	45	-129.296
0.3	45	61.045
0.3	45	28.4809
0.3	45	-117.181
0.3	45	-33.8249
0.3	45	-21.4961
0.3	45	-9.34287
0.3	45	68.7936
0.3	45	-4.77156
0.3	45	64.2284
0.3	45	-4.10515
0.3	45	56.8163
0.3	45	-41.97
0.3	45	-25.4603
0.3	45	144.416
0.3	45	80.1043
0.3	45	-159.114
0.3	45	-142.335
0.3	45	-4.62757
0.3	45	-48.6244
0.3	45	51.2608
0.3	45	98.3596
0.3	45	6.63415
0.3	45	6.08191
0.3	45	-9.269
0.3	45	57.8764
0.3	45	-100.345
0.3	45	-72.4627
0.3	45	67.8275
0.3	45	-171.178
0.3	45	-147.504
0.3	45	-165.427
0.3	45	65.9445
0.3	45	12.487
0.3	45	7.08863
0.3	45	-122.029
0.3	45	168.845
0.3	45	-50.9513
0.3	45	-94.0911
0.3	45	-6.81088
0.3	45	-102.339
0.3	45	-52.7886
0.3	45	-130.474
0.3	45	-145.669
0.3	45	-24.1727
0.3	45	-174.99
0.3	45	-62.3359
0.3	45	22.2334
0.3	45	-161.451
0.3	45	-136.872
0.3	45	50.447
0.3	45	-76.232
0.3	45	155.348
0.3	45	-167.264
0.3	45	133.631
0.3	45	40.3782
0.3	45	-170.095
0.3	45	155.666
0.3	45	-144.493
0.3	45	-64.4057
0.3	45	143.518
0.3	45	-165.745
0.3	45	-129.266
0.3	45	-65.1482
0.3	45	-128.708
0.3	45	-106.248
0.3	45	-138.024
0.3	45	-123.81
0.3	45	107.234
0.3	45	-172.287
0.3	45	40.9924
0.3	45	-122.902
0.3	45	-26.2241
0.3	45	-118.553
0.3	45	97.0842
0.3	45	175.838
0.3	45	140.607
0.3	45	150.923
0.3	45	-104.628
0.3	45	153.471
0.3	45	172.344
0.3	45	-30.3732
0.3	45	85.886
0.3	45	109.486
0.3	45	87.3807
0.3	45	-88.1551
0.3	45	9.77573
0.3	45	-3.00882
0.3	45	-74.7438
0.3	45	-103.973
0.3	45	-28.5433
0.3	45	-1.0785
0.3	45	146.167
0.3	45	109.93
0.3	45	120.571
0.3	45	111.586
0.3	45	-73.7368
0.3	45	86.4188
0.3	45	16.5259
0.3	45	102.041
0.3	45	21.9848
0.3	45	-61.9859
0.3	45	143.5
0.3	45	-179.317
0.3	45	46.4729
0.3	45	-11.0893
0.3	45	-90.7306
0.3	45	8.63123
0.3	45	92.7326
0.3	45	31.9015
0.3	45	36.1514
0.3	45	160.728
0.3	45	129.766
0.3	45	175.712
0.3	45	68.4957
0.3	45	-80.0514
0.3	45	-77.2507
0.3	45	-124.147
0.3	45	-5.24255
0.3	45	27.8807
0.3	45	89.7912
0.3	45	143.71
0.3	45	144.412
0.3	45	9.12653
0.3	45	97.2424
0.3	45	-82.7559
0.3	45	-74.1884
0.3	45	127.034
0.3	45	-171.088
0.3	45	109.074
0.3	45	80.4572
0.3	45	1.1941
0.3	45	-14.1716
0.3	45	-49.1124
0.3	45	12.7656
0.3	45	136.457
0.3	45	-141.768
0.3	45	88.1366
0.3	45	137.936
0.3	45	-8.53591
0.3	45	67.9085
0.3	45	79.0466
0.3	45	-117.627
0.3	45	-161.292
0.3	45	124.736
0.3	45	93.2995
0.3	45	139.527
0.3	45	116.69
0.3	45	50.0636
0.3	45	-103.979
0.3	45	-35.1081
0.3	45	-142.475
0.3	45	162.34
0.3	45	-133.353
0.3	45	141.67
0.3	45	68.6773
0.3	45	168.818
0.3	45	21.402
0.3	45	-2.09676
0.3	45	46.4573
0.3	45	-41.7406
0.3	45	68.5995
0.3	45	145.219
0.3	45	-68.7793
0.3	45	-31.4742
0.3	45	-156.835
0.3	45	-65.991
0.3	45	80.7806
0.3	45	-71.8612
0.3	45	-130.567
0.3	45	-141.147
0.3	45	-78.3451
0.3	45	-84.0327
0.3	45	-21.8333
0.3	45	9.29601
0.3	45	92.3032
0.3	45	-125.732
0.3	45	-16.1339
0.3	45	89.2294
0.3	45	15.697
0.3	45	-14.3385
0.3	45	137.133
0.3	45	106.676
0.3	45	-47.6162
0.3	45	-168.311
0.3	45	90.3645
0.3	45	-2.89248
0.3	45	109.478
0.3	45	-84.9179
0.3	45	-49.9487
0.3	45	62.7174
0.3	45	1.52068
0.3	45	108.3
0.3	45	-168.413
0.3	45	153.504
0.3	45	167.954
0.3	45	-110.677
0.3	45	5.0016
0.3	45	-62.8042
0.3	45	-138.253
0.3	45	-1.5247
0.3	45	84.8384
0.3	45	-145.53
0.3	45	175.077
0.3	45	147.662
0.3	45	29.9324
0.3	45	-21.9486
0.3	45	11.9675
0.3	45	179.248
0.3	45	-42.3744
0.3	45	82.8705
0.3	45	-136.837
0.3	45	87.7068
0.3	45	-16.7816
0.3	45	99.0043
0.3	45	117.721
0.3	45	23.4054
0.3	45	152.831
0.3	45	-40.8962
0.3	45	-99.1863
0.3	45	-26.9534
0.3	45	27.555
0.3	45	119.602
0.3	45	-22.5071
0.3	45	-27.9046
0.3	45	96.5896
0.3	45	163.981
0.3	45	120.96
0.3	45	15.7061
0.3	45	-140.31
0.3	45	3.98752
0.3	45	-41.5768
0.3	45	66.6672
0.3	45	20.6339
0.3	45	-74.7344
0.3	45	25.6605
0.3	45	106.906
0.3	45	158.102
0.3	45	17.5472
0.3	45	-114.625
0.3	45	98.6423
0.3	45	-127.174
0.3	45	-6.27197
0.3	45	88.9951
0.3	45	-57.6634
0.3	45	-126.521
0.3	45	150.255
0.3	45	-24.0119
0.3	45	-40.1277
0.3	45	-63.5657
0.3	45	-64.7884
0.3	45	109.414
0.3	45	-5.02751
0.3	45	-113.83
0.3	45	-170.522
0.3	45	154.712
0.3	45	65.3482
0.3	45	36.1645
0.3	45	-139.354
0.3	45	-111.397
0.3	45	16.6507
0.3	45	-10.5308
0.3	45	-3.78253
0.3	45	91.4098
0.3	45	-176.171
0.3	45	-106.181
0.3	45	109.676
0.3	45	-63.5389
0.3	45	-76.2176
0.3	45	-7.50951
0.3	45	-147.969
0.3	45	-10.583
0.3	45	-109.244
0.3	45	-106.418
0.3	45	-85.422
0.3	45	-16.7078
0.3	45	-7.92739
0.3	45	-68.5424
0.3	45	-37.468
0.3	45	149.03
0.3	45	81.4201
0.3	45	50.5641
0.3	45	-26.3332
0.3	45	-112.855
0.3	45	179.768
0.3	45	58.4309
0.3	45	2.83107
0.3	45	127.956
0.3	45	-88.2377
0.3	45	124.883
0.3	45	119.919
0.3	45	-136.446
0.3	45	-84.7536
0.3	45	-10.9995
0.3	45	70.0965
0.3	45	-95.2118
0.3	45	72.0398
0.3	45	149.353
0.3	45	-130.732
0.3	45	-113.012
0.3	45	125.696
0.3	45	-55.4417
0.3	45	-91.1328
0.3	45	-74.1247
0.3	45	-163.393
0.3	45	-86.6728
0.3	45	163.564
0.3	45	156.856
0.3	45	-77.8868
0.3	45	-70.6539
0.3	45	70.6845
0.3	45	-171.567
0.3	45	-61.7199
0.3	45	19.6573
0.3	45	110.469
0.3	45	-42.661
0.3	45	-116.4
0.3	45	-15.0023
0.3	45	80.7767
0.3	45	-146.13
0.3	45	-137.563
0.3	45	36.4613
0.3	45	49.4691
0.3	45	142.735
0.3	45	153.89
0.3	45	-96.2417
0.3	45	33.3337
0.3	45	118.714
0.3	45	-46.6182
0.3	45	-175.326
0.3	45	107.221
0.3	45	-3.58118
0.3	45	-134.11
0.3	45	-136.075
0.3	45	-19.3897
0.3	45	-20.8329
0.3	45	-133.748
0.3	45	118.465
0.3	45	68.7489
0.3	45	-109.41
0.3	45	138.303
0.3	45	105.426
0.3	45	-15.6526
0.3	45	84.5691
0.3	45	-44.271
0.3	45	94.2762
0.3	45	164.436
0.3	45	-158.085
0.3	45	-125.932
0.3	45	138.507
0.3	45	-99.7791
0.3	45	36.7852
0.3	45	-115.752
0.3	45	-41.7458
0.3	45	-139.681
0.3	45	-39.941
0.3	45	101.848
0.3	45	-16.6049
0.3	45	146.326
0.3	45	-36.6219
0.3	45	-70.6074
0.3	45	-55.9295
0.3	45	165.493
0.3	45	150.131
0.3	45	167.489
0.3	45	-38.2505
0.3	45	-125.885
0.3	45	167.775
0.3	45	-164.373
0.3	45	-3.64233
0.3	45	33.7349
0.3	45	50.1862
0.3	45	-10.2409
0.3	45	170.854
0.3	45	-117.163
0.3	45	75.8866
0.3	45	-175.018
0.3	45	-91.9461
0.3	45	-64.7572
0.3	45	27.8074
0.3	45	-135.33
0.3	45	-20.4497
0.3	45	9.58529
0.3	45	-153.131
0.3	45	97.7356
0.3	45	100.078
0.3	45	86.5495
0.3	45	-112.713
0.3	45	-93.4071
0.3	45	-64.4114
0.3	45	95.8222
0.3	45	128.111
0.3	45	44.7994
0.3	45	-81.588
0.3	45	-73.3878
0.3	45	-48.9866
0.3	45	37.9681
0.3	45	-85.5831
0.3	45	-58.0971
0.3	45	-75.2578
0.3	45	-12.0282
0.3	45	-113.211
0.3	45	-159.094
0.3	45	164.41
0.3	45	-126.749
0.3	45	-156.162
0.3	45	-146.903
0.3	45	105.3
0.3	45	117.159
0.3	45	-128.56
0.3	45	-41.1278
0.3	45	-75.7156
0.3	45	121.638
0.3	45	175.716
0.3	45	136.871
0.3	45	8.47855
0.3	45	-43.489
0.3	45	21.3237
0.3	45	78.4365
0.3	45	-54.4818
0.3	45	7.44242
0.3	45	-79.0589
0.3	45	61.6617
0.3	45	35.1042
0.3	45	174.877
0.3	45	157.765
0.3	45	69.7781
0.3	45	123.522
0.3	45	-47.2589
0.3	45	155.096
0.3	45	87.1726
0.3	45	47.3509
0.3	45	164.965
0.3	45	119.23
0.3	45	12.484
0.3	45	155.46
0.3	45	11.0183
0.3	45	143.055
0.3	45	171.555
0.3	45	124.161
0.3	45	-44.3086
0.3	45	102.074
0.3	45	-3.74257
0.3	45	-151.743
0.3	45	-25.2429
0.3	45	70.2191
0.3	45	-55.0471
0.3	45	-55.7899
0.3	45	-159.982
0.3	45	144.371
0.3	45	128.794
0.3	45	-62.5263
0.3	45	-146.934
0.3	45	69.0499
0.3	45	141.14
0.3	45	-115.619
0.3	45	-4.86149
0.3	45	75.0304
0.3	45	-78.735
0.3	45	-71.5109
0.3	45	-156.363
0.3	45	53.7283
0.3	45	-105.172
0.3	45	-25.153
0.3	45	-129.059
0.3	45	29.9936
0.3	45	-47.6362
0.3	45	-47.1284
0.3	45	-43.9322
0.3	45	-80.8035
0.3	45	-102.703
0.3	45	-96.1301
0.3	45	17.1032
0.3	45	23.9035
0.3	45	9.92493
0.3	45	80.6756
0.3	45	33.1079
0.3	45	-66.9933
0.3	45	48.0164
0.3	45	-131.49
0.3	45	59.466
0.3	45	41.6573
0.3	45	-166.699
0.3	45	146.381
0.3	45	28.1241
0.3	45	126.221
0.3	45	98.9831
0.3	45	-150.224
0.3	45	-85.7151
0.3	45	106.457
0.3	45	151.575
0.3	45	-160.967
0.3	45	-84.6197
0.3	45	12.384
0.3	45	-30.7344
0.3	45	-29.672
0.3	45	86.798
0.3	45	177.729
0.3	45	165.617
0.3	45	-172.666
0.3	45	141.65
0.3	45	-18.5149
0.3	45	165.819
0.3	45	-159.636
0.3	45	-147.666
0.3	45	35.8454
0.3	45	-22.7592
0.3	45	113.273
0.3	45	-94.4339
0.3	45	-78.6144
0.3	45	12.3471
0.3	45	102.22
0.3	45	-157.276
0.3	45	-77.3839
0.3	45	28.2943
0.3	45	-145.376
0.3	45	-44.1365
0.3	45	112.101
0.3	45	-138.49
0.3	45	-16.2929
0.3	45	-72.8843
0.3	45	32.3147
0.3	45	86.0341
0.3	45	-158.224
0.3	45	-9.04385
0.3	45	-55.7484
0.3	45	-64.8169
0.3	45	-117.859
0.3	45	165.371
0.3	45	-86.2367
0.3	45	-89.7783
0.3	45	161.306
0.3	45	71.8506
0.3	45	19.7831
0.3	45	39.7097
0.3	45	-165.656
0.3	45	-41.4216
0.3	45	168.459
0.3	45	-120.61
0.3	45	171.346
0.3	45	63.722
0.3	45	11.1148
0.3	45	79.8207
0.3	45	97.3579
0.3	45	-37.886
0.3	45	64.022
0.3	45	110.63
0.3	45	130.022
0.3	45	-104.017
0.3	45	78.5861
0.3	45	-25.812
0.3	45	-101.572
0.3	45	-46.7954
0.3	45	158.581
0.3	45	-141.627
0.3	45	-14.2632
0.3	45	45.7501
0.3	45	-50.3095
0.3	45	-170.801
0.3	45	139.405
0.3	45	34.2563
0.3	45	4.98319
0.3	45	138.163
0.3	45	57.6591
0.3	45	-179.218
0.3	45	-54.5606
0.3	45	14.4871
0.3	45	-147.235
0.3	45	-63.4226
0.3	45	-81.8554
0.3	45	-74.5181
0.3	45	109.293
0.3	45	-99.5982
0.3	45	52.481
0.3	45	-106.38
0.3	45	147.978
0.3	45	157.606
0.3	45	-99.5727
0.3	45	116.546
0.3	45	-95.5028
0.3	45	166.906
0.3	45	2.02985
0.3	45	-117.982
0.3	45	-104.605
0.3	45	-72.0341
0.3	45	172.142
0.3	45	-157.633
0.3	45	-59.0444
0.3	45	83.7109
0.3	45	24.0351
0.3	45	-42.2831
0.3	45	-101.494
0.3	45	-8.21327
0.3	45	75.7724
0.3	45	147.67
0.3	45	-173.202
0.3	45	-36.4197
0.3	45	-72.6913
0.3	45	-108.587
0.3	45	-78.6664
0.3	45	-53.8928
0.3	45	-172.73
0.3	45	-5.45115
0.3	45	145.165
0.3	45	-151.816
0.3	45	-108.119
0.3	45	-148.66
0.3	45	171.77
0.3	45	173.079
0.3	45	168.947
0.3	45	-59.4802
0.3	45	141.106
0.3	45	-47.9859
0.3	45	176.437
0.3	45	-25.6467
0.3	45	144.299
0.3	45	-15.9313
0.3	45	-11.3926
0.3	45	80.8376
0.3	45	4.47725
0.3	45	137.399
0.3	45	23.2333
0.3	45	-139.288
0.3	45	53.8096
0.3	45	126.806
0.3	45	-52.6475
0.3	45	-178.991
0.3	45	-125.586
0.3	45	108.898
0.3	45	-131.276
0.3	45	137.604
0.3	45	63.7294
0.3	45	-23.8434
0.3	45	-142.88
0.3	45	-147.855
0.3	45	-47.5425
0.3	45	-156.101
0.3	45	151.156
0.3	45	41.9824
0.3	45	126.168
0.3	45	-24.2432
0.3	45	-93.8152
0.3	45	99.5585
0.3	45	2.01701
0.3	45	-57.2593
0.3	45	137.053
0.3	45	-139.456
0.3	45	-31.0997
0.3	45	-38.0184
0.3	45	5.10339
0.3	45	173.823
0.3	45	18.5172
0.3	45	159.957
0.3	45	137.645
0.3	45	141.709
0.3	45	44.7171
0.3	45	-93.7235
0.3	45	175.447
0.3	45	152.904
0.3	45	127.551
0.3	45	-43.2901
0.3	45	-25.1552
0.3	45	-42.3458
0.3	45	-44.2126
0.3	45	37.4525
0.3	45	-40.2664
0.3	45	129.116
0.3	45	-55.6009
0.3	45	-117.764
0.3	45	61.2888
0.3	45	-52.4712
0.3	45	156.51
0.3	45	28.8395
0.3	45	-83.7846
0.3	45	173.78
0.3	45	-54.6653
0.3	45	-22.5948
0.3	45	144.052
0.3	45	68.0014
0.3	45	-161.326
0.3	45	133.151
0.3	45	-37.779
0.3	45	40.5523
0.3	45	111.311
0.3	45	115.131
0.3	45	170.738
0.3	45	-47.5772
0.3	45	-166.116
0.3	45	-133.665
0.3	45	173.394
0.3	45	-65.7674
0.3	45	170.866
0.3	45	25.9407
0.3	45	14.3425
0.3	45	-125.424
0.3	45	33.1914
0.3	45	-33.3943
0.3	45	-10.6484
0.3	45	-85.4528
0.3	45	-134.965
0.3	45	-46.5096
0.3	45	124.239
0.3	45	-34.1408
0.3	45	-76.7264
0.3	45	15.9228
0.3	45	-39.1594
0.3	45	165.868
0.3	45	69.3697
0.3	45	7.62639
0.3	45	25.8435
0.3	45	162.108
0.3	45	-60.7363
0.3	45	-94.3125
0.3	45	1.14399
0.3	45	-135.119
0.25	-45	-86.6566
0.25	-45	-37.7302
0.25	-45	-151.226
0.25	-45	-70.5073
0.25	-45	-131.059
0.25	-45	-179.086
0.25	-45	-125.807
0.25	-45	-118.693
0.25	-45	-32.0236
0.25	-45	83.1107
0.25	-45	-43.8053
0.25	-45	-45.0688
0.25	-45	45.09
0.25	-45	-9.73731
0.25	-45	-30.5113
0.25	-45	-2.31768
0.25	-45	-130.338
0.25	-45	143.307
0.25	-45	-110.966
0.25	-45	50.9028
0.25	-45	100.529
0.25	-45	172.371
0.25	-45	-2.12657
0.25	-45	-126.74
0.25	-45	-93.6399
0.25	-45	27.7188
0.25	-45	92.2954
0.25	-45	43.5292
0.25	-45	72.9473
0.25	-45	169.219
0.25	-45	157.855
0.25	-45	-33.4767
0.25	-45	-69.6055
0.25	-45	107.937
0.25	-45	40.5793
0.25	-45	30.8023
0.25	-45	76.1131
0.25	-45	34.0344
0.25	-45	-29.6212
0.25	-45	-87.7082
0.25	-45	-38.634
0.25	-45	33.5225
0.25	-45	-43.0023
0.25	-45	-31.4434
0.25	-45	-36.3868
0.25	-45	-20.1159
0.25	-45	-124.303
0.25	-45	36.3334
0.25	-45	93.0748
0.25	-45	68.2712
0.25	-45	-105.323
0.25	-45	-99.5917
0.25	-45	123.97
0.25	-45	135.295
0.25	-45	156.524
0.25	-45	-105.192
0.25	-45	-22.2858
0.25	-45	130.167
0.25	-45	-49.0288
0.25	-45	-16.8432
0.25	-45	132.647
0.25	-45	-157.288
0.25	-45	-72.9946
0.25	-45	98.9969
0.25	-45	-60.5908
0.25	-45	-155.186
0.25	-45	-129.833
0.25	-45	-68.0372
0.25	-45	100.099
0.25	-45	-174.659
0.25	-45	100.456
0.25	-45	90.9386
0.25	-45	-173.233
0.25	-45	34.7632
0.25	-45	-155.909
