pol	setting	phi
0.3	45	-141.228
0.3	45	-38.7143
0.3	45	-24.1417
0.3	45	-174.554
0.3	45	9.33081
0.3	45	112.606
0.3	45	-4.27708
0.3	45	-58.7269
0.3	45	-42.172
0.3	45	163.129
0.3	45	-43.2935
0.3	45	154.16
0.3	45	102.4
0.3	45	-55.1916
0.3	45	-178.222
0.3	45	-111.185
0.3	45	75.7658
0.3	45	-70.2357
0.3	45	132.766
0.3	45	74.7494
0.3	45	-98.255
0.3	45	-46.7926
0.3	45	-101.26
0.3	45	90.4985
0.3	45	-11.9504
0.3	45	169.145
0.3	45	-67.6391
0.3	45	-50.185
0.3	45	5.57901
0.3	45	-40.3803
0.3	45	-163.818
0.3	45	-31.7061
0.3	45	170.215
0.3	45	-160.448
0.3	45	-167.478
0.3	45	13.7769
0.3	45	34.6286
0.3	45	-62.6225
0.3	45	-14.6964
0.3	45	-18.8654
0.3	45	90.4842
0.3	45	-168.263
0.3	45	-35.4054
0.3	45	-44.4784
0.3	45	142.4
0.3	45	75.0511
0.3	45	-111.769
0.3	45	-62.009
0.3	45	124.007
0.3	45	125.415
0.3	45	21.5621
0.3	45	79.8993
0.3	45	-157.22
0.3	45	-1.21402
0.3	45	-149.82
0.3	45	-164.702
0.3	45	-169.997
0.3	45	112.842
0.3	45	-40.4528
0.3	45	-59.0891
0.3	45	-54.5655
0.3	45	10.3706
0.3	45	-26.2736
0.3	45	74.3123
0.3	45	-131.873
0.3	45	-135.832
0.3	45	-103.045
0.3	45	-138.6
0.3	45	31
0.3	45	110.378
0.3	45	-102.629
0.3	45	-44.5949
0.3	45	108.473
0.3	45	-123.598
0.3	45	87.7034
0.3	45	40.7126
0.3	45	-73.3023
0.3	45	-96.3807
0.3	45	172.258
0.3	45	-12.0744
0.3	45	-95.2443
0.3	45	-136.224
0.3	45	154.381
0.3	45	-16.5074
0.3	45	-78.3195
0.3	45	-98.3195
0.3	45	162.202
0.3	45	109.335
0.3	45	-112.547
0.3	45	-21.6942
0.3	45	39.8757
0.3	45	80.0664
0.3	45	-110.681
0.3	45	8.56514
0.3	45	75.5691
0.3	45	141.218
0.3	45	35.6882
0.3	45	-52.2925
0.3	45	66.6875
0.3	45	-90.0004
0.3	45	158.173
0.3	45	42.1834
0.3	45	-71.3994
0.3	45	22.924
0.3	45	-74.0855
0.3	45	-71.8445
0.3	45	-147.027
0.3	45	153.107
0.3	45	-28.3928
0.3	45	-99.2544
0.3	45	-90.9196
0.3	45	-155.458
0.3	45	93.2696
0.3	45	-44.7725
0.3	45	-104.29
0.3	45	-9.98299
0.3	45	-99.8579
0.3	45	-24.6407
0.3	45	-137.473
0.3	45	100.6
0.3	45	137.737
0.3	45	-50.8346
0.3	45	84.6734
0.3	45	-159.67
0.3	45	-134.472
0.3	45	-48.1221
0.3	45	-56.1875
0.3	45	-93.1783
0.3	45	3.99736
0.3	45	139.27
0.3	45	158.64
0.3	45	131.289
0.3	45	-144.897
0.3	45	36.0992
0.3	45	153.709
0.3	45	-130.734
0.3	45	-95.9716
0.3	45	82.0604
0.3	45	38.3733
0.3	45	-130.956
0.3	45	123.153
0.3	45	115.651
0.3	45	-107.202
0.3	45	11.0945
0.3	45	-85.9178
0.3	45	171.828
0.3	45	-84.5038
0.3	45	137.091
0.3	45	-168.991
0.3	45	-89.4068
0.3	45	167.612
0.3	45	66.5604
0.3	45	75.4674
0.3	45	-137.909
0.3	45	11.7205
0.3	45	178.764
0.3	45	96.0746
0.3	45	-59.7383
0.3	45	-152.142
0.3	45	-2.71446
0.3	45	-71.8714
0.3	45	125.745
0.3	45	-123.818
0.3	45	-159.021
0.3	45	-147.373
0.3	45	48.9776
0.3	45	116.684
0.3	45	-42.735
0.3	45	-123.82
0.3	45	-23.2962
0.3	45	-124.001
0.3	45	-78.8578
0.3	45	76.8029
0.3	45	59.6014
0.3	45	-42.2007
0.3	45	-107.158
0.3	45	-2.90368
0.3	45	-38.5916
0.3	45	137.042
0.3	45	21.2362
0.3	45	-26.8538
0.3	45	144.286
0.3	45	37.8404
0.3	45	-141.489
0.3	45	112.276
0.3	45	-106.93
0.3	45	171.976
0.3	45	-24.7097
0.3	45	-19.3356
0.3	45	178.329
0.3	45	135.099
0.3	45	-101.362
0.3	45	-26.6075
0.3	45	-47.9701
0.3	45	-92.1176
0.3	45	-21.4809
0.3	45	-63.1871
0.3	45	19.715
0.3	45	-139.694
0.3	45	15.4653
0.3	45	-40.2093
0.3	45	5.81921
0.3	45	155.931
0.3	45	142.813
0.3	45	-63.1541
0.3	45	-83.9889
0.3	45	-9.57557
0.3	45	91.6189
0.3	45	164.39
0.3	45	-81.754
0.3	45	46.8691
0.3	45	-82.8152
0.3	45	-76.841
0.3	45	-63.2441
0.3	45	-28.7582
0.3	45	57.0007
0.3	45	-21.5685
0.3	45	2.37707
0.3	45	138.599
0.3	45	131.933
0.3	45	89.9218
0.3	45	43.2436
0.3	45	103.503
0.3	45	-77.0913
0.3	45	-94.4593
0.3	45	-103.562
0.3	45	-133.955
0.3	45	-126.7
0.3	45	109.331
0.3	45	-40.0143
0.3	45	106.265
0.3	45	18.1004
0.3	45	162.036
0.3	45	-27.7018
0.3	45	-85.6456
0.3	45	81.1791
0.3	45	136.271
0.3	45	125.93
0.3	45	82.3904
0.3	45	-57.0572
0.3	45	-115.243
0.3	45	176.584
0.3	45	43.0502
0.3	45	-59.5773
0.3	45	-138.699
0.3	45	147.964
0.3	45	143.938
0.3	45	124.962
0.3	45	16.8411
0.3	45	155.163
0.3	45	-30.2834
0.3	45	108.168
0.3	45	-42.3596
0.3	45	90.2624
0.3	45	14.001
0.3	45	-57.7522
0.3	45	-35.9948
0.3	45	-106.279
0.3	45	-76.0951
0.3	45	128.995
0.3	45	-31.015
0.3	45	-68.8549
0.3	45	-31.3295
0.3	45	-9.52183
0.3	45	-82.1319
0.3	45	-117.403
0.3	45	-12.7012
0.3	45	-2.68377
0.3	45	132.365
0.3	45	-46.1471
0.3	45	12.2181
0.3	45	42.3934
0.3	45	59.0466
0.3	45	-124.342
0.3	45	166.174
0.3	45	-161.131
0.3	45	136.664
0.3	45	-4.98567
0.3	45	-82.833
0.3	45	-170.097
0.3	45	-97.1921
0.3	45	-177.24
0.3	45	164.628
0.3	45	-41.8876
0.3	45	-132.485
0.3	45	-118.372
0.3	45	-171.692
0.3	45	103.45
0.3	45	-77.114
0.3	45	149.702
0.3	45	142.165
0.3	45	-158.945
0.3	45	20.8213
0.3	45	59.4617
0.3	45	-39.6716
0.3	45	-74.0993
0.3	45	98.4345
0.3	45	-144.235
0.3	45	-150.952
0.3	45	73.7189
0.3	45	-121.234
0.3	45	-124.247
0.3	45	-110.427
0.3	45	176.66
0.3	45	67.8666
0.3	45	-10.573
0.3	45	-5.13323
0.3	45	-81.3037
0.3	45	123.236
0.3	45	-74.3344
0.3	45	-174.424
0.3	45	157.814
0.3	45	55.8558
0.3	45	42.9075
0.3	45	-9.57078
0.3	45	-91.6878
0.3	45	-60.6988
0.3	45	-21.565
0.3	45	-161.757
0.3	45	-112.815
0.3	45	120.092
0.3	45	5.18123
0.3	45	-178.626
0.3	45	-18.2556
0.3	45	61.187
0.3	45	-56.283
0.3	45	-52.1967
0.3	45	11.1827
0.3	45	39.7619
0.3	45	-36.6486
0.3	45	-85.2394
0.3	45	-102.257
0.3	45	104.621
0.3	45	70.7248
0.3	45	13.356
0.3	45	147.654
0.3	45	-95.7549
0.3	45	-30.6829
0.3	45	-93.1005
0.3	45	80.7845
0.3	45	-173.753
0.3	45	-51.2536
0.3	45	-53.4486
0.3	45	-84.6262
0.3	45	-97.7308
0.3	45	-19.4411
0.3	45	-114.494
0.3	45	2.45505
0.3	45	-84.1399
0.3	45	130.565
0.3	45	-155.556
0.3	45	73.9046
0.3	45	-5.77238
0.3	45	4.8949
0.3	45	-12.7252
0.3	45	111.233
0.3	45	-76.2892
0.3	45	-137.344
0.3	45	-111.671
0.3	45	-143.242
0.3	45	172.426
0.3	45	-97.1121
0.3	45	-157.883
0.3	45	19.9728
0.3	45	34.9708
0.3	45	-157.02
0.3	45	148.174
0.3	45	128.356
0.3	45	149.986
0.3	45	-103.18
0.3	45	-29.8213
0.3	45	-92.5398
0.3	45	-6.76512
0.3	45	-137.399
0.3	45	-6.06147
0.3	45	-6.65126
0.3	45	-108.975
0.3	45	16.0296
0.3	45	3.44057
0.3	45	-35.869
0.3	45	168.298
0.3	45	-127.941
0.3	45	-18.8795
0.3	45	-106.489
0.3	45	9.96468
0.3	45	-10.0096
0.3	45	-20.0066
0.3	45	97.1688
0.3	45	-148.864
0.3	45	58.4663
0.3	45	-95.2961
0.3	45	-118.251
0.3	45	148.518
0.3	45	-167.919
0.3	45	1.25496
0.3	45	-0.0138807
0.3	45	59.8226
0.3	45	150.284
0.3	45	-58.2885
0.3	45	-138.897
0.3	45	-144.201
0.3	45	-42.8122
0.3	45	-127.762
0.3	45	115.317
0.3	45	9.99701
0.3	45	136.609
0.3	45	-36.7343
0.3	45	-167.678
0.3	45	-64.8859
0.3	45	-47.5663
0.3	45	87.0582
0.3	45	-151.233
0.3	45	-73.8619
0.3	45	-47.721
0.3	45	-78.7098
0.3	45	51.6573
0.3	45	86.2613
0.3	45	-121.173
0.3	45	23.8163
0.3	45	40.5224
0.3	45	24.0009
0.3	45	55.7618
0.3	45	-105.44
0.3	45	-131.086
0.3	45	49.4141
0.3	45	-62.2291
0.3	45	148.933
0.3	45	-82.1461
0.3	45	87.1088
0.3	45	-26.6441
0.3	45	64.7945
0.3	45	62.1278
0.3	45	167.826
0.3	45	85.6936
0.3	45	130.116
0.3	45	-160.358
0.3	45	-155.084
0.3	45	-132.617
0.3	45	30.1338
0.3	45	28.0731
0.3	45	-140.796
0.3	45	159.601
0.3	45	-14.0605
0.3	45	85.2852
0.3	45	-30.232
0.3	45	-91.976
0.3	45	51.9256
0.3	45	-87.566
0.3	45	-10.4087
0.3	45	157.531
0.3	45	80.7096
0.3	45	93.1066
0.3	45	73.0391
0.3	45	166.206
0.3	45	53.2235
0.3	45	-137.856
0.3	45	-142.622
0.3	45	164.511
0.3	45	10.553
0.3	45	143.355
0.3	45	-60.2954
0.3	45	-179.551
0.3	45	104.172
0.3	45	112.266
0.3	45	-151.719
0.3	45	110.187
0.3	45	132.405
0.3	45	-37.5115
0.3	45	92.9612
0.3	45	117.3
0.3	45	169.455
0.3	45	147.499
0.3	45	82.4657
0.3	45	-146.706
0.3	45	39.239
0.3	45	158.907
0.3	45	-155.509
0.3	45	-36.5188
0.3	45	-60.4772
0.3	45	131.348
0.3	45	-80.3574
0.3	45	28.6796
0.3	45	1.46259
0.3	45	30.6354
0.3	45	38.2368
0.3	45	-90.5118
0.3	45	11.8615
0.3	45	161.472
0.3	45	106.844
0.3	45	168.56
0.3	45	129.978
0.3	45	-160.094
0.3	45	-70.3503
0.3	45	-122.941
0.3	45	45.4422
0.3	45	140.775
0.3	45	-140.494
0.3	45	132.456
0.3	45	-123.101
0.3	45	-153.914
0.3	45	-55.4421
0.3	45	-48.8073
0.3	45	-89.2794
0.3	45	-129.527
0.3	45	-69.9555
0.3	45	78.1638
0.3	45	-82.7275
0.3	45	114.378
0.3	45	99.6252
0.3	45	-167.212
0.3	45	127.541
0.3	45	123.92
0.3	45	104.751
0.3	45	-158.103
0.3	45	73.1066
0.3	45	-170.181
0.3	45	118.604
0.3	45	133.259
0.3	45	-125.218
0.3	45	-75.8003
0.3	45	-21.0913
0.3	45	11.8886
0.3	45	111.581
0.3	45	-74.1799
0.3	45	118.545
0.3	45	174.931
0.3	45	-87.288
0.3	45	50.074
0.3	45	-163.014
0.3	45	143.105
0.3	45	97.2648
0.3	45	68.2404
0.3	45	64.3117
0.3	45	-23.8243
0.3	45	-105.14
0.3	45	84.7627
0.3	45	-166.792
0.3	45	10.5622
0.3	45	159.747
0.3	45	-49.9094
0.3	45	-88.1673
0.3	45	127.668
0.3	45	53.1869
0.3	45	-45.5586
0.3	45	121.437
0.3	45	-80.8254
0.3	45	-149.639
0.3	45	-178.335
0.3	45	-173.292
0.3	45	-63.697
0.3	45	158.608
0.3	45	-52.8105
0.3	45	-103.435
0.3	45	146.942
0.3	45	123.303
0.3	45	162.527
0.3	45	8.77624
0.3	45	137.301
0.3	45	-5.72676
0.3	45	-109.526
0.3	45	-61.317
0.3	45	-110.983
0.3	45	-11.8214
0.3	45	-57.8199
0.3	45	137.772
0.3	45	119.635
0.3	45	-161.331
0.3	45	-69.2614
0.3	45	-130.557
0.3	45	132.435
0.3	45	61.8504
0.3	45	74.9248
0.3	45	-161.619
0.3	45	161.553
0.3	45	-63.0144
0.3	45	-64.5364
0.3	45	140.062
0.3	45	-94.8688
0.3	45	124.778
0.3	45	142.305
0.3	45	43.7595
0.3	45	-30.2563
0.3	45	9.54686
0.3	45	90.1138
0.3	45	102.33
0.3	45	-22.8216
0.3	45	-21.6615
0.3	45	4.2489
0.3	45	-27.4242
0.3	45	-146.334
0.3	45	150.006
0.3	45	153.563
0.3	45	-170.781
0.3	45	62.4738
0.3	45	-1.01416
0.3	45	136.203
0.3	45	72.1038
0.3	45	-0.0195379
0.3	45	83.4535
0.3	45	-79.8562
0.3	45	-89.4169
0.3	45	-153.154
0.3	45	-136.943
0.3	45	128.674
0.3	45	-56.2603
0.3	45	152.797
0.3	45	22.3929
0.3	45	35.4164
0.3	45	-106.162
0.3	45	-127.321
0.3	45	75.2355
0.3	45	-107.469
0.3	45	-45.3884
0.3	45	-90.5601
0.3	45	94.7679
0.3	45	-15.2369
0.3	45	-86.6721
0.3	45	26.3266
0.3	45	127.246
0.3	45	154.396
0.3	45	-54.2387
0.3	45	-121.519
0.3	45	96.9772
0.3	45	55.632
0.3	45	-75.485
0.3	45	-118.165
0.3	45	-156.211
0.3	45	-89.8838
0.3	45	163.061
0.3	45	-95.289
0.3	45	51.6332
0.3	45	122.293
0.3	45	79.4158
0.3	45	56.5652
0.3	45	-33.809
0.3	45	105.59
0.3	45	-60.9042
0.3	45	3.25847
0.3	45	140.9
0.3	45	147.823
0.3	45	-64.8721
0.3	45	-139.479
0.3	45	-53.8923
0.3	45	68.0877
0.3	45	151.966
0.3	45	22.9669
0.3	45	64.1643
0.3	45	9.82123
0.3	45	-48.8723
0.3	45	-65.4583
0.3	45	126.68
0.3	45	-172.395
0.3	45	-171.403
0.3	45	29.9148
0.3	45	26.7474
0.3	45	-50.5714
0.3	45	72.758
0.3	45	-92.1043
0.3	45	-138.704
0.3	45	-81.4547
0.3	45	-68.1093
0.3	45	-44.9023
0.3	45	-112.458
0.3	45	149.307
0.3	45	-117.701
0.3	45	-67.4079
0.3	45	-33.845
0.3	45	-62.5274
0.3	45	19.5406
0.3	45	-32.7151
0.3	45	-179.065
0.3	45	125.641
0.3	45	116.015
0.3	45	111.816
0.3	45	100.401
0.3	45	146.255
0.3	45	57.8282
0.3	45	-53.1648
0.3	45	-131.694
0.3	45	-20.7879
0.3	45	78.3097
0.3	45	100.493
0.3	45	119.441
0.3	45	-161.186
0.3	45	-106.328
0.3	45	-4.42154
0.3	45	52.6841
0.3	45	89.2662
0.3	45	-59.9923
0.3	45	139.862
0.3	45	-157.639
0.3	45	-71.7635
0.3	45	-45.6576
0.3	45	-61.9082
0.3	45	43.7512
0.3	45	-67.6103
0.3	45	69.9731
0.3	45	160.664
0.3	45	-101.339
0.3	45	-88.6636
0.3	45	-101.652
0.3	45	62.1934
0.3	45	-99.6781
0.3	45	141.818
0.3	45	120.015
0.3	45	-179.388
0.3	45	-111.838
0.3	45	86.2178
0.3	45	-14.7367
0.3	45	-55.7036
0.3	45	-153.005
0.3	45	-62.8138
0.3	45	84.0517
0.3	45	125.699
0.3	45	110.461
0.3	45	79.4474
0.3	45	-82.3623
0.3	45	-18.7953
0.3	45	1.17649
0.3	45	19.0361
0.3	45	-60.0612
0.3	45	-13.031
0.3	45	-140.041
0.3	45	27.0735
0.3	45	-48.639
0.3	45	-89.7249
0.3	45	-21.8302
0.3	45	127.822
0.3	45	-103.593
0.3	45	-22.5434
0.3	45	-56.7104
0.3	45	-135.857
0.3	45	-39.8709
0.3	45	-118.526
0.3	45	62.5584
0.3	45	-22.0063
0.3	45	30.3773
0.3	45	53.1533
0.3	45	-117.186
0.3	45	-168.741
0.3	45	-92.8584
0.3	45	-108.703
0.3	45	-67.1965
0.3	45	111.323
0.3	45	59.1306
0.3	45	176.898
0.3	45	-13.1885
0.3	45	139.325
0.3	45	-174.464
0.3	45	70.6333
0.3	45	64.4715
0.3	45	124.331
0.3	45	96.9472
0.3	45	19.6536
0.3	45	148.913
0.3	45	-76.1073
0.3	45	92.8194
0.3	45	32.2601
0.3	45	-141.721
0.3	45	35.6665
0.3	45	172.769
0.3	45	-8.84335
0.3	45	33.7401
0.3	45	-59.3235
0.3	45	-55.1282
0.3	45	-112.802
0.3	45	-53.2137
0.3	45	-76.3514
0.3	45	6.20121
0.3	45	107.58
0.3	45	-81.8735
0.3	45	43.7978
0.3	45	-62.6268
0.3	45	-151.827
0.3	45	-175.125
0.3	45	-115.197
0.3	45	38.3538
0.3	45	177.822
0.3	45	68.495
0.3	45	-28.4
0.3	45	-61.4615
0.3	45	-114.901
0.3	45	-166.387
0.3	45	24.293
0.3	45	-57.439
0.3	45	-62.2085
0.3	45	-130.081
0.3	45	-63.7127
0.3	45	7.99601
0.3	45	-65.7883
0.3	45	-127.352
0.3	45	12.405
0.3	45	46.6196
0.3	45	83.2763
0.3	45	111.231
0.3	45	-24.5097
0.3	45	-23.1853
0.3	45	-147.538
0.3	45	-77.5014
0.3	45	-63.1595
0.3	45	11.0997
0.3	45	97.0807
0.3	45	-35.5022
0.3	45	-11.6539
0.3	45	-50.4545
0.3	45	119.731
0.3	45	-100.035
0.3	45	-78.215
0.3	45	159.491
0.3	45	86.8514
0.3	45	51.7832
0.3	45	-146.746
0.3	45	54.9549
0.3	45	-12.3794
0.3	45	-159.817
0.3	45	-135.061
0.3	45	-136.195
0.3	45	163.86
0.3	45	34.863
0.3	45	-0.628474
0.3	45	-177.91
0.3	45	13.1867
0.3	45	137.142
0.3	45	60.5384
0.3	45	6.66585
0.3	45	-27.557
0.3	45	35.9129
0.3	45	121.235
0.3	45	-16.0864
0.3	45	61.1919
0.3	45	96.1113
0.3	45	-74.1239
0.3	45	9.803
0.3	45	-95.2406
0.3	45	137.877
0.3	45	28.8304
0.3	45	135.662
0.3	45	78.8222
0.3	45	129.282
0.3	45	79.0651
0.3	45	-91.4803
0.3	45	-4.67054
0.3	45	-122.728
0.3	45	-97.579
0.3	45	14.5622
0.3	45	-92.7414
0.3	45	145.961
0.3	45	83.58
0.3	45	147.032
0.3	45	-105.285
0.3	45	125.924
0.3	45	-11.1041
0.3	45	-169.207
0.3	45	99.2787
0.3	45	-59.9222
0.3	45	-42.3712
0.3	45	82.4052
0.3	45	-82.6905
0.3	45	-49.9948
0.3	45	-76.132
0.3	45	-3.97154
0.3	45	177.293
0.3	45	74.1387
0.3	45	-83.8628
0.3	45	-98.0738
0.3	45	-84.841
0.3	45	98.4087
0.3	45	-127.218
0.3	45	37.082
0.3	45	-151.195
0.3	45	148.705
0.3	45	-55.3347
0.3	45	-95.7187
0.3	45	16.5021
0.3	45	-163.4
0.3	45	-37.302
0.3	45	-174.845
0.3	45	107.732
0.3	45	-116.052
0.3	45	179.109
0.3	45	38.4898
0.3	45	-116.441
0.3	45	29.9347
0.3	45	94.7883
0.3	45	161.363
0.3	45	-96.8364
0.3	45	167.232
0.3	45	-51.5936
0.3	45	-51.4538
0.3	45	163.184
0.3	45	-113.467
0.3	45	-174.807
0.3	45	-112.301
0.3	45	-32.6897
0.3	45	-98.7263
0.3	45	54.9218
0.3	45	144.656
0.3	45	52.2569
0.3	45	-28.6096
0.3	45	-15.6378
0.3	45	170.847
0.3	45	149.644
0.3	45	-88.8151
0.3	45	-160.446
0.3	45	-40.1898
0.3	45	169.309
0.3	45	88.2668
0.3	45	-49.2228
0.3	45	-165.182
0.3	45	39.6079
0.3	45	99.0566
0.3	45	126.45
0.3	45	75.1151
0.3	45	-127.401
0.3	45	-100.508
0.3	45	-167.763
0.3	45	-88.0501
0.3	45	29.8504
0.3	45	-78.6784
0.3	45	81.906
0.3	45	-128.98
0.3	45	109.566
0.3	45	-133.457
0.3	45	-60.3604
0.3	45	167.858
0.3	45	112.885
0.3	45	-96.5832
0.3	45	32.0349
0.3	45	-111.582
0.3	45	92.5513
0.3	45	-156.596
0.3	45	-13.222
0.3	45	-85.34
0.3	45	105.35
0.3	45	-68.0218
0.3	45	55.8519
0.3	45	-113.909
0.3	45	-134.334
0.3	45	-130.332
0.3	45	11.9165
0.3	45	110.023
0.3	45	67.6622
0.3	45	-166.076
0.3	45	-131.468
0.3	45	97.7642
0.3	45	7.62502
0.3	45	62.3675
0.3	45	-18.3964
0.3	45	-58.4243
0.3	45	87.5802
0.3	45	104.683
0.3	45	-141.306
0.3	45	-84.295
0.3	45	155.559
0.3	45	29.6168
0.3	45	-11.2186
0.3	45	96.2143
0.3	45	36.4777
0.3	45	3.9001
0.3	45	-48.1734
0.3	45	-29.7937
0.3	45	154.351
0.3	45	-5.60461
0.3	45	-95.3353
0.3	45	-41.371
0.3	45	-78.4182
0.3	45	177.993
0.3	45	165.003
0.3	45	51.7861
0.3	45	-160.766
0.3	45	68.8333
0.3	45	35.8126
0.3	45	-46.1365
0.3	45	139.134
0.3	45	-55.0834
0.3	45	147.395
0.3	45	-139.082
0.3	45	-96.7987
0.3	45	72.3326
0.3	45	134.228
0.3	45	-80.6689
0.3	45	17.8143
0.3	45	116.01
0.3	45	41.2975
0.3	45	-133.229
0.3	45	-163.233
0.3	45	-68.6266
0.3	45	-145.481
0.3	45	-87.4635
0.3	45	29.8404
0.3	45	135.656
0.3	45	2.77826
0.3	45	-86.695
0.3	45	105.428
0.3	45	-149.171
0.3	45	-160.137
0.3	45	-61.2347
0.3	45	-36.6479
0.3	45	24.6515
0.3	45	16.7127
0.3	45	49.1722
0.3	45	-5.40335
0.3	45	21.5419
0.3	45	-59.5916
0.3	45	55.7803
0.3	45	-76.2812
0.3	45	-109.7
0.3	45	-157.142
0.3	45	-158.232
0.3	45	-106.414
0.3	45	4.26176
0.3	45	126.121
0.3	45	167.209
0.3	45	123.507
0.3	45	-58.2092
0.3	45	-113.423
0.3	45	64.5757
0.3	45	-88.4226
0.3	45	42.7541
0.3	45	-92.4729
0.3	45	-14.8811
0.3	45	19.2766
0.3	45	176.188
0.3	45	-137.924
0.3	45	-41.9517
0.3	45	10.6154
0.3	45	-97.0691
0.3	45	-9.2039
0.3	45	8.92152
0.3	45	128.63
0.3	45	-176.914
0.3	45	-172.763
0.3	45	-20.0541
0.3	45	-61.551
0.3	45	90.4002
0.3	45	-30.2275
0.3	45	-152.455
0.3	45	-90.7642
0.3	45	128.248
0.3	45	18.3968
0.3	45	-82.4179
0.3	45	129.328
0.3	45	-32.631
0.3	45	-7.23682
0.3	45	-63.6683
0.3	45	-15.7191
0.3	45	-29.2351
0.3	45	179.819
0.3	45	34.5493
0.3	45	-94.3617
0.3	45	-30.878
0.3	45	-5.39453
0.3	45	-15.6252
0.3	45	66.1696
0.3	45	-116.473
0.3	45	107.014
0.3	45	36.0733
0.3	45	65.6596
0.3	45	61.541
0.3	45	-35.2957
0.3	45	-128.384
0.3	45	98.5129
0.3	45	-111.303
0.3	45	-59.8235
0.3	45	148.233
0.3	45	177.093
0.3	45	-140.62
0.3	45	52.1102
0.3	45	105.072
0.3	45	-108.59
0.3	45	-7.9525
0.3	45	-139.879
0.3	45	-144.118
0.3	45	-160.221
0.3	45	160.204
0.3	45	-18.7341
0.3	45	98.5139
0.3	45	-41.0505
0.3	45	171.131
0.3	45	-173.358
0.3	45	116.843
0.3	45	166.251
0.3	45	24.198
0.3	45	-166.187
0.3	45	72.4293
0.3	45	-20.7189
0.3	45	118.224
0.3	45	-171.59
0.3	45	-142.225
0.3	45	116.181
0.3	45	-109.555
0.3	45	-95.2119
0.3	45	66.3809
0.3	45	34.7533
0.3	45	-28.0006
0.3	45	43.6637
0.3	45	-123.462
0.3	45	-22.5788
0.3	45	27.38
0.3	45	-10.5861
0.3	45	-115.152
0.3	45	-164.433
0.3	45	167.093
0.3	45	7.07562
0.3	45	57.3862
0.3	45	98.4672
0.3	45	58.0249
0.3	45	-42.2971
0.3	45	-18.8865
0.3	45	84.7428
0.3	45	82.1351
0.3	45	23.0684
0.3	45	-108.108
0.3	45	-31.7724
0.3	45	20.0981
0.3	45	106.187
0.3	45	-87.3552
0.3	45	37.6037
0.3	45	-134.011
0.3	45	50.9363
0.3	45	-54.8267
0.3	45	165.539
0.3	45	-117.973
0.3	45	136.668
0.3	45	144.789
0.3	45	-17.3378
0.3	45	133.66
0.3	45	16.7986
0.3	45	-46.3592
0.3	45	171.296
0.3	45	-170.424
0.3	45	-127.222
0.3	45	-10.6418
0.3	45	35.0202
0.3	45	-27.6975
0.3	45	-87.5139
0.3	45	-44.6319
0.3	45	-65.084
0.3	45	47.0214
0.3	45	-81.6573
0.3	45	-31.3058
0.3	45	12.2988
0.3	45	-95.2452
0.3	45	-93.6983
0.3	45	106.086
0.3	45	-6.96033
0.3	45	-75.8503
0.3	45	-34.596
0.3	45	-149.17
0.3	45	-19.0992
0.3	45	-100.49
0.3	45	62.3361
0.3	45	-9.35605
0.3	45	172.108
0.3	45	-38.9976
0.3	45	-67.2685
0.3	45	-43.7418
0.3	45	-50.428
0.3	45	164.03
0.3	45	58.1257
0.3	45	124.72
0.3	45	125.055
0.3	45	145.828
0.3	45	-53.1143
0.3	45	-117.292
0.3	45	153.819
0.3	45	154.091
0.3	45	110.76
0.3	45	-143.604
0.3	45	-17.3159
0.3	45	-153.06
0.3	45	132.118
0.3	45	-69.4619
0.3	45	-171.893
0.3	45	8.67885
0.3	45	114.429
0.3	45	-179.832
0.3	45	155.662
0.3	45	-166.211
0.3	45	-47.0406
0.3	45	171.114
0.3	45	15.773
0.3	45	163.243
0.25	-45	-47.7186
0.25	-45	-6.65293
0.25	-45	140.388
0.25	-45	-168.911
0.25	-45	-129.05
0.25	-45	-102.911
0.25	-45	-171.338
0.25	-45	-1.28295
0.25	-45	20.7584
0.25	-45	24.5595
0.25	-45	66.2296
0.25	-45	-65.0899
0.25	-45	35.5975
0.25	-45	100.925
0.25	-45	-123.551
0.25	-45	-153.159
0.25	-45	77.7126
0.25	-45	45.5917
0.25	-45	-82.1426
0.25	-45	91.9711
0.25	-45	-49.9419
0.25	-45	12.1186
0.25	-45	-89.3436
0.25	-45	-162.432
0.25	-45	57.5326
0.25	-45	-33.817
0.25	-45	-158.714
0.25	-45	41.1792
0.25	-45	-169.926
0.25	-45	57.5509
0.25	-45	72.7776
0.25	-45	-49.4756
0.25	-45	-67.7231
0.25	-45	-138.558
0.25	-45	124.168
0.25	-45	57.8294
0.25	-45	-62.3505
0.25	-45	-138.513
0.25	-45	-39.7163
0.25	-45	-99.4006
0.25	-45	2.82403
0.25	-45	-159.857
0.25	-45	-150.298
0.25	-45	-140.324
0.25	-45	-154.774
0.25	-45	48.2778
0.25	-45	-62.0349
0.25	-45	176.053
0.25	-45	-53.2214
0.25	-45	-159.431
0.25	-45	-119.659
0.25	-45	120.143
0.25	-45	-17.0336
0.25	-45	-157.996
0.25	-45	94.1339
0.25	-45	42.6145
0.25	-45	152.412
0.25	-45	-71.3354
0.25	-45	-62.1106
0.25	-45	93.7239
0.25	-45	-82.1911
0.25	-45	-102.344
0.25	-45	15.8473
0.25	-45	-8.57122
0.25	-45	-48.498
0.25	-45	-20.3231
0.25	-45	-98.4425
0.25	-45	16.6626
0.25	-45	-159.289
0.25	-45	120.753
0.25	-45	-141.918
0.25	-45	-169.482
0.25	-45	-107.349
