pol	setting	phi
0.3	45	-43.0679
0.3	45	-39.0421
0.3	45	-20.3073
0.3	45	-55.9517
0.3	45	-26.733
0.3	45	48.594
0.3	45	-84.1804
0.3	45	-30.9741
0.3	45	-97.165
0.3	45	-79.8576
0.3	45	100.092
0.3	45	134.754
0.3	45	-28.7473
0.3	45	-127.51
0.3	45	34.2965
0.3	45	37.8119
0.3	45	93.458
0.3	45	-29.5348
0.3	45	11.1431
0.3	45	-52.9808
0.3	45	-126.332
0.3	45	81.1179
0.3	45	54.9439
0.3	45	-170.952
0.3	45	-176.82
0.3	45	146.228
0.3	45	-85.7878
0.3	45	-155.925
0.3	45	-135.606
0.3	45	-27.4552
0.3	45	130.083
0.3	45	66.2148
0.3	45	-45.8538
0.3	45	-78.0032
0.3	45	20.349
0.3	45	26.1161
0.3	45	88.4229
0.3	45	-107.58
0.3	45	-76.6307
0.3	45	105.964
0.3	45	49.1556
0.3	45	149.262
0.3	45	8.81946
0.3	45	-96.3579
0.3	45	31.2484
0.3	45	72.6208
0.3	45	-169.909
0.3	45	-84.4968
0.3	45	1.8673
0.3	45	78.5223
0.3	45	-11.0727
0.3	45	117.912
0.3	45	-14.7705
0.3	45	-29.1592
0.3	45	53.5307
0.3	45	-18.0038
0.3	45	46.7463
0.3	45	127.016
0.3	45	110.92
0.3	45	-9.42951
0.3	45	-79.1543
0.3	45	-140.016
0.3	45	-53.9858
0.3	45	16.1022
0.3	45	86.4209
0.3	45	37.9994
0.3	45	-65.2757
0.3	45	-119.693
0.3	45	-90.6399
0.3	45	-71.1
0.3	45	70.4527
0.3	45	-81.6632
0.3	45	-25.1359
0.3	45	-154.02
0.3	45	143.239
0.3	45	164.586
0.3	45	-38.2325
0.3	45	-12.7084
0.3	45	33.9619
0.3	45	-15.8857
0.3	45	-121.954
0.3	45	19.8386
0.3	45	-107.862
0.3	45	119.745
0.3	45	129.383
0.3	45	166.109
0.3	45	-122.627
0.3	45	135.835
0.3	45	-97.8384
0.3	45	-124.389
0.3	45	-40.0884
0.3	45	94.5821
0.3	45	-156.068
0.3	45	-21.0517
0.3	45	9.29423
0.3	45	-102.563
0.3	45	-167.951
0.3	45	168.402
0.3	45	138.208
0.3	45	93.4567
0.3	45	-42.6975
0.3	45	42.9274
0.3	45	-58.2691
0.3	45	-64.0504
0.3	45	30.9856
0.3	45	-161.935
0.3	45	-68.1856
0.3	45	60.0079
0.3	45	-136.658
0.3	45	-160.389
0.3	45	-176.36
0.3	45	-32.8057
0.3	45	143.663
0.3	45	19.2804
0.3	45	3.9706
0.3	45	96.9337
0.3	45	-163.315
0.3	45	-118.894
0.3	45	97.5014
0.3	45	50.0027
0.3	45	-151.241
0.3	45	-89.415
0.3	45	158.991
0.3	45	61.473
0.3	45	11.926
0.3	45	111.725
0.3	45	-86.3034
0.3	45	171.491
0.3	45	-70.2214
0.3	45	-150.726
0.3	45	-86.1088
0.3	45	-120.006
0.3	45	-89.3137
0.3	45	139.115
0.3	45	27.3647
0.3	45	-95.3375
0.3	45	-165.315
0.3	45	163.832
0.3	45	86.8773
0.3	45	163.357
0.3	45	-72.1174
0.3	45	-36.5074
0.3	45	-51.5307
0.3	45	-143.262
0.3	45	147.846
0.3	45	137.232
0.3	45	3.18189
0.3	45	-10.7606
0.3	45	72.6145
0.3	45	17.6169
0.3	45	128.417
0.3	45	126.249
0.3	45	33.4355
0.3	45	-80.0023
0.3	45	-166.273
0.3	45	135.711
0.3	45	-153.082
0.3	45	168.513
0.3	45	42.2018
0.3	45	-172.964
0.3	45	-0.435282
0.3	45	119.055
0.3	45	15.2855
0.3	45	-53.266
0.3	45	113.887
0.3	45	178.782
0.3	45	19.0035
0.3	45	-168.947
0.3	45	59.1984
0.3	45	80.3279
0.3	45	-107.626
0.3	45	-172.806
0.3	45	-157.784
0.3	45	16.9351
0.3	45	159.95
0.3	45	112.951
0.3	45	60.671
0.3	45	-82.3871
0.3	45	-167.615
0.3	45	-113.946
0.3	45	-102.439
0.3	45	110.313
0.3	45	-123.826
0.3	45	30.8472
0.3	45	142.184
0.3	45	-168.546
0.3	45	16.6175
0.3	45	141.726
0.3	45	-105.568
0.3	45	-42.1975
0.3	45	18.4849
0.3	45	-142.192
0.3	45	78.8092
0.3	45	-9.01976
0.3	45	-166.693
0.3	45	66.1316
0.3	45	36.8345
0.3	45	120.746
0.3	45	-76.6325
0.3	45	-107.71
0.3	45	-166.799
0.3	45	19.5244
0.3	45	115.6
0.3	45	-141.308
0.3	45	-68.3992
0.3	45	-120.083
0.3	45	-129.938
0.3	45	128.119
0.3	45	-18.6588
0.3	45	-170.889
0.3	45	157.632
0.3	45	96.871
0.3	45	13.9565
0.3	45	-154.737
0.3	45	-75.8073
0.3	45	154.052
0.3	45	130.964
0.3	45	139.41
0.3	45	95.188
0.3	45	165.757
0.3	45	51.0449
0.3	45	-86.5857
0.3	45	166.165
0.3	45	-80.0835
0.3	45	97.3483
0.3	45	166.339
0.3	45	-157.058
0.3	45	-162.465
0.3	45	-43.3975
0.3	45	17.6493
0.3	45	-170.361
0.3	45	-123.976
0.3	45	-115.771
0.3	45	-144.339
0.3	45	-172.818
0.3	45	45.7605
0.3	45	177.409
0.3	45	-58.4651
0.3	45	139.196
0.3	45	103.487
0.3	45	-158.549
0.3	45	177.749
0.3	45	-13.376
0.3	45	98.7772
0.3	45	21.27
0.3	45	139.948
0.3	45	140.093
0.3	45	101.363
0.3	45	42.4716
0.3	45	-164.916
0.3	45	50.6305
0.3	45	-174.803
0.3	45	-71.391
0.3	45	135.198
0.3	45	125.091
0.3	45	-44.5548
0.3	45	123.869
0.3	45	13.1591
0.3	45	56.0531
0.3	45	-46.8617
0.3	45	79.3442
0.3	45	31.7275
0.3	45	-67.6449
0.3	45	-139.191
0.3	45	134.043
0.3	45	-72.603
0.3	45	71.4702
0.3	45	18.8571
0.3	45	124.806
0.3	45	-119.009
0.3	45	-100.556
0.3	45	-55.2533
0.3	45	-99.6757
0.3	45	-86.4413
0.3	45	-161.808
0.3	45	-107.79
0.3	45	124.025
0.3	45	0.119361
0.3	45	-17.1456
0.3	45	93.8472
0.3	45	-132.546
0.3	45	135.552
0.3	45	-119.42
0.3	45	71.6412
0.3	45	-138.6
0.3	45	6.54871
0.3	45	-90.1713
0.3	45	-54.6301
0.3	45	179.981
0.3	45	-16.4163
0.3	45	55.0492
0.3	45	68.918
0.3	45	-74.2349
0.3	45	-113.454
0.3	45	22.4754
0.3	45	-17.5586
0.3	45	-75.6441
0.3	45	-57.6978
0.3	45	152.662
0.3	45	-11.5928
0.3	45	-172.631
0.3	45	-22.9866
0.3	45	170.905
0.3	45	-171.326
0.3	45	-0.235338
0.3	45	-161.287
0.3	45	154.028
0.3	45	135.804
0.3	45	-145.85
0.3	45	148.505
0.3	45	-4.74492
0.3	45	-148.113
0.3	45	108.273
0.3	45	174.546
0.3	45	50.6439
0.3	45	-68.5886
0.3	45	-50.868
0.3	45	143.603
0.3	45	151.924
0.3	45	172.268
0.3	45	-139.593
0.3	45	1.12018
0.3	45	-106.651
0.3	45	149.452
0.3	45	125.251
0.3	45	102.937
0.3	45	-32.8863
0.3	45	5.02017
0.3	45	77.9503
0.3	45	148.802
0.3	45	-51.2382
0.3	45	-175.551
0.3	45	121.438
0.3	45	-161.568
0.3	45	-157.636
0.3	45	-178.78
0.3	45	147.322
0.3	45	-129.21
0.3	45	-41.1347
0.3	45	58.308
0.3	45	127.041
0.3	45	-62.0224
0.3	45	57.5565
0.3	45	-19.5327
0.3	45	-136.198
0.3	45	-79.9648
0.3	45	-10.9431
0.3	45	-68.85
0.3	45	151.95
0.3	45	-59.628
0.3	45	-47.9259
0.3	45	-33.5148
0.3	45	-118.692
0.3	45	-126.826
0.3	45	-126.856
0.3	45	-143.164
0.3	45	-150.209
0.3	45	154.661
0.3	45	-56.1698
0.3	45	-97.8029
0.3	45	68.8778
0.3	45	161.116
0.3	45	-44.1022
0.3	45	-114.603
0.3	45	168.098
0.3	45	12.3919
0.3	45	39.5001
0.3	45	-171.14
0.3	45	-27.0374
0.3	45	-53.7197
0.3	45	-30.3446
0.3	45	129.096
0.3	45	8.9165
0.3	45	20.2015
0.3	45	20.4323
0.3	45	56.2473
0.3	45	-34.8392
0.3	45	-103.673
0.3	45	-169.852
0.3	45	-165.413
0.3	45	111.39
0.3	45	-106.559
0.3	45	37.8161
0.3	45	-79.6445
0.3	45	-11.6425
0.3	45	-118.8
0.3	45	-173.67
0.3	45	90.0184
0.3	45	11.773
0.3	45	-77.6626
0.3	45	27.3592
0.3	45	138.277
0.3	45	-154.803
0.3	45	-48.2385
0.3	45	157.207
0.3	45	-90.1596
0.3	45	84.7922
0.3	45	51.363
0.3	45	-117.868
0.3	45	-102.267
0.3	45	145.132
0.3	45	-162.065
0.3	45	71.1342
0.3	45	-2.83282
0.3	45	-90.6083
0.3	45	52.7517
0.3	45	115.135
0.3	45	12.6971
0.3	45	81.5353
0.3	45	-101.769
0.3	45	-50.9066
0.3	45	-20.2152
0.3	45	-35.6081
0.3	45	0.595869
0.3	45	38.733
0.3	45	-66.5372
0.3	45	1.99405
0.3	45	112.767
0.3	45	-33.5515
0.3	45	15.013
0.3	45	-8.50883
0.3	45	106.729
0.3	45	68.4649
0.3	45	22.4069
0.3	45	161.545
0.3	45	148.707
0.3	45	-11.716
0.3	45	56.0058
0.3	45	-70.3585
0.3	45	-93.3727
0.3	45	125.211
0.3	45	-139.75
0.3	45	31.0463
0.3	45	-104.407
0.3	45	-178.812
0.3	45	-81.3812
0.3	45	71.2282
0.3	45	0.890239
0.3	45	-55.2756
0.3	45	54.8603
0.3	45	-139.886
0.3	45	-9.40316
0.3	45	-61.626
0.3	45	-37.7499
0.3	45	-34.809
0.3	45	-159.8
0.3	45	-154.663
0.3	45	85.4541
0.3	45	-170.67
0.3	45	72.3712
0.3	45	-128.899
0.3	45	111.261
0.3	45	160.009
0.3	45	154.605
0.3	45	5.60252
0.3	45	-126.921
0.3	45	94.5967
0.3	45	39.4614
0.3	45	-178.524
0.3	45	50.5479
0.3	45	130.653
0.3	45	176.412
0.3	45	69.4064
0.3	45	-33.419
0.3	45	58.1732
0.3	45	25.1961
0.3	45	20.2803
0.3	45	-132.016
0.3	45	-141.91
0.3	45	-115.184
0.3	45	112.921
0.3	45	170.027
0.3	45	164.923
0.3	45	-109.522
0.3	45	48.5902
0.3	45	-19.0452
0.3	45	-118.999
0.3	45	178.348
0.3	45	-21.5785
0.3	45	149.75
0.3	45	144.213
0.3	45	-24.9275
0.3	45	114.789
0.3	45	-31.874
0.3	45	73.289
0.3	45	76.0542
0.3	45	-105.716
0.3	45	75.3769
0.3	45	-137.389
0.3	45	34.7966
0.3	45	3.28158
0.3	45	-5.24191
0.3	45	58.2996
0.3	45	3.28489
0.3	45	-131.99
0.3	45	168.429
0.3	45	-13.146
0.3	45	58.3695
0.3	45	-115.042
0.3	45	161.902
0.3	45	-126.46
0.3	45	-54.9319
0.3	45	-144.63
0.3	45	88.8867
0.3	45	-116.681
0.3	45	-167.137
0.3	45	-69.6578
0.3	45	-81.5921
0.3	45	53.8268
0.3	45	-120.523
0.3	45	-130.424
0.3	45	80.8867
0.3	45	-105.251
0.3	45	162.395
0.3	45	-61.8108
0.3	45	-138.36
0.3	45	-136.155
0.3	45	-174.431
0.3	45	147.201
0.3	45	72.839
0.3	45	37.8948
0.3	45	-110.134
0.3	45	152.973
0.3	45	-89.169
0.3	45	-142.661
0.3	45	-99.9253
0.3	45	-57.0237
0.3	45	-141.646
0.3	45	166.081
0.3	45	-153.824
0.3	45	-27.9695
0.3	45	72.6071
0.3	45	-148.339
0.3	45	-171.336
0.3	45	68.0298
0.3	45	17.324
0.3	45	-0.374067
0.3	45	-106.576
0.3	45	31.2288
0.3	45	157.107
0.3	45	177.519
0.3	45	-165.111
0.3	45	97.8085
0.3	45	-80.7545
0.3	45	-44.1389
0.3	45	-31.5905
0.3	45	-138.485
0.3	45	-157.351
0.3	45	103.704
0.3	45	102.351
0.3	45	-34.0248
0.3	45	-86.9837
0.3	45	-146.303
0.3	45	-67.5214
0.3	45	-49.2233
0.3	45	139.828
0.3	45	-14.7991
0.3	45	-4.59517
0.3	45	-48.306
0.3	45	95.2241
0.3	45	-155.822
0.3	45	-132.612
0.3	45	43.0997
0.3	45	73.1852
0.3	45	101.196
0.3	45	17.0442
0.3	45	60.8179
0.3	45	125.191
0.3	45	-143.634
0.3	45	55.0653
0.3	45	-143.37
0.3	45	116.75
0.3	45	132.422
0.3	45	-92.421
0.3	45	-148.8
0.3	45	107.136
0.3	45	80.9575
0.3	45	-145.058
0.3	45	-96.3244
0.3	45	160.021
0.3	45	13.8751
0.3	45	-20.0525
0.3	45	102.15
0.3	45	-90.911
0.3	45	14.0759
0.3	45	-101.631
0.3	45	74.1156
0.3	45	-98.0872
0.3	45	-41.1901
0.3	45	-18.5568
0.3	45	-55.3637
0.3	45	-157.285
0.3	45	-46.0435
0.3	45	153.316
0.3	45	127.845
0.3	45	98.4658
0.3	45	88.7124
0.3	45	49.4219
0.3	45	-123.373
0.3	45	106.494
0.3	45	174.715
0.3	45	-87.6409
0.3	45	-102.118
0.3	45	-56.8105
0.3	45	142.855
0.3	45	-122.715
0.3	45	179.301
0.3	45	165.118
0.3	45	146.819
0.3	45	144.112
0.3	45	-163.148
0.3	45	-51.5874
0.3	45	-81.6105
0.3	45	-39.9269
0.3	45	-169.56
0.3	45	-120.864
0.3	45	-69.4226
0.3	45	63.9699
0.3	45	22.9235
0.3	45	-108.13
0.3	45	-131.631
0.3	45	165.542
0.3	45	63.4657
0.3	45	160.198
0.3	45	-28.0717
0.3	45	-52.0715
0.3	45	118.795
0.3	45	113.766
0.3	45	93.7405
0.3	45	114.021
0.3	45	16.248
0.3	45	177.281
0.3	45	135.211
0.3	45	114.859
0.3	45	109.97
0.3	45	171.907
0.3	45	-28.1569
0.3	45	-40.0874
0.3	45	6.89965
0.3	45	103.85
0.3	45	13.1148
0.3	45	-62.992
0.3	45	-56.8849
0.3	45	35.9746
0.3	45	-22.0559
0.3	45	54.7023
0.3	45	140.397
0.3	45	132.717
0.3	45	111.438
0.3	45	-169.194
0.3	45	17.5433
0.3	45	113.067
0.3	45	-61.9329
0.3	45	0.131608
0.3	45	-26.1226
0.3	45	168.984
0.3	45	84.1338
0.3	45	156.643
0.3	45	-55.6302
0.3	45	89.8239
0.3	45	-62.6283
0.3	45	27.5473
0.3	45	141.131
0.3	45	-154.141
0.3	45	155.284
0.3	45	27.1843
0.3	45	138.408
0.3	45	-83.7148
0.3	45	99.4447
0.3	45	-48.5717
0.3	45	-149.267
0.3	45	-45.9284
0.3	45	61.2725
0.3	45	-98.7626
0.3	45	-77.1498
0.3	45	36.0895
0.3	45	122.78
0.3	45	28.5028
0.3	45	61.3664
0.3	45	143.159
0.3	45	-137.575
0.3	45	146.758
0.3	45	173.634
0.3	45	-119.075
0.3	45	-127.074
0.3	45	-145.933
0.3	45	171.731
0.3	45	137.862
0.3	45	19.0574
0.3	45	-15.9915
0.3	45	76.9354
0.3	45	34.6857
0.3	45	-105.514
0.3	45	-101.061
0.3	45	72.0875
0.3	45	-56.0731
0.3	45	-93.5586
0.3	45	-83.0557
0.3	45	-84.1819
0.3	45	-151.206
0.3	45	117.196
0.3	45	98.9759
0.3	45	-167.522
0.3	45	88.5909
0.3	45	28.4089
0.3	45	-138.64
0.3	45	-124.856
0.3	45	-85.4892
0.3	45	-39.3296
0.3	45	-110.886
0.3	45	119.324
0.3	45	-101.362
0.3	45	17.4395
0.3	45	-73.9811
0.3	45	-87.2168
0.3	45	76.9734
0.3	45	-47.915
0.3	45	-161.053
0.3	45	4.07643
0.3	45	89.7199
0.3	45	117.678
0.3	45	90.1862
0.3	45	-17.7541
0.3	45	-73.157
0.3	45	-129.888
0.3	45	-132.719
0.3	45	-123.232
0.3	45	25.5983
0.3	45	-161.216
0.3	45	82.728
0.3	45	147.917
0.3	45	-168.942
0.3	45	-74.4179
0.3	45	-178.715
0.3	45	-28.3097
0.3	45	81.5022
0.3	45	-154.298
0.3	45	-138.888
0.3	45	-20.9738
0.3	45	154.597
0.3	45	-57.362
0.3	45	-167.015
0.3	45	113.863
0.3	45	-172.747
0.3	45	177.786
0.3	45	-32.3903
0.3	45	132.437
0.3	45	124.495
0.3	45	179.098
0.3	45	73.2893
0.3	45	-130.95
0.3	45	41.2143
0.3	45	-89.9595
0.3	45	32.1374
0.3	45	33.5671
0.3	45	122.098
0.3	45	-7.13869
0.3	45	-40.9913
0.3	45	-12.3637
0.3	45	-21.1337
0.3	45	78.0195
0.3	45	-60.0855
0.3	45	-172.382
0.3	45	-157.7
0.3	45	131.765
0.3	45	73.7426
0.3	45	-42.6919
0.3	45	-119.863
0.3	45	-4.94855
0.3	45	-165.952
0.3	45	69.0485
0.3	45	-20.3047
0.3	45	21.6091
0.3	45	-61.0907
0.3	45	139.738
0.3	45	-135.196
0.3	45	156.919
0.3	45	160.173
0.3	45	26.1675
0.3	45	-144.578
0.3	45	-21.3964
0.3	45	-158.022
0.3	45	60.3843
0.3	45	163.532
0.3	45	-96.8611
0.3	45	154.437
0.3	45	49.7844
0.3	45	88.2167
0.3	45	-17.6807
0.3	45	10.8687
0.3	45	-44.7794
0.3	45	-57.6796
0.3	45	16.9601
0.3	45	44.0188
0.3	45	-101.245
0.3	45	58.5428
0.3	45	7.35781
0.3	45	-22.5115
0.3	45	-126.242
0.3	45	143.614
0.3	45	-134.784
0.3	45	-134.482
0.3	45	70.5867
0.3	45	116.184
0.3	45	79.2881
0.3	45	-125.138
0.3	45	-64.939
0.3	45	138.438
0.3	45	-35.6298
0.3	45	17.5242
0.3	45	87.4466
0.3	45	-57.4651
0.3	45	89.5958
0.3	45	115.628
0.3	45	41.2237
0.3	45	144.95
0.3	45	16.5098
0.3	45	-74.386
0.3	45	49.6035
0.3	45	122.175
0.3	45	74.2732
0.3	45	-30.8057
0.3	45	-127.695
0.3	45	176.687
0.3	45	-179.553
0.3	45	105.288
0.3	45	-86.9335
0.3	45	175.007
0.3	45	112.732
0.3	45	109.894
0.3	45	112.382
0.3	45	-110.212
0.3	45	-175.722
0.3	45	-65.8712
0.3	45	62.1182
0.3	45	-38.7223
0.3	45	-24.314
0.3	45	117.518
0.3	45	94.2171
0.3	45	59.4846
0.3	45	152.323
0.3	45	117.09
0.3	45	-117.835
0.3	45	-53.567
0.3	45	115.832
0.3	45	60.2344
0.3	45	48.9721
0.3	45	94.7003
0.3	45	-34.5915
0.3	45	-175.714
0.3	45	43.6246
0.3	45	36.9222
0.3	45	133.149
0.3	45	99.321
0.3	45	168.491
0.3	45	145.367
0.3	45	-53.1647
0.3	45	-30.8611
0.3	45	128.044
0.3	45	-123.063
0.3	45	34.2652
0.3	45	-118.638
0.3	45	-18.4919
0.3	45	-8.16635
0.3	45	85.9057
0.3	45	109.082
0.3	45	-126.339
0.3	45	174.109
0.3	45	-14.822
0.3	45	178.382
0.3	45	72.1215
0.3	45	-55.5989
0.3	45	-165.315
0.3	45	-65.4856
0.3	45	171.799
0.3	45	45.4608
0.3	45	-61.6954
0.3	45	76.4364
0.3	45	60.8373
0.3	45	151.749
0.3	45	-47.197
0.3	45	-6.6005
0.3	45	-39.0578
0.3	45	20.7623
0.3	45	-51.8657
0.3	45	146.969
0.3	45	93.6743
0.3	45	9.17071
0.3	45	74.6558
0.3	45	179.901
0.3	45	83.9226
0.3	45	166.38
0.3	45	-4.28823
0.3	45	-102.867
0.3	45	-21.4303
0.3	45	105.243
0.3	45	167.831
0.3	45	12.221
0.3	45	27.9501
0.3	45	-44.1641
0.3	45	179.959
0.3	45	-87.4589
0.3	45	18.9137
0.3	45	-179.569
0.3	45	59.0431
0.3	45	122.494
0.3	45	169.117
0.3	45	-27.5275
0.3	45	-78.6073
0.3	45	10.0859
0.3	45	38.1317
0.3	45	155.046
0.3	45	-24.7392
0.3	45	126.855
0.3	45	-109.056
0.3	45	-36.3521
0.3	45	-134.198
0.3	45	128.707
0.3	45	84.7642
0.3	45	28.9724
0.3	45	-83.8697
0.3	45	29.8087
0.3	45	-148.2
0.3	45	57.0288
0.3	45	158.333
0.3	45	-131.348
0.3	45	-87.1479
0.3	45	170.981
0.3	45	35.5202
0.3	45	104.578
0.3	45	56.0983
0.3	45	71.1892
0.3	45	137.856
0.3	45	66.8066
0.3	45	175.243
0.3	45	127.617
0.3	45	-43.5009
0.3	45	-102.184
0.3	45	-176.232
0.3	45	-118.37
0.3	45	85.1558
0.3	45	-24.738
0.3	45	178.397
0.3	45	154.848
0.3	45	-141.803
0.3	45	69.165
0.3	45	-69.1525
0.3	45	28.783
0.3	45	-120.648
0.3	45	109.179
0.3	45	-78.044
0.3	45	60.0717
0.3	45	160.928
0.3	45	-156.897
0.3	45	-119.884
0.3	45	-97.1372
0.3	45	86.7391
0.3	45	-123.051
0.3	45	-127.253
0.3	45	-40.6797
0.3	45	169.181
0.3	45	115.985
0.3	45	-44.3183
0.3	45	-88.2535
0.3	45	124.97
0.3	45	7.01057
0.3	45	41.8356
0.3	45	-103.02
0.3	45	170.096
0.3	45	9.90811
0.3	45	-69.1396
0.3	45	166.201
0.3	45	-165.142
0.3	45	-8.5617
0.3	45	-139.219
0.3	45	-62.6918
0.3	45	-65.6564
0.3	45	172.716
0.3	45	-158.013
0.3	45	-123.883
0.3	45	-143.304
0.3	45	-125.77
0.3	45	56.0189
0.3	45	-42.4875
0.3	45	44.988
0.3	45	-86.2217
0.3	45	87.4621
0.3	45	118.514
0.3	45	9.2595
0.3	45	-4.62834
0.3	45	-139.052
0.3	45	113.979
0.3	45	172.404
0.3	45	-70.8214
0.3	45	22.8484
0.3	45	-152.307
0.3	45	-9.30954
0.3	45	30.5383
0.3	45	139.161
0.3	45	10.0476
0.3	45	153.264
0.3	45	-155.598
0.3	45	-24.5813
0.3	45	50.408
0.3	45	18.6455
0.3	45	-18.0554
0.3	45	176.79
0.3	45	141.788
0.3	45	-17.3342
0.3	45	-146.188
0.3	45	-150.176
0.3	45	153.096
0.3	45	170.392
0.3	45	80.2976
0.3	45	-85.8826
0.3	45	15.7818
0.3	45	-151.917
0.3	45	-88.6854
0.3	45	129.082
0.3	45	55.2345
0.3	45	-78.1454
0.3	45	-151.241
0.3	45	-61.0518
0.3	45	-103.445
0.3	45	-36.986
0.3	45	137.355
0.3	45	-118.827
0.3	45	152.263
0.3	45	-104.76
0.3	45	17.7143
0.3	45	-131.45
0.3	45	-61.4246
0.3	45	-61.463
0.3	45	58.5317
0.3	45	146.572
0.3	45	73.2452
0.3	45	-26.7235
0.3	45	-140.582
0.3	45	98.8467
0.3	45	-115.829
0.3	45	68.7483
0.3	45	-109.321
0.3	45	-23.1977
0.3	45	95.8468
0.3	45	151.013
0.3	45	-0.920845
0.3	45	-78.1539
0.3	45	167.623
0.3	45	136.117
0.3	45	-33.4048
0.3	45	129.57
0.3	45	-101.791
0.3	45	-130.822
0.3	45	-173.108
0.3	45	-104.771
0.3	45	-95.3127
0.3	45	41.429
0.3	45	-141.059
0.3	45	110.703
0.3	45	-66.4039
0.3	45	-111.241
0.3	45	125.006
0.3	45	-77.8584
0.3	45	28.834
0.3	45	-177.172
0.3	45	-152.949
0.3	45	-161.206
0.3	45	-113.189
0.3	45	-146.096
0.3	45	-135.062
0.3	45	2.68191
0.3	45	95.7844
0.3	45	43.5667
0.3	45	-55.7785
0.3	45	150.02
0.3	45	1.41367
0.3	45	-179.727
0.3	45	-84.9207
0.3	45	72.4924
0.3	45	-34.7037
0.3	45	-102.389
0.3	45	-101.241
0.3	45	24.8758
0.3	45	172.099
0.3	45	59.2398
0.3	45	91.7852
0.3	45	146.068
0.3	45	9.02647
0.3	45	160.909
0.3	45	-101.073
0.3	45	-120.827
0.3	45	-59.586
0.3	45	-147.924
0.3	45	-83.8689
0.3	45	-28.4755
0.3	45	147.459
0.3	45	-94.7858
0.3	45	146.061
0.3	45	-18.625
0.3	45	137.231
0.3	45	-35.3393
0.3	45	-7.16315
0.3	45	105.433
0.3	45	68.9248
0.3	45	-71.8989
0.3	45	-114.207
0.3	45	39.4
0.3	45	3.26273
0.3	45	74.0221
0.3	45	-153.656
0.3	45	115.799
0.3	45	55.1821
0.3	45	119.854
0.3	45	-151.619
0.3	45	66.3643
0.3	45	-20.0386
0.3	45	62.1574
0.3	45	-156.2
0.3	45	157.251
0.3	45	-43.3599
0.3	45	55.269
0.3	45	175.287
0.3	45	-79.9367
0.3	45	-6.74793
0.3	45	-91.6095
0.3	45	-46.4425
0.3	45	-116.087
0.3	45	-162.465
0.3	45	148.232
0.3	45	15.2304
0.3	45	35.0493
0.3	45	-66.3151
0.3	45	61.2945
0.3	45	-138.717
0.3	45	-78.0583
0.3	45	-54.1523
0.3	45	-87.0418
0.3	45	-105.755
0.3	45	114.129
0.3	45	-160.685
0.3	45	-100.469
0.3	45	126.369
0.3	45	-53.0665
0.3	45	149.779
0.3	45	-59.275
0.3	45	-22.1337
0.3	45	-120.709
0.3	45	7.29468
0.3	45	143.113
0.3	45	-18.0104
0.3	45	159.479
0.3	45	-15.6454
0.3	45	-7.59683
0.3	45	-60.8728
0.3	45	-139.526
0.3	45	63.0542
0.3	45	12.9548
0.3	45	-25.8684
0.3	45	68.0297
0.3	45	147.746
0.3	45	155.195
0.3	45	-167.555
0.3	45	-118.524
0.3	45	-164.056
0.3	45	-174.096
0.3	45	-113.204
0.3	45	-137.465
0.3	45	-90.175
0.3	45	99.6954
0.3	45	86.5604
0.3	45	-36.0034
0.3	45	-115.483
0.3	45	108.795
0.3	45	-138.643
0.3	45	143.545
0.3	45	107.274
0.3	45	-81.6157
0.3	45	125.569
0.3	45	138.335
0.3	45	32.1624
0.3	45	66.8449
0.3	45	-0.808689
0.3	45	-34.298
0.3	45	-60.2374
0.3	45	164.817
0.3	45	-127.686
0.3	45	-114.633
0.3	45	-75.5087
0.3	45	-95.1429
0.25	-45	-55.7868
0.25	-45	125.308
0.25	-45	37.8974
0.25	-45	-24.5772
0.25	-45	-1.09063
0.25	-45	-159.611
0.25	-45	135.937
0.25	-45	-104.574
0.25	-45	-8.26351
0.25	-45	0.639794
0.25	-45	-44.7528
0.25	-45	24.9823
0.25	-45	44.4931
0.25	-45	-60.7995
0.25	-45	-131.332
0.25	-45	-34.5585
0.25	-45	-175.267
0.25	-45	-136.722
0.25	-45	88.6767
0.25	-45	69.2326
0.25	-45	-11.5077
0.25	-45	-144.861
0.25	-45	-57.084
0.25	-45	104.443
0.25	-45	33.2737
0.25	-45	-8.83324
0.25	-45	-136.623
0.25	-45	-146.841
0.25	-45	52.1177
0.25	-45	134.838
0.25	-45	179.359
0.25	-45	43.4769
0.25	-45	172.183
0.25	-45	-168.572
0.25	-45	64.5367
0.25	-45	168.774
0.25	-45	23.7396
0.25	-45	-43.1495
0.25	-45	16.6365
0.25	-45	102.184
0.25	-45	-91.1928
0.25	-45	-171.14
0.25	-45	-25.7338
0.25	-45	71.3863
0.25	-45	134.201
0.25	-45	105.463
0.25	-45	-129.023
0.25	-45	-63.127
0.25	-45	-126.329
0.25	-45	63.8453
0.25	-45	145.991
0.25	-45	-12.8886
0.25	-45	-99.0393
0.25	-45	170.234
0.25	-45	103.975
0.25	-45	121.247
0.25	-45	-132.113
0.25	-45	-93.5497
0.25	-45	-126.38
0.25	-45	-119.291
0.25	-45	-173.768
0.25	-45	-98.7154
0.25	-45	18.6279
0.25	-45	-166.286
0.25	-45	-159.291
0.25	-45	67.5923
0.25	-45	-49.7596
0.25	-45	56.7605
0.25	-45	-1.74172
0.25	-45	158.149
0.25	-45	18.2774
0.25	-45	-172.87
0.25	-45	-145.128
0.25	-45	45.2357
0.25	-45	149.348
0.25	-45	0.515234
0.25	-45	127.881
