pol	setting	phi
0.3	45	130.617
0.3	45	-161.345
0.3	45	169.215
0.3	45	-104.79
0.3	45	-177.361
0.3	45	166.82
0.3	45	61.9243
0.3	45	-28.7594
0.3	45	124.202
0.3	45	-51.9287
0.3	45	-56.8245
0.3	45	75.6523
0.3	45	149.805
0.3	45	53.7614
0.3	45	175.659
0.3	45	17.7348
0.3	45	-170.244
0.3	45	50.5713
0.3	45	-60.2254
0.3	45	-11.3669
0.3	45	118.765
0.3	45	104.65
0.3	45	-99.6137
0.3	45	-20.3708
0.3	45	111.243
0.3	45	95.0747
0.3	45	-67.838
0.3	45	-41.5578
0.3	45	-16.8029
0.3	45	-56.1468
0.3	45	-109.043
0.3	45	86.8915
0.3	45	73.8165
0.3	45	-119.475
0.3	45	-98.4583
0.3	45	149.087
0.3	45	171.557
0.3	45	-95.5942
0.3	45	83.7402
0.3	45	-123.412
0.3	45	32.2103
0.3	45	0.727563
0.3	45	-129.557
0.3	45	51.2968
0.3	45	-99.5767
0.3	45	-63.3687
0.3	45	-54.2108
0.3	45	-50.2272
0.3	45	-98.3342
0.3	45	-91.7211
0.3	45	-124.264
0.3	45	-81.6366
0.3	45	176.493
0.3	45	-77.4319
0.3	45	-163.314
0.3	45	-80.3375
0.3	45	17.0205
0.3	45	154.956
0.3	45	-163.437
0.3	45	40.2176
0.3	45	172.294
0.3	45	156.605
0.3	45	-145.128
0.3	45	-51.4786
0.3	45	-54.1757
0.3	45	-173.88
0.3	45	-132.292
0.3	45	157.53
0.3	45	156.983
0.3	45	-117.775
0.3	45	63.0826
0.3	45	35.8216
0.3	45	-65.6513
0.3	45	-150.16
0.3	45	135.981
0.3	45	-6.53545
0.3	45	-149.06
0.3	45	9.16325
0.3	45	152.178
0.3	45	153.062
0.3	45	32.5017
0.3	45	-125.681
0.3	45	70.684
0.3	45	175.142
0.3	45	-59.9894
0.3	45	-23.8542
0.3	45	147.488
0.3	45	165.621
0.3	45	101.813
0.3	45	3.30182
0.3	45	3.10046
0.3	45	153.274
0.3	45	-98.9332
0.3	45	81.823
0.3	45	36.7478
0.3	45	-118.918
0.3	45	147.405
0.3	45	125.82
0.3	45	-127.924
0.3	45	-1.72071
0.3	45	-7.88582
0.3	45	-42.1263
0.3	45	176.36
0.3	45	141.255
0.3	45	72.8347
0.3	45	69.1774
0.3	45	-161.87
0.3	45	-81.5491
0.3	45	-160.039
0.3	45	72.3644
0.3	45	79.4195
0.3	45	-50.7084
0.3	45	132.227
0.3	45	-165.99
0.3	45	-39.2055
0.3	45	-161.147
0.3	45	48.1197
0.3	45	-67.8689
0.3	45	57.0056
0.3	45	-105.32
0.3	45	99.6968
0.3	45	-120.075
0.3	45	128.413
0.3	45	-63.6384
0.3	45	-81.0746
0.3	45	141.747
0.3	45	95.5124
0.3	45	-30.0772
0.3	45	-98.7061
0.3	45	137.844
0.3	45	-70.813
0.3	45	-144.921
0.3	45	-24.6206
0.3	45	0.206796
0.3	45	133.144
0.3	45	50.6443
0.3	45	-161.431
0.3	45	-175.627
0.3	45	-83.9696
0.3	45	-122.719
0.3	45	-179.588
0.3	45	-51.3823
0.3	45	20.2293
0.3	45	-151.743
0.3	45	-88.4761
0.3	45	-111.359
0.3	45	66.4647
0.3	45	168.674
0.3	45	111.444
0.3	45	29.8791
0.3	45	-65.462
0.3	45	-160.447
0.3	45	67.4037
0.3	45	-76.2611
0.3	45	-133.402
0.3	45	54.6114
0.3	45	-163.92
0.3	45	93.2738
0.3	45	-35.55
0.3	45	-50.9566
0.3	45	49.6961
0.3	45	-30.2965
0.3	45	-57.6351
0.3	45	-106.387
0.3	45	-34.4245
0.3	45	-173.457
0.3	45	85.7438
0.3	45	77.7217
0.3	45	130.346
0.3	45	74.0362
0.3	45	-167.921
0.3	45	132.525
0.3	45	-82.8879
0.3	45	19.3771
0.3	45	104.873
0.3	45	-69.6821
0.3	45	-43.0744
0.3	45	65.0124
0.3	45	14.3609
0.3	45	57.692
0.3	45	-8.29831
0.3	45	-88.5814
0.3	45	-147.294
0.3	45	-9.39595
0.3	45	-169.807
0.3	45	102.573
0.3	45	85.2062
0.3	45	137.61
0.3	45	28.111
0.3	45	55.7928
0.3	45	86.8643
0.3	45	-50.6386
0.3	45	20.8844
0.3	45	-154.755
0.3	45	150.716
0.3	45	-14.8737
0.3	45	-3.80598
0.3	45	-76.8697
0.3	45	-44.8639
0.3	45	164.459
0.3	45	142.083
0.3	45	-12.8906
0.3	45	52.0983
0.3	45	143.226
0.3	45	-96.132
0.3	45	164.413
0.3	45	-94.0742
0.3	45	-120.662
0.3	45	78.6848
0.3	45	154.575
0.3	45	-111.121
0.3	45	49.719
0.3	45	171.803
0.3	45	162.111
0.3	45	-125.306
0.3	45	168.712
0.3	45	-162.074
0.3	45	37.0329
0.3	45	170.978
0.3	45	-18.2115
0.3	45	-175.506
0.3	45	78.8697
0.3	45	23.741
0.3	45	2.21512
0.3	45	-142.178
0.3	45	-159.928
0.3	45	65.0302
0.3	45	-7.3711
0.3	45	-70.2652
0.3	45	128.895
0.3	45	52.4103
0.3	45	-33.304
0.3	45	29.8101
0.3	45	-33.0108
0.3	45	153.966
0.3	45	68.7474
0.3	45	-167.903
0.3	45	94.5564
0.3	45	89.6239
0.3	45	-46.2928
0.3	45	-56.7735
0.3	45	-152.147
0.3	45	-71.5888
0.3	45	-50.245
0.3	45	-113.915
0.3	45	35.4542
0.3	45	168.152
0.3	45	-147.721
0.3	45	-27.9085
0.3	45	144.517
0.3	45	158.063
0.3	45	-129.926
0.3	45	-5.88273
0.3	45	-86.101
0.3	45	-75.4532
0.3	45	88.3826
0.3	45	-8.91327
0.3	45	60.0555
0.3	45	59.295
0.3	45	-13.5893
0.3	45	-110.074
0.3	45	175.735
0.3	45	-154.614
0.3	45	-52.4687
0.3	45	-16.5376
0.3	45	-121.273
0.3	45	89.3816
0.3	45	-11.7243
0.3	45	100.81
0.3	45	155.247
0.3	45	-96.8611
0.3	45	-79.1862
0.3	45	-25.322
0.3	45	-7.33788
0.3	45	-12.4726
0.3	45	124.799
0.3	45	-35.665
0.3	45	-26.241
0.3	45	-54.5006
0.3	45	-106.745
0.3	45	118.809
0.3	45	90.2935
0.3	45	-70.5397
0.3	45	73.2558
0.3	45	-117.167
0.3	45	138.703
0.3	45	-130.304
0.3	45	-38.3181
0.3	45	-41.526
0.3	45	-62.3097
0.3	45	108.717
0.3	45	-92.7542
0.3	45	-148.172
0.3	45	-32.0249
0.3	45	122.498
0.3	45	27.1195
0.3	45	24.7143
0.3	45	-55.5797
0.3	45	147.703
0.3	45	0.884085
0.3	45	-76.7141
0.3	45	-162.81
0.3	45	145.214
0.3	45	156.445
0.3	45	-179.158
0.3	45	45.3786
0.3	45	65.8709
0.3	45	106.925
0.3	45	95.3128
0.3	45	15.5692
0.3	45	77.9067
0.3	45	75.0753
0.3	45	-130.853
0.3	45	166.691
0.3	45	-102.116
0.3	45	69.8349
0.3	45	-119.426
0.3	45	103.808
0.3	45	18.8448
0.3	45	120.711
0.3	45	3.95997
0.3	45	-59.3746
0.3	45	31.9233
0.3	45	-24.216
0.3	45	126.079
0.3	45	127.406
0.3	45	-153.741
0.3	45	174.945
0.3	45	1.59563
0.3	45	-90.8432
0.3	45	41.4825
0.3	45	-176.778
0.3	45	-9.97425
0.3	45	-3.71713
0.3	45	-45.5224
0.3	45	-39.3115
0.3	45	-64.3984
0.3	45	-136.872
0.3	45	47.4206
0.3	45	-86.5427
0.3	45	-144.434
0.3	45	131.711
0.3	45	8.65627
0.3	45	-111.387
0.3	45	-62.7355
0.3	45	-120.836
0.3	45	-2.99875
0.3	45	-84.325
0.3	45	40.1069
0.3	45	-113.896
0.3	45	-38.2011
0.3	45	157.858
0.3	45	-162.669
0.3	45	48.2171
0.3	45	110.883
0.3	45	102.359
0.3	45	-116.468
0.3	45	-48.6856
0.3	45	85.6916
0.3	45	-116.731
0.3	45	142.28
0.3	45	-29.9714
0.3	45	144.98
0.3	45	-103.538
0.3	45	-66.0475
0.3	45	114.136
0.3	45	18.2
0.3	45	-43.6095
0.3	45	166.017
0.3	45	7.42605
0.3	45	-175.882
0.3	45	40.8548
0.3	45	57.6031
0.3	45	-46.5965
0.3	45	41.1835
0.3	45	-97.2429
0.3	45	2.7522
0.3	45	-44.9523
0.3	45	143.738
0.3	45	-23.4962
0.3	45	-17.1016
0.3	45	147.976
0.3	45	122.795
0.3	45	-92.5647
0.3	45	-50.278
0.3	45	-62.4177
0.3	45	133.99
0.3	45	-89.2434
0.3	45	-86.6609
0.3	45	21.4339
0.3	45	106.075
0.3	45	-136.411
0.3	45	-114.721
0.3	45	-42.8338
0.3	45	-23.6738
0.3	45	155.926
0.3	45	-45.2276
0.3	45	-52.9948
0.3	45	-105.234
0.3	45	-158.661
0.3	45	112.131
0.3	45	21.2162
0.3	45	64.5314
0.3	45	74.3734
0.3	45	-105.162
0.3	45	-117.154
0.3	45	63.9236
0.3	45	-37.5636
0.3	45	-105.749
0.3	45	-30.56
0.3	45	126.445
0.3	45	63.6349
0.3	45	35.5008
0.3	45	-171.192
0.3	45	-135.227
0.3	45	176.481
0.3	45	-153.952
0.3	45	-54.4873
0.3	45	-3.32373
0.3	45	16.9288
0.3	45	56.1805
0.3	45	-26.4562
0.3	45	22.2327
0.3	45	-6.83105
0.3	45	-159.463
0.3	45	-113.79
0.3	45	171.406
0.3	45	9.05657
0.3	45	-163.667
0.3	45	62.5844
0.3	45	148
0.3	45	116.957
0.3	45	-159.378
0.3	45	46.7333
0.3	45	-36.7233
0.3	45	151.369
0.3	45	-88.366
0.3	45	-55.5798
0.3	45	58.8173
0.3	45	6.11043
0.3	45	-170.616
0.3	45	67.9246
0.3	45	171.488
0.3	45	-21.634
0.3	45	-149.277
0.3	45	-55.5958
0.3	45	149.924
0.3	45	153.187
0.3	45	-42.6214
0.3	45	14.6675
0.3	45	-4.47607
0.3	45	2.32876
0.3	45	24.2309
0.3	45	-140.727
0.3	45	-12.4851
0.3	45	-134.039
0.3	45	124.109
0.3	45	-173.45
0.3	45	57.1704
0.3	45	-132.805
0.3	45	37.4502
0.3	45	32.6994
0.3	45	162.867
0.3	45	88.0813
0.3	45	117.541
0.3	45	-26.8109
0.3	45	116.542
0.3	45	-15.2199
0.3	45	-106.888
0.3	45	58.4876
0.3	45	-92.5482
0.3	45	156.693
0.3	45	-75.4339
0.3	45	105.125
0.3	45	-117.557
0.3	45	-114.283
0.3	45	-17.9883
0.3	45	-31.7895
0.3	45	93.6543
0.3	45	-101.858
0.3	45	-122.889
0.3	45	-77.7232
0.3	45	-68.5178
0.3	45	66.277
0.3	45	-38.6725
0.3	45	-15.3273
0.3	45	-150.495
0.3	45	95.4994
0.3	45	64.0572
0.3	45	127.693
0.3	45	64.1467
0.3	45	4.21247
0.3	45	82.2148
0.3	45	-141.41
0.3	45	-66.5766
0.3	45	63.7957
0.3	45	-122.967
0.3	45	-14.6811
0.3	45	19.6187
0.3	45	53.1246
0.3	45	-38.3932
0.3	45	-1.6741
0.3	45	-157.39
0.3	45	-112.761
0.3	45	-19.4233
0.3	45	-74.5516
0.3	45	137.481
0.3	45	166.892
0.3	45	26.4537
0.3	45	-37.0241
0.3	45	-15.7986
0.3	45	-82.9112
0.3	45	-75.2363
0.3	45	46.3707
0.3	45	-51.1011
0.3	45	-33.9552
0.3	45	76.0041
0.3	45	61.7416
0.3	45	12.7952
0.3	45	-21.8558
0.3	45	-133.396
0.3	45	48.2073
0.3	45	-102.436
0.3	45	-160.604
0.3	45	177.112
0.3	45	-98.1039
0.3	45	176.228
0.3	45	-97.43
0.3	45	125.126
0.3	45	19.2343
0.3	45	-64.7036
0.3	45	36.5965
0.3	45	127.002
0.3	45	-20.2982
0.3	45	38.0406
0.3	45	-147.027
0.3	45	-16.4941
0.3	45	-47.0938
0.3	45	123.151
0.3	45	-50.753
0.3	45	-76.1849
0.3	45	81.5444
0.3	45	137.797
0.3	45	-167.403
0.3	45	50.8912
0.3	45	44.1587
0.3	45	72.8421
0.3	45	-48.3785
0.3	45	-178.588
0.3	45	-39.4594
0.3	45	28.1284
0.3	45	-15.4074
0.3	45	-173.296
0.3	45	-110.276
0.3	45	15.758
0.3	45	97.7804
0.3	45	-57.4851
0.3	45	-28.9226
0.3	45	-23.5637
0.3	45	-9.55444
0.3	45	-8.47952
0.3	45	170.502
0.3	45	-60.5026
0.3	45	33.4145
0.3	45	99.2558
0.3	45	148.362
0.3	45	-69.1119
0.3	45	52.7711
0.3	45	168.202
0.3	45	-32.3557
0.3	45	101.757
0.3	45	-115.669
0.3	45	62.7884
0.3	45	7.13492
0.3	45	52.8373
0.3	45	68.7374
0.3	45	60.6005
0.3	45	115.952
0.3	45	-135.51
0.3	45	-148.746
0.3	45	166.891
0.3	45	70.3147
0.3	45	-45.2777
0.3	45	-7.02827
0.3	45	-172.589
0.3	45	146.864
0.3	45	-147.483
0.3	45	144.987
0.3	45	71.837
0.3	45	-155.004
0.3	45	59.2724
0.3	45	159.65
0.3	45	100.239
0.3	45	153.937
0.3	45	-149.921
0.3	45	54.1022
0.3	45	97.1433
0.3	45	-102.392
0.3	45	55.5147
0.3	45	176.537
0.3	45	-170.276
0.3	45	-143.471
0.3	45	-43.9563
0.3	45	69.0599
0.3	45	9.36277
0.3	45	37.4676
0.3	45	-86.912
0.3	45	-112.858
0.3	45	25.8353
0.3	45	48.0096
0.3	45	-137.097
0.3	45	116.684
0.3	45	119.021
0.3	45	-18.7405
0.3	45	97.3827
0.3	45	35.2102
0.3	45	-130.386
0.3	45	-77.7426
0.3	45	19.7503
0.3	45	134.383
0.3	45	-134.11
0.3	45	-78.3462
0.3	45	179.11
0.3	45	167.785
0.3	45	-45.6887
0.3	45	125.168
0.3	45	-134.737
0.3	45	-48.8766
0.3	45	-149.125
0.3	45	118.873
0.3	45	151.297
0.3	45	43.21
0.3	45	-144.101
0.3	45	-46.2886
0.3	45	-77.1476
0.3	45	161.093
0.3	45	176.705
0.3	45	-0.543058
0.3	45	11.1837
0.3	45	-66.1985
0.3	45	12.4108
0.3	45	123.211
0.3	45	-137.926
0.3	45	5.52494
0.3	45	109.179
0.3	45	-9.61039
0.3	45	41.9334
0.3	45	-52.7282
0.3	45	128.032
0.3	45	68.3883
0.3	45	19.6642
0.3	45	-114.607
0.3	45	-5.73023
0.3	45	154.599
0.3	45	-71.7146
0.3	45	42.4856
0.3	45	79.2708
0.3	45	-158.312
0.3	45	-44.5162
0.3	45	-164.509
0.3	45	-138.798
0.3	45	-155.682
0.3	45	65.885
0.3	45	175.669
0.3	45	-158.603
0.3	45	90.5097
0.3	45	-161.502
0.3	45	-105.778
0.3	45	125.343
0.3	45	-125.577
0.3	45	-81.56
0.3	45	40.6821
0.3	45	116.344
0.3	45	161.742
0.3	45	32.9258
0.3	45	-133.784
0.3	45	-169.451
0.3	45	-3.74989
0.3	45	179.978
0.3	45	75.7734
0.3	45	-45.3588
0.3	45	-23.3376
0.3	45	-127.063
0.3	45	106.633
0.3	45	-71.6445
0.3	45	-79.2551
0.3	45	128.708
0.3	45	-120.627
0.3	45	-78.0374
0.3	45	-18.6487
0.3	45	-17.5002
0.3	45	-55.2296
0.3	45	-133.88
0.3	45	16.6598
0.3	45	-156.971
0.3	45	-162.209
0.3	45	69.9957
0.3	45	-63.5346
0.3	45	171.052
0.3	45	110.034
0.3	45	72.5555
0.3	45	-121.957
0.3	45	-130.276
0.3	45	-163.414
0.3	45	4.2035
0.3	45	170.931
0.3	45	32.6252
0.3	45	83.21
0.3	45	-55.5656
0.3	45	170.371
0.3	45	147.151
0.3	45	179.591
0.3	45	93.4882
0.3	45	-41.2164
0.3	45	-7.82892
0.3	45	4.53698
0.3	45	-77.2215
0.3	45	24.9993
0.3	45	-60.5708
0.3	45	-143.633
0.3	45	31.7195
0.3	45	47.0432
0.3	45	-127.501
0.3	45	80.2905
0.3	45	99.2664
0.3	45	111.768
0.3	45	45.6738
0.3	45	-167.241
0.3	45	58.0652
0.3	45	65.7662
0.3	45	-117.049
0.3	45	-112.752
0.3	45	147.77
0.3	45	-151.905
0.3	45	-100.529
0.3	45	4.29856
0.3	45	31.3644
0.3	45	120.343
0.3	45	-1.84608
0.3	45	-16.0745
0.3	45	-166.886
0.3	45	-103.694
0.3	45	-40.21
0.3	45	152.287
0.3	45	-34.2462
0.3	45	168.35
0.3	45	-121.001
0.3	45	160.865
0.3	45	-141.656
0.3	45	9.94453
0.3	45	17.127
0.3	45	15.8151
0.3	45	-9.86261
0.3	45	-96.0955
0.3	45	28.951
0.3	45	-117.984
0.3	45	-160.854
0.3	45	50.7762
0.3	45	178.11
0.3	45	9.75453
0.3	45	145.981
0.3	45	84.4836
0.3	45	0.100876
0.3	45	133.699
0.3	45	2.25744
0.3	45	-16.1856
0.3	45	126.213
0.3	45	-159.643
0.3	45	-173.668
0.3	45	171.262
0.3	45	-65.5538
0.3	45	8.11098
0.3	45	-89.8582
0.3	45	-68.0775
0.3	45	-103.364
0.3	45	45.2934
0.3	45	-14.2259
0.3	45	-41.171
0.3	45	-117.629
0.3	45	66.4078
0.3	45	126.526
0.3	45	-18.6419
0.3	45	135.589
0.3	45	-74.3359
0.3	45	60.9013
0.3	45	105.804
0.3	45	-140.137
0.3	45	-96.8409
0.3	45	8.7377
0.3	45	66.5862
0.3	45	-2.9769
0.3	45	129.833
0.3	45	-161.035
0.3	45	34.1756
0.3	45	-79.1867
0.3	45	-47.9396
0.3	45	93.8144
0.3	45	39.2839
0.3	45	7.63381
0.3	45	101.818
0.3	45	68.4534
0.3	45	-160.862
0.3	45	-174.856
0.3	45	90.8676
0.3	45	125.868
0.3	45	-32.947
0.3	45	-156.166
0.3	45	-34.262
0.3	45	-154.251
0.3	45	67.383
0.3	45	-125.093
0.3	45	132.936
0.3	45	68.1581
0.3	45	-155.84
0.3	45	49.9104
0.3	45	-62.2237
0.3	45	-74.3479
0.3	45	163.384
0.3	45	-82.3139
0.3	45	-25.9188
0.3	45	153.92
0.3	45	-4.69769
0.3	45	48.0609
0.3	45	-66.4173
0.3	45	89.7443
0.3	45	-120.574
0.3	45	82.3534
0.3	45	-95.9513
0.3	45	-26.9652
0.3	45	-163.048
0.3	45	43.9732
0.3	45	-34.6751
0.3	45	164.023
0.3	45	73.4992
0.3	45	-156.194
0.3	45	97.5606
0.3	45	122.342
0.3	45	-125.2
0.3	45	149.568
0.3	45	131.429
0.3	45	72.1324
0.3	45	-19.9637
0.3	45	65.9523
0.3	45	155.795
0.3	45	-19.2134
0.3	45	94.4318
0.3	45	-117.851
0.3	45	168.61
0.3	45	-113.927
0.3	45	7.55249
0.3	45	-53.014
0.3	45	124.099
0.3	45	96.754
0.3	45	7.11301
0.3	45	-37.171
0.3	45	-103.05
0.3	45	-48.0599
0.3	45	-79.8336
0.3	45	39.6357
0.3	45	-94.6964
0.3	45	81.4992
0.3	45	144.045
0.3	45	-73.6479
0.3	45	147.206
0.3	45	6.121
0.3	45	-174.712
0.3	45	-124.127
0.3	45	-66.8534
0.3	45	123.915
0.3	45	-165.279
0.3	45	43.9798
0.3	45	-81.7035
0.3	45	-6.65066
0.3	45	17.866
0.3	45	-133.426
0.3	45	-11.1106
0.3	45	32.397
0.3	45	-82.2812
0.3	45	91.9537
0.3	45	162.816
0.3	45	87.1677
0.3	45	75.1755
0.3	45	-79.5853
0.3	45	22.2325
0.3	45	154.449
0.3	45	41.7913
0.3	45	135.316
0.3	45	172.258
0.3	45	-42.4054
0.3	45	-45.2174
0.3	45	30.1298
0.3	45	75.3085
0.3	45	-72.8018
0.3	45	135.426
0.3	45	-179.739
0.3	45	-20.4085
0.3	45	151.849
0.3	45	169.089
0.3	45	17.6604
0.3	45	11.5021
0.3	45	-10.5452
0.3	45	25.4692
0.3	45	-0.0734232
0.3	45	-79.8355
0.3	45	83.0823
0.3	45	-121.143
0.3	45	127.805
0.3	45	102.744
0.3	45	34.9903
0.3	45	18.3307
0.3	45	11.7638
0.3	45	10.9288
0.3	45	145.074
0.3	45	96.735
0.3	45	-72.1177
0.3	45	156.712
0.3	45	24.7616
0.3	45	-54.7105
0.3	45	145.901
0.3	45	-93.0768
0.3	45	-86.1643
0.3	45	18.6633
0.3	45	163.05
0.3	45	97.5798
0.3	45	126.703
0.3	45	-74.662
0.3	45	-152.429
0.3	45	97.0572
0.3	45	113.36
0.3	45	61.2669
0.3	45	120.974
0.3	45	153.624
0.3	45	38.7665
0.3	45	-141.782
0.3	45	16.9523
0.3	45	-43.6198
0.3	45	-103.676
0.3	45	143.137
0.3	45	-89.6042
0.3	45	-107.106
0.3	45	84.7861
0.3	45	59.5269
0.3	45	-133.51
0.3	45	119.748
0.3	45	11.0608
0.3	45	-81.8561
0.3	45	-26.6113
0.3	45	122.468
0.3	45	-80.7925
0.3	45	35.7562
0.3	45	-99.2629
0.3	45	58.4801
0.3	45	-62.9905
0.3	45	28.4444
0.3	45	70.1902
0.3	45	175.321
0.3	45	60.0621
0.3	45	-66.7504
0.3	45	-92.5425
0.3	45	-138.344
0.3	45	89.7032
0.3	45	-116.872
0.3	45	-162.123
0.3	45	46.7581
0.3	45	92.0555
0.3	45	108.123
0.3	45	-58.368
0.3	45	-125.434
0.3	45	133.259
0.3	45	64.1567
0.3	45	2.6001
0.3	45	139.396
0.3	45	-27.9819
0.3	45	96.3848
0.3	45	-3.50961
0.3	45	-43.9803
0.3	45	81.339
0.3	45	136.552
0.3	45	-85.6859
0.3	45	-173.514
0.3	45	143.794
0.3	45	-75.2789
0.3	45	-125.856
0.3	45	116.731
0.3	45	140.223
0.3	45	126.652
0.3	45	87.8584
0.3	45	-125.937
0.3	45	94.4416
0.3	45	3.16089
0.3	45	-122.63
0.3	45	-133.815
0.3	45	124.292
0.3	45	-151.616
0.3	45	102.661
0.3	45	158.154
0.3	45	83.9689
0.3	45	-44.2073
0.3	45	-29.8576
0.3	45	171.365
0.3	45	23.7051
0.3	45	160.553
0.3	45	108.478
0.3	45	13.3731
0.3	45	21.4378
0.3	45	-42.3868
0.3	45	-104.791
0.3	45	110.268
0.3	45	-109.995
0.3	45	91.4516
0.3	45	-14.5778
0.3	45	47.4246
0.3	45	-143.856
0.3	45	103.758
0.3	45	130.513
0.3	45	-146.171
0.3	45	56.6169
0.3	45	127.627
0.3	45	10.8202
0.3	45	-12.9421
0.3	45	60.7706
0.3	45	-22.8519
0.3	45	77.7823
0.3	45	-62.7386
0.3	45	17.4611
0.3	45	53.7133
0.3	45	-79.6114
0.3	45	160.969
0.3	45	135.428
0.3	45	-160.306
0.3	45	170.152
0.3	45	-92.7988
0.3	45	166.923
0.3	45	176.821
0.3	45	98.4236
0.3	45	103.533
0.3	45	22.9197
0.3	45	130.903
0.3	45	149.699
0.3	45	-7.45859
0.3	45	83.9447
0.3	45	-80.4288
0.3	45	0.817381
0.3	45	-5.40073
0.3	45	-113.596
0.3	45	-50.9297
0.3	45	-18.5181
0.3	45	-143.036
0.3	45	-114.181
0.3	45	36.8468
0.3	45	-10.0529
0.3	45	-70.3491
0.3	45	87.3931
0.3	45	116.366
0.3	45	97.1377
0.3	45	4.95833
0.3	45	-61.7376
0.3	45	-122.973
0.3	45	-36.8408
0.3	45	-26.0667
0.3	45	167.96
0.3	45	129.091
0.3	45	-96.8402
0.3	45	-105.443
0.3	45	43.4896
0.3	45	82.3065
0.3	45	-68.5691
0.3	45	130.786
0.3	45	-19.0257
0.3	45	139.199
0.3	45	77.0554
0.3	45	-162.85
0.3	45	-31.4382
0.3	45	-95.213
0.3	45	170.353
0.3	45	127.245
0.3	45	-47.9134
0.3	45	57.1631
0.3	45	-56.4188
0.3	45	-56.2028
0.3	45	-111.782
0.3	45	50.1184
0.3	45	172.947
0.3	45	-77.3717
0.3	45	-52.0898
0.3	45	0.21063
0.3	45	38.3306
0.3	45	-102.401
0.3	45	126.065
0.3	45	-3.0222
0.3	45	167.57
0.3	45	-112.334
0.3	45	-159.122
0.3	45	-30.1903
0.3	45	-46.2846
0.3	45	-41.9419
0.3	45	120.769
0.3	45	21.5467
0.3	45	-153.041
0.3	45	-48.4471
0.3	45	-109.729
0.3	45	119.6
0.3	45	152.753
0.3	45	26.095
0.3	45	-48.1623
0.3	45	121.448
0.3	45	-116.115
0.3	45	-108.886
0.3	45	113.66
0.3	45	-97.2101
0.3	45	-97.1352
0.3	45	-163.591
0.3	45	131.608
0.3	45	-59.1671
0.3	45	-122.503
0.3	45	-137.429
0.3	45	-117.905
0.3	45	8.60751
0.3	45	-147.807
0.3	45	10.4128
0.3	45	22.5433
0.3	45	-51.6256
0.3	45	-128.486
0.3	45	-73.9248
0.3	45	-8.98571
0.3	45	-108.983
0.3	45	-50.2159
0.3	45	84.8739
0.3	45	-36.3798
0.3	45	-88.0949
0.3	45	105.988
0.3	45	26.2254
0.3	45	-114.882
0.3	45	65.3323
0.3	45	57.6943
0.3	45	169.739
0.3	45	-131.039
0.3	45	-54.0763
0.3	45	-30.7961
0.3	45	143.696
0.3	45	81.3618
0.3	45	48.2094
0.3	45	37.7948
0.3	45	152.197
0.3	45	6.82632
0.3	45	168.896
0.3	45	-39.5
0.3	45	-78.0925
0.3	45	-39.6494
0.3	45	24.9806
0.3	45	25.4892
0.3	45	-131.827
0.3	45	104.298
0.3	45	-170.326
0.3	45	-116.416
0.3	45	-174.025
0.3	45	38.9932
0.3	45	-28.5333
0.3	45	-35.327
0.3	45	-114.667
0.3	45	52.7594
0.3	45	-107.421
0.3	45	43.4478
0.3	45	21.4244
0.3	45	141.387
0.3	45	69.1582
0.3	45	-146.551
0.3	45	72.0486
0.3	45	153.301
0.3	45	-119.266
0.3	45	44.4199
0.3	45	-19.3897
0.3	45	-127.267
0.3	45	-59.2745
0.3	45	-153.115
0.3	45	85.4945
0.3	45	47.1207
0.3	45	90.228
0.3	45	-40.0498
0.3	45	-22.5665
0.3	45	19.8301
0.3	45	-33.4211
0.3	45	-119.767
0.3	45	-139.892
0.3	45	113.498
0.3	45	148.129
0.3	45	38.2387
0.25	-45	98.9637
0.25	-45	-168.881
0.25	-45	161.519
0.25	-45	176.695
0.25	-45	81.3672
0.25	-45	-107.01
0.25	-45	7.59578
0.25	-45	13.9821
0.25	-45	-102.671
0.25	-45	155.268
0.25	-45	16.327
0.25	-45	50.612
0.25	-45	20.0592
0.25	-45	-156.525
0.25	-45	136.251
0.25	-45	-146.703
0.25	-45	-89.3529
0.25	-45	-150.894
0.25	-45	-80.4586
0.25	-45	173.468
0.25	-45	136.184
0.25	-45	84.99
0.25	-45	177.947
0.25	-45	144.126
0.25	-45	64.6628
0.25	-45	157.455
0.25	-45	152.089
0.25	-45	36.9908
0.25	-45	-74.7796
0.25	-45	-35.859
0.25	-45	112.3
0.25	-45	69.9708
0.25	-45	72.675
0.25	-45	-113.889
0.25	-45	-117.967
0.25	-45	46.6975
0.25	-45	-126.786
0.25	-45	109.958
0.25	-45	-122.125
0.25	-45	32.0074
0.25	-45	178.536
0.25	-45	-144.16
0.25	-45	148.458
0.25	-45	71.951
0.25	-45	1.25581
0.25	-45	152.98
0.25	-45	42.2431
0.25	-45	117.06
0.25	-45	-177.141
0.25	-45	2.96165
0.25	-45	-122.708
0.25	-45	51.3078
0.25	-45	-176.714
0.25	-45	32.7088
0.25	-45	178.35
0.25	-45	-24.0121
0.25	-45	62.1559
0.25	-45	-136.925
0.25	-45	22.4817
0.25	-45	-100.014
0.25	-45	-138.844
0.25	-45	15.931
0.25	-45	73.7944
0.25	-45	116.752
0.25	-45	-167.03
0.25	-45	125.437
0.25	-45	-171.15
0.25	-45	-113.727
0.25	-45	76.5541
0.25	-45	-101.038
0.25	-45	-68.9903
0.25	-45	53.3269
0.25	-45	-14.684
0.25	-45	84.2897
0.25	-45	36.3321
0.25	-45	30.2926
