pol	setting	phi
0.3	45	94.6498
0.3	45	60.3887
0.3	45	75.5347
0.3	45	103.576
0.3	45	-92.0426
0.3	45	-56.7718
0.3	45	121.106
0.3	45	-79.1524
0.3	45	160.453
0.3	45	-91.9868
0.3	45	143.506
0.3	45	11.6354
0.3	45	-48.3928
0.3	45	77.387
0.3	45	29.7819
0.3	45	94.3596
0.3	45	86.9212
0.3	45	105.377
0.3	45	151.08
0.3	45	-91.0392
0.3	45	157.356
0.3	45	140.663
0.3	45	105.315
0.3	45	-108.695
0.3	45	19.9815
0.3	45	7.48882
0.3	45	-104.156
0.3	45	115.532
0.3	45	125.317
0.3	45	2.77514
0.3	45	109.576
0.3	45	-23.3121
0.3	45	-139.369
0.3	45	-37.3937
0.3	45	-179.563
0.3	45	80.0353
0.3	45	109.137
0.3	45	-16.5773
0.3	45	176.475
0.3	45	14.9587
0.3	45	-124.231
0.3	45	64.1426
0.3	45	151.769
0.3	45	-33.9201
0.3	45	-89.7424
0.3	45	14.9567
0.3	45	97.5362
0.3	45	-154.445
0.3	45	15.3854
0.3	45	134.061
0.3	45	-115.972
0.3	45	177.88
0.3	45	12.7145
0.3	45	-139.062
0.3	45	-88.9382
0.3	45	166.82
0.3	45	36.3518
0.3	45	-167.171
0.3	45	-38.3394
0.3	45	132.674
0.3	45	-83.7266
0.3	45	106.999
0.3	45	160.013
0.3	45	89.0007
0.3	45	54.2197
0.3	45	-150.132
0.3	45	98.1728
0.3	45	-74.0389
0.3	45	-51.8818
0.3	45	43.4046
0.3	45	-153.616
0.3	45	124.973
0.3	45	-39.608
0.3	45	44.2478
0.3	45	6.58783
0.3	45	51.4652
0.3	45	13.0365
0.3	45	102.038
0.3	45	-87.1526
0.3	45	-151.787
0.3	45	172.014
0.3	45	62.0014
0.3	45	130.483
0.3	45	-127.839
0.3	45	168.173
0.3	45	167.737
0.3	45	127.07
0.3	45	-99.5702
0.3	45	-127.977
0.3	45	90.0795
0.3	45	167.86
0.3	45	-65.0928
0.3	45	-35.3537
0.3	45	-19.82
0.3	45	-66.5335
0.3	45	-120.217
0.3	45	18.1601
0.3	45	141.043
0.3	45	167.475
0.3	45	-149.439
0.3	45	82.7765
0.3	45	170.768
0.3	45	52.2395
0.3	45	-24.3368
0.3	45	35.7555
0.3	45	7.24028
0.3	45	147.418
0.3	45	170.102
0.3	45	46.9318
0.3	45	-179.314
0.3	45	75.5253
0.3	45	-161.372
0.3	45	-141.748
0.3	45	-14.2618
0.3	45	-73.5851
0.3	45	29.0143
0.3	45	-165.08
0.3	45	94.6001
0.3	45	50.9989
0.3	45	8.00098
0.3	45	-104.387
0.3	45	40.8605
0.3	45	71.5019
0.3	45	120.391
0.3	45	-112.811
0.3	45	-177.69
0.3	45	124.754
0.3	45	61.1562
0.3	45	-25.4587
0.3	45	36.7942
0.3	45	-100.278
0.3	45	-115.538
0.3	45	-27.9034
0.3	45	-18.5445
0.3	45	-57.7434
0.3	45	-40.1265
0.3	45	164.077
0.3	45	-124.233
0.3	45	26.7398
0.3	45	-46.2431
0.3	45	-15.1098
0.3	45	-120.302
0.3	45	-90.9699
0.3	45	50.1244
0.3	45	109.593
0.3	45	42.8449
0.3	45	15.9413
0.3	45	-64.1558
0.3	45	120.712
0.3	45	168.667
0.3	45	-28.7592
0.3	45	23.1166
0.3	45	144.078
0.3	45	119.424
0.3	45	-155.878
0.3	45	-159.59
0.3	45	3.66881
0.3	45	-59.008
0.3	45	20.5499
0.3	45	68.6391
0.3	45	102.1
0.3	45	-74.0703
0.3	45	27.3217
0.3	45	132.088
0.3	45	-90.7944
0.3	45	-5.10139
0.3	45	28.7477
0.3	45	-157.732
0.3	45	154.021
0.3	45	-99.2108
0.3	45	-80.9867
0.3	45	-74.3816
0.3	45	-52.0355
0.3	45	49.9708
0.3	45	170.139
0.3	45	-124.388
0.3	45	122.566
0.3	45	-140.765
0.3	45	-5.51801
0.3	45	43.9632
0.3	45	107.222
0.3	45	16.5581
0.3	45	5.89678
0.3	45	163.605
0.3	45	-120.614
0.3	45	-51.8209
0.3	45	178.51
0.3	45	-14.5822
0.3	45	22.2175
0.3	45	-163.019
0.3	45	83.9488
0.3	45	-79.6468
0.3	45	-49.8548
0.3	45	-71.7816
0.3	45	-42.2001
0.3	45	28.5797
0.3	45	-50.8918
0.3	45	79.1643
0.3	45	1.76006
0.3	45	-33.8896
0.3	45	13.0991
0.3	45	24.6571
0.3	45	176.019
0.3	45	-115.391
0.3	45	76.0348
0.3	45	-70.7622
0.3	45	43.6675
0.3	45	57.1884
0.3	45	39.5052
0.3	45	98.3953
0.3	45	-86.5763
0.3	45	-50.1021
0.3	45	-85.6431
0.3	45	-145.996
0.3	45	-12.7994
0.3	45	170.69
0.3	45	123.493
0.3	45	75.0008
0.3	45	-137.065
0.3	45	-92.7467
0.3	45	150.615
0.3	45	-8.48545
0.3	45	129.148
0.3	45	107.434
0.3	45	83.7618
0.3	45	57.122
0.3	45	-89.0658
0.3	45	56.4993
0.3	45	84.5504
0.3	45	157.331
0.3	45	173.808
0.3	45	-26.0211
0.3	45	112.425
0.3	45	-170.693
0.3	45	108.985
0.3	45	41.5814
0.3	45	6.37477
0.3	45	109.831
0.3	45	174.511
0.3	45	114.214
0.3	45	51.1086
0.3	45	127.813
0.3	45	146.807
0.3	45	-36.1231
0.3	45	148.096
0.3	45	147.76
0.3	45	-53.7791
0.3	45	-31.7471
0.3	45	82.5381
0.3	45	-83.2786
0.3	45	-25.6913
0.3	45	-69.3406
0.3	45	-81.3185
0.3	45	-133.347
0.3	45	94.4668
0.3	45	-56.4433
0.3	45	-95.8778
0.3	45	-55.8097
0.3	45	-145.412
0.3	45	6.78575
0.3	45	-50.0596
0.3	45	-83.2051
0.3	45	-58.964
0.3	45	122.887
0.3	45	-152.384
0.3	45	-112.288
0.3	45	41.4419
0.3	45	-90.6807
0.3	45	36.7687
0.3	45	-27.541
0.3	45	22.3801
0.3	45	-127.121
0.3	45	26.2732
0.3	45	56.2205
0.3	45	-112.402
0.3	45	175.406
0.3	45	97.6394
0.3	45	-37.9853
0.3	45	-119.412
0.3	45	-103.957
0.3	45	116.855
0.3	45	164.008
0.3	45	162.411
0.3	45	129.243
0.3	45	-96.4282
0.3	45	-45.4066
0.3	45	80.2995
0.3	45	-176.928
0.3	45	177.976
0.3	45	-122.045
0.3	45	83.6242
0.3	45	52.8379
0.3	45	16.5696
0.3	45	39.1994
0.3	45	-14.7906
0.3	45	18.1662
0.3	45	0.832827
0.3	45	-127.777
0.3	45	-122.304
0.3	45	51.295
0.3	45	-45.6138
0.3	45	-111.083
0.3	45	-109.799
0.3	45	143.486
0.3	45	135.706
0.3	45	39.6875
0.3	45	-64.9459
0.3	45	-55.1057
0.3	45	-120.878
0.3	45	-89.4996
0.3	45	-53.4701
0.3	45	122.024
0.3	45	-1.28648
0.3	45	-105.334
0.3	45	146.326
0.3	45	-62.2675
0.3	45	87.8319
0.3	45	-8.90388
0.3	45	148.541
0.3	45	-17.2941
0.3	45	39.4891
0.3	45	-162.73
0.3	45	-176.205
0.3	45	-172.769
0.3	45	50.9234
0.3	45	29.0802
0.3	45	112.094
0.3	45	-87.9119
0.3	45	-167.256
0.3	45	157.004
0.3	45	-112.243
0.3	45	-43.4584
0.3	45	-169.371
0.3	45	105.997
0.3	45	57.063
0.3	45	-45.4362
0.3	45	-80.7467
0.3	45	-66.3338
0.3	45	-113.883
0.3	45	-161.18
0.3	45	111.97
0.3	45	122.091
0.3	45	121.298
0.3	45	70.5938
0.3	45	-7.1039
0.3	45	-170.572
0.3	45	131.107
0.3	45	119.658
0.3	45	-60.9943
0.3	45	-58.7575
0.3	45	-112.821
0.3	45	-99.0036
0.3	45	-14.2039
0.3	45	71.0782
0.3	45	112.343
0.3	45	-68.1241
0.3	45	-59.4581
0.3	45	129.692
0.3	45	116.407
0.3	45	70.6752
0.3	45	24.1656
0.3	45	-39.2625
0.3	45	3.36706
0.3	45	-153.307
0.3	45	178.898
0.3	45	-116.058
0.3	45	104.916
0.3	45	-5.74051
0.3	45	-111.685
0.3	45	-146.542
0.3	45	21.86
0.3	45	-86.9736
0.3	45	-34.8707
0.3	45	78.7775
0.3	45	-156.12
0.3	45	-109.956
0.3	45	-114.943
0.3	45	160.973
0.3	45	-41.451
0.3	45	90.826
0.3	45	5.23593
0.3	45	164.484
0.3	45	66.3315
0.3	45	-167.594
0.3	45	-179.903
0.3	45	-150.739
0.3	45	-148.326
0.3	45	-87.8855
0.3	45	159.038
0.3	45	62.478
0.3	45	-147.895
0.3	45	-76.635
0.3	45	119.185
0.3	45	-30.8449
0.3	45	23.5491
0.3	45	-10.248
0.3	45	85.9755
0.3	45	14.9937
0.3	45	-47.4729
0.3	45	-123.395
0.3	45	2.32166
0.3	45	-78.067
0.3	45	78.4813
0.3	45	-116.576
0.3	45	121.829
0.3	45	-41.4951
0.3	45	99.9399
0.3	45	156.343
0.3	45	42.5354
0.3	45	-149.17
0.3	45	-79.7812
0.3	45	126.645
0.3	45	167.75
0.3	45	41.8324
0.3	45	74.7532
0.3	45	-128.644
0.3	45	128.478
0.3	45	-95.0334
0.3	45	125.376
0.3	45	-31.291
0.3	45	74.7946
0.3	45	-26.0582
0.3	45	15.0774
0.3	45	-84.2622
0.3	45	-120.096
0.3	45	-144.691
0.3	45	105.39
0.3	45	167.212
0.3	45	7.73635
0.3	45	177.256
0.3	45	45.5293
0.3	45	-117.312
0.3	45	-57.3892
0.3	45	-127.227
0.3	45	-69.7952
0.3	45	67.2186
0.3	45	-153.427
0.3	45	-4.27701
0.3	45	10.8196
0.3	45	80.3875
0.3	45	-150.451
0.3	45	143.352
0.3	45	-28.1805
0.3	45	171.74
0.3	45	-103.621
0.3	45	116.033
0.3	45	-54.4639
0.3	45	-48.4211
0.3	45	2.40421
0.3	45	7.93857
0.3	45	-173.453
0.3	45	-159.165
0.3	45	-31.3669
0.3	45	-116.368
0.3	45	-1.54528
0.3	45	135.167
0.3	45	-33.0093
0.3	45	13.1986
0.3	45	117.458
0.3	45	-46.8885
0.3	45	-44.1565
0.3	45	-35.2582
0.3	45	-52.185
0.3	45	18.3951
0.3	45	-112.894
0.3	45	112.456
0.3	45	-76.1108
0.3	45	-152.026
0.3	45	-8.95247
0.3	45	122.786
0.3	45	48.6553
0.3	45	-35.2218
0.3	45	-84.2092
0.3	45	17.6439
0.3	45	41.1266
0.3	45	12.7404
0.3	45	22.6546
0.3	45	139.377
0.3	45	-17.9696
0.3	45	-88.6274
0.3	45	-105.789
0.3	45	1.61252
0.3	45	131.887
0.3	45	-23.3044
0.3	45	-65.1043
0.3	45	96.927
0.3	45	-39.0067
0.3	45	-89.1281
0.3	45	-73.2119
0.3	45	-140.672
0.3	45	134.348
0.3	45	-42.709
0.3	45	52.9511
0.3	45	16.1492
0.3	45	50.2524
0.3	45	-54.8643
0.3	45	148.149
0.3	45	-98.5996
0.3	45	2.40076
0.3	45	-36.912
0.3	45	-23.0084
0.3	45	4.30835
0.3	45	-154.75
0.3	45	160.471
0.3	45	83.785
0.3	45	-21.4274
0.3	45	163.857
0.3	45	32.3077
0.3	45	-12.4732
0.3	45	-58.5598
0.3	45	-148.234
0.3	45	-56.3011
0.3	45	-55.7267
0.3	45	-170.381
0.3	45	2.34325
0.3	45	-35.0227
0.3	45	175.665
0.3	45	67.8305
0.3	45	-4.3204
0.3	45	60.6606
0.3	45	127.845
0.3	45	-138.051
0.3	45	-148.769
0.3	45	141.801
0.3	45	-114.471
0.3	45	-141.552
0.3	45	107.758
0.3	45	30.398
0.3	45	-108.117
0.3	45	-77.8588
0.3	45	-48.4474
0.3	45	108.876
0.3	45	42.1241
0.3	45	-134.327
0.3	45	-9.55911
0.3	45	76.9267
0.3	45	-178.332
0.3	45	124.424
0.3	45	-1.2791
0.3	45	-152.918
0.3	45	114.043
0.3	45	74.4977
0.3	45	159.016
0.3	45	159.084
0.3	45	-23.9158
0.3	45	-117.133
0.3	45	-94.0402
0.3	45	62.1599
0.3	45	47.9438
0.3	45	-79.9661
0.3	45	-56.2577
0.3	45	-120.409
0.3	45	-167.977
0.3	45	17.5476
0.3	45	122.155
0.3	45	-9.63189
0.3	45	-60.9976
0.3	45	132.639
0.3	45	-85.6532
0.3	45	80.1377
0.3	45	161.176
0.3	45	-59.9379
0.3	45	42.4777
0.3	45	-79.6909
0.3	45	85.4481
0.3	45	84.4006
0.3	45	-13.1685
0.3	45	-2.68156
0.3	45	167.384
0.3	45	162.697
0.3	45	-63.6019
0.3	45	148.135
0.3	45	-133.238
0.3	45	178.688
0.3	45	-46.9685
0.3	45	-45.2084
0.3	45	-124.7
0.3	45	-177.852
0.3	45	170.965
0.3	45	139.658
0.3	45	-150
0.3	45	-88.6462
0.3	45	8.86049
0.3	45	19.4931
0.3	45	-80.9782
0.3	45	96.7927
0.3	45	-152.157
0.3	45	-99.1039
0.3	45	118.677
0.3	45	-100.622
0.3	45	155.655
0.3	45	-58.0365
0.3	45	-62.1277
0.3	45	-152.74
0.3	45	162.477
0.3	45	34.8937
0.3	45	33.4795
0.3	45	-122.085
0.3	45	7.65694
0.3	45	-27.684
0.3	45	-79.0277
0.3	45	-12.6183
0.3	45	162.882
0.3	45	135.103
0.3	45	167.142
0.3	45	-87.6099
0.3	45	-154.162
0.3	45	34.4831
0.3	45	-52.7928
0.3	45	92.1827
0.3	45	-26.3865
0.3	45	-179.478
0.3	45	-125.677
0.3	45	-77.5964
0.3	45	-137.148
0.3	45	179.011
0.3	45	-93.8438
0.3	45	104.639
0.3	45	-21.6314
0.3	45	-16.3735
0.3	45	171.772
0.3	45	105.554
0.3	45	115.69
0.3	45	-5.88053
0.3	45	-146.477
0.3	45	50.7196
0.3	45	95.3803
0.3	45	166.616
0.3	45	65.4436
0.3	45	-109.412
0.3	45	110.924
0.3	45	-148.357
0.3	45	131.967
0.3	45	-132.351
0.3	45	29.9694
0.3	45	-91.6285
0.3	45	-79.1738
0.3	45	-39.0641
0.3	45	147.862
0.3	45	159.018
0.3	45	-63.072
0.3	45	6.33245
0.3	45	178.957
0.3	45	110.7
0.3	45	-76.9862
0.3	45	126.959
0.3	45	-133.696
0.3	45	-86.9279
0.3	45	168.348
0.3	45	108.406
0.3	45	-44.9246
0.3	45	67.084
0.3	45	-19.2841
0.3	45	107.545
0.3	45	58.7584
0.3	45	122.442
0.3	45	-46.2248
0.3	45	-130.606
0.3	45	82.1317
0.3	45	46.9197
0.3	45	107.567
0.3	45	127.372
0.3	45	152.408
0.3	45	-27.8635
0.3	45	2.06961
0.3	45	12.272
0.3	45	-64.5307
0.3	45	87.3539
0.3	45	159.169
0.3	45	-115.995
0.3	45	177.277
0.3	45	109.948
0.3	45	167.534
0.3	45	31.0612
0.3	45	22.5228
0.3	45	-72.6397
0.3	45	119.345
0.3	45	91.5556
0.3	45	168.36
0.3	45	-139.886
0.3	45	-10.314
0.3	45	-148.614
0.3	45	148.797
0.3	45	-146.154
0.3	45	173.469
0.3	45	110.964
0.3	45	-150.577
0.3	45	-168.943
0.3	45	146.93
0.3	45	126.801
0.3	45	-113.109
0.3	45	23.6113
0.3	45	-68.1706
0.3	45	-126.614
0.3	45	-17.3871
0.3	45	-116.119
0.3	45	-69.7841
0.3	45	-46.2104
0.3	45	-77.0111
0.3	45	-88.1069
0.3	45	6.90335
0.3	45	-91.6988
0.3	45	116.46
0.3	45	92.643
0.3	45	0.886527
0.3	45	144.229
0.3	45	74.6612
0.3	45	96.1258
0.3	45	-177.279
0.3	45	79.2275
0.3	45	13.7769
0.3	45	158.169
0.3	45	54.6063
0.3	45	141.321
0.3	45	106.566
0.3	45	-62.5239
0.3	45	-161.401
0.3	45	70.8957
0.3	45	-21.115
0.3	45	-42.7229
0.3	45	107.454
0.3	45	-15.9645
0.3	45	-9.8929
0.3	45	-34.4959
0.3	45	144.041
0.3	45	-72.4903
0.3	45	-113.097
0.3	45	48.6342
0.3	45	-124.428
0.3	45	-72.6786
0.3	45	56.5719
0.3	45	50.9751
0.3	45	-75.0944
0.3	45	103.851
0.3	45	115.048
0.3	45	-32.9167
0.3	45	130.004
0.3	45	-163.828
0.3	45	158.266
0.3	45	-66.4627
0.3	45	94.6142
0.3	45	-8.4422
0.3	45	141.445
0.3	45	-66.111
0.3	45	36.2239
0.3	45	0.145118
0.3	45	-51.5783
0.3	45	-156.716
0.3	45	161.973
0.3	45	168.627
0.3	45	178.872
0.3	45	-85.2205
0.3	45	-169.881
0.3	45	51.0095
0.3	45	169.511
0.3	45	-170.975
0.3	45	147.79
0.3	45	-1.71815
0.3	45	39.2088
0.3	45	-53.5851
0.3	45	-15.7092
0.3	45	-55.6369
0.3	45	101.86
0.3	45	80.2833
0.3	45	-159.813
0.3	45	-162.476
0.3	45	31.3642
0.3	45	69.8066
0.3	45	62.7944
0.3	45	-111.279
0.3	45	-49.9516
0.3	45	128.617
0.3	45	-39.0956
0.3	45	123.316
0.3	45	-96.1608
0.3	45	-164.383
0.3	45	175.28
0.3	45	-45.3985
0.3	45	98.5685
0.3	45	-83.2407
0.3	45	39.3062
0.3	45	-27.7331
0.3	45	-61.9346
0.3	45	144.63
0.3	45	178.15
0.3	45	143.698
0.3	45	28.2336
0.3	45	-112.799
0.3	45	-168.777
0.3	45	-111.471
0.3	45	-94.295
0.3	45	48.2437
0.3	45	-152.709
0.3	45	81.1977
0.3	45	-81.8538
0.3	45	121.342
0.3	45	69.9821
0.3	45	-103.918
0.3	45	-90.5454
0.3	45	-125.427
0.3	45	131.08
0.3	45	68.6081
0.3	45	82.8172
0.3	45	-136.229
0.3	45	-43.8526
0.3	45	-31.4256
0.3	45	-3.73474
0.3	45	-133.931
0.3	45	-173.929
0.3	45	39.8226
0.3	45	-167.306
0.3	45	-76.3144
0.3	45	-19.6654
0.3	45	-8.22997
0.3	45	14.7154
0.3	45	91.2596
0.3	45	-133.717
0.3	45	178.878
0.3	45	-29.1503
0.3	45	-88.8947
0.3	45	-56.6925
0.3	45	113.671
0.3	45	139.679
0.3	45	-149.517
0.3	45	61.7998
0.3	45	63.9907
0.3	45	-157.666
0.3	45	-19.4637
0.3	45	-117.724
0.3	45	47.7345
0.3	45	-170.212
0.3	45	-100.667
0.3	45	130.598
0.3	45	25.3369
0.3	45	-32.0228
0.3	45	169.022
0.3	45	79.0463
0.3	45	178.743
0.3	45	49.011
0.3	45	166.643
0.3	45	148.36
0.3	45	170.319
0.3	45	-6.39856
0.3	45	130.214
0.3	45	-81.8514
0.3	45	-97.7673
0.3	45	-132.956
0.3	45	86.8969
0.3	45	-44.9238
0.3	45	-113.471
0.3	45	147.929
0.3	45	-108.407
0.3	45	-106.792
0.3	45	-121.097
0.3	45	-77.0851
0.3	45	-151.565
0.3	45	142.969
0.3	45	-172.206
0.3	45	138.362
0.3	45	-149.697
0.3	45	137.289
0.3	45	72.7278
0.3	45	-83.8307
0.3	45	0.904938
0.3	45	-170.762
0.3	45	175.531
0.3	45	166.322
0.3	45	21.4759
0.3	45	-129.881
0.3	45	28.9074
0.3	45	-18.7529
0.3	45	129.754
0.3	45	-117.485
0.3	45	-40.6761
0.3	45	168.355
0.3	45	176.326
0.3	45	75.6166
0.3	45	21.917
0.3	45	-75.4612
0.3	45	90.5891
0.3	45	102.95
0.3	45	-138.045
0.3	45	59.4495
0.3	45	-152.297
0.3	45	-16.3975
0.3	45	-176.156
0.3	45	40.4367
0.3	45	25.9589
0.3	45	96.637
0.3	45	-53.1418
0.3	45	-3.13718
0.3	45	62.376
0.3	45	-91.1832
0.3	45	-1.61841
0.3	45	-101.563
0.3	45	134.695
0.3	45	145.121
0.3	45	-178.418
0.3	45	-68.1954
0.3	45	137.894
0.3	45	121.118
0.3	45	-27.7253
0.3	45	6.14053
0.3	45	-150.353
0.3	45	177.532
0.3	45	134.849
0.3	45	-171.612
0.3	45	47.7442
0.3	45	120.313
0.3	45	-87.5861
0.3	45	-148.401
0.3	45	-145.776
0.3	45	-141.077
0.3	45	128.252
0.3	45	-91.6878
0.3	45	-124.642
0.3	45	-82.2791
0.3	45	152.314
0.3	45	27.3837
0.3	45	-109.779
0.3	45	-174.64
0.3	45	43.2636
0.3	45	-4.41121
0.3	45	111.248
0.3	45	15.0855
0.3	45	137.301
0.3	45	162.279
0.3	45	90.782
0.3	45	-136.669
0.3	45	164.301
0.3	45	108.742
0.3	45	31.1292
0.3	45	-34.9383
0.3	45	147.204
0.3	45	141.998
0.3	45	133.887
0.3	45	50.8982
0.3	45	-108.716
0.3	45	-25.8732
0.3	45	90.9946
0.3	45	-144.54
0.3	45	-14.7291
0.3	45	158.066
0.3	45	4.87913
0.3	45	48.2607
0.3	45	151.91
0.3	45	23.6872
0.3	45	-18.9243
0.3	45	42.2398
0.3	45	-57.1158
0.3	45	106.377
0.3	45	47.8233
0.3	45	131.998
0.3	45	141.474
0.3	45	22.5071
0.3	45	-156.063
0.3	45	81.709
0.3	45	102.562
0.3	45	91.4286
0.3	45	-30.6779
0.3	45	-98.4048
0.3	45	-53.2986
0.3	45	-56.8527
0.3	45	102.474
0.3	45	-113.453
0.3	45	-20.4796
0.3	45	89.9064
0.3	45	100.904
0.3	45	93.5268
0.3	45	-36.287
0.3	45	156.272
0.3	45	-38.9416
0.3	45	-175.844
0.3	45	-74.4446
0.3	45	-0.164223
0.3	45	-98.4867
0.3	45	-150.898
0.3	45	6.81172
0.3	45	-19.4171
0.3	45	37.6472
0.3	45	128.592
0.3	45	-53.9884
0.3	45	-93.872
0.3	45	-91.0197
0.3	45	80.1951
0.3	45	33.4536
0.3	45	-95.0649
0.3	45	-60.3411
0.3	45	-53.1354
0.3	45	154.174
0.3	45	-134.74
0.3	45	49.7661
0.3	45	152.087
0.3	45	-155.019
0.3	45	-32.9074
0.3	45	165.495
0.3	45	-28.6136
0.3	45	122.509
0.3	45	41.4029
0.3	45	114.417
0.3	45	49.2069
0.3	45	36.6614
0.3	45	125.374
0.3	45	62.0407
0.3	45	132.525
0.3	45	-16.103
0.3	45	-74.3352
0.3	45	-100.932
0.3	45	-24.8629
0.3	45	155.94
0.3	45	100.946
0.3	45	-70.5238
0.3	45	138.272
0.3	45	-99.834
0.3	45	-15.9783
0.3	45	104.076
0.3	45	-19.6896
0.3	45	119.213
0.3	45	-42.4826
0.3	45	128.826
0.3	45	-73.5385
0.3	45	-25.8339
0.3	45	-28.7676
0.3	45	-97.8812
0.3	45	111.007
0.3	45	-64.2752
0.3	45	-116.314
0.3	45	113.067
0.3	45	-10.5447
0.3	45	-124.884
0.3	45	-90.0867
0.3	45	-99.168
0.3	45	-106.008
0.3	45	-103.904
0.3	45	-169.352
0.3	45	-175.251
0.3	45	142.879
0.3	45	132.148
0.3	45	-59.1554
0.3	45	-57.8685
0.3	45	-54.9181
0.3	45	-105.681
0.3	45	-2.70287
0.3	45	168.057
0.3	45	15.9312
0.3	45	-133.584
0.3	45	129.798
0.3	45	-38.1501
0.3	45	163.687
0.3	45	-78.9181
0.3	45	-162.385
0.3	45	153.757
0.3	45	-171.252
0.3	45	20.3174
0.3	45	125.767
0.3	45	-125.237
0.3	45	-64.7773
0.3	45	55.9368
0.3	45	46.5879
0.3	45	-117.193
0.3	45	67.2378
0.3	45	105.837
0.3	45	-165.565
0.3	45	-63.1223
0.3	45	-155.161
0.3	45	112.603
0.3	45	75.4267
0.3	45	-44.3756
0.3	45	-56.9821
0.3	45	-115.34
0.3	45	-128.961
0.3	45	-66.9454
0.3	45	-7.20956
0.3	45	-87.3259
0.3	45	133.942
0.3	45	48.7089
0.3	45	10.0367
0.3	45	162.162
0.3	45	-160.411
0.3	45	-71.0452
0.3	45	-17.2417
0.3	45	45.4605
0.3	45	-62.4721
0.3	45	84.2538
0.3	45	6.7096
0.3	45	-40.9758
0.3	45	-125.253
0.3	45	87.3754
0.3	45	50.6846
0.3	45	-32.7085
0.3	45	153.75
0.3	45	-126.71
0.3	45	-51.0914
0.3	45	29.5246
0.3	45	-77.6847
0.3	45	52.235
0.3	45	27.5825
0.3	45	106.915
0.3	45	4.1048
0.3	45	-47.9916
0.3	45	60.1172
0.3	45	98.4531
0.3	45	-26.0015
0.3	45	-146.903
0.3	45	150.513
0.3	45	177.367
0.3	45	-52.5603
0.3	45	-51.8376
0.3	45	120.03
0.3	45	-108.417
0.3	45	-115.16
0.3	45	154.221
0.3	45	158.099
0.3	45	158.833
0.3	45	-17.8833
0.3	45	-42.3858
0.3	45	-123.324
0.3	45	124.647
0.3	45	36.1033
0.3	45	-124.163
0.3	45	164.409
0.3	45	150.203
0.3	45	-80.3722
0.3	45	147.843
0.3	45	-162.559
0.3	45	164.533
0.3	45	126.097
0.3	45	-12.7203
0.3	45	-82.1868
0.3	45	-64.8022
0.3	45	-179.58
0.3	45	-177.691
0.3	45	-100.762
0.3	45	128.206
0.3	45	-137.437
0.3	45	137.204
0.3	45	-56.6995
0.3	45	-150.584
0.3	45	-31.6504
0.3	45	164.248
0.3	45	-113.889
0.3	45	-44.0187
0.3	45	-26.1738
0.3	45	96.8532
0.3	45	-46.4836
0.3	45	-128.649
0.3	45	-135.221
0.3	45	-21.6242
0.3	45	-75.6894
0.3	45	41.7726
0.3	45	-102.342
0.3	45	-145.355
0.3	45	169.608
0.3	45	-163.2
0.3	45	105.97
0.3	45	18.3137
0.3	45	160.439
0.3	45	128.916
0.3	45	-146.073
0.3	45	-114.828
0.3	45	-25.2107
0.3	45	-155.231
0.3	45	22.72
0.3	45	152.043
0.3	45	-21.8856
0.3	45	-61.2294
0.3	45	46.1386
0.3	45	0.734016
0.3	45	156.191
0.3	45	45.0985
0.3	45	98.1732
0.3	45	124.82
0.3	45	-8.37563
0.3	45	-176.031
0.3	45	48.575
0.3	45	165.357
0.3	45	42.2699
0.3	45	-74.3862
0.3	45	18.723
0.3	45	122.093
0.3	45	-110.928
0.3	45	72.5766
0.3	45	168.584
0.3	45	-50.3696
0.3	45	-30.049
0.3	45	83.1362
0.25	-45	94.1289
0.25	-45	-150.792
0.25	-45	21.5783
0.25	-45	0.64184
0.25	-45	109.064
0.25	-45	-41.2193
0.25	-45	-46.7685
0.25	-45	-6.66111
0.25	-45	-71.2486
0.25	-45	79.697
0.25	-45	-111.483
0.25	-45	73.7897
0.25	-45	-89.572
0.25	-45	179.28
0.25	-45	148.211
0.25	-45	-152.437
0.25	-45	137.373
0.25	-45	-68.6108
0.25	-45	-4.10048
0.25	-45	133.064
0.25	-45	29.7272
0.25	-45	79.1314
0.25	-45	63.6621
0.25	-45	-179.19
0.25	-45	165.432
0.25	-45	83.9546
0.25	-45	-43.1568
0.25	-45	-121.355
0.25	-45	26.1126
0.25	-45	-60.3881
0.25	-45	-93.5454
0.25	-45	-175.195
0.25	-45	-55.3899
0.25	-45	164.816
0.25	-45	-4.91467
0.25	-45	-51.5018
0.25	-45	31.1462
0.25	-45	119.431
0.25	-45	107.308
0.25	-45	19.6842
0.25	-45	-12.9825
0.25	-45	14.0457
0.25	-45	41.1802
0.25	-45	8.52973
0.25	-45	145.274
0.25	-45	12.054
0.25	-45	32.274
0.25	-45	-123.069
0.25	-45	-156.051
0.25	-45	-108.177
0.25	-45	-68.4196
0.25	-45	-33.5559
0.25	-45	115.02
0.25	-45	-57.4555
0.25	-45	107.936
0.25	-45	54.9393
0.25	-45	-147.86
0.25	-45	-140.663
0.25	-45	-13.7848
0.25	-45	-77.8722
0.25	-45	-10.8319
0.25	-45	-54.8651
0.25	-45	57.189
0.25	-45	61.3975
0.25	-45	164.244
0.25	-45	96.8496
0.25	-45	82.3725
0.25	-45	-134.742
0.25	-45	-45.5905
0.25	-45	-61.9643
0.25	-45	5.74365
0.25	-45	2.86756
0.25	-45	-167.476
0.25	-45	104.191
0.25	-45	117.409
0.25	-45	117.543
0.25	-45	-109.655
0.25	-45	-87.9595
