pol	setting	phi
0.3	45	-156.377
0.3	45	13.3902
0.3	45	-11.6785
0.3	45	-35.3908
0.3	45	-162.84
0.3	45	-86.0523
0.3	45	-131.115
0.3	45	74.8906
0.3	45	-109.537
0.3	45	-148.643
0.3	45	-51.7691
0.3	45	138.649
0.3	45	95.2268
0.3	45	33.7185
0.3	45	-62.1183
0.3	45	-27.9075
0.3	45	144.685
0.3	45	-60.4677
0.3	45	-78.8111
0.3	45	-67.9989
0.3	45	-60.7372
0.3	45	-133.989
0.3	45	101.691
0.3	45	79.3946
0.3	45	129.972
0.3	45	-103.268
0.3	45	-42.5634
0.3	45	-69.4347
0.3	45	-75.8588
0.3	45	-64.053
0.3	45	168.288
0.3	45	-66.8034
0.3	45	138.247
0.3	45	31.3356
0.3	45	169.584
0.3	45	146.215
0.3	45	-91.8187
0.3	45	-105.379
0.3	45	95.6974
0.3	45	-32.8533
0.3	45	-21.9584
0.3	45	64.5151
0.3	45	-150.76
0.3	45	-28.0309
0.3	45	-22.6732
0.3	45	84.3283
0.3	45	88.352
0.3	45	176.149
0.3	45	-68.6094
0.3	45	86.369
0.3	45	79.5956
0.3	45	-173.031
0.3	45	155.099
0.3	45	44.5455
0.3	45	14.0701
0.3	45	-152.734
0.3	45	-84.2618
0.3	45	160.615
0.3	45	-176.473
0.3	45	20.9998
0.3	45	125.386
0.3	45	112.096
0.3	45	-129.073
0.3	45	172.855
0.3	45	20.8159
0.3	45	88.9099
0.3	45	79.625
0.3	45	-101.91
0.3	45	-33.7933
0.3	45	50.3279
0.3	45	-23.8124
0.3	45	151.244
0.3	45	34.3768
0.3	45	128.562
0.3	45	-143.149
0.3	45	109.068
0.3	45	13.0577
0.3	45	123.079
0.3	45	137.186
0.3	45	-12.2543
0.3	45	-116.238
0.3	45	71.3575
0.3	45	-32.5308
0.3	45	-22.9063
0.3	45	-5.95771
0.3	45	93.5445
0.3	45	-101.809
0.3	45	11.0609
0.3	45	-9.36946
0.3	45	-31.682
0.3	45	125.284
0.3	45	-118.656
0.3	45	-71.2933
0.3	45	83.0173
0.3	45	-33.8273
0.3	45	141.355
0.3	45	-65.6639
0.3	45	17.8709
0.3	45	104.207
0.3	45	-17.7768
0.3	45	-108.799
0.3	45	-114.163
0.3	45	32.4741
0.3	45	136.385
0.3	45	38.5016
0.3	45	-162.62
0.3	45	78.3144
0.3	45	-10.8997
0.3	45	-74.078
0.3	45	82.8401
0.3	45	139.014
0.3	45	-134.714
0.3	45	170.072
0.3	45	96.8329
0.3	45	-45.9513
0.3	45	-146.29
0.3	45	131.523
0.3	45	91.4598
0.3	45	103.109
0.3	45	-154.477
0.3	45	-93.1341
0.3	45	-6.92355
0.3	45	-20.7276
0.3	45	-15.2079
0.3	45	178.965
0.3	45	-63.7253
0.3	45	98.346
0.3	45	116.638
0.3	45	119.433
0.3	45	-88.1458
0.3	45	-118.055
0.3	45	93.8045
0.3	45	-95.5692
0.3	45	-74.1723
0.3	45	36.2954
0.3	45	-136.242
0.3	45	154.287
0.3	45	-50.8424
0.3	45	-18.1188
0.3	45	104.929
0.3	45	-31.5603
0.3	45	-98.0672
0.3	45	104.308
0.3	45	-131.436
0.3	45	5.42819
0.3	45	-160.655
0.3	45	-158.508
0.3	45	108.075
0.3	45	-160.115
0.3	45	-164.598
0.3	45	91.0211
0.3	45	-111.929
0.3	45	167.285
0.3	45	50.2226
0.3	45	23.4028
0.3	45	38.0748
0.3	45	-25.0615
0.3	45	85.0896
0.3	45	-122.027
0.3	45	79.3811
0.3	45	-92.6815
0.3	45	6.0611
0.3	45	-146.399
0.3	45	-167.388
0.3	45	-126.317
0.3	45	144.977
0.3	45	36.5567
0.3	45	-133.752
0.3	45	141.014
0.3	45	-111.57
0.3	45	100.915
0.3	45	168.577
0.3	45	42.0856
0.3	45	-5.27744
0.3	45	-22.5784
0.3	45	-138.579
0.3	45	0.779834
0.3	45	11.7755
0.3	45	116.577
0.3	45	60.2596
0.3	45	67.0669
0.3	45	-124.482
0.3	45	162.947
0.3	45	-76.1191
0.3	45	112.554
0.3	45	-29.0597
0.3	45	171.735
0.3	45	-173.026
0.3	45	-126.283
0.3	45	-17.6943
0.3	45	144.884
0.3	45	60.1914
0.3	45	65.0048
0.3	45	115.558
0.3	45	16.4508
0.3	45	45.632
0.3	45	-32.934
0.3	45	94.8312
0.3	45	-124.453
0.3	45	67.5887
0.3	45	29.7719
0.3	45	-60.1139
0.3	45	-24.3765
0.3	45	-43.308
0.3	45	-15.675
0.3	45	124.334
0.3	45	-154.445
0.3	45	127.029
0.3	45	88.0105
0.3	45	176.587
0.3	45	115.223
0.3	45	-9.46911
0.3	45	138.485
0.3	45	-133.303
0.3	45	-99.389
0.3	45	147.016
0.3	45	-71.8134
0.3	45	-10.0717
0.3	45	139.641
0.3	45	0.835302
0.3	45	117.423
0.3	45	-101.143
0.3	45	64.8623
0.3	45	71.2783
0.3	45	-137.982
0.3	45	160.3
0.3	45	2.28051
0.3	45	-174.098
0.3	45	-92.9993
0.3	45	-100.448
0.3	45	22.2837
0.3	45	82.0111
0.3	45	-85.3683
0.3	45	126.174
0.3	45	-6.20474
0.3	45	-72.78
0.3	45	162.31
0.3	45	-32.1466
0.3	45	-120.029
0.3	45	171.913
0.3	45	-53.9583
0.3	45	26.5026
0.3	45	120.273
0.3	45	29.5476
0.3	45	163.403
0.3	45	-75.4035
0.3	45	-176.385
0.3	45	-55.733
0.3	45	60.8551
0.3	45	87.2923
0.3	45	165.476
0.3	45	-123.005
0.3	45	31.403
0.3	45	56.8065
0.3	45	-127.844
0.3	45	83.541
0.3	45	-18.7932
0.3	45	-149.236
0.3	45	-126.563
0.3	45	-47.4581
0.3	45	-31.7517
0.3	45	7.98013
0.3	45	36.7783
0.3	45	5.00201
0.3	45	-125.507
0.3	45	61.3231
0.3	45	-76.7867
0.3	45	-156.519
0.3	45	169.32
0.3	45	29.5386
0.3	45	20.2982
0.3	45	-161.446
0.3	45	-22.4897
0.3	45	43.5192
0.3	45	31.6063
0.3	45	118.19
0.3	45	63.0248
0.3	45	-149.654
0.3	45	142.811
0.3	45	-164.393
0.3	45	98.6225
0.3	45	93.722
0.3	45	63.8236
0.3	45	-108.324
0.3	45	-13.4588
0.3	45	123.356
0.3	45	123.146
0.3	45	-73.5216
0.3	45	-63.3975
0.3	45	-123.104
0.3	45	71.1591
0.3	45	133.233
0.3	45	109.631
0.3	45	-121.883
0.3	45	145.794
0.3	45	170.942
0.3	45	169.055
0.3	45	-79.1148
0.3	45	107.462
0.3	45	-46.2432
0.3	45	-36.9712
0.3	45	-119.545
0.3	45	-38.5761
0.3	45	163.142
0.3	45	-75.3183
0.3	45	-157.032
0.3	45	-0.782928
0.3	45	118.476
0.3	45	-78.3733
0.3	45	46.6596
0.3	45	-151.618
0.3	45	105.266
0.3	45	-55.8036
0.3	45	-161.701
0.3	45	-136.56
0.3	45	-28.3353
0.3	45	177.636
0.3	45	133.137
0.3	45	-64.9227
0.3	45	39.7034
0.3	45	38.1303
0.3	45	-22.9914
0.3	45	-123.124
0.3	45	150.67
0.3	45	117.546
0.3	45	-143.642
0.3	45	127.383
0.3	45	25.194
0.3	45	35.2799
0.3	45	140.31
0.3	45	-58.9697
0.3	45	16.1545
0.3	45	114.557
0.3	45	-123.657
0.3	45	-123.325
0.3	45	-138.248
0.3	45	-103.059
0.3	45	-34.0817
0.3	45	138.532
0.3	45	-126.696
0.3	45	-125.52
0.3	45	133.186
0.3	45	-118.564
0.3	45	30.1933
0.3	45	-105.103
0.3	45	130.651
0.3	45	-54.9967
0.3	45	110.84
0.3	45	-1.9455
0.3	45	-93.8569
0.3	45	-156.343
0.3	45	-81.8561
0.3	45	-106.002
0.3	45	-65.4564
0.3	45	-79.6934
0.3	45	154.766
0.3	45	117.984
0.3	45	-87.7665
0.3	45	-23.3857
0.3	45	145.017
0.3	45	-33.335
0.3	45	-138.243
0.3	45	-70.209
0.3	45	32.3459
0.3	45	165.679
0.3	45	87.2382
0.3	45	-132.276
0.3	45	58.9912
0.3	45	-8.28794
0.3	45	-64.2384
0.3	45	-148.41
0.3	45	167.275
0.3	45	-131.219
0.3	45	59.8476
0.3	45	-47.6592
0.3	45	-94.1973
0.3	45	-103.499
0.3	45	-79.5797
0.3	45	-34.8265
0.3	45	-1.83645
0.3	45	-57.4641
0.3	45	170.254
0.3	45	-26.0147
0.3	45	112.02
0.3	45	94.5872
0.3	45	-139.884
0.3	45	137.366
0.3	45	82.2675
0.3	45	115.392
0.3	45	-16.0215
0.3	45	-16.9207
0.3	45	-66.5106
0.3	45	-118.5
0.3	45	87.219
0.3	45	-147.087
0.3	45	-179.629
0.3	45	-104.879
0.3	45	121.169
0.3	45	-36.0505
0.3	45	-112.974
0.3	45	116.953
0.3	45	-170.333
0.3	45	13.9246
0.3	45	-43.9692
0.3	45	-45.1502
0.3	45	-32.1175
0.3	45	16.7561
0.3	45	-82.4467
0.3	45	6.00451
0.3	45	166.701
0.3	45	-139.535
0.3	45	-95.9821
0.3	45	-150.523
0.3	45	-58.4623
0.3	45	-130.137
0.3	45	-121.83
0.3	45	-151.291
0.3	45	-165.057
0.3	45	179.558
0.3	45	-36.8564
0.3	45	-170.264
0.3	45	-58.6506
0.3	45	38.6831
0.3	45	-145.903
0.3	45	-43.4642
0.3	45	-2.53795
0.3	45	-158.084
0.3	45	-109.243
0.3	45	-39.751
0.3	45	-55.8478
0.3	45	11.076
0.3	45	30.8391
0.3	45	27.9649
0.3	45	73.5744
0.3	45	163.999
0.3	45	13.566
0.3	45	90.5876
0.3	45	107.029
0.3	45	152.126
0.3	45	-171.111
0.3	45	179.15
0.3	45	118.404
0.3	45	131.856
0.3	45	-17.9511
0.3	45	55.1742
0.3	45	137.514
0.3	45	48.5215
0.3	45	105.929
0.3	45	-64.9067
0.3	45	4.99031
0.3	45	20.4325
0.3	45	-179.913
0.3	45	62.0813
0.3	45	-87.1335
0.3	45	-42.7039
0.3	45	-64.2815
0.3	45	-55.2675
0.3	45	141.733
0.3	45	-66.5038
0.3	45	-14.7081
0.3	45	129.559
0.3	45	-121.483
0.3	45	-179.764
0.3	45	97.673
0.3	45	122.26
0.3	45	148.146
0.3	45	49.0482
0.3	45	175.048
0.3	45	-48.4299
0.3	45	166.927
0.3	45	-167.501
0.3	45	-172.984
0.3	45	-13.6914
0.3	45	8.52002
0.3	45	92.2692
0.3	45	-86.2333
0.3	45	-54.7446
0.3	45	-60.0838
0.3	45	122.446
0.3	45	-59.2379
0.3	45	-150.207
0.3	45	95.3076
0.3	45	5.6948
0.3	45	-81.9547
0.3	45	151.352
0.3	45	-90.6683
0.3	45	-136.622
0.3	45	115.117
0.3	45	-120.961
0.3	45	25.9722
0.3	45	116.88
0.3	45	4.79
0.3	45	105.336
0.3	45	17.5714
0.3	45	152.259
0.3	45	76.7742
0.3	45	-0.457715
0.3	45	-86.6849
0.3	45	49.9263
0.3	45	12.4155
0.3	45	-109.683
0.3	45	-37.9914
0.3	45	110.927
0.3	45	164.671
0.3	45	-151.724
0.3	45	80.4297
0.3	45	-7.32122
0.3	45	-145.72
0.3	45	177.14
0.3	45	-124.805
0.3	45	-4.4355
0.3	45	-90.2242
0.3	45	-111.042
0.3	45	-130.141
0.3	45	-34.5769
0.3	45	-88.8826
0.3	45	-72.0759
0.3	45	15.1189
0.3	45	168.924
0.3	45	19.5037
0.3	45	144.588
0.3	45	-32.4135
0.3	45	1.9254
0.3	45	97.9446
0.3	45	-94.7932
0.3	45	36.1986
0.3	45	73.563
0.3	45	4.03616
0.3	45	-92.7179
0.3	45	4.78756
0.3	45	22.9145
0.3	45	102.021
0.3	45	-25.1735
0.3	45	-177.803
0.3	45	13.7268
0.3	45	-93.2515
0.3	45	89.0693
0.3	45	55.7684
0.3	45	-60.366
0.3	45	-126.62
0.3	45	-75.6845
0.3	45	-71.2687
0.3	45	80.2686
0.3	45	106.741
0.3	45	164.012
0.3	45	118.879
0.3	45	-121.565
0.3	45	143.373
0.3	45	-25.6876
0.3	45	-159.189
0.3	45	21.0145
0.3	45	83.2307
0.3	45	110.477
0.3	45	81.8556
0.3	45	177.57
0.3	45	-157.368
0.3	45	-38.7066
0.3	45	-94.4116
0.3	45	-39.6634
0.3	45	-119.455
0.3	45	44.1142
0.3	45	-14.717
0.3	45	8.51054
0.3	45	-163.63
0.3	45	-60.9163
0.3	45	-61.223
0.3	45	-114.167
0.3	45	122.691
0.3	45	82.2371
0.3	45	157.527
0.3	45	-59.1067
0.3	45	91.9103
0.3	45	118.873
0.3	45	90.3316
0.3	45	-34.6326
0.3	45	-17.1501
0.3	45	-121.599
0.3	45	92.4661
0.3	45	-74.1326
0.3	45	68.9223
0.3	45	23.7931
0.3	45	16.3517
0.3	45	162.043
0.3	45	-132.205
0.3	45	-10.3747
0.3	45	156.91
0.3	45	-154.065
0.3	45	-177.779
0.3	45	-27.4913
0.3	45	14.5648
0.3	45	-122.313
0.3	45	-161.334
0.3	45	-25.6918
0.3	45	-172.102
0.3	45	153.81
0.3	45	51.7197
0.3	45	16.0688
0.3	45	162.735
0.3	45	-80.5333
0.3	45	-135.73
0.3	45	-96.7926
0.3	45	141.745
0.3	45	-5.61212
0.3	45	124.768
0.3	45	51.9331
0.3	45	-160.796
0.3	45	-160.964
0.3	45	99.7324
0.3	45	-82.2922
0.3	45	-167.862
0.3	45	163.363
0.3	45	-25.6237
0.3	45	162.429
0.3	45	-126.786
0.3	45	-154.617
0.3	45	138.47
0.3	45	-60.7982
0.3	45	30.2539
0.3	45	-107.894
0.3	45	149.332
0.3	45	31.522
0.3	45	-141.943
0.3	45	-13.7944
0.3	45	-112.459
0.3	45	153.729
0.3	45	-98.7635
0.3	45	-121.688
0.3	45	21.5969
0.3	45	113.847
0.3	45	-16.8514
0.3	45	-92.3265
0.3	45	133.572
0.3	45	52.6228
0.3	45	113.915
0.3	45	78.3456
0.3	45	-69.126
0.3	45	141.95
0.3	45	-61.5218
0.3	45	-173.179
0.3	45	61.2358
0.3	45	39.9209
0.3	45	-40.578
0.3	45	-76.8726
0.3	45	116.06
0.3	45	100.976
0.3	45	99.4176
0.3	45	158.897
0.3	45	130.252
0.3	45	11.4305
0.3	45	172.606
0.3	45	110.04
0.3	45	-97.7149
0.3	45	41.4188
0.3	45	152.596
0.3	45	-42.1594
0.3	45	-157.454
0.3	45	68.4474
0.3	45	129.588
0.3	45	-21.2099
0.3	45	168.248
0.3	45	71.5628
0.3	45	-74.2246
0.3	45	-96.4832
0.3	45	-70.0165
0.3	45	-23.2617
0.3	45	36.036
0.3	45	-77.7865
0.3	45	-123.413
0.3	45	155.223
0.3	45	39.3784
0.3	45	-54.1922
0.3	45	-93.1459
0.3	45	53.5764
0.3	45	-25.9773
0.3	45	152.642
0.3	45	-153.876
0.3	45	11.8261
0.3	45	108.111
0.3	45	-43.6917
0.3	45	166.498
0.3	45	-18.1003
0.3	45	-155.026
0.3	45	51.4391
0.3	45	77.4081
0.3	45	88.3668
0.3	45	-75.2416
0.3	45	-168.818
0.3	45	-23.0784
0.3	45	-37.7067
0.3	45	-137.989
0.3	45	75.7363
0.3	45	-19.0274
0.3	45	23.624
0.3	45	-78.4196
0.3	45	-15.2962
0.3	45	40.3194
0.3	45	-163.043
0.3	45	-61.6131
0.3	45	-126.694
0.3	45	8.12937
0.3	45	159.141
0.3	45	47.8232
0.3	45	150.725
0.3	45	149.742
0.3	45	-82.5335
0.3	45	-163.108
0.3	45	177.599
0.3	45	141.396
0.3	45	-18.6834
0.3	45	-82.4274
0.3	45	-156.594
0.3	45	11.5927
0.3	45	-21.0176
0.3	45	38.3485
0.3	45	-48.2652
0.3	45	150.222
0.3	45	-131.4
0.3	45	-123.908
0.3	45	-160.651
0.3	45	52.3028
0.3	45	165.23
0.3	45	3.43845
0.3	45	-138.549
0.3	45	-5.31778
0.3	45	73.5057
0.3	45	-14.9202
0.3	45	-34.5352
0.3	45	32.0902
0.3	45	-46.9169
0.3	45	14.445
0.3	45	106.407
0.3	45	-12.2175
0.3	45	-123.502
0.3	45	-139.013
0.3	45	146.574
0.3	45	-109.697
0.3	45	-102.661
0.3	45	118.279
0.3	45	-7.53798
0.3	45	46.6555
0.3	45	151.278
0.3	45	-147.86
0.3	45	178.687
0.3	45	103.921
0.3	45	-133.683
0.3	45	-135.881
0.3	45	-117.461
0.3	45	-51.7112
0.3	45	124.681
0.3	45	-94.745
0.3	45	-126.127
0.3	45	-156.863
0.3	45	-117.025
0.3	45	7.54685
0.3	45	-88.1488
0.3	45	-57.5905
0.3	45	-33.8262
0.3	45	85.8259
0.3	45	-72.0898
0.3	45	-101.904
0.3	45	-76.8906
0.3	45	100.869
0.3	45	170.161
0.3	45	98.5665
0.3	45	88.2166
0.3	45	-88.9522
0.3	45	21.8844
0.3	45	53.5738
0.3	45	137.976
0.3	45	135.799
0.3	45	-99.4132
0.3	45	-107.256
0.3	45	114.101
0.3	45	-51.4769
0.3	45	-160.633
0.3	45	-151.339
0.3	45	62.2444
0.3	45	63.3737
0.3	45	18.5057
0.3	45	177.298
0.3	45	116.199
0.3	45	137.623
0.3	45	119.067
0.3	45	-13.5459
0.3	45	-89.7628
0.3	45	-78.8681
0.3	45	-62.2015
0.3	45	-64.061
0.3	45	-41.3353
0.3	45	74.7794
0.3	45	-147.394
0.3	45	140.905
0.3	45	58.4514
0.3	45	76.585
0.3	45	-159.339
0.3	45	-44.9956
0.3	45	122.402
0.3	45	-69.3388
0.3	45	-17.3881
0.3	45	173.144
0.3	45	64.3865
0.3	45	36.6485
0.3	45	-72.7491
0.3	45	116.551
0.3	45	131.553
0.3	45	-176.911
0.3	45	145.487
0.3	45	-85.1846
0.3	45	108.666
0.3	45	-48.8339
0.3	45	14.1615
0.3	45	-58.7879
0.3	45	43.5035
0.3	45	-159.577
0.3	45	134.721
0.3	45	61.5493
0.3	45	-145.052
0.3	45	-161.338
0.3	45	-167.093
0.3	45	70.435
0.3	45	-5.5417
0.3	45	129.195
0.3	45	145.253
0.3	45	-99.6232
0.3	45	108.44
0.3	45	-75.3544
0.3	45	-63.7084
0.3	45	-64.0888
0.3	45	-100.887
0.3	45	-112.573
0.3	45	-69.7363
0.3	45	-77.8556
0.3	45	146.302
0.3	45	-15.5915
0.3	45	68.9131
0.3	45	150.27
0.3	45	-115.131
0.3	45	35.7736
0.3	45	162.486
0.3	45	-164.851
0.3	45	-140.087
0.3	45	57.4166
0.3	45	-119.313
0.3	45	6.06758
0.3	45	-18.8077
0.3	45	-122.895
0.3	45	-34.7055
0.3	45	135.698
0.3	45	-63.4884
0.3	45	-27.666
0.3	45	49.6543
0.3	45	-16.7306
0.3	45	144.487
0.3	45	-47.6994
0.3	45	-139.135
0.3	45	100.478
0.3	45	57.3031
0.3	45	53.805
0.3	45	26.4095
0.3	45	165.141
0.3	45	-170.472
0.3	45	-86.4452
0.3	45	-155.341
0.3	45	-80.3065
0.3	45	-43.4706
0.3	45	41.8496
0.3	45	142.395
0.3	45	49.2076
0.3	45	-77.1529
0.3	45	123.3
0.3	45	72.9857
0.3	45	82.2926
0.3	45	-165.588
0.3	45	12.5395
0.3	45	111.203
0.3	45	-20.8579
0.3	45	163.312
0.3	45	-155.411
0.3	45	-129.504
0.3	45	173.659
0.3	45	-166.183
0.3	45	171.939
0.3	45	-156.081
0.3	45	102.994
0.3	45	129.918
0.3	45	-79.6597
0.3	45	20.906
0.3	45	102.558
0.3	45	176.345
0.3	45	-76.3552
0.3	45	142.303
0.3	45	161.306
0.3	45	-111.501
0.3	45	-60.8472
0.3	45	-106.129
0.3	45	-151.76
0.3	45	-121.351
0.3	45	-71.9177
0.3	45	110.073
0.3	45	132.454
0.3	45	174.205
0.3	45	124.118
0.3	45	73.1023
0.3	45	-148.157
0.3	45	-93.238
0.3	45	84.2253
0.3	45	148.511
0.3	45	12.8239
0.3	45	125.63
0.3	45	128.458
0.3	45	-71.6074
0.3	45	-168.512
0.3	45	68.4212
0.3	45	107.441
0.3	45	-115.969
0.3	45	-49.0866
0.3	45	91.129
0.3	45	27.251
0.3	45	46.4733
0.3	45	-106.671
0.3	45	102.303
0.3	45	81.6735
0.3	45	-172.871
0.3	45	139.116
0.3	45	163.653
0.3	45	26.6364
0.3	45	-58.4136
0.3	45	24.1588
0.3	45	-4.56463
0.3	45	-24.176
0.3	45	-110.743
0.3	45	-132.594
0.3	45	-83.0939
0.3	45	52.9979
0.3	45	-150.058
0.3	45	-83.1645
0.3	45	-115.544
0.3	45	51.4509
0.3	45	161.52
0.3	45	-135.728
0.3	45	-39.2411
0.3	45	52.0635
0.3	45	-128.154
0.3	45	-65.6299
0.3	45	147.865
0.3	45	-22.1715
0.3	45	-8.18211
0.3	45	108.838
0.3	45	-95.2183
0.3	45	-175.223
0.3	45	117.337
0.3	45	-19.2162
0.3	45	52.9819
0.3	45	4.51295
0.3	45	-178.055
0.3	45	-2.28704
0.3	45	113.03
0.3	45	-96.7946
0.3	45	55.1714
0.3	45	77.6708
0.3	45	163.677
0.3	45	80.5311
0.3	45	145.03
0.3	45	-44.1541
0.3	45	-118.125
0.3	45	137.127
0.3	45	-44.3012
0.3	45	-155.426
0.3	45	44.1878
0.3	45	-95.6467
0.3	45	-56.1015
0.3	45	-102.634
0.3	45	-65.0715
0.3	45	-169.75
0.3	45	-126.915
0.3	45	-95.0643
0.3	45	-147.494
0.3	45	125.856
0.3	45	61.7307
0.3	45	165.548
0.3	45	120.974
0.3	45	-42.7667
0.3	45	-176.379
0.3	45	24.3468
0.3	45	-67.1593
0.3	45	31.2933
0.3	45	15.7742
0.3	45	24.9753
0.3	45	-76.3555
0.3	45	-105.521
0.3	45	-64.296
0.3	45	-133.423
0.3	45	-2.37781
0.3	45	112.16
0.3	45	-109.875
0.3	45	-119.737
0.3	45	66.1822
0.3	45	65.1428
0.3	45	168.791
0.3	45	-50.9718
0.3	45	-169.679
0.3	45	84.2932
0.3	45	-53.1384
0.3	45	-90.8174
0.3	45	-19.2084
0.3	45	-22.2282
0.3	45	6.41287
0.3	45	-105.772
0.3	45	7.26999
0.3	45	0.749371
0.3	45	-76.1197
0.3	45	-28.5024
0.3	45	-175.525
0.3	45	40.2809
0.3	45	135.851
0.3	45	-167.386
0.3	45	110.23
0.3	45	-98.6096
0.3	45	-14.5753
0.3	45	-66.3971
0.3	45	-168.197
0.3	45	152.225
0.3	45	12.1447
0.3	45	93.0109
0.3	45	41.9776
0.3	45	174.303
0.3	45	-34.4403
0.3	45	-95.1017
0.3	45	-130.693
0.3	45	167.021
0.3	45	95.1666
0.3	45	-95.1245
0.3	45	75.0581
0.3	45	87.5275
0.3	45	147.406
0.3	45	17.9347
0.3	45	16.6357
0.3	45	-146.796
0.3	45	149.18
0.3	45	121.614
0.3	45	173.67
0.3	45	-119.146
0.3	45	-155.52
0.3	45	-104.005
0.3	45	3.7022
0.3	45	-93.9558
0.3	45	98.7293
0.3	45	-51.3985
0.3	45	-51.9877
0.3	45	-24.7984
0.3	45	-150.338
0.3	45	-34.9555
0.3	45	-166.745
0.3	45	60.3072
0.3	45	41.8197
0.3	45	-42.02
0.3	45	125.612
0.3	45	-69.137
0.3	45	152.907
0.3	45	81.8382
0.3	45	-15.0032
0.3	45	158.392
0.3	45	146.404
0.3	45	-51.1368
0.3	45	-26.9174
0.3	45	177.443
0.3	45	137.616
0.3	45	-32.0258
0.3	45	-72.3982
0.3	45	134.525
0.3	45	-49.8201
0.3	45	-98.9465
0.3	45	31.1263
0.3	45	170.377
0.3	45	5.16925
0.3	45	34.1371
0.3	45	132.646
0.3	45	41.72
0.3	45	-46.2833
0.3	45	-177.826
0.3	45	-66.1036
0.3	45	-57.6104
0.3	45	-94.9574
0.3	45	111.506
0.3	45	-40.2933
0.3	45	76.9165
0.3	45	71.1765
0.3	45	-155.649
0.3	45	-157.302
0.3	45	-25.1764
0.3	45	156.228
0.3	45	97.5663
0.3	45	59.4361
0.3	45	71.0948
0.3	45	57.9423
0.3	45	-68.7459
0.3	45	-63.7689
0.3	45	-160.346
0.3	45	-146.785
0.3	45	117.761
0.3	45	45.0612
0.3	45	-156.921
0.3	45	115.601
0.3	45	-12.2515
0.3	45	-90.2904
0.3	45	-165.25
0.3	45	17.0636
0.3	45	53.9138
0.3	45	-72.2713
0.3	45	166.693
0.3	45	-45.7412
0.3	45	-94.7066
0.3	45	-95.5443
0.3	45	162.554
0.3	45	152.271
0.3	45	-131.092
0.3	45	-100.009
0.3	45	-15.0297
0.3	45	-81.0036
0.3	45	-140.72
0.3	45	158.287
0.3	45	179.871
0.3	45	-90.9459
0.3	45	105.039
0.3	45	145.409
0.3	45	-173.476
0.3	45	86.9743
0.3	45	-57.31
0.3	45	164.04
0.3	45	-21.6508
0.3	45	-79.6331
0.3	45	-58.6144
0.3	45	102.299
0.3	45	-124.745
0.3	45	-59.7544
0.3	45	132.283
0.3	45	-16.6469
0.3	45	-149.612
0.3	45	19.3358
0.3	45	-126.492
0.3	45	26.1794
0.3	45	-54.1051
0.3	45	165.505
0.3	45	-12.1676
0.3	45	127.039
0.3	45	-12.2697
0.3	45	-105.971
0.3	45	101.068
0.3	45	85.0054
0.3	45	148.42
0.3	45	-126.844
0.3	45	-62.1195
0.3	45	-140.368
0.3	45	37.2143
0.3	45	97.6787
0.3	45	123.083
0.3	45	-128.531
0.3	45	-11.6526
0.3	45	154.787
0.3	45	-105.553
0.3	45	-61.0223
0.3	45	-74.7357
0.3	45	21.6034
0.3	45	-117.278
0.3	45	76.3452
0.3	45	-130.323
0.3	45	63.2353
0.3	45	130.125
0.3	45	-121.387
0.3	45	-93.0234
0.3	45	-41.2725
0.3	45	-14.8049
0.3	45	-154.86
0.3	45	10.6885
0.3	45	-72.9503
0.3	45	-123.797
0.3	45	-95.8
0.3	45	-157.732
0.3	45	58.088
0.3	45	-31.3639
0.3	45	42.654
0.3	45	-57.4855
0.3	45	-21.3724
0.3	45	-97.8521
0.3	45	-16.7976
0.3	45	-37.6902
0.3	45	122.987
0.3	45	-28.8988
0.25	-45	66.5834
0.25	-45	-43.0406
0.25	-45	-107.178
0.25	-45	-116.827
0.25	-45	46.7948
0.25	-45	-50.919
0.25	-45	-21.5475
0.25	-45	106.454
0.25	-45	-102.936
0.25	-45	-143.13
0.25	-45	-73.4274
0.25	-45	-110.154
0.25	-45	64.417
0.25	-45	40.578
0.25	-45	179.636
0.25	-45	158.713
0.25	-45	-179.881
0.25	-45	-169.87
0.25	-45	104.188
0.25	-45	125.462
0.25	-45	56.7871
0.25	-45	-30.4199
0.25	-45	-27.8574
0.25	-45	175.745
0.25	-45	-128.055
0.25	-45	-162.243
0.25	-45	52.7205
0.25	-45	-102.458
0.25	-45	167.607
0.25	-45	91.1721
0.25	-45	-162.905
0.25	-45	41.8095
0.25	-45	88.8016
0.25	-45	-33.9772
0.25	-45	32.1138
0.25	-45	-155.678
0.25	-45	1.86696
0.25	-45	113.44
0.25	-45	-146.229
0.25	-45	79.7578
0.25	-45	35.3892
0.25	-45	114.371
0.25	-45	29.5432
0.25	-45	-48.8359
0.25	-45	-174.799
0.25	-45	-131.103
0.25	-45	-156.415
0.25	-45	-82.9503
0.25	-45	-148.733
0.25	-45	93.4391
0.25	-45	105.756
0.25	-45	-68.3083
0.25	-45	7.1629
0.25	-45	153.196
0.25	-45	-124.445
0.25	-45	-60.0666
0.25	-45	-171.599
0.25	-45	-8.34755
0.25	-45	-52.4741
0.25	-45	43.6386
0.25	-45	-170.167
0.25	-45	87.0095
0.25	-45	-66.8732
0.25	-45	95.2188
0.25	-45	29.3486
0.25	-45	-156.292
0.25	-45	-25.253
0.25	-45	48.0257
0.25	-45	-154.501
0.25	-45	70.8499
0.25	-45	57.2287
0.25	-45	143.734
0.25	-45	-144.103
0.25	-45	-136.148
