pol	setting	phi
0.3	45	53.0395
0.3	45	109.577
0.3	45	45.991
0.3	45	6.17851
0.3	45	156.814
0.3	45	-109.879
0.3	45	29.4976
0.3	45	-37.5824
0.3	45	151.385
0.3	45	102.639
0.3	45	-23.3752
0.3	45	-16.7972
0.3	45	-143.781
0.3	45	-55.3727
0.3	45	-133.623
0.3	45	-158.398
0.3	45	-143.963
0.3	45	105.881
0.3	45	-96.836
0.3	45	81.2389
0.3	45	168.887
0.3	45	-59.9018
0.3	45	150.524
0.3	45	-110.425
0.3	45	-24.0029
0.3	45	-176.954
0.3	45	89.6238
0.3	45	-112.874
0.3	45	74.5964
0.3	45	-179.302
0.3	45	32.505
0.3	45	43.8843
0.3	45	-36.9841
0.3	45	64.2975
0.3	45	63.225
0.3	45	9.31271
0.3	45	-81.6143
0.3	45	18.5214
0.3	45	-117.522
0.3	45	-106.039
0.3	45	-17.6748
0.3	45	-42.4858
0.3	45	-146.794
0.3	45	-132.185
0.3	45	69.2743
0.3	45	-62.5874
0.3	45	-23.527
0.3	45	58.4155
0.3	45	135.677
0.3	45	-50.9144
0.3	45	14.1313
0.3	45	-119.927
0.3	45	64.849
0.3	45	-20.6378
0.3	45	-109.239
0.3	45	-133.192
0.3	45	151.042
0.3	45	-57.0227
0.3	45	126.386
0.3	45	-164.81
0.3	45	50.2652
0.3	45	-44.9903
0.3	45	128.187
0.3	45	156.871
0.3	45	-64.4732
0.3	45	0.588833
0.3	45	-54.7161
0.3	45	-100.918
0.3	45	-43.8587
0.3	45	37.1584
0.3	45	124.096
0.3	45	62.9813
0.3	45	115.491
0.3	45	-25.9502
0.3	45	50.1617
0.3	45	-88.1428
0.3	45	110.66
0.3	45	-54.231
0.3	45	-61.5596
0.3	45	-58.7966
0.3	45	-13.9074
0.3	45	101.759
0.3	45	-24.5008
0.3	45	-10.1195
0.3	45	109.859
0.3	45	-120.585
0.3	45	42.2476
0.3	45	74.416
0.3	45	-68.5032
0.3	45	94.6888
0.3	45	135.027
0.3	45	114.859
0.3	45	-135.525
0.3	45	-109.361
0.3	45	4.80463
0.3	45	-169.386
0.3	45	-38.6233
0.3	45	-34.2748
0.3	45	-98.8686
0.3	45	56.0715
0.3	45	54.7438
0.3	45	-74.1333
0.3	45	-122.436
0.3	45	-145.595
0.3	45	32.0021
0.3	45	108.768
0.3	45	110.487
0.3	45	-120.682
0.3	45	-64.1706
0.3	45	-152.654
0.3	45	-74.1042
0.3	45	-128.33
0.3	45	7.74715
0.3	45	4.63977
0.3	45	61.8508
0.3	45	-82.9141
0.3	45	139.973
0.3	45	-113.911
0.3	45	7.41299
0.3	45	-4.49864
0.3	45	6.28944
0.3	45	-163.738
0.3	45	-84.9335
0.3	45	-43.4123
0.3	45	142.826
0.3	45	-133.312
0.3	45	-19.4017
0.3	45	-145.305
0.3	45	-37.3542
0.3	45	-22.751
0.3	45	168.453
0.3	45	-118.752
0.3	45	-124.012
0.3	45	-163.051
0.3	45	-47.7413
0.3	45	3.10671
0.3	45	32.9327
0.3	45	153.46
0.3	45	-153.302
0.3	45	131.06
0.3	45	167.329
0.3	45	-5.92906
0.3	45	-160.666
0.3	45	58.7765
0.3	45	15.5507
0.3	45	-13.2849
0.3	45	-41.4495
0.3	45	15.2809
0.3	45	-85.1263
0.3	45	105.01
0.3	45	88.4161
0.3	45	-157.909
0.3	45	34.1439
0.3	45	30.1287
0.3	45	82.2313
0.3	45	137.883
0.3	45	-108.106
0.3	45	95.6107
0.3	45	76.2608
0.3	45	-121.782
0.3	45	98.6328
0.3	45	122.466
0.3	45	4.8023
0.3	45	-46.5822
0.3	45	166.153
0.3	45	-127.392
0.3	45	79.2324
0.3	45	57.4786
0.3	45	170.071
0.3	45	43.8572
0.3	45	-51.9897
0.3	45	106.246
0.3	45	142.002
0.3	45	82.5764
0.3	45	-132.578
0.3	45	113.964
0.3	45	33.0663
0.3	45	14.7896
0.3	45	-128.897
0.3	45	-45.9438
0.3	45	-139.905
0.3	45	44.1581
0.3	45	26.3845
0.3	45	104.485
0.3	45	52.8935
0.3	45	2.71545
0.3	45	-105.237
0.3	45	21.3182
0.3	45	-59.946
0.3	45	-140.963
0.3	45	-59.4703
0.3	45	-69.7918
0.3	45	-102.668
0.3	45	-45.5967
0.3	45	-23.9769
0.3	45	155.87
0.3	45	-97.7123
0.3	45	3.53512
0.3	45	-46.5357
0.3	45	17.2933
0.3	45	142.96
0.3	45	123.045
0.3	45	-16.6017
0.3	45	-12.9749
0.3	45	137.302
0.3	45	71.9005
0.3	45	110.148
0.3	45	111.636
0.3	45	-177.269
0.3	45	177.692
0.3	45	-120.485
0.3	45	30.4982
0.3	45	-137.229
0.3	45	-60.3838
0.3	45	-86.7875
0.3	45	-114.68
0.3	45	56.6645
0.3	45	85.0295
0.3	45	179.947
0.3	45	18.5689
0.3	45	57.2002
0.3	45	-129.9
0.3	45	123.948
0.3	45	4.08782
0.3	45	-99.9603
0.3	45	-105.11
0.3	45	135.999
0.3	45	-5.08585
0.3	45	152.088
0.3	45	93.4567
0.3	45	-56.9229
0.3	45	-35.422
0.3	45	-23.2061
0.3	45	130.982
0.3	45	86.3327
0.3	45	144.901
0.3	45	70.9908
0.3	45	79.1099
0.3	45	38.8287
0.3	45	-166.027
0.3	45	76.1965
0.3	45	56.4185
0.3	45	-108.761
0.3	45	57.2672
0.3	45	15.8669
0.3	45	-37.5418
0.3	45	80.2295
0.3	45	-71.1321
0.3	45	160.91
0.3	45	-147.389
0.3	45	-4.27169
0.3	45	33.537
0.3	45	40.1216
0.3	45	-104.318
0.3	45	-60.5904
0.3	45	-88.3618
0.3	45	88.6738
0.3	45	-122.308
0.3	45	144.478
0.3	45	57.0616
0.3	45	-28.3483
0.3	45	-152.871
0.3	45	112.455
0.3	45	98.9738
0.3	45	-75.0562
0.3	45	-29.2351
0.3	45	-82.8516
0.3	45	-99.8422
0.3	45	-143.905
0.3	45	7.03277
0.3	45	10.3343
0.3	45	-116.26
0.3	45	-112.035
0.3	45	133.613
0.3	45	-134.336
0.3	45	-31.8765
0.3	45	107.698
0.3	45	170.882
0.3	45	-102.676
0.3	45	26.3296
0.3	45	51.8364
0.3	45	87.7127
0.3	45	-16.5986
0.3	45	101.948
0.3	45	-160.091
0.3	45	151.825
0.3	45	87.4499
0.3	45	-22.5431
0.3	45	121.262
0.3	45	99.574
0.3	45	-2.36841
0.3	45	138.949
0.3	45	53.0605
0.3	45	75.9155
0.3	45	103.854
0.3	45	88.7542
0.3	45	-109.211
0.3	45	66.3329
0.3	45	-3.64822
0.3	45	-117.198
0.3	45	66.8881
0.3	45	151.066
0.3	45	-5.67784
0.3	45	-128.502
0.3	45	130.671
0.3	45	-34.1326
0.3	45	80.4815
0.3	45	-68.8337
0.3	45	21.7246
0.3	45	-111.324
0.3	45	0.610227
0.3	45	171.177
0.3	45	11.4752
0.3	45	-47.3416
0.3	45	61.3121
0.3	45	-102.529
0.3	45	6.70256
0.3	45	-112.587
0.3	45	-10.5941
0.3	45	149.446
0.3	45	113.963
0.3	45	-12.6347
0.3	45	68.2182
0.3	45	63.1293
0.3	45	-146.972
0.3	45	109.738
0.3	45	-69.3083
0.3	45	43.3955
0.3	45	95.6135
0.3	45	-42.4047
0.3	45	-14.5093
0.3	45	-179.617
0.3	45	-44.616
0.3	45	-113.544
0.3	45	-93.0752
0.3	45	-109.121
0.3	45	100.267
0.3	45	-115.936
0.3	45	93.8842
0.3	45	27.304
0.3	45	-123.024
0.3	45	-59.5833
0.3	45	27.5268
0.3	45	-95.1592
0.3	45	-45.2631
0.3	45	41.9791
0.3	45	-170.684
0.3	45	34.2843
0.3	45	43.8543
0.3	45	-25.1673
0.3	45	-47.1516
0.3	45	22.9221
0.3	45	53.1356
0.3	45	75.0577
0.3	45	-25.669
0.3	45	-96.2476
0.3	45	107.084
0.3	45	139.543
0.3	45	20.032
0.3	45	88.4892
0.3	45	-102.641
0.3	45	150.122
0.3	45	-155.852
0.3	45	-58.7227
0.3	45	-45.7126
0.3	45	173.373
0.3	45	-5.92777
0.3	45	-100.329
0.3	45	-104.564
0.3	45	-82.1786
0.3	45	-121.605
0.3	45	-160.779
0.3	45	-44.4207
0.3	45	168.237
0.3	45	-153.097
0.3	45	-65.3395
0.3	45	143.597
0.3	45	51.5084
0.3	45	-144.099
0.3	45	28.7653
0.3	45	-164.407
0.3	45	127.032
0.3	45	-123.714
0.3	45	-151.976
0.3	45	25.982
0.3	45	18.1285
0.3	45	170.523
0.3	45	-122.626
0.3	45	136.831
0.3	45	26.6072
0.3	45	54.9344
0.3	45	-173.925
0.3	45	40.8977
0.3	45	17.9895
0.3	45	43.3931
0.3	45	164.47
0.3	45	-52.3609
0.3	45	77.846
0.3	45	-61.8788
0.3	45	6.46154
0.3	45	14.3782
0.3	45	-167.454
0.3	45	-59.4846
0.3	45	81.8511
0.3	45	-139.544
0.3	45	-88.6176
0.3	45	14.0643
0.3	45	130.514
0.3	45	-8.25026
0.3	45	15.9686
0.3	45	141.804
0.3	45	-75.0524
0.3	45	40.5741
0.3	45	138.974
0.3	45	-69.7977
0.3	45	13.6305
0.3	45	-126.782
0.3	45	84.4458
0.3	45	141.323
0.3	45	-81.3795
0.3	45	-20.6993
0.3	45	-13.8173
0.3	45	-49.9986
0.3	45	-74.5696
0.3	45	118.006
0.3	45	-8.80336
0.3	45	33.5179
0.3	45	-92.8137
0.3	45	-98.5496
0.3	45	143.625
0.3	45	24.2334
0.3	45	50.4478
0.3	45	-148.609
0.3	45	-121.718
0.3	45	-81.8689
0.3	45	-86.9708
0.3	45	-128.948
0.3	45	88.4951
0.3	45	-121.759
0.3	45	5.92832
0.3	45	-89.969
0.3	45	-28.1004
0.3	45	-120.903
0.3	45	135.468
0.3	45	-49.8153
0.3	45	-12.0859
0.3	45	93.1412
0.3	45	164.025
0.3	45	-153.468
0.3	45	166.249
0.3	45	-152.36
0.3	45	-64.5115
0.3	45	119.76
0.3	45	35.4225
0.3	45	128.197
0.3	45	13.0222
0.3	45	127.836
0.3	45	-99.3619
0.3	45	46.4639
0.3	45	6.00003
0.3	45	-72.9476
0.3	45	-60.4945
0.3	45	-56.1056
0.3	45	11.8896
0.3	45	-101.496
0.3	45	-157.955
0.3	45	167.895
0.3	45	-107.265
0.3	45	-140.511
0.3	45	18.2415
0.3	45	-4.87454
0.3	45	151.898
0.3	45	114.877
0.3	45	5.57873
0.3	45	-23.321
0.3	45	-179.307
0.3	45	89.8981
0.3	45	41.9782
0.3	45	164.324
0.3	45	80.9215
0.3	45	129.082
0.3	45	-80.582
0.3	45	-24.8134
0.3	45	143.515
0.3	45	-97.6719
0.3	45	52.2497
0.3	45	132.833
0.3	45	18.7252
0.3	45	97.2709
0.3	45	38.7821
0.3	45	38.0755
0.3	45	-0.737615
0.3	45	-38.1713
0.3	45	-72.27
0.3	45	177.558
0.3	45	-79.379
0.3	45	-3.08938
0.3	45	47.9305
0.3	45	126.869
0.3	45	166.68
0.3	45	83.8482
0.3	45	79.5715
0.3	45	44.4431
0.3	45	23.7668
0.3	45	177.419
0.3	45	148.993
0.3	45	44.4066
0.3	45	160.36
0.3	45	-132.329
0.3	45	-163.381
0.3	45	-42.0196
0.3	45	31.473
0.3	45	38.0601
0.3	45	109.205
0.3	45	55.2213
0.3	45	143.213
0.3	45	-25.8135
0.3	45	66.3748
0.3	45	52.8737
0.3	45	16.639
0.3	45	35.5418
0.3	45	138.162
0.3	45	37.9032
0.3	45	-7.03916
0.3	45	29.1157
0.3	45	113.005
0.3	45	125.892
0.3	45	-124.76
0.3	45	117.639
0.3	45	-68.8623
0.3	45	-39.0521
0.3	45	-122.04
0.3	45	119.028
0.3	45	-42.9977
0.3	45	173.498
0.3	45	-26.3767
0.3	45	105.827
0.3	45	83.7362
0.3	45	91.7689
0.3	45	-146.717
0.3	45	-128.814
0.3	45	-84.0701
0.3	45	-42.9174
0.3	45	137.979
0.3	45	-5.69547
0.3	45	87.0893
0.3	45	144.496
0.3	45	-76.8304
0.3	45	-72.736
0.3	45	178.996
0.3	45	-0.623344
0.3	45	-94.2507
0.3	45	111.168
0.3	45	-48.2959
0.3	45	-8.16057
0.3	45	-155.135
0.3	45	16.9703
0.3	45	-26.871
0.3	45	62.4507
0.3	45	125.427
0.3	45	117.304
0.3	45	59.8017
0.3	45	-119.056
0.3	45	103.075
0.3	45	154.976
0.3	45	-121.949
0.3	45	129.623
0.3	45	-66.4233
0.3	45	-174.067
0.3	45	-142.53
0.3	45	-70.144
0.3	45	-109.83
0.3	45	114.842
0.3	45	178.043
0.3	45	117.374
0.3	45	35.4355
0.3	45	-21.7833
0.3	45	146.298
0.3	45	-70.0728
0.3	45	114.501
0.3	45	-39.4479
0.3	45	75.5863
0.3	45	44.3321
0.3	45	160.327
0.3	45	-48.5649
0.3	45	-18.4579
0.3	45	-18.9347
0.3	45	-80.7482
0.3	45	-114.539
0.3	45	179.168
0.3	45	166.863
0.3	45	151.882
0.3	45	-85.6644
0.3	45	33.3524
0.3	45	95.6969
0.3	45	27.9271
0.3	45	86.9714
0.3	45	62.8579
0.3	45	115.989
0.3	45	143.207
0.3	45	-4.77822
0.3	45	95.2802
0.3	45	-144.299
0.3	45	17.3491
0.3	45	75.8708
0.3	45	116.34
0.3	45	-117.204
0.3	45	87.1974
0.3	45	-42.6138
0.3	45	-26.8195
0.3	45	-128.378
0.3	45	18.1203
0.3	45	36.7553
0.3	45	97.2359
0.3	45	46.5747
0.3	45	150.716
0.3	45	108.8
0.3	45	-57.8647
0.3	45	87.6781
0.3	45	24.9851
0.3	45	-40.1312
0.3	45	-72.3516
0.3	45	13.2765
0.3	45	173.761
0.3	45	132.989
0.3	45	135.227
0.3	45	143.251
0.3	45	24.1671
0.3	45	137.112
0.3	45	172.111
0.3	45	169.987
0.3	45	-102.006
0.3	45	-61.2392
0.3	45	-167.015
0.3	45	-168.675
0.3	45	85.6187
0.3	45	8.62889
0.3	45	145.951
0.3	45	158.496
0.3	45	-98.8577
0.3	45	-131.758
0.3	45	-137.684
0.3	45	-72.7055
0.3	45	63.2015
0.3	45	-11.0741
0.3	45	140.818
0.3	45	44.339
0.3	45	-174.712
0.3	45	-126.52
0.3	45	95.1659
0.3	45	-139.389
0.3	45	119.602
0.3	45	45.0826
0.3	45	60.7281
0.3	45	9.91283
0.3	45	161.459
0.3	45	-66.3365
0.3	45	12.4608
0.3	45	112.721
0.3	45	-108.931
0.3	45	-42.6968
0.3	45	56.183
0.3	45	64.2794
0.3	45	-175.496
0.3	45	1.72556
0.3	45	168.045
0.3	45	69.2387
0.3	45	-115.716
0.3	45	-42.1063
0.3	45	19.6534
0.3	45	67.5042
0.3	45	-150.282
0.3	45	-95.0396
0.3	45	149.417
0.3	45	-107.878
0.3	45	-135.609
0.3	45	114.075
0.3	45	-109.372
0.3	45	-17.3121
0.3	45	-44.5264
0.3	45	-179.669
0.3	45	110.951
0.3	45	127.804
0.3	45	110.87
0.3	45	-105.003
0.3	45	-80.3349
0.3	45	-7.11804
0.3	45	-92.7013
0.3	45	-107.408
0.3	45	-90.3524
0.3	45	-138.301
0.3	45	83.5515
0.3	45	10.9078
0.3	45	123.474
0.3	45	137.856
0.3	45	22.1348
0.3	45	-70.1163
0.3	45	-54.7019
0.3	45	-167.562
0.3	45	84.6948
0.3	45	-53.5226
0.3	45	171.973
0.3	45	150.646
0.3	45	122.624
0.3	45	-149.818
0.3	45	-162.738
0.3	45	-18.9489
0.3	45	-59.2762
0.3	45	8.58222
0.3	45	-12.7119
0.3	45	135.632
0.3	45	-13.4858
0.3	45	36.8969
0.3	45	77.9268
0.3	45	65.4688
0.3	45	-56.283
0.3	45	90.3897
0.3	45	137.083
0.3	45	77.2745
0.3	45	134.982
0.3	45	125.644
0.3	45	93.4567
0.3	45	-60.9346
0.3	45	-76.1821
0.3	45	100.156
0.3	45	-5.74546
0.3	45	-102.509
0.3	45	-80.0063
0.3	45	-153.474
0.3	45	-33.0118
0.3	45	99.257
0.3	45	175.042
0.3	45	-31.8998
0.3	45	-108.896
0.3	45	170.982
0.3	45	102.604
0.3	45	93.0117
0.3	45	-169.707
0.3	45	67.5318
0.3	45	144.751
0.3	45	-23.9058
0.3	45	-46.7398
0.3	45	-168.023
0.3	45	11.8176
0.3	45	119.068
0.3	45	-46.5804
0.3	45	86.6487
0.3	45	-144.64
0.3	45	-27.2484
0.3	45	53.4075
0.3	45	-78.2467
0.3	45	92.202
0.3	45	110.139
0.3	45	-149.327
0.3	45	114.261
0.3	45	91.4487
0.3	45	-15.9584
0.3	45	35.4867
0.3	45	6.05555
0.3	45	152.118
0.3	45	-133.352
0.3	45	-141.793
0.3	45	164.235
0.3	45	-112.177
0.3	45	124.48
0.3	45	-117.514
0.3	45	162.622
0.3	45	-30.799
0.3	45	75.2857
0.3	45	118.505
0.3	45	89.8822
0.3	45	-74.1848
0.3	45	49.0377
0.3	45	-175.349
0.3	45	-25.2362
0.3	45	-94.5405
0.3	45	-97.4324
0.3	45	60.957
0.3	45	-50.9086
0.3	45	103.676
0.3	45	19.7869
0.3	45	-55.2528
0.3	45	154.075
0.3	45	85.6458
0.3	45	72.2552
0.3	45	100.108
0.3	45	-70.5924
0.3	45	91.9491
0.3	45	67.7912
0.3	45	34.8133
0.3	45	104.205
0.3	45	-168.322
0.3	45	-107.954
0.3	45	-120.596
0.3	45	-56.1485
0.3	45	145.068
0.3	45	176.619
0.3	45	33.0796
0.3	45	-95.1387
0.3	45	126.79
0.3	45	-98.6485
0.3	45	40.52
0.3	45	111.285
0.3	45	164.589
0.3	45	-23.6046
0.3	45	96.6186
0.3	45	-134.145
0.3	45	-21.9053
0.3	45	-130.111
0.3	45	143.792
0.3	45	0.0635663
0.3	45	38.7006
0.3	45	124.36
0.3	45	81.4287
0.3	45	132.674
0.3	45	96.4063
0.3	45	4.96235
0.3	45	48.6602
0.3	45	118.646
0.3	45	-137.629
0.3	45	138.418
0.3	45	127.366
0.3	45	-24.8682
0.3	45	-174.798
0.3	45	-78.37
0.3	45	-130.368
0.3	45	179.352
0.3	45	-100.94
0.3	45	-149.971
0.3	45	-168.083
0.3	45	-169.95
0.3	45	93.9944
0.3	45	179.151
0.3	45	96.2828
0.3	45	68.8046
0.3	45	-146.494
0.3	45	-70.0065
0.3	45	92.0766
0.3	45	74.0789
0.3	45	119.503
0.3	45	140.903
0.3	45	-132.52
0.3	45	80.1118
0.3	45	-89.7316
0.3	45	-70.5735
0.3	45	-63.2683
0.3	45	24.6281
0.3	45	84.7355
0.3	45	-107.773
0.3	45	83.86
0.3	45	165.986
0.3	45	13.4421
0.3	45	-35.0341
0.3	45	50.2636
0.3	45	-161.485
0.3	45	114.939
0.3	45	-28.0657
0.3	45	-153.829
0.3	45	-14.2467
0.3	45	-69.6397
0.3	45	49.4323
0.3	45	-134.303
0.3	45	-62.0358
0.3	45	-19.5569
0.3	45	-143.994
0.3	45	140.61
0.3	45	-83.362
0.3	45	35.0147
0.3	45	138.497
0.3	45	97.0588
0.3	45	11.6869
0.3	45	-144.655
0.3	45	-63.5568
0.3	45	103.194
0.3	45	-65.5875
0.3	45	-81.2057
0.3	45	56.3909
0.3	45	18.7212
0.3	45	152.801
0.3	45	96.6954
0.3	45	-95.9922
0.3	45	-135.394
0.3	45	162.013
0.3	45	35.4624
0.3	45	21.6745
0.3	45	-104.387
0.3	45	54.2226
0.3	45	-21.825
0.3	45	-40.5227
0.3	45	-65.795
0.3	45	77.0824
0.3	45	-1.32806
0.3	45	63.647
0.3	45	-119.841
0.3	45	172.716
0.3	45	175.086
0.3	45	-12.724
0.3	45	-78.9365
0.3	45	51.762
0.3	45	-104.488
0.3	45	-27.2274
0.3	45	-2.39225
0.3	45	22.6237
0.3	45	175.359
0.3	45	70.1197
0.3	45	-154.314
0.3	45	-170.781
0.3	45	-7.74707
0.3	45	107.881
0.3	45	129.097
0.3	45	-71.6133
0.3	45	6.14809
0.3	45	35.295
0.3	45	64.4796
0.3	45	-73.5782
0.3	45	68.5109
0.3	45	126.766
0.3	45	-49.9216
0.3	45	-49.9509
0.3	45	-161.837
0.3	45	-9.42078
0.3	45	124.361
0.3	45	-106.941
0.3	45	83.8201
0.3	45	38.867
0.3	45	55.535
0.3	45	96.1019
0.3	45	-165.898
0.3	45	135.477
0.3	45	-78.1013
0.3	45	-66.7859
0.3	45	-170.585
0.3	45	-70.1127
0.3	45	36.8485
0.3	45	-152.273
0.3	45	158.569
0.3	45	-105.345
0.3	45	145.696
0.3	45	27.9164
0.3	45	-77.2943
0.3	45	-141.847
0.3	45	124.202
0.3	45	-145.065
0.3	45	38.5087
0.3	45	134.015
0.3	45	-9.86422
0.3	45	-20.3736
0.3	45	153.043
0.3	45	31.4316
0.3	45	50.3908
0.3	45	65.9461
0.3	45	-135.968
0.3	45	-24.2521
0.3	45	176.622
0.3	45	-3.12523
0.3	45	121.928
0.3	45	10.1724
0.3	45	-123.658
0.3	45	-89.8727
0.3	45	-169.705
0.3	45	-35.5913
0.3	45	-168.257
0.3	45	48.0878
0.3	45	-153.206
0.3	45	54.1192
0.3	45	21.8182
0.3	45	125.218
0.3	45	-179.079
0.3	45	-157.286
0.3	45	-10.7596
0.3	45	-103.074
0.3	45	33.7993
0.3	45	-16.1598
0.3	45	123.03
0.3	45	-155.83
0.3	45	-42.0295
0.3	45	-57.2661
0.3	45	-179.553
0.3	45	49.2151
0.3	45	35.5048
0.3	45	-169.577
0.3	45	62.3267
0.3	45	61.7446
0.3	45	-178.319
0.3	45	-33.6899
0.3	45	-103.884
0.3	45	175.764
0.3	45	126.135
0.3	45	91.5709
0.3	45	-120.166
0.3	45	-173.989
0.3	45	101.279
0.3	45	97.7692
0.3	45	107.992
0.3	45	20.045
0.3	45	-168.064
0.3	45	20.175
0.3	45	-2.78684
0.3	45	-22.1527
0.3	45	132.445
0.3	45	-113.255
0.3	45	-71.6076
0.3	45	-162.115
0.3	45	78.3235
0.3	45	-56.1191
0.3	45	-57.9084
0.3	45	44.6265
0.3	45	30.6444
0.3	45	114.772
0.3	45	155.212
0.3	45	26.6024
0.3	45	-2.0661
0.3	45	51.3877
0.3	45	-117.36
0.3	45	116.646
0.3	45	49.3771
0.3	45	177.569
0.3	45	-150.878
0.3	45	159.638
0.3	45	-44.6074
0.3	45	-44.0466
0.3	45	-157.289
0.3	45	-42.7586
0.3	45	108.941
0.3	45	-140.698
0.3	45	45.8035
0.3	45	104.17
0.3	45	-111.67
0.3	45	-87.047
0.3	45	129.738
0.3	45	-113.715
0.3	45	162.73
0.3	45	92.5275
0.3	45	-161.763
0.3	45	145.834
0.3	45	-70.5868
0.3	45	30.434
0.3	45	26.0198
0.3	45	8.55423
0.3	45	-70.7914
0.3	45	104.971
0.3	45	-112.493
0.3	45	173.7
0.3	45	148.924
0.3	45	-130.543
0.3	45	-6.92638
0.3	45	15.8922
0.3	45	-76.3248
0.3	45	121.706
0.3	45	-76.2345
0.3	45	-6.90779
0.3	45	92.8023
0.3	45	-78.3259
0.3	45	108.932
0.3	45	-76.6939
0.3	45	-129.107
0.3	45	176.199
0.3	45	-4.11648
0.3	45	10.6783
0.3	45	-166.318
0.3	45	-169.932
0.3	45	168.262
0.3	45	10.6202
0.3	45	103.302
0.3	45	-48.8709
0.3	45	-132.777
0.3	45	170.954
0.3	45	-140.516
0.3	45	99.2385
0.3	45	-139.168
0.3	45	-111.373
0.3	45	-135.209
0.3	45	-169.975
0.3	45	-26.6972
0.3	45	-78.0245
0.3	45	-58.5496
0.3	45	137.492
0.3	45	-28.1898
0.3	45	99.1121
0.3	45	-120.564
0.3	45	26.1614
0.3	45	-70.9753
0.3	45	-30.4874
0.3	45	168.069
0.3	45	-8.53443
0.3	45	60.5844
0.3	45	112.956
0.3	45	-133.232
0.3	45	-118.602
0.3	45	172.238
0.3	45	4.33175
0.3	45	-1.46135
0.3	45	172.616
0.3	45	40.6729
0.3	45	-169.569
0.3	45	53.9948
0.3	45	-138.087
0.3	45	-8.1573
0.3	45	-23.278
0.3	45	77.376
0.3	45	-36.6356
0.3	45	-135.135
0.3	45	-126.718
0.3	45	-66.9058
0.3	45	-133.828
0.3	45	-125.37
0.3	45	52.7886
0.3	45	-121.178
0.3	45	45.1264
0.3	45	156.6
0.3	45	119.1
0.3	45	162.97
0.3	45	-1.09953
0.3	45	-110.689
0.3	45	-119.589
0.3	45	171.592
0.3	45	26.3495
0.3	45	-11.8718
0.3	45	-118.679
0.3	45	75.2952
0.3	45	-172.154
0.3	45	-158.59
0.3	45	11.0194
0.3	45	166.713
0.3	45	-47.7519
0.3	45	-130.631
0.3	45	-8.88187
0.3	45	88.5128
0.3	45	-138.297
0.3	45	-169.268
0.3	45	5.09739
0.3	45	99.2151
0.3	45	157.714
0.3	45	149.149
0.3	45	102.951
0.3	45	-138.209
0.3	45	66.9292
0.3	45	127.743
0.3	45	28.0311
0.3	45	52.5009
0.3	45	63.9949
0.3	45	-106.415
0.3	45	-51.129
0.3	45	14.423
0.3	45	-160.086
0.3	45	121.159
0.3	45	3.44442
0.3	45	-127.348
0.3	45	60.958
0.3	45	-32.0998
0.3	45	122.035
0.3	45	-20.3533
0.3	45	131.048
0.3	45	-105.526
0.3	45	173.217
0.3	45	71.0925
0.3	45	-30.0889
0.3	45	83.0548
0.3	45	143.894
0.3	45	-19.6491
0.3	45	48.5761
0.3	45	65.9069
0.3	45	40.0464
0.3	45	55.1267
0.3	45	-158.216
0.3	45	66.4833
0.3	45	-120.163
0.3	45	-51.3333
0.3	45	-30.7781
0.3	45	-173.209
0.3	45	-98.7762
0.3	45	53.019
0.3	45	68.4815
0.3	45	133.527
0.3	45	-52.9264
0.3	45	-141.169
0.3	45	-121.456
0.3	45	-169.079
0.3	45	66.6863
0.3	45	163.445
0.3	45	-61.2873
0.3	45	55.2316
0.3	45	92.3514
0.3	45	-176.043
0.3	45	-164.05
0.3	45	163.585
0.25	-45	-121.476
0.25	-45	-108.247
0.25	-45	-121.63
0.25	-45	80.498
0.25	-45	7.84982
0.25	-45	22.9299
0.25	-45	-69.5105
0.25	-45	-56.2069
0.25	-45	-18.7469
0.25	-45	-135.221
0.25	-45	21.3478
0.25	-45	-170.037
0.25	-45	-75.8703
0.25	-45	-22.7555
0.25	-45	15.9099
0.25	-45	-139.414
0.25	-45	-140.232
0.25	-45	3.52681
0.25	-45	-19.7148
0.25	-45	30.9836
0.25	-45	39.9984
0.25	-45	60.6745
0.25	-45	168.72
0.25	-45	74.4997
0.25	-45	138.642
0.25	-45	-144.788
0.25	-45	-98.0818
0.25	-45	139.538
0.25	-45	129.784
0.25	-45	135.002
0.25	-45	-150.378
0.25	-45	64.3865
0.25	-45	-76.5676
0.25	-45	3.27183
0.25	-45	49.242
0.25	-45	123.703
0.25	-45	-118.549
0.25	-45	10.0145
0.25	-45	63.2987
0.25	-45	-176.269
0.25	-45	-117.605
0.25	-45	64.4561
0.25	-45	116.754
0.25	-45	105.879
0.25	-45	-73.8436
0.25	-45	129.079
0.25	-45	-69.9789
0.25	-45	132.253
0.25	-45	-40.3944
0.25	-45	24.0307
0.25	-45	168.321
0.25	-45	108.06
0.25	-45	7.42665
0.25	-45	-84.7992
0.25	-45	178.353
0.25	-45	-175.3
0.25	-45	113.492
0.25	-45	-97.225
0.25	-45	-12.5175
0.25	-45	117.844
0.25	-45	87.1632
0.25	-45	-82.2804
0.25	-45	128.441
0.25	-45	-29.6397
0.25	-45	-150.79
0.25	-45	-33.7999
0.25	-45	96.3863
0.25	-45	5.88025
0.25	-45	-131.612
0.25	-45	-14.3284
0.25	-45	76.0086
0.25	-45	167.817
0.25	-45	87.6011
0.25	-45	37.3491
0.25	-45	-29.1624
0.25	-45	70.8027
0.25	-45	80.5718
0.25	-45	92.0344
0.25	-45	174.595
