pol	setting	phi
0.3	45	-29.4812
0.3	45	64.9031
0.3	45	71.4493
0.3	45	62.1816
0.3	45	20.0575
0.3	45	-5.90777
0.3	45	-55.9942
0.3	45	121.602
0.3	45	96.0399
0.3	45	-171.894
0.3	45	72.3894
0.3	45	-46.4233
0.3	45	148.333
0.3	45	-106.253
0.3	45	-72.8494
0.3	45	-95.1053
0.3	45	125.645
0.3	45	-54.7611
0.3	45	112.955
0.3	45	41.1518
0.3	45	-98.8264
0.3	45	-11.0452
0.3	45	-142.362
0.3	45	-25.7937
0.3	45	178.049
0.3	45	109.071
0.3	45	144.551
0.3	45	173.437
0.3	45	79.6303
0.3	45	12.3663
0.3	45	-135.112
0.3	45	-24.4761
0.3	45	170.001
0.3	45	58.0415
0.3	45	75.5472
0.3	45	17.3278
0.3	45	-45.9066
0.3	45	80.3895
0.3	45	-176.283
0.3	45	50.6808
0.3	45	-13.7677
0.3	45	0.085057
0.3	45	34.0099
0.3	45	62.2232
0.3	45	109.864
0.3	45	80.7532
0.3	45	8.58777
0.3	45	139.584
0.3	45	-62.0108
0.3	45	58.3819
0.3	45	116.016
0.3	45	35.8055
0.3	45	124.243
0.3	45	-7.84778
0.3	45	102.966
0.3	45	-46.7437
0.3	45	-29.5518
0.3	45	-38.3202
0.3	45	-63.7489
0.3	45	-130.178
0.3	45	-47.7152
0.3	45	-29.1415
0.3	45	66.8737
0.3	45	57.0413
0.3	45	111.745
0.3	45	-103.095
0.3	45	-128.086
0.3	45	-162.767
0.3	45	-96.6841
0.3	45	135.024
0.3	45	-87.7944
0.3	45	84.1326
0.3	45	88.2353
0.3	45	101.099
0.3	45	-106.574
0.3	45	178.817
0.3	45	132.28
0.3	45	-161.886
0.3	45	-59.3891
0.3	45	173.407
0.3	45	135.806
0.3	45	174.293
0.3	45	-38.0252
0.3	45	-72.7037
0.3	45	-0.772896
0.3	45	-8.0178
0.3	45	22.5371
0.3	45	83.4554
0.3	45	172.776
0.3	45	-133.971
0.3	45	101.924
0.3	45	-141.02
0.3	45	-175.245
0.3	45	-125.347
0.3	45	16.3749
0.3	45	-10.4598
0.3	45	-48.1973
0.3	45	114.583
0.3	45	-59.4848
0.3	45	139.225
0.3	45	-69.7716
0.3	45	111.326
0.3	45	178.363
0.3	45	46.9332
0.3	45	153.56
0.3	45	141.896
0.3	45	-49.7353
0.3	45	-126.928
0.3	45	31.6392
0.3	45	-64.1177
0.3	45	-168.065
0.3	45	63.0784
0.3	45	174.552
0.3	45	137.702
0.3	45	174.308
0.3	45	43.7697
0.3	45	-33.6595
0.3	45	-104.467
0.3	45	167.724
0.3	45	-6.51624
0.3	45	-56.6363
0.3	45	-40.3789
0.3	45	85.7878
0.3	45	2.52947
0.3	45	66.1684
0.3	45	137.578
0.3	45	83.8904
0.3	45	-8.51145
0.3	45	127.713
0.3	45	108.257
0.3	45	-84.4462
0.3	45	-15.4471
0.3	45	108.302
0.3	45	-54.1882
0.3	45	-179.654
0.3	45	38.5091
0.3	45	-71.6966
0.3	45	129.309
0.3	45	-93.5331
0.3	45	64.2019
0.3	45	132.426
0.3	45	123.812
0.3	45	96.6338
0.3	45	133.781
0.3	45	-66.6202
0.3	45	175.028
0.3	45	-7.85756
0.3	45	-158.496
0.3	45	-148.843
0.3	45	-120.607
0.3	45	-46.6179
0.3	45	-167.183
0.3	45	-20.7993
0.3	45	72.4477
0.3	45	165.112
0.3	45	170.075
0.3	45	-49.367
0.3	45	156.703
0.3	45	-132.633
0.3	45	27.0809
0.3	45	-9.14307
0.3	45	-136.558
0.3	45	113.217
0.3	45	-83.4805
0.3	45	111.083
0.3	45	-103.367
0.3	45	-77.7187
0.3	45	161.049
0.3	45	133.821
0.3	45	132.736
0.3	45	-66.4039
0.3	45	-13.8656
0.3	45	77.8914
0.3	45	123.333
0.3	45	114.007
0.3	45	-58.2078
0.3	45	171.256
0.3	45	-134.984
0.3	45	-28.5089
0.3	45	64.1714
0.3	45	-14.9392
0.3	45	-112.223
0.3	45	126.705
0.3	45	-27.9458
0.3	45	-154.771
0.3	45	136.205
0.3	45	-121.368
0.3	45	120.012
0.3	45	-115.274
0.3	45	-108.476
0.3	45	-143.371
0.3	45	52.1352
0.3	45	68.0267
0.3	45	-160.538
0.3	45	15.013
0.3	45	91.1088
0.3	45	-75.8969
0.3	45	-21.181
0.3	45	135.123
0.3	45	-108.329
0.3	45	115.206
0.3	45	170.902
0.3	45	175.576
0.3	45	-133.212
0.3	45	-38.3053
0.3	45	-174.363
0.3	45	152.323
0.3	45	-112.624
0.3	45	95.5151
0.3	45	-7.3131
0.3	45	18.6267
0.3	45	90.3561
0.3	45	-47.1792
0.3	45	103.128
0.3	45	18.8216
0.3	45	-33.1456
0.3	45	-125.021
0.3	45	-84.7265
0.3	45	-27.444
0.3	45	-160.022
0.3	45	-128.204
0.3	45	36.4484
0.3	45	149.249
0.3	45	-27.3115
0.3	45	28.6557
0.3	45	172.187
0.3	45	-128.749
0.3	45	-150.957
0.3	45	161.25
0.3	45	-5.78784
0.3	45	110.439
0.3	45	74.7049
0.3	45	133.854
0.3	45	69.4213
0.3	45	-135.198
0.3	45	-0.111691
0.3	45	-93.936
0.3	45	99.4085
0.3	45	-160.553
0.3	45	-91.0819
0.3	45	-114.553
0.3	45	-45.2523
0.3	45	-80.0786
0.3	45	-17.1082
0.3	45	-11.3011
0.3	45	7.15668
0.3	45	-28.2983
0.3	45	-122.018
0.3	45	6.77343
0.3	45	-106.38
0.3	45	-51.3454
0.3	45	97.2813
0.3	45	84.3338
0.3	45	175.397
0.3	45	-163.072
0.3	45	18.8912
0.3	45	-54.9145
0.3	45	133.28
0.3	45	157.049
0.3	45	35.4973
0.3	45	-148.39
0.3	45	-166.39
0.3	45	-110.522
0.3	45	-82.9094
0.3	45	34.7105
0.3	45	115.747
0.3	45	94.1918
0.3	45	-75.6229
0.3	45	129.508
0.3	45	172.688
0.3	45	115.156
0.3	45	-156.778
0.3	45	44.2307
0.3	45	64.0951
0.3	45	-32.4508
0.3	45	-20.6927
0.3	45	14.7695
0.3	45	-90.5343
0.3	45	-171.759
0.3	45	-23.7015
0.3	45	58.1686
0.3	45	170.209
0.3	45	144.204
0.3	45	25.5185
0.3	45	78.721
0.3	45	112.252
0.3	45	92.4673
0.3	45	24.7731
0.3	45	-160.317
0.3	45	143.58
0.3	45	-29.7483
0.3	45	144.353
0.3	45	-37.8018
0.3	45	29.0187
0.3	45	90.0624
0.3	45	152.17
0.3	45	163.894
0.3	45	152.054
0.3	45	130.264
0.3	45	139.883
0.3	45	99.9364
0.3	45	-59.6438
0.3	45	-126.012
0.3	45	-116.374
0.3	45	-44.9744
0.3	45	121.723
0.3	45	-68.419
0.3	45	-171.24
0.3	45	12.6399
0.3	45	12.5806
0.3	45	150.62
0.3	45	16.2709
0.3	45	71.2206
0.3	45	-70.4972
0.3	45	28.1722
0.3	45	17.4181
0.3	45	78.6185
0.3	45	50.3849
0.3	45	-46.496
0.3	45	-122.213
0.3	45	-28.513
0.3	45	130.534
0.3	45	68.1115
0.3	45	86.7867
0.3	45	65.1892
0.3	45	-154.581
0.3	45	107.946
0.3	45	-134.071
0.3	45	14.7209
0.3	45	163.513
0.3	45	-50.4597
0.3	45	-68.0362
0.3	45	-9.34228
0.3	45	74.1731
0.3	45	-4.774
0.3	45	126.551
0.3	45	104.48
0.3	45	143.466
0.3	45	-75.7537
0.3	45	-18.676
0.3	45	-127.682
0.3	45	-36.6942
0.3	45	-178.253
0.3	45	63.2712
0.3	45	24.5177
0.3	45	31.5664
0.3	45	-169.707
0.3	45	96.315
0.3	45	163.658
0.3	45	-157.496
0.3	45	-128.982
0.3	45	-114.159
0.3	45	-30.4843
0.3	45	117.657
0.3	45	-138.136
0.3	45	155.32
0.3	45	153.785
0.3	45	-35.6453
0.3	45	45.5601
0.3	45	-167.199
0.3	45	-153.083
0.3	45	-63.8978
0.3	45	70.1224
0.3	45	13.8097
0.3	45	118.559
0.3	45	-27.9528
0.3	45	-136.863
0.3	45	31.583
0.3	45	-46.3566
0.3	45	-2.28469
0.3	45	-160.644
0.3	45	112.736
0.3	45	139.093
0.3	45	-17.0515
0.3	45	-117.35
0.3	45	96.563
0.3	45	-155.811
0.3	45	-20.8173
0.3	45	-170.978
0.3	45	-157.456
0.3	45	73.6434
0.3	45	-177.013
0.3	45	-102.735
0.3	45	-89.2223
0.3	45	149.434
0.3	45	-128.084
0.3	45	162.451
0.3	45	-0.0484999
0.3	45	-67.3763
0.3	45	24.4996
0.3	45	69.1016
0.3	45	164.028
0.3	45	175.841
0.3	45	-178.988
0.3	45	161.882
0.3	45	66.7765
0.3	45	-4.76253
0.3	45	-14.8698
0.3	45	1.74716
0.3	45	103.648
0.3	45	-127.804
0.3	45	-8.77093
0.3	45	169.372
0.3	45	68.6246
0.3	45	146.449
0.3	45	-96.2741
0.3	45	-43.1244
0.3	45	-24.2591
0.3	45	27.194
0.3	45	58.5389
0.3	45	-108.552
0.3	45	-84.3545
0.3	45	2.21619
0.3	45	128.132
0.3	45	-46.7519
0.3	45	-172.516
0.3	45	109.298
0.3	45	-92.1237
0.3	45	-60.0398
0.3	45	-40.8629
0.3	45	21.019
0.3	45	-100.184
0.3	45	158.419
0.3	45	-156.762
0.3	45	119.804
0.3	45	16.2917
0.3	45	-25.1871
0.3	45	22.6202
0.3	45	144.917
0.3	45	150.846
0.3	45	-27.5196
0.3	45	19.7325
0.3	45	144.554
0.3	45	-60.653
0.3	45	-24.7406
0.3	45	-99.785
0.3	45	-40.1381
0.3	45	128.266
0.3	45	169.164
0.3	45	18.0215
0.3	45	18.4394
0.3	45	-147.013
0.3	45	31.8353
0.3	45	136.249
0.3	45	8.10825
0.3	45	-142.818
0.3	45	-78.5858
0.3	45	132.109
0.3	45	-113.632
0.3	45	-14.6284
0.3	45	49.9714
0.3	45	99.932
0.3	45	-162.539
0.3	45	-77.0473
0.3	45	-174.317
0.3	45	-126.753
0.3	45	57.2259
0.3	45	-56.8252
0.3	45	78.9476
0.3	45	120.504
0.3	45	-113.605
0.3	45	146.528
0.3	45	74.6955
0.3	45	-169.745
0.3	45	18.9088
0.3	45	26.8465
0.3	45	-155.951
0.3	45	135.099
0.3	45	-65.7114
0.3	45	170.669
0.3	45	-52.18
0.3	45	-127.346
0.3	45	-35.817
0.3	45	72.7747
0.3	45	84.9173
0.3	45	-13.5584
0.3	45	171.054
0.3	45	153.715
0.3	45	-84.243
0.3	45	151.189
0.3	45	-148.087
0.3	45	-81.93
0.3	45	162.473
0.3	45	-151.49
0.3	45	-177.991
0.3	45	104.158
0.3	45	115.17
0.3	45	-87.6495
0.3	45	118.249
0.3	45	-121.639
0.3	45	122.74
0.3	45	-90.7892
0.3	45	81.3252
0.3	45	83.1043
0.3	45	-169.37
0.3	45	-26.7193
0.3	45	-39.6977
0.3	45	106.074
0.3	45	-13.5035
0.3	45	-47.7761
0.3	45	-44.622
0.3	45	24.0093
0.3	45	152.692
0.3	45	-70.0288
0.3	45	-44.3582
0.3	45	123.049
0.3	45	127.997
0.3	45	-107.622
0.3	45	166.026
0.3	45	179.711
0.3	45	-159.92
0.3	45	-33.6341
0.3	45	113.468
0.3	45	-20.8228
0.3	45	-90.0177
0.3	45	167.872
0.3	45	60.2263
0.3	45	152.26
0.3	45	90.0913
0.3	45	-157.4
0.3	45	77.1198
0.3	45	124.44
0.3	45	-79.3017
0.3	45	-84.9307
0.3	45	73.1386
0.3	45	132.551
0.3	45	-104.356
0.3	45	85.6121
0.3	45	-88.2265
0.3	45	-162.238
0.3	45	138.556
0.3	45	-2.13958
0.3	45	43.3833
0.3	45	-121.935
0.3	45	-1.91229
0.3	45	-50.4963
0.3	45	-172.296
0.3	45	-33.281
0.3	45	52.8388
0.3	45	-46.3891
0.3	45	81.4989
0.3	45	-32.1488
0.3	45	-65.1596
0.3	45	37.7235
0.3	45	-41.572
0.3	45	-122.78
0.3	45	44.9618
0.3	45	111.085
0.3	45	-15.9901
0.3	45	-23.1373
0.3	45	-153.347
0.3	45	-89.9618
0.3	45	-86.1028
0.3	45	35.1637
0.3	45	-152.412
0.3	45	74.4521
0.3	45	-19.6224
0.3	45	-39.7187
0.3	45	126.88
0.3	45	79.8351
0.3	45	123.671
0.3	45	10.5008
0.3	45	72.4439
0.3	45	-160.835
0.3	45	-82.9127
0.3	45	30.1293
0.3	45	-127.752
0.3	45	90.7425
0.3	45	138.653
0.3	45	86.642
0.3	45	86.1706
0.3	45	3.2605
0.3	45	64.3106
0.3	45	-175.656
0.3	45	61.887
0.3	45	3.08078
0.3	45	130.362
0.3	45	39.5347
0.3	45	-32.1265
0.3	45	-146.049
0.3	45	-179.284
0.3	45	-10.4347
0.3	45	130.498
0.3	45	-23.3586
0.3	45	90.8021
0.3	45	-117.458
0.3	45	38.3272
0.3	45	78.9793
0.3	45	60.6971
0.3	45	-14.4501
0.3	45	31.9614
0.3	45	42.9448
0.3	45	-39.0726
0.3	45	-164.301
0.3	45	-77.151
0.3	45	71.1845
0.3	45	-116.336
0.3	45	169.872
0.3	45	-133.514
0.3	45	177.753
0.3	45	-67.148
0.3	45	41.3519
0.3	45	171.847
0.3	45	99.5312
0.3	45	-70.9859
0.3	45	-23.7932
0.3	45	-105.629
0.3	45	18.0273
0.3	45	178.271
0.3	45	91.7044
0.3	45	158.158
0.3	45	78.4035
0.3	45	-31.3013
0.3	45	-173.778
0.3	45	27.6542
0.3	45	120.263
0.3	45	-89.058
0.3	45	156.712
0.3	45	-132.776
0.3	45	-158.216
0.3	45	-63.5691
0.3	45	96.5674
0.3	45	142.498
0.3	45	126.457
0.3	45	-9.76315
0.3	45	98.0312
0.3	45	165.193
0.3	45	-106.036
0.3	45	159.941
0.3	45	-82.3813
0.3	45	72.8154
0.3	45	-20.0369
0.3	45	-49.6116
0.3	45	-88.841
0.3	45	174.224
0.3	45	-125.503
0.3	45	-48.0911
0.3	45	-66.7802
0.3	45	147.638
0.3	45	-155.01
0.3	45	-79.4783
0.3	45	-174.81
0.3	45	158.623
0.3	45	-124.123
0.3	45	119.989
0.3	45	-166.55
0.3	45	9.67742
0.3	45	134.589
0.3	45	27.9862
0.3	45	-85.8566
0.3	45	27.0596
0.3	45	84.836
0.3	45	-21.2478
0.3	45	22.5
0.3	45	70.2409
0.3	45	-116.791
0.3	45	-94.3801
0.3	45	-90.8016
0.3	45	149.523
0.3	45	-119.904
0.3	45	-138.243
0.3	45	-128.542
0.3	45	-169.221
0.3	45	87.3233
0.3	45	-46.8656
0.3	45	108.281
0.3	45	-66.1491
0.3	45	61.6771
0.3	45	-51.0023
0.3	45	-101.602
0.3	45	26.4622
0.3	45	-54.322
0.3	45	-154.43
0.3	45	-28.7421
0.3	45	-94.8338
0.3	45	-80.1027
0.3	45	-34.4228
0.3	45	-7.70181
0.3	45	115.293
0.3	45	70.5748
0.3	45	-48.707
0.3	45	-102.831
0.3	45	132.306
0.3	45	150.618
0.3	45	55.1774
0.3	45	127.473
0.3	45	-100.192
0.3	45	-86.8199
0.3	45	172.625
0.3	45	83.647
0.3	45	-131.119
0.3	45	-51.8572
0.3	45	78.0236
0.3	45	-35.7176
0.3	45	169.129
0.3	45	-6.47118
0.3	45	108.781
0.3	45	-1.0988
0.3	45	-175.192
0.3	45	52.0944
0.3	45	-109.022
0.3	45	-37.5873
0.3	45	173.795
0.3	45	90.0956
0.3	45	-107.143
0.3	45	-88.2903
0.3	45	90.1777
0.3	45	146.899
0.3	45	161.269
0.3	45	-139.856
0.3	45	-122.658
0.3	45	120.406
0.3	45	72.6931
0.3	45	168.76
0.3	45	-88.0067
0.3	45	-67.3331
0.3	45	125.422
0.3	45	-121.935
0.3	45	-4.2305
0.3	45	-158.351
0.3	45	-60.3652
0.3	45	129.179
0.3	45	-163.29
0.3	45	-23.574
0.3	45	-67.0499
0.3	45	20.0785
0.3	45	97.541
0.3	45	165.605
0.3	45	-145.308
0.3	45	66.3963
0.3	45	-71.841
0.3	45	47.4102
0.3	45	-51.5252
0.3	45	-64.5437
0.3	45	138.675
0.3	45	78.2818
0.3	45	163.094
0.3	45	-19.1662
0.3	45	-168.093
0.3	45	148.177
0.3	45	-46.5008
0.3	45	125.098
0.3	45	-143.098
0.3	45	-114.35
0.3	45	102.189
0.3	45	-146.737
0.3	45	153.924
0.3	45	-13.287
0.3	45	155.812
0.3	45	-116.091
0.3	45	-125.05
0.3	45	49.028
0.3	45	72.8144
0.3	45	-70.18
0.3	45	64.5912
0.3	45	-44.5674
0.3	45	152.469
0.3	45	-38.9477
0.3	45	71.3324
0.3	45	-98.6731
0.3	45	56.3108
0.3	45	-78.5165
0.3	45	53.9768
0.3	45	-111.838
0.3	45	-32.3966
0.3	45	-67.1529
0.3	45	0.842034
0.3	45	22.9932
0.3	45	164.337
0.3	45	122.713
0.3	45	46.7869
0.3	45	-57.6887
0.3	45	123.903
0.3	45	-46.0266
0.3	45	145.487
0.3	45	105.199
0.3	45	-28.1852
0.3	45	170.032
0.3	45	-5.52865
0.3	45	55.0325
0.3	45	26.3616
0.3	45	-40.8825
0.3	45	-79.2567
0.3	45	-91.2136
0.3	45	-121.311
0.3	45	35.0343
0.3	45	-7.37266
0.3	45	-150.746
0.3	45	-46.4574
0.3	45	136.013
0.3	45	-163.439
0.3	45	-17.6423
0.3	45	-38.4401
0.3	45	-86.3021
0.3	45	161.933
0.3	45	-67.3436
0.3	45	-98.2449
0.3	45	-127.511
0.3	45	-116.651
0.3	45	8.20422
0.3	45	64.6475
0.3	45	-56.9743
0.3	45	24.872
0.3	45	-106.172
0.3	45	-168.375
0.3	45	53.7456
0.3	45	-79.1836
0.3	45	-82.7813
0.3	45	-59.2889
0.3	45	-149.25
0.3	45	124.011
0.3	45	-27.8079
0.3	45	29.4424
0.3	45	66.6033
0.3	45	82.0759
0.3	45	166.327
0.3	45	-43.0715
0.3	45	-154.953
0.3	45	34.9035
0.3	45	72.1116
0.3	45	127.295
0.3	45	-110.618
0.3	45	-33.2565
0.3	45	132.767
0.3	45	148.286
0.3	45	-80.2306
0.3	45	-106.997
0.3	45	-101.336
0.3	45	104.154
0.3	45	-47.8571
0.3	45	-145.062
0.3	45	-48.7336
0.3	45	-160.872
0.3	45	-73.6547
0.3	45	-127.214
0.3	45	34.656
0.3	45	-47.9387
0.3	45	160.269
0.3	45	-175.519
0.3	45	-122.182
0.3	45	-100.034
0.3	45	-147.358
0.3	45	125.631
0.3	45	-46.9777
0.3	45	66.6274
0.3	45	-102.307
0.3	45	164.595
0.3	45	-169.212
0.3	45	68.8575
0.3	45	65.1982
0.3	45	-83.713
0.3	45	-108.18
0.3	45	105.934
0.3	45	132.019
0.3	45	30.4749
0.3	45	86.6613
0.3	45	-82.3183
0.3	45	-129.094
0.3	45	-62.8931
0.3	45	-20.1515
0.3	45	-15.6278
0.3	45	151.008
0.3	45	75.2108
0.3	45	123.968
0.3	45	-2.89122
0.3	45	126.693
0.3	45	172.212
0.3	45	158.724
0.3	45	-9.91117
0.3	45	46.0067
0.3	45	29.5
0.3	45	-56.3337
0.3	45	103.322
0.3	45	95.9577
0.3	45	-77.3789
0.3	45	-42.7026
0.3	45	127.123
0.3	45	171.904
0.3	45	163.121
0.3	45	-83.9996
0.3	45	18.8176
0.3	45	176.302
0.3	45	-159.07
0.3	45	-136.58
0.3	45	148.67
0.3	45	-51.6486
0.3	45	-12.4053
0.3	45	-32.3219
0.3	45	-110.984
0.3	45	-30.1219
0.3	45	-34.3126
0.3	45	-152.207
0.3	45	11.5086
0.3	45	61.8261
0.3	45	-31.3226
0.3	45	-151.56
0.3	45	106.025
0.3	45	-106.127
0.3	45	105.786
0.3	45	2.37741
0.3	45	78.6227
0.3	45	22.3032
0.3	45	131.337
0.3	45	93.5952
0.3	45	91.3351
0.3	45	67.1736
0.3	45	21.6065
0.3	45	123.983
0.3	45	72.1853
0.3	45	9.99082
0.3	45	91.9042
0.3	45	57.414
0.3	45	4.92191
0.3	45	10.793
0.3	45	-81.8417
0.3	45	130.387
0.3	45	96.6939
0.3	45	-93.5483
0.3	45	-148.277
0.3	45	-51.5915
0.3	45	116.505
0.3	45	65.8642
0.3	45	-96.9727
0.3	45	140.912
0.3	45	-1.51583
0.3	45	48.2845
0.3	45	-146.034
0.3	45	118.794
0.3	45	-171.669
0.3	45	-31.3528
0.3	45	-155.942
0.3	45	-73.0682
0.3	45	118.404
0.3	45	56.0725
0.3	45	-9.36854
0.3	45	1.57969
0.3	45	178.824
0.3	45	-62.2368
0.3	45	-142.254
0.3	45	-165.656
0.3	45	-140.001
0.3	45	-83.2522
0.3	45	39.6658
0.3	45	-14.2091
0.3	45	-161.629
0.3	45	-178.728
0.3	45	-71.1344
0.3	45	-40.597
0.3	45	89.224
0.3	45	43.089
0.3	45	10.8505
0.3	45	152.086
0.3	45	-149.873
0.3	45	103.87
0.3	45	-4.63131
0.3	45	-76.6402
0.3	45	105.434
0.3	45	-153.783
0.3	45	-99.6364
0.3	45	-100.554
0.3	45	-162.154
0.3	45	115.405
0.3	45	-128.538
0.3	45	110.09
0.3	45	25.5547
0.3	45	-158.405
0.3	45	1.39559
0.3	45	-115.814
0.3	45	112.118
0.3	45	-162.936
0.3	45	-19.1319
0.3	45	91.5431
0.3	45	119.406
0.3	45	133
0.3	45	-105.092
0.3	45	81.1347
0.3	45	-55.6113
0.3	45	-137.425
0.3	45	-24.9361
0.3	45	113.85
0.3	45	140.191
0.3	45	-174.728
0.3	45	130.714
0.3	45	122.85
0.3	45	-19.0639
0.3	45	32.9477
0.3	45	-83.8755
0.3	45	-20.0664
0.3	45	41.2772
0.3	45	-99.0321
0.3	45	-42.0272
0.3	45	11.9687
0.3	45	-25.8861
0.3	45	-168.804
0.3	45	13.7175
0.3	45	141.264
0.3	45	95.1747
0.3	45	17.8392
0.3	45	103.597
0.3	45	114.85
0.3	45	-138.282
0.3	45	170.521
0.3	45	71.8546
0.3	45	8.8692
0.3	45	-37.8264
0.3	45	154.347
0.3	45	-14.3448
0.3	45	-111.476
0.3	45	-34.0388
0.3	45	59.223
0.3	45	126.183
0.3	45	-83.6073
0.3	45	-176.067
0.3	45	-69.4961
0.3	45	33.8547
0.3	45	41.6978
0.3	45	-148.475
0.3	45	-139.438
0.3	45	-111.839
0.3	45	-60.9857
0.3	45	168.385
0.3	45	-88.609
0.3	45	-67.0785
0.3	45	100.483
0.3	45	-31.7406
0.3	45	61.9676
0.3	45	22.161
0.3	45	-100.456
0.3	45	49.7539
0.3	45	-26.0428
0.3	45	30.8257
0.3	45	-42.9406
0.3	45	38.4537
0.3	45	127.344
0.3	45	-161.705
0.3	45	102.072
0.3	45	8.22302
0.3	45	143.799
0.3	45	-17.233
0.3	45	-99.0511
0.3	45	15.4199
0.3	45	50.1501
0.3	45	-87.2251
0.3	45	-108.793
0.3	45	-140.93
0.3	45	143.436
0.3	45	-146.517
0.3	45	170.799
0.3	45	-152.044
0.3	45	-157.393
0.3	45	-54.0205
0.3	45	-87.051
0.3	45	35.7846
0.3	45	122.507
0.3	45	148.501
0.3	45	25.1927
0.3	45	65.4127
0.3	45	91.3592
0.3	45	117.696
0.3	45	36.2683
0.3	45	-76.1452
0.3	45	6.50979
0.3	45	158.666
0.3	45	24.1217
0.3	45	-65.7198
0.3	45	-14.7952
0.3	45	-92.2064
0.3	45	-75.9632
0.3	45	98.9642
0.3	45	25.0728
0.3	45	-74.9828
0.3	45	-9.10115
0.3	45	-133.276
0.3	45	-63.8695
0.3	45	95.2284
0.3	45	158.778
0.3	45	95.4522
0.3	45	-140.472
0.3	45	-35.9403
0.3	45	174.676
0.3	45	-110.862
0.3	45	-12.9397
0.3	45	-38.5305
0.3	45	145.087
0.3	45	124.25
0.3	45	-0.722512
0.3	45	-172.24
0.3	45	68.2899
0.3	45	-9.91181
0.3	45	-13.1071
0.3	45	146.498
0.3	45	-60.1481
0.3	45	33.6822
0.3	45	-91.4423
0.3	45	87.326
0.3	45	-95.7818
0.3	45	-149.934
0.3	45	-19.7136
0.3	45	153.202
0.3	45	-94.8036
0.3	45	-58.4921
0.3	45	-18.7987
0.3	45	-37.0812
0.3	45	-105.329
0.3	45	140.067
0.3	45	119.104
0.3	45	-52.4899
0.3	45	-41.3039
0.3	45	-54.4435
0.3	45	25.9077
0.3	45	-64.4711
0.3	45	62.1317
0.3	45	-4.5979
0.3	45	128.715
0.3	45	99.6429
0.3	45	-120.632
0.3	45	169.779
0.3	45	-28.5435
0.3	45	-75.6423
0.3	45	-25.0986
0.3	45	-1.58151
0.3	45	72.7247
0.3	45	23.4682
0.3	45	166.276
0.3	45	43.7983
0.3	45	-99.6946
0.3	45	73.3349
0.3	45	-93.0091
0.3	45	-172.721
0.3	45	72.4327
0.3	45	40.4572
0.3	45	129.109
0.3	45	-45.0528
0.3	45	22.2354
0.3	45	179.739
0.3	45	-45.7707
0.3	45	-39.7658
0.3	45	161.245
0.3	45	42.67
0.3	45	-116.12
0.3	45	124.603
0.3	45	98.3521
0.3	45	144.468
0.3	45	39.4138
0.3	45	-99.7394
0.3	45	-88.2495
0.3	45	-155.09
0.3	45	131.738
0.3	45	71.7519
0.3	45	-95.9438
0.3	45	90.9082
0.3	45	153.541
0.3	45	0.215395
0.3	45	-65.9609
0.3	45	-11.5942
0.3	45	-136.615
0.3	45	-97.0483
0.3	45	58.0387
0.3	45	-76.8235
0.3	45	151.839
0.3	45	134.264
0.3	45	154.818
0.3	45	-37.0347
0.3	45	146.261
0.3	45	166.475
0.3	45	114.836
0.3	45	21.7484
0.3	45	21.3514
0.3	45	88.7132
0.3	45	159.263
0.3	45	-82.0993
0.3	45	52.7758
0.3	45	147.559
0.3	45	132.471
0.3	45	-174.82
0.3	45	83.7606
0.3	45	62.32
0.3	45	128.206
0.3	45	0.378669
0.3	45	-44.6253
0.3	45	40.0203
0.3	45	-91.3997
0.3	45	40.7958
0.3	45	-171.462
0.3	45	55.3251
0.3	45	-136.372
0.3	45	-43.9256
0.3	45	179.881
0.3	45	-42.3485
0.3	45	116.172
0.3	45	70.2711
0.3	45	-86.2036
0.25	-45	-4.11508
0.25	-45	157.772
0.25	-45	-0.598218
0.25	-45	-65.2201
0.25	-45	-32.4089
0.25	-45	58.7301
0.25	-45	-94.3333
0.25	-45	-162.525
0.25	-45	74.8266
0.25	-45	-90.5499
0.25	-45	-30.3719
0.25	-45	124.346
0.25	-45	116.861
0.25	-45	155.879
0.25	-45	-125.738
0.25	-45	96.9988
0.25	-45	101.837
0.25	-45	3.96712
0.25	-45	-71.0719
0.25	-45	-58.2251
0.25	-45	1.41635
0.25	-45	-90.4217
0.25	-45	-131.336
0.25	-45	-56.9965
0.25	-45	122.02
0.25	-45	-154.134
0.25	-45	-153.696
0.25	-45	-24.4071
0.25	-45	176.22
0.25	-45	-11.979
0.25	-45	-49.0855
0.25	-45	84.9759
0.25	-45	-146.49
0.25	-45	-29.5689
0.25	-45	-39.6679
0.25	-45	-73.7051
0.25	-45	-83.9517
0.25	-45	-136.512
0.25	-45	42.4326
0.25	-45	-86.315
0.25	-45	-17.2635
0.25	-45	75.8521
0.25	-45	-156.07
0.25	-45	168.327
0.25	-45	37.0402
0.25	-45	-53.4359
0.25	-45	-107.225
0.25	-45	-175.009
0.25	-45	3.37185
0.25	-45	-133.841
0.25	-45	11.9714
0.25	-45	173.75
0.25	-45	22.5517
0.25	-45	123.877
0.25	-45	-53.6639
0.25	-45	-151.356
0.25	-45	-92.745
0.25	-45	143.264
0.25	-45	112.913
0.25	-45	81.9471
0.25	-45	108.727
0.25	-45	41.8071
0.25	-45	147.949
0.25	-45	-61.8139
0.25	-45	-123.829
0.25	-45	4.12497
0.25	-45	-178.48
0.25	-45	42.6658
0.25	-45	-57.218
0.25	-45	32.4588
0.25	-45	-22.5508
