pol	setting	phi
0.3	45	-95.3782
0.3	45	-53.784
0.3	45	-174.095
0.3	45	23.2985
0.3	45	-51.0746
0.3	45	-102.531
0.3	45	-176.256
0.3	45	68.3286
0.3	45	-78.681
0.3	45	148.643
0.3	45	-4.06026
0.3	45	-90.2058
0.3	45	-62.5397
0.3	45	167.41
0.3	45	-66.9184
0.3	45	17.8902
0.3	45	137.287
0.3	45	-169.945
0.3	45	26.7212
0.3	45	-68.3848
0.3	45	155.645
0.3	45	172.893
0.3	45	-58.5967
0.3	45	113.769
0.3	45	-135.691
0.3	45	-73.8688
0.3	45	30.9301
0.3	45	122.369
0.3	45	-65.0075
0.3	45	164.475
0.3	45	-156.792
0.3	45	-10.2029
0.3	45	-179.202
0.3	45	-153.403
0.3	45	-76.1419
0.3	45	88.4315
0.3	45	-71.8915
0.3	45	-92.2578
0.3	45	88.8006
0.3	45	117.541
0.3	45	-167.877
0.3	45	20.9461
0.3	45	-30.2707
0.3	45	122.032
0.3	45	-19.7995
0.3	45	68.3281
0.3	45	45.8162
0.3	45	-26.6226
0.3	45	35.5466
0.3	45	-4.71328
0.3	45	99.1134
0.3	45	-6.68554
0.3	45	140.662
0.3	45	146.174
0.3	45	-163.508
0.3	45	5.35519
0.3	45	-99.6669
0.3	45	50.6344
0.3	45	3.3299
0.3	45	45.4513
0.3	45	129.197
0.3	45	-139.217
0.3	45	34.5341
0.3	45	12.6156
0.3	45	111.924
0.3	45	-35.621
0.3	45	63.1715
0.3	45	-171.187
0.3	45	-14.6721
0.3	45	-84.7593
0.3	45	174.466
0.3	45	-6.09138
0.3	45	46.012
0.3	45	129.982
0.3	45	122.298
0.3	45	-95.092
0.3	45	-31.8144
0.3	45	-154.275
0.3	45	-60.5164
0.3	45	157.701
0.3	45	43.175
0.3	45	-119.611
0.3	45	153.721
0.3	45	-34.0008
0.3	45	14.6717
0.3	45	-85.103
0.3	45	56.8397
0.3	45	106.248
0.3	45	65.8191
0.3	45	19.7681
0.3	45	117.891
0.3	45	148.753
0.3	45	44.5732
0.3	45	49.7663
0.3	45	-120.227
0.3	45	-83.4138
0.3	45	-34.3098
0.3	45	-113.234
0.3	45	-123.087
0.3	45	153.36
0.3	45	9.05311
0.3	45	132.741
0.3	45	75.1102
0.3	45	101.033
0.3	45	-52.3332
0.3	45	-175.298
0.3	45	109.393
0.3	45	-108.219
0.3	45	-52.6455
0.3	45	-175.145
0.3	45	26.4536
0.3	45	97.1917
0.3	45	95.4079
0.3	45	50.9904
0.3	45	-80.6034
0.3	45	-11.9668
0.3	45	-3.21223
0.3	45	-177.023
0.3	45	47.0151
0.3	45	-153.666
0.3	45	-170.368
0.3	45	38.8957
0.3	45	2.7604
0.3	45	20.5817
0.3	45	115.655
0.3	45	-117.486
0.3	45	43.9964
0.3	45	-166.66
0.3	45	-79.5419
0.3	45	-112.968
0.3	45	-31.1938
0.3	45	-103.193
0.3	45	41.987
0.3	45	-49.7616
0.3	45	113.291
0.3	45	30.5317
0.3	45	-172.04
0.3	45	75.9354
0.3	45	129.727
0.3	45	43.9698
0.3	45	104.648
0.3	45	106.618
0.3	45	8.80194
0.3	45	152.898
0.3	45	38.9182
0.3	45	-52.3197
0.3	45	93.1037
0.3	45	-169.509
0.3	45	-155.134
0.3	45	130.616
0.3	45	18.0253
0.3	45	-61.5302
0.3	45	131.859
0.3	45	154.858
0.3	45	-18.8466
0.3	45	85.4898
0.3	45	163.676
0.3	45	57.3639
0.3	45	76.4397
0.3	45	71.7352
0.3	45	-143.816
0.3	45	-13.4972
0.3	45	-32.9764
0.3	45	-26.0079
0.3	45	-104.906
0.3	45	-88.9945
0.3	45	104.007
0.3	45	171.371
0.3	45	83.1954
0.3	45	-12.9999
0.3	45	140.519
0.3	45	20.5731
0.3	45	98.0104
0.3	45	-17.4126
0.3	45	104.178
0.3	45	123.273
0.3	45	-111.23
0.3	45	30.8884
0.3	45	112.609
0.3	45	-123.213
0.3	45	52.6261
0.3	45	-37.356
0.3	45	26.3395
0.3	45	-47.8293
0.3	45	42.6918
0.3	45	168.47
0.3	45	113.25
0.3	45	-175.448
0.3	45	85.9415
0.3	45	12.8516
0.3	45	-154.016
0.3	45	123.335
0.3	45	-155.778
0.3	45	170.911
0.3	45	-4.86494
0.3	45	29.729
0.3	45	72.0502
0.3	45	97.6083
0.3	45	141.752
0.3	45	-36.4605
0.3	45	146.674
0.3	45	-173.848
0.3	45	-65.1141
0.3	45	-136.804
0.3	45	38.8742
0.3	45	145.968
0.3	45	16.247
0.3	45	148.519
0.3	45	-60.5488
0.3	45	-113.165
0.3	45	26.9715
0.3	45	52.1298
0.3	45	148.657
0.3	45	13.6375
0.3	45	-127.663
0.3	45	38.8457
0.3	45	133.089
0.3	45	131.536
0.3	45	-91.3095
0.3	45	-44.7637
0.3	45	-98.5273
0.3	45	4.2373
0.3	45	-80.1049
0.3	45	-139.378
0.3	45	-61.9259
0.3	45	27.9571
0.3	45	-153.992
0.3	45	62.4648
0.3	45	18.4949
0.3	45	112.202
0.3	45	-63.936
0.3	45	-135.327
0.3	45	-85.3167
0.3	45	77.049
0.3	45	-170.031
0.3	45	169.202
0.3	45	-86.2033
0.3	45	7.5788
0.3	45	55.4315
0.3	45	-15.3989
0.3	45	-6.12965
0.3	45	-140.5
0.3	45	99.7123
0.3	45	-25.1121
0.3	45	106.621
0.3	45	-145.912
0.3	45	-133.719
0.3	45	61.2837
0.3	45	41.2797
0.3	45	-89.0345
0.3	45	-17.5062
0.3	45	168.768
0.3	45	-1.2212
0.3	45	35.4311
0.3	45	162.388
0.3	45	-171.651
0.3	45	12.5164
0.3	45	-31.8589
0.3	45	-154.531
0.3	45	55.9053
0.3	45	0.649589
0.3	45	-134.745
0.3	45	-115.165
0.3	45	-125.441
0.3	45	37.4587
0.3	45	-53.9682
0.3	45	132.544
0.3	45	-2.31113
0.3	45	-81.3031
0.3	45	-7.197
0.3	45	-24.7737
0.3	45	-58.6468
0.3	45	-81.264
0.3	45	-169.291
0.3	45	-46.2999
0.3	45	-128.085
0.3	45	2.86794
0.3	45	-138.609
0.3	45	100.147
0.3	45	-25.8397
0.3	45	-164.657
0.3	45	-173.8
0.3	45	148.071
0.3	45	97.5517
0.3	45	-46.9421
0.3	45	59.4199
0.3	45	28.1977
0.3	45	-175.421
0.3	45	45.0636
0.3	45	-1.30749
0.3	45	61.8866
0.3	45	61.0328
0.3	45	78.6923
0.3	45	153.798
0.3	45	-140.026
0.3	45	109.943
0.3	45	14.2491
0.3	45	-4.93591
0.3	45	-87.4329
0.3	45	65.7248
0.3	45	-151.369
0.3	45	-25.881
0.3	45	132.935
0.3	45	-33.3263
0.3	45	-62.6662
0.3	45	106.175
0.3	45	84.6846
0.3	45	161.482
0.3	45	6.85503
0.3	45	174.903
0.3	45	119.698
0.3	45	32.3172
0.3	45	148.417
0.3	45	113.342
0.3	45	-170.316
0.3	45	-136.285
0.3	45	166.894
0.3	45	-62.0904
0.3	45	167.028
0.3	45	-62.2074
0.3	45	-29.9323
0.3	45	-157.251
0.3	45	-49.3194
0.3	45	-1.85679
0.3	45	-142.677
0.3	45	-83.4888
0.3	45	77.0653
0.3	45	134.952
0.3	45	141.97
0.3	45	-11.1739
0.3	45	83.3248
0.3	45	-148.76
0.3	45	-14.4978
0.3	45	-19.6718
0.3	45	27.1629
0.3	45	130.618
0.3	45	-165.242
0.3	45	-102.076
0.3	45	66.7256
0.3	45	-101.579
0.3	45	-30.2876
0.3	45	91.2464
0.3	45	-135.345
0.3	45	-57.0408
0.3	45	169.647
0.3	45	61.9476
0.3	45	114.572
0.3	45	82.071
0.3	45	-48.2042
0.3	45	29.0387
0.3	45	41.3952
0.3	45	16.1515
0.3	45	70.6939
0.3	45	18.3284
0.3	45	-91.8677
0.3	45	19.1856
0.3	45	-80.8424
0.3	45	-59.1888
0.3	45	135.142
0.3	45	-93.1385
0.3	45	81.1925
0.3	45	125.154
0.3	45	54.6581
0.3	45	-163.419
0.3	45	179.555
0.3	45	-26.4659
0.3	45	124.125
0.3	45	-87.6924
0.3	45	-145.705
0.3	45	-126.461
0.3	45	-111.278
0.3	45	167.329
0.3	45	-9.34075
0.3	45	85.0324
0.3	45	-39.758
0.3	45	-50.0245
0.3	45	17.675
0.3	45	-14.4284
0.3	45	119.175
0.3	45	-57.9166
0.3	45	91.852
0.3	45	-115.519
0.3	45	-113.415
0.3	45	-62.3814
0.3	45	111.303
0.3	45	166.238
0.3	45	-164.308
0.3	45	-137.193
0.3	45	-33.8071
0.3	45	111.507
0.3	45	24.6831
0.3	45	64.8828
0.3	45	108.859
0.3	45	120.858
0.3	45	-9.54983
0.3	45	-138.117
0.3	45	-69.1795
0.3	45	-167.254
0.3	45	-79.5401
0.3	45	41.0441
0.3	45	-71.361
0.3	45	11.7341
0.3	45	99.7268
0.3	45	157.721
0.3	45	15.5497
0.3	45	-55.1365
0.3	45	72.9075
0.3	45	34.5622
0.3	45	75.7204
0.3	45	42.3215
0.3	45	-48.9158
0.3	45	162.289
0.3	45	132.482
0.3	45	91.4996
0.3	45	110.095
0.3	45	106.769
0.3	45	80.4811
0.3	45	125.419
0.3	45	-154.054
0.3	45	-60.6946
0.3	45	-20.9031
0.3	45	29.5345
0.3	45	25.1566
0.3	45	-145.201
0.3	45	-108.011
0.3	45	-36.7622
0.3	45	24.4517
0.3	45	31.4973
0.3	45	131.856
0.3	45	153.245
0.3	45	-50.3221
0.3	45	126.627
0.3	45	90.2374
0.3	45	-169.187
0.3	45	68.8814
0.3	45	115.961
0.3	45	-136.444
0.3	45	-50.9316
0.3	45	-30.0742
0.3	45	-29.2682
0.3	45	11.8226
0.3	45	15.1662
0.3	45	-80.4821
0.3	45	-80.6449
0.3	45	-82.7864
0.3	45	-165.088
0.3	45	-135.848
0.3	45	160.324
0.3	45	-1.75656
0.3	45	-143.735
0.3	45	-151.391
0.3	45	-27.703
0.3	45	172.421
0.3	45	106.803
0.3	45	9.2036
0.3	45	-63.0925
0.3	45	68.0105
0.3	45	-119.429
0.3	45	161.974
0.3	45	-126.257
0.3	45	96.2798
0.3	45	-18.9213
0.3	45	49.9127
0.3	45	41.8799
0.3	45	-46.1416
0.3	45	149.833
0.3	45	28.4753
0.3	45	82.9618
0.3	45	58.699
0.3	45	-137.067
0.3	45	-16.3202
0.3	45	80.6743
0.3	45	-40.9597
0.3	45	21.4062
0.3	45	-29.7442
0.3	45	-128.018
0.3	45	-151.621
0.3	45	-110.973
0.3	45	143.352
0.3	45	-44.8437
0.3	45	-27.596
0.3	45	162.567
0.3	45	-132.062
0.3	45	113.104
0.3	45	117.075
0.3	45	79.0848
0.3	45	-126.989
0.3	45	-109.89
0.3	45	84.4472
0.3	45	19.1237
0.3	45	126.639
0.3	45	143.017
0.3	45	-132.252
0.3	45	87.3436
0.3	45	56.5129
0.3	45	125.877
0.3	45	-111.42
0.3	45	-147.704
0.3	45	-62.676
0.3	45	-98.605
0.3	45	-12.5638
0.3	45	-101.921
0.3	45	-71.3956
0.3	45	10.2349
0.3	45	162.648
0.3	45	97.1989
0.3	45	160.061
0.3	45	-23.4619
0.3	45	99.7755
0.3	45	101.213
0.3	45	17.1884
0.3	45	129.319
0.3	45	-124.494
0.3	45	78.7023
0.3	45	126.461
0.3	45	-42.998
0.3	45	-169.135
0.3	45	19.4183
0.3	45	-3.62161
0.3	45	-141.513
0.3	45	6.60079
0.3	45	-104.258
0.3	45	116.768
0.3	45	-154.124
0.3	45	-98.584
0.3	45	-41.485
0.3	45	-59.3266
0.3	45	-68.3422
0.3	45	-101.582
0.3	45	33.828
0.3	45	149.917
0.3	45	154.411
0.3	45	119.225
0.3	45	83.2174
0.3	45	-51.3814
0.3	45	152.066
0.3	45	153.001
0.3	45	11.1238
0.3	45	-122.529
0.3	45	-172.656
0.3	45	-174.189
0.3	45	15.5501
0.3	45	62.6365
0.3	45	93.6908
0.3	45	-59.964
0.3	45	-6.07771
0.3	45	162.046
0.3	45	164.544
0.3	45	168.234
0.3	45	174.005
0.3	45	-61.1851
0.3	45	98.3034
0.3	45	-88.0773
0.3	45	-12.134
0.3	45	86.9808
0.3	45	104.582
0.3	45	-160.309
0.3	45	137.422
0.3	45	123.808
0.3	45	95.2864
0.3	45	-55.4355
0.3	45	112.693
0.3	45	-135.735
0.3	45	-9.54765
0.3	45	-150.553
0.3	45	21.0359
0.3	45	14.4705
0.3	45	-169.771
0.3	45	58.8263
0.3	45	-59.2421
0.3	45	128.493
0.3	45	172.238
0.3	45	53.823
0.3	45	24.9413
0.3	45	130.093
0.3	45	-85.1257
0.3	45	44.1935
0.3	45	-137.023
0.3	45	-137.127
0.3	45	159.373
0.3	45	-42.8531
0.3	45	38.4277
0.3	45	-50.4273
0.3	45	104.725
0.3	45	-127.38
0.3	45	-50.0484
0.3	45	35.1135
0.3	45	-113.585
0.3	45	53.6831
0.3	45	2.75599
0.3	45	14.0756
0.3	45	37.9067
0.3	45	-85.3077
0.3	45	169.767
0.3	45	138.806
0.3	45	-96.3097
0.3	45	-42.6225
0.3	45	-40.5781
0.3	45	-103.314
0.3	45	-4.3355
0.3	45	-102.835
0.3	45	17.5349
0.3	45	44.2535
0.3	45	9.79279
0.3	45	-141.606
0.3	45	-36.1449
0.3	45	-22.1075
0.3	45	123.526
0.3	45	57.7163
0.3	45	-68.2307
0.3	45	112.589
0.3	45	127.762
0.3	45	167.345
0.3	45	136.434
0.3	45	-103.85
0.3	45	131.08
0.3	45	-174.359
0.3	45	142.319
0.3	45	-115.384
0.3	45	133.699
0.3	45	-22.6013
0.3	45	-141.881
0.3	45	-6.56058
0.3	45	-41.6666
0.3	45	-103.5
0.3	45	4.37654
0.3	45	164.484
0.3	45	-88.5673
0.3	45	30.0611
0.3	45	41.8106
0.3	45	-6.32877
0.3	45	-53.106
0.3	45	-104.704
0.3	45	-15.719
0.3	45	12.4061
0.3	45	104.957
0.3	45	19.5917
0.3	45	-78.2482
0.3	45	-27.645
0.3	45	60.6662
0.3	45	175.636
0.3	45	-78.3813
0.3	45	3.01169
0.3	45	137.754
0.3	45	-22.9999
0.3	45	-55.8027
0.3	45	-46.2501
0.3	45	-123.333
0.3	45	-36.9321
0.3	45	-163.321
0.3	45	-37.1685
0.3	45	-20.6725
0.3	45	-19.9012
0.3	45	127.799
0.3	45	-53.8276
0.3	45	163.472
0.3	45	21.2622
0.3	45	177.591
0.3	45	-3.13821
0.3	45	22.7738
0.3	45	-129.02
0.3	45	-166.283
0.3	45	66.4939
0.3	45	69.9283
0.3	45	-25.5912
0.3	45	-84.9143
0.3	45	-24.254
0.3	45	33.3943
0.3	45	-78.3466
0.3	45	-85.9184
0.3	45	-125.27
0.3	45	71.5001
0.3	45	-124.249
0.3	45	109.508
0.3	45	115.065
0.3	45	-78.8612
0.3	45	-103.727
0.3	45	46.2495
0.3	45	-65.5686
0.3	45	-45.2774
0.3	45	139.918
0.3	45	114.02
0.3	45	76.0692
0.3	45	-36.9853
0.3	45	170.064
0.3	45	-148.935
0.3	45	-20.1853
0.3	45	53.2458
0.3	45	-122.479
0.3	45	-21.5694
0.3	45	131.171
0.3	45	17.5676
0.3	45	-56.5468
0.3	45	8.02686
0.3	45	-82.9493
0.3	45	173.221
0.3	45	-123.42
0.3	45	-94.7103
0.3	45	33.7526
0.3	45	-6.0846
0.3	45	-165.896
0.3	45	37.8866
0.3	45	-12.8823
0.3	45	-9.08186
0.3	45	64.5283
0.3	45	91.2465
0.3	45	77.3833
0.3	45	-24.1798
0.3	45	-133.875
0.3	45	160.475
0.3	45	133.064
0.3	45	-12.5467
0.3	45	-130.557
0.3	45	20.7957
0.3	45	-104.739
0.3	45	140.34
0.3	45	-99.244
0.3	45	123.788
0.3	45	56.0169
0.3	45	129.781
0.3	45	-35.3889
0.3	45	-18.8573
0.3	45	94.1849
0.3	45	98.203
0.3	45	101.177
0.3	45	169.366
0.3	45	-75.9703
0.3	45	-51.1982
0.3	45	106.597
0.3	45	-172.297
0.3	45	80.0693
0.3	45	-75.467
0.3	45	-170.956
0.3	45	-126.85
0.3	45	36.5221
0.3	45	-66.8575
0.3	45	-55.046
0.3	45	108.124
0.3	45	-83.6447
0.3	45	-98.8657
0.3	45	74.3998
0.3	45	-51.9332
0.3	45	138.927
0.3	45	-3.44812
0.3	45	-163.784
0.3	45	-53.6264
0.3	45	-35.7686
0.3	45	-34.3678
0.3	45	-83.7435
0.3	45	159.673
0.3	45	50.5093
0.3	45	-18.8395
0.3	45	179.207
0.3	45	70.9981
0.3	45	87.0528
0.3	45	-5.04896
0.3	45	-72.6089
0.3	45	45.662
0.3	45	-120.755
0.3	45	-163.3
0.3	45	-118.524
0.3	45	144.239
0.3	45	-2.54853
0.3	45	-139.763
0.3	45	-68.857
0.3	45	-147.062
0.3	45	-12.4729
0.3	45	-159.737
0.3	45	-62.2146
0.3	45	23.0071
0.3	45	-117.989
0.3	45	120.763
0.3	45	113.702
0.3	45	-139.5
0.3	45	116.45
0.3	45	-114.617
0.3	45	-79.493
0.3	45	-95.1637
0.3	45	107.118
0.3	45	-74.154
0.3	45	-19.484
0.3	45	146.747
0.3	45	30.878
0.3	45	61.7433
0.3	45	-112.454
0.3	45	-25.7916
0.3	45	22.5796
0.3	45	-158.883
0.3	45	104.055
0.3	45	-88.1917
0.3	45	-169.821
0.3	45	-2.30164
0.3	45	-122.967
0.3	45	-92.3363
0.3	45	-98.7598
0.3	45	-47.9737
0.3	45	-176.951
0.3	45	-57.6211
0.3	45	-1.28067
0.3	45	147.878
0.3	45	71.8486
0.3	45	-156.356
0.3	45	55.2103
0.3	45	145.313
0.3	45	-88.5759
0.3	45	179.5
0.3	45	-17.713
0.3	45	-89.8347
0.3	45	62.3186
0.3	45	144.157
0.3	45	107.599
0.3	45	154.787
0.3	45	-15.5058
0.3	45	-101.177
0.3	45	37.2742
0.3	45	-46.4762
0.3	45	-142.655
0.3	45	-86.8935
0.3	45	122.871
0.3	45	-118.382
0.3	45	-85.9898
0.3	45	-85.3095
0.3	45	-176.863
0.3	45	171.909
0.3	45	60.746
0.3	45	127.059
0.3	45	-47.7098
0.3	45	-60.6527
0.3	45	179.746
0.3	45	147.386
0.3	45	147.249
0.3	45	-44.0921
0.3	45	-171.337
0.3	45	44.3103
0.3	45	27.2398
0.3	45	-137.969
0.3	45	99.9935
0.3	45	171.815
0.3	45	172.291
0.3	45	14.4423
0.3	45	28.7782
0.3	45	149.712
0.3	45	-43.0183
0.3	45	125.942
0.3	45	-75.6182
0.3	45	-45.1374
0.3	45	8.00583
0.3	45	97.2794
0.3	45	-167.95
0.3	45	-160.96
0.3	45	37.3334
0.3	45	-67.7331
0.3	45	120.807
0.3	45	-40.0529
0.3	45	4.93969
0.3	45	52.5458
0.3	45	47.5251
0.3	45	85.9213
0.3	45	-53.13
0.3	45	-172.773
0.3	45	-12.2613
0.3	45	-5.94885
0.3	45	-73.4871
0.3	45	163.836
0.3	45	89.8488
0.3	45	-37.0923
0.3	45	130.137
0.3	45	-62.7551
0.3	45	153.687
0.3	45	146.399
0.3	45	-10.0647
0.3	45	-122.429
0.3	45	-56.3844
0.3	45	-65.6355
0.3	45	92.5792
0.3	45	-155.952
0.3	45	-19.7053
0.3	45	165.608
0.3	45	25.9269
0.3	45	101.802
0.3	45	-169.244
0.3	45	-93.7812
0.3	45	-172.766
0.3	45	128.678
0.3	45	-178.853
0.3	45	-79.3985
0.3	45	84.2462
0.3	45	131.546
0.3	45	-1.27871
0.3	45	-29.428
0.3	45	51.708
0.3	45	45.5963
0.3	45	112.147
0.3	45	-25.4831
0.3	45	-37.7273
0.3	45	-43.7466
0.3	45	146.039
0.3	45	-31.5131
0.3	45	93.4371
0.3	45	178.52
0.3	45	32.3708
0.3	45	125.344
0.3	45	121.745
0.3	45	-167.519
0.3	45	155.226
0.3	45	-85.8325
0.3	45	-126.964
0.3	45	-149.274
0.3	45	-111.982
0.3	45	120.004
0.3	45	-8.27256
0.3	45	-33.112
0.3	45	-37.8867
0.3	45	155.374
0.3	45	83.6102
0.3	45	-94.3947
0.3	45	-162.684
0.3	45	-25.5575
0.3	45	157.399
0.3	45	-109.076
0.3	45	4.87467
0.3	45	-143.933
0.3	45	112.823
0.3	45	-92.7411
0.3	45	173.188
0.3	45	-48.0256
0.3	45	-93.7092
0.3	45	105.081
0.3	45	68.7596
0.3	45	-161.429
0.3	45	-66.0885
0.3	45	119.478
0.3	45	158.097
0.3	45	87.3525
0.3	45	-69.3951
0.3	45	129.315
0.3	45	53.5974
0.3	45	141.611
0.3	45	32.8992
0.3	45	94.9737
0.3	45	-57.5221
0.3	45	131.677
0.3	45	121.193
0.3	45	35.347
0.3	45	106.526
0.3	45	-106.036
0.3	45	152.087
0.3	45	-87.6984
0.3	45	43.2599
0.3	45	149.401
0.3	45	151.038
0.3	45	81.2807
0.3	45	46.2085
0.3	45	-150.28
0.3	45	-164.554
0.3	45	-63.5601
0.3	45	-8.85702
0.3	45	112.507
0.3	45	148.832
0.3	45	-98.5772
0.3	45	27.5928
0.3	45	14.0348
0.3	45	161.088
0.3	45	-49.8832
0.3	45	14.7642
0.3	45	-124.578
0.3	45	6.19876
0.3	45	-88.5419
0.3	45	93.8164
0.3	45	179.956
0.3	45	-18.2347
0.3	45	-94.6345
0.3	45	155.291
0.3	45	-63.7774
0.3	45	158.972
0.3	45	-51.0403
0.3	45	33.1406
0.3	45	0.976587
0.3	45	-32.9962
0.3	45	30.5326
0.3	45	121.743
0.3	45	-8.34482
0.3	45	-58.7833
0.3	45	119.916
0.3	45	-175.588
0.3	45	142.806
0.3	45	55.0906
0.3	45	116.961
0.3	45	140.653
0.3	45	1.07438
0.3	45	22.2946
0.3	45	-67.3681
0.3	45	-52.4625
0.3	45	21.5093
0.3	45	111.576
0.3	45	11.41
0.3	45	154.426
0.3	45	115.7
0.3	45	112.904
0.3	45	-152.847
0.3	45	-82.1059
0.3	45	-40.866
0.3	45	-160.908
0.3	45	156.521
0.3	45	77.3305
0.3	45	148.714
0.3	45	-84.3713
0.3	45	85.0847
0.3	45	-90.1624
0.3	45	18.4749
0.3	45	-58.8874
0.3	45	-178.178
0.3	45	175.466
0.3	45	-64.7589
0.3	45	179.061
0.3	45	33.2121
0.3	45	178.124
0.3	45	-165.101
0.3	45	73.3556
0.3	45	31.695
0.3	45	-116.258
0.3	45	-39.9586
0.3	45	-33.4175
0.3	45	66.2695
0.3	45	149.644
0.3	45	-46.9054
0.3	45	112.172
0.3	45	59.8308
0.3	45	-144.273
0.3	45	38.9806
0.3	45	-94.0304
0.3	45	-122.32
0.3	45	-164.072
0.3	45	-67.6928
0.3	45	124.676
0.3	45	86.4877
0.3	45	-96.6071
0.3	45	-113.433
0.3	45	36.0281
0.3	45	62.7433
0.3	45	-128.767
0.3	45	141.793
0.3	45	119.654
0.3	45	-179.01
0.3	45	90.4196
0.3	45	-50.4158
0.3	45	-45.8404
0.3	45	12.9059
0.3	45	-130.719
0.3	45	-7.38523
0.3	45	22.8427
0.3	45	27.6785
0.3	45	-73.3213
0.3	45	11.9529
0.3	45	-56.3834
0.3	45	-40.0051
0.3	45	-147.428
0.3	45	-138.575
0.3	45	-98.7011
0.3	45	-81.9334
0.3	45	-86.5525
0.3	45	-36.673
0.3	45	17.131
0.3	45	-113.53
0.3	45	151.179
0.3	45	68.0319
0.3	45	151.076
0.3	45	161.069
0.3	45	106.454
0.3	45	143.609
0.3	45	-24.3824
0.3	45	-13.0452
0.3	45	-177.261
0.3	45	68.7126
0.3	45	-152.177
0.3	45	-146.789
0.3	45	69.9275
0.3	45	49.3792
0.3	45	95.0604
0.3	45	-142.728
0.3	45	51.8668
0.3	45	-23.8639
0.3	45	-102.352
0.3	45	-23.5163
0.3	45	-174.647
0.3	45	74.341
0.3	45	-42.3869
0.3	45	134.274
0.3	45	167.872
0.3	45	-102.111
0.3	45	-172.609
0.3	45	131.821
0.3	45	-76.744
0.3	45	118.979
0.3	45	-21.2921
0.3	45	18.1254
0.3	45	-178.803
0.3	45	5.59778
0.3	45	-146.97
0.3	45	-100.941
0.3	45	-27.4404
0.3	45	113.65
0.3	45	51.7122
0.3	45	-53.0632
0.3	45	58.7976
0.3	45	82.7824
0.3	45	-130.494
0.3	45	-92.734
0.3	45	-111.406
0.3	45	145.957
0.3	45	-55.3541
0.3	45	-152.647
0.3	45	19.3453
0.3	45	155.792
0.3	45	62.965
0.3	45	116.074
0.3	45	-170.529
0.3	45	-171.035
0.3	45	-77.5528
0.3	45	102.371
0.3	45	129.129
0.3	45	74.1453
0.3	45	164.288
0.3	45	107.341
0.3	45	134.729
0.3	45	-79.1474
0.3	45	-31.5664
0.3	45	-178.675
0.3	45	136.671
0.3	45	123.98
0.3	45	61.4435
0.3	45	50.7376
0.3	45	141.967
0.3	45	-169.839
0.3	45	-172.307
0.3	45	21.5538
0.3	45	-108.793
0.3	45	130.364
0.3	45	-128.079
0.3	45	158.961
0.3	45	79.5612
0.3	45	-145.742
0.3	45	-22.6274
0.3	45	121.666
0.3	45	-45.474
0.3	45	-60.1357
0.3	45	-8.89353
0.3	45	7.64365
0.3	45	106.179
0.3	45	147.694
0.3	45	-61.9961
0.3	45	145.207
0.3	45	118.919
0.3	45	-95.1993
0.3	45	-53.1433
0.3	45	135.676
0.3	45	-59.8522
0.3	45	31.9474
0.3	45	-66.9646
0.3	45	89.9866
0.3	45	-121.513
0.3	45	19.9985
0.3	45	-60.5677
0.3	45	19.7637
0.3	45	-62.3525
0.3	45	-110.266
0.3	45	-97.9033
0.3	45	-77.4874
0.3	45	-109.564
0.3	45	-49.2078
0.3	45	-80.7361
0.3	45	64.5799
0.3	45	134.207
0.3	45	157.947
0.3	45	168.677
0.3	45	-149.328
0.3	45	22.0994
0.3	45	156.642
0.3	45	-56.5608
0.3	45	100.282
0.3	45	132.035
0.3	45	-91.4668
0.3	45	-146.559
0.3	45	-138.721
0.3	45	-168.775
0.3	45	-3.13024
0.3	45	92.7244
0.3	45	156.827
0.3	45	70.2081
0.3	45	32.7868
0.25	-45	-84.0345
0.25	-45	97.3953
0.25	-45	-109.54
0.25	-45	-82.0477
0.25	-45	-61.5843
0.25	-45	148.513
0.25	-45	-135.083
0.25	-45	23.7816
0.25	-45	-61.9639
0.25	-45	-31.6631
0.25	-45	-153.053
0.25	-45	-93.6137
0.25	-45	167.419
0.25	-45	162.128
0.25	-45	-173.607
0.25	-45	17.0489
0.25	-45	-93.125
0.25	-45	179.85
0.25	-45	143.268
0.25	-45	-117.366
0.25	-45	157.613
0.25	-45	-3.46097
0.25	-45	118.745
0.25	-45	-74.7537
0.25	-45	-64.6608
0.25	-45	81.5528
0.25	-45	-133.481
0.25	-45	153.099
0.25	-45	129.631
0.25	-45	6.2003
0.25	-45	156.653
0.25	-45	-91.7235
0.25	-45	-76.7225
0.25	-45	118.237
0.25	-45	-136.729
0.25	-45	150.553
0.25	-45	18.3358
0.25	-45	-147.122
0.25	-45	-149.277
0.25	-45	57.634
0.25	-45	102.84
0.25	-45	3.30659
0.25	-45	-5.33779
0.25	-45	82.7247
0.25	-45	-29.3175
0.25	-45	52.0326
0.25	-45	52.7422
0.25	-45	139.974
0.25	-45	147.596
0.25	-45	-147.367
0.25	-45	114.08
0.25	-45	-131.384
0.25	-45	91.3427
0.25	-45	-70.1929
0.25	-45	5.43616
0.25	-45	110.174
0.25	-45	105.253
0.25	-45	-143.187
0.25	-45	-122.873
0.25	-45	101.136
0.25	-45	176.953
0.25	-45	35.5294
0.25	-45	-111.306
0.25	-45	128.902
0.25	-45	56.6529
0.25	-45	129.556
0.25	-45	-101.269
0.25	-45	62.098
0.25	-45	-24.1478
0.25	-45	73.7866
0.25	-45	67.8103
0.25	-45	56.3519
0.25	-45	-71.5998
0.25	-45	-147.186
0.25	-45	47.2478
