pol	setting	phi
0.3	45	157.482
0.3	45	-23.1269
0.3	45	-59.4824
0.3	45	-8.32424
0.3	45	-153.098
0.3	45	142.812
0.3	45	4.77149
0.3	45	-15.6195
0.3	45	-153.374
0.3	45	-133.501
0.3	45	-82.27
0.3	45	134.352
0.3	45	47.5879
0.3	45	-139.658
0.3	45	-3.71743
0.3	45	80.7393
0.3	45	119.101
0.3	45	-69.4738
0.3	45	-106.762
0.3	45	136.604
0.3	45	-61.8933
0.3	45	-35.894
0.3	45	-49.0082
0.3	45	146.692
0.3	45	-21.3607
0.3	45	-91.005
0.3	45	66.5583
0.3	45	-113.449
0.3	45	168.472
0.3	45	-66.8943
0.3	45	176.862
0.3	45	112.02
0.3	45	-149.612
0.3	45	151.294
0.3	45	-28.6737
0.3	45	139.292
0.3	45	-64.8082
0.3	45	-148.308
0.3	45	100.656
0.3	45	-155.269
0.3	45	-44.8488
0.3	45	-109.425
0.3	45	92.2315
0.3	45	179.562
0.3	45	-148.291
0.3	45	-74.9155
0.3	45	154.747
0.3	45	-14.3486
0.3	45	-168.079
0.3	45	128.524
0.3	45	-176.051
0.3	45	-122.747
0.3	45	163.285
0.3	45	112.31
0.3	45	28.8203
0.3	45	154.798
0.3	45	34.5472
0.3	45	130.525
0.3	45	-111.085
0.3	45	-102.431
0.3	45	92.5133
0.3	45	120.774
0.3	45	11.1726
0.3	45	-123.805
0.3	45	-77.1802
0.3	45	146.48
0.3	45	-78.508
0.3	45	105.386
0.3	45	-22.3102
0.3	45	-107.067
0.3	45	-47.1082
0.3	45	-34.0795
0.3	45	-106.655
0.3	45	-69.051
0.3	45	-58.6699
0.3	45	-29.3134
0.3	45	56.645
0.3	45	-76.7532
0.3	45	-21.4158
0.3	45	132.461
0.3	45	-31.027
0.3	45	-8.07487
0.3	45	1.94878
0.3	45	39.395
0.3	45	87.0916
0.3	45	96.165
0.3	45	74.7838
0.3	45	18.6606
0.3	45	107.448
0.3	45	-7.39715
0.3	45	-72.0708
0.3	45	45.5695
0.3	45	-60.1311
0.3	45	56.5137
0.3	45	-63.8101
0.3	45	-95.8509
0.3	45	98.8536
0.3	45	-67.7591
0.3	45	87.0524
0.3	45	43.2753
0.3	45	61.2676
0.3	45	125.32
0.3	45	71.2719
0.3	45	-15.0228
0.3	45	-46.5277
0.3	45	81.6359
0.3	45	129.229
0.3	45	-128.009
0.3	45	140.32
0.3	45	-115.103
0.3	45	98.6521
0.3	45	158.317
0.3	45	149.544
0.3	45	100.662
0.3	45	114.891
0.3	45	-83.8453
0.3	45	102.413
0.3	45	23.3745
0.3	45	109.26
0.3	45	-116.81
0.3	45	-175.909
0.3	45	103.974
0.3	45	-173.257
0.3	45	-172.568
0.3	45	-44.195
0.3	45	105.744
0.3	45	-176.114
0.3	45	-79.6506
0.3	45	126.619
0.3	45	117.556
0.3	45	-55.1569
0.3	45	154.903
0.3	45	-122.248
0.3	45	-140.373
0.3	45	26.2438
0.3	45	-148.768
0.3	45	92.9383
0.3	45	79.5529
0.3	45	138.935
0.3	45	178.129
0.3	45	14.8432
0.3	45	114.684
0.3	45	89.2497
0.3	45	-85.4644
0.3	45	147.214
0.3	45	-43.3118
0.3	45	-10.9216
0.3	45	27.861
0.3	45	-61.5629
0.3	45	140.696
0.3	45	20.2713
0.3	45	105.416
0.3	45	-173.132
0.3	45	-145.771
0.3	45	147.904
0.3	45	-34.5316
0.3	45	-0.683896
0.3	45	15.1781
0.3	45	68.0837
0.3	45	-62.0382
0.3	45	-178.384
0.3	45	38.2583
0.3	45	86.496
0.3	45	117.39
0.3	45	-11.6797
0.3	45	-4.31456
0.3	45	-68.0929
0.3	45	-86.9106
0.3	45	-148.767
0.3	45	-25.5719
0.3	45	-106.791
0.3	45	160.847
0.3	45	-85.1313
0.3	45	127.039
0.3	45	125.374
0.3	45	-75.6234
0.3	45	-22.68
0.3	45	146.589
0.3	45	133.239
0.3	45	13.9705
0.3	45	-129.937
0.3	45	-47.4135
0.3	45	-71.9584
0.3	45	-44.8077
0.3	45	172.872
0.3	45	174.664
0.3	45	60.9787
0.3	45	-37.0886
0.3	45	-60.0623
0.3	45	108.623
0.3	45	-44.8488
0.3	45	-65.3185
0.3	45	-147.615
0.3	45	104.74
0.3	45	95.9663
0.3	45	-71.1871
0.3	45	99.1022
0.3	45	124.988
0.3	45	-84.1124
0.3	45	126.547
0.3	45	-41.0116
0.3	45	-58.79
0.3	45	151.752
0.3	45	9.47882
0.3	45	-151.133
0.3	45	-70.1157
0.3	45	-27.1581
0.3	45	103.269
0.3	45	-161.55
0.3	45	49.4567
0.3	45	-172.729
0.3	45	18.5868
0.3	45	-55.1827
0.3	45	52.8635
0.3	45	106.008
0.3	45	13.6777
0.3	45	-115.594
0.3	45	0.931009
0.3	45	-8.32259
0.3	45	162.724
0.3	45	-142.714
0.3	45	-131.693
0.3	45	74.459
0.3	45	-40.4554
0.3	45	95.2396
0.3	45	-143.864
0.3	45	-105.502
0.3	45	-15.3577
0.3	45	-12.838
0.3	45	-40.1035
0.3	45	-103.623
0.3	45	-74.6271
0.3	45	-84.1885
0.3	45	148.572
0.3	45	-86.1035
0.3	45	-111.402
0.3	45	-47.0313
0.3	45	-42.2259
0.3	45	155.38
0.3	45	-86.8998
0.3	45	27.3756
0.3	45	-17.5286
0.3	45	-52.9887
0.3	45	-102.548
0.3	45	112.62
0.3	45	33.532
0.3	45	-112.551
0.3	45	-173.463
0.3	45	-120.833
0.3	45	159.07
0.3	45	-136.548
0.3	45	127.456
0.3	45	55.8936
0.3	45	-171.265
0.3	45	157.071
0.3	45	-22.8827
0.3	45	99.2742
0.3	45	-77.2638
0.3	45	-28.9238
0.3	45	29.8206
0.3	45	55.2196
0.3	45	-56.7733
0.3	45	-127.2
0.3	45	0.120951
0.3	45	120.615
0.3	45	40.8476
0.3	45	0.947496
0.3	45	165.769
0.3	45	84.7706
0.3	45	138.356
0.3	45	-174.338
0.3	45	7.71535
0.3	45	-47.1838
0.3	45	141.38
0.3	45	98.6372
0.3	45	175.555
0.3	45	-161.83
0.3	45	111.211
0.3	45	121.362
0.3	45	178.753
0.3	45	-131.898
0.3	45	-24.4679
0.3	45	176.729
0.3	45	-157.967
0.3	45	95.2691
0.3	45	108.197
0.3	45	-73.2456
0.3	45	52.9703
0.3	45	-163.877
0.3	45	-50.5556
0.3	45	-106.489
0.3	45	-101.4
0.3	45	86.4849
0.3	45	119.955
0.3	45	-145.279
0.3	45	-67.3569
0.3	45	92.248
0.3	45	167.85
0.3	45	126.672
0.3	45	161.461
0.3	45	-64.3112
0.3	45	107.227
0.3	45	102.091
0.3	45	179.657
0.3	45	58.1217
0.3	45	112.725
0.3	45	110.427
0.3	45	96.5912
0.3	45	135.87
0.3	45	45.7746
0.3	45	-129.914
0.3	45	-28.0629
0.3	45	-151.486
0.3	45	19.0363
0.3	45	-133.346
0.3	45	110.717
0.3	45	118.692
0.3	45	-89.8274
0.3	45	76.2696
0.3	45	-73.7084
0.3	45	-159.337
0.3	45	70.6064
0.3	45	158.743
0.3	45	40.0699
0.3	45	-51.146
0.3	45	139.916
0.3	45	35.5938
0.3	45	43.0572
0.3	45	-104.216
0.3	45	-5.82316
0.3	45	72.3809
0.3	45	84.3021
0.3	45	131.79
0.3	45	76.8137
0.3	45	-135.984
0.3	45	-28.3392
0.3	45	-118.947
0.3	45	-34.6309
0.3	45	48.3937
0.3	45	6.23641
0.3	45	-134.87
0.3	45	46.5237
0.3	45	-40.8822
0.3	45	-5.22295
0.3	45	102.656
0.3	45	53.6986
0.3	45	-155.681
0.3	45	-63.3001
0.3	45	-62.9811
0.3	45	-145.071
0.3	45	179.951
0.3	45	172.073
0.3	45	-19.9338
0.3	45	51.0179
0.3	45	17.1764
0.3	45	-165.016
0.3	45	105.011
0.3	45	-23.1904
0.3	45	-17.0344
0.3	45	-62.7805
0.3	45	158.377
0.3	45	-109.111
0.3	45	43.0667
0.3	45	-151.997
0.3	45	170.197
0.3	45	141.884
0.3	45	126.978
0.3	45	-42.7955
0.3	45	-43.9907
0.3	45	143.296
0.3	45	85.5985
0.3	45	124.944
0.3	45	-140.9
0.3	45	-84.8077
0.3	45	56.6038
0.3	45	-4.52727
0.3	45	-51.7931
0.3	45	127.368
0.3	45	9.06852
0.3	45	116.667
0.3	45	132.942
0.3	45	20.683
0.3	45	-27.83
0.3	45	127.023
0.3	45	-87.8144
0.3	45	-35.6397
0.3	45	44.3261
0.3	45	92.2249
0.3	45	2.91746
0.3	45	-25.2045
0.3	45	-56.9554
0.3	45	-69.7281
0.3	45	48.6558
0.3	45	112.892
0.3	45	98.9213
0.3	45	157.253
0.3	45	-152.212
0.3	45	28.0697
0.3	45	168.665
0.3	45	62.9961
0.3	45	150.638
0.3	45	-40.5942
0.3	45	-63.9344
0.3	45	-61.2479
0.3	45	-106.067
0.3	45	-3.59337
0.3	45	129.862
0.3	45	151.792
0.3	45	59.6898
0.3	45	44.3309
0.3	45	-145.914
0.3	45	91.6283
0.3	45	68.0052
0.3	45	153.399
0.3	45	-172.071
0.3	45	163.814
0.3	45	75.1563
0.3	45	-68.8061
0.3	45	-1.98477
0.3	45	-70.0736
0.3	45	-177.229
0.3	45	-166.571
0.3	45	-50.1084
0.3	45	-99.8978
0.3	45	-31.8793
0.3	45	-152.283
0.3	45	-22.5374
0.3	45	-32.7928
0.3	45	-16.6745
0.3	45	-94.659
0.3	45	71.1511
0.3	45	-108.598
0.3	45	153.573
0.3	45	-163.605
0.3	45	-12.2384
0.3	45	-91.8762
0.3	45	-76.6086
0.3	45	177.281
0.3	45	-2.77964
0.3	45	-156.397
0.3	45	11.3457
0.3	45	169.36
0.3	45	63.9681
0.3	45	-156.786
0.3	45	116.454
0.3	45	111.629
0.3	45	-143.749
0.3	45	-43.7537
0.3	45	11.4757
0.3	45	-179.622
0.3	45	-109.383
0.3	45	-15.1165
0.3	45	-72.2756
0.3	45	-1.25242
0.3	45	-56.4487
0.3	45	-168.188
0.3	45	46.9642
0.3	45	-25.6174
0.3	45	-165.26
0.3	45	-45.4797
0.3	45	-63.3356
0.3	45	-175.382
0.3	45	-20.2634
0.3	45	61.0029
0.3	45	73.9575
0.3	45	48.3861
0.3	45	175.819
0.3	45	-18.6116
0.3	45	-179.084
0.3	45	33.1669
0.3	45	-37.6035
0.3	45	115.188
0.3	45	98.6095
0.3	45	42.2647
0.3	45	104.357
0.3	45	167.828
0.3	45	-167.877
0.3	45	-30.3182
0.3	45	-83.1924
0.3	45	-127.254
0.3	45	85.6946
0.3	45	75.7126
0.3	45	-8.68435
0.3	45	-178.597
0.3	45	151.146
0.3	45	-69.2258
0.3	45	-100.136
0.3	45	-175.505
0.3	45	154.91
0.3	45	138.537
0.3	45	71.1533
0.3	45	-152.98
0.3	45	-120.207
0.3	45	11.4994
0.3	45	77.0469
0.3	45	0.120904
0.3	45	137.264
0.3	45	81.0123
0.3	45	142.933
0.3	45	-130.391
0.3	45	94.4584
0.3	45	115.401
0.3	45	22.502
0.3	45	-172.788
0.3	45	-110.169
0.3	45	-61.5413
0.3	45	146.072
0.3	45	-25.6812
0.3	45	124.908
0.3	45	42.9688
0.3	45	-45.6684
0.3	45	-159.357
0.3	45	-95.7284
0.3	45	-76.3974
0.3	45	70.7905
0.3	45	139.648
0.3	45	-144.334
0.3	45	29.1563
0.3	45	39.6633
0.3	45	-90.1345
0.3	45	-104.69
0.3	45	118.113
0.3	45	-24.5503
0.3	45	-127.123
0.3	45	75.084
0.3	45	-121.027
0.3	45	-6.2987
0.3	45	-123.998
0.3	45	-6.14247
0.3	45	7.70133
0.3	45	-157.388
0.3	45	158.955
0.3	45	57.6905
0.3	45	-10.4598
0.3	45	-76.9354
0.3	45	-150.579
0.3	45	-167.347
0.3	45	-74.7027
0.3	45	178.957
0.3	45	113.81
0.3	45	130.205
0.3	45	-93.376
0.3	45	-119.541
0.3	45	-172.927
0.3	45	-48.8195
0.3	45	-55.9927
0.3	45	-125.304
0.3	45	-17.7769
0.3	45	162.461
0.3	45	140.033
0.3	45	155.787
0.3	45	124.031
0.3	45	-151.721
0.3	45	-136.826
0.3	45	136.338
0.3	45	-108.251
0.3	45	44.354
0.3	45	48.9901
0.3	45	-81.2702
0.3	45	-126.157
0.3	45	40.8533
0.3	45	-179.089
0.3	45	131.618
0.3	45	22.0392
0.3	45	174.353
0.3	45	-113.641
0.3	45	95.6536
0.3	45	36.3016
0.3	45	-13.3669
0.3	45	-106.299
0.3	45	78.6094
0.3	45	-24.4057
0.3	45	-80.1345
0.3	45	102.729
0.3	45	52.5456
0.3	45	-142.918
0.3	45	41.9759
0.3	45	35.7704
0.3	45	48.2595
0.3	45	-89.1294
0.3	45	20.0395
0.3	45	116.198
0.3	45	-14.3836
0.3	45	-135.453
0.3	45	-41.1884
0.3	45	110.153
0.3	45	52.0937
0.3	45	20.5715
0.3	45	-135.86
0.3	45	103.839
0.3	45	-44.8086
0.3	45	117.674
0.3	45	122.968
0.3	45	-48.2306
0.3	45	84.6013
0.3	45	-109.377
0.3	45	106.672
0.3	45	99.7381
0.3	45	114.472
0.3	45	151.758
0.3	45	161.029
0.3	45	-55.35
0.3	45	84.6744
0.3	45	149.193
0.3	45	76.63
0.3	45	77.8309
0.3	45	-33.2468
0.3	45	-78.4893
0.3	45	-37.3512
0.3	45	76.3037
0.3	45	-91.814
0.3	45	134.222
0.3	45	-45.4513
0.3	45	175.156
0.3	45	56.3497
0.3	45	-178.04
0.3	45	-28.7767
0.3	45	57.5027
0.3	45	-18.3649
0.3	45	161.91
0.3	45	104.59
0.3	45	75.0488
0.3	45	-164.866
0.3	45	115.718
0.3	45	-60.7113
0.3	45	-170.615
0.3	45	96.2205
0.3	45	-108.041
0.3	45	22.0115
0.3	45	-26.8617
0.3	45	-15.2239
0.3	45	-91.3133
0.3	45	-2.11614
0.3	45	-172.782
0.3	45	-154.984
0.3	45	148.329
0.3	45	-107.005
0.3	45	-138.92
0.3	45	51.4664
0.3	45	-8.91714
0.3	45	-91.569
0.3	45	167.447
0.3	45	68.9968
0.3	45	-81.6852
0.3	45	-152.154
0.3	45	-124.661
0.3	45	-114.11
0.3	45	21.3706
0.3	45	-159.153
0.3	45	-147.691
0.3	45	-40.3337
0.3	45	159.073
0.3	45	133.742
0.3	45	-136.669
0.3	45	111.874
0.3	45	89.9871
0.3	45	128.408
0.3	45	-168.649
0.3	45	42.0532
0.3	45	68.2213
0.3	45	-68.9137
0.3	45	-49.3045
0.3	45	-119.106
0.3	45	-75.008
0.3	45	-118.227
0.3	45	-47.8266
0.3	45	17.4469
0.3	45	169.306
0.3	45	159.563
0.3	45	-98.591
0.3	45	-51.3625
0.3	45	30.1562
0.3	45	70.6153
0.3	45	-23.0953
0.3	45	-84.5737
0.3	45	-166.052
0.3	45	-173.031
0.3	45	-98.2287
0.3	45	-44.8312
0.3	45	127.624
0.3	45	62.0347
0.3	45	-49.6727
0.3	45	-25.4114
0.3	45	90.6005
0.3	45	-135.767
0.3	45	131.642
0.3	45	-38.6092
0.3	45	23.5666
0.3	45	-99.2432
0.3	45	4.20741
0.3	45	-166.392
0.3	45	-91.0366
0.3	45	59.0874
0.3	45	-10.4343
0.3	45	135.829
0.3	45	167.422
0.3	45	161.407
0.3	45	146.161
0.3	45	-71.1144
0.3	45	94.6841
0.3	45	-39.1339
0.3	45	94.5024
0.3	45	151.954
0.3	45	145.473
0.3	45	149.365
0.3	45	-36.9383
0.3	45	-31.8998
0.3	45	-139.365
0.3	45	-104.129
0.3	45	-56.5973
0.3	45	105.897
0.3	45	44.434
0.3	45	83.14
0.3	45	106.96
0.3	45	-172.672
0.3	45	-152.109
0.3	45	-50.4296
0.3	45	116.176
0.3	45	-161.488
0.3	45	37.6184
0.3	45	-133.578
0.3	45	-135.272
0.3	45	166.644
0.3	45	49.2981
0.3	45	151.116
0.3	45	19.7211
0.3	45	151.643
0.3	45	-56.6799
0.3	45	103.91
0.3	45	-75.0752
0.3	45	-12.5752
0.3	45	-59.9842
0.3	45	-140.918
0.3	45	-96.1999
0.3	45	74.3324
0.3	45	-57.8167
0.3	45	-87.3962
0.3	45	-158.291
0.3	45	121.585
0.3	45	43.6036
0.3	45	112.062
0.3	45	6.52632
0.3	45	-104.552
0.3	45	80.5218
0.3	45	-47.637
0.3	45	157.563
0.3	45	-106.788
0.3	45	41.0759
0.3	45	-15.8465
0.3	45	9.41568
0.3	45	4.80977
0.3	45	58.8605
0.3	45	-163.379
0.3	45	-13.107
0.3	45	18.9495
0.3	45	7.4428
0.3	45	83.1194
0.3	45	45.0045
0.3	45	-8.54409
0.3	45	-166.018
0.3	45	-50.9978
0.3	45	18.5004
0.3	45	120.857
0.3	45	179.133
0.3	45	-7.0191
0.3	45	-25.0127
0.3	45	-10.5842
0.3	45	-41.3425
0.3	45	36.91
0.3	45	-103.942
0.3	45	167.008
0.3	45	-94.9666
0.3	45	52.4407
0.3	45	-105.909
0.3	45	-23.1586
0.3	45	-115.261
0.3	45	-162.652
0.3	45	-60.164
0.3	45	105.926
0.3	45	178.695
0.3	45	-67.1508
0.3	45	73.3595
0.3	45	110.619
0.3	45	-91.8791
0.3	45	-176.932
0.3	45	-45.1248
0.3	45	-166.779
0.3	45	67.1342
0.3	45	22.5572
0.3	45	152.843
0.3	45	-140.627
0.3	45	106.659
0.3	45	86.933
0.3	45	-104.953
0.3	45	179.109
0.3	45	160.026
0.3	45	67.5395
0.3	45	112.292
0.3	45	-38.55
0.3	45	32.0002
0.3	45	-157.516
0.3	45	-91.3339
0.3	45	16.6507
0.3	45	160.555
0.3	45	118.26
0.3	45	10.8845
0.3	45	92.1659
0.3	45	41.8354
0.3	45	-146.806
0.3	45	143.869
0.3	45	107.219
0.3	45	-73.827
0.3	45	-174.854
0.3	45	125.122
0.3	45	-10.0215
0.3	45	-112.403
0.3	45	76.0645
0.3	45	-99.3563
0.3	45	18.3748
0.3	45	-159.865
0.3	45	-64.0251
0.3	45	153.753
0.3	45	-27.2527
0.3	45	34.925
0.3	45	-7.50826
0.3	45	-166.659
0.3	45	126.025
0.3	45	90.8569
0.3	45	-106.279
0.3	45	0.722534
0.3	45	158.634
0.3	45	136.269
0.3	45	-5.24671
0.3	45	116.79
0.3	45	87.4365
0.3	45	-130.998
0.3	45	35.9638
0.3	45	-74.7645
0.3	45	-76.644
0.3	45	-71.8128
0.3	45	126.241
0.3	45	-3.45638
0.3	45	-4.41982
0.3	45	-52.9363
0.3	45	-12.4225
0.3	45	168.267
0.3	45	-6.42795
0.3	45	-56.4033
0.3	45	-72.5236
0.3	45	-139.767
0.3	45	66.3883
0.3	45	-164.439
0.3	45	36.0348
0.3	45	-135.158
0.3	45	172.808
0.3	45	113.742
0.3	45	118.702
0.3	45	9.98687
0.3	45	134.936
0.3	45	-45.0427
0.3	45	-22.5772
0.3	45	-112.085
0.3	45	155.897
0.3	45	-82.2401
0.3	45	79.7865
0.3	45	76.0306
0.3	45	-99.0239
0.3	45	125.57
0.3	45	-76.344
0.3	45	-152.277
0.3	45	149.02
0.3	45	128.05
0.3	45	-38.8119
0.3	45	-2.83381
0.3	45	13.7936
0.3	45	-165.616
0.3	45	-37.3962
0.3	45	154.508
0.3	45	27.0817
0.3	45	-17.8826
0.3	45	-77.8417
0.3	45	157.484
0.3	45	-3.66141
0.3	45	30.3239
0.3	45	-152.521
0.3	45	-160.191
0.3	45	154.508
0.3	45	116.902
0.3	45	136.05
0.3	45	-90.6404
0.3	45	-61.2538
0.3	45	-2.64743
0.3	45	-18.1932
0.3	45	126.497
0.3	45	145.22
0.3	45	15.995
0.3	45	79.0992
0.3	45	171.251
0.3	45	116.35
0.3	45	-96.6522
0.3	45	6.98627
0.3	45	-23.5185
0.3	45	-80.0094
0.3	45	-126.398
0.3	45	150.528
0.3	45	130.144
0.3	45	113.511
0.3	45	-5.10834
0.3	45	106.97
0.3	45	38.5191
0.3	45	125.692
0.3	45	-4.38303
0.3	45	-150.802
0.3	45	-168.041
0.3	45	-138.351
0.3	45	131.577
0.3	45	-139.946
0.3	45	-123.179
0.3	45	-77.6691
0.3	45	-169.162
0.3	45	27.2582
0.3	45	135.201
0.3	45	-121.018
0.3	45	-126.1
0.3	45	-99.9755
0.3	45	-145.199
0.3	45	-159.535
0.3	45	166.763
0.3	45	-121.747
0.3	45	-92.3942
0.3	45	-4.48584
0.3	45	162.557
0.3	45	-112.787
0.3	45	125.711
0.3	45	157.109
0.3	45	-130.308
0.3	45	-6.26086
0.3	45	-42.5153
0.3	45	-61.4798
0.3	45	-60.8933
0.3	45	160.071
0.3	45	55.6469
0.3	45	159.169
0.3	45	-170.399
0.3	45	47.3361
0.3	45	40.5995
0.3	45	134.818
0.3	45	27.8203
0.3	45	34.5223
0.3	45	-10.5315
0.3	45	-150.031
0.3	45	-83.0103
0.3	45	-38.5452
0.3	45	-74.0454
0.3	45	-110.137
0.3	45	5.7182
0.3	45	-15.7528
0.3	45	-69.9422
0.3	45	127.891
0.3	45	99.7269
0.3	45	-74.2233
0.3	45	99.7586
0.3	45	139.278
0.3	45	-30.498
0.3	45	48.8973
0.3	45	-122.908
0.3	45	-148.124
0.3	45	76.2776
0.3	45	-153.258
0.3	45	-87.5869
0.3	45	13.752
0.3	45	14.3858
0.3	45	134.682
0.3	45	152.022
0.3	45	-130.953
0.3	45	-20.3273
0.3	45	155.337
0.3	45	135.83
0.3	45	32.8363
0.3	45	132.934
0.3	45	75.6335
0.3	45	-92.5378
0.3	45	161.756
0.3	45	-33.2526
0.3	45	1.08248
0.3	45	60.5738
0.3	45	-101.243
0.3	45	137.969
0.3	45	16.5965
0.3	45	-33.5663
0.3	45	85.3571
0.3	45	-169.953
0.3	45	-74.7112
0.3	45	-88.3399
0.3	45	-127.683
0.3	45	164.654
0.3	45	-72.2043
0.3	45	48.1884
0.3	45	-121.682
0.3	45	26.0418
0.3	45	60.1518
0.3	45	-117.874
0.3	45	21.9516
0.3	45	39.068
0.3	45	-25.3739
0.3	45	150.732
0.3	45	24.9261
0.3	45	160.122
0.3	45	151.314
0.3	45	147.93
0.3	45	-129.729
0.3	45	112.642
0.3	45	-147.319
0.3	45	16.8891
0.3	45	124.251
0.3	45	76.5538
0.3	45	58.0847
0.3	45	39.687
0.3	45	172.936
0.3	45	116.205
0.3	45	90.8027
0.3	45	15.4761
0.3	45	-64.5611
0.3	45	108.381
0.3	45	-45.355
0.3	45	-32.3577
0.3	45	171.211
0.3	45	-7.47866
0.3	45	-138.496
0.3	45	65.5859
0.3	45	38.4678
0.3	45	91.8319
0.3	45	-170.886
0.3	45	-64.7605
0.3	45	56.227
0.3	45	13.3151
0.3	45	120.924
0.3	45	88.8133
0.3	45	9.89502
0.3	45	177.953
0.3	45	78.4087
0.3	45	-109.426
0.3	45	175.131
0.3	45	97.3714
0.3	45	-173.256
0.3	45	136.934
0.3	45	19.679
0.3	45	70.5421
0.3	45	71.2915
0.3	45	-179.179
0.3	45	-11.3985
0.3	45	-158.979
0.3	45	168.276
0.3	45	163.147
0.3	45	72.0515
0.3	45	-85.7993
0.3	45	154.32
0.3	45	56.2491
0.3	45	-60.7546
0.3	45	19.0945
0.3	45	-18.9136
0.3	45	106.858
0.3	45	133.524
0.3	45	-162.632
0.3	45	124.905
0.3	45	95.9855
0.3	45	-73.8197
0.3	45	-23.8674
0.3	45	164.105
0.3	45	-172.644
0.3	45	-146.275
0.3	45	-39.1263
0.3	45	87.4672
0.3	45	103.629
0.3	45	-110.959
0.3	45	107.444
0.3	45	128.282
0.3	45	129.746
0.3	45	-92.9451
0.3	45	179.144
0.3	45	-154.155
0.3	45	1.92429
0.3	45	1.45874
0.3	45	8.90169
0.3	45	26.1416
0.3	45	-131.868
0.3	45	-160.212
0.3	45	-83.6393
0.3	45	-139.236
0.3	45	29.2724
0.3	45	64.3581
0.3	45	159.857
0.3	45	155.152
0.3	45	115.485
0.3	45	-111.506
0.3	45	10.4134
0.3	45	171.971
0.3	45	-150.466
0.3	45	-66.091
0.3	45	-76.8532
0.3	45	17.2266
0.3	45	-142.81
0.3	45	-9.88958
0.3	45	37.5488
0.3	45	-84.6273
0.3	45	73.6717
0.3	45	116.137
0.3	45	-30.845
0.3	45	-81.7075
0.3	45	-28.698
0.3	45	-91.9377
0.3	45	9.84635
0.3	45	-117.12
0.3	45	-125.838
0.3	45	157.301
0.3	45	174.721
0.3	45	-25.4978
0.3	45	62.9977
0.3	45	49.8925
0.3	45	-82.302
0.3	45	-124.763
0.3	45	-88.7768
0.3	45	1.37136
0.3	45	-14.7104
0.3	45	-28.6794
0.3	45	137.217
0.3	45	-78.619
0.3	45	23.7939
0.3	45	-23.0787
0.3	45	-41.1473
0.3	45	-114.525
0.3	45	22.6439
0.3	45	14.9999
0.3	45	165.487
0.3	45	146.447
0.3	45	68.2284
0.3	45	82.0587
0.3	45	-160.56
0.3	45	-88.1609
0.3	45	-6.25882
0.3	45	-11.0218
0.3	45	21.9886
0.3	45	60.829
0.3	45	88.7778
0.3	45	160.59
0.3	45	174.416
0.3	45	-173.487
0.3	45	78.3064
0.3	45	-99.4652
0.3	45	-73.5096
0.3	45	-155.367
0.3	45	89.8149
0.3	45	45.2933
0.3	45	71.1562
0.3	45	-158.681
0.3	45	-45.984
0.3	45	-178.975
0.3	45	82.9306
0.3	45	136.317
0.3	45	78.9054
0.3	45	97.4044
0.3	45	135.642
0.3	45	-137.314
0.3	45	-11.6648
0.3	45	-165.467
0.3	45	162.437
0.3	45	-18.8872
0.3	45	121.451
0.3	45	-130.12
0.3	45	-25.2281
0.3	45	-57.6768
0.3	45	54.2181
0.3	45	110.07
0.3	45	-166.392
0.3	45	8.5678
0.3	45	-161.989
0.3	45	-138.634
0.3	45	-133.196
0.3	45	-14.6253
0.3	45	-177.637
0.3	45	128.973
0.3	45	-103.277
0.3	45	157.844
0.3	45	-167.293
0.3	45	-61.2241
0.3	45	-42.562
0.25	-45	110.383
0.25	-45	133.172
0.25	-45	124.128
0.25	-45	-79.4069
0.25	-45	76.7241
0.25	-45	-125.314
0.25	-45	126.749
0.25	-45	146.665
0.25	-45	8.96598
0.25	-45	-59.7174
0.25	-45	46.8199
0.25	-45	107.228
0.25	-45	-144.322
0.25	-45	46.0609
0.25	-45	-83.8589
0.25	-45	166.446
0.25	-45	-68.5656
0.25	-45	-179.993
0.25	-45	9.76806
0.25	-45	174.72
0.25	-45	-90.9076
0.25	-45	168.936
0.25	-45	81.7643
0.25	-45	38.1777
0.25	-45	-95.4347
0.25	-45	34.4441
0.25	-45	-75.229
0.25	-45	-2.35148
0.25	-45	157.067
0.25	-45	123.693
0.25	-45	178.348
0.25	-45	-21.2523
0.25	-45	172.467
0.25	-45	-64.6605
0.25	-45	-14.5028
0.25	-45	-16.7811
0.25	-45	-64.478
0.25	-45	-133.696
0.25	-45	-172.877
0.25	-45	155.907
0.25	-45	136.289
0.25	-45	-132.428
0.25	-45	-71.1363
0.25	-45	-0.924645
0.25	-45	157.679
0.25	-45	64.6927
0.25	-45	16.5173
0.25	-45	28.7259
0.25	-45	161.153
0.25	-45	65.6126
0.25	-45	-95.3853
0.25	-45	-85.1676
0.25	-45	-149.449
0.25	-45	-16.6066
0.25	-45	81.3034
0.25	-45	150.536
0.25	-45	17.0428
0.25	-45	-87.6713
0.25	-45	-32.8384
0.25	-45	-153.458
0.25	-45	58.3969
0.25	-45	123.703
0.25	-45	-109.124
0.25	-45	-93.2186
0.25	-45	29.6672
0.25	-45	-173.282
0.25	-45	119.141
0.25	-45	49.2887
0.25	-45	177.876
0.25	-45	-173.799
0.25	-45	-58.0947
0.25	-45	43.5088
0.25	-45	-31.6478
0.25	-45	-87.2787
0.25	-45	74.6072
0.25	-45	-126.193
0.25	-45	63.3275
0.25	-45	134.2
0.25	-45	-35.9296
