pol	setting	phi
0.3	45	38.7106
0.3	45	34.7081
0.3	45	-161.604
0.3	45	19.121
0.3	45	-63.082
0.3	45	-153.53
0.3	45	120.172
0.3	45	61.6693
0.3	45	-155.847
0.3	45	-159.641
0.3	45	-97.7671
0.3	45	93.2211
0.3	45	62.1533
0.3	45	140.042
0.3	45	-81.7128
0.3	45	-119.398
0.3	45	15.806
0.3	45	151.179
0.3	45	5.57142
0.3	45	-22.7515
0.3	45	67.2902
0.3	45	99.1333
0.3	45	79.71
0.3	45	-128.639
0.3	45	-167.306
0.3	45	70.2757
0.3	45	-12.0333
0.3	45	-100.982
0.3	45	111.84
0.3	45	-150.056
0.3	45	-115.553
0.3	45	76.5557
0.3	45	120.396
0.3	45	-118.879
0.3	45	-93.0854
0.3	45	138.943
0.3	45	100.285
0.3	45	-73.7251
0.3	45	-18.2953
0.3	45	-165.41
0.3	45	54.4775
0.3	45	-37.8367
0.3	45	81.9395
0.3	45	-62.6644
0.3	45	105.065
0.3	45	93.33
0.3	45	145.161
0.3	45	137.175
0.3	45	168.425
0.3	45	-119.279
0.3	45	-107.467
0.3	45	-0.841669
0.3	45	-162.516
0.3	45	-81.114
0.3	45	12.5966
0.3	45	-81.5862
0.3	45	-170.358
0.3	45	19.121
0.3	45	90.9231
0.3	45	39.0627
0.3	45	94.121
0.3	45	96.6708
0.3	45	118.375
0.3	45	105.334
0.3	45	-167.533
0.3	45	-160.209
0.3	45	99.7044
0.3	45	148.905
0.3	45	97.3158
0.3	45	-107.88
0.3	45	46.6317
0.3	45	58.222
0.3	45	83.3902
0.3	45	63.1992
0.3	45	-72.528
0.3	45	-19.2378
0.3	45	-123.984
0.3	45	-178.249
0.3	45	-158.524
0.3	45	89.2044
0.3	45	172.769
0.3	45	52.8568
0.3	45	109.952
0.3	45	91.8907
0.3	45	31.8464
0.3	45	-175.429
0.3	45	-102.982
0.3	45	163.206
0.3	45	104.351
0.3	45	113.16
0.3	45	-52.9601
0.3	45	-111.273
0.3	45	-98.5286
0.3	45	174.106
0.3	45	-62.0728
0.3	45	177.821
0.3	45	-146.798
0.3	45	159.229
0.3	45	43.6221
0.3	45	41.8804
0.3	45	120.254
0.3	45	20.8527
0.3	45	-108.059
0.3	45	25.6056
0.3	45	-35.6208
0.3	45	29.3202
0.3	45	-36.5399
0.3	45	-171.715
0.3	45	-17.3518
0.3	45	96.7734
0.3	45	14.2686
0.3	45	55.2028
0.3	45	-58.2058
0.3	45	-152.337
0.3	45	-1.50392
0.3	45	156.131
0.3	45	39.9246
0.3	45	86.1681
0.3	45	154.107
0.3	45	1.83578
0.3	45	-90.1622
0.3	45	-136.688
0.3	45	108.956
0.3	45	-8.33726
0.3	45	49.8588
0.3	45	105.108
0.3	45	16.0486
0.3	45	-107.411
0.3	45	-172.727
0.3	45	-40.5919
0.3	45	20.0503
0.3	45	-106.739
0.3	45	-114.359
0.3	45	120.254
0.3	45	79.4609
0.3	45	-98.6832
0.3	45	-42.9495
0.3	45	128.187
0.3	45	165.395
0.3	45	-30.437
0.3	45	-94.6144
0.3	45	-79.1549
0.3	45	49.0019
0.3	45	66.9451
0.3	45	-26.7472
0.3	45	-151.928
0.3	45	161.188
0.3	45	2.47899
0.3	45	-15.721
0.3	45	75.1083
0.3	45	118.448
0.3	45	130.393
0.3	45	-170.263
0.3	45	-65.7443
0.3	45	-18.825
0.3	45	-82.1889
0.3	45	-27.4941
0.3	45	80.8221
0.3	45	-61.4091
0.3	45	-165.451
0.3	45	-143.121
0.3	45	145.968
0.3	45	10.6093
0.3	45	-178.321
0.3	45	-97.568
0.3	45	110.849
0.3	45	-133.191
0.3	45	-2.70292
0.3	45	-134.509
0.3	45	49.9642
0.3	45	154.787
0.3	45	101.054
0.3	45	-86.8703
0.3	45	-52.5421
0.3	45	-20.722
0.3	45	-80.7656
0.3	45	-63.5672
0.3	45	-57.8654
0.3	45	174.133
0.3	45	13.2639
0.3	45	179.614
0.3	45	15.0925
0.3	45	-34.9856
0.3	45	173.425
0.3	45	54.8571
0.3	45	47.4853
0.3	45	65.8493
0.3	45	-110.09
0.3	45	-133.933
0.3	45	164.599
0.3	45	-74.0445
0.3	45	-83.8352
0.3	45	-131.951
0.3	45	76.4824
0.3	45	-99.3715
0.3	45	-167.239
0.3	45	45.0431
0.3	45	22.1448
0.3	45	65.2197
0.3	45	151.095
0.3	45	119.556
0.3	45	-87.7015
0.3	45	-169.116
0.3	45	-153.356
0.3	45	56.0749
0.3	45	-106.909
0.3	45	-59.0234
0.3	45	-62.7421
0.3	45	159.069
0.3	45	87.2329
0.3	45	101.401
0.3	45	-46.3087
0.3	45	107.41
0.3	45	96.1103
0.3	45	55.4133
0.3	45	-85.9162
0.3	45	126.759
0.3	45	66.4318
0.3	45	-43.1208
0.3	45	159.919
0.3	45	-102.28
0.3	45	-131.884
0.3	45	-121.509
0.3	45	-127.737
0.3	45	-76.7371
0.3	45	-149.164
0.3	45	-128.638
0.3	45	27.1864
0.3	45	-173.645
0.3	45	-76.5541
0.3	45	-14.7139
0.3	45	177.382
0.3	45	145.236
0.3	45	-13.5985
0.3	45	-93.6425
0.3	45	-93.4243
0.3	45	139.152
0.3	45	125.051
0.3	45	-178.854
0.3	45	-16.2179
0.3	45	-108.582
0.3	45	-60.5301
0.3	45	125.812
0.3	45	1.15338
0.3	45	-44.7873
0.3	45	104.722
0.3	45	135.08
0.3	45	6.16008
0.3	45	177.371
0.3	45	-30.5149
0.3	45	126.056
0.3	45	-9.52298
0.3	45	-30.6404
0.3	45	113.268
0.3	45	-169.701
0.3	45	127.889
0.3	45	24.9527
0.3	45	-157.964
0.3	45	-158.282
0.3	45	-140.777
0.3	45	173.427
0.3	45	-133.959
0.3	45	-111.423
0.3	45	-80.2898
0.3	45	171.999
0.3	45	135.115
0.3	45	29.7706
0.3	45	105.582
0.3	45	131.19
0.3	45	134.435
0.3	45	168.898
0.3	45	-11.9316
0.3	45	89.8172
0.3	45	-81.0644
0.3	45	101.058
0.3	45	-176.993
0.3	45	43.7902
0.3	45	87.1459
0.3	45	-25.1792
0.3	45	81.1781
0.3	45	-123.625
0.3	45	105.58
0.3	45	159.482
0.3	45	-179.87
0.3	45	86.3243
0.3	45	-90.3345
0.3	45	101.604
0.3	45	102.802
0.3	45	1.31565
0.3	45	-167.652
0.3	45	27.0622
0.3	45	-125.995
0.3	45	119.685
0.3	45	20.7151
0.3	45	-24.564
0.3	45	-123.843
0.3	45	38.5715
0.3	45	-85.274
0.3	45	2.42453
0.3	45	54.2526
0.3	45	33.4827
0.3	45	30.3058
0.3	45	-145.24
0.3	45	33.8792
0.3	45	-4.31938
0.3	45	-72.6497
0.3	45	165.844
0.3	45	-84.1963
0.3	45	80.8457
0.3	45	90.9771
0.3	45	148.424
0.3	45	-61.0986
0.3	45	-22.2051
0.3	45	153.579
0.3	45	-159.716
0.3	45	-138.651
0.3	45	78.1427
0.3	45	-105.579
0.3	45	149.751
0.3	45	-86.8411
0.3	45	-41.6524
0.3	45	160.001
0.3	45	-106.965
0.3	45	-31.1008
0.3	45	-78.4169
0.3	45	-134.671
0.3	45	-156.99
0.3	45	125.334
0.3	45	13.6401
0.3	45	-67.7535
0.3	45	-169.448
0.3	45	138.311
0.3	45	-123.539
0.3	45	74.9804
0.3	45	-149.53
0.3	45	36.8533
0.3	45	161.304
0.3	45	17.195
0.3	45	81.0163
0.3	45	-157.868
0.3	45	111.143
0.3	45	-163.631
0.3	45	122.194
0.3	45	118.107
0.3	45	-131.332
0.3	45	114.994
0.3	45	-49.6793
0.3	45	2.1282
0.3	45	-134.332
0.3	45	103.515
0.3	45	15.5496
0.3	45	-142.389
0.3	45	-150.194
0.3	45	156.007
0.3	45	57.3733
0.3	45	117.648
0.3	45	-46.5622
0.3	45	-27.3365
0.3	45	-10.0825
0.3	45	-4.15817
0.3	45	-108.575
0.3	45	160.442
0.3	45	148.394
0.3	45	-84.1993
0.3	45	-10.6167
0.3	45	-42.6363
0.3	45	-58.6171
0.3	45	3.40649
0.3	45	159.205
0.3	45	-144.117
0.3	45	128.258
0.3	45	95.3792
0.3	45	-167.764
0.3	45	-45.1946
0.3	45	53.4406
0.3	45	49.4795
0.3	45	-96.876
0.3	45	156.532
0.3	45	-145.461
0.3	45	-107.728
0.3	45	-24.8507
0.3	45	-62.6762
0.3	45	-28.3223
0.3	45	1.71125
0.3	45	24.9433
0.3	45	22.7676
0.3	45	173.018
0.3	45	92.6531
0.3	45	24.0922
0.3	45	143.761
0.3	45	-108.813
0.3	45	-64.3095
0.3	45	-153.528
0.3	45	17.7416
0.3	45	-63.3219
0.3	45	97.4428
0.3	45	83.5777
0.3	45	161.088
0.3	45	26.396
0.3	45	-61.3615
0.3	45	-103.852
0.3	45	124.07
0.3	45	-76.7376
0.3	45	37.3414
0.3	45	66.0572
0.3	45	-6.1539
0.3	45	-59.693
0.3	45	110.795
0.3	45	-38.0037
0.3	45	-77.6298
0.3	45	13.9922
0.3	45	-28.874
0.3	45	-143.499
0.3	45	-36.004
0.3	45	161.39
0.3	45	35.4412
0.3	45	61.7892
0.3	45	90.9292
0.3	45	-9.2264
0.3	45	80.7842
0.3	45	46.0545
0.3	45	145.111
0.3	45	50.2836
0.3	45	-92.1789
0.3	45	50.1175
0.3	45	147.125
0.3	45	-59.4285
0.3	45	53.2227
0.3	45	-33.9943
0.3	45	-40.7438
0.3	45	42.0156
0.3	45	84.6072
0.3	45	-137.961
0.3	45	-107.22
0.3	45	-88.5411
0.3	45	-8.37785
0.3	45	-15.7233
0.3	45	28.8497
0.3	45	33.6384
0.3	45	-131.919
0.3	45	61.8505
0.3	45	-157.478
0.3	45	162.84
0.3	45	-110.324
0.3	45	23.5768
0.3	45	30.9652
0.3	45	-78.8701
0.3	45	175.059
0.3	45	23.0124
0.3	45	-40.1626
0.3	45	26.3353
0.3	45	8.39607
0.3	45	138.937
0.3	45	119.536
0.3	45	-97.06
0.3	45	-18.6467
0.3	45	59.7442
0.3	45	-15.6842
0.3	45	118.995
0.3	45	99.4702
0.3	45	89.5666
0.3	45	118.386
0.3	45	-99.0915
0.3	45	-52.6108
0.3	45	122.06
0.3	45	-105.852
0.3	45	126.915
0.3	45	176.016
0.3	45	67.2385
0.3	45	-177.241
0.3	45	41.7591
0.3	45	-167.092
0.3	45	35.9003
0.3	45	-21.9899
0.3	45	-43.5151
0.3	45	39.7972
0.3	45	-32.4393
0.3	45	51.3929
0.3	45	-66.8719
0.3	45	92.2608
0.3	45	139.401
0.3	45	-43.6495
0.3	45	179.209
0.3	45	67.38
0.3	45	45.1558
0.3	45	-37.4124
0.3	45	-164.705
0.3	45	-169.178
0.3	45	-11.0528
0.3	45	-4.55424
0.3	45	44.5354
0.3	45	-40.7628
0.3	45	158.18
0.3	45	175.638
0.3	45	151.885
0.3	45	136.051
0.3	45	-140.341
0.3	45	64.4387
0.3	45	-162.02
0.3	45	-35.3822
0.3	45	-52.6395
0.3	45	-7.2615
0.3	45	75.0834
0.3	45	-40.0867
0.3	45	-8.72729
0.3	45	-79.4821
0.3	45	52.4155
0.3	45	174.612
0.3	45	19.8128
0.3	45	128.167
0.3	45	30.0054
0.3	45	139.272
0.3	45	71.5534
0.3	45	-103.562
0.3	45	82.6977
0.3	45	57.0388
0.3	45	75.2786
0.3	45	40.933
0.3	45	-12.4682
0.3	45	35.8506
0.3	45	-120.632
0.3	45	56.7518
0.3	45	-95.0138
0.3	45	98.7988
0.3	45	-64.0597
0.3	45	95.7789
0.3	45	-84.0689
0.3	45	-18.6174
0.3	45	141.18
0.3	45	-60.7725
0.3	45	-113.792
0.3	45	-157.729
0.3	45	85.0832
0.3	45	-67.7946
0.3	45	152.226
0.3	45	-85.1243
0.3	45	-50.4364
0.3	45	12.2027
0.3	45	-122.62
0.3	45	105.112
0.3	45	-47.5775
0.3	45	69.9699
0.3	45	128.504
0.3	45	-12.2088
0.3	45	70.3788
0.3	45	-114.266
0.3	45	-85.7338
0.3	45	179.14
0.3	45	165.59
0.3	45	-76.3357
0.3	45	121.08
0.3	45	-13.3171
0.3	45	-8.93777
0.3	45	56.8985
0.3	45	9.49442
0.3	45	-61.9774
0.3	45	44.1808
0.3	45	144.946
0.3	45	159.651
0.3	45	-86.176
0.3	45	44.6806
0.3	45	137.721
0.3	45	-45.7999
0.3	45	165.839
0.3	45	101.206
0.3	45	-158.866
0.3	45	4.92724
0.3	45	173.42
0.3	45	-73.8616
0.3	45	-42.4443
0.3	45	94.8378
0.3	45	-138.42
0.3	45	26.1275
0.3	45	-24.955
0.3	45	55.7895
0.3	45	-72.6002
0.3	45	176.82
0.3	45	118.762
0.3	45	68.5603
0.3	45	-73.7186
0.3	45	-36.7807
0.3	45	-23.1458
0.3	45	-12.4292
0.3	45	115.065
0.3	45	114.595
0.3	45	-170.028
0.3	45	68.2707
0.3	45	-157.344
0.3	45	-123.846
0.3	45	-148.474
0.3	45	51.1095
0.3	45	-83.1784
0.3	45	165.247
0.3	45	-111.464
0.3	45	4.60311
0.3	45	-159.808
0.3	45	-50.5319
0.3	45	168.804
0.3	45	142.52
0.3	45	63.0111
0.3	45	-96.1713
0.3	45	-8.22078
0.3	45	-94.0531
0.3	45	-179.497
0.3	45	54.9529
0.3	45	137.405
0.3	45	167.458
0.3	45	81.522
0.3	45	-15.0969
0.3	45	108.133
0.3	45	-153.397
0.3	45	70.0715
0.3	45	-0.0560172
0.3	45	-167.425
0.3	45	-24.1488
0.3	45	-46.5185
0.3	45	65.4058
0.3	45	69.1194
0.3	45	-106.87
0.3	45	124.312
0.3	45	-98.3916
0.3	45	-65.0378
0.3	45	150.129
0.3	45	-109.636
0.3	45	-74.4292
0.3	45	62.9754
0.3	45	122.295
0.3	45	-27.808
0.3	45	-81.3398
0.3	45	128.371
0.3	45	83.7694
0.3	45	50.5011
0.3	45	-96.6093
0.3	45	110.988
0.3	45	-128.1
0.3	45	149.843
0.3	45	-1.88347
0.3	45	174.787
0.3	45	116.908
0.3	45	-171.636
0.3	45	104.337
0.3	45	-154.844
0.3	45	57.9575
0.3	45	155.498
0.3	45	-175.943
0.3	45	-95.6879
0.3	45	-119.786
0.3	45	-172.192
0.3	45	-57.4202
0.3	45	96.5077
0.3	45	-100.089
0.3	45	42.2382
0.3	45	154.05
0.3	45	-9.47257
0.3	45	-123.185
0.3	45	-169.651
0.3	45	153.24
0.3	45	-7.32966
0.3	45	-174.76
0.3	45	-61.2412
0.3	45	-71.4409
0.3	45	122.106
0.3	45	94.8282
0.3	45	-62.0302
0.3	45	145.172
0.3	45	-71.4107
0.3	45	55.7476
0.3	45	1.69645
0.3	45	49.887
0.3	45	-136.759
0.3	45	-118.562
0.3	45	157.462
0.3	45	41.8689
0.3	45	58.606
0.3	45	99.6366
0.3	45	-98.2766
0.3	45	37.2014
0.3	45	-151.399
0.3	45	-164.166
0.3	45	-133.305
0.3	45	-169.373
0.3	45	-28.6
0.3	45	11.7127
0.3	45	72.2522
0.3	45	120.338
0.3	45	-41.7309
0.3	45	-92.5437
0.3	45	-29.2116
0.3	45	-23.0909
0.3	45	-67.3262
0.3	45	-147.8
0.3	45	127.212
0.3	45	-98.7687
0.3	45	177.403
0.3	45	90.7051
0.3	45	113.931
0.3	45	-58.982
0.3	45	139.874
0.3	45	127.52
0.3	45	0.817184
0.3	45	87.5682
0.3	45	109.411
0.3	45	-56.4118
0.3	45	-47.4102
0.3	45	-88.3005
0.3	45	136.778
0.3	45	-113.127
0.3	45	-91.5394
0.3	45	122.537
0.3	45	-6.54313
0.3	45	175.584
0.3	45	92.3294
0.3	45	-84.0527
0.3	45	-101.808
0.3	45	77.0195
0.3	45	97.1565
0.3	45	-138.376
0.3	45	-34.3238
0.3	45	57.553
0.3	45	82.9804
0.3	45	129.676
0.3	45	-44.7058
0.3	45	-71.3804
0.3	45	-56.6321
0.3	45	89.5214
0.3	45	1.46063
0.3	45	-94.5793
0.3	45	71.3733
0.3	45	-56.1241
0.3	45	-18.1037
0.3	45	71.7434
0.3	45	168.202
0.3	45	72.7256
0.3	45	178.871
0.3	45	-22.15
0.3	45	24.8282
0.3	45	10.3099
0.3	45	148.646
0.3	45	-177.685
0.3	45	-60.254
0.3	45	-111.285
0.3	45	-18.7782
0.3	45	136.209
0.3	45	96.3647
0.3	45	176.123
0.3	45	173.799
0.3	45	-23.0911
0.3	45	168.117
0.3	45	100.974
0.3	45	84.2922
0.3	45	35.8063
0.3	45	-175.268
0.3	45	21.0484
0.3	45	-170.137
0.3	45	-177.146
0.3	45	-2.16326
0.3	45	83.4995
0.3	45	56.9983
0.3	45	99.764
0.3	45	-161.167
0.3	45	112.678
0.3	45	-4.83961
0.3	45	-30.3158
0.3	45	-173.115
0.3	45	156.389
0.3	45	42.967
0.3	45	52.2619
0.3	45	74.3488
0.3	45	-1.95273
0.3	45	120.486
0.3	45	-120.053
0.3	45	-140.243
0.3	45	-170.58
0.3	45	156.258
0.3	45	165.569
0.3	45	26.3427
0.3	45	-3.02475
0.3	45	-149.547
0.3	45	-72.8153
0.3	45	-68.9462
0.3	45	-73.0003
0.3	45	178.498
0.3	45	72.4525
0.3	45	-172.703
0.3	45	-18.4021
0.3	45	-62.8639
0.3	45	128.855
0.3	45	-76.7255
0.3	45	-160.965
0.3	45	-63.2487
0.3	45	102.023
0.3	45	166.334
0.3	45	38.9157
0.3	45	30.9593
0.3	45	153.634
0.3	45	57.7645
0.3	45	16.2084
0.3	45	-145.361
0.3	45	78.1552
0.3	45	79.2943
0.3	45	-82.9861
0.3	45	-146.278
0.3	45	109.011
0.3	45	72.9674
0.3	45	-156.503
0.3	45	50.2979
0.3	45	120.9
0.3	45	-16.2622
0.3	45	-129.943
0.3	45	-42.4265
0.3	45	51.1162
0.3	45	167.923
0.3	45	58.0306
0.3	45	14.5404
0.3	45	-110.027
0.3	45	105.279
0.3	45	49.0569
0.3	45	68.1924
0.3	45	-144.913
0.3	45	-15.2701
0.3	45	-34.4986
0.3	45	28.5824
0.3	45	-115.5
0.3	45	-30.8779
0.3	45	-131.23
0.3	45	-132.548
0.3	45	-1.897
0.3	45	84.9152
0.3	45	-165.499
0.3	45	-28.0836
0.3	45	-112.973
0.3	45	-107.481
0.3	45	-127.857
0.3	45	2.34821
0.3	45	-145.109
0.3	45	-137.766
0.3	45	-30.5369
0.3	45	26.2439
0.3	45	-23.086
0.3	45	80.2867
0.3	45	11.5529
0.3	45	-23.9767
0.3	45	-155.926
0.3	45	-86.4141
0.3	45	-16.698
0.3	45	157.446
0.3	45	170.167
0.3	45	76.0798
0.3	45	98.14
0.3	45	138.071
0.3	45	-136.695
0.3	45	-63.2996
0.3	45	136.587
0.3	45	11.8064
0.3	45	70.8823
0.3	45	72.1538
0.3	45	67.9488
0.3	45	-107.422
0.3	45	161.173
0.3	45	-167.982
0.3	45	-64.3468
0.3	45	-2.89443
0.3	45	48.5653
0.3	45	35.0802
0.3	45	-152.963
0.3	45	-3.77654
0.3	45	-127.143
0.3	45	25.8288
0.3	45	-100.673
0.3	45	-165.353
0.3	45	-151.244
0.3	45	-121.337
0.3	45	-62.7269
0.3	45	158.186
0.3	45	-107.167
0.3	45	-13.6866
0.3	45	80.5738
0.3	45	87.4237
0.3	45	-112.317
0.3	45	-88.7394
0.3	45	171.286
0.3	45	13.1254
0.3	45	177.251
0.3	45	-19.3814
0.3	45	-47.3034
0.3	45	-122.812
0.3	45	173.624
0.3	45	72.6536
0.3	45	14.6209
0.3	45	-85.1444
0.3	45	-28.8694
0.3	45	178.906
0.3	45	4.89584
0.3	45	77.6355
0.3	45	46.0596
0.3	45	-34.0747
0.3	45	-152.039
0.3	45	-4.26518
0.3	45	28.3916
0.3	45	-11.8324
0.3	45	154.939
0.3	45	102.451
0.3	45	46.9303
0.3	45	-173.051
0.3	45	-59.9218
0.3	45	-125.003
0.3	45	41.6266
0.3	45	-174.448
0.3	45	-122.018
0.3	45	-126.95
0.3	45	31.2354
0.3	45	157.515
0.3	45	83.16
0.3	45	-104.609
0.3	45	-54.2204
0.3	45	129.03
0.3	45	-6.95067
0.3	45	53.4009
0.3	45	-119.377
0.3	45	74.2816
0.3	45	-152.275
0.3	45	67.9625
0.3	45	68.7182
0.3	45	29.6744
0.3	45	-35.2886
0.3	45	-32.6284
0.3	45	11.3559
0.3	45	0.0214349
0.3	45	139.462
0.3	45	-0.340418
0.3	45	-176.311
0.3	45	-129.188
0.3	45	-31.3566
0.3	45	70.1898
0.3	45	-56.7679
0.3	45	113.091
0.3	45	42.0976
0.3	45	97.7878
0.3	45	73.2021
0.3	45	71.0607
0.3	45	143.34
0.3	45	-150.833
0.3	45	-143.015
0.3	45	82.4637
0.3	45	55.0447
0.3	45	97.8751
0.3	45	-79.2856
0.3	45	2.88366
0.3	45	179.361
0.3	45	102.974
0.3	45	84.7215
0.3	45	45.2232
0.3	45	-59.1262
0.3	45	133.39
0.3	45	78.3527
0.3	45	-130.243
0.3	45	-167.844
0.3	45	-83.8096
0.3	45	-29.4697
0.3	45	-167.403
0.3	45	-11.2295
0.3	45	125.212
0.3	45	52.8389
0.3	45	145.782
0.3	45	106.167
0.3	45	-50.5362
0.3	45	0.54001
0.3	45	26.3183
0.3	45	-172.922
0.3	45	-8.20108
0.3	45	-83.0891
0.3	45	-96.0775
0.3	45	-14.4882
0.3	45	125.118
0.3	45	-150.872
0.3	45	128.603
0.3	45	121.326
0.3	45	63.509
0.3	45	-22.5366
0.3	45	144.172
0.3	45	48.6455
0.3	45	143.811
0.3	45	111.523
0.3	45	157.66
0.3	45	-107.508
0.3	45	22.0959
0.3	45	31.9935
0.3	45	-1.38571
0.3	45	179.113
0.3	45	-82.2766
0.3	45	70.3361
0.3	45	-8.11062
0.3	45	-108.954
0.3	45	99.2773
0.3	45	-19.8184
0.3	45	-151.996
0.3	45	-128.198
0.3	45	-62.229
0.3	45	-66.4174
0.3	45	-166.65
0.3	45	-46.6299
0.3	45	-104.969
0.3	45	116.948
0.3	45	55.5876
0.3	45	-30.399
0.3	45	-14.7242
0.3	45	19.2472
0.3	45	-60.8609
0.3	45	-62.7868
0.3	45	66.0259
0.3	45	68.7393
0.3	45	156.143
0.3	45	-4.84149
0.3	45	12.0235
0.3	45	-143.512
0.3	45	158.419
0.3	45	145.442
0.3	45	-38.4439
0.3	45	110.787
0.3	45	-128.153
0.3	45	114.915
0.3	45	-90.6149
0.3	45	66.0489
0.3	45	-14.7684
0.3	45	111.216
0.3	45	35.2908
0.3	45	-36.1274
0.3	45	111.664
0.3	45	-59.2186
0.3	45	103.796
0.3	45	-33.0067
0.3	45	128.016
0.3	45	79.1146
0.3	45	-31.7507
0.3	45	-95.0047
0.3	45	-16.2903
0.3	45	-158.724
0.3	45	146.643
0.3	45	-19.8146
0.3	45	173.65
0.3	45	97.1748
0.3	45	104.772
0.3	45	60.5052
0.3	45	162.929
0.3	45	44.8314
0.3	45	74.6348
0.3	45	38.76
0.3	45	57.9632
0.3	45	58.0848
0.3	45	5.70178
0.3	45	-78.9643
0.3	45	117.11
0.3	45	7.4333
0.3	45	-43.1139
0.3	45	95.8976
0.3	45	116.64
0.3	45	-70.297
0.3	45	2.05164
0.3	45	177.596
0.3	45	101.337
0.3	45	-171.843
0.3	45	-77.1295
0.3	45	-31.6029
0.3	45	80.4438
0.3	45	41.4601
0.3	45	112.692
0.3	45	77.9148
0.3	45	37.6797
0.3	45	-21.2105
0.3	45	20.8413
0.3	45	-29.0049
0.3	45	-145.537
0.3	45	176.595
0.3	45	-89.7778
0.3	45	-81.0106
0.3	45	114.716
0.3	45	19.844
0.3	45	-123.986
0.3	45	129.973
0.3	45	-3.01455
0.3	45	-36.2514
0.3	45	-113.125
0.3	45	-147.482
0.3	45	153.038
0.3	45	4.69403
0.3	45	110.213
0.3	45	-44.3923
0.3	45	133.128
0.3	45	24.5935
0.3	45	118.58
0.3	45	46.9458
0.3	45	86.0549
0.3	45	59.1193
0.3	45	-81.9117
0.3	45	54.5094
0.3	45	138.491
0.3	45	32.0348
0.3	45	10.098
0.3	45	-13.7417
0.3	45	-155.749
0.3	45	-150.73
0.3	45	20.4621
0.3	45	-174.95
0.3	45	121.012
0.3	45	-56.5197
0.3	45	146.573
0.3	45	93.8246
0.3	45	13.9355
0.3	45	41.472
0.3	45	102.126
0.3	45	-73.2059
0.3	45	-51.4923
0.3	45	114.317
0.3	45	131.195
0.3	45	120.8
0.3	45	128.108
0.3	45	162.967
0.3	45	-6.15931
0.3	45	-167.02
0.3	45	2.97921
0.3	45	-10.4956
0.3	45	46.5529
0.3	45	-61.6643
0.3	45	-170.841
0.3	45	163.121
0.3	45	-37.1288
0.3	45	150.683
0.3	45	152.988
0.3	45	-74.2435
0.3	45	-21.9417
0.3	45	-69.9794
0.3	45	103.902
0.3	45	114.537
0.3	45	116.333
0.3	45	10.2952
0.3	45	-73.2618
0.3	45	-114.571
0.3	45	15.6511
0.3	45	-131.253
0.3	45	153.617
0.3	45	-99.8402
0.3	45	-16.6824
0.3	45	105.724
0.3	45	-85.0868
0.3	45	-156.388
0.3	45	-91.96
0.3	45	-120.912
0.3	45	71.4803
0.3	45	-74.4689
0.3	45	120.55
0.3	45	66.6372
0.3	45	-12.5557
0.3	45	147.469
0.3	45	176.335
0.3	45	-149.534
0.3	45	102.399
0.3	45	-105.884
0.3	45	-72.6221
0.3	45	124.967
0.3	45	110.393
0.3	45	79.1965
0.3	45	-104.452
0.3	45	-123.635
0.3	45	23.5011
0.3	45	166.306
0.3	45	-45.939
0.3	45	-1.63221
0.3	45	-23.6503
0.3	45	165.607
0.3	45	-105.066
0.3	45	42.0146
0.3	45	43.8867
0.3	45	162.405
0.3	45	-48.5248
0.3	45	57.7545
0.3	45	-18.4559
0.3	45	115.201
0.3	45	58.8399
0.3	45	8.47391
0.3	45	-58.1888
0.3	45	-157.318
0.3	45	114.659
0.3	45	-25.3435
0.3	45	82.9413
0.3	45	1.47079
0.3	45	51.7634
0.3	45	-79.206
0.25	-45	-139.326
0.25	-45	75.7654
0.25	-45	7.71319
0.25	-45	-81.2492
0.25	-45	-108.126
0.25	-45	97.2102
0.25	-45	49.8735
0.25	-45	-64.8991
0.25	-45	38.6399
0.25	-45	-155.581
0.25	-45	-39.429
0.25	-45	15.8381
0.25	-45	-45.5067
0.25	-45	50.6367
0.25	-45	-72.9265
0.25	-45	161.292
0.25	-45	83.9588
0.25	-45	-156.842
0.25	-45	140.399
0.25	-45	149.018
0.25	-45	103.456
0.25	-45	-174.107
0.25	-45	5.14684
0.25	-45	-159.776
0.25	-45	-69.8071
0.25	-45	-133.185
0.25	-45	19.6365
0.25	-45	33.8428
0.25	-45	-23.225
0.25	-45	155.813
0.25	-45	60.876
0.25	-45	-151.715
0.25	-45	143.105
0.25	-45	-150.782
0.25	-45	-104.384
0.25	-45	-71.8783
0.25	-45	149.504
0.25	-45	26.2895
0.25	-45	146.435
0.25	-45	63.9229
0.25	-45	-82.6221
0.25	-45	-9.97311
0.25	-45	30.5329
0.25	-45	-29.401
0.25	-45	91.8707
0.25	-45	-47.5937
0.25	-45	166.801
0.25	-45	-116.899
0.25	-45	97.4402
0.25	-45	-152.905
0.25	-45	152.551
0.25	-45	-128.174
0.25	-45	-21.8851
0.25	-45	23.0918
0.25	-45	-26.7098
0.25	-45	3.4356
0.25	-45	-98.2612
0.25	-45	-81.9506
0.25	-45	-94.8297
0.25	-45	13.6252
0.25	-45	68.9016
0.25	-45	-61.3997
0.25	-45	-169.961
0.25	-45	131.481
0.25	-45	34.7082
0.25	-45	18.9639
0.25	-45	-138.145
0.25	-45	-52.2831
0.25	-45	-138.607
0.25	-45	-143.204
0.25	-45	-131.351
0.25	-45	176.375
0.25	-45	-115.302
0.25	-45	41.939
0.25	-45	86.7297
0.25	-45	22.5363
