pol	setting	phi
0.3	45	-104.92
0.3	45	-103.964
0.3	45	-133.289
0.3	45	146.295
0.3	45	44.6042
0.3	45	84.7302
0.3	45	23.6863
0.3	45	-14.5617
0.3	45	58.5096
0.3	45	-123.342
0.3	45	-119.363
0.3	45	-128.136
0.3	45	-150.393
0.3	45	-2.79088
0.3	45	52.2031
0.3	45	-116.429
0.3	45	-79.3483
0.3	45	118.448
0.3	45	-105.661
0.3	45	116.714
0.3	45	-26.1841
0.3	45	-73.6433
0.3	45	-76.6249
0.3	45	64.3493
0.3	45	-162.407
0.3	45	-99.9911
0.3	45	88.071
0.3	45	-46.6757
0.3	45	44.8211
0.3	45	110.504
0.3	45	-34.4431
0.3	45	51.8798
0.3	45	-119.765
0.3	45	-98.9284
0.3	45	-147.463
0.3	45	133.137
0.3	45	62.6959
0.3	45	-143.032
0.3	45	-50.4871
0.3	45	37.864
0.3	45	37.4118
0.3	45	139.33
0.3	45	-135.303
0.3	45	150.494
0.3	45	-74.7947
0.3	45	-115.985
0.3	45	163.547
0.3	45	159.093
0.3	45	-141.376
0.3	45	-11.7094
0.3	45	-171.306
0.3	45	-174.947
0.3	45	-14.5665
0.3	45	-165.576
0.3	45	4.40248
0.3	45	-3.55151
0.3	45	-79.5184
0.3	45	-155.041
0.3	45	-156.698
0.3	45	172.786
0.3	45	116.266
0.3	45	148.405
0.3	45	106.609
0.3	45	-88.5562
0.3	45	-22.7635
0.3	45	-97.9518
0.3	45	175.922
0.3	45	-78.9447
0.3	45	-76.1178
0.3	45	104.229
0.3	45	-49.97
0.3	45	-77.2153
0.3	45	47.2901
0.3	45	-75.1195
0.3	45	-111.105
0.3	45	64.3048
0.3	45	-163.327
0.3	45	117.652
0.3	45	-108.609
0.3	45	161.685
0.3	45	132.284
0.3	45	-26.7068
0.3	45	-54.2647
0.3	45	-95.9739
0.3	45	105.761
0.3	45	-172.796
0.3	45	96.6965
0.3	45	175.983
0.3	45	25.1379
0.3	45	-7.03279
0.3	45	-115.295
0.3	45	165.457
0.3	45	-109.908
0.3	45	-60.542
0.3	45	-23.1241
0.3	45	71.1592
0.3	45	-160.553
0.3	45	61.3309
0.3	45	-94.4917
0.3	45	122.516
0.3	45	161.425
0.3	45	55.2622
0.3	45	-121.037
0.3	45	-91.4631
0.3	45	-90.9863
0.3	45	-84.2003
0.3	45	-164.792
0.3	45	163.183
0.3	45	-165.395
0.3	45	50.2034
0.3	45	179.032
0.3	45	138.005
0.3	45	-124.85
0.3	45	-3.10794
0.3	45	142.059
0.3	45	-37.2812
0.3	45	-93.4784
0.3	45	-101.133
0.3	45	-131.135
0.3	45	178.948
0.3	45	49.0018
0.3	45	170.317
0.3	45	23.5362
0.3	45	80.5797
0.3	45	150.585
0.3	45	-16.7823
0.3	45	127.346
0.3	45	-82.8347
0.3	45	-161.413
0.3	45	-57.9533
0.3	45	158.647
0.3	45	-22.889
0.3	45	129.788
0.3	45	-10.2151
0.3	45	-2.82162
0.3	45	131.107
0.3	45	69.4904
0.3	45	137.197
0.3	45	139.517
0.3	45	52.234
0.3	45	27.9102
0.3	45	127.657
0.3	45	-170.402
0.3	45	74.7758
0.3	45	-19.3429
0.3	45	-13.3065
0.3	45	-94.0587
0.3	45	101.678
0.3	45	137.802
0.3	45	-45.0788
0.3	45	-40.6578
0.3	45	170.185
0.3	45	-72.5886
0.3	45	25.46
0.3	45	-151.216
0.3	45	81.5813
0.3	45	-119.042
0.3	45	129.359
0.3	45	107.796
0.3	45	43.0604
0.3	45	-44.0761
0.3	45	-179.827
0.3	45	101.035
0.3	45	41.8414
0.3	45	140.062
0.3	45	-155.709
0.3	45	114.533
0.3	45	-98.7771
0.3	45	51.6406
0.3	45	-166.58
0.3	45	-142.08
0.3	45	154.293
0.3	45	-34.5908
0.3	45	-129.878
0.3	45	-75.5032
0.3	45	-145.146
0.3	45	141.104
0.3	45	-31.5546
0.3	45	-20.4853
0.3	45	17.5518
0.3	45	-59.669
0.3	45	22.1665
0.3	45	-107.922
0.3	45	158.336
0.3	45	-43.5499
0.3	45	-28.5602
0.3	45	121.103
0.3	45	85.8471
0.3	45	-30.9396
0.3	45	160.677
0.3	45	-151.835
0.3	45	-95.5212
0.3	45	-123.721
0.3	45	127.318
0.3	45	158.074
0.3	45	-99.2145
0.3	45	-62.4311
0.3	45	113.094
0.3	45	55.1192
0.3	45	54.8716
0.3	45	-2.60035
0.3	45	-53.8785
0.3	45	-24.9578
0.3	45	39.0131
0.3	45	86.2319
0.3	45	-15.446
0.3	45	-108.741
0.3	45	-75.2861
0.3	45	171.696
0.3	45	43.2469
0.3	45	-101.138
0.3	45	-38.4897
0.3	45	-17.5432
0.3	45	45.7587
0.3	45	105.751
0.3	45	-77.4196
0.3	45	0.240614
0.3	45	-59.668
0.3	45	131.794
0.3	45	64.3671
0.3	45	-168.392
0.3	45	158.163
0.3	45	-162.846
0.3	45	-112.472
0.3	45	-54.49
0.3	45	160.899
0.3	45	174.813
0.3	45	86.1576
0.3	45	-122.502
0.3	45	-169.453
0.3	45	101.119
0.3	45	-132.993
0.3	45	-124.84
0.3	45	159.488
0.3	45	174.933
0.3	45	40.1976
0.3	45	-73.1155
0.3	45	-103.8
0.3	45	-36.3095
0.3	45	70.9159
0.3	45	-103.791
0.3	45	31.0212
0.3	45	-120.804
0.3	45	-104.691
0.3	45	67.9167
0.3	45	48.4813
0.3	45	62.9447
0.3	45	-36.4398
0.3	45	-48.024
0.3	45	106.222
0.3	45	48.801
0.3	45	163.226
0.3	45	20.0457
0.3	45	161.241
0.3	45	-81.7161
0.3	45	-56.0698
0.3	45	-40.9721
0.3	45	-26.9882
0.3	45	97.1749
0.3	45	-131.649
0.3	45	-64.8502
0.3	45	141.89
0.3	45	5.51816
0.3	45	140.87
0.3	45	-8.63686
0.3	45	164.501
0.3	45	129.47
0.3	45	54.8014
0.3	45	16.5192
0.3	45	91.8452
0.3	45	-174.191
0.3	45	28.735
0.3	45	-44.7423
0.3	45	-110.731
0.3	45	91.1771
0.3	45	143.009
0.3	45	-45.4589
0.3	45	-159.1
0.3	45	14.1942
0.3	45	172.398
0.3	45	119.777
0.3	45	-52.1493
0.3	45	-1.7922
0.3	45	-103.086
0.3	45	8.66512
0.3	45	47.9909
0.3	45	23.2273
0.3	45	53.7685
0.3	45	-121.513
0.3	45	-25.3233
0.3	45	-16.3895
0.3	45	-64.6237
0.3	45	158.674
0.3	45	108.951
0.3	45	62.6242
0.3	45	170.116
0.3	45	2.96895
0.3	45	-36.1494
0.3	45	-29.5204
0.3	45	-98.8997
0.3	45	-119.599
0.3	45	76.4984
0.3	45	93.3575
0.3	45	56.936
0.3	45	-112.118
0.3	45	-79.1117
0.3	45	69.5161
0.3	45	-64.4494
0.3	45	159.534
0.3	45	41.6311
0.3	45	-172.124
0.3	45	-70.3011
0.3	45	160.831
0.3	45	90.1265
0.3	45	66.8893
0.3	45	150.312
0.3	45	-20.6033
0.3	45	-158.996
0.3	45	-100.246
0.3	45	31.2275
0.3	45	29.9135
0.3	45	-9.37451
0.3	45	120.194
0.3	45	24.842
0.3	45	-140.917
0.3	45	-138.079
0.3	45	63.6544
0.3	45	-170.663
0.3	45	-103.27
0.3	45	71.2126
0.3	45	-54.8994
0.3	45	50.4806
0.3	45	-162.137
0.3	45	162.851
0.3	45	-27.2487
0.3	45	-117.91
0.3	45	166.855
0.3	45	124.758
0.3	45	124.758
0.3	45	-27.8088
0.3	45	173.137
0.3	45	-136.855
0.3	45	-35.2307
0.3	45	43.3617
0.3	45	103.197
0.3	45	-60.6474
0.3	45	9.78294
0.3	45	-137.807
0.3	45	100.155
0.3	45	1.96448
0.3	45	-98.8178
0.3	45	-14.655
0.3	45	179.79
0.3	45	164.056
0.3	45	158.719
0.3	45	-109.885
0.3	45	137.775
0.3	45	-141.914
0.3	45	133.563
0.3	45	40.5453
0.3	45	-24.0162
0.3	45	-129.173
0.3	45	-109.736
0.3	45	160.611
0.3	45	23.6161
0.3	45	97.2741
0.3	45	-45.713
0.3	45	131.026
0.3	45	94.0063
0.3	45	67.0536
0.3	45	44.0531
0.3	45	120.944
0.3	45	25.3674
0.3	45	39.88
0.3	45	-40.9598
0.3	45	-67.3526
0.3	45	37.4472
0.3	45	-112.278
0.3	45	-64.7079
0.3	45	173.578
0.3	45	-110.012
0.3	45	77.3117
0.3	45	139.163
0.3	45	142.797
0.3	45	-166.78
0.3	45	118.157
0.3	45	105.173
0.3	45	-60.1056
0.3	45	13.9741
0.3	45	-47.743
0.3	45	-20.0713
0.3	45	112.505
0.3	45	-123.808
0.3	45	-154.685
0.3	45	168.92
0.3	45	-81.0602
0.3	45	125.401
0.3	45	-64.8696
0.3	45	17.9361
0.3	45	-65.4914
0.3	45	-85.2997
0.3	45	-97.28
0.3	45	-162.728
0.3	45	-63.1845
0.3	45	-55.6657
0.3	45	-149.548
0.3	45	133.052
0.3	45	-60.4286
0.3	45	62.749
0.3	45	-165.307
0.3	45	-178.526
0.3	45	130.452
0.3	45	171.345
0.3	45	-31.0042
0.3	45	-153.769
0.3	45	-10.5193
0.3	45	18.0886
0.3	45	-51.4054
0.3	45	143.438
0.3	45	-141.871
0.3	45	111.771
0.3	45	-75.9813
0.3	45	-163.531
0.3	45	94.3776
0.3	45	-24.6784
0.3	45	40.7402
0.3	45	82.0903
0.3	45	-109.108
0.3	45	-135.552
0.3	45	-90.3877
0.3	45	-71.6562
0.3	45	168.254
0.3	45	147.242
0.3	45	155.198
0.3	45	104.746
0.3	45	118.315
0.3	45	160.787
0.3	45	83.0323
0.3	45	74.4764
0.3	45	-114.868
0.3	45	-168.1
0.3	45	-124.284
0.3	45	105.364
0.3	45	8.98087
0.3	45	82.1998
0.3	45	-97.1403
0.3	45	64.8152
0.3	45	128.572
0.3	45	129.623
0.3	45	55.2942
0.3	45	-53.6705
0.3	45	104.332
0.3	45	-67.3859
0.3	45	77.373
0.3	45	92.7939
0.3	45	169.768
0.3	45	71.0945
0.3	45	175.441
0.3	45	-129.27
0.3	45	170.223
0.3	45	122.638
0.3	45	67.5893
0.3	45	10.8853
0.3	45	75.2709
0.3	45	63.4477
0.3	45	46.0585
0.3	45	52.4877
0.3	45	-65.1295
0.3	45	156.912
0.3	45	-60.016
0.3	45	159.342
0.3	45	46.909
0.3	45	43.6695
0.3	45	40.4447
0.3	45	-63.5791
0.3	45	179.632
0.3	45	38.9656
0.3	45	-137.079
0.3	45	119.498
0.3	45	-126.948
0.3	45	47.0681
0.3	45	-73.8721
0.3	45	155.769
0.3	45	-113.259
0.3	45	-111.879
0.3	45	95.1896
0.3	45	138.061
0.3	45	115.096
0.3	45	-153.272
0.3	45	-139.302
0.3	45	-29.081
0.3	45	62.3946
0.3	45	95.8258
0.3	45	-13.5258
0.3	45	-158.606
0.3	45	34.7681
0.3	45	116.688
0.3	45	93.9194
0.3	45	-90.9871
0.3	45	-5.82336
0.3	45	63.6178
0.3	45	52.6264
0.3	45	78.5607
0.3	45	5.79845
0.3	45	-68.8959
0.3	45	105.272
0.3	45	78.896
0.3	45	-104.552
0.3	45	-44.3482
0.3	45	86.4208
0.3	45	162.032
0.3	45	-137.138
0.3	45	-11.1345
0.3	45	55.9884
0.3	45	-104.279
0.3	45	62.8608
0.3	45	-54.3802
0.3	45	12.7381
0.3	45	130.002
0.3	45	56.0254
0.3	45	-16.7794
0.3	45	61.6255
0.3	45	52.9795
0.3	45	-68.1629
0.3	45	-59.8663
0.3	45	-109.81
0.3	45	-169.236
0.3	45	14.9043
0.3	45	167.566
0.3	45	153.281
0.3	45	171.275
0.3	45	46.2412
0.3	45	-115.279
0.3	45	23.0081
0.3	45	-66.5689
0.3	45	-125.191
0.3	45	-62.4421
0.3	45	-39.9054
0.3	45	-33.6773
0.3	45	-172.599
0.3	45	106.078
0.3	45	-11.0805
0.3	45	-23.2242
0.3	45	-163.785
0.3	45	-33.0207
0.3	45	141.83
0.3	45	-51.5431
0.3	45	123.049
0.3	45	-68.5077
0.3	45	-32.4032
0.3	45	109.688
0.3	45	-119.574
0.3	45	12.1303
0.3	45	44.853
0.3	45	7.56003
0.3	45	-164.724
0.3	45	150.173
0.3	45	6.83569
0.3	45	138.321
0.3	45	-71.3173
0.3	45	-22.3071
0.3	45	73.8281
0.3	45	-28.4874
0.3	45	-62.0729
0.3	45	-24.7958
0.3	45	150.169
0.3	45	-4.19503
0.3	45	125.616
0.3	45	89.7487
0.3	45	103.726
0.3	45	101.871
0.3	45	-114.37
0.3	45	-115.468
0.3	45	26.2813
0.3	45	-56.7132
0.3	45	163.199
0.3	45	128.479
0.3	45	-171.406
0.3	45	77.862
0.3	45	116.391
0.3	45	-105.122
0.3	45	-48.4287
0.3	45	84.5908
0.3	45	-127.497
0.3	45	6.12136
0.3	45	-16.0398
0.3	45	14.518
0.3	45	-43.6388
0.3	45	140.247
0.3	45	-10.3286
0.3	45	-107.992
0.3	45	-40.0898
0.3	45	161.97
0.3	45	-140.563
0.3	45	96.2648
0.3	45	-121.113
0.3	45	116.892
0.3	45	122.303
0.3	45	-61.8957
0.3	45	17.7516
0.3	45	-14.5597
0.3	45	135.355
0.3	45	3.8877
0.3	45	-175.499
0.3	45	-146.996
0.3	45	116.44
0.3	45	-138.938
0.3	45	155.152
0.3	45	126.788
0.3	45	176.662
0.3	45	44.194
0.3	45	149.051
0.3	45	97.2878
0.3	45	68.0353
0.3	45	137.136
0.3	45	-139.062
0.3	45	32.9595
0.3	45	162.339
0.3	45	75.1067
0.3	45	11.718
0.3	45	-139.193
0.3	45	-109.114
0.3	45	-28.0459
0.3	45	-104.893
0.3	45	29.1363
0.3	45	108.416
0.3	45	94.687
0.3	45	-90.7604
0.3	45	53.3531
0.3	45	-125.124
0.3	45	85.0387
0.3	45	-116.211
0.3	45	-90.724
0.3	45	-163.579
0.3	45	-83.9565
0.3	45	-12.5591
0.3	45	-103.323
0.3	45	-71.6203
0.3	45	2.56344
0.3	45	-141.008
0.3	45	171.725
0.3	45	-31.6237
0.3	45	73.1505
0.3	45	-24.2703
0.3	45	164.442
0.3	45	40.4342
0.3	45	-22.2273
0.3	45	-115.131
0.3	45	-52.5611
0.3	45	-135.194
0.3	45	108.093
0.3	45	173.969
0.3	45	6.33543
0.3	45	-142.232
0.3	45	51.0789
0.3	45	-21.9829
0.3	45	112.812
0.3	45	-108.2
0.3	45	-26.2056
0.3	45	19.292
0.3	45	5.6555
0.3	45	42.7655
0.3	45	48.9022
0.3	45	-62.634
0.3	45	101.724
0.3	45	88.9373
0.3	45	-46.6512
0.3	45	-176.497
0.3	45	156.903
0.3	45	-30.3442
0.3	45	171.782
0.3	45	64.4126
0.3	45	66.6663
0.3	45	-50.3206
0.3	45	108.224
0.3	45	50.1167
0.3	45	-131.416
0.3	45	-27.3988
0.3	45	-125.615
0.3	45	100.951
0.3	45	-43.7027
0.3	45	-3.79717
0.3	45	147.39
0.3	45	178.578
0.3	45	6.73861
0.3	45	-128.157
0.3	45	-40.4362
0.3	45	152.55
0.3	45	126.909
0.3	45	6.32598
0.3	45	-38.7789
0.3	45	-25.0193
0.3	45	79.4088
0.3	45	-27.9206
0.3	45	26.4833
0.3	45	173.81
0.3	45	138.145
0.3	45	38.2112
0.3	45	0.181059
0.3	45	-41.2322
0.3	45	-126.961
0.3	45	70.9902
0.3	45	84.0642
0.3	45	-70.0641
0.3	45	-149.311
0.3	45	80.5347
0.3	45	68.0596
0.3	45	-51.3305
0.3	45	18.805
0.3	45	88.9427
0.3	45	-104.516
0.3	45	141.576
0.3	45	-1.98271
0.3	45	-37.5718
0.3	45	-63.1726
0.3	45	80.7688
0.3	45	-152.072
0.3	45	153.201
0.3	45	-23.2151
0.3	45	-92.5297
0.3	45	-76.8844
0.3	45	-159.462
0.3	45	108.932
0.3	45	160.796
0.3	45	-106.581
0.3	45	158.736
0.3	45	-21.8622
0.3	45	44.3703
0.3	45	-13.9527
0.3	45	-144.71
0.3	45	-94.9787
0.3	45	161.536
0.3	45	168.031
0.3	45	120.826
0.3	45	-36.2015
0.3	45	16.231
0.3	45	-174.342
0.3	45	142.264
0.3	45	52.9522
0.3	45	-159
0.3	45	0.147859
0.3	45	-164.32
0.3	45	-117.585
0.3	45	174.678
0.3	45	126.548
0.3	45	155.078
0.3	45	-0.226683
0.3	45	-65.7228
0.3	45	64.7311
0.3	45	119.122
0.3	45	22.1959
0.3	45	124.422
0.3	45	-65.5384
0.3	45	52.6911
0.3	45	56.1583
0.3	45	76.4268
0.3	45	140.319
0.3	45	-29.1311
0.3	45	-126.437
0.3	45	64.221
0.3	45	90.6587
0.3	45	-11.4934
0.3	45	-94.4516
0.3	45	103.958
0.3	45	-152.67
0.3	45	-40.0442
0.3	45	158.365
0.3	45	132.485
0.3	45	-174.091
0.3	45	100.853
0.3	45	172.383
0.3	45	20.3916
0.3	45	-46.7135
0.3	45	75.4618
0.3	45	-92.9895
0.3	45	-17.0677
0.3	45	-174.238
0.3	45	-83.5902
0.3	45	-94.4697
0.3	45	-125.899
0.3	45	-75.0203
0.3	45	35.7136
0.3	45	-63.7405
0.3	45	25.1063
0.3	45	-118.681
0.3	45	54.6286
0.3	45	114.327
0.3	45	162.837
0.3	45	38.9061
0.3	45	-50.8432
0.3	45	-173.641
0.3	45	141.765
0.3	45	-37.3588
0.3	45	153.668
0.3	45	0.752397
0.3	45	-12.9716
0.3	45	-21.0654
0.3	45	39.9731
0.3	45	-178.02
0.3	45	-39.4209
0.3	45	-10.5493
0.3	45	165.292
0.3	45	64.9268
0.3	45	-54.492
0.3	45	-121.799
0.3	45	-40.9331
0.3	45	158.206
0.3	45	31.8596
0.3	45	154.39
0.3	45	138.354
0.3	45	160.718
0.3	45	114.425
0.3	45	-135.139
0.3	45	63.7049
0.3	45	145.349
0.3	45	108.751
0.3	45	-7.00005
0.3	45	123.074
0.3	45	-175.131
0.3	45	139.802
0.3	45	177.339
0.3	45	-67.2517
0.3	45	52.2753
0.3	45	-147.282
0.3	45	20.9456
0.3	45	-46.6107
0.3	45	-125.057
0.3	45	-107.227
0.3	45	-156.431
0.3	45	135.537
0.3	45	148.715
0.3	45	-65.7226
0.3	45	168.228
0.3	45	99.3853
0.3	45	-67.5351
0.3	45	84.439
0.3	45	-127.755
0.3	45	124.949
0.3	45	165.083
0.3	45	170.844
0.3	45	-148.004
0.3	45	88.2176
0.3	45	140.253
0.3	45	19.2083
0.3	45	-40.5377
0.3	45	105.042
0.3	45	138.699
0.3	45	130.661
0.3	45	-90.2393
0.3	45	56.0436
0.3	45	103.529
0.3	45	145.399
0.3	45	53.8028
0.3	45	-128.005
0.3	45	108.744
0.3	45	-126.457
0.3	45	-101.73
0.3	45	88.0303
0.3	45	-86.0836
0.3	45	-65.7579
0.3	45	-178.687
0.3	45	-55.5132
0.3	45	-64.08
0.3	45	165.978
0.3	45	154.124
0.3	45	-169.115
0.3	45	161.392
0.3	45	102.195
0.3	45	99.3973
0.3	45	165.121
0.3	45	37.4051
0.3	45	132.86
0.3	45	-1.19689
0.3	45	157.27
0.3	45	-70.4539
0.3	45	97.6968
0.3	45	100.331
0.3	45	179.615
0.3	45	43.5565
0.3	45	-62.8315
0.3	45	70.7246
0.3	45	140.347
0.3	45	25.0133
0.3	45	-175.918
0.3	45	-115.808
0.3	45	119.807
0.3	45	125.742
0.3	45	111.262
0.3	45	-51.942
0.3	45	143.048
0.3	45	141.202
0.3	45	132.731
0.3	45	-169.321
0.3	45	20.2535
0.3	45	24.8134
0.3	45	-98.2497
0.3	45	-12.6105
0.3	45	-37.5984
0.3	45	-7.31832
0.3	45	-31.7545
0.3	45	-1.70329
0.3	45	65.5614
0.3	45	-142.282
0.3	45	64.1282
0.3	45	-165.111
0.3	45	-97.0608
0.3	45	160.517
0.3	45	-99.6785
0.3	45	-105.39
0.3	45	62.4508
0.3	45	11.0437
0.3	45	-125.691
0.3	45	-104.688
0.3	45	172.216
0.3	45	-35.7347
0.3	45	54.622
0.3	45	-50.0913
0.3	45	-2.47067
0.3	45	-157.746
0.3	45	93.3161
0.3	45	-25.485
0.3	45	40.5048
0.3	45	-84.9475
0.3	45	144.695
0.3	45	-30.2836
0.3	45	20.7331
0.3	45	108.934
0.3	45	9.59729
0.3	45	-55.5283
0.3	45	-104.038
0.3	45	25.6548
0.3	45	172.697
0.3	45	177.329
0.3	45	30.2371
0.3	45	-83.3712
0.3	45	60.1202
0.3	45	-174.298
0.3	45	40.1008
0.3	45	-40.6459
0.3	45	-12.2874
0.3	45	165.027
0.3	45	171.833
0.3	45	-21.278
0.3	45	-51.639
0.3	45	123.931
0.3	45	173.834
0.3	45	-49.774
0.3	45	120.973
0.3	45	-44.0923
0.3	45	-80.549
0.3	45	-66.8447
0.3	45	102.781
0.3	45	37.8891
0.3	45	-3.6712
0.3	45	-177.43
0.3	45	32.0568
0.3	45	-34.3781
0.3	45	142.889
0.3	45	174.023
0.3	45	129.389
0.3	45	-70.8937
0.3	45	-18.9177
0.3	45	27.3488
0.3	45	165.163
0.3	45	109.853
0.3	45	-2.32661
0.3	45	-41.0679
0.3	45	-98.6882
0.3	45	3.75322
0.3	45	-74.6559
0.3	45	-51.7249
0.3	45	-84.4355
0.3	45	-48.3754
0.3	45	-21.0379
0.3	45	-98.0439
0.3	45	17.0527
0.3	45	143.89
0.3	45	110.049
0.3	45	-92.5606
0.3	45	-30.3625
0.3	45	-56.6578
0.3	45	31.3368
0.3	45	143.598
0.3	45	138.23
0.3	45	111.839
0.3	45	159.919
0.3	45	-55.4126
0.3	45	-73.3323
0.3	45	-39.8736
0.3	45	-140.462
0.3	45	78.6017
0.3	45	-36.5082
0.3	45	-152.23
0.3	45	48.8345
0.3	45	-49.0827
0.3	45	71.4561
0.3	45	-72.1969
0.3	45	123.77
0.3	45	163.786
0.3	45	-8.93996
0.3	45	-6.84225
0.3	45	65.2464
0.3	45	-92.8857
0.3	45	-52.886
0.3	45	-105.282
0.3	45	46.7815
0.3	45	178.1
0.3	45	70.1008
0.3	45	26.8031
0.3	45	-103.121
0.3	45	130.852
0.3	45	-164.302
0.3	45	-2.30236
0.3	45	-51.4305
0.3	45	-29.6643
0.3	45	1.63252
0.3	45	-68.2713
0.3	45	12.3222
0.3	45	69.4119
0.3	45	114.967
0.3	45	-55.2538
0.3	45	92.2357
0.3	45	72.5824
0.3	45	-136.696
0.3	45	-96.9085
0.3	45	-57.813
0.3	45	92.7368
0.3	45	102.748
0.3	45	-86.3482
0.3	45	-11.519
0.3	45	37.6969
0.3	45	10.4917
0.3	45	-135.843
0.3	45	-30.2962
0.3	45	-97.0014
0.3	45	-96.1795
0.3	45	84.3622
0.3	45	-55.9876
0.3	45	68.2555
0.3	45	-80.4258
0.3	45	93.9696
0.3	45	5.3955
0.3	45	46.8572
0.3	45	103.185
0.3	45	-27.094
0.3	45	-52.4441
0.3	45	125.074
0.3	45	-92.9917
0.3	45	-118.475
0.3	45	153.778
0.3	45	68.2343
0.3	45	129.691
0.3	45	-110.806
0.3	45	-1.5113
0.3	45	67.5017
0.3	45	102.814
0.3	45	166.785
0.3	45	26.5835
0.3	45	-47.8361
0.3	45	-31.6372
0.3	45	58.1075
0.3	45	117.823
0.3	45	-75.3173
0.3	45	-63.9945
0.3	45	75.9861
0.3	45	62.3138
0.3	45	96.8673
0.3	45	24.1835
0.3	45	46.0074
0.3	45	135.974
0.3	45	179.338
0.3	45	-50.1696
0.3	45	163.57
0.3	45	158.165
0.3	45	-36.6647
0.3	45	18.2971
0.3	45	-151.863
0.3	45	10.457
0.3	45	-179.368
0.3	45	-0.657559
0.3	45	65.0157
0.3	45	-63.2367
0.3	45	-15.0301
0.3	45	56.2499
0.3	45	-3.5956
0.3	45	-98.6086
0.3	45	0.295898
0.3	45	156.487
0.3	45	-31.5407
0.3	45	91.2755
0.3	45	130.781
0.3	45	-17.8561
0.3	45	-66.8464
0.3	45	108.894
0.3	45	-10.906
0.3	45	73.3354
0.3	45	124.315
0.3	45	-137.2
0.3	45	133.768
0.3	45	90.4299
0.3	45	-178.864
0.3	45	94.1455
0.3	45	-18.9895
0.3	45	131.017
0.3	45	-165.523
0.3	45	-30.863
0.3	45	173.893
0.3	45	63.1032
0.3	45	115.105
0.3	45	-135.779
0.3	45	-11.2108
0.3	45	-132.703
0.3	45	34.1449
0.3	45	-133.498
0.3	45	105.284
0.3	45	156.933
0.3	45	-96.8056
0.3	45	74.4288
0.3	45	77.0024
0.3	45	-48.637
0.3	45	151.338
0.3	45	-38.4654
0.3	45	-174.554
0.3	45	147.722
0.3	45	135.403
0.3	45	66.2577
0.3	45	123.532
0.3	45	113.445
0.3	45	-156.117
0.3	45	-138.76
0.3	45	-27.7356
0.3	45	17.1299
0.3	45	43.5496
0.3	45	-60.2409
0.3	45	144.366
0.3	45	-78.078
0.3	45	81.3556
0.3	45	-73.0804
0.3	45	-111.108
0.3	45	-95.9745
0.3	45	142.311
0.3	45	-49.2983
0.3	45	80.2445
0.3	45	-118.689
0.3	45	-24.8999
0.3	45	19.4329
0.3	45	96.7133
0.3	45	17.0955
0.3	45	14.1964
0.3	45	24.9251
0.3	45	8.35466
0.3	45	98.3403
0.3	45	-166.907
0.3	45	129.415
0.3	45	-77.8245
0.3	45	75.2692
0.3	45	140.128
0.3	45	118.116
0.3	45	25.6045
0.3	45	-110.625
0.3	45	170.427
0.3	45	158.712
0.3	45	-47.1609
0.3	45	130.748
0.3	45	48.566
0.3	45	-66.7231
0.3	45	161.074
0.3	45	-27.6866
0.3	45	174.789
0.3	45	133.867
0.3	45	-122.342
0.3	45	-131.907
0.3	45	92.9822
0.3	45	-94.6453
0.3	45	155.308
0.3	45	-144.533
0.3	45	126.97
0.3	45	37.0624
0.3	45	61.5304
0.3	45	-80.1029
0.25	-45	-101.862
0.25	-45	100.784
0.25	-45	-62.3357
0.25	-45	129.385
0.25	-45	-68.4159
0.25	-45	109.936
0.25	-45	-155.843
0.25	-45	-63.3422
0.25	-45	-111.417
0.25	-45	22.2117
0.25	-45	-11.2077
0.25	-45	-176.24
0.25	-45	78.3914
0.25	-45	78.008
0.25	-45	13.0023
0.25	-45	90.2521
0.25	-45	-17.6452
0.25	-45	-116.046
0.25	-45	-41.5623
0.25	-45	-168.008
0.25	-45	-41.2139
0.25	-45	43.6033
0.25	-45	24.9225
0.25	-45	-75.5641
0.25	-45	19.427
0.25	-45	176.151
0.25	-45	-109.611
0.25	-45	150.883
0.25	-45	72.0634
0.25	-45	-157.46
0.25	-45	-125.629
0.25	-45	-154.131
0.25	-45	-92.1001
0.25	-45	-127.265
0.25	-45	55.2506
0.25	-45	53.7382
0.25	-45	-117.14
0.25	-45	-141.834
0.25	-45	-51.0817
0.25	-45	138.085
0.25	-45	22.5405
0.25	-45	-95.9574
0.25	-45	1.83361
0.25	-45	143.069
0.25	-45	-19.2951
0.25	-45	27.0128
0.25	-45	-61.2223
0.25	-45	81.2609
0.25	-45	45.2218
0.25	-45	23.2801
0.25	-45	56.7034
0.25	-45	-99.4534
0.25	-45	-97.9404
0.25	-45	68.1938
0.25	-45	27.4828
0.25	-45	129.201
0.25	-45	52.8936
0.25	-45	-34.155
0.25	-45	-1.16768
0.25	-45	51.2972
0.25	-45	101.495
0.25	-45	5.14828
0.25	-45	-31.8269
0.25	-45	19.9555
0.25	-45	-170.966
0.25	-45	5.53349
0.25	-45	-157.525
0.25	-45	22.6446
0.25	-45	-135.646
0.25	-45	92.0513
0.25	-45	172.639
0.25	-45	-127.648
0.25	-45	169.803
0.25	-45	105.838
0.25	-45	8.23296
0.25	-45	12.3706
0.25	-45	57.5569
0.25	-45	13.1143
0.25	-45	-6.84854
0.25	-45	-64.4714
0.25	-45	5.92866
0.25	-45	-136.208
0.25	-45	-112.951
0.25	-45	-62.4032
0.25	-45	-93.7881
