pol	setting	phi
0.3	45	-151.882
0.3	45	48.9865
0.3	45	30.1931
0.3	45	103.024
0.3	45	37.1621
0.3	45	158.869
0.3	45	-135.982
0.3	45	-15.2759
0.3	45	-145.616
0.3	45	-179.484
0.3	45	36.8781
0.3	45	21.9391
0.3	45	-152.329
0.3	45	-45.3245
0.3	45	134.157
0.3	45	166.398
0.3	45	-81.6421
0.3	45	-175.702
0.3	45	-145.035
0.3	45	-132.273
0.3	45	-150.584
0.3	45	54.4135
0.3	45	86.2446
0.3	45	94.1931
0.3	45	22.1741
0.3	45	-24.2996
0.3	45	14.9879
0.3	45	-111.243
0.3	45	-140.08
0.3	45	-153.622
0.3	45	144.554
0.3	45	14.4448
0.3	45	-100.2
0.3	45	151.948
0.3	45	64.5855
0.3	45	-9.72638
0.3	45	-44.1941
0.3	45	75.8732
0.3	45	-150.74
0.3	45	-1.75569
0.3	45	163.436
0.3	45	163.911
0.3	45	150.756
0.3	45	44.3154
0.3	45	-72.1066
0.3	45	75.4672
0.3	45	32.7724
0.3	45	108.234
0.3	45	40.006
0.3	45	44.7169
0.3	45	93.2962
0.3	45	78.401
0.3	45	152.322
0.3	45	26.5139
0.3	45	171.145
0.3	45	153.311
0.3	45	-177.822
0.3	45	36.7824
0.3	45	-37.0058
0.3	45	24.2177
0.3	45	-83.1816
0.3	45	164.451
0.3	45	147.551
0.3	45	59.9399
0.3	45	170.612
0.3	45	-141.664
0.3	45	-70.7856
0.3	45	142.541
0.3	45	75.4125
0.3	45	-50.1325
0.3	45	128.51
0.3	45	109.849
0.3	45	-153.633
0.3	45	153.475
0.3	45	125.646
0.3	45	-77.0256
0.3	45	-41.1951
0.3	45	-113.205
0.3	45	-64.2779
0.3	45	-20.8622
0.3	45	113.649
0.3	45	-49.1686
0.3	45	135.298
0.3	45	-100.486
0.3	45	-128.261
0.3	45	-44.8389
0.3	45	-47.2347
0.3	45	113.919
0.3	45	69.9629
0.3	45	158.158
0.3	45	111.057
0.3	45	27.7593
0.3	45	130.39
0.3	45	38.593
0.3	45	-174.225
0.3	45	178.16
0.3	45	130.28
0.3	45	-126.022
0.3	45	-177.415
0.3	45	142.166
0.3	45	38.6264
0.3	45	-109.361
0.3	45	146.153
0.3	45	-97.8725
0.3	45	-102.585
0.3	45	34.2366
0.3	45	-24.0045
0.3	45	-28.8317
0.3	45	171.612
0.3	45	72.2506
0.3	45	-159.242
0.3	45	157.709
0.3	45	-85.5771
0.3	45	-86.1922
0.3	45	-45.7193
0.3	45	172.055
0.3	45	76.9302
0.3	45	161.609
0.3	45	113.898
0.3	45	-136.239
0.3	45	-76.047
0.3	45	-38.5054
0.3	45	-86.4587
0.3	45	16.9805
0.3	45	7.34009
0.3	45	6.76038
0.3	45	-43.9686
0.3	45	-131.929
0.3	45	-38.4726
0.3	45	2.14384
0.3	45	176.893
0.3	45	179.855
0.3	45	10.6529
0.3	45	-162.809
0.3	45	-23.7714
0.3	45	-57.9481
0.3	45	-151.043
0.3	45	11.2749
0.3	45	-169.549
0.3	45	-55.5898
0.3	45	92.8531
0.3	45	136.573
0.3	45	146.063
0.3	45	-32.3595
0.3	45	-167.254
0.3	45	-141.679
0.3	45	119.343
0.3	45	-156.827
0.3	45	-3.46343
0.3	45	112.717
0.3	45	-103.793
0.3	45	76.2959
0.3	45	-78.3446
0.3	45	-139.794
0.3	45	-25.9638
0.3	45	7.0697
0.3	45	-92.5958
0.3	45	-88.7088
0.3	45	-63.5061
0.3	45	128.581
0.3	45	90.4904
0.3	45	52.1295
0.3	45	-48.3125
0.3	45	-176.065
0.3	45	63.6605
0.3	45	84.0054
0.3	45	51.4805
0.3	45	-118.912
0.3	45	-86.4551
0.3	45	143.016
0.3	45	-155.395
0.3	45	-121.274
0.3	45	11.6285
0.3	45	-151.37
0.3	45	-51.8774
0.3	45	164.613
0.3	45	-164.733
0.3	45	-103.353
0.3	45	143.535
0.3	45	-156.021
0.3	45	102.219
0.3	45	177.897
0.3	45	-94.9549
0.3	45	32.1392
0.3	45	-43.0142
0.3	45	69.8147
0.3	45	90.2265
0.3	45	1.20415
0.3	45	-38.2938
0.3	45	116.051
0.3	45	-96.6199
0.3	45	-99.06
0.3	45	71.4072
0.3	45	-15.9402
0.3	45	-57.7707
0.3	45	-113.781
0.3	45	-77.035
0.3	45	-58.8919
0.3	45	-35.1522
0.3	45	-131.246
0.3	45	93.3477
0.3	45	-96.1739
0.3	45	116.945
0.3	45	132.154
0.3	45	106.001
0.3	45	-119.325
0.3	45	80.0342
0.3	45	131.146
0.3	45	-39.5288
0.3	45	147.395
0.3	45	-24.4513
0.3	45	-26.2919
0.3	45	-148.061
0.3	45	-105.885
0.3	45	-28.7401
0.3	45	-90.8714
0.3	45	53.0169
0.3	45	95.8513
0.3	45	118.957
0.3	45	-86.0155
0.3	45	-8.69288
0.3	45	107.392
0.3	45	-73.6827
0.3	45	46.9486
0.3	45	-128.794
0.3	45	141.192
0.3	45	-150.43
0.3	45	-56.731
0.3	45	-43.3695
0.3	45	-2.35596
0.3	45	40.453
0.3	45	-160.084
0.3	45	-70.0377
0.3	45	61.4515
0.3	45	-37.1988
0.3	45	-4.41879
0.3	45	110.383
0.3	45	122.286
0.3	45	-129.674
0.3	45	20.4743
0.3	45	155.874
0.3	45	-83.8106
0.3	45	-108.838
0.3	45	169.923
0.3	45	171.725
0.3	45	-36.1792
0.3	45	-5.77539
0.3	45	-44.3506
0.3	45	152.518
0.3	45	-79.0937
0.3	45	-65.9479
0.3	45	-100.317
0.3	45	0.532536
0.3	45	-3.80013
0.3	45	-113.281
0.3	45	67.9099
0.3	45	-69.4169
0.3	45	141.581
0.3	45	103.95
0.3	45	23.5221
0.3	45	-21.2478
0.3	45	-105.209
0.3	45	-150.537
0.3	45	113.313
0.3	45	-97.4779
0.3	45	-64.0233
0.3	45	88.5888
0.3	45	-51.9374
0.3	45	-66.893
0.3	45	-162.828
0.3	45	62.7362
0.3	45	14.5894
0.3	45	-62.3182
0.3	45	-86.0569
0.3	45	-148.06
0.3	45	56.2955
0.3	45	31.1494
0.3	45	93.6888
0.3	45	45.6664
0.3	45	115.953
0.3	45	136.889
0.3	45	27.7417
0.3	45	55.1077
0.3	45	31.1451
0.3	45	-17.6556
0.3	45	-92.8348
0.3	45	31.0021
0.3	45	-116.521
0.3	45	-11.6336
0.3	45	-107.802
0.3	45	-80.6618
0.3	45	-176.114
0.3	45	-78.0451
0.3	45	130.639
0.3	45	83.356
0.3	45	35.8155
0.3	45	-18.0167
0.3	45	137.212
0.3	45	-40.5485
0.3	45	169.544
0.3	45	49.1016
0.3	45	33.0181
0.3	45	-0.989906
0.3	45	-26.7571
0.3	45	-28.779
0.3	45	-49.0294
0.3	45	-173.875
0.3	45	80.3792
0.3	45	-139.131
0.3	45	-24.897
0.3	45	132.75
0.3	45	100.565
0.3	45	-178.863
0.3	45	-55.9879
0.3	45	-86.6725
0.3	45	-56.8857
0.3	45	172.898
0.3	45	-134.749
0.3	45	-16.8714
0.3	45	23.8489
0.3	45	-109.498
0.3	45	116.101
0.3	45	42.5713
0.3	45	81.7642
0.3	45	-58.2829
0.3	45	5.76877
0.3	45	-165.383
0.3	45	-16.1551
0.3	45	-160.397
0.3	45	100.608
0.3	45	-57.0312
0.3	45	144.114
0.3	45	172.667
0.3	45	72.5172
0.3	45	-80.8508
0.3	45	-19.5261
0.3	45	-41.3981
0.3	45	104.28
0.3	45	-105.782
0.3	45	-3.99198
0.3	45	137.445
0.3	45	149.921
0.3	45	172.016
0.3	45	168.482
0.3	45	16.7519
0.3	45	-122.253
0.3	45	-4.40861
0.3	45	155.376
0.3	45	25.6538
0.3	45	-20.6435
0.3	45	-33.6801
0.3	45	-48.2306
0.3	45	-127.798
0.3	45	-75.3449
0.3	45	41.4289
0.3	45	31.963
0.3	45	174.054
0.3	45	159.924
0.3	45	-131.791
0.3	45	41.6186
0.3	45	-116.486
0.3	45	-38.3807
0.3	45	-30.9573
0.3	45	-151.475
0.3	45	-72.7551
0.3	45	-121.71
0.3	45	67.0546
0.3	45	34.4948
0.3	45	69.7322
0.3	45	75.9753
0.3	45	117.365
0.3	45	-72.962
0.3	45	135.075
0.3	45	-81.2367
0.3	45	-48.0732
0.3	45	81.4997
0.3	45	-53.4851
0.3	45	42.8777
0.3	45	62.4562
0.3	45	148.144
0.3	45	141.862
0.3	45	-6.0156
0.3	45	-123.727
0.3	45	-147.075
0.3	45	-47.9023
0.3	45	-80.5911
0.3	45	124.772
0.3	45	51.1499
0.3	45	55.314
0.3	45	-25.7023
0.3	45	48.2538
0.3	45	159.172
0.3	45	-124.588
0.3	45	-177.78
0.3	45	-142.277
0.3	45	-175.582
0.3	45	141.669
0.3	45	81.5098
0.3	45	-57.0534
0.3	45	-35.1479
0.3	45	-172.871
0.3	45	71.2318
0.3	45	135.362
0.3	45	116.532
0.3	45	30.6925
0.3	45	-108.478
0.3	45	-34.1737
0.3	45	99.9431
0.3	45	-25.1902
0.3	45	-25.0452
0.3	45	108.622
0.3	45	11.5423
0.3	45	90.838
0.3	45	-16.8192
0.3	45	20.0184
0.3	45	-118.802
0.3	45	-91.3252
0.3	45	169.993
0.3	45	-46.5782
0.3	45	-72.0029
0.3	45	-147.548
0.3	45	162.147
0.3	45	-50.957
0.3	45	137.516
0.3	45	20.1983
0.3	45	5.65831
0.3	45	129.199
0.3	45	56.7326
0.3	45	80.2298
0.3	45	111.24
0.3	45	-129.018
0.3	45	-46.9716
0.3	45	-165.361
0.3	45	-31.2348
0.3	45	-75.0355
0.3	45	-95.2049
0.3	45	-156.847
0.3	45	-80.4159
0.3	45	-18.3354
0.3	45	-132.141
0.3	45	-158.207
0.3	45	-76.8382
0.3	45	117.39
0.3	45	-11.4799
0.3	45	164.938
0.3	45	55.728
0.3	45	-32.2525
0.3	45	-106.057
0.3	45	-135.028
0.3	45	141.548
0.3	45	-9.86554
0.3	45	-31.4111
0.3	45	87.3791
0.3	45	-71.3288
0.3	45	-135.917
0.3	45	51.2708
0.3	45	111.76
0.3	45	28.8367
0.3	45	-92.4661
0.3	45	-95.7236
0.3	45	7.65358
0.3	45	-143.744
0.3	45	142.507
0.3	45	-159.958
0.3	45	-118.949
0.3	45	175.982
0.3	45	-44.0839
0.3	45	-144.719
0.3	45	-35.2619
0.3	45	-121.297
0.3	45	143.152
0.3	45	-73.4294
0.3	45	158.049
0.3	45	-159.058
0.3	45	118.257
0.3	45	88.3745
0.3	45	-94.6935
0.3	45	7.06682
0.3	45	-168.429
0.3	45	17.9637
0.3	45	116.757
0.3	45	18.6508
0.3	45	-50.0164
0.3	45	-29.2133
0.3	45	-23.395
0.3	45	-28.4304
0.3	45	-79.3568
0.3	45	-13.2787
0.3	45	46.2621
0.3	45	-150.05
0.3	45	121.415
0.3	45	-7.84129
0.3	45	25.9602
0.3	45	28.2129
0.3	45	13.5163
0.3	45	83.1705
0.3	45	167.072
0.3	45	94.8606
0.3	45	-94.7055
0.3	45	-141.97
0.3	45	-139.998
0.3	45	-79.4002
0.3	45	-81.4707
0.3	45	164.359
0.3	45	-66.5408
0.3	45	97.4575
0.3	45	-172.369
0.3	45	-164.078
0.3	45	-31.8777
0.3	45	-63.4377
0.3	45	-19.3017
0.3	45	106.633
0.3	45	-162.528
0.3	45	16.7777
0.3	45	-95.8347
0.3	45	-63.0848
0.3	45	148.393
0.3	45	119.595
0.3	45	-173.799
0.3	45	175.984
0.3	45	-40.0205
0.3	45	106.69
0.3	45	17.1523
0.3	45	170.658
0.3	45	85.3124
0.3	45	-83.2379
0.3	45	-44.6886
0.3	45	77.5934
0.3	45	110.727
0.3	45	47.2949
0.3	45	-66.9041
0.3	45	148.031
0.3	45	139.409
0.3	45	135.899
0.3	45	-33.0795
0.3	45	122.232
0.3	45	-0.599908
0.3	45	-42.8491
0.3	45	-125.819
0.3	45	47.1788
0.3	45	154.721
0.3	45	142.42
0.3	45	-50.5308
0.3	45	-119.636
0.3	45	157.361
0.3	45	-166.489
0.3	45	-101.147
0.3	45	100.55
0.3	45	-3.53979
0.3	45	25.9162
0.3	45	-121.733
0.3	45	153.214
0.3	45	-42.0273
0.3	45	24.5204
0.3	45	-34.6594
0.3	45	-2.55697
0.3	45	37.7006
0.3	45	70.0639
0.3	45	121.642
0.3	45	66.3141
0.3	45	-112.42
0.3	45	-105.182
0.3	45	1.203
0.3	45	-106.204
0.3	45	1.09502
0.3	45	160.886
0.3	45	-103.105
0.3	45	-102.265
0.3	45	39.5251
0.3	45	-87.5875
0.3	45	-165.474
0.3	45	-79.3959
0.3	45	27.7855
0.3	45	41.7452
0.3	45	86.314
0.3	45	32.0424
0.3	45	169.212
0.3	45	151.38
0.3	45	-147.582
0.3	45	82.6039
0.3	45	49.125
0.3	45	105.806
0.3	45	54.6987
0.3	45	61.5345
0.3	45	49.5852
0.3	45	140.216
0.3	45	44.0611
0.3	45	37.8196
0.3	45	151.671
0.3	45	161.051
0.3	45	-137.527
0.3	45	-170.96
0.3	45	94.7371
0.3	45	-68.9822
0.3	45	155.955
0.3	45	-17.9124
0.3	45	73.458
0.3	45	32.6537
0.3	45	49.0993
0.3	45	11.5575
0.3	45	153.858
0.3	45	133.213
0.3	45	-96.9577
0.3	45	156.737
0.3	45	155.38
0.3	45	-58.8288
0.3	45	-113.572
0.3	45	-64.6025
0.3	45	-177.849
0.3	45	-165.191
0.3	45	132.813
0.3	45	45.0064
0.3	45	-34.2365
0.3	45	137.592
0.3	45	-140.575
0.3	45	89.2049
0.3	45	46.7347
0.3	45	-59.7244
0.3	45	152.809
0.3	45	-130.395
0.3	45	83.4735
0.3	45	49.5066
0.3	45	0.482559
0.3	45	45.0835
0.3	45	-149.713
0.3	45	-55.4842
0.3	45	-128.231
0.3	45	-24.6527
0.3	45	-110.715
0.3	45	-66.9028
0.3	45	-120.09
0.3	45	94.6183
0.3	45	116.126
0.3	45	-4.07627
0.3	45	6.38946
0.3	45	79.2688
0.3	45	77.4225
0.3	45	70.0839
0.3	45	33.0701
0.3	45	164.93
0.3	45	-45.8058
0.3	45	6.72767
0.3	45	-135.26
0.3	45	-58.5699
0.3	45	54.8982
0.3	45	-36.5596
0.3	45	-22.7289
0.3	45	-147.544
0.3	45	46.3829
0.3	45	-12.2618
0.3	45	86.571
0.3	45	69.4778
0.3	45	112
0.3	45	34.1392
0.3	45	-17.1515
0.3	45	173.663
0.3	45	62.5482
0.3	45	158.362
0.3	45	-126.417
0.3	45	-84.3347
0.3	45	148.478
0.3	45	-33.1817
0.3	45	131.462
0.3	45	151.652
0.3	45	156.732
0.3	45	149.991
0.3	45	75.523
0.3	45	-30.7701
0.3	45	58.7371
0.3	45	54.3557
0.3	45	-4.30893
0.3	45	86.3852
0.3	45	-92.3742
0.3	45	128.557
0.3	45	-134.683
0.3	45	85.4133
0.3	45	76.6984
0.3	45	58.1015
0.3	45	21.172
0.3	45	-71.6998
0.3	45	-30.8625
0.3	45	-131.677
0.3	45	-78.6636
0.3	45	-144.255
0.3	45	-126.133
0.3	45	165.555
0.3	45	87.7931
0.3	45	-49.362
0.3	45	-131.116
0.3	45	-164.326
0.3	45	-138.232
0.3	45	-167.016
0.3	45	-101.735
0.3	45	-54.2468
0.3	45	9.80095
0.3	45	-159.02
0.3	45	-71.1276
0.3	45	122.227
0.3	45	14.8764
0.3	45	110.761
0.3	45	-28.4732
0.3	45	-96.9407
0.3	45	-110.836
0.3	45	23.838
0.3	45	5.30285
0.3	45	81.6242
0.3	45	-31.0235
0.3	45	10.5176
0.3	45	-155.853
0.3	45	173.694
0.3	45	-90.5019
0.3	45	-173.203
0.3	45	-107.12
0.3	45	-57.6442
0.3	45	17.6726
0.3	45	-155.21
0.3	45	10.8818
0.3	45	24.5414
0.3	45	-101.27
0.3	45	71.1344
0.3	45	90.8346
0.3	45	-170.818
0.3	45	146.894
0.3	45	134.112
0.3	45	-18.8878
0.3	45	134.757
0.3	45	134.408
0.3	45	63.5985
0.3	45	98.9925
0.3	45	79.6042
0.3	45	-81.0144
0.3	45	74.5929
0.3	45	60.1236
0.3	45	152.815
0.3	45	-105.834
0.3	45	-52.3382
0.3	45	-92.4636
0.3	45	88.322
0.3	45	-126.109
0.3	45	45.6895
0.3	45	138.106
0.3	45	-47.5749
0.3	45	43.9308
0.3	45	-51.9212
0.3	45	112.424
0.3	45	176.96
0.3	45	146.831
0.3	45	-24.2575
0.3	45	-35.351
0.3	45	139.861
0.3	45	38.8496
0.3	45	155.292
0.3	45	-48.107
0.3	45	-4.50493
0.3	45	-119.792
0.3	45	-158.414
0.3	45	-174.38
0.3	45	79.5694
0.3	45	83.5485
0.3	45	142.862
0.3	45	11.3836
0.3	45	179.219
0.3	45	-144.77
0.3	45	20.4053
0.3	45	-98.3966
0.3	45	-156.119
0.3	45	129.94
0.3	45	145.055
0.3	45	55.0759
0.3	45	28.9948
0.3	45	-165.174
0.3	45	14.9472
0.3	45	96.5989
0.3	45	99.8544
0.3	45	-157.091
0.3	45	-70.2068
0.3	45	-78.0706
0.3	45	-128.305
0.3	45	-78.3332
0.3	45	-11.8479
0.3	45	18.712
0.3	45	-176.427
0.3	45	120.194
0.3	45	-60.8457
0.3	45	-40.0862
0.3	45	139.534
0.3	45	11.2616
0.3	45	114.975
0.3	45	179.983
0.3	45	138.265
0.3	45	-144.383
0.3	45	-26.4193
0.3	45	-139.081
0.3	45	-74.5565
0.3	45	-81.2256
0.3	45	-7.96489
0.3	45	145.704
0.3	45	-29.396
0.3	45	24.1681
0.3	45	78.2453
0.3	45	-90.7418
0.3	45	169.95
0.3	45	139.636
0.3	45	-13.8545
0.3	45	46.7381
0.3	45	-49.8204
0.3	45	129.207
0.3	45	93.6176
0.3	45	80.7444
0.3	45	71.9942
0.3	45	6.3626
0.3	45	5.21447
0.3	45	175.181
0.3	45	-72.3665
0.3	45	110.817
0.3	45	132.648
0.3	45	-167.641
0.3	45	158.143
0.3	45	62.361
0.3	45	109.838
0.3	45	-98.8648
0.3	45	83.3788
0.3	45	42.2973
0.3	45	81.9327
0.3	45	-110.811
0.3	45	-83.6487
0.3	45	-94.6825
0.3	45	-83.0275
0.3	45	92.868
0.3	45	113.421
0.3	45	-66.442
0.3	45	48.3434
0.3	45	-40.3694
0.3	45	-89.4129
0.3	45	8.09639
0.3	45	-37.142
0.3	45	-136.366
0.3	45	-79.26
0.3	45	10.7906
0.3	45	-49.5905
0.3	45	-75.9494
0.3	45	144.135
0.3	45	-41.6455
0.3	45	-166.531
0.3	45	93.8012
0.3	45	-113.942
0.3	45	78.5956
0.3	45	130.374
0.3	45	63.3607
0.3	45	-21.2089
0.3	45	-117.62
0.3	45	-94.4139
0.3	45	75.0048
0.3	45	-137.492
0.3	45	-22.9336
0.3	45	149.69
0.3	45	73.6044
0.3	45	-160.217
0.3	45	157.432
0.3	45	74.5033
0.3	45	-59.1257
0.3	45	61.1888
0.3	45	141.431
0.3	45	75.7607
0.3	45	-112.826
0.3	45	-144.557
0.3	45	72.7827
0.3	45	75.7038
0.3	45	-51.6986
0.3	45	62.0399
0.3	45	104.472
0.3	45	-55.6542
0.3	45	-141.031
0.3	45	-177.942
0.3	45	22.4503
0.3	45	-20.4546
0.3	45	155.841
0.3	45	19.4891
0.3	45	-25.8024
0.3	45	93.5551
0.3	45	-81.8072
0.3	45	-73.8491
0.3	45	-157.319
0.3	45	26.4724
0.3	45	91.0353
0.3	45	-11.1159
0.3	45	118.667
0.3	45	161.443
0.3	45	-70.8037
0.3	45	-9.1843
0.3	45	108.518
0.3	45	91.2752
0.3	45	54.6624
0.3	45	-123.084
0.3	45	-43.292
0.3	45	56.4835
0.3	45	147.5
0.3	45	-7.97506
0.3	45	54.0431
0.3	45	122.384
0.3	45	-87.9551
0.3	45	-101.882
0.3	45	55.2664
0.3	45	90.0052
0.3	45	-94.5548
0.3	45	-98.9412
0.3	45	27.9125
0.3	45	177.5
0.3	45	-128.783
0.3	45	-141.788
0.3	45	-93.6192
0.3	45	-90.3207
0.3	45	84.4279
0.3	45	84.8759
0.3	45	-145.551
0.3	45	-34.8291
0.3	45	175.744
0.3	45	-43.2181
0.3	45	55.9918
0.3	45	-19.2293
0.3	45	134.749
0.3	45	31.0911
0.3	45	5.47901
0.3	45	30.2766
0.3	45	154.776
0.3	45	-172.939
0.3	45	117.233
0.3	45	124.469
0.3	45	-138.816
0.3	45	174.463
0.3	45	179.524
0.3	45	-102.815
0.3	45	96.7302
0.3	45	-74.1378
0.3	45	11.1187
0.3	45	77.8236
0.3	45	-8.80997
0.3	45	-60.4009
0.3	45	-178.159
0.3	45	-9.73699
0.3	45	-110.73
0.3	45	0.108301
0.3	45	59.5533
0.3	45	-82.8617
0.3	45	167.721
0.3	45	-139.995
0.3	45	-31.773
0.3	45	-89.9145
0.3	45	153.345
0.3	45	94.2588
0.3	45	-92.2598
0.3	45	-166.115
0.3	45	10.8569
0.3	45	-35.8932
0.3	45	174.039
0.3	45	122.931
0.3	45	-137.064
0.3	45	-179.217
0.3	45	130.335
0.3	45	161.74
0.3	45	59.0194
0.3	45	172.778
0.3	45	56.7211
0.3	45	70.6924
0.3	45	-108.183
0.3	45	116.895
0.3	45	17.9603
0.3	45	164.589
0.3	45	-7.43932
0.3	45	-6.25756
0.3	45	-5.39828
0.3	45	-2.96629
0.3	45	-1.12045
0.3	45	-134.685
0.3	45	80.5607
0.3	45	-176.975
0.3	45	-128.001
0.3	45	93.0399
0.3	45	-161.019
0.3	45	-161.365
0.3	45	-164.1
0.3	45	-3.77829
0.3	45	-151.298
0.3	45	-76.4832
0.3	45	151.668
0.3	45	2.99419
0.3	45	-162.952
0.3	45	20.6484
0.3	45	177.606
0.3	45	105.076
0.3	45	-147.163
0.3	45	34.2276
0.3	45	86.1879
0.3	45	17.1684
0.3	45	25.581
0.3	45	73.5939
0.3	45	93.1333
0.3	45	167.512
0.3	45	-106.141
0.3	45	-21.3593
0.3	45	76.787
0.3	45	11.6885
0.3	45	2.71577
0.3	45	92.0935
0.3	45	-157.94
0.3	45	118.962
0.3	45	48.5379
0.3	45	-67.4741
0.3	45	151.349
0.3	45	-10.3874
0.3	45	-46.9438
0.3	45	129.137
0.3	45	-16.9152
0.3	45	-112.255
0.3	45	139.326
0.3	45	-73.2434
0.3	45	-31.7167
0.3	45	-84.2013
0.3	45	-75.3508
0.3	45	-57.0411
0.3	45	-83.971
0.3	45	155.784
0.3	45	161.741
0.3	45	170.087
0.3	45	111.615
0.3	45	-104.147
0.3	45	-68.4021
0.3	45	164.754
0.3	45	179.386
0.3	45	-132.802
0.3	45	-95.5804
0.3	45	82.4078
0.3	45	-20.0428
0.3	45	-55.6198
0.3	45	-10.9577
0.3	45	-79.5242
0.3	45	31.1373
0.3	45	132.15
0.3	45	17.7582
0.3	45	-79.6344
0.3	45	168.373
0.3	45	-86.4511
0.3	45	-67.5829
0.3	45	122.099
0.3	45	10.4672
0.3	45	29.4348
0.3	45	-104.183
0.3	45	-170.079
0.3	45	-171.534
0.3	45	175.385
0.3	45	114.802
0.3	45	-44.3864
0.3	45	123.948
0.3	45	149.387
0.3	45	132.006
0.3	45	141.306
0.3	45	109.792
0.3	45	58.3458
0.3	45	134.087
0.3	45	100.865
0.3	45	110.786
0.3	45	109.369
0.3	45	141.184
0.3	45	57.8114
0.3	45	-119.644
0.3	45	172.283
0.3	45	-52.787
0.3	45	-151.168
0.3	45	-64.6593
0.3	45	-167.983
0.3	45	96.8624
0.3	45	151.718
0.3	45	-145.742
0.3	45	19.0784
0.3	45	104.237
0.3	45	-6.89208
0.3	45	33.72
0.3	45	43.837
0.3	45	-93.7854
0.3	45	-4.25508
0.3	45	-25.7894
0.3	45	119.638
0.3	45	-70.8069
0.3	45	-128.754
0.3	45	12.5631
0.3	45	177.203
0.3	45	-103.584
0.3	45	-51.8099
0.3	45	160.952
0.3	45	-137.186
0.3	45	-161.192
0.3	45	-151.597
0.3	45	73.7502
0.3	45	164.827
0.3	45	155.254
0.3	45	25.966
0.3	45	-56.8288
0.3	45	160.051
0.3	45	-156.009
0.3	45	26.4745
0.3	45	128.047
0.3	45	84.0548
0.3	45	-16.815
0.3	45	-130.307
0.3	45	172.078
0.3	45	149.131
0.3	45	-73.0607
0.3	45	155.659
0.3	45	-27.818
0.3	45	137.088
0.3	45	29.9807
0.3	45	-58.3131
0.3	45	-131.766
0.3	45	-57.8208
0.3	45	-76.5709
0.3	45	-36.854
0.3	45	-127.945
0.3	45	99.002
0.3	45	-115.744
0.3	45	-91.306
0.3	45	-21.5141
0.3	45	124.32
0.3	45	-157.892
0.3	45	-62.6129
0.3	45	70.6194
0.3	45	171.889
0.3	45	70.7432
0.3	45	-25.7271
0.3	45	-67.7611
0.3	45	-51.5299
0.3	45	171.207
0.3	45	124.501
0.3	45	-177.939
0.3	45	166.364
0.3	45	28.2575
0.3	45	-125.379
0.3	45	-62.9072
0.3	45	17.9444
0.3	45	-59.9967
0.3	45	-28.6765
0.3	45	179.98
0.3	45	71.8769
0.3	45	-168.733
0.3	45	-4.48413
0.3	45	-161.156
0.3	45	79.6593
0.3	45	171.583
0.3	45	-79.7982
0.3	45	71.7742
0.3	45	0.0879857
0.3	45	38.6193
0.3	45	-123.981
0.3	45	-114.759
0.3	45	134.187
0.3	45	164.362
0.3	45	-1.4555
0.3	45	14.7365
0.3	45	96.7926
0.3	45	-146.555
0.3	45	-160.357
0.3	45	-76.8144
0.3	45	-55.6184
0.3	45	-154.182
0.3	45	-105.655
0.3	45	101.872
0.3	45	-157.083
0.3	45	-42.9894
0.3	45	3.7648
0.3	45	-28.73
0.3	45	103.897
0.3	45	140.009
0.3	45	73.7389
0.3	45	-49.2733
0.3	45	-3.48527
0.3	45	52.1755
0.3	45	-31.8533
0.3	45	154.062
0.3	45	-86.1277
0.3	45	170.556
0.3	45	154.262
0.3	45	-68.3007
0.3	45	-74.6892
0.3	45	83.3695
0.3	45	-74.8928
0.3	45	-64.9271
0.3	45	82.6819
0.3	45	83.2264
0.25	-45	140.952
0.25	-45	-95.1748
0.25	-45	67.0105
0.25	-45	-177.989
0.25	-45	83.6355
0.25	-45	160.689
0.25	-45	172.652
0.25	-45	76.5072
0.25	-45	166.797
0.25	-45	-160.656
0.25	-45	-61.425
0.25	-45	-149.869
0.25	-45	17.9739
0.25	-45	5.57161
0.25	-45	16.8755
0.25	-45	-85.1423
0.25	-45	44.3311
0.25	-45	9.24368
0.25	-45	25.3729
0.25	-45	-118.561
0.25	-45	5.19502
0.25	-45	-1.17746
0.25	-45	-170.327
0.25	-45	156.22
0.25	-45	-124.755
0.25	-45	-123.193
0.25	-45	7.33107
0.25	-45	83.0399
0.25	-45	-64.6833
0.25	-45	-4.65724
0.25	-45	20.3272
0.25	-45	13.2954
0.25	-45	19.2548
0.25	-45	-171.395
0.25	-45	19.9881
0.25	-45	-128.888
0.25	-45	12.7337
0.25	-45	174.384
0.25	-45	-146.601
0.25	-45	-151.51
0.25	-45	139.007
0.25	-45	6.47685
0.25	-45	-75.4942
0.25	-45	-125.128
0.25	-45	152.743
0.25	-45	81.3359
0.25	-45	46.5337
0.25	-45	-176.701
0.25	-45	172.307
0.25	-45	-114.251
0.25	-45	55.3564
0.25	-45	44.569
0.25	-45	169.966
0.25	-45	57.7632
0.25	-45	-111.834
0.25	-45	-133.245
0.25	-45	148.894
0.25	-45	153.901
0.25	-45	-71.971
0.25	-45	-97.5125
0.25	-45	78.4622
0.25	-45	-18.4683
0.25	-45	-120.406
0.25	-45	134.699
0.25	-45	-156.48
0.25	-45	-12.3513
0.25	-45	-76.5833
0.25	-45	74.3857
0.25	-45	-33.3436
0.25	-45	-149.399
0.25	-45	158.627
0.25	-45	174.237
0.25	-45	25.4913
0.25	-45	103.059
0.25	-45	-71.0859
0.25	-45	128.333
