pol	setting	phi
0.3	45	149.186
0.3	45	-4.52857
0.3	45	-50.6629
0.3	45	-73.3217
0.3	45	179.095
0.3	45	-53.5986
0.3	45	-84.3852
0.3	45	64.2267
0.3	45	70.1587
0.3	45	24.317
0.3	45	112.544
0.3	45	-11.3729
0.3	45	-110.366
0.3	45	52.893
0.3	45	-105.56
0.3	45	32.3556
0.3	45	36.4512
0.3	45	-61.7143
0.3	45	-144.35
0.3	45	-151.586
0.3	45	149.308
0.3	45	-38.4547
0.3	45	144.683
0.3	45	123.536
0.3	45	-123.809
0.3	45	-30.2918
0.3	45	114.351
0.3	45	54.3375
0.3	45	-21.2433
0.3	45	84.2562
0.3	45	-127.257
0.3	45	109.506
0.3	45	-109.786
0.3	45	-33.9391
0.3	45	-143.401
0.3	45	-32.8782
0.3	45	-128.849
0.3	45	-134.072
0.3	45	-114.432
0.3	45	24.6413
0.3	45	177.003
0.3	45	37.54
0.3	45	-73.6776
0.3	45	113.714
0.3	45	-49.0542
0.3	45	-1.91993
0.3	45	-68.6436
0.3	45	-80.5938
0.3	45	-105.466
0.3	45	-122.796
0.3	45	-173.858
0.3	45	139.046
0.3	45	174.703
0.3	45	-46.0555
0.3	45	-71.0992
0.3	45	-128.839
0.3	45	-163.945
0.3	45	25.1057
0.3	45	75.0772
0.3	45	70.9354
0.3	45	-41.5214
0.3	45	-29.8324
0.3	45	-171.575
0.3	45	-78.6907
0.3	45	12.264
0.3	45	-117.067
0.3	45	-152.313
0.3	45	-120.623
0.3	45	-94.5938
0.3	45	106.904
0.3	45	-14.5719
0.3	45	-61.4719
0.3	45	70.4432
0.3	45	168.156
0.3	45	-70.6141
0.3	45	23.4352
0.3	45	-119.758
0.3	45	-58.064
0.3	45	-149.833
0.3	45	3.58819
0.3	45	-54.0957
0.3	45	-175.011
0.3	45	37.9285
0.3	45	51.4377
0.3	45	166.918
0.3	45	-156.582
0.3	45	-87.7099
0.3	45	-90.5889
0.3	45	88.5346
0.3	45	33.6018
0.3	45	29.4734
0.3	45	-158.462
0.3	45	168.019
0.3	45	-115.897
0.3	45	32.4883
0.3	45	-64.9217
0.3	45	124.103
0.3	45	-10.6036
0.3	45	-138.391
0.3	45	78.0779
0.3	45	-110.379
0.3	45	167.933
0.3	45	74.2449
0.3	45	9.34972
0.3	45	-11.6179
0.3	45	-19.1235
0.3	45	0.18187
0.3	45	6.04312
0.3	45	-52.3
0.3	45	-65.2671
0.3	45	-157.357
0.3	45	-147.085
0.3	45	76.077
0.3	45	-0.0427588
0.3	45	-13.6809
0.3	45	-33.5285
0.3	45	13.3987
0.3	45	-103.008
0.3	45	163.715
0.3	45	-68.0164
0.3	45	36.759
0.3	45	171.749
0.3	45	-1.80921
0.3	45	50.2757
0.3	45	61.4845
0.3	45	-100.109
0.3	45	122.436
0.3	45	45.2356
0.3	45	22.6792
0.3	45	-116.876
0.3	45	-98.4568
0.3	45	-146.608
0.3	45	91.3427
0.3	45	-84.0851
0.3	45	161.863
0.3	45	-171.008
0.3	45	-15.5827
0.3	45	-165.5
0.3	45	166.674
0.3	45	47.6306
0.3	45	42.265
0.3	45	-94.0001
0.3	45	173.362
0.3	45	-151.118
0.3	45	79.3821
0.3	45	-110.901
0.3	45	-66.6483
0.3	45	-108.577
0.3	45	93.7977
0.3	45	-25.1625
0.3	45	-86.8865
0.3	45	-54.9291
0.3	45	74.4093
0.3	45	-36.7835
0.3	45	-13.9649
0.3	45	26.4145
0.3	45	-80.8877
0.3	45	176.426
0.3	45	43.5632
0.3	45	-34.5981
0.3	45	-63.7873
0.3	45	111.625
0.3	45	-98.6686
0.3	45	146.475
0.3	45	36.5147
0.3	45	-62.8233
0.3	45	-11.0378
0.3	45	175.704
0.3	45	-51.9006
0.3	45	121.629
0.3	45	117.726
0.3	45	-145.302
0.3	45	131.139
0.3	45	62.7733
0.3	45	145.86
0.3	45	114.751
0.3	45	179.374
0.3	45	-60.8368
0.3	45	-36.8486
0.3	45	47.6021
0.3	45	116.292
0.3	45	-39.2099
0.3	45	118.233
0.3	45	144.968
0.3	45	128.244
0.3	45	28.4558
0.3	45	22.7072
0.3	45	162.737
0.3	45	-109.058
0.3	45	-118.555
0.3	45	142.17
0.3	45	-93.5866
0.3	45	-28.8735
0.3	45	-160.8
0.3	45	65.5219
0.3	45	98.1367
0.3	45	69.6869
0.3	45	71.3779
0.3	45	152.923
0.3	45	-151.177
0.3	45	-95.0328
0.3	45	52.8646
0.3	45	-42.9136
0.3	45	148.566
0.3	45	-63.6309
0.3	45	123.652
0.3	45	-168.214
0.3	45	-116.113
0.3	45	-131.609
0.3	45	116.756
0.3	45	58.0845
0.3	45	100.667
0.3	45	115.927
0.3	45	-121.901
0.3	45	82.0151
0.3	45	116.49
0.3	45	60.8463
0.3	45	116.591
0.3	45	35.819
0.3	45	-21.4007
0.3	45	-105.083
0.3	45	126.459
0.3	45	-71.2425
0.3	45	164.469
0.3	45	-133.599
0.3	45	-2.09779
0.3	45	132.203
0.3	45	-52.0155
0.3	45	58.6997
0.3	45	-135.811
0.3	45	-99.8444
0.3	45	154.143
0.3	45	-129.911
0.3	45	-69.586
0.3	45	-152.005
0.3	45	168.414
0.3	45	95.1246
0.3	45	63.2578
0.3	45	-22.63
0.3	45	-108.225
0.3	45	-13.8609
0.3	45	113.141
0.3	45	-16.4022
0.3	45	-173.768
0.3	45	-83.8121
0.3	45	164.538
0.3	45	-133.584
0.3	45	-154.659
0.3	45	117.14
0.3	45	-56.4399
0.3	45	179.014
0.3	45	56.4506
0.3	45	-79.4397
0.3	45	99.5144
0.3	45	42.459
0.3	45	-175.367
0.3	45	63.4701
0.3	45	48.5939
0.3	45	140.925
0.3	45	140.724
0.3	45	156.258
0.3	45	-44.1077
0.3	45	2.58337
0.3	45	134.348
0.3	45	-21.7629
0.3	45	111.226
0.3	45	-109.712
0.3	45	-118.055
0.3	45	26.9864
0.3	45	-157.237
0.3	45	111.557
0.3	45	55.4855
0.3	45	-26.5922
0.3	45	99.8155
0.3	45	-10.6203
0.3	45	163.794
0.3	45	169.173
0.3	45	93.0747
0.3	45	149.504
0.3	45	167.109
0.3	45	-52.1558
0.3	45	-71.1073
0.3	45	-151.222
0.3	45	-70.7461
0.3	45	82.145
0.3	45	166.492
0.3	45	-111.714
0.3	45	63.0846
0.3	45	91.3918
0.3	45	-73.2027
0.3	45	-25.8575
0.3	45	4.56782
0.3	45	24.4111
0.3	45	174.014
0.3	45	13.8578
0.3	45	108.301
0.3	45	20.2215
0.3	45	-44.5864
0.3	45	39.3768
0.3	45	101.306
0.3	45	171.434
0.3	45	-165.549
0.3	45	-50.0087
0.3	45	-125.281
0.3	45	-32.1359
0.3	45	15.7167
0.3	45	-117.849
0.3	45	-110.557
0.3	45	-15.8632
0.3	45	-170.302
0.3	45	-104.293
0.3	45	-179.588
0.3	45	-122.135
0.3	45	-73.6734
0.3	45	-15.9269
0.3	45	3.21759
0.3	45	-146.878
0.3	45	144.648
0.3	45	35.8449
0.3	45	3.28074
0.3	45	-122.623
0.3	45	-44.6944
0.3	45	-13.3455
0.3	45	-134.232
0.3	45	44.9435
0.3	45	-12.6123
0.3	45	-100.072
0.3	45	27.6457
0.3	45	-24.5853
0.3	45	131.267
0.3	45	-96.252
0.3	45	136.37
0.3	45	140.897
0.3	45	144.414
0.3	45	-94.3306
0.3	45	166.582
0.3	45	-168.558
0.3	45	-110.56
0.3	45	-173.778
0.3	45	-176.096
0.3	45	-156.305
0.3	45	109.306
0.3	45	178.353
0.3	45	-165.571
0.3	45	18.7616
0.3	45	152.376
0.3	45	107.078
0.3	45	-36.3457
0.3	45	-113.59
0.3	45	-28.922
0.3	45	12.1949
0.3	45	146.318
0.3	45	-71.3919
0.3	45	-122.69
0.3	45	31.6385
0.3	45	-27.0553
0.3	45	-45.4704
0.3	45	63.2139
0.3	45	-161.779
0.3	45	122.353
0.3	45	-39.6915
0.3	45	141.217
0.3	45	-9.34138
0.3	45	-137.821
0.3	45	-101.559
0.3	45	-95.2064
0.3	45	-31.2275
0.3	45	-1.35047
0.3	45	-83.0915
0.3	45	28.7882
0.3	45	64.4033
0.3	45	163.442
0.3	45	-83.3175
0.3	45	-60.3411
0.3	45	45.4747
0.3	45	-102.646
0.3	45	46.8086
0.3	45	-32.406
0.3	45	-17.5923
0.3	45	-101.08
0.3	45	-94.6372
0.3	45	140.703
0.3	45	-108.556
0.3	45	-106.566
0.3	45	-16.7893
0.3	45	-102.256
0.3	45	-0.497856
0.3	45	78.8989
0.3	45	-22.0136
0.3	45	105.188
0.3	45	127.795
0.3	45	-124.602
0.3	45	19.405
0.3	45	50.2527
0.3	45	36.9385
0.3	45	-167.561
0.3	45	39.873
0.3	45	-43.8881
0.3	45	-106.882
0.3	45	25.986
0.3	45	-162.178
0.3	45	170.196
0.3	45	-46.0128
0.3	45	167.313
0.3	45	26.0385
0.3	45	-146.445
0.3	45	36.5841
0.3	45	134.855
0.3	45	151.137
0.3	45	-43.3603
0.3	45	-41.5652
0.3	45	114.325
0.3	45	-161.95
0.3	45	-117.684
0.3	45	15.968
0.3	45	5.51542
0.3	45	-66.2016
0.3	45	-31.2689
0.3	45	3.03074
0.3	45	139.215
0.3	45	44.8453
0.3	45	-11.1448
0.3	45	8.84966
0.3	45	25.8846
0.3	45	-115.345
0.3	45	67.8524
0.3	45	140.639
0.3	45	-110.136
0.3	45	170.311
0.3	45	87.8701
0.3	45	-97.0533
0.3	45	-33.2278
0.3	45	-100.582
0.3	45	-84.4021
0.3	45	27.9421
0.3	45	68.7865
0.3	45	87.9021
0.3	45	-12.8624
0.3	45	44.053
0.3	45	-115.261
0.3	45	153.307
0.3	45	-138.226
0.3	45	148.668
0.3	45	167.412
0.3	45	126.418
0.3	45	-155.221
0.3	45	-81.2909
0.3	45	173.79
0.3	45	-137.386
0.3	45	-128.887
0.3	45	73.8665
0.3	45	152.822
0.3	45	-100.397
0.3	45	161.543
0.3	45	141.87
0.3	45	-80.6191
0.3	45	103.203
0.3	45	34.067
0.3	45	28.871
0.3	45	34.5413
0.3	45	-58.3301
0.3	45	1.05617
0.3	45	-57.124
0.3	45	86.0083
0.3	45	-158.301
0.3	45	-76.3597
0.3	45	-86.507
0.3	45	-35.7442
0.3	45	-159.171
0.3	45	128.892
0.3	45	-72.9321
0.3	45	-161.039
0.3	45	134.274
0.3	45	-30.2619
0.3	45	-176.273
0.3	45	-89.2827
0.3	45	11.3999
0.3	45	157.23
0.3	45	-160.491
0.3	45	45.8202
0.3	45	-108.933
0.3	45	-91.8412
0.3	45	-36.5764
0.3	45	-133.293
0.3	45	68.1464
0.3	45	136.145
0.3	45	56.0367
0.3	45	10.1843
0.3	45	-125.64
0.3	45	-173.034
0.3	45	-36.5152
0.3	45	148.511
0.3	45	-41.096
0.3	45	150.067
0.3	45	23.4633
0.3	45	-129.351
0.3	45	-54.8852
0.3	45	45.1111
0.3	45	-160.398
0.3	45	91.3074
0.3	45	-30.6113
0.3	45	-138.649
0.3	45	14.0723
0.3	45	64.5569
0.3	45	1.80833
0.3	45	-114.156
0.3	45	171.989
0.3	45	-59.5773
0.3	45	23.967
0.3	45	151.393
0.3	45	-153.055
0.3	45	115.763
0.3	45	-163.203
0.3	45	-109.439
0.3	45	-27.2953
0.3	45	178.728
0.3	45	11.5686
0.3	45	175.745
0.3	45	98.1274
0.3	45	-33.2542
0.3	45	-20.5316
0.3	45	116.431
0.3	45	-90.9097
0.3	45	-172.98
0.3	45	-51.5919
0.3	45	-91.7117
0.3	45	174.57
0.3	45	-30.5423
0.3	45	137.891
0.3	45	-169.367
0.3	45	-84.8942
0.3	45	30.2101
0.3	45	-134.719
0.3	45	46.1759
0.3	45	167.146
0.3	45	-175.313
0.3	45	-171.413
0.3	45	102.786
0.3	45	-77.1516
0.3	45	43.0795
0.3	45	92.339
0.3	45	-59.2238
0.3	45	115.559
0.3	45	-65.1196
0.3	45	-129.089
0.3	45	-68.6732
0.3	45	-33.525
0.3	45	-175.019
0.3	45	39.3509
0.3	45	-11.6387
0.3	45	174.494
0.3	45	-160.732
0.3	45	-125.583
0.3	45	-83.3075
0.3	45	-81.6519
0.3	45	132.655
0.3	45	77.6499
0.3	45	114.506
0.3	45	-133.204
0.3	45	-75.3025
0.3	45	96.1018
0.3	45	141.021
0.3	45	-90.8026
0.3	45	-68.0618
0.3	45	-62.9808
0.3	45	14.1257
0.3	45	-78.2966
0.3	45	121.977
0.3	45	7.93803
0.3	45	-142.412
0.3	45	-62.3828
0.3	45	115.78
0.3	45	115.628
0.3	45	75.3818
0.3	45	-132.305
0.3	45	-2.64618
0.3	45	13.6556
0.3	45	68.6869
0.3	45	130.539
0.3	45	-0.81057
0.3	45	-62.7014
0.3	45	55.1339
0.3	45	-62.2203
0.3	45	26.0862
0.3	45	-35.3202
0.3	45	21.6247
0.3	45	140.707
0.3	45	24.3885
0.3	45	-118.418
0.3	45	-150.777
0.3	45	-64.8003
0.3	45	131.501
0.3	45	34.7473
0.3	45	75.6309
0.3	45	-114.654
0.3	45	-173.326
0.3	45	-47.4903
0.3	45	99.4275
0.3	45	-12.489
0.3	45	-156.275
0.3	45	-46.2033
0.3	45	168.83
0.3	45	109.983
0.3	45	34.5238
0.3	45	47.1499
0.3	45	-174.31
0.3	45	-75.9878
0.3	45	89.133
0.3	45	44.3409
0.3	45	174.08
0.3	45	-59.8482
0.3	45	-72.3743
0.3	45	-130.528
0.3	45	79.042
0.3	45	-39.5533
0.3	45	-110.897
0.3	45	79.4898
0.3	45	17.0574
0.3	45	65.1656
0.3	45	62.5292
0.3	45	29.178
0.3	45	-96.9904
0.3	45	-20.2227
0.3	45	-155.527
0.3	45	15.0862
0.3	45	-36.6188
0.3	45	19.501
0.3	45	63.5407
0.3	45	-81.2254
0.3	45	-76.0888
0.3	45	118.951
0.3	45	71.1171
0.3	45	62.9168
0.3	45	-25.3305
0.3	45	-65.4242
0.3	45	32.2076
0.3	45	-75.062
0.3	45	87.1188
0.3	45	14.8103
0.3	45	-20.7168
0.3	45	-178.919
0.3	45	168.812
0.3	45	-26.514
0.3	45	53.6512
0.3	45	106.375
0.3	45	-49.9461
0.3	45	82.7726
0.3	45	117.951
0.3	45	-15.5949
0.3	45	-82.5419
0.3	45	-113.386
0.3	45	85.6198
0.3	45	-72.4052
0.3	45	-60.499
0.3	45	154.911
0.3	45	133.858
0.3	45	-42.436
0.3	45	-41.9107
0.3	45	-151.137
0.3	45	-2.17011
0.3	45	-13.7007
0.3	45	-54.4563
0.3	45	97.4956
0.3	45	-26.3454
0.3	45	164.487
0.3	45	-44.3981
0.3	45	-82.5932
0.3	45	168.874
0.3	45	-150.71
0.3	45	-11.4218
0.3	45	40.0424
0.3	45	-129.8
0.3	45	159.722
0.3	45	-152.292
0.3	45	-3.48659
0.3	45	-0.481114
0.3	45	-51.8691
0.3	45	-156.991
0.3	45	-162.301
0.3	45	140.551
0.3	45	69.1811
0.3	45	50.8619
0.3	45	-145.064
0.3	45	-76.8867
0.3	45	81.333
0.3	45	-112.109
0.3	45	-104.01
0.3	45	110.588
0.3	45	80.1848
0.3	45	-106.329
0.3	45	-117.417
0.3	45	132.627
0.3	45	-120.118
0.3	45	-155.15
0.3	45	-82.4507
0.3	45	-26.2213
0.3	45	47.658
0.3	45	19.9468
0.3	45	76.8393
0.3	45	87.7824
0.3	45	87.7673
0.3	45	-139.104
0.3	45	-22.0997
0.3	45	8.15272
0.3	45	104.966
0.3	45	165.501
0.3	45	145.083
0.3	45	-164.398
0.3	45	145.25
0.3	45	100.259
0.3	45	-79.7927
0.3	45	60.8044
0.3	45	55.4514
0.3	45	-17.8502
0.3	45	-170.292
0.3	45	114.703
0.3	45	-177.209
0.3	45	111.451
0.3	45	-160.89
0.3	45	-82.3561
0.3	45	72.8861
0.3	45	-66.2917
0.3	45	106.255
0.3	45	-152.418
0.3	45	-20.8079
0.3	45	124.882
0.3	45	-119.829
0.3	45	-90.99
0.3	45	-70.2213
0.3	45	-23.3922
0.3	45	-147.997
0.3	45	-144.719
0.3	45	-167.395
0.3	45	-94.9198
0.3	45	-95.9493
0.3	45	-172.04
0.3	45	-149.093
0.3	45	-25.2363
0.3	45	80.273
0.3	45	44.744
0.3	45	2.9944
0.3	45	-119.08
0.3	45	-79.4055
0.3	45	70.7746
0.3	45	-165.463
0.3	45	151.87
0.3	45	-27.2965
0.3	45	4.39274
0.3	45	153.945
0.3	45	-54.2414
0.3	45	-163.354
0.3	45	58.2081
0.3	45	-53.7451
0.3	45	-102.39
0.3	45	172.405
0.3	45	121.199
0.3	45	98.5691
0.3	45	-130.831
0.3	45	-126.649
0.3	45	-169.83
0.3	45	-12.0418
0.3	45	126.503
0.3	45	147.049
0.3	45	-29.1501
0.3	45	-133.131
0.3	45	-175.15
0.3	45	79.1612
0.3	45	-97.2998
0.3	45	-172.708
0.3	45	98.4907
0.3	45	47.3055
0.3	45	-101.408
0.3	45	-54.3311
0.3	45	72.4073
0.3	45	27.3309
0.3	45	148.504
0.3	45	-122.957
0.3	45	76.3598
0.3	45	-88.5984
0.3	45	-84.8565
0.3	45	-172.108
0.3	45	50.4906
0.3	45	-35.6535
0.3	45	-91.8332
0.3	45	73.893
0.3	45	63.8913
0.3	45	-64.7083
0.3	45	-141.587
0.3	45	75.338
0.3	45	85.2975
0.3	45	50.8293
0.3	45	-136.852
0.3	45	25.835
0.3	45	-72.1457
0.3	45	151.818
0.3	45	-109.103
0.3	45	105.63
0.3	45	-42.8899
0.3	45	77.8448
0.3	45	-60.3057
0.3	45	-153.159
0.3	45	-99.6522
0.3	45	151.422
0.3	45	22.6449
0.3	45	-88.8482
0.3	45	-9.61832
0.3	45	-153.672
0.3	45	179.04
0.3	45	149.879
0.3	45	114.437
0.3	45	-8.69854
0.3	45	37.2254
0.3	45	-178.424
0.3	45	161.771
0.3	45	-166.362
0.3	45	-94.7163
0.3	45	-90.5396
0.3	45	-24.8641
0.3	45	151.908
0.3	45	111.258
0.3	45	-3.87095
0.3	45	118.659
0.3	45	78.5184
0.3	45	-35.2694
0.3	45	-179.856
0.3	45	-115.966
0.3	45	10.9339
0.3	45	-160.718
0.3	45	47.8652
0.3	45	75.8722
0.3	45	86.7946
0.3	45	58.0437
0.3	45	139.106
0.3	45	66.4149
0.3	45	-17.3847
0.3	45	44.8414
0.3	45	-166.785
0.3	45	-28.0289
0.3	45	-90.7808
0.3	45	-69.3778
0.3	45	-114.109
0.3	45	-146.311
0.3	45	138.314
0.3	45	64.811
0.3	45	-172.018
0.3	45	147.741
0.3	45	174.046
0.3	45	-30.0986
0.3	45	-29.8571
0.3	45	-41.6287
0.3	45	-85.4396
0.3	45	-156.439
0.3	45	-157.616
0.3	45	32.0562
0.3	45	-54.5275
0.3	45	143.252
0.3	45	114.328
0.3	45	-39.6532
0.3	45	16.9604
0.3	45	-29.2823
0.3	45	-86.9597
0.3	45	70.8586
0.3	45	-149.836
0.3	45	-127.428
0.3	45	114.241
0.3	45	-109.262
0.3	45	-115.457
0.3	45	73.2641
0.3	45	-145.792
0.3	45	-95.1203
0.3	45	175.261
0.3	45	-74.6014
0.3	45	-38.1954
0.3	45	77.4736
0.3	45	116.595
0.3	45	-26.734
0.3	45	162.473
0.3	45	-171.788
0.3	45	52.9377
0.3	45	87.1327
0.3	45	82.0675
0.3	45	-170.741
0.3	45	-50.1626
0.3	45	60.8587
0.3	45	-128.269
0.3	45	67.9583
0.3	45	37.1629
0.3	45	-64.6018
0.3	45	-29.823
0.3	45	-19.9951
0.3	45	173.795
0.3	45	-98.0009
0.3	45	38.8682
0.3	45	113.181
0.3	45	-143.635
0.3	45	61.9541
0.3	45	-6.4306
0.3	45	-62.9952
0.3	45	42.2243
0.3	45	159.825
0.3	45	139.615
0.3	45	133.727
0.3	45	47.215
0.3	45	-154.207
0.3	45	98.0206
0.3	45	-40.195
0.3	45	175.226
0.3	45	-64.1927
0.3	45	-143.21
0.3	45	177.614
0.3	45	-77.7203
0.3	45	57.545
0.3	45	-85.7294
0.3	45	78.3381
0.3	45	16.2183
0.3	45	-9.16418
0.3	45	157.761
0.3	45	-42.1945
0.3	45	70.0242
0.3	45	-13.5733
0.3	45	28.1279
0.3	45	-153.64
0.3	45	17.3847
0.3	45	-79.3925
0.3	45	-128.936
0.3	45	-61.805
0.3	45	-12.4113
0.3	45	129.625
0.3	45	170.795
0.3	45	-97.8175
0.3	45	-112.062
0.3	45	83.8265
0.3	45	123.134
0.3	45	170.84
0.3	45	-4.45039
0.3	45	-3.27355
0.3	45	21.3588
0.3	45	29.8877
0.3	45	-8.09754
0.3	45	-79.6955
0.3	45	-97.8647
0.3	45	171.742
0.3	45	142.127
0.3	45	-52.8608
0.3	45	55.4003
0.3	45	-114.075
0.3	45	-115.549
0.3	45	49.7552
0.3	45	136.068
0.3	45	5.77935
0.3	45	-55.0055
0.3	45	-69.6708
0.3	45	47.6611
0.3	45	-58.2417
0.3	45	163.868
0.3	45	-41.2937
0.3	45	-124.871
0.3	45	67.4024
0.3	45	117.85
0.3	45	116.041
0.3	45	-27.2879
0.3	45	125.293
0.3	45	-160.49
0.3	45	53.3508
0.3	45	-24.7012
0.3	45	-15.2125
0.3	45	143.478
0.3	45	-77.6838
0.3	45	169.628
0.3	45	80.0566
0.3	45	63.0924
0.3	45	-128.827
0.3	45	11.0429
0.3	45	72.9714
0.3	45	-5.92763
0.3	45	38.394
0.3	45	-62.6671
0.3	45	-95.1445
0.3	45	-10.0159
0.3	45	142.951
0.3	45	-175.774
0.3	45	69.5834
0.3	45	61.9301
0.3	45	-31.4101
0.3	45	-69.9532
0.3	45	123.161
0.3	45	-177.665
0.3	45	158.455
0.3	45	-20.8136
0.3	45	-150.678
0.3	45	55.0881
0.3	45	107.329
0.3	45	128.783
0.3	45	-148.015
0.3	45	48.4351
0.3	45	156.83
0.3	45	-123.179
0.3	45	-73.4901
0.3	45	174.009
0.3	45	-1.99592
0.3	45	36.9986
0.3	45	-71.5491
0.3	45	48.694
0.3	45	-177.466
0.3	45	-148.357
0.3	45	-177.435
0.3	45	-11.2137
0.3	45	70.8285
0.3	45	-49.9504
0.3	45	-168.162
0.3	45	152.203
0.3	45	-43.4927
0.3	45	79.2714
0.3	45	-86.239
0.3	45	-53.1503
0.3	45	-24.1138
0.3	45	107.489
0.3	45	-150.53
0.3	45	90.0502
0.3	45	98.6796
0.3	45	-66.2781
0.3	45	-40.8387
0.3	45	113.075
0.3	45	21.0472
0.3	45	39.5973
0.3	45	-5.00524
0.3	45	-67.2168
0.3	45	-61.7952
0.3	45	80.4721
0.3	45	10.8009
0.3	45	130.876
0.3	45	58.0656
0.3	45	44.584
0.3	45	-102.545
0.3	45	67.4978
0.3	45	-157.48
0.3	45	98.2916
0.3	45	-49.041
0.3	45	36.6054
0.3	45	163.586
0.3	45	-96.0142
0.3	45	109.837
0.3	45	-27.1419
0.3	45	99.5603
0.3	45	83.6372
0.3	45	164.462
0.3	45	-69.7401
0.3	45	-167.407
0.3	45	-50.002
0.3	45	93.147
0.3	45	68.2352
0.3	45	46.3246
0.3	45	-163.517
0.3	45	63.1529
0.3	45	143.445
0.3	45	-152.256
0.3	45	134.802
0.3	45	-0.930413
0.3	45	35.1734
0.3	45	-145.825
0.3	45	8.88687
0.3	45	-78.7263
0.3	45	-81.2086
0.3	45	87.8944
0.3	45	-63.0747
0.3	45	10.6828
0.3	45	-18.4657
0.3	45	89.1087
0.3	45	5.26721
0.3	45	-83.1237
0.3	45	39.2748
0.3	45	-175.309
0.3	45	-178.042
0.3	45	-169.94
0.3	45	-41.63
0.3	45	11.5974
0.3	45	-37.5836
0.3	45	-161.405
0.3	45	23.4077
0.3	45	-92.1668
0.3	45	-113.974
0.3	45	5.33496
0.3	45	-21.5326
0.3	45	-83.5432
0.3	45	125.622
0.3	45	35.6304
0.3	45	-91.9647
0.3	45	-35.3539
0.3	45	-166.202
0.3	45	155.686
0.3	45	109.689
0.3	45	-97.5408
0.3	45	-109.104
0.3	45	-63.6402
0.3	45	-87.2226
0.3	45	108.086
0.3	45	-9.45397
0.3	45	-99.8029
0.3	45	-92.3304
0.3	45	-151.855
0.3	45	41.6167
0.3	45	-122.323
0.3	45	0.739392
0.3	45	73.6183
0.3	45	-2.03628
0.3	45	140.115
0.3	45	148.514
0.3	45	-3.65564
0.3	45	-67.1886
0.3	45	-169.62
0.3	45	29.305
0.3	45	113.711
0.3	45	53.2417
0.3	45	-88.3457
0.3	45	72.6995
0.3	45	-174.156
0.3	45	-21.3125
0.3	45	-27.1219
0.3	45	-18.116
0.3	45	67.029
0.3	45	-56.0123
0.3	45	-21.1717
0.3	45	-14.8763
0.3	45	95.8759
0.3	45	103.715
0.3	45	154.587
0.3	45	83.606
0.3	45	169.589
0.3	45	144.226
0.3	45	57.8642
0.3	45	-23.5208
0.3	45	-78.5047
0.3	45	166.367
0.3	45	-81.5718
0.3	45	-99.0066
0.3	45	-93.4179
0.3	45	-83.1171
0.3	45	131.555
0.3	45	-167.342
0.3	45	43.5094
0.3	45	69.1841
0.3	45	-149.097
0.3	45	152.675
0.3	45	168.379
0.3	45	-2.00968
0.3	45	47.5661
0.3	45	138.433
0.3	45	-59.0367
0.3	45	-0.949052
0.3	45	-160.116
0.3	45	96.7019
0.3	45	-111.023
0.3	45	76.0062
0.3	45	-49.8054
0.3	45	133.096
0.3	45	143.515
0.3	45	31.8726
0.3	45	-99.9668
0.3	45	-73.683
0.3	45	37.0893
0.3	45	76.8481
0.3	45	-90.8811
0.3	45	55.6842
0.3	45	168.15
0.3	45	121.906
0.3	45	143.044
0.3	45	149.587
0.3	45	110.384
0.3	45	-55.178
0.3	45	92.9022
0.3	45	104.665
0.3	45	-27.3708
0.3	45	-151.364
0.3	45	-88.519
0.3	45	-83.7117
0.3	45	-31.1994
0.3	45	-113.678
0.3	45	-98.7394
0.3	45	-28.2498
0.3	45	-83.856
0.3	45	171.001
0.3	45	32.345
0.3	45	151.209
0.3	45	-121.856
0.3	45	80.9709
0.25	-45	-87.8218
0.25	-45	-126.646
0.25	-45	-130.119
0.25	-45	-93.8325
0.25	-45	-85.2325
0.25	-45	154.613
0.25	-45	-125.777
0.25	-45	-22.1948
0.25	-45	17.8292
0.25	-45	-8.19024
0.25	-45	-68.9384
0.25	-45	-29.4383
0.25	-45	99.0697
0.25	-45	-131.231
0.25	-45	-143.358
0.25	-45	122.101
0.25	-45	-82.2735
0.25	-45	-152.205
0.25	-45	-116.222
0.25	-45	41.9478
0.25	-45	52.2875
0.25	-45	4.85476
0.25	-45	37.3382
0.25	-45	56.0808
0.25	-45	124.856
0.25	-45	-5.11009
0.25	-45	-110
0.25	-45	-3.94171
0.25	-45	129.672
0.25	-45	-126.495
0.25	-45	73.3056
0.25	-45	139.8
0.25	-45	175.903
0.25	-45	174.664
0.25	-45	-24.7279
0.25	-45	-58.5391
0.25	-45	32.2137
0.25	-45	93.4876
0.25	-45	-169.673
0.25	-45	-108.666
0.25	-45	126.966
0.25	-45	-100.817
0.25	-45	35.5276
0.25	-45	-100.228
0.25	-45	-165.761
0.25	-45	39.1041
0.25	-45	62.8584
0.25	-45	-79.5872
0.25	-45	53.0669
0.25	-45	-116.095
0.25	-45	47.3964
0.25	-45	174.589
0.25	-45	-28.5159
0.25	-45	76.7298
0.25	-45	116.369
0.25	-45	-111.844
0.25	-45	-161.248
0.25	-45	-22.647
0.25	-45	-165.183
0.25	-45	-106.488
0.25	-45	63.2298
0.25	-45	23.0293
0.25	-45	-83.4283
0.25	-45	139.256
0.25	-45	-179.478
0.25	-45	-124.142
0.25	-45	90.9572
0.25	-45	-29.9976
0.25	-45	-13.9241
0.25	-45	-121.006
0.25	-45	-159.921
0.25	-45	-55.9346
0.25	-45	-163.509
0.25	-45	113.328
