pol	setting	phi
0.3	45	-40.2175
0.3	45	-68.8473
0.3	45	-4.56163
0.3	45	1.68545
0.3	45	131.364
0.3	45	-104.176
0.3	45	90.7296
0.3	45	139.317
0.3	45	-132.857
0.3	45	101.433
0.3	45	-132.179
0.3	45	-71.3278
0.3	45	164.282
0.3	45	171.116
0.3	45	-44.3803
0.3	45	73.1174
0.3	45	173.393
0.3	45	91.3475
0.3	45	138.41
0.3	45	160.682
0.3	45	115.332
0.3	45	67.568
0.3	45	-114.439
0.3	45	-161.726
0.3	45	-156.034
0.3	45	148.823
0.3	45	-56.8869
0.3	45	152.872
0.3	45	134.426
0.3	45	126.871
0.3	45	157.178
0.3	45	138.377
0.3	45	-92.7437
0.3	45	0.0100566
0.3	45	-62.7407
0.3	45	-74.7261
0.3	45	-30.4627
0.3	45	-118.964
0.3	45	-88.4795
0.3	45	56.9377
0.3	45	3.44696
0.3	45	-109.695
0.3	45	64.3863
0.3	45	58.3111
0.3	45	105.232
0.3	45	82.0425
0.3	45	106.32
0.3	45	177.794
0.3	45	168.991
0.3	45	-27.7822
0.3	45	74.1367
0.3	45	-44.7243
0.3	45	-30.2772
0.3	45	136.861
0.3	45	-88.0382
0.3	45	-63.3355
0.3	45	125.751
0.3	45	57.6435
0.3	45	48.3894
0.3	45	30.4686
0.3	45	168.776
0.3	45	-172.704
0.3	45	-64.1673
0.3	45	-78.9528
0.3	45	91.2177
0.3	45	130.83
0.3	45	-86.0354
0.3	45	-18.2915
0.3	45	-26.4898
0.3	45	-178.527
0.3	45	93.7989
0.3	45	-5.8837
0.3	45	166.936
0.3	45	-49.7146
0.3	45	-19.088
0.3	45	-58.9185
0.3	45	-139.41
0.3	45	-109.738
0.3	45	-20.8722
0.3	45	-175.727
0.3	45	-130.82
0.3	45	-31.0309
0.3	45	111.878
0.3	45	152.991
0.3	45	-40.3296
0.3	45	-160.51
0.3	45	100.029
0.3	45	46.7565
0.3	45	112.78
0.3	45	-154.475
0.3	45	-73.7677
0.3	45	107.216
0.3	45	-6.96026
0.3	45	-27.4451
0.3	45	-117.556
0.3	45	-36.1112
0.3	45	-88.5471
0.3	45	-1.81655
0.3	45	-102.943
0.3	45	-54.5922
0.3	45	53.315
0.3	45	118.628
0.3	45	114.686
0.3	45	119.584
0.3	45	3.59171
0.3	45	-119.624
0.3	45	-80.3701
0.3	45	158.861
0.3	45	101.807
0.3	45	13.381
0.3	45	131.057
0.3	45	82.382
0.3	45	-45.3123
0.3	45	-128.288
0.3	45	112.732
0.3	45	149.679
0.3	45	156.837
0.3	45	116.965
0.3	45	109.33
0.3	45	157.724
0.3	45	-112.76
0.3	45	-125.46
0.3	45	66.9628
0.3	45	116.155
0.3	45	-110.008
0.3	45	124.212
0.3	45	97.1809
0.3	45	-11.0265
0.3	45	52.4763
0.3	45	21.4599
0.3	45	99.6184
0.3	45	-127.515
0.3	45	178.432
0.3	45	113.798
0.3	45	-43.6814
0.3	45	-111.544
0.3	45	-1.21107
0.3	45	61.055
0.3	45	157.009
0.3	45	47.1894
0.3	45	80.8173
0.3	45	-60.3441
0.3	45	60.027
0.3	45	137.644
0.3	45	-100.473
0.3	45	142.325
0.3	45	-107.178
0.3	45	162.101
0.3	45	36.5839
0.3	45	-98.3481
0.3	45	-123.168
0.3	45	75.0049
0.3	45	150.994
0.3	45	152.906
0.3	45	-135.653
0.3	45	-10.7387
0.3	45	172.38
0.3	45	-75.8311
0.3	45	115.745
0.3	45	111.121
0.3	45	-69.707
0.3	45	133.575
0.3	45	117.857
0.3	45	-133.784
0.3	45	-110.329
0.3	45	-4.55841
0.3	45	95.9371
0.3	45	-33.3487
0.3	45	167.854
0.3	45	-88.7098
0.3	45	171.153
0.3	45	41.2288
0.3	45	127.471
0.3	45	-137.233
0.3	45	153.9
0.3	45	-173.781
0.3	45	-75.4934
0.3	45	-61.5234
0.3	45	-160.82
0.3	45	-157.303
0.3	45	92.5652
0.3	45	-85.7856
0.3	45	10.5071
0.3	45	144.294
0.3	45	122.846
0.3	45	116.415
0.3	45	154.499
0.3	45	93.0259
0.3	45	-171.823
0.3	45	112.58
0.3	45	57.1853
0.3	45	-50.8506
0.3	45	-65.2862
0.3	45	-80.4445
0.3	45	-95.045
0.3	45	8.49903
0.3	45	-175.334
0.3	45	-88.8498
0.3	45	-96.5411
0.3	45	162.83
0.3	45	-122.213
0.3	45	83.6451
0.3	45	126.465
0.3	45	55.4619
0.3	45	-98.8204
0.3	45	44.9311
0.3	45	99.0444
0.3	45	20.9944
0.3	45	110.309
0.3	45	-151.814
0.3	45	-92.8951
0.3	45	-162.41
0.3	45	1.03385
0.3	45	160.186
0.3	45	-160.524
0.3	45	44.9091
0.3	45	98.7422
0.3	45	-106.388
0.3	45	-51.7485
0.3	45	-66.4323
0.3	45	143.36
0.3	45	113.237
0.3	45	-174.736
0.3	45	-137.244
0.3	45	13.6543
0.3	45	107.435
0.3	45	32.1195
0.3	45	-174.709
0.3	45	16.3931
0.3	45	92.7299
0.3	45	-137.942
0.3	45	-25.4726
0.3	45	10.7174
0.3	45	20.8385
0.3	45	0.2842
0.3	45	-52.4467
0.3	45	19.5884
0.3	45	-1.2433
0.3	45	104.328
0.3	45	-149.067
0.3	45	90.7072
0.3	45	1.08155
0.3	45	38.7424
0.3	45	23.3409
0.3	45	-2.09162
0.3	45	138.558
0.3	45	-16.7932
0.3	45	-53.9841
0.3	45	106.835
0.3	45	54.8722
0.3	45	-37.5012
0.3	45	-178.146
0.3	45	-137.303
0.3	45	-174.668
0.3	45	-81.647
0.3	45	103.342
0.3	45	179.053
0.3	45	100.394
0.3	45	132.666
0.3	45	83.8914
0.3	45	64.6233
0.3	45	152.695
0.3	45	-137.719
0.3	45	179.545
0.3	45	167.11
0.3	45	-14.0357
0.3	45	128.637
0.3	45	2.9993
0.3	45	-94.5442
0.3	45	156.215
0.3	45	79.7273
0.3	45	-134.997
0.3	45	-125.026
0.3	45	139.704
0.3	45	44.5561
0.3	45	112.931
0.3	45	-7.09204
0.3	45	72.1605
0.3	45	-49.0956
0.3	45	-20.8165
0.3	45	-165.164
0.3	45	117.578
0.3	45	-71.9482
0.3	45	-168.441
0.3	45	-10.8613
0.3	45	-23.2033
0.3	45	-109.851
0.3	45	19.5792
0.3	45	89.6818
0.3	45	-77.4864
0.3	45	-71.1545
0.3	45	-106.562
0.3	45	122.61
0.3	45	58.8134
0.3	45	17.492
0.3	45	-95.6225
0.3	45	135.768
0.3	45	38.8701
0.3	45	-21.0562
0.3	45	104.387
0.3	45	140.62
0.3	45	-102.807
0.3	45	54.2335
0.3	45	69.461
0.3	45	87.3095
0.3	45	-4.35009
0.3	45	82.064
0.3	45	-53.1194
0.3	45	-151.903
0.3	45	-92.9382
0.3	45	-2.02998
0.3	45	-70.76
0.3	45	-9.34716
0.3	45	-174.35
0.3	45	105.005
0.3	45	40.8216
0.3	45	156.908
0.3	45	-31.1822
0.3	45	-88.672
0.3	45	28.1366
0.3	45	-147.683
0.3	45	100.437
0.3	45	133.416
0.3	45	129.415
0.3	45	-41.1826
0.3	45	128.684
0.3	45	-83.8419
0.3	45	-46.4694
0.3	45	-124.141
0.3	45	24.5903
0.3	45	-94.6661
0.3	45	-23.3706
0.3	45	96.0394
0.3	45	-139.556
0.3	45	-28.2436
0.3	45	-177.272
0.3	45	32.602
0.3	45	-37.8051
0.3	45	119.975
0.3	45	-118.485
0.3	45	-149.878
0.3	45	-140.461
0.3	45	-42.7239
0.3	45	160.935
0.3	45	-35.5396
0.3	45	-39.6008
0.3	45	25.6515
0.3	45	116.389
0.3	45	22.4949
0.3	45	-118.91
0.3	45	150.472
0.3	45	118.847
0.3	45	-116.366
0.3	45	-177.365
0.3	45	179.521
0.3	45	-149.169
0.3	45	-17.9021
0.3	45	120.969
0.3	45	66.8003
0.3	45	-67.2707
0.3	45	30.754
0.3	45	-32.7285
0.3	45	42.4078
0.3	45	24.9284
0.3	45	160.998
0.3	45	-105.499
0.3	45	-141.265
0.3	45	30.0802
0.3	45	-90.9765
0.3	45	124.581
0.3	45	-142.528
0.3	45	165.747
0.3	45	60.9863
0.3	45	-0.689661
0.3	45	177.237
0.3	45	127.568
0.3	45	138.488
0.3	45	-126.546
0.3	45	59.1208
0.3	45	115.564
0.3	45	-16.2394
0.3	45	-14.0758
0.3	45	-83.9808
0.3	45	-128.438
0.3	45	128.827
0.3	45	139.115
0.3	45	29.375
0.3	45	66.8192
0.3	45	64.4163
0.3	45	-137.72
0.3	45	168.761
0.3	45	159.95
0.3	45	-157.916
0.3	45	64.8653
0.3	45	169.264
0.3	45	165.851
0.3	45	94.493
0.3	45	-131.493
0.3	45	-167.225
0.3	45	-80.4475
0.3	45	-58.7769
0.3	45	-15.2969
0.3	45	-5.17603
0.3	45	51.8463
0.3	45	-146.45
0.3	45	-40.044
0.3	45	101.119
0.3	45	103.425
0.3	45	-147.185
0.3	45	128.239
0.3	45	20.3492
0.3	45	12.1303
0.3	45	11.8722
0.3	45	58.1924
0.3	45	22.7669
0.3	45	-59.6224
0.3	45	29.3319
0.3	45	-147.655
0.3	45	-124.205
0.3	45	84.0309
0.3	45	-76.097
0.3	45	1.66533
0.3	45	-57.9905
0.3	45	-19.7944
0.3	45	59.3811
0.3	45	56.4223
0.3	45	-101.68
0.3	45	-143.781
0.3	45	163.799
0.3	45	104.809
0.3	45	-47.2933
0.3	45	168.067
0.3	45	5.71192
0.3	45	-164.882
0.3	45	3.99483
0.3	45	-66.9757
0.3	45	135.734
0.3	45	-108.872
0.3	45	-74.0088
0.3	45	-73.8244
0.3	45	130.197
0.3	45	-125.547
0.3	45	13.6542
0.3	45	-41.4263
0.3	45	113.361
0.3	45	112.85
0.3	45	71.5923
0.3	45	22.6497
0.3	45	-58.1334
0.3	45	131.849
0.3	45	-27.03
0.3	45	57.2612
0.3	45	-160.611
0.3	45	141.602
0.3	45	-37.0743
0.3	45	134.502
0.3	45	47.0427
0.3	45	-116.105
0.3	45	125.074
0.3	45	-31.5067
0.3	45	-84.8373
0.3	45	-19.8679
0.3	45	154.991
0.3	45	107.85
0.3	45	91.6824
0.3	45	58.0025
0.3	45	68.8336
0.3	45	-72.8142
0.3	45	40.4007
0.3	45	-71.9537
0.3	45	-153.904
0.3	45	107.686
0.3	45	165.184
0.3	45	153.525
0.3	45	-81.2533
0.3	45	56.52
0.3	45	170.246
0.3	45	22.3906
0.3	45	174.966
0.3	45	43.9092
0.3	45	67.8948
0.3	45	-94.8855
0.3	45	79.2746
0.3	45	142.452
0.3	45	-152.868
0.3	45	16.6746
0.3	45	147.702
0.3	45	120.953
0.3	45	10.0539
0.3	45	-73.1471
0.3	45	-71.092
0.3	45	-118.8
0.3	45	-51.8397
0.3	45	-75.5849
0.3	45	-45.6829
0.3	45	131.579
0.3	45	37.2379
0.3	45	102.632
0.3	45	64.2031
0.3	45	30.0269
0.3	45	114.346
0.3	45	58.6619
0.3	45	44.081
0.3	45	-62.9999
0.3	45	135.987
0.3	45	110.941
0.3	45	-91.3601
0.3	45	-146.547
0.3	45	-14.777
0.3	45	114.56
0.3	45	-104.315
0.3	45	-41.9679
0.3	45	-94.3031
0.3	45	-2.18248
0.3	45	-135.667
0.3	45	55.2003
0.3	45	-36.4975
0.3	45	-29.4269
0.3	45	57.6669
0.3	45	-10.5275
0.3	45	56.2602
0.3	45	-105.099
0.3	45	179.155
0.3	45	91.0262
0.3	45	143.536
0.3	45	-51.2569
0.3	45	134.786
0.3	45	94.9691
0.3	45	157.808
0.3	45	67.995
0.3	45	85.4264
0.3	45	-15.3897
0.3	45	-134.82
0.3	45	15.5033
0.3	45	-98.8569
0.3	45	-113.83
0.3	45	120.068
0.3	45	-132.021
0.3	45	-5.52888
0.3	45	-161.476
0.3	45	-76.6664
0.3	45	-120.144
0.3	45	96.059
0.3	45	123.377
0.3	45	52.249
0.3	45	158.492
0.3	45	-73.538
0.3	45	-172.956
0.3	45	90.0207
0.3	45	120.285
0.3	45	-166.667
0.3	45	147.063
0.3	45	41.237
0.3	45	-49.8657
0.3	45	15.5492
0.3	45	-176.717
0.3	45	-63.6473
0.3	45	159.546
0.3	45	35.4464
0.3	45	99.4544
0.3	45	159.501
0.3	45	-96.434
0.3	45	-41.875
0.3	45	138.865
0.3	45	-140.747
0.3	45	-137.667
0.3	45	-163.593
0.3	45	39.1803
0.3	45	-42.4857
0.3	45	86.623
0.3	45	97.8039
0.3	45	119.343
0.3	45	-39.0028
0.3	45	90.8675
0.3	45	-88.889
0.3	45	165.789
0.3	45	145.764
0.3	45	120.021
0.3	45	96.838
0.3	45	-30.0976
0.3	45	-103.442
0.3	45	-23.0113
0.3	45	-72.7144
0.3	45	145.519
0.3	45	-15.9322
0.3	45	81.6198
0.3	45	85.3319
0.3	45	-104.558
0.3	45	152.571
0.3	45	55.3309
0.3	45	138.024
0.3	45	-17.5873
0.3	45	155.68
0.3	45	-96.8352
0.3	45	134.615
0.3	45	119.399
0.3	45	24.8313
0.3	45	-37.2493
0.3	45	-30.8709
0.3	45	-19.345
0.3	45	141.82
0.3	45	174.997
0.3	45	-62.6567
0.3	45	116.898
0.3	45	32.3916
0.3	45	-31.1604
0.3	45	-60.2186
0.3	45	50.9217
0.3	45	134.551
0.3	45	-108.898
0.3	45	-136.088
0.3	45	115.24
0.3	45	152.855
0.3	45	-28.3877
0.3	45	61.9782
0.3	45	-62.5898
0.3	45	140.683
0.3	45	98.3064
0.3	45	23.3848
0.3	45	-95.0591
0.3	45	-178.04
0.3	45	-6.48042
0.3	45	-143.905
0.3	45	163.513
0.3	45	64.8818
0.3	45	-149.056
0.3	45	-16.4276
0.3	45	122.032
0.3	45	-11.9456
0.3	45	-1.28526
0.3	45	-78.1371
0.3	45	76.7549
0.3	45	-97.8353
0.3	45	-66.2359
0.3	45	42.0288
0.3	45	-62.5022
0.3	45	-99.2719
0.3	45	131.841
0.3	45	94.9538
0.3	45	148.154
0.3	45	-22.3264
0.3	45	-43.2677
0.3	45	26.8433
0.3	45	16.2026
0.3	45	-154.851
0.3	45	93.3177
0.3	45	155.173
0.3	45	-40.3666
0.3	45	162.515
0.3	45	174.487
0.3	45	-98.491
0.3	45	-47.8101
0.3	45	-41.7924
0.3	45	-115.826
0.3	45	107.76
0.3	45	-28.7432
0.3	45	-165.606
0.3	45	149.348
0.3	45	30.7736
0.3	45	-26.0835
0.3	45	92.3046
0.3	45	-121.112
0.3	45	128.966
0.3	45	-18.2258
0.3	45	26.2821
0.3	45	-174.625
0.3	45	-87.7116
0.3	45	99.0797
0.3	45	-70.5909
0.3	45	26.5045
0.3	45	81.3524
0.3	45	-62.5329
0.3	45	-103.93
0.3	45	-55.594
0.3	45	-54.5781
0.3	45	-69.8487
0.3	45	119.218
0.3	45	117.287
0.3	45	94.1113
0.3	45	22.2167
0.3	45	-76.2069
0.3	45	-125.822
0.3	45	80.9758
0.3	45	103.803
0.3	45	128.635
0.3	45	-95.8208
0.3	45	61.1075
0.3	45	15.9062
0.3	45	-42.2727
0.3	45	-148.132
0.3	45	-150.316
0.3	45	-45.4542
0.3	45	47.0586
0.3	45	-16.0884
0.3	45	-30.1554
0.3	45	144.332
0.3	45	140.448
0.3	45	-152.406
0.3	45	-37.2911
0.3	45	-18.002
0.3	45	-0.907183
0.3	45	-43.025
0.3	45	5.18773
0.3	45	34.2551
0.3	45	-119.253
0.3	45	-81.6519
0.3	45	-16.6722
0.3	45	-12.9203
0.3	45	125.439
0.3	45	22.0825
0.3	45	11.9395
0.3	45	-146.524
0.3	45	-19.9741
0.3	45	-40.2395
0.3	45	31.7531
0.3	45	108.301
0.3	45	-18.2338
0.3	45	-28.8247
0.3	45	68.7346
0.3	45	52.3949
0.3	45	-83.3175
0.3	45	-160.49
0.3	45	-38.1002
0.3	45	101.213
0.3	45	92.4305
0.3	45	-110.223
0.3	45	-156.878
0.3	45	-107.663
0.3	45	-29.7091
0.3	45	-36.1993
0.3	45	-129.202
0.3	45	-106.334
0.3	45	-119.837
0.3	45	-66.5482
0.3	45	43.6795
0.3	45	-85.2859
0.3	45	12.4243
0.3	45	86.3108
0.3	45	-154.159
0.3	45	85.7171
0.3	45	-163.838
0.3	45	159.757
0.3	45	-47.462
0.3	45	-5.61874
0.3	45	-89.3096
0.3	45	96.6786
0.3	45	-154.666
0.3	45	70.4436
0.3	45	-102.792
0.3	45	66.7391
0.3	45	161.192
0.3	45	80.7976
0.3	45	150.003
0.3	45	17.7694
0.3	45	136.051
0.3	45	16.1906
0.3	45	-92.7356
0.3	45	35.4551
0.3	45	26.0811
0.3	45	17.498
0.3	45	-13.8853
0.3	45	57.4457
0.3	45	-38.6503
0.3	45	-133.919
0.3	45	-31.1393
0.3	45	130.177
0.3	45	30.0824
0.3	45	-171.348
0.3	45	-116.192
0.3	45	50.2809
0.3	45	-8.48151
0.3	45	48.0792
0.3	45	115.722
0.3	45	-119.697
0.3	45	-41.4127
0.3	45	-170.333
0.3	45	161.47
0.3	45	-165.319
0.3	45	-104.774
0.3	45	1.01438
0.3	45	-16.1265
0.3	45	-131.674
0.3	45	60.3366
0.3	45	130.557
0.3	45	31.8855
0.3	45	32.15
0.3	45	-17.4606
0.3	45	-32.8584
0.3	45	45.2757
0.3	45	-151.024
0.3	45	-18.0728
0.3	45	13.3204
0.3	45	115.973
0.3	45	178.525
0.3	45	28.6218
0.3	45	-93.1732
0.3	45	2.98168
0.3	45	-111.881
0.3	45	-42.0613
0.3	45	50.6017
0.3	45	53.8884
0.3	45	-176.95
0.3	45	-110.843
0.3	45	-9.77565
0.3	45	-143.081
0.3	45	-43.5052
0.3	45	49.5193
0.3	45	150.071
0.3	45	-98.1338
0.3	45	-169.039
0.3	45	9.15302
0.3	45	-160.741
0.3	45	-33.8688
0.3	45	-76.1313
0.3	45	-35.9486
0.3	45	-94.603
0.3	45	-130.697
0.3	45	161.857
0.3	45	164.966
0.3	45	56.9173
0.3	45	-163.804
0.3	45	56.5385
0.3	45	101.516
0.3	45	-110.046
0.3	45	-177.06
0.3	45	25.4364
0.3	45	80.0081
0.3	45	-41.8391
0.3	45	177.309
0.3	45	81.8916
0.3	45	-172.195
0.3	45	-88.8595
0.3	45	117.569
0.3	45	-82.5263
0.3	45	-41.6363
0.3	45	123.575
0.3	45	14.5265
0.3	45	-163.327
0.3	45	-57.5071
0.3	45	65.8144
0.3	45	-4.41594
0.3	45	165.574
0.3	45	-43.3776
0.3	45	-151.806
0.3	45	165.508
0.3	45	108.646
0.3	45	-154.139
0.3	45	174.415
0.3	45	12.5256
0.3	45	132.188
0.3	45	156.111
0.3	45	-83.6969
0.3	45	179.884
0.3	45	161.564
0.3	45	-52.6752
0.3	45	52.6501
0.3	45	53.801
0.3	45	-53.9693
0.3	45	-83.175
0.3	45	-75.4537
0.3	45	132.669
0.3	45	-96.038
0.3	45	132.216
0.3	45	-110.283
0.3	45	91.5952
0.3	45	-149.066
0.3	45	47.7019
0.3	45	27.4982
0.3	45	10.4244
0.3	45	59.5984
0.3	45	-136.041
0.3	45	-64.196
0.3	45	-12.1088
0.3	45	-173.362
0.3	45	-146.569
0.3	45	34.6343
0.3	45	-132.426
0.3	45	55.8515
0.3	45	-34.3056
0.3	45	-98.2667
0.3	45	-101.619
0.3	45	-162.189
0.3	45	-80.8733
0.3	45	-1.31108
0.3	45	-34.2718
0.3	45	81.8762
0.3	45	19.3508
0.3	45	-56.8379
0.3	45	-48.5554
0.3	45	-42.0546
0.3	45	-6.09169
0.3	45	-66.1389
0.3	45	149.554
0.3	45	73.1655
0.3	45	-72.8627
0.3	45	-85.7609
0.3	45	30.8674
0.3	45	142.471
0.3	45	172.114
0.3	45	-97.3371
0.3	45	-167.766
0.3	45	26.4723
0.3	45	49.3396
0.3	45	31.269
0.3	45	166.07
0.3	45	-74.7638
0.3	45	41.899
0.3	45	-3.89153
0.3	45	-90.1978
0.3	45	-42.584
0.3	45	-16.985
0.3	45	-65.8264
0.3	45	-51.7292
0.3	45	58.9978
0.3	45	138.821
0.3	45	121.256
0.3	45	163.62
0.3	45	-154.832
0.3	45	-5.70543
0.3	45	167.934
0.3	45	-78.8785
0.3	45	27.5086
0.3	45	174.799
0.3	45	106.868
0.3	45	139.405
0.3	45	-140.048
0.3	45	-16.3278
0.3	45	111.928
0.3	45	-141.231
0.3	45	62.0293
0.3	45	-114.759
0.3	45	-13.5624
0.3	45	112.404
0.3	45	-172.414
0.3	45	148.693
0.3	45	-84.6964
0.3	45	24.1265
0.3	45	116.887
0.3	45	-13.7103
0.3	45	109.856
0.3	45	-131.796
0.3	45	90.6725
0.3	45	-62.7005
0.3	45	-139.799
0.3	45	-58.0758
0.3	45	-46.6025
0.3	45	174.752
0.3	45	-91.6061
0.3	45	140.991
0.3	45	126.915
0.3	45	-163.859
0.3	45	-79.5904
0.3	45	-76.0872
0.3	45	-151.734
0.3	45	176.613
0.3	45	-5.65589
0.3	45	106.264
0.3	45	-3.55722
0.3	45	-152.968
0.3	45	-37.0712
0.3	45	15.0467
0.3	45	-42.6048
0.3	45	176.729
0.3	45	144.815
0.3	45	49.411
0.3	45	133.934
0.3	45	122.381
0.3	45	-4.60962
0.3	45	160.073
0.3	45	150.654
0.3	45	-3.92267
0.3	45	140.053
0.3	45	21.7623
0.3	45	-179.697
0.3	45	103.381
0.3	45	41.6137
0.3	45	-146.897
0.3	45	-170.024
0.3	45	-142.665
0.3	45	-9.32122
0.3	45	-18.1485
0.3	45	-149.975
0.3	45	-52.0331
0.3	45	-34.8318
0.3	45	-52.6227
0.3	45	22.3119
0.3	45	-73.2803
0.3	45	-100.824
0.3	45	-66.4388
0.3	45	48.1558
0.3	45	-70.4165
0.3	45	-116.492
0.3	45	-156.589
0.3	45	168.62
0.3	45	-93.4214
0.3	45	-80.4877
0.3	45	50.2912
0.3	45	125.817
0.3	45	132.776
0.3	45	146.187
0.3	45	-178.676
0.3	45	68.3587
0.3	45	-99.6199
0.3	45	-105.877
0.3	45	117.306
0.3	45	32.9755
0.3	45	59.4417
0.3	45	17.144
0.3	45	-44.0588
0.3	45	-101.655
0.3	45	99.9662
0.3	45	93.3767
0.3	45	108.642
0.3	45	112.41
0.3	45	29.8159
0.3	45	91.5597
0.3	45	-147.91
0.3	45	-143.545
0.3	45	86.9998
0.3	45	99.4173
0.3	45	-75.6943
0.3	45	104.816
0.3	45	-91.4481
0.3	45	-69.0249
0.3	45	117.595
0.3	45	-132.555
0.3	45	176.655
0.3	45	161.525
0.3	45	109.325
0.3	45	94.2069
0.3	45	57.129
0.3	45	-38.2989
0.3	45	24.5634
0.3	45	-173.56
0.3	45	142.408
0.3	45	4.85693
0.3	45	129.521
0.3	45	123.467
0.3	45	90.5931
0.3	45	-31.0693
0.3	45	-142.299
0.3	45	1.00362
0.3	45	88.8098
0.3	45	113.6
0.3	45	170.482
0.3	45	-111.685
0.3	45	-91.5517
0.3	45	-43.4299
0.3	45	-137.3
0.3	45	163.745
0.3	45	-153.056
0.3	45	6.03393
0.3	45	-90.8784
0.3	45	-48.2317
0.3	45	148.718
0.3	45	134.72
0.3	45	176.977
0.3	45	-78.5542
0.3	45	-149.448
0.3	45	-43.0353
0.3	45	9.62607
0.3	45	-162.605
0.3	45	-5.83006
0.3	45	-18.1218
0.3	45	175.476
0.3	45	-19.375
0.3	45	-88.623
0.3	45	-98.7334
0.3	45	8.27362
0.3	45	-46.5465
0.3	45	-172.183
0.3	45	-36.5972
0.3	45	55.9684
0.3	45	-12.7951
0.3	45	-100.372
0.3	45	94.8305
0.3	45	-153.644
0.3	45	-84.1312
0.3	45	55.7728
0.3	45	99.3442
0.3	45	-58.892
0.3	45	87.6147
0.3	45	73.1445
0.3	45	-28.7155
0.3	45	-64.2535
0.3	45	17.0938
0.3	45	-160.138
0.3	45	144.256
0.3	45	-90.928
0.3	45	48.6884
0.3	45	158.25
0.3	45	-71.3254
0.3	45	36.4756
0.3	45	68.2136
0.3	45	-19.5379
0.3	45	-39.2582
0.3	45	-20.2507
0.3	45	-43.3378
0.3	45	-23.7201
0.3	45	-67.4603
0.3	45	122.022
0.3	45	-0.0765495
0.3	45	-147.598
0.3	45	-178.251
0.3	45	-156.128
0.3	45	151.038
0.3	45	104.983
0.3	45	5.78963
0.3	45	3.73626
0.3	45	-166.845
0.3	45	-156.179
0.3	45	-90.0222
0.3	45	8.90573
0.3	45	91.4696
0.3	45	117.914
0.3	45	-175.835
0.3	45	-141.956
0.3	45	12.6672
0.3	45	144.851
0.3	45	114.268
0.3	45	113.113
0.3	45	179.6
0.3	45	-39.1664
0.3	45	-17.7109
0.3	45	39.3037
0.3	45	-151.323
0.3	45	118.468
0.3	45	26.2841
0.3	45	-178.804
0.3	45	65.9192
0.3	45	-171.671
0.3	45	-64.9847
0.3	45	132.237
0.3	45	54.9749
0.3	45	-97.5484
0.3	45	176.307
0.3	45	-43.2545
0.3	45	-73.7468
0.3	45	162.254
0.3	45	111.715
0.3	45	158.463
0.3	45	65.0767
0.3	45	44.2447
0.3	45	13.0634
0.3	45	-63.5485
0.3	45	159.48
0.3	45	-164.699
0.3	45	99.1496
0.3	45	-77.8052
0.3	45	-39.2572
0.3	45	-101.036
0.3	45	174.632
0.3	45	140.902
0.3	45	139.152
0.3	45	-141.603
0.3	45	-178.367
0.3	45	-129.075
0.3	45	-83.3586
0.3	45	-84.5841
0.3	45	16.972
0.3	45	55.8598
0.3	45	-81.0833
0.3	45	-52.3917
0.3	45	51.9112
0.3	45	-123.354
0.3	45	-121.738
0.3	45	-97.3216
0.3	45	166.737
0.3	45	-75.6335
0.3	45	39.956
0.3	45	-3.16038
0.3	45	-58.7671
0.3	45	139.802
0.3	45	-35.3114
0.3	45	-57.89
0.3	45	87.193
0.3	45	-136.47
0.3	45	-90.2342
0.3	45	-134.777
0.3	45	134.606
0.3	45	-172.115
0.3	45	36.4991
0.3	45	-37.3337
0.3	45	-95.076
0.3	45	167.287
0.3	45	-170.227
0.3	45	-117.189
0.3	45	-85.2748
0.3	45	-162.774
0.25	-45	-129.461
0.25	-45	-148.34
0.25	-45	129.955
0.25	-45	-67.3718
0.25	-45	-33.5229
0.25	-45	-44.1328
0.25	-45	-81.6787
0.25	-45	-1.428
0.25	-45	-57.5098
0.25	-45	-153.953
0.25	-45	122.465
0.25	-45	32.2741
0.25	-45	165.558
0.25	-45	103.343
0.25	-45	26.316
0.25	-45	78.0319
0.25	-45	-40.9785
0.25	-45	-168.07
0.25	-45	-141.123
0.25	-45	-82.126
0.25	-45	-48.4807
0.25	-45	-117.477
0.25	-45	-102.554
0.25	-45	-30.5081
0.25	-45	77.7978
0.25	-45	-108.081
0.25	-45	41.4609
0.25	-45	-80.1679
0.25	-45	-142.813
0.25	-45	-154.094
0.25	-45	-40.5382
0.25	-45	162.482
0.25	-45	-148.378
0.25	-45	176.153
0.25	-45	-105.775
0.25	-45	25.8611
0.25	-45	35.4189
0.25	-45	-120.373
0.25	-45	66.5869
0.25	-45	-10.2231
0.25	-45	16.0981
0.25	-45	0.222375
0.25	-45	123.355
0.25	-45	65.3172
0.25	-45	-152.479
0.25	-45	-27.058
0.25	-45	-170.251
0.25	-45	-121.245
0.25	-45	-126.887
0.25	-45	-32.1726
0.25	-45	-107.496
0.25	-45	75.7626
0.25	-45	-36.4455
0.25	-45	-162.856
0.25	-45	123.126
0.25	-45	-12.0274
0.25	-45	-8.87115
0.25	-45	-132.201
0.25	-45	100.912
0.25	-45	36.0027
0.25	-45	-54.1589
0.25	-45	102.145
0.25	-45	63.8149
0.25	-45	146.509
0.25	-45	-43.6031
0.25	-45	-160.293
0.25	-45	-21.2502
0.25	-45	-95.2202
0.25	-45	30.3927
0.25	-45	0.746195
0.25	-45	148.504
0.25	-45	-112.059
0.25	-45	172.865
0.25	-45	125.639
0.25	-45	-1.38043
