pol	setting	phi
0.3	45	1.86257
0.3	45	-173.061
0.3	45	-156.659
0.3	45	-151.547
0.3	45	29.5281
0.3	45	-114.935
0.3	45	71.9576
0.3	45	175.431
0.3	45	-82.5794
0.3	45	112.947
0.3	45	131.127
0.3	45	-39.2448
0.3	45	46.0337
0.3	45	-94.3868
0.3	45	-170.918
0.3	45	-69.1645
0.3	45	-177.347
0.3	45	-74.4198
0.3	45	4.93789
0.3	45	119.912
0.3	45	92.2528
0.3	45	76.2173
0.3	45	-60.8059
0.3	45	10.2065
0.3	45	138.799
0.3	45	177.762
0.3	45	44.8673
0.3	45	153.578
0.3	45	103.169
0.3	45	130.12
0.3	45	-86.4963
0.3	45	-23.9889
0.3	45	-152.37
0.3	45	122.658
0.3	45	-69.1094
0.3	45	160.305
0.3	45	-153.082
0.3	45	-46.7556
0.3	45	25.1819
0.3	45	4.85694
0.3	45	-176.203
0.3	45	-80.367
0.3	45	127.65
0.3	45	-51.9292
0.3	45	-14.4936
0.3	45	123.494
0.3	45	169.561
0.3	45	151.714
0.3	45	171.792
0.3	45	115.646
0.3	45	-7.22975
0.3	45	-154.899
0.3	45	-65.0422
0.3	45	-167.655
0.3	45	-161.367
0.3	45	-99.1127
0.3	45	101.992
0.3	45	-127.152
0.3	45	127.125
0.3	45	-163.81
0.3	45	42.5675
0.3	45	74.9498
0.3	45	-17.565
0.3	45	123.317
0.3	45	113.031
0.3	45	67.1141
0.3	45	-72.7646
0.3	45	149.844
0.3	45	-76.4804
0.3	45	-26.0619
0.3	45	-145.924
0.3	45	-121.574
0.3	45	25.9995
0.3	45	75.8898
0.3	45	76.8675
0.3	45	-80.8048
0.3	45	56.8739
0.3	45	-7.82236
0.3	45	58.4343
0.3	45	-114.195
0.3	45	-128.167
0.3	45	-22.7642
0.3	45	156.544
0.3	45	107.944
0.3	45	-4.71062
0.3	45	98.7074
0.3	45	-35.679
0.3	45	-47.552
0.3	45	129.512
0.3	45	105.589
0.3	45	81.4172
0.3	45	-33.8564
0.3	45	130.737
0.3	45	-62.5703
0.3	45	94.8518
0.3	45	156.861
0.3	45	20.8306
0.3	45	33.3918
0.3	45	149.636
0.3	45	-97.6418
0.3	45	-33.1106
0.3	45	-163.523
0.3	45	106.392
0.3	45	79.5356
0.3	45	-71.7275
0.3	45	-179.697
0.3	45	35.7965
0.3	45	-21.8101
0.3	45	65.8347
0.3	45	-142.717
0.3	45	22.3123
0.3	45	35.1824
0.3	45	122.055
0.3	45	165.154
0.3	45	144.693
0.3	45	104.674
0.3	45	153.981
0.3	45	0.982346
0.3	45	-37.4692
0.3	45	-36.611
0.3	45	129.566
0.3	45	120.267
0.3	45	172.322
0.3	45	50.2562
0.3	45	-83.0678
0.3	45	-106.214
0.3	45	16.9778
0.3	45	21.7852
0.3	45	102.932
0.3	45	-102.56
0.3	45	-123.142
0.3	45	-79.1798
0.3	45	-43.4383
0.3	45	138.302
0.3	45	-161.968
0.3	45	86.5977
0.3	45	177.335
0.3	45	-67.6611
0.3	45	13.0248
0.3	45	-119.906
0.3	45	5.29267
0.3	45	83.582
0.3	45	-108.491
0.3	45	101.782
0.3	45	-66.2824
0.3	45	-77.7364
0.3	45	5.56444
0.3	45	-77.7046
0.3	45	164.386
0.3	45	145.59
0.3	45	-71.4583
0.3	45	-87.5626
0.3	45	-50.6171
0.3	45	101.899
0.3	45	-174.834
0.3	45	-141.025
0.3	45	-100.486
0.3	45	-41.8906
0.3	45	-25.6043
0.3	45	-169.179
0.3	45	51.7371
0.3	45	56.4385
0.3	45	171.455
0.3	45	52.8894
0.3	45	-62.7103
0.3	45	-134.348
0.3	45	153.743
0.3	45	58.8775
0.3	45	-49.6592
0.3	45	-58.2205
0.3	45	-1.53575
0.3	45	171.429
0.3	45	-79.572
0.3	45	-135.671
0.3	45	165.049
0.3	45	154.732
0.3	45	-78.3505
0.3	45	-144.498
0.3	45	-36.4171
0.3	45	11.1412
0.3	45	-2.1294
0.3	45	-10.7712
0.3	45	-81.7938
0.3	45	-78.5338
0.3	45	132.212
0.3	45	-86.4116
0.3	45	72.1475
0.3	45	94.3859
0.3	45	135.878
0.3	45	-30.3267
0.3	45	-134.483
0.3	45	-90.8563
0.3	45	-54.2674
0.3	45	-25.4151
0.3	45	-168.567
0.3	45	85.1501
0.3	45	21.1462
0.3	45	9.27478
0.3	45	177.385
0.3	45	14.763
0.3	45	-57.2418
0.3	45	11.9659
0.3	45	-0.524884
0.3	45	-96.3338
0.3	45	130.496
0.3	45	41.3051
0.3	45	132.647
0.3	45	47.1787
0.3	45	-11.8306
0.3	45	126.619
0.3	45	82.5256
0.3	45	33.0229
0.3	45	-168.733
0.3	45	-88.7603
0.3	45	-177.817
0.3	45	11.7104
0.3	45	155.25
0.3	45	-35.8618
0.3	45	38.2929
0.3	45	-70.2041
0.3	45	-44.4058
0.3	45	-92.7323
0.3	45	76.3769
0.3	45	-62.1863
0.3	45	121.032
0.3	45	-106.128
0.3	45	101.943
0.3	45	-55.9593
0.3	45	158.461
0.3	45	172.57
0.3	45	10.0225
0.3	45	41.6682
0.3	45	127.153
0.3	45	100.14
0.3	45	154.975
0.3	45	-63.7223
0.3	45	55.8335
0.3	45	106.151
0.3	45	53.3494
0.3	45	108.731
0.3	45	145.823
0.3	45	111.362
0.3	45	148.935
0.3	45	141.283
0.3	45	8.93837
0.3	45	72.2248
0.3	45	118.882
0.3	45	36.2754
0.3	45	-73.248
0.3	45	-115.843
0.3	45	75.1788
0.3	45	-15.8665
0.3	45	87.2448
0.3	45	-39.8181
0.3	45	-106.794
0.3	45	17.9229
0.3	45	77.3248
0.3	45	159.752
0.3	45	-81.0417
0.3	45	-154.216
0.3	45	87.0971
0.3	45	89.6001
0.3	45	105.335
0.3	45	142.746
0.3	45	-58.8309
0.3	45	87.8438
0.3	45	-70.7475
0.3	45	167.955
0.3	45	124.198
0.3	45	95.5138
0.3	45	-159.444
0.3	45	64.0715
0.3	45	95.3089
0.3	45	-16.6896
0.3	45	34.1892
0.3	45	-141.196
0.3	45	-74.5182
0.3	45	-179.013
0.3	45	61.0022
0.3	45	171.301
0.3	45	167.417
0.3	45	20.3849
0.3	45	-156.137
0.3	45	124.704
0.3	45	173.112
0.3	45	20.7956
0.3	45	-55.6563
0.3	45	145.067
0.3	45	67.7527
0.3	45	-69.0698
0.3	45	-19.8816
0.3	45	148.439
0.3	45	104.243
0.3	45	-32.6334
0.3	45	-151.303
0.3	45	-33.4155
0.3	45	173.699
0.3	45	-51.4761
0.3	45	167.073
0.3	45	108.419
0.3	45	-102.324
0.3	45	7.39004
0.3	45	112.979
0.3	45	-51.3862
0.3	45	173.072
0.3	45	149.214
0.3	45	-130.38
0.3	45	-16.5888
0.3	45	-156.937
0.3	45	-41.6881
0.3	45	78.6554
0.3	45	-13.1221
0.3	45	132.26
0.3	45	79.9712
0.3	45	-3.0553
0.3	45	-127.845
0.3	45	125.349
0.3	45	159.569
0.3	45	-107.324
0.3	45	-101.449
0.3	45	-105.84
0.3	45	-162.84
0.3	45	111.115
0.3	45	-6.93381
0.3	45	-106.959
0.3	45	-23.439
0.3	45	124.065
0.3	45	51.0696
0.3	45	-65.6941
0.3	45	80.9958
0.3	45	-93.6069
0.3	45	-168.598
0.3	45	-80.1162
0.3	45	-18.5474
0.3	45	97.6703
0.3	45	34.9788
0.3	45	-6.38747
0.3	45	-28.2854
0.3	45	-86.4091
0.3	45	129.903
0.3	45	74.1399
0.3	45	149.705
0.3	45	-159.7
0.3	45	93.5073
0.3	45	118.605
0.3	45	2.58912
0.3	45	-149.207
0.3	45	-84.5045
0.3	45	-176.058
0.3	45	107.881
0.3	45	-167.473
0.3	45	-144.554
0.3	45	-44.5597
0.3	45	-163.847
0.3	45	125.519
0.3	45	121.802
0.3	45	117.359
0.3	45	102.285
0.3	45	114.446
0.3	45	62.2078
0.3	45	162.835
0.3	45	-44.0475
0.3	45	107.37
0.3	45	107.776
0.3	45	136.132
0.3	45	120.172
0.3	45	-130.482
0.3	45	94.9576
0.3	45	-146.04
0.3	45	-130.143
0.3	45	-81.0107
0.3	45	124.734
0.3	45	-44.8231
0.3	45	-43.9758
0.3	45	69.4273
0.3	45	-118.043
0.3	45	-109.471
0.3	45	0.65471
0.3	45	-26.3747
0.3	45	-2.08653
0.3	45	-70.1222
0.3	45	-28.3682
0.3	45	35.5661
0.3	45	137.569
0.3	45	-109.699
0.3	45	-46.1042
0.3	45	-125.906
0.3	45	-109.167
0.3	45	-134.124
0.3	45	119.952
0.3	45	153.614
0.3	45	-162.932
0.3	45	19.2406
0.3	45	-153.52
0.3	45	-147.786
0.3	45	121.784
0.3	45	53.6167
0.3	45	-167.132
0.3	45	-63.0435
0.3	45	-155.577
0.3	45	101.103
0.3	45	-105.109
0.3	45	-146.544
0.3	45	-10.4761
0.3	45	-13.3115
0.3	45	-40.817
0.3	45	114.936
0.3	45	12.4052
0.3	45	136.23
0.3	45	60.7421
0.3	45	16.6232
0.3	45	10.0421
0.3	45	164.73
0.3	45	34.052
0.3	45	-157.466
0.3	45	148.196
0.3	45	-47.5171
0.3	45	-64.2025
0.3	45	162.077
0.3	45	-123.874
0.3	45	-163.299
0.3	45	129.503
0.3	45	-145.352
0.3	45	67.084
0.3	45	-154.807
0.3	45	5.34693
0.3	45	-66.2522
0.3	45	166.309
0.3	45	35.3189
0.3	45	-112.101
0.3	45	-113.622
0.3	45	66.3714
0.3	45	-164.725
0.3	45	-13.6424
0.3	45	-21.5424
0.3	45	-168.505
0.3	45	33.1618
0.3	45	-153.745
0.3	45	-43.2052
0.3	45	-19.5131
0.3	45	35.2802
0.3	45	-95.7572
0.3	45	25.4254
0.3	45	-118.36
0.3	45	174.197
0.3	45	-72.2061
0.3	45	5.79468
0.3	45	18.2973
0.3	45	23.7882
0.3	45	-173.426
0.3	45	155.754
0.3	45	20.7475
0.3	45	-79.396
0.3	45	152.422
0.3	45	-42.8599
0.3	45	89.7676
0.3	45	-118.624
0.3	45	-60.8234
0.3	45	154.898
0.3	45	168.65
0.3	45	-66.2668
0.3	45	143.332
0.3	45	-155.746
0.3	45	-52.9967
0.3	45	44.8388
0.3	45	70.8806
0.3	45	68.5171
0.3	45	50.0489
0.3	45	130.975
0.3	45	31.3233
0.3	45	-106.885
0.3	45	-39.0814
0.3	45	13.8191
0.3	45	-87.7685
0.3	45	-135.865
0.3	45	-122.748
0.3	45	134.144
0.3	45	53.2291
0.3	45	-4.96342
0.3	45	-119.803
0.3	45	-57.9887
0.3	45	137.988
0.3	45	-49.8217
0.3	45	71.3233
0.3	45	8.70709
0.3	45	137.746
0.3	45	-91.9045
0.3	45	70.4556
0.3	45	-47.2269
0.3	45	-104.296
0.3	45	-134.512
0.3	45	145.872
0.3	45	0.749146
0.3	45	-154.515
0.3	45	-148.428
0.3	45	-168.512
0.3	45	136.659
0.3	45	61.0175
0.3	45	100.671
0.3	45	-30.494
0.3	45	-142.697
0.3	45	26.0999
0.3	45	40.1169
0.3	45	59.455
0.3	45	-43.8888
0.3	45	95.1069
0.3	45	76.505
0.3	45	-70.9919
0.3	45	-66.2067
0.3	45	128.221
0.3	45	162.035
0.3	45	-48.2843
0.3	45	-8.32878
0.3	45	23.2347
0.3	45	75.9411
0.3	45	38.4449
0.3	45	163.656
0.3	45	-100.932
0.3	45	115.492
0.3	45	-43.9413
0.3	45	78.0301
0.3	45	-120.71
0.3	45	3.93933
0.3	45	-81.5753
0.3	45	38.1623
0.3	45	-25.8452
0.3	45	-165.487
0.3	45	81.8119
0.3	45	-60.9575
0.3	45	-78.4418
0.3	45	-67.6575
0.3	45	-79.4228
0.3	45	-115.195
0.3	45	-103.616
0.3	45	54.6869
0.3	45	142.813
0.3	45	173.41
0.3	45	-98.0643
0.3	45	-12.692
0.3	45	-131.691
0.3	45	-34.0682
0.3	45	-59.6023
0.3	45	110.607
0.3	45	-73.568
0.3	45	-178.058
0.3	45	-140.834
0.3	45	-45.2021
0.3	45	-97.7106
0.3	45	-134.075
0.3	45	-22.5812
0.3	45	-19.3756
0.3	45	-31.2683
0.3	45	-110.668
0.3	45	-115.028
0.3	45	178.26
0.3	45	42.6549
0.3	45	-46.8349
0.3	45	76.7182
0.3	45	170.171
0.3	45	75.5278
0.3	45	112.407
0.3	45	99.5802
0.3	45	89.9857
0.3	45	-66.2175
0.3	45	-78.7072
0.3	45	-60.9282
0.3	45	-43.3337
0.3	45	34.1322
0.3	45	-38.4753
0.3	45	-88.4937
0.3	45	-9.60212
0.3	45	-90.0911
0.3	45	-44.4884
0.3	45	7.61434
0.3	45	83.9885
0.3	45	-146.944
0.3	45	2.33311
0.3	45	163.654
0.3	45	-110.592
0.3	45	-91.1166
0.3	45	148.904
0.3	45	-10.7922
0.3	45	-114.699
0.3	45	114.434
0.3	45	-47.0453
0.3	45	-157.23
0.3	45	-25.8444
0.3	45	37.1923
0.3	45	-138.907
0.3	45	130.892
0.3	45	-102.757
0.3	45	172.733
0.3	45	153.823
0.3	45	-47.7088
0.3	45	133.653
0.3	45	125.618
0.3	45	135.799
0.3	45	94.9046
0.3	45	125.722
0.3	45	84.0311
0.3	45	-176.845
0.3	45	-58.9541
0.3	45	-127.408
0.3	45	-75.2577
0.3	45	-26.6988
0.3	45	-21.412
0.3	45	-2.37996
0.3	45	-122.804
0.3	45	133.959
0.3	45	69.0224
0.3	45	-50.8119
0.3	45	-3.14348
0.3	45	49.0615
0.3	45	-87.8876
0.3	45	124.739
0.3	45	129.943
0.3	45	67.8304
0.3	45	-111.248
0.3	45	67.6866
0.3	45	82.3862
0.3	45	144.884
0.3	45	-148.651
0.3	45	0.735564
0.3	45	-160.887
0.3	45	56.3465
0.3	45	-59.5429
0.3	45	-108.772
0.3	45	140.004
0.3	45	-137.117
0.3	45	-95.5729
0.3	45	22.0132
0.3	45	-46.1566
0.3	45	-59.9261
0.3	45	12.3583
0.3	45	-156.002
0.3	45	-66.7488
0.3	45	-172.178
0.3	45	-148.93
0.3	45	-105.347
0.3	45	-101.709
0.3	45	-42.0417
0.3	45	-125.395
0.3	45	-159.33
0.3	45	122.455
0.3	45	-137.458
0.3	45	-157.876
0.3	45	-121.68
0.3	45	-45.0445
0.3	45	58.3753
0.3	45	-50.2399
0.3	45	82.7422
0.3	45	-154.525
0.3	45	-163.305
0.3	45	-18.6205
0.3	45	-143.682
0.3	45	122.019
0.3	45	20.7973
0.3	45	-20.3948
0.3	45	-81.193
0.3	45	-108.86
0.3	45	162.081
0.3	45	159.603
0.3	45	-107.142
0.3	45	-8.34113
0.3	45	79.3291
0.3	45	115.84
0.3	45	-175.526
0.3	45	-146.988
0.3	45	117.048
0.3	45	-53.8306
0.3	45	-21.6374
0.3	45	149.703
0.3	45	148.038
0.3	45	-1.46057
0.3	45	-59.2516
0.3	45	131.19
0.3	45	165.275
0.3	45	-11.4251
0.3	45	1.30872
0.3	45	-152.041
0.3	45	152.583
0.3	45	-80.9778
0.3	45	-29.9062
0.3	45	-76.0346
0.3	45	-23.808
0.3	45	159.413
0.3	45	-9.10003
0.3	45	34.9525
0.3	45	-2.05724
0.3	45	106.4
0.3	45	166.951
0.3	45	28.6097
0.3	45	140.42
0.3	45	-156.167
0.3	45	-175.917
0.3	45	-175.548
0.3	45	136.497
0.3	45	-178.704
0.3	45	21.38
0.3	45	96.9921
0.3	45	-54.5674
0.3	45	113.197
0.3	45	80.3155
0.3	45	-131.281
0.3	45	43.1524
0.3	45	-94.1609
0.3	45	153.677
0.3	45	90.4552
0.3	45	64.2152
0.3	45	144.106
0.3	45	166.498
0.3	45	36.7938
0.3	45	-157.685
0.3	45	-89.3933
0.3	45	-61.9995
0.3	45	-48.8533
0.3	45	123.736
0.3	45	59.4005
0.3	45	-60.939
0.3	45	124.663
0.3	45	-28.2676
0.3	45	123.236
0.3	45	-100.919
0.3	45	128.292
0.3	45	138.492
0.3	45	61.09
0.3	45	15.087
0.3	45	177.457
0.3	45	30.957
0.3	45	-36.9299
0.3	45	33.5002
0.3	45	84.794
0.3	45	-161.197
0.3	45	127.792
0.3	45	-83.1096
0.3	45	-125.089
0.3	45	-88.4839
0.3	45	-171.3
0.3	45	-101.778
0.3	45	-161.674
0.3	45	101.958
0.3	45	-160.236
0.3	45	-47.3338
0.3	45	142.937
0.3	45	123.712
0.3	45	72.6968
0.3	45	-135.226
0.3	45	109.09
0.3	45	-34.4568
0.3	45	66.0188
0.3	45	138.574
0.3	45	63.0314
0.3	45	40.5119
0.3	45	41.5766
0.3	45	-98.7149
0.3	45	39.9054
0.3	45	58.4083
0.3	45	60.1238
0.3	45	-102.786
0.3	45	-142.507
0.3	45	-142.207
0.3	45	-152.779
0.3	45	-27.5495
0.3	45	0.145017
0.3	45	118.118
0.3	45	173.44
0.3	45	-18.9927
0.3	45	-16.6214
0.3	45	39.2606
0.3	45	-171.809
0.3	45	-165.652
0.3	45	-4.03111
0.3	45	35.8898
0.3	45	142.677
0.3	45	-38.8946
0.3	45	42.9158
0.3	45	-159.376
0.3	45	-66.7333
0.3	45	-99.8748
0.3	45	70.0758
0.3	45	130.154
0.3	45	-12.6403
0.3	45	134.155
0.3	45	-135.639
0.3	45	155.289
0.3	45	26.1763
0.3	45	-77.0803
0.3	45	85.7067
0.3	45	59.8432
0.3	45	-32.8518
0.3	45	67.485
0.3	45	-5.61105
0.3	45	-137.011
0.3	45	122.602
0.3	45	162.746
0.3	45	158.194
0.3	45	93.7813
0.3	45	125.854
0.3	45	-141.97
0.3	45	-106.795
0.3	45	165.702
0.3	45	-69.1081
0.3	45	90.5348
0.3	45	5.16398
0.3	45	-49.811
0.3	45	-15.9832
0.3	45	-63.5453
0.3	45	-91.3509
0.3	45	-16.2263
0.3	45	-4.28013
0.3	45	-41.6806
0.3	45	86.0774
0.3	45	-2.2936
0.3	45	18.4373
0.3	45	-38.8155
0.3	45	-153.126
0.3	45	110.145
0.3	45	-166.005
0.3	45	-7.03266
0.3	45	-23.1333
0.3	45	-129.46
0.3	45	-73.8393
0.3	45	-141.044
0.3	45	130.656
0.3	45	-95.0612
0.3	45	-160.668
0.3	45	-5.80491
0.3	45	-70.2702
0.3	45	-0.944727
0.3	45	-60.2833
0.3	45	-104.501
0.3	45	103.109
0.3	45	50.1229
0.3	45	-109.738
0.3	45	-162.779
0.3	45	-153.678
0.3	45	-72.2229
0.3	45	-79.863
0.3	45	110.445
0.3	45	-39.4455
0.3	45	-8.27151
0.3	45	69.5497
0.3	45	-145.499
0.3	45	134.817
0.3	45	178.601
0.3	45	-142.715
0.3	45	132.297
0.3	45	31.8713
0.3	45	-129.155
0.3	45	105.437
0.3	45	68.2949
0.3	45	-111.161
0.3	45	102.124
0.3	45	-38.053
0.3	45	46.8954
0.3	45	-125.106
0.3	45	111.701
0.3	45	-107.509
0.3	45	142.081
0.3	45	26.5699
0.3	45	-30.5814
0.3	45	33.1227
0.3	45	-165.638
0.3	45	-52.1508
0.3	45	-31.1487
0.3	45	-51.7217
0.3	45	-24.1843
0.3	45	31.0965
0.3	45	-91.5672
0.3	45	-113.61
0.3	45	117.488
0.3	45	-23.4468
0.3	45	-71.879
0.3	45	-115.634
0.3	45	-23.1532
0.3	45	-107.594
0.3	45	12.3776
0.3	45	70.9637
0.3	45	-47.5833
0.3	45	18.2604
0.3	45	109.366
0.3	45	-112.624
0.3	45	-111.144
0.3	45	-172.43
0.3	45	-50.2917
0.3	45	-115.044
0.3	45	154.674
0.3	45	179.962
0.3	45	117.791
0.3	45	-95.5186
0.3	45	168.973
0.3	45	-135.358
0.3	45	169.596
0.3	45	61.2972
0.3	45	-158.704
0.3	45	65.7895
0.3	45	144.666
0.3	45	166.481
0.3	45	154.94
0.3	45	11.5797
0.3	45	-78.7953
0.3	45	80.4023
0.3	45	-89.1782
0.3	45	-80.7928
0.3	45	-43.4497
0.3	45	-42.2234
0.3	45	177.199
0.3	45	116.365
0.3	45	-110.566
0.3	45	67.5641
0.3	45	-165.835
0.3	45	-71.5218
0.3	45	51.4451
0.3	45	-153.457
0.3	45	19.1116
0.3	45	23.4494
0.3	45	150.195
0.3	45	114.99
0.3	45	-130.674
0.3	45	-34.3458
0.3	45	29.0468
0.3	45	-166.334
0.3	45	14.5427
0.3	45	-20.6866
0.3	45	-152.162
0.3	45	121.732
0.3	45	-67.4044
0.3	45	-120.834
0.3	45	-105.991
0.3	45	-57.2846
0.3	45	85.6841
0.3	45	-70.0063
0.3	45	88.0763
0.3	45	-75.8458
0.3	45	87.7192
0.3	45	5.41296
0.3	45	-102.469
0.3	45	105.979
0.3	45	112.448
0.3	45	101.611
0.3	45	-6.89566
0.3	45	-28.1585
0.3	45	139.869
0.3	45	76.9229
0.3	45	160.99
0.3	45	-143.86
0.3	45	-31.9363
0.3	45	-42.9707
0.3	45	-43.9637
0.3	45	-63.1198
0.3	45	-63.1612
0.3	45	14.9915
0.3	45	157.607
0.3	45	-43.6404
0.3	45	114.08
0.3	45	63.2497
0.3	45	4.87878
0.3	45	-165.123
0.3	45	-25.4466
0.3	45	102.99
0.3	45	-91.101
0.3	45	143.287
0.3	45	127.471
0.3	45	-23.2258
0.3	45	24.9346
0.3	45	-26.2284
0.3	45	13.6455
0.3	45	137.254
0.3	45	-68.6693
0.3	45	-66.5781
0.3	45	-47.4914
0.3	45	-47.1955
0.3	45	-159.624
0.3	45	-10.8518
0.3	45	122.997
0.3	45	68.6302
0.3	45	-130.202
0.3	45	45.4619
0.3	45	121.691
0.3	45	175.538
0.3	45	-83.3784
0.3	45	-59.5697
0.3	45	126.034
0.3	45	45.3599
0.3	45	-117.798
0.3	45	140
0.3	45	65.1219
0.3	45	88.8254
0.3	45	-41.5947
0.3	45	167.677
0.3	45	-37.1819
0.3	45	-93.8459
0.3	45	-144.689
0.3	45	106.074
0.3	45	20.1099
0.3	45	-109.567
0.3	45	-129.086
0.3	45	-118.943
0.3	45	99.5099
0.3	45	111.707
0.3	45	-89.1074
0.3	45	-52.2221
0.3	45	96.5259
0.3	45	102.862
0.3	45	-106.522
0.3	45	-87.3232
0.3	45	140.512
0.3	45	-84.2874
0.3	45	-2.30514
0.3	45	-133.805
0.3	45	-111.753
0.3	45	-25.9396
0.3	45	-29.299
0.3	45	-153.461
0.3	45	51.8969
0.3	45	147.904
0.3	45	-130.303
0.3	45	102.803
0.3	45	1.67317
0.3	45	13.9499
0.3	45	37.1532
0.3	45	-77.2953
0.3	45	89.6412
0.3	45	82.1567
0.3	45	-1.89594
0.3	45	123.263
0.3	45	57.5382
0.3	45	20.7442
0.3	45	46.2983
0.3	45	141.513
0.3	45	-25.4718
0.3	45	128.248
0.3	45	-31.0459
0.3	45	-170.705
0.3	45	138.291
0.3	45	-147.216
0.3	45	-49.5295
0.3	45	58.1683
0.3	45	-129.047
0.3	45	82.982
0.3	45	-44.3916
0.3	45	-58.7839
0.3	45	-141.837
0.3	45	-137.909
0.3	45	-132.965
0.3	45	-118.451
0.3	45	7.14019
0.3	45	119.492
0.3	45	-101.844
0.3	45	-100.54
0.3	45	28.1641
0.3	45	129
0.3	45	174.534
0.3	45	40.6822
0.3	45	54.011
0.3	45	-144.423
0.3	45	-55.9545
0.3	45	-3.67338
0.3	45	-176.951
0.3	45	136.478
0.3	45	113.024
0.3	45	153.885
0.3	45	178.355
0.3	45	-147.937
0.3	45	-168.274
0.3	45	12.6676
0.3	45	-29.7595
0.3	45	46.8848
0.3	45	141.684
0.3	45	130.645
0.3	45	-77.8222
0.3	45	76.2181
0.3	45	109.498
0.3	45	-18.1556
0.3	45	171.377
0.3	45	-104.422
0.3	45	7.9858
0.3	45	133.175
0.3	45	-75.5414
0.3	45	124.383
0.3	45	-129.811
0.3	45	24.9432
0.3	45	-120.417
0.3	45	1.07094
0.3	45	-29.5198
0.3	45	9.4914
0.3	45	-84.8292
0.3	45	76.4448
0.3	45	50.5782
0.3	45	46.2593
0.3	45	151.927
0.3	45	-58.8001
0.3	45	-66.2134
0.3	45	-18.9092
0.3	45	113.078
0.3	45	-113.652
0.3	45	-36.3818
0.3	45	-85.1949
0.3	45	-167.727
0.3	45	68.1961
0.3	45	-15.2567
0.3	45	-53.749
0.3	45	-47.8573
0.3	45	-173.097
0.3	45	9.52963
0.3	45	43.5103
0.3	45	-110.535
0.3	45	162.219
0.3	45	75.4297
0.3	45	-153.088
0.3	45	163.028
0.3	45	0.302285
0.3	45	-113.579
0.3	45	-44.6529
0.3	45	8.30606
0.3	45	-136.718
0.3	45	22.8478
0.3	45	60.4143
0.3	45	-118.302
0.3	45	-108.253
0.3	45	-142.537
0.3	45	-45.7115
0.3	45	-83.7071
0.3	45	-156.953
0.3	45	48.8242
0.3	45	-109.04
0.3	45	-77.3901
0.3	45	-177.799
0.3	45	-51.3884
0.3	45	124.722
0.3	45	-157.666
0.3	45	-68.932
0.3	45	30.532
0.3	45	-147.262
0.3	45	-69.2171
0.3	45	-95.0355
0.3	45	-88.6543
0.3	45	-22.5335
0.3	45	-102.907
0.3	45	-39.5132
0.3	45	149.67
0.3	45	98.0493
0.3	45	-171.846
0.3	45	109.026
0.3	45	6.36651
0.3	45	-71.6315
0.3	45	81.2546
0.3	45	-29.0043
0.3	45	42.1353
0.3	45	-167.907
0.3	45	50.8005
0.3	45	-28.1835
0.3	45	63.6959
0.3	45	-23.7926
0.3	45	-41.508
0.3	45	155.947
0.3	45	-39.0946
0.3	45	-95.3205
0.3	45	52.0803
0.3	45	37.2504
0.3	45	25.6194
0.3	45	4.07256
0.3	45	103.85
0.3	45	-159.767
0.3	45	138.26
0.3	45	-95.4388
0.3	45	-39.9105
0.3	45	-89.0268
0.3	45	125.369
0.3	45	107.82
0.3	45	-75.9434
0.3	45	102.813
0.3	45	10.672
0.3	45	-103.294
0.3	45	173.963
0.3	45	20.8386
0.3	45	132.501
0.3	45	-77.7603
0.25	-45	-163.92
0.25	-45	107.917
0.25	-45	37.1393
0.25	-45	135.127
0.25	-45	-96.418
0.25	-45	170.349
0.25	-45	90.2602
0.25	-45	167.384
0.25	-45	153.902
0.25	-45	-123.991
0.25	-45	-81.9146
0.25	-45	-47.8574
0.25	-45	-49.0462
0.25	-45	-143.84
0.25	-45	-34.6857
0.25	-45	-105.408
0.25	-45	-146.183
0.25	-45	-71.3709
0.25	-45	-106.455
0.25	-45	23.2572
0.25	-45	-14.9911
0.25	-45	-134.542
0.25	-45	-72.2381
0.25	-45	44.3248
0.25	-45	-157.227
0.25	-45	-162.476
0.25	-45	-97.1195
0.25	-45	-162.458
0.25	-45	-126.988
0.25	-45	71.4586
0.25	-45	-178.908
0.25	-45	150.657
0.25	-45	81.7319
0.25	-45	-0.751608
0.25	-45	67.7982
0.25	-45	154.423
0.25	-45	140.267
0.25	-45	-47.7543
0.25	-45	-142.376
0.25	-45	-169.399
0.25	-45	-1.93603
0.25	-45	-177.419
0.25	-45	44.7023
0.25	-45	-80.8199
0.25	-45	-44.3292
0.25	-45	-118.515
0.25	-45	95.4221
0.25	-45	-164.522
0.25	-45	-176.906
0.25	-45	109.119
0.25	-45	35.5211
0.25	-45	-120.935
0.25	-45	123.141
0.25	-45	43.9284
0.25	-45	-115.356
0.25	-45	154.985
0.25	-45	-111.578
0.25	-45	-126.456
0.25	-45	-171.717
0.25	-45	59.4271
0.25	-45	-81.2958
0.25	-45	-13.2422
0.25	-45	-131.055
0.25	-45	41.7207
0.25	-45	-70.6603
0.25	-45	-106.934
0.25	-45	114.25
0.25	-45	127.086
0.25	-45	12.0386
0.25	-45	90.8896
0.25	-45	118.773
0.25	-45	-38.8909
0.25	-45	-134.285
0.25	-45	-40.2002
0.25	-45	-57.2069
0.25	-45	105.102
0.25	-45	-149.963
0.25	-45	138.91
0.25	-45	-60.1348
0.25	-45	139.267
0.25	-45	178.51
0.25	-45	-89.5501
0.25	-45	140.509
