pol	setting	phi
0.3	45	-33.9815
0.3	45	-32.769
0.3	45	-44.617
0.3	45	140.437
0.3	45	-57.5064
0.3	45	-93.9644
0.3	45	-37.0217
0.3	45	123.668
0.3	45	-175.408
0.3	45	44.8318
0.3	45	-75.4022
0.3	45	-132.865
0.3	45	60.2295
0.3	45	83.3752
0.3	45	65.817
0.3	45	-70.8592
0.3	45	99.9724
0.3	45	-120.731
0.3	45	38.8153
0.3	45	-82.6738
0.3	45	-21.026
0.3	45	-102.518
0.3	45	41.2142
0.3	45	-13.4334
0.3	45	-83.9304
0.3	45	-32.9401
0.3	45	-81.5372
0.3	45	128.906
0.3	45	148.031
0.3	45	-40.7354
0.3	45	-67.5269
0.3	45	175.796
0.3	45	-128.305
0.3	45	-173.126
0.3	45	-146.087
0.3	45	-165.95
0.3	45	-109.824
0.3	45	-173.455
0.3	45	140.675
0.3	45	30.138
0.3	45	71.7392
0.3	45	178.566
0.3	45	35.6397
0.3	45	-77.8293
0.3	45	-27.9924
0.3	45	16.1383
0.3	45	121.234
0.3	45	-23.0875
0.3	45	6.20729
0.3	45	-6.59353
0.3	45	-13.1652
0.3	45	-100.733
0.3	45	177.023
0.3	45	171.327
0.3	45	37.684
0.3	45	45.6918
0.3	45	27.615
0.3	45	92.2805
0.3	45	-73.644
0.3	45	131.586
0.3	45	139.428
0.3	45	120.103
0.3	45	175.062
0.3	45	-4.1741
0.3	45	99.7758
0.3	45	-169.528
0.3	45	-71.7399
0.3	45	38.2898
0.3	45	-18.7732
0.3	45	-1.66647
0.3	45	115.589
0.3	45	-46.3668
0.3	45	157.447
0.3	45	-91.9071
0.3	45	-55.0776
0.3	45	-170.837
0.3	45	-0.399432
0.3	45	6.06641
0.3	45	-103.489
0.3	45	-92.8891
0.3	45	-119.341
0.3	45	-8.60108
0.3	45	-84.2116
0.3	45	-95.8123
0.3	45	96.0487
0.3	45	-18.0144
0.3	45	25.8617
0.3	45	41.5214
0.3	45	-13.2334
0.3	45	99.0038
0.3	45	-119.596
0.3	45	-150.639
0.3	45	-70.0316
0.3	45	-150.988
0.3	45	14.8266
0.3	45	-92.2066
0.3	45	-172.33
0.3	45	78.1584
0.3	45	138.322
0.3	45	-14.614
0.3	45	-38.2531
0.3	45	24.7759
0.3	45	140.994
0.3	45	98.1407
0.3	45	-55.249
0.3	45	144.967
0.3	45	106.725
0.3	45	15.3644
0.3	45	-51.6971
0.3	45	122.064
0.3	45	-92.7229
0.3	45	-178.241
0.3	45	-65.5549
0.3	45	112.701
0.3	45	-159.448
0.3	45	85.4127
0.3	45	-147.316
0.3	45	-129.154
0.3	45	7.06251
0.3	45	-0.258557
0.3	45	56.7457
0.3	45	-4.33883
0.3	45	169.511
0.3	45	-64.9363
0.3	45	24.4805
0.3	45	77.8975
0.3	45	18.8268
0.3	45	-179.668
0.3	45	-67.5414
0.3	45	-146.269
0.3	45	-131.247
0.3	45	122.91
0.3	45	129.767
0.3	45	-142.739
0.3	45	-156.525
0.3	45	133.981
0.3	45	133.573
0.3	45	-140.537
0.3	45	-149.906
0.3	45	127.892
0.3	45	162.805
0.3	45	-47.0157
0.3	45	-71.9349
0.3	45	144.831
0.3	45	-139.22
0.3	45	-135.143
0.3	45	-6.49298
0.3	45	-47.6203
0.3	45	-131.07
0.3	45	45.6135
0.3	45	-67.6367
0.3	45	91.799
0.3	45	171.481
0.3	45	18.9451
0.3	45	-77.2689
0.3	45	75.5756
0.3	45	-90.2762
0.3	45	40.3432
0.3	45	143.285
0.3	45	-171.3
0.3	45	25.7084
0.3	45	-174.522
0.3	45	165.506
0.3	45	26.2358
0.3	45	87.1908
0.3	45	-130.84
0.3	45	83.8771
0.3	45	1.24101
0.3	45	-119.207
0.3	45	34.6261
0.3	45	-131.065
0.3	45	153.917
0.3	45	-23.1886
0.3	45	17.8616
0.3	45	2.2768
0.3	45	56.7116
0.3	45	156.212
0.3	45	142.692
0.3	45	-52.4282
0.3	45	-152.872
0.3	45	-35.4754
0.3	45	-55.3053
0.3	45	142.221
0.3	45	-11.3686
0.3	45	-103.059
0.3	45	-142.687
0.3	45	-172.812
0.3	45	-15.6948
0.3	45	129.972
0.3	45	-56.1168
0.3	45	-108.533
0.3	45	-178.716
0.3	45	-178.661
0.3	45	50.0424
0.3	45	-76.5651
0.3	45	-144.12
0.3	45	-118.222
0.3	45	-15.0225
0.3	45	-82.796
0.3	45	-71.7975
0.3	45	123.515
0.3	45	113.106
0.3	45	-32.8374
0.3	45	-1.77396
0.3	45	-148.242
0.3	45	-114.438
0.3	45	-173.84
0.3	45	72.9701
0.3	45	179.809
0.3	45	115.917
0.3	45	-123.031
0.3	45	-26.1723
0.3	45	-97.7434
0.3	45	-76.1054
0.3	45	158.526
0.3	45	-69.3179
0.3	45	150.706
0.3	45	16.3445
0.3	45	64.5661
0.3	45	53.0132
0.3	45	61.9852
0.3	45	-123.296
0.3	45	-164.196
0.3	45	-156.766
0.3	45	-162.768
0.3	45	-59.3531
0.3	45	163.202
0.3	45	-130.151
0.3	45	-158.656
0.3	45	34.0776
0.3	45	27.8373
0.3	45	-29.084
0.3	45	-166.494
0.3	45	122.03
0.3	45	-65.8747
0.3	45	-60.1698
0.3	45	58.1446
0.3	45	-178.822
0.3	45	-78.8883
0.3	45	-22.6106
0.3	45	-163.603
0.3	45	-124.641
0.3	45	-167.088
0.3	45	-8.0809
0.3	45	51.7495
0.3	45	37.4652
0.3	45	162.491
0.3	45	-14.4284
0.3	45	58.5244
0.3	45	-125.774
0.3	45	119.311
0.3	45	-173.127
0.3	45	-153.151
0.3	45	-159.825
0.3	45	151.426
0.3	45	168.358
0.3	45	-27.598
0.3	45	145.333
0.3	45	115.443
0.3	45	-54.0715
0.3	45	-83.883
0.3	45	-40.2175
0.3	45	87.635
0.3	45	35.1549
0.3	45	42.6134
0.3	45	-131.155
0.3	45	-67.4755
0.3	45	-130.779
0.3	45	-82.3446
0.3	45	32.0858
0.3	45	157.423
0.3	45	18.0892
0.3	45	105.044
0.3	45	-1.99711
0.3	45	-106.347
0.3	45	24.5714
0.3	45	-130.525
0.3	45	-5.68597
0.3	45	29.9148
0.3	45	-51.9217
0.3	45	97.146
0.3	45	-94.3036
0.3	45	119.206
0.3	45	35.7334
0.3	45	104.288
0.3	45	-103.636
0.3	45	26.5021
0.3	45	-5.01631
0.3	45	-174.338
0.3	45	-13.2926
0.3	45	-122.044
0.3	45	30.6484
0.3	45	10.7321
0.3	45	26.5234
0.3	45	58.7264
0.3	45	-36.7839
0.3	45	-55.3078
0.3	45	83.6865
0.3	45	2.11217
0.3	45	-35.2638
0.3	45	81.23
0.3	45	-115.153
0.3	45	152.345
0.3	45	131.945
0.3	45	-80.729
0.3	45	127.458
0.3	45	-159.328
0.3	45	-4.63674
0.3	45	158.898
0.3	45	-105.554
0.3	45	-26.3063
0.3	45	169.108
0.3	45	0.952037
0.3	45	-157.041
0.3	45	138.127
0.3	45	-112.09
0.3	45	-177.195
0.3	45	47.3816
0.3	45	-36.98
0.3	45	134.029
0.3	45	-71.249
0.3	45	76.469
0.3	45	20.7114
0.3	45	63.2519
0.3	45	97.4765
0.3	45	147.754
0.3	45	112.539
0.3	45	141.607
0.3	45	20.4078
0.3	45	13.093
0.3	45	-130.502
0.3	45	-99.0037
0.3	45	45.6297
0.3	45	-160.683
0.3	45	-55.8277
0.3	45	-159.102
0.3	45	-68.1299
0.3	45	77.007
0.3	45	127.283
0.3	45	1.04158
0.3	45	94.5717
0.3	45	-134.307
0.3	45	-41.8001
0.3	45	-122.412
0.3	45	123.358
0.3	45	-123.789
0.3	45	-44.9056
0.3	45	-18.4614
0.3	45	41.7191
0.3	45	-59.8708
0.3	45	-71.778
0.3	45	151.816
0.3	45	-34.2337
0.3	45	-130.982
0.3	45	153.757
0.3	45	-158.8
0.3	45	161.393
0.3	45	-86.8363
0.3	45	-63.934
0.3	45	-60.4371
0.3	45	32.5334
0.3	45	-29.0753
0.3	45	57.6804
0.3	45	83.6216
0.3	45	7.49651
0.3	45	-162.444
0.3	45	78.7032
0.3	45	154.74
0.3	45	152.219
0.3	45	-121.761
0.3	45	157.547
0.3	45	-171.427
0.3	45	-166.577
0.3	45	95.5928
0.3	45	-62.6172
0.3	45	172.037
0.3	45	-163.253
0.3	45	4.1511
0.3	45	158.891
0.3	45	92.9178
0.3	45	-91.1571
0.3	45	120.037
0.3	45	-125.476
0.3	45	-91.3517
0.3	45	-129.725
0.3	45	24.7831
0.3	45	157.245
0.3	45	90.694
0.3	45	33.2902
0.3	45	-59.1956
0.3	45	-179.846
0.3	45	51.9
0.3	45	-118.988
0.3	45	-76.741
0.3	45	-0.347842
0.3	45	-55.0519
0.3	45	-171.757
0.3	45	-166.501
0.3	45	-142.309
0.3	45	-39.0286
0.3	45	-58.4172
0.3	45	121.601
0.3	45	81.6164
0.3	45	106.116
0.3	45	-33.5588
0.3	45	-20.8306
0.3	45	-83.298
0.3	45	117.961
0.3	45	-41.2868
0.3	45	144.056
0.3	45	-7.27075
0.3	45	113.241
0.3	45	105.995
0.3	45	49.9263
0.3	45	-164.033
0.3	45	-111.627
0.3	45	-176.11
0.3	45	-97.7745
0.3	45	125.01
0.3	45	-27.9142
0.3	45	-129.905
0.3	45	2.08452
0.3	45	127.387
0.3	45	-121.809
0.3	45	-163.612
0.3	45	106.248
0.3	45	0.782038
0.3	45	-23.0026
0.3	45	90.7622
0.3	45	131.816
0.3	45	-14.8141
0.3	45	153.772
0.3	45	45.6662
0.3	45	-20.6487
0.3	45	124.065
0.3	45	-44.4844
0.3	45	10.2054
0.3	45	165.947
0.3	45	70.5218
0.3	45	71.597
0.3	45	30.6207
0.3	45	-161.416
0.3	45	-137.403
0.3	45	83.361
0.3	45	-56.9235
0.3	45	105.228
0.3	45	-51.2781
0.3	45	64.2533
0.3	45	30.8685
0.3	45	107.856
0.3	45	-24.1327
0.3	45	-109.962
0.3	45	98.638
0.3	45	-47.295
0.3	45	-108.405
0.3	45	-169.81
0.3	45	-179.47
0.3	45	135.014
0.3	45	172.779
0.3	45	-60.901
0.3	45	-13.7013
0.3	45	-62.1352
0.3	45	-80.0512
0.3	45	13.3271
0.3	45	1.53417
0.3	45	29.2361
0.3	45	-94.0619
0.3	45	-59.6906
0.3	45	146.784
0.3	45	149.166
0.3	45	-65.6839
0.3	45	16.0671
0.3	45	59.7392
0.3	45	131.06
0.3	45	-46.5786
0.3	45	113.08
0.3	45	37.86
0.3	45	-161.488
0.3	45	-178.651
0.3	45	-89.974
0.3	45	-12.0907
0.3	45	113.213
0.3	45	-111.723
0.3	45	-179.192
0.3	45	18.5664
0.3	45	126.724
0.3	45	-13.8668
0.3	45	106.057
0.3	45	67.648
0.3	45	7.71417
0.3	45	-91.9401
0.3	45	162.217
0.3	45	-11.4779
0.3	45	-138.607
0.3	45	-113.788
0.3	45	156.724
0.3	45	-45.9294
0.3	45	149.91
0.3	45	135.015
0.3	45	-84.1993
0.3	45	112.541
0.3	45	60.717
0.3	45	87.5044
0.3	45	-33.1932
0.3	45	14.6385
0.3	45	-35.9771
0.3	45	-7.19865
0.3	45	108.511
0.3	45	79.5663
0.3	45	-83.4715
0.3	45	124.438
0.3	45	-78.8113
0.3	45	22.5826
0.3	45	-0.0776898
0.3	45	-85.4754
0.3	45	-169.307
0.3	45	-46.6064
0.3	45	-76.4475
0.3	45	-176.223
0.3	45	15.3235
0.3	45	-91.162
0.3	45	-86.1962
0.3	45	166.597
0.3	45	-173.46
0.3	45	-125.749
0.3	45	-25.4431
0.3	45	132.917
0.3	45	29.71
0.3	45	95.6659
0.3	45	-88.7275
0.3	45	-97.6008
0.3	45	-30.7919
0.3	45	-39.082
0.3	45	38.3723
0.3	45	157.111
0.3	45	88.2941
0.3	45	-7.21949
0.3	45	13.0823
0.3	45	-166.807
0.3	45	156.866
0.3	45	-82.2373
0.3	45	-22.1438
0.3	45	-82.186
0.3	45	48.7302
0.3	45	-9.44345
0.3	45	154.141
0.3	45	16.8792
0.3	45	-104.777
0.3	45	152.582
0.3	45	156.096
0.3	45	-128.093
0.3	45	-175.628
0.3	45	9.05022
0.3	45	168.292
0.3	45	151.541
0.3	45	-142.904
0.3	45	88.4147
0.3	45	-80.7007
0.3	45	-94.1878
0.3	45	175.291
0.3	45	17.7203
0.3	45	102.02
0.3	45	135.251
0.3	45	-167.451
0.3	45	-96.814
0.3	45	-2.22545
0.3	45	123.2
0.3	45	153.972
0.3	45	-9.86725
0.3	45	-62.3542
0.3	45	-60.7286
0.3	45	146.441
0.3	45	-6.35712
0.3	45	22.6825
0.3	45	146.657
0.3	45	165.735
0.3	45	153.721
0.3	45	-115.566
0.3	45	113.446
0.3	45	9.63739
0.3	45	-88.3383
0.3	45	155.576
0.3	45	-161.67
0.3	45	-76.1417
0.3	45	-83.7393
0.3	45	-61.0852
0.3	45	114.694
0.3	45	-123.349
0.3	45	-172.836
0.3	45	-60.6717
0.3	45	-35.2244
0.3	45	-114.852
0.3	45	61.4852
0.3	45	84.0433
0.3	45	-99.9915
0.3	45	109.567
0.3	45	-179.972
0.3	45	-60.5272
0.3	45	28.1793
0.3	45	57.7394
0.3	45	151.995
0.3	45	46.7904
0.3	45	123.682
0.3	45	-18.5884
0.3	45	-168.383
0.3	45	-153.6
0.3	45	-178.598
0.3	45	98.2142
0.3	45	174.609
0.3	45	-150.476
0.3	45	-46.2091
0.3	45	47.4103
0.3	45	-37.7482
0.3	45	-124.771
0.3	45	130.029
0.3	45	127.255
0.3	45	-23.0168
0.3	45	-176.158
0.3	45	-113.64
0.3	45	-73.1894
0.3	45	48.3857
0.3	45	51.6074
0.3	45	54.5127
0.3	45	-133.653
0.3	45	-125.109
0.3	45	130.421
0.3	45	84.4816
0.3	45	10.1739
0.3	45	-129.607
0.3	45	-170.867
0.3	45	131.901
0.3	45	94.0155
0.3	45	42.5006
0.3	45	53.6158
0.3	45	87.136
0.3	45	-173.197
0.3	45	46.4128
0.3	45	172.915
0.3	45	165.243
0.3	45	142.852
0.3	45	67.8165
0.3	45	-45.3171
0.3	45	-9.64567
0.3	45	39.5577
0.3	45	112.189
0.3	45	150.153
0.3	45	-89.2661
0.3	45	94.7777
0.3	45	62.8183
0.3	45	76.2735
0.3	45	147.851
0.3	45	-60.2784
0.3	45	147.699
0.3	45	-108.373
0.3	45	126.236
0.3	45	-34.604
0.3	45	61.8688
0.3	45	148.716
0.3	45	41.4822
0.3	45	27.0761
0.3	45	-75.3927
0.3	45	134.268
0.3	45	168.228
0.3	45	-11.1582
0.3	45	-165.867
0.3	45	178.472
0.3	45	-73.012
0.3	45	-5.66315
0.3	45	-12.4124
0.3	45	-80.976
0.3	45	80.349
0.3	45	58.4707
0.3	45	96.2232
0.3	45	151.495
0.3	45	-21.9177
0.3	45	-151.047
0.3	45	51.4127
0.3	45	-91.9384
0.3	45	-159.458
0.3	45	-47.1384
0.3	45	-75.4795
0.3	45	152.331
0.3	45	-156.99
0.3	45	-26.8708
0.3	45	-104.944
0.3	45	-33.612
0.3	45	-41.3932
0.3	45	123.077
0.3	45	133.007
0.3	45	-30.3683
0.3	45	-25.6379
0.3	45	136.556
0.3	45	12.6927
0.3	45	66.712
0.3	45	30.9405
0.3	45	163.527
0.3	45	-6.38954
0.3	45	-65.1988
0.3	45	10.7288
0.3	45	-91.4462
0.3	45	170.186
0.3	45	25.6837
0.3	45	70.7594
0.3	45	70.6483
0.3	45	110.32
0.3	45	-125.743
0.3	45	118.585
0.3	45	-83.3813
0.3	45	-53.4305
0.3	45	-124.155
0.3	45	60.97
0.3	45	156.177
0.3	45	-33.6276
0.3	45	-10.759
0.3	45	-6.48831
0.3	45	50.9157
0.3	45	77.0208
0.3	45	-7.28445
0.3	45	-43.6723
0.3	45	39.3345
0.3	45	121.942
0.3	45	-173.902
0.3	45	130.878
0.3	45	-81.8442
0.3	45	103.934
0.3	45	94.9971
0.3	45	33.7216
0.3	45	-45.1322
0.3	45	158.373
0.3	45	-156.864
0.3	45	154.769
0.3	45	36.9478
0.3	45	64.1538
0.3	45	103.908
0.3	45	121.658
0.3	45	-26.3592
0.3	45	85.8386
0.3	45	-156.072
0.3	45	-145.953
0.3	45	-7.40235
0.3	45	74.3277
0.3	45	139.092
0.3	45	139.46
0.3	45	-18.7615
0.3	45	-146.911
0.3	45	-173.968
0.3	45	145.828
0.3	45	-152.386
0.3	45	39.9983
0.3	45	-36.383
0.3	45	-60.5324
0.3	45	141.796
0.3	45	-3.63834
0.3	45	-134.049
0.3	45	-69.4578
0.3	45	31.0572
0.3	45	93.3888
0.3	45	-88.4128
0.3	45	122.216
0.3	45	103.417
0.3	45	37.6722
0.3	45	88.2061
0.3	45	-110.378
0.3	45	37.2279
0.3	45	87.4037
0.3	45	-147.232
0.3	45	-136.86
0.3	45	-0.900076
0.3	45	-176.338
0.3	45	-130.509
0.3	45	92.5024
0.3	45	44.8766
0.3	45	-144.982
0.3	45	-45.0876
0.3	45	-18.5946
0.3	45	-129.695
0.3	45	-167.173
0.3	45	-65.6694
0.3	45	-27.466
0.3	45	-34.7943
0.3	45	125.099
0.3	45	-146.171
0.3	45	-151.984
0.3	45	-142.435
0.3	45	103.776
0.3	45	125.641
0.3	45	-129.812
0.3	45	-39.7359
0.3	45	-176.039
0.3	45	140.148
0.3	45	173.245
0.3	45	-139.55
0.3	45	24.5849
0.3	45	-122.647
0.3	45	-148.824
0.3	45	17.8496
0.3	45	36.3531
0.3	45	-136.6
0.3	45	171.989
0.3	45	140.657
0.3	45	-40.0744
0.3	45	-64.3338
0.3	45	126.663
0.3	45	95.5577
0.3	45	-137.422
0.3	45	143.525
0.3	45	81.012
0.3	45	95.8721
0.3	45	-69.242
0.3	45	123.016
0.3	45	105.372
0.3	45	107.779
0.3	45	161.988
0.3	45	155.809
0.3	45	-55.3649
0.3	45	92.2338
0.3	45	-177.94
0.3	45	-10.188
0.3	45	-129.303
0.3	45	160.924
0.3	45	131.727
0.3	45	-150.858
0.3	45	-157.579
0.3	45	113.052
0.3	45	30.781
0.3	45	72.3445
0.3	45	173.375
0.3	45	144.983
0.3	45	139.734
0.3	45	-28.8544
0.3	45	67.3012
0.3	45	-45.6929
0.3	45	-91.1485
0.3	45	-91.5218
0.3	45	-167.529
0.3	45	-41.4864
0.3	45	-110.561
0.3	45	72.3483
0.3	45	172.45
0.3	45	84.4528
0.3	45	155.207
0.3	45	120.152
0.3	45	-45.6578
0.3	45	13.2431
0.3	45	-134.26
0.3	45	-3.38728
0.3	45	-151.781
0.3	45	120.407
0.3	45	44.1695
0.3	45	-111.889
0.3	45	-7.86978
0.3	45	106.172
0.3	45	114.798
0.3	45	-160.267
0.3	45	-44.2556
0.3	45	-84.2401
0.3	45	43.6826
0.3	45	76.4102
0.3	45	-106.481
0.3	45	87.6417
0.3	45	69.1093
0.3	45	-31.9203
0.3	45	168.489
0.3	45	-170.725
0.3	45	23.9466
0.3	45	-100.07
0.3	45	-151.399
0.3	45	138.951
0.3	45	-147.775
0.3	45	-150.562
0.3	45	-64.3492
0.3	45	-87.948
0.3	45	116.003
0.3	45	-119.281
0.3	45	96.5274
0.3	45	-146.068
0.3	45	-91.4332
0.3	45	74.1376
0.3	45	-177.478
0.3	45	95.1714
0.3	45	77.7999
0.3	45	-177.817
0.3	45	-98.7474
0.3	45	-94.3981
0.3	45	-48.8247
0.3	45	44.288
0.3	45	46.9788
0.3	45	125.765
0.3	45	52.8576
0.3	45	-37.4915
0.3	45	-9.22445
0.3	45	-68.5275
0.3	45	8.37541
0.3	45	-159.546
0.3	45	82.0166
0.3	45	15.1971
0.3	45	38.8304
0.3	45	140.237
0.3	45	51.7557
0.3	45	66.6059
0.3	45	26.9407
0.3	45	-176.932
0.3	45	-5.09681
0.3	45	49.9276
0.3	45	39.3957
0.3	45	-45.5552
0.3	45	-164.272
0.3	45	-0.238324
0.3	45	-53.8875
0.3	45	-159.311
0.3	45	-132.449
0.3	45	79.6644
0.3	45	-135.742
0.3	45	-86.2868
0.3	45	36.9077
0.3	45	142.744
0.3	45	-158.406
0.3	45	-85.103
0.3	45	-162.871
0.3	45	-108.424
0.3	45	-150.915
0.3	45	-162.925
0.3	45	-117.405
0.3	45	-111.423
0.3	45	96.107
0.3	45	50.5529
0.3	45	123.11
0.3	45	94.1127
0.3	45	-173.839
0.3	45	-105.459
0.3	45	164.962
0.3	45	-165.15
0.3	45	-104.842
0.3	45	149.677
0.3	45	143.238
0.3	45	-23.3891
0.3	45	29.853
0.3	45	-126.265
0.3	45	100.731
0.3	45	-105.504
0.3	45	112.888
0.3	45	11.6521
0.3	45	35.5569
0.3	45	-83.452
0.3	45	0.514311
0.3	45	-99.7027
0.3	45	168.675
0.3	45	-139.998
0.3	45	160.958
0.3	45	-74.6522
0.3	45	-105.034
0.3	45	90.876
0.3	45	119.772
0.3	45	-112.702
0.3	45	-99.9351
0.3	45	-12.2187
0.3	45	-24.5441
0.3	45	-174.696
0.3	45	-90.3836
0.3	45	-98.4388
0.3	45	-88.6662
0.3	45	121.654
0.3	45	-88.7826
0.3	45	-117.29
0.3	45	26.7776
0.3	45	-29.9191
0.3	45	132.739
0.3	45	-178.853
0.3	45	101.638
0.3	45	111.703
0.3	45	-22.1658
0.3	45	152.364
0.3	45	69.4006
0.3	45	169.191
0.3	45	1.14439
0.3	45	105.826
0.3	45	-170.561
0.3	45	101.877
0.3	45	-92.6081
0.3	45	-60.6724
0.3	45	157.69
0.3	45	-165.562
0.3	45	-64.4211
0.3	45	142.241
0.3	45	-153.41
0.3	45	-170.423
0.3	45	136.802
0.3	45	-46.6805
0.3	45	101.705
0.3	45	58.2458
0.3	45	-90.1237
0.3	45	-130.64
0.3	45	89.9828
0.3	45	21.4899
0.3	45	121.594
0.3	45	112.585
0.3	45	167.966
0.3	45	-31.0986
0.3	45	-70.2865
0.3	45	-71.8737
0.3	45	158.891
0.3	45	-114.453
0.3	45	-34.2184
0.3	45	30.9255
0.3	45	38.4301
0.3	45	106.769
0.3	45	58.4416
0.3	45	57.4542
0.3	45	115.617
0.3	45	66.381
0.3	45	-2.25745
0.3	45	-154.08
0.3	45	82.4567
0.3	45	-94.2485
0.3	45	148.854
0.3	45	134.734
0.3	45	-69.2758
0.3	45	-114.141
0.3	45	54.0637
0.3	45	-76.8053
0.3	45	158.345
0.3	45	76.6653
0.3	45	-0.338053
0.3	45	154.063
0.3	45	-166.259
0.3	45	-149.863
0.3	45	152.135
0.3	45	88.2501
0.3	45	97.0725
0.3	45	157.69
0.3	45	-82.3888
0.3	45	-129.491
0.3	45	156.223
0.3	45	-161.461
0.3	45	141.37
0.3	45	-5.44648
0.3	45	-95.8891
0.3	45	119.006
0.3	45	-25.9701
0.3	45	179.104
0.3	45	-49.0403
0.3	45	67.1511
0.3	45	8.05915
0.3	45	-15.3181
0.3	45	145.419
0.3	45	-54.9689
0.3	45	-37.3254
0.3	45	-82.959
0.3	45	121.778
0.3	45	52.9228
0.3	45	-137.607
0.3	45	-30.1375
0.3	45	75.5868
0.3	45	-156.709
0.3	45	-97.1483
0.3	45	-6.83446
0.3	45	104.2
0.3	45	-0.0236165
0.3	45	-167.951
0.3	45	96.9806
0.3	45	144.089
0.3	45	-161.414
0.3	45	156.246
0.3	45	-173.373
0.3	45	160.59
0.3	45	131.382
0.3	45	162.462
0.3	45	-132.855
0.3	45	-43.4163
0.3	45	-17.8133
0.3	45	-56.566
0.3	45	35.7861
0.3	45	39.1208
0.3	45	-36.6725
0.3	45	89.6281
0.3	45	60.6418
0.3	45	99.2385
0.3	45	135.316
0.3	45	39.2613
0.3	45	-176.111
0.3	45	-14.0612
0.3	45	-34.4352
0.3	45	-134.253
0.3	45	49.3876
0.3	45	154.497
0.3	45	-27.7226
0.3	45	-100.093
0.3	45	0.773586
0.3	45	-147.437
0.3	45	-135.163
0.3	45	120.835
0.3	45	135.897
0.3	45	-29.3774
0.3	45	79.4045
0.3	45	122.385
0.3	45	163.128
0.3	45	139.932
0.3	45	-0.439936
0.3	45	-74.8884
0.3	45	136.678
0.3	45	-155.115
0.3	45	-131.119
0.3	45	130.416
0.3	45	16.0592
0.3	45	39.3099
0.3	45	-4.25266
0.3	45	-111.021
0.3	45	78.5498
0.3	45	72.0124
0.3	45	88.1282
0.3	45	-67.229
0.3	45	-124.959
0.3	45	72.7516
0.3	45	-65.7101
0.3	45	166.8
0.3	45	20.0433
0.3	45	95.0723
0.3	45	145.044
0.3	45	-24.1276
0.3	45	-141.197
0.3	45	-99.5061
0.3	45	-36.1216
0.3	45	142.149
0.3	45	166.435
0.3	45	51.2287
0.3	45	105.719
0.3	45	-140.849
0.3	45	-2.25128
0.3	45	119.392
0.3	45	74.7242
0.3	45	-35.0145
0.3	45	55.7326
0.3	45	-38.7472
0.3	45	-102.745
0.3	45	71.4676
0.3	45	-106.39
0.3	45	-58.3292
0.3	45	118.273
0.3	45	117.024
0.3	45	-142.257
0.3	45	-78.1006
0.3	45	-131.831
0.3	45	90.2227
0.3	45	130.691
0.3	45	-118.856
0.3	45	6.40439
0.3	45	93.3186
0.3	45	-147.35
0.3	45	165.961
0.3	45	-29.7876
0.3	45	-61.5962
0.3	45	17.4349
0.3	45	133.791
0.3	45	134.313
0.3	45	-56.1395
0.3	45	24.326
0.3	45	59.5395
0.3	45	-168.074
0.3	45	33.3352
0.3	45	29.52
0.3	45	140.529
0.3	45	159.718
0.3	45	-65.1415
0.3	45	-25.9063
0.3	45	5.42599
0.3	45	139.337
0.3	45	-89.6408
0.3	45	-21.67
0.3	45	168.251
0.3	45	-63.3024
0.3	45	-112.083
0.3	45	122.664
0.3	45	57.9398
0.3	45	-112.836
0.3	45	61.5574
0.3	45	-28.3921
0.3	45	-154.815
0.3	45	-160.819
0.3	45	-18.0236
0.3	45	-111.061
0.3	45	-37.2755
0.3	45	161.332
0.3	45	156.777
0.3	45	-158.818
0.3	45	-35.349
0.3	45	-105.54
0.3	45	-87.4511
0.25	-45	-178.115
0.25	-45	-61.1684
0.25	-45	12.6961
0.25	-45	65.3492
0.25	-45	174.919
0.25	-45	-57.9361
0.25	-45	103.317
0.25	-45	-67.1795
0.25	-45	52.1201
0.25	-45	-122.133
0.25	-45	-96.2228
0.25	-45	-157.468
0.25	-45	177.465
0.25	-45	90.5247
0.25	-45	-118.043
0.25	-45	39.1126
0.25	-45	147.976
0.25	-45	-148.933
0.25	-45	-175.97
0.25	-45	-4.36969
0.25	-45	-86.1618
0.25	-45	-175.342
0.25	-45	66.9887
0.25	-45	-3.7277
0.25	-45	-122.169
0.25	-45	145.09
0.25	-45	130.551
0.25	-45	-18.6003
0.25	-45	71.7792
0.25	-45	25.4322
0.25	-45	116.385
0.25	-45	-113.379
0.25	-45	65.7023
0.25	-45	35.596
0.25	-45	-2.2454
0.25	-45	19.3106
0.25	-45	41.3878
0.25	-45	4.90021
0.25	-45	-45.2254
0.25	-45	167.25
0.25	-45	132.014
0.25	-45	152.301
0.25	-45	-7.56587
0.25	-45	-163.629
0.25	-45	-118.774
0.25	-45	-176.52
0.25	-45	27.0711
0.25	-45	-65.9375
0.25	-45	-117.275
0.25	-45	45.3769
0.25	-45	-75.1984
0.25	-45	-129.769
0.25	-45	90.6941
0.25	-45	11.322
0.25	-45	-46.1663
0.25	-45	-101.317
0.25	-45	-107.398
0.25	-45	-139.585
0.25	-45	27.4343
0.25	-45	47.9134
0.25	-45	97.557
0.25	-45	-87.8779
0.25	-45	-46.2545
0.25	-45	0.710734
0.25	-45	-29.6005
0.25	-45	7.25495
0.25	-45	-72.1829
0.25	-45	-113.344
0.25	-45	89.487
0.25	-45	33.8405
0.25	-45	30.2856
0.25	-45	-70.5224
0.25	-45	3.42539
0.25	-45	70.6598
0.25	-45	-158.075
0.25	-45	160.82
0.25	-45	110.112
