pol	setting	phi
0.3	45	160.19
0.3	45	31.1199
0.3	45	-120.453
0.3	45	7.61097
0.3	45	-91.8703
0.3	45	-71.0059
0.3	45	-139.389
0.3	45	135.797
0.3	45	-49.2499
0.3	45	114.81
0.3	45	-116.545
0.3	45	149.784
0.3	45	-144.007
0.3	45	136.263
0.3	45	162.437
0.3	45	-113.058
0.3	45	137.262
0.3	45	165.799
0.3	45	133.451
0.3	45	-49.1838
0.3	45	109.555
0.3	45	-1.64957
0.3	45	149.486
0.3	45	169.975
0.3	45	141.88
0.3	45	-33.7015
0.3	45	43.1432
0.3	45	67.887
0.3	45	71.3096
0.3	45	42.209
0.3	45	47.6098
0.3	45	-80.8684
0.3	45	143.349
0.3	45	89.1408
0.3	45	-6.0649
0.3	45	-39.2428
0.3	45	-52.0279
0.3	45	-174.008
0.3	45	128.133
0.3	45	-93.8888
0.3	45	-109.079
0.3	45	124.541
0.3	45	13.027
0.3	45	-55.6443
0.3	45	52.8196
0.3	45	-36.3693
0.3	45	142.823
0.3	45	48.5609
0.3	45	-139.196
0.3	45	41.4123
0.3	45	-123.45
0.3	45	-151.347
0.3	45	-36.1481
0.3	45	106.973
0.3	45	149.66
0.3	45	-89.6892
0.3	45	173.369
0.3	45	-92.335
0.3	45	-134.063
0.3	45	-36.9475
0.3	45	9.71072
0.3	45	159.649
0.3	45	176.453
0.3	45	-59.3877
0.3	45	-77.8819
0.3	45	30.3519
0.3	45	111.878
0.3	45	147.545
0.3	45	132.095
0.3	45	-69.6078
0.3	45	-148.605
0.3	45	-128.852
0.3	45	-88.6952
0.3	45	-100.033
0.3	45	31.3052
0.3	45	-177.433
0.3	45	-78.9269
0.3	45	-44.3818
0.3	45	172.841
0.3	45	157.152
0.3	45	-167.364
0.3	45	-69.6973
0.3	45	-168.514
0.3	45	-44.9042
0.3	45	-16.6578
0.3	45	-176.002
0.3	45	-42.3112
0.3	45	-100.422
0.3	45	148.843
0.3	45	-98.4483
0.3	45	126.272
0.3	45	-77.2915
0.3	45	50.9039
0.3	45	158.543
0.3	45	164.785
0.3	45	-5.93053
0.3	45	160.368
0.3	45	-156.727
0.3	45	95.3971
0.3	45	123.904
0.3	45	-118.962
0.3	45	-160.754
0.3	45	108.481
0.3	45	162.093
0.3	45	153.621
0.3	45	-127.113
0.3	45	93.7886
0.3	45	161.193
0.3	45	-156.285
0.3	45	134.321
0.3	45	-107.386
0.3	45	166.537
0.3	45	-0.747622
0.3	45	97.8883
0.3	45	-120.392
0.3	45	114.786
0.3	45	-161.056
0.3	45	142.127
0.3	45	-129.53
0.3	45	-0.410386
0.3	45	135.302
0.3	45	40.6251
0.3	45	-136.671
0.3	45	-67.8895
0.3	45	171.098
0.3	45	39.5777
0.3	45	-31.5276
0.3	45	58.8786
0.3	45	175.414
0.3	45	-38.7955
0.3	45	141.409
0.3	45	114.656
0.3	45	-136.422
0.3	45	-92.0228
0.3	45	-49.7142
0.3	45	-99.3415
0.3	45	-101.025
0.3	45	-161.353
0.3	45	-55.0909
0.3	45	48.3861
0.3	45	-164.844
0.3	45	-147.951
0.3	45	60.9952
0.3	45	123.265
0.3	45	155.177
0.3	45	117.658
0.3	45	-159.424
0.3	45	63.6049
0.3	45	-133.279
0.3	45	123.591
0.3	45	12.6896
0.3	45	-1.63469
0.3	45	120.356
0.3	45	165.353
0.3	45	-68.5801
0.3	45	170.032
0.3	45	-37.0431
0.3	45	142.463
0.3	45	154.399
0.3	45	-5.02118
0.3	45	110.864
0.3	45	123.76
0.3	45	-87.4681
0.3	45	-88.4376
0.3	45	109.538
0.3	45	158.897
0.3	45	140.252
0.3	45	49.3257
0.3	45	-13.7006
0.3	45	18.1627
0.3	45	82.7058
0.3	45	-81.795
0.3	45	161.642
0.3	45	178.455
0.3	45	93.7764
0.3	45	47.8106
0.3	45	129.315
0.3	45	-121.924
0.3	45	18.6828
0.3	45	-166.89
0.3	45	-52.751
0.3	45	56.5911
0.3	45	-103.937
0.3	45	76.9057
0.3	45	-28.9129
0.3	45	-123.222
0.3	45	-23.4363
0.3	45	158.021
0.3	45	-144.155
0.3	45	4.32722
0.3	45	-81.7724
0.3	45	94.8413
0.3	45	-26.8401
0.3	45	61.9253
0.3	45	79.6211
0.3	45	158.236
0.3	45	-94.9854
0.3	45	94.4077
0.3	45	124.499
0.3	45	5.46381
0.3	45	159.804
0.3	45	54.6969
0.3	45	-60.5608
0.3	45	77.6567
0.3	45	-33.4501
0.3	45	90.1538
0.3	45	-38.8226
0.3	45	153.914
0.3	45	-102.352
0.3	45	147.836
0.3	45	-28.862
0.3	45	75.4435
0.3	45	-44.1968
0.3	45	89.8428
0.3	45	-175.756
0.3	45	-63.0978
0.3	45	6.3938
0.3	45	-1.36278
0.3	45	-83.0287
0.3	45	-121.837
0.3	45	-144.898
0.3	45	14.25
0.3	45	-179.421
0.3	45	50.8606
0.3	45	-54.4653
0.3	45	-79.5517
0.3	45	157.504
0.3	45	-69.0348
0.3	45	103.069
0.3	45	-70.9957
0.3	45	-140.341
0.3	45	151.898
0.3	45	-26.2528
0.3	45	1.3307
0.3	45	94.6315
0.3	45	-50.0316
0.3	45	-157.101
0.3	45	119.285
0.3	45	-101.471
0.3	45	-11.0548
0.3	45	175.117
0.3	45	-120.897
0.3	45	-108.9
0.3	45	-21.4478
0.3	45	80.0298
0.3	45	-109.282
0.3	45	-19.1778
0.3	45	163.164
0.3	45	110.312
0.3	45	100.229
0.3	45	24.5519
0.3	45	79.7968
0.3	45	139.116
0.3	45	-3.15299
0.3	45	86.0638
0.3	45	-72.0968
0.3	45	-80.5121
0.3	45	27.8452
0.3	45	85.9877
0.3	45	141.742
0.3	45	32.6409
0.3	45	142.754
0.3	45	-42.5729
0.3	45	104.713
0.3	45	56.2651
0.3	45	-99.528
0.3	45	87.6821
0.3	45	-36.9929
0.3	45	161.602
0.3	45	23.0441
0.3	45	-65.2329
0.3	45	157.048
0.3	45	125.269
0.3	45	77.3448
0.3	45	43.3754
0.3	45	70.4644
0.3	45	112.998
0.3	45	62.8976
0.3	45	8.02369
0.3	45	158.902
0.3	45	32.4043
0.3	45	56.7938
0.3	45	-33.6795
0.3	45	135.585
0.3	45	-125.993
0.3	45	-26.6765
0.3	45	76.888
0.3	45	99.775
0.3	45	-86.4577
0.3	45	-75.0688
0.3	45	-160.964
0.3	45	22.5862
0.3	45	89.6091
0.3	45	89.5739
0.3	45	-100.452
0.3	45	-74.8534
0.3	45	78.488
0.3	45	140.667
0.3	45	-18.5692
0.3	45	-177.234
0.3	45	68.7195
0.3	45	112.476
0.3	45	74.7228
0.3	45	87.246
0.3	45	111.65
0.3	45	145.46
0.3	45	-3.04568
0.3	45	162.073
0.3	45	168.876
0.3	45	-137.949
0.3	45	-126.338
0.3	45	99.4415
0.3	45	150.148
0.3	45	-4.43547
0.3	45	48.8968
0.3	45	-173.133
0.3	45	139.44
0.3	45	109.423
0.3	45	16.4386
0.3	45	-28.918
0.3	45	-169.771
0.3	45	-80.9436
0.3	45	78.6273
0.3	45	144.886
0.3	45	-86.7142
0.3	45	38.4933
0.3	45	-96.8047
0.3	45	-31.1014
0.3	45	-58.8443
0.3	45	112.72
0.3	45	-30.8372
0.3	45	72.8058
0.3	45	144.705
0.3	45	-2.42726
0.3	45	-65.2107
0.3	45	-100.008
0.3	45	137.746
0.3	45	173.2
0.3	45	-76.3998
0.3	45	-142.893
0.3	45	-34.6251
0.3	45	54.142
0.3	45	173.677
0.3	45	109.496
0.3	45	169.221
0.3	45	-155.105
0.3	45	100.458
0.3	45	24.9783
0.3	45	-38.5761
0.3	45	-55.6163
0.3	45	-172.504
0.3	45	87.8729
0.3	45	170.615
0.3	45	-132.966
0.3	45	15.2286
0.3	45	72.5853
0.3	45	-112.509
0.3	45	-155.928
0.3	45	-102.962
0.3	45	-20.7997
0.3	45	93.9902
0.3	45	15.5452
0.3	45	34.8865
0.3	45	-55.067
0.3	45	-118.286
0.3	45	-161.433
0.3	45	-72.8574
0.3	45	-132.52
0.3	45	-71.1254
0.3	45	15.8877
0.3	45	-172.914
0.3	45	133.087
0.3	45	-121.957
0.3	45	10.9736
0.3	45	-33.0275
0.3	45	51.9465
0.3	45	-71.126
0.3	45	179.648
0.3	45	4.54652
0.3	45	82.083
0.3	45	-98.8881
0.3	45	-58.4528
0.3	45	27.227
0.3	45	35.075
0.3	45	48.8268
0.3	45	-59.2618
0.3	45	80.4191
0.3	45	46.703
0.3	45	-73.6256
0.3	45	82.6093
0.3	45	107.935
0.3	45	48.2578
0.3	45	-110.901
0.3	45	68.7641
0.3	45	3.2329
0.3	45	-28.4915
0.3	45	-170.465
0.3	45	-98.838
0.3	45	145.71
0.3	45	30.7957
0.3	45	-37.9254
0.3	45	8.05021
0.3	45	155.466
0.3	45	146.947
0.3	45	120.926
0.3	45	-83.0664
0.3	45	-76.5766
0.3	45	1.31898
0.3	45	-2.38212
0.3	45	44.4189
0.3	45	154.022
0.3	45	-93.4583
0.3	45	145.272
0.3	45	-175.756
0.3	45	-175.32
0.3	45	137.584
0.3	45	130.348
0.3	45	-108.355
0.3	45	114.944
0.3	45	156.359
0.3	45	-43.2618
0.3	45	3.25157
0.3	45	59.6335
0.3	45	-60.4024
0.3	45	-55.6557
0.3	45	148.084
0.3	45	168.681
0.3	45	59.1457
0.3	45	-165.635
0.3	45	-126.999
0.3	45	17.556
0.3	45	140.772
0.3	45	-106.742
0.3	45	6.01878
0.3	45	-159.348
0.3	45	69.2442
0.3	45	-79.9294
0.3	45	91.9455
0.3	45	-148.894
0.3	45	-39.8679
0.3	45	115.44
0.3	45	167.809
0.3	45	155.616
0.3	45	31.5703
0.3	45	-25.3325
0.3	45	151.816
0.3	45	85.7136
0.3	45	-130.443
0.3	45	-6.8902
0.3	45	126.227
0.3	45	49.1055
0.3	45	-82.8115
0.3	45	-72.6383
0.3	45	158.227
0.3	45	-151.819
0.3	45	-112.746
0.3	45	79.3397
0.3	45	-167.091
0.3	45	-25.5853
0.3	45	132.407
0.3	45	178.58
0.3	45	95.9021
0.3	45	-24.9019
0.3	45	67.9051
0.3	45	161.385
0.3	45	-177.028
0.3	45	20.7926
0.3	45	-159.507
0.3	45	-122.668
0.3	45	16.4259
0.3	45	-150.03
0.3	45	96.7496
0.3	45	-173.636
0.3	45	154.727
0.3	45	95.9244
0.3	45	-167.576
0.3	45	-43.3878
0.3	45	36.019
0.3	45	-160.824
0.3	45	128.674
0.3	45	35.17
0.3	45	-67.6974
0.3	45	82.5442
0.3	45	-99.5242
0.3	45	-138.248
0.3	45	-99.6543
0.3	45	-133.286
0.3	45	-165.567
0.3	45	75.9146
0.3	45	-157.382
0.3	45	41.936
0.3	45	-117.692
0.3	45	103.339
0.3	45	-47.6634
0.3	45	-44.9311
0.3	45	158.045
0.3	45	-169.578
0.3	45	-28.0859
0.3	45	87.0009
0.3	45	-77.4726
0.3	45	-18.8701
0.3	45	-155.536
0.3	45	-63.3523
0.3	45	-8.03226
0.3	45	106.501
0.3	45	-0.182984
0.3	45	134.829
0.3	45	7.7666
0.3	45	-35.8111
0.3	45	132.665
0.3	45	-14.8523
0.3	45	-99.171
0.3	45	-47.5263
0.3	45	-54.4312
0.3	45	140.501
0.3	45	135.263
0.3	45	100.73
0.3	45	123.503
0.3	45	87.578
0.3	45	127.588
0.3	45	63.5249
0.3	45	-27.3144
0.3	45	91.6201
0.3	45	140.281
0.3	45	98.0262
0.3	45	-21.9428
0.3	45	128.266
0.3	45	41.7739
0.3	45	-73.6096
0.3	45	41.8287
0.3	45	-32.7594
0.3	45	10.2447
0.3	45	-73.4502
0.3	45	-174.029
0.3	45	106.592
0.3	45	121.176
0.3	45	-98.4564
0.3	45	-163.587
0.3	45	-42.1738
0.3	45	64.6846
0.3	45	162.454
0.3	45	-54.1733
0.3	45	-78.6234
0.3	45	159.718
0.3	45	62.453
0.3	45	66.5667
0.3	45	126.433
0.3	45	51.5409
0.3	45	-33.1807
0.3	45	-49.9269
0.3	45	-7.49457
0.3	45	-30.1313
0.3	45	59.5495
0.3	45	97.335
0.3	45	-129.885
0.3	45	-166.097
0.3	45	-139.718
0.3	45	107.815
0.3	45	139.568
0.3	45	98.5376
0.3	45	-150.93
0.3	45	77.6898
0.3	45	89.8745
0.3	45	114.927
0.3	45	-45.6061
0.3	45	46.5325
0.3	45	-101.397
0.3	45	-72.6128
0.3	45	3.77929
0.3	45	-25.8109
0.3	45	-175.121
0.3	45	-51.4244
0.3	45	-70.2505
0.3	45	134.516
0.3	45	38.1027
0.3	45	175.936
0.3	45	145.151
0.3	45	160.713
0.3	45	173.461
0.3	45	28.7657
0.3	45	-50.3162
0.3	45	131.415
0.3	45	16.3366
0.3	45	-168.669
0.3	45	-143.162
0.3	45	140.609
0.3	45	31.0395
0.3	45	39.662
0.3	45	-100.397
0.3	45	-108.543
0.3	45	155.182
0.3	45	112.166
0.3	45	-105.277
0.3	45	-44.8294
0.3	45	141.431
0.3	45	-60.9583
0.3	45	-36.171
0.3	45	-30.7916
0.3	45	127.834
0.3	45	-39.1995
0.3	45	-73.6169
0.3	45	-128.102
0.3	45	-153.957
0.3	45	114.573
0.3	45	-97.0281
0.3	45	-78.6582
0.3	45	-74.8076
0.3	45	-144.609
0.3	45	158.069
0.3	45	4.33561
0.3	45	-49.2661
0.3	45	-174.648
0.3	45	-77.0236
0.3	45	-130.518
0.3	45	75.8878
0.3	45	-147.632
0.3	45	-105.601
0.3	45	-39.4297
0.3	45	-96.0362
0.3	45	22.0814
0.3	45	-107.755
0.3	45	-164.736
0.3	45	-123.15
0.3	45	84.1094
0.3	45	42.098
0.3	45	91.0346
0.3	45	91.4668
0.3	45	113.089
0.3	45	-121.473
0.3	45	-10.2174
0.3	45	-98.4645
0.3	45	-38.0788
0.3	45	115.097
0.3	45	3.28218
0.3	45	-168.318
0.3	45	-4.27696
0.3	45	-102.968
0.3	45	-177.863
0.3	45	-81.136
0.3	45	-72.9421
0.3	45	-71.7542
0.3	45	-25.1554
0.3	45	84.4368
0.3	45	19.7851
0.3	45	-65.6083
0.3	45	-39.5164
0.3	45	96.9869
0.3	45	103.554
0.3	45	-51.022
0.3	45	109.695
0.3	45	111.339
0.3	45	178.35
0.3	45	77.4669
0.3	45	-178.451
0.3	45	84.6446
0.3	45	-56.552
0.3	45	153.875
0.3	45	-118.807
0.3	45	163.357
0.3	45	117.378
0.3	45	-63.4521
0.3	45	-72.3997
0.3	45	19.1129
0.3	45	151.596
0.3	45	49.4154
0.3	45	-155.937
0.3	45	84.9569
0.3	45	41.2901
0.3	45	153.96
0.3	45	-98.7796
0.3	45	-26.5973
0.3	45	-107.076
0.3	45	106.161
0.3	45	-9.65994
0.3	45	-15.4237
0.3	45	-53.3164
0.3	45	-33.1984
0.3	45	-69.7591
0.3	45	134.013
0.3	45	87.608
0.3	45	41.6165
0.3	45	-151.788
0.3	45	12.6862
0.3	45	130.096
0.3	45	95.8719
0.3	45	-112.711
0.3	45	-117.373
0.3	45	-120.191
0.3	45	73.303
0.3	45	-12.1102
0.3	45	-75.4909
0.3	45	-71.6119
0.3	45	-144.958
0.3	45	26.9744
0.3	45	154.825
0.3	45	0.662308
0.3	45	-32.4755
0.3	45	-35.2505
0.3	45	-87.1707
0.3	45	-175.156
0.3	45	179.882
0.3	45	-98.0885
0.3	45	-80.9953
0.3	45	-160.661
0.3	45	69.2723
0.3	45	-130.568
0.3	45	59.1713
0.3	45	-8.65995
0.3	45	122.693
0.3	45	-109.499
0.3	45	-151.915
0.3	45	76.566
0.3	45	148.485
0.3	45	-63.4777
0.3	45	-52.5906
0.3	45	-23.2884
0.3	45	-5.7292
0.3	45	67.8075
0.3	45	59.4021
0.3	45	66.0045
0.3	45	87.4612
0.3	45	-73.1393
0.3	45	7.29216
0.3	45	-5.13663
0.3	45	28.8095
0.3	45	-129.569
0.3	45	93.54
0.3	45	-49.6703
0.3	45	168.79
0.3	45	80.2621
0.3	45	144.801
0.3	45	-2.77715
0.3	45	17.8759
0.3	45	-171.183
0.3	45	-164.556
0.3	45	118.104
0.3	45	151.789
0.3	45	115.38
0.3	45	-154.734
0.3	45	27.6509
0.3	45	-35.0224
0.3	45	10.5436
0.3	45	-53.4488
0.3	45	-7.48578
0.3	45	-5.50446
0.3	45	-41.6137
0.3	45	153.298
0.3	45	4.82237
0.3	45	110.081
0.3	45	5.79587
0.3	45	-119.745
0.3	45	96.5013
0.3	45	145.72
0.3	45	-124.976
0.3	45	-149.608
0.3	45	-131.768
0.3	45	-105.913
0.3	45	-67.4099
0.3	45	-54.5278
0.3	45	-51.7422
0.3	45	95.8911
0.3	45	-42.3259
0.3	45	116.704
0.3	45	-100.572
0.3	45	-167.526
0.3	45	100.385
0.3	45	-23.3892
0.3	45	163.865
0.3	45	49.1755
0.3	45	-3.25021
0.3	45	-33.689
0.3	45	-102.221
0.3	45	-159.691
0.3	45	152.958
0.3	45	-175.01
0.3	45	165.371
0.3	45	11.4663
0.3	45	-99.7116
0.3	45	63.0914
0.3	45	-125.396
0.3	45	-3.90136
0.3	45	124.561
0.3	45	67.8995
0.3	45	-77.0261
0.3	45	-45.2148
0.3	45	82.3706
0.3	45	-83.2113
0.3	45	43.3639
0.3	45	75.0364
0.3	45	-134.407
0.3	45	116.976
0.3	45	-155.951
0.3	45	155.785
0.3	45	94.3675
0.3	45	-116.59
0.3	45	-87.6828
0.3	45	-51.0191
0.3	45	13.6529
0.3	45	-150.864
0.3	45	51.6908
0.3	45	106.293
0.3	45	-127.835
0.3	45	-14.831
0.3	45	-175.046
0.3	45	70.2419
0.3	45	-25.8285
0.3	45	90.9157
0.3	45	-38.3534
0.3	45	-110.079
0.3	45	117.949
0.3	45	40.713
0.3	45	-163.811
0.3	45	1.51862
0.3	45	139.293
0.3	45	58.5155
0.3	45	153.901
0.3	45	-130.272
0.3	45	176.488
0.3	45	93.9879
0.3	45	-109.732
0.3	45	103.114
0.3	45	-156.504
0.3	45	-64.3234
0.3	45	-170.476
0.3	45	110.082
0.3	45	-155.924
0.3	45	-146.969
0.3	45	144.118
0.3	45	21.828
0.3	45	51.8334
0.3	45	37.8874
0.3	45	-132.41
0.3	45	0.403819
0.3	45	-149.026
0.3	45	-58.8931
0.3	45	158.629
0.3	45	78.2994
0.3	45	-20.206
0.3	45	-94.057
0.3	45	-45.1721
0.3	45	-84.442
0.3	45	-32.0639
0.3	45	109.676
0.3	45	-47.4374
0.3	45	43.5844
0.3	45	-154.613
0.3	45	-61.4017
0.3	45	-124.012
0.3	45	102.259
0.3	45	-43.0249
0.3	45	11.8628
0.3	45	86.635
0.3	45	35.8649
0.3	45	93.812
0.3	45	-146.027
0.3	45	76.1363
0.3	45	-170.284
0.3	45	12.7658
0.3	45	-91.5516
0.3	45	23.9336
0.3	45	25.4555
0.3	45	-70.5399
0.3	45	-19.4103
0.3	45	-41.6349
0.3	45	-57.3152
0.3	45	-136.391
0.3	45	-55.4023
0.3	45	-77.9102
0.3	45	126.505
0.3	45	-73.5301
0.3	45	171.682
0.3	45	-73.8103
0.3	45	177.529
0.3	45	-108.227
0.3	45	139.493
0.3	45	168.018
0.3	45	-105.498
0.3	45	-170.988
0.3	45	7.39927
0.3	45	82.4519
0.3	45	144.226
0.3	45	151.988
0.3	45	-153.874
0.3	45	-38.7557
0.3	45	-91.7226
0.3	45	130.793
0.3	45	100.555
0.3	45	69.5214
0.3	45	157.29
0.3	45	-29.8256
0.3	45	108.918
0.3	45	43.6374
0.3	45	-171.321
0.3	45	-166.006
0.3	45	-176.02
0.3	45	117.127
0.3	45	-161.221
0.3	45	-13.1223
0.3	45	118.41
0.3	45	-45.8961
0.3	45	-35.9082
0.3	45	106.73
0.3	45	-135.225
0.3	45	-95.3393
0.3	45	38.4796
0.3	45	-71.8258
0.3	45	-38.2283
0.3	45	-18.8919
0.3	45	-35.5366
0.3	45	-26.3764
0.3	45	107.076
0.3	45	-127.28
0.3	45	-19.3064
0.3	45	-12.6404
0.3	45	22.2595
0.3	45	148.143
0.3	45	121.488
0.3	45	-67.9905
0.3	45	-161.315
0.3	45	100.289
0.3	45	5.11134
0.3	45	147.941
0.3	45	146.908
0.3	45	164.704
0.3	45	33.8418
0.3	45	-129.525
0.3	45	137.627
0.3	45	71.9794
0.3	45	-71.6443
0.3	45	-17.2177
0.3	45	-52.1094
0.3	45	21.1911
0.3	45	166.714
0.3	45	106.571
0.3	45	105.952
0.3	45	33.8191
0.3	45	-55.8254
0.3	45	-90.7808
0.3	45	-31.8698
0.3	45	98.4907
0.3	45	-29.3186
0.3	45	-136.86
0.3	45	135.305
0.3	45	-103.932
0.3	45	179.149
0.3	45	11.0447
0.3	45	-81.1724
0.3	45	-126.904
0.3	45	4.20446
0.3	45	159.165
0.3	45	-110.717
0.3	45	-175.968
0.3	45	-130.182
0.3	45	-73.6229
0.3	45	-144.438
0.3	45	154.703
0.3	45	-169.883
0.3	45	-26.1349
0.3	45	158.753
0.3	45	-143.501
0.3	45	2.23769
0.3	45	-135.63
0.3	45	-179.611
0.3	45	149.074
0.3	45	-131.39
0.3	45	-152.504
0.3	45	13.6525
0.3	45	148.334
0.3	45	-43.3468
0.3	45	-124.621
0.3	45	-70.073
0.3	45	-84.3929
0.3	45	142.554
0.3	45	157.721
0.3	45	11.9732
0.3	45	-5.76165
0.3	45	-139.769
0.3	45	-30.5189
0.3	45	-83.4612
0.3	45	56.6092
0.3	45	-89.42
0.3	45	33.5426
0.3	45	11.0242
0.3	45	88.5079
0.3	45	32.6541
0.3	45	-88.4517
0.3	45	-30.5685
0.3	45	-77.0874
0.3	45	-27.2332
0.3	45	-5.66827
0.3	45	-127.282
0.3	45	2.69204
0.3	45	82.148
0.3	45	-105.369
0.3	45	-136.295
0.3	45	86.4758
0.3	45	-169.076
0.3	45	104.467
0.3	45	10.5659
0.3	45	-161.293
0.3	45	-164.767
0.3	45	-154.597
0.3	45	8.45028
0.3	45	-83.3924
0.3	45	-88.1314
0.3	45	-107.152
0.3	45	97.2602
0.3	45	43.2057
0.3	45	67.4092
0.3	45	15.7303
0.3	45	177.194
0.3	45	-79.3447
0.3	45	-168.236
0.3	45	-40.2428
0.3	45	-151.402
0.3	45	-7.78972
0.3	45	132.831
0.3	45	-49.6645
0.3	45	102.732
0.3	45	-11.6712
0.3	45	-9.56335
0.3	45	56.9525
0.3	45	106.252
0.3	45	-171.148
0.3	45	134.779
0.3	45	162.099
0.3	45	-33.865
0.3	45	-33.0833
0.3	45	-95.0139
0.3	45	163.832
0.3	45	157.582
0.3	45	-68.2669
0.3	45	-108.573
0.3	45	-131.071
0.3	45	44.7184
0.3	45	-138.898
0.3	45	-125.656
0.3	45	-6.44939
0.3	45	94.3263
0.3	45	168.871
0.3	45	118.899
0.3	45	66.1872
0.3	45	118.556
0.3	45	-178.98
0.3	45	17.1853
0.3	45	55.1368
0.3	45	-105.634
0.3	45	67.1517
0.3	45	151.396
0.3	45	-43.0946
0.3	45	11.5911
0.3	45	-111.021
0.3	45	-23.8228
0.3	45	-127.562
0.3	45	128.583
0.3	45	112.009
0.3	45	-71.3001
0.3	45	41.1034
0.3	45	122.921
0.3	45	-130.298
0.3	45	111.19
0.3	45	43.2283
0.3	45	72.6652
0.3	45	115.747
0.3	45	-110.079
0.3	45	-85.7578
0.3	45	69.681
0.3	45	-0.915267
0.3	45	114.397
0.3	45	126.998
0.3	45	-62.9162
0.3	45	-55.6802
0.3	45	42.5347
0.3	45	-74.1042
0.3	45	-178.542
0.3	45	135.605
0.3	45	-31.2697
0.3	45	177.327
0.3	45	-113.384
0.3	45	-79.2676
0.3	45	-59.9672
0.3	45	74.9707
0.3	45	-96.087
0.3	45	26.9981
0.3	45	-94.3579
0.3	45	-22.0167
0.3	45	83.7707
0.3	45	-154.745
0.3	45	-20.5589
0.3	45	-59.877
0.3	45	122.995
0.3	45	179.214
0.3	45	144.09
0.3	45	0.0432538
0.3	45	-17.0334
0.3	45	150.825
0.3	45	-134.919
0.3	45	17.1375
0.3	45	0.549016
0.3	45	127.461
0.3	45	-12.4815
0.3	45	-24.4043
0.3	45	90.8546
0.3	45	143.769
0.3	45	-163.326
0.3	45	-17.0398
0.3	45	128.664
0.3	45	-26.8335
0.3	45	-97.4626
0.3	45	7.43028
0.3	45	83.2195
0.3	45	51.1834
0.3	45	15.9223
0.3	45	174.028
0.3	45	-61.6487
0.3	45	-31.0885
0.3	45	92.7626
0.3	45	115.784
0.3	45	33.0867
0.3	45	86.7433
0.3	45	-169.662
0.3	45	-100.844
0.3	45	59.5499
0.3	45	63.7375
0.3	45	115.523
0.3	45	166.075
0.3	45	-98.0835
0.3	45	95.0269
0.3	45	-29.8429
0.3	45	-10.2489
0.3	45	-115.817
0.3	45	110.555
0.3	45	-171.201
0.3	45	-65.4114
0.3	45	124.244
0.3	45	75.8328
0.3	45	121.985
0.3	45	-15.622
0.3	45	-168.018
0.3	45	7.8579
0.3	45	110.808
0.3	45	-163.754
0.3	45	5.90211
0.3	45	48.4029
0.3	45	0.681027
0.3	45	-51.9382
0.3	45	97.3279
0.3	45	-89.8699
0.3	45	122
0.3	45	28.9219
0.3	45	-94.9834
0.3	45	-67.2245
0.3	45	-124.976
0.3	45	-173.951
0.3	45	-125.594
0.3	45	1.08501
0.3	45	136.626
0.3	45	-157.345
0.3	45	-82.3531
0.3	45	-66.5913
0.3	45	138.8
0.3	45	50.1346
0.3	45	-148.489
0.3	45	-67.9727
0.3	45	-126.845
0.3	45	53.5087
0.3	45	-26.1033
0.3	45	110.866
0.3	45	108.091
0.3	45	-23.1973
0.3	45	156.302
0.3	45	-132.977
0.3	45	136.496
0.3	45	-90.0086
0.3	45	-166.648
0.3	45	-75.0765
0.3	45	79.5159
0.3	45	-156.433
0.3	45	126.65
0.3	45	-33.5341
0.3	45	15.8762
0.3	45	143.137
0.3	45	90.1206
0.3	45	91.9704
0.3	45	38.4525
0.3	45	132.205
0.3	45	161.002
0.3	45	-158.742
0.3	45	-85.4606
0.3	45	97.793
0.3	45	-155.235
0.3	45	19.3182
0.3	45	-125.268
0.3	45	73.8262
0.3	45	-165.416
0.25	-45	121.482
0.25	-45	-4.361
0.25	-45	-54.7061
0.25	-45	-13.6989
0.25	-45	62.3092
0.25	-45	-153.538
0.25	-45	173.062
0.25	-45	-116.419
0.25	-45	171.492
0.25	-45	-160.182
0.25	-45	-62.3695
0.25	-45	-29.7726
0.25	-45	13.4718
0.25	-45	133.566
0.25	-45	-11.3068
0.25	-45	17.5572
0.25	-45	-3.73212
0.25	-45	124.048
0.25	-45	21.2052
0.25	-45	131.334
0.25	-45	-150.739
0.25	-45	-136.87
0.25	-45	42.9312
0.25	-45	46.906
0.25	-45	82.5268
0.25	-45	-127.915
0.25	-45	-8.03392
0.25	-45	144.024
0.25	-45	-129.117
0.25	-45	-7.34176
0.25	-45	18.9043
0.25	-45	52.043
0.25	-45	-103.049
0.25	-45	154.901
0.25	-45	24.1939
0.25	-45	-126.896
0.25	-45	30.9887
0.25	-45	-72.9013
0.25	-45	-46.8922
0.25	-45	-34.9092
0.25	-45	57.9723
0.25	-45	-144.743
0.25	-45	95.9952
0.25	-45	146.131
0.25	-45	-132.835
0.25	-45	-121.757
0.25	-45	14.8985
0.25	-45	-17.5192
0.25	-45	-159.936
0.25	-45	28.6996
0.25	-45	-32.6472
0.25	-45	74.4328
0.25	-45	-43.0625
0.25	-45	124.899
0.25	-45	-122.254
0.25	-45	72.7406
0.25	-45	114
0.25	-45	40.8818
0.25	-45	104.009
0.25	-45	69.8884
0.25	-45	168.119
0.25	-45	-83.1141
0.25	-45	-104.753
0.25	-45	-111.115
0.25	-45	179.727
0.25	-45	-158.421
0.25	-45	68.3618
0.25	-45	3.06028
0.25	-45	29.9802
0.25	-45	-103.67
0.25	-45	-40.2274
