pol	setting	phi
0.3	45	143.998
0.3	45	-123.267
0.3	45	-64.3691
0.3	45	71.8914
0.3	45	106.934
0.3	45	-31.5684
0.3	45	-109.539
0.3	45	35.5867
0.3	45	121.45
0.3	45	-50.444
0.3	45	132.37
0.3	45	-14.9107
0.3	45	51.8396
0.3	45	-69.8495
0.3	45	53.3597
0.3	45	-6.03886
0.3	45	175.014
0.3	45	125.393
0.3	45	-12.7623
0.3	45	145.498
0.3	45	115.509
0.3	45	158.792
0.3	45	135.305
0.3	45	85.8629
0.3	45	94.8509
0.3	45	171.647
0.3	45	14.8593
0.3	45	151.601
0.3	45	-131.87
0.3	45	-137.178
0.3	45	49.3269
0.3	45	-159.193
0.3	45	-81.6079
0.3	45	-34.8918
0.3	45	-4.15671
0.3	45	-57.2593
0.3	45	-38.324
0.3	45	45.4351
0.3	45	26.7908
0.3	45	-132.658
0.3	45	28.4873
0.3	45	174.348
0.3	45	165.816
0.3	45	-88.098
0.3	45	-37.4053
0.3	45	87.6912
0.3	45	35.0824
0.3	45	-30.6544
0.3	45	-157.825
0.3	45	-17.0427
0.3	45	111.191
0.3	45	-173.858
0.3	45	12.6105
0.3	45	-67.8362
0.3	45	56.237
0.3	45	160.041
0.3	45	-73.6654
0.3	45	-140.747
0.3	45	44.4989
0.3	45	-92.3117
0.3	45	13.1751
0.3	45	-30.5181
0.3	45	-146.171
0.3	45	100.325
0.3	45	-95.1598
0.3	45	-25.8989
0.3	45	-99.2367
0.3	45	-166.457
0.3	45	-125.554
0.3	45	133.848
0.3	45	127.798
0.3	45	-60.1801
0.3	45	-69.7927
0.3	45	-101.829
0.3	45	9.7687
0.3	45	-56.5647
0.3	45	2.17144
0.3	45	-68.0634
0.3	45	-13.6718
0.3	45	68.7244
0.3	45	-176.059
0.3	45	-95.0419
0.3	45	-107.859
0.3	45	-172.832
0.3	45	94.9559
0.3	45	10.3404
0.3	45	38.5444
0.3	45	112.106
0.3	45	130.771
0.3	45	15.1215
0.3	45	-115.022
0.3	45	-179.615
0.3	45	-93.2576
0.3	45	49.0384
0.3	45	-66.3305
0.3	45	140.157
0.3	45	8.44041
0.3	45	174.078
0.3	45	-21.9449
0.3	45	-23.3859
0.3	45	82.1025
0.3	45	93.6761
0.3	45	25.2216
0.3	45	60.5272
0.3	45	-40.1644
0.3	45	-63.7026
0.3	45	143.945
0.3	45	-121.678
0.3	45	-75.5143
0.3	45	44.5126
0.3	45	62.0367
0.3	45	-172.434
0.3	45	78.2913
0.3	45	129.577
0.3	45	1.70096
0.3	45	82.796
0.3	45	-112.12
0.3	45	16.1995
0.3	45	-70.6191
0.3	45	123.942
0.3	45	-11.508
0.3	45	-148.244
0.3	45	64.1591
0.3	45	66.7229
0.3	45	59.6356
0.3	45	8.53531
0.3	45	-26.869
0.3	45	153.926
0.3	45	-11.7395
0.3	45	61.1503
0.3	45	-110.643
0.3	45	61.7419
0.3	45	176.88
0.3	45	26.0472
0.3	45	-5.20089
0.3	45	45.4665
0.3	45	-134.553
0.3	45	-0.00769345
0.3	45	-0.605075
0.3	45	74.7993
0.3	45	96.9667
0.3	45	105.833
0.3	45	-139.675
0.3	45	124.265
0.3	45	-60.8231
0.3	45	-122.609
0.3	45	-1.40416
0.3	45	-81.204
0.3	45	-5.94096
0.3	45	-56.5877
0.3	45	-23.7054
0.3	45	142.701
0.3	45	-46.9995
0.3	45	57.9546
0.3	45	90.9014
0.3	45	129.047
0.3	45	-16.7656
0.3	45	-154.451
0.3	45	167.258
0.3	45	11.0255
0.3	45	58.2292
0.3	45	68.2257
0.3	45	-15.4488
0.3	45	-111.306
0.3	45	-79.0562
0.3	45	146.669
0.3	45	91.8681
0.3	45	41.5615
0.3	45	15.98
0.3	45	144.41
0.3	45	-57.1708
0.3	45	69.0673
0.3	45	-155.5
0.3	45	-142.719
0.3	45	-118.691
0.3	45	172.056
0.3	45	31.5562
0.3	45	-18.1979
0.3	45	-121.76
0.3	45	-113.216
0.3	45	179.981
0.3	45	140.267
0.3	45	-78.6145
0.3	45	72.044
0.3	45	55.8202
0.3	45	-62.0922
0.3	45	114.399
0.3	45	-172.615
0.3	45	155.718
0.3	45	-173.836
0.3	45	58.468
0.3	45	139.023
0.3	45	69.1645
0.3	45	-137.736
0.3	45	164.074
0.3	45	-119.39
0.3	45	102.668
0.3	45	-51.1907
0.3	45	107.515
0.3	45	26.6788
0.3	45	-32.2611
0.3	45	-34.7351
0.3	45	-140.383
0.3	45	-147.31
0.3	45	-7.8322
0.3	45	36.2918
0.3	45	44.2475
0.3	45	4.49448
0.3	45	-90.5396
0.3	45	-99.9049
0.3	45	157.277
0.3	45	-82.0064
0.3	45	46.1959
0.3	45	124.891
0.3	45	100.808
0.3	45	43.542
0.3	45	-177.784
0.3	45	155.922
0.3	45	-68.9459
0.3	45	76.1792
0.3	45	4.80503
0.3	45	71.6056
0.3	45	-42.9397
0.3	45	-66.1563
0.3	45	19.7301
0.3	45	-19.9842
0.3	45	160.691
0.3	45	88.9175
0.3	45	-173.219
0.3	45	0.765745
0.3	45	-31.5731
0.3	45	15.2366
0.3	45	-58.898
0.3	45	85.5302
0.3	45	-153.92
0.3	45	-11.1116
0.3	45	77.2615
0.3	45	11.6406
0.3	45	-131.827
0.3	45	82.7148
0.3	45	-107.768
0.3	45	62.7044
0.3	45	-10.1105
0.3	45	-69.9115
0.3	45	-46.0566
0.3	45	-61.2534
0.3	45	50.5892
0.3	45	-148.483
0.3	45	11.4458
0.3	45	-82.0835
0.3	45	-4.32219
0.3	45	-112.253
0.3	45	87.3508
0.3	45	-100.074
0.3	45	1.61401
0.3	45	134.335
0.3	45	-127.155
0.3	45	98.008
0.3	45	-83.6104
0.3	45	-133.68
0.3	45	57.5911
0.3	45	153.431
0.3	45	-113.076
0.3	45	-121.868
0.3	45	108.408
0.3	45	73.8037
0.3	45	-71.4178
0.3	45	-35.7494
0.3	45	107.083
0.3	45	24.0884
0.3	45	146.177
0.3	45	-21.5788
0.3	45	56.8279
0.3	45	-20.2528
0.3	45	-6.05446
0.3	45	-120.654
0.3	45	-45.566
0.3	45	-117.01
0.3	45	145.262
0.3	45	-126.463
0.3	45	151.946
0.3	45	37.466
0.3	45	-113.878
0.3	45	162.943
0.3	45	56.1278
0.3	45	128.393
0.3	45	151.901
0.3	45	42.362
0.3	45	-10.518
0.3	45	77.1601
0.3	45	72.997
0.3	45	129.436
0.3	45	72.5736
0.3	45	-44.2019
0.3	45	-86.8597
0.3	45	153.169
0.3	45	19.5553
0.3	45	-39.8692
0.3	45	-172.282
0.3	45	57.7155
0.3	45	-89.8207
0.3	45	-26.4538
0.3	45	140.364
0.3	45	153.594
0.3	45	21.3273
0.3	45	75.9613
0.3	45	111.852
0.3	45	-146.887
0.3	45	106.675
0.3	45	129.996
0.3	45	-120.367
0.3	45	166.883
0.3	45	88.1039
0.3	45	-108.275
0.3	45	92.7467
0.3	45	-157.124
0.3	45	-163.468
0.3	45	-28.3534
0.3	45	51.7999
0.3	45	-136.002
0.3	45	160.242
0.3	45	53.9232
0.3	45	-59.9067
0.3	45	-68.5417
0.3	45	-78.7785
0.3	45	128.967
0.3	45	148.958
0.3	45	-73.6034
0.3	45	-54.0465
0.3	45	111.305
0.3	45	-7.26985
0.3	45	30.6188
0.3	45	63.9341
0.3	45	79.1069
0.3	45	-49.8235
0.3	45	176.852
0.3	45	-150.343
0.3	45	93.4734
0.3	45	77.7644
0.3	45	137.24
0.3	45	40.6464
0.3	45	-35.6977
0.3	45	104.476
0.3	45	141.682
0.3	45	100.455
0.3	45	-115.667
0.3	45	-149.107
0.3	45	103.526
0.3	45	-54.768
0.3	45	-174.037
0.3	45	147.66
0.3	45	173.337
0.3	45	-1.51628
0.3	45	177.672
0.3	45	178.264
0.3	45	-154.631
0.3	45	-79.284
0.3	45	18.7832
0.3	45	158.067
0.3	45	-10.4288
0.3	45	76.4256
0.3	45	-123.796
0.3	45	-32.5204
0.3	45	-73.3913
0.3	45	-27.603
0.3	45	71.9461
0.3	45	34.4217
0.3	45	-93.3809
0.3	45	-32.1833
0.3	45	121.647
0.3	45	-117.37
0.3	45	30.7148
0.3	45	2.208
0.3	45	3.78412
0.3	45	-115.142
0.3	45	143.602
0.3	45	-21.254
0.3	45	-157.056
0.3	45	69.834
0.3	45	4.76541
0.3	45	141.072
0.3	45	87.568
0.3	45	-18.672
0.3	45	115.955
0.3	45	-161.065
0.3	45	-57.4735
0.3	45	9.28927
0.3	45	123.573
0.3	45	4.21759
0.3	45	-23.5154
0.3	45	82.1743
0.3	45	158.134
0.3	45	-78.923
0.3	45	-62.7733
0.3	45	-164.269
0.3	45	0.458141
0.3	45	109.377
0.3	45	-87.4823
0.3	45	-81.7953
0.3	45	-130.354
0.3	45	-92.7311
0.3	45	96.9475
0.3	45	90.2236
0.3	45	-154.833
0.3	45	102.513
0.3	45	-138.54
0.3	45	58.9916
0.3	45	-69.4878
0.3	45	152.131
0.3	45	53.0007
0.3	45	157.37
0.3	45	-45.7745
0.3	45	-68.8664
0.3	45	118.208
0.3	45	90.2168
0.3	45	-83.2318
0.3	45	80.6353
0.3	45	-65.5072
0.3	45	-24.8285
0.3	45	52.2169
0.3	45	39.0172
0.3	45	-106.516
0.3	45	144.792
0.3	45	-49.6891
0.3	45	-78.8496
0.3	45	18.1349
0.3	45	-105.722
0.3	45	10.3795
0.3	45	-46.4111
0.3	45	116.913
0.3	45	-89.1805
0.3	45	-94.7626
0.3	45	95.2811
0.3	45	-25.5825
0.3	45	-161.423
0.3	45	75.0577
0.3	45	99.2371
0.3	45	108.666
0.3	45	-126.215
0.3	45	145.703
0.3	45	146.819
0.3	45	-178.981
0.3	45	27.5277
0.3	45	38.3178
0.3	45	99.5192
0.3	45	51.2364
0.3	45	-52.9345
0.3	45	34.8856
0.3	45	85.9548
0.3	45	129.4
0.3	45	-138.758
0.3	45	6.09301
0.3	45	-9.43738
0.3	45	132.57
0.3	45	-65.6263
0.3	45	43.4094
0.3	45	-108.98
0.3	45	-111.842
0.3	45	107.941
0.3	45	148.071
0.3	45	112.021
0.3	45	59.6765
0.3	45	-163.907
0.3	45	73.1706
0.3	45	126.926
0.3	45	-7.17593
0.3	45	53.5689
0.3	45	-70.5897
0.3	45	159.719
0.3	45	56.3104
0.3	45	36.3619
0.3	45	-24.3017
0.3	45	-34.9803
0.3	45	-91.308
0.3	45	81.7875
0.3	45	77.0373
0.3	45	-88.8813
0.3	45	-9.06116
0.3	45	-163.45
0.3	45	-107.001
0.3	45	24.306
0.3	45	57.4603
0.3	45	-77.5434
0.3	45	-57.1634
0.3	45	-23.2005
0.3	45	-170.437
0.3	45	94.09
0.3	45	-147.244
0.3	45	-81.5099
0.3	45	-124.324
0.3	45	-84.6406
0.3	45	-152.732
0.3	45	-144.025
0.3	45	-30.264
0.3	45	61.8335
0.3	45	2.07826
0.3	45	16.0288
0.3	45	-15.2206
0.3	45	-105.709
0.3	45	100.592
0.3	45	64.962
0.3	45	35.7487
0.3	45	-54.6826
0.3	45	-34.2193
0.3	45	-175.053
0.3	45	-37.2394
0.3	45	-0.682753
0.3	45	17.3418
0.3	45	-170.223
0.3	45	-86.0192
0.3	45	146.69
0.3	45	-9.68374
0.3	45	-124.387
0.3	45	7.15784
0.3	45	96.7323
0.3	45	69.7977
0.3	45	-7.40336
0.3	45	87.1196
0.3	45	-126.332
0.3	45	121.385
0.3	45	-59.4976
0.3	45	9.03259
0.3	45	-9.35091
0.3	45	-59.9316
0.3	45	-112.61
0.3	45	158.165
0.3	45	110.337
0.3	45	-67.5838
0.3	45	26.3013
0.3	45	-61.2575
0.3	45	128.653
0.3	45	117.422
0.3	45	-103.797
0.3	45	146.873
0.3	45	-107.245
0.3	45	154.591
0.3	45	-7.3859
0.3	45	85.4657
0.3	45	-110.421
0.3	45	68.1094
0.3	45	-8.2129
0.3	45	158.556
0.3	45	-81.4019
0.3	45	65.095
0.3	45	-137.07
0.3	45	41.0044
0.3	45	-122.996
0.3	45	31.3268
0.3	45	-114.243
0.3	45	-60.5993
0.3	45	-3.83567
0.3	45	-83.9162
0.3	45	-43.6634
0.3	45	138.463
0.3	45	-103.681
0.3	45	-50.8975
0.3	45	59.7146
0.3	45	-18.2433
0.3	45	-153.854
0.3	45	34.4365
0.3	45	-112.344
0.3	45	105.93
0.3	45	136.639
0.3	45	41.2072
0.3	45	155.059
0.3	45	111.745
0.3	45	-176.156
0.3	45	25.478
0.3	45	-18.1037
0.3	45	98.3798
0.3	45	156.615
0.3	45	43.4769
0.3	45	34.2606
0.3	45	55.7627
0.3	45	70.8312
0.3	45	-80.1776
0.3	45	-83.8621
0.3	45	-126.841
0.3	45	32.441
0.3	45	-87.6831
0.3	45	65.9275
0.3	45	-35.6558
0.3	45	-71.524
0.3	45	-86.1008
0.3	45	-67.7047
0.3	45	-2.92763
0.3	45	4.11467
0.3	45	88.0441
0.3	45	-166.47
0.3	45	-153.855
0.3	45	9.01858
0.3	45	-18.4001
0.3	45	-77.8776
0.3	45	-69.4421
0.3	45	-23.2122
0.3	45	-112.248
0.3	45	15.2271
0.3	45	149.611
0.3	45	114.391
0.3	45	-97.7411
0.3	45	141.931
0.3	45	22.3634
0.3	45	91.3098
0.3	45	-2.46721
0.3	45	-64.2437
0.3	45	-120.625
0.3	45	126.45
0.3	45	-94.6354
0.3	45	117.604
0.3	45	166.925
0.3	45	-170.507
0.3	45	-132.755
0.3	45	-155.273
0.3	45	130.726
0.3	45	-50.1629
0.3	45	-84.7909
0.3	45	-40.3009
0.3	45	142.681
0.3	45	122.818
0.3	45	-114.242
0.3	45	-108.618
0.3	45	-81.3343
0.3	45	-77.6551
0.3	45	-149.384
0.3	45	74.2637
0.3	45	117.904
0.3	45	-0.380261
0.3	45	-155.918
0.3	45	86.4859
0.3	45	-125.005
0.3	45	1.07859
0.3	45	-76.9762
0.3	45	63.7893
0.3	45	6.10651
0.3	45	39.4569
0.3	45	140.955
0.3	45	155.746
0.3	45	-142.45
0.3	45	-167.59
0.3	45	-108.584
0.3	45	172.887
0.3	45	86.0166
0.3	45	-128.014
0.3	45	45.5267
0.3	45	-58.1029
0.3	45	163.887
0.3	45	16.9799
0.3	45	-33.91
0.3	45	58.9079
0.3	45	-5.79007
0.3	45	-1.00477
0.3	45	-46.5353
0.3	45	-16.4715
0.3	45	129.226
0.3	45	-131.247
0.3	45	69.8586
0.3	45	-70.4163
0.3	45	80.5479
0.3	45	140.755
0.3	45	-124.883
0.3	45	-118.405
0.3	45	48.7638
0.3	45	137.831
0.3	45	143.89
0.3	45	-136.572
0.3	45	109.127
0.3	45	103.394
0.3	45	133.394
0.3	45	-38.9273
0.3	45	-77.9612
0.3	45	-175.588
0.3	45	75.6017
0.3	45	-155.215
0.3	45	58.243
0.3	45	132.904
0.3	45	76.4781
0.3	45	-61.7048
0.3	45	-50.827
0.3	45	73.1701
0.3	45	-154.6
0.3	45	68.3987
0.3	45	104.045
0.3	45	59.9259
0.3	45	-148.131
0.3	45	80.2012
0.3	45	81.007
0.3	45	40.3467
0.3	45	129.575
0.3	45	138.241
0.3	45	107.514
0.3	45	89.2126
0.3	45	120.961
0.3	45	135.491
0.3	45	-153.554
0.3	45	13.5861
0.3	45	111.226
0.3	45	170.828
0.3	45	-99.7829
0.3	45	-138.269
0.3	45	11.7609
0.3	45	87.0969
0.3	45	-144.538
0.3	45	41.4509
0.3	45	145.003
0.3	45	-117.763
0.3	45	166.372
0.3	45	43.9364
0.3	45	-64.5019
0.3	45	13.1362
0.3	45	-32.62
0.3	45	150.686
0.3	45	-179.774
0.3	45	0.357157
0.3	45	-172.911
0.3	45	94.1068
0.3	45	-36.5438
0.3	45	-35.7563
0.3	45	150.525
0.3	45	132.855
0.3	45	97.2776
0.3	45	-0.756684
0.3	45	121.227
0.3	45	-65.5054
0.3	45	108.67
0.3	45	130.128
0.3	45	160.027
0.3	45	-150.28
0.3	45	-61.2426
0.3	45	-163.904
0.3	45	41.9857
0.3	45	48.5599
0.3	45	73.823
0.3	45	172.203
0.3	45	-163.706
0.3	45	-128.31
0.3	45	38.5468
0.3	45	107.834
0.3	45	70.6131
0.3	45	-40.0296
0.3	45	158.528
0.3	45	-130.177
0.3	45	-144.956
0.3	45	-41.8089
0.3	45	-151.665
0.3	45	-94.173
0.3	45	-173.019
0.3	45	36.7429
0.3	45	114.004
0.3	45	86.3231
0.3	45	176.603
0.3	45	107.08
0.3	45	-25.919
0.3	45	125.124
0.3	45	166.56
0.3	45	-173.761
0.3	45	47.0723
0.3	45	26.0871
0.3	45	-15.2598
0.3	45	98.4762
0.3	45	-21.1151
0.3	45	49.3378
0.3	45	-114.174
0.3	45	96.4755
0.3	45	29.9779
0.3	45	80.1396
0.3	45	156.975
0.3	45	-88.2503
0.3	45	126.959
0.3	45	-39.5502
0.3	45	153.509
0.3	45	-167.707
0.3	45	-5.6295
0.3	45	-149.951
0.3	45	5.46045
0.3	45	-136.689
0.3	45	-14.9165
0.3	45	156.611
0.3	45	-74.7616
0.3	45	2.99451
0.3	45	-70.0606
0.3	45	-54.3026
0.3	45	54.6577
0.3	45	111.873
0.3	45	-77.3895
0.3	45	29.9147
0.3	45	129.373
0.3	45	-94.8875
0.3	45	-151.552
0.3	45	160.337
0.3	45	117.204
0.3	45	-112.186
0.3	45	94.3603
0.3	45	106.726
0.3	45	85.2583
0.3	45	-48.3608
0.3	45	31.0964
0.3	45	-11.1386
0.3	45	6.07303
0.3	45	57.549
0.3	45	63.778
0.3	45	-141.072
0.3	45	-0.503778
0.3	45	-92.4273
0.3	45	123.244
0.3	45	-11.8173
0.3	45	111.03
0.3	45	30.512
0.3	45	-81.8314
0.3	45	-26.5336
0.3	45	-2.4539
0.3	45	125.207
0.3	45	-70.1914
0.3	45	18.1024
0.3	45	-34.6687
0.3	45	-82.5003
0.3	45	31.2547
0.3	45	83.5938
0.3	45	32.6365
0.3	45	169.83
0.3	45	-174.753
0.3	45	-112.525
0.3	45	166.415
0.3	45	97.7993
0.3	45	74.4507
0.3	45	84.3379
0.3	45	104.717
0.3	45	-171.991
0.3	45	-99.2263
0.3	45	93.4631
0.3	45	-72.5776
0.3	45	-99.9172
0.3	45	-96.5561
0.3	45	145.882
0.3	45	70.5792
0.3	45	161.802
0.3	45	-102.425
0.3	45	177.414
0.3	45	88.7317
0.3	45	-57.814
0.3	45	76.9629
0.3	45	-95.5405
0.3	45	4.68889
0.3	45	144.191
0.3	45	-43.227
0.3	45	136.935
0.3	45	-108.326
0.3	45	-48.9538
0.3	45	-115.496
0.3	45	8.48843
0.3	45	-18.358
0.3	45	145.366
0.3	45	30.3716
0.3	45	96.037
0.3	45	111.668
0.3	45	-36.5266
0.3	45	38.9278
0.3	45	32.3393
0.3	45	172.713
0.3	45	60.7547
0.3	45	86.522
0.3	45	81.7265
0.3	45	-26.9494
0.3	45	-156.078
0.3	45	108.395
0.3	45	-153.049
0.3	45	-24.7469
0.3	45	176.144
0.3	45	-12.661
0.3	45	-167.672
0.3	45	117.622
0.3	45	-61.7186
0.3	45	67.2348
0.3	45	-7.87825
0.3	45	-155.123
0.3	45	-99.6083
0.3	45	-105.586
0.3	45	29.1135
0.3	45	-105.694
0.3	45	-10.8745
0.3	45	74.4975
0.3	45	-173.252
0.3	45	161.857
0.3	45	-20.2978
0.3	45	-162.126
0.3	45	139.107
0.3	45	4.99926
0.3	45	-115.238
0.3	45	-39.2105
0.3	45	8.26546
0.3	45	134.657
0.3	45	-165.151
0.3	45	151.298
0.3	45	-33.1533
0.3	45	72.7563
0.3	45	-97.4926
0.3	45	-132.563
0.3	45	109.842
0.3	45	24.1236
0.3	45	105.344
0.3	45	47.6322
0.3	45	61.887
0.3	45	-12.5728
0.3	45	96.0646
0.3	45	-95.939
0.3	45	150.468
0.3	45	-12.779
0.3	45	-4.57775
0.3	45	50.6121
0.3	45	48.0635
0.3	45	-7.50568
0.3	45	108.325
0.3	45	-20.9165
0.3	45	-53.1722
0.3	45	145.137
0.3	45	-83.3059
0.3	45	-117.716
0.3	45	-90.7804
0.3	45	155.615
0.3	45	62.4912
0.3	45	1.52495
0.3	45	-102.34
0.3	45	-34.7266
0.3	45	54.108
0.3	45	72.6447
0.3	45	-69.415
0.3	45	-129.095
0.3	45	-113.174
0.3	45	-73.3467
0.3	45	145.586
0.3	45	113.788
0.3	45	-17.41
0.3	45	170.629
0.3	45	-49.755
0.3	45	83.2622
0.3	45	-76.03
0.3	45	-168.134
0.3	45	-15.4244
0.3	45	-156.205
0.3	45	36.3585
0.3	45	-153.972
0.3	45	-43.7595
0.3	45	141.812
0.3	45	161.628
0.3	45	151.394
0.3	45	-39.1484
0.3	45	87.8068
0.3	45	-7.24205
0.3	45	-22.1683
0.3	45	-1.02269
0.3	45	146.056
0.3	45	79.1888
0.3	45	-157.889
0.3	45	-148.771
0.3	45	-117.961
0.3	45	176.16
0.3	45	150.095
0.3	45	-28.3252
0.3	45	2.14933
0.3	45	-156.997
0.3	45	-70.9324
0.3	45	23.7478
0.3	45	-40.4329
0.3	45	103.944
0.3	45	14.621
0.3	45	178.909
0.3	45	-152.62
0.3	45	102.415
0.3	45	-64.4135
0.3	45	33.6912
0.3	45	64.549
0.3	45	45.1014
0.3	45	-86.9846
0.3	45	101.929
0.3	45	-36.247
0.3	45	5.59537
0.3	45	78.3411
0.3	45	156.071
0.3	45	-106.862
0.3	45	-51.4505
0.3	45	153.121
0.3	45	146.1
0.3	45	86.8911
0.3	45	88.559
0.3	45	162.323
0.3	45	107.941
0.3	45	-151.883
0.3	45	173.444
0.3	45	179.509
0.3	45	71.8841
0.3	45	167.531
0.3	45	-127.457
0.3	45	149.35
0.3	45	-80.197
0.3	45	-112.753
0.3	45	-94.6334
0.3	45	-22.8503
0.3	45	143.591
0.3	45	103.062
0.3	45	169.461
0.3	45	-176.91
0.3	45	-80.2121
0.3	45	-55.145
0.3	45	-137.336
0.3	45	-13.5854
0.3	45	-142.2
0.3	45	37.7033
0.3	45	-38.4685
0.3	45	105.85
0.3	45	-166.534
0.3	45	170.457
0.3	45	154.608
0.3	45	-147.462
0.3	45	147.235
0.3	45	54.7468
0.3	45	119.589
0.3	45	-23.8595
0.3	45	146.636
0.3	45	-96.8343
0.3	45	47.6262
0.3	45	78.6597
0.3	45	-130.877
0.3	45	-84.0306
0.3	45	22.9958
0.3	45	-82.8618
0.3	45	175.513
0.3	45	-9.2706
0.3	45	-130.794
0.3	45	-132.912
0.3	45	-29.7527
0.3	45	-110.47
0.3	45	81.2952
0.3	45	-80.4782
0.3	45	5.7786
0.3	45	24.8517
0.3	45	119.473
0.3	45	-117.01
0.3	45	-77.1755
0.3	45	37.9411
0.3	45	-60.211
0.3	45	-67.1824
0.3	45	-19.6409
0.3	45	30.2501
0.3	45	90.8917
0.3	45	95.6429
0.3	45	-90.5119
0.3	45	175.799
0.3	45	-123.515
0.3	45	8.01537
0.3	45	118.483
0.3	45	4.21822
0.3	45	-116.357
0.3	45	69.303
0.3	45	-106.629
0.3	45	-176.269
0.3	45	-79.4735
0.3	45	114.943
0.3	45	112.43
0.3	45	19.9216
0.3	45	147.111
0.3	45	-168.947
0.3	45	51.1581
0.3	45	157.622
0.3	45	-101.32
0.3	45	-51.9188
0.3	45	-28.7968
0.3	45	52.1048
0.3	45	27.8022
0.3	45	-41.2483
0.3	45	-61.7811
0.3	45	-78.0169
0.3	45	9.20146
0.3	45	139.121
0.3	45	2.61167
0.3	45	53.7928
0.3	45	-132.527
0.3	45	30.8951
0.3	45	-35.5204
0.3	45	-40.0207
0.3	45	-164.818
0.3	45	-169.297
0.3	45	13.928
0.3	45	45.9166
0.3	45	-157.51
0.3	45	-61.5739
0.3	45	-51.2299
0.3	45	95.9131
0.3	45	5.15498
0.3	45	-8.05957
0.3	45	52.0565
0.3	45	-68.0217
0.3	45	64.3744
0.3	45	124.483
0.3	45	-126.382
0.3	45	71.036
0.3	45	136.454
0.3	45	-138.291
0.3	45	162.453
0.3	45	-117.211
0.3	45	-81.4407
0.3	45	-120.047
0.3	45	-151.355
0.3	45	-150.992
0.3	45	7.76093
0.3	45	-50.7291
0.3	45	-23.6593
0.3	45	-18.6324
0.3	45	-59.0967
0.3	45	104.564
0.3	45	-115.255
0.3	45	-176.577
0.3	45	-53.025
0.3	45	-147.85
0.3	45	175.344
0.3	45	120.773
0.3	45	177.339
0.3	45	106.639
0.3	45	107.543
0.3	45	56.4596
0.3	45	-84.7035
0.3	45	-155.692
0.3	45	54.5043
0.3	45	29.2275
0.3	45	123.342
0.3	45	-41.1229
0.3	45	99.6023
0.3	45	-8.13335
0.3	45	153.023
0.3	45	-4.61332
0.3	45	-54.5724
0.3	45	-32.6242
0.3	45	-139.411
0.3	45	-78.5521
0.3	45	-108.444
0.3	45	-149.183
0.3	45	-29.3863
0.3	45	-173.001
0.3	45	-73.8188
0.3	45	-147.601
0.3	45	48.0038
0.3	45	83.2011
0.3	45	102.757
0.3	45	167.299
0.3	45	133.47
0.3	45	-39.4875
0.3	45	-68.5374
0.3	45	-154.226
0.3	45	157.723
0.3	45	-34.2461
0.3	45	102.502
0.3	45	84.37
0.3	45	151.053
0.3	45	173.795
0.3	45	67.8956
0.3	45	-135.993
0.3	45	75.9703
0.3	45	-140.847
0.3	45	129.762
0.3	45	150.092
0.3	45	92.8206
0.3	45	-44.9609
0.3	45	-141.82
0.3	45	13.7897
0.3	45	158.714
0.3	45	-171.903
0.3	45	-80.8689
0.3	45	-93.5429
0.3	45	-67.7822
0.3	45	124.177
0.3	45	-43.9342
0.3	45	51.3599
0.3	45	12
0.3	45	-4.52715
0.3	45	71.1685
0.3	45	-125.077
0.3	45	149.182
0.3	45	33.9095
0.3	45	164.555
0.3	45	-23.9332
0.3	45	-159.135
0.3	45	-168.394
0.3	45	129.133
0.3	45	-131.528
0.3	45	1.45735
0.3	45	-98.4087
0.3	45	-118.926
0.3	45	-156.527
0.3	45	140.898
0.3	45	8.0209
0.3	45	121.81
0.3	45	-103.36
0.3	45	-166.286
0.3	45	58.1104
0.3	45	29.8103
0.25	-45	-125.545
0.25	-45	-96.3008
0.25	-45	-111.48
0.25	-45	68.8762
0.25	-45	-114.337
0.25	-45	132.852
0.25	-45	-38.5128
0.25	-45	-28.7199
0.25	-45	-85.3242
0.25	-45	26.7917
0.25	-45	38.3862
0.25	-45	138.849
0.25	-45	169.283
0.25	-45	-31.2429
0.25	-45	-170.437
0.25	-45	-9.79444
0.25	-45	-103.021
0.25	-45	99.4089
0.25	-45	133.098
0.25	-45	88.4727
0.25	-45	-86.583
0.25	-45	159.121
0.25	-45	-103.512
0.25	-45	-126.901
0.25	-45	154.33
0.25	-45	-6.62689
0.25	-45	56.3867
0.25	-45	57.4366
0.25	-45	-81.1312
0.25	-45	-126.66
0.25	-45	-106.559
0.25	-45	133.507
0.25	-45	11.1658
0.25	-45	-7.71006
0.25	-45	-169.405
0.25	-45	-125.712
0.25	-45	-87.1016
0.25	-45	-105.512
0.25	-45	146.699
0.25	-45	5.78237
0.25	-45	-74.5374
0.25	-45	76.4639
0.25	-45	-55.8882
0.25	-45	33.1623
0.25	-45	4.67338
0.25	-45	-52.0747
0.25	-45	-82.9008
0.25	-45	-121.998
0.25	-45	36.0694
0.25	-45	28.5143
0.25	-45	-135.941
0.25	-45	-41.2777
0.25	-45	166.077
0.25	-45	18.3316
0.25	-45	10.6783
0.25	-45	-126.031
0.25	-45	-173.759
0.25	-45	79.0254
0.25	-45	69.1497
0.25	-45	14.2541
0.25	-45	-153.798
0.25	-45	-164.867
0.25	-45	26.3354
0.25	-45	-159.939
0.25	-45	-161.315
0.25	-45	-59.7183
0.25	-45	101.243
0.25	-45	100.156
0.25	-45	108.871
0.25	-45	-23.1067
0.25	-45	40.0343
0.25	-45	-133.648
