pol	setting	phi
0.3	45	80.4364
0.3	45	-83.8315
0.3	45	-172.413
0.3	45	-2.46092
0.3	45	-35.081
0.3	45	-30.1905
0.3	45	-33.4313
0.3	45	-100.924
0.3	45	-16.5388
0.3	45	-26.7012
0.3	45	102.155
0.3	45	83.0583
0.3	45	72.6825
0.3	45	4.1011
0.3	45	-151.093
0.3	45	-102.403
0.3	45	147.821
0.3	45	154.958
0.3	45	137.691
0.3	45	-71.532
0.3	45	-94.9819
0.3	45	164.352
0.3	45	22.1598
0.3	45	62.2023
0.3	45	62.1665
0.3	45	-72.7423
0.3	45	-96.9098
0.3	45	-99.7417
0.3	45	-75.1618
0.3	45	-127.414
0.3	45	119.087
0.3	45	-17.9363
0.3	45	-105.838
0.3	45	-28.6657
0.3	45	-34.6578
0.3	45	89.185
0.3	45	-77.669
0.3	45	28.5553
0.3	45	-61.1612
0.3	45	166.912
0.3	45	-179.503
0.3	45	-28.8774
0.3	45	-138.844
0.3	45	-90.9258
0.3	45	71.8372
0.3	45	-43.9084
0.3	45	-78.5586
0.3	45	-20.8428
0.3	45	-179.536
0.3	45	44.6523
0.3	45	-32.8799
0.3	45	-88.9894
0.3	45	36.6335
0.3	45	164.14
0.3	45	-67.4175
0.3	45	126.006
0.3	45	34.3204
0.3	45	0.454984
0.3	45	82.154
0.3	45	-15.4323
0.3	45	-102.607
0.3	45	-170.968
0.3	45	-66.3823
0.3	45	-52.4559
0.3	45	0.317834
0.3	45	169.157
0.3	45	67.0138
0.3	45	-125.051
0.3	45	171.263
0.3	45	29.7716
0.3	45	-108.102
0.3	45	-11.9584
0.3	45	-29.1032
0.3	45	-44.2436
0.3	45	114.784
0.3	45	170.438
0.3	45	13.9105
0.3	45	-101.482
0.3	45	22.9744
0.3	45	-6.85512
0.3	45	175.126
0.3	45	179.397
0.3	45	-30.2351
0.3	45	-130.631
0.3	45	79.5869
0.3	45	-12.6743
0.3	45	-11.8437
0.3	45	152.17
0.3	45	116.285
0.3	45	52.0778
0.3	45	-108.421
0.3	45	135.389
0.3	45	100.862
0.3	45	-10.9347
0.3	45	118.225
0.3	45	89.7372
0.3	45	-139.096
0.3	45	135.905
0.3	45	164.507
0.3	45	105.229
0.3	45	-139.573
0.3	45	-75.3862
0.3	45	84.6434
0.3	45	-66.4293
0.3	45	6.80381
0.3	45	13.9401
0.3	45	-0.458796
0.3	45	-110.969
0.3	45	-152.389
0.3	45	123.124
0.3	45	-39.2291
0.3	45	-80.6923
0.3	45	25.655
0.3	45	-54.6179
0.3	45	73.5194
0.3	45	-168.358
0.3	45	88.1197
0.3	45	62.7883
0.3	45	144.748
0.3	45	-37.5194
0.3	45	-9.06656
0.3	45	-85.1954
0.3	45	4.52997
0.3	45	142.455
0.3	45	-33.53
0.3	45	144.425
0.3	45	178.734
0.3	45	167.84
0.3	45	-103.105
0.3	45	26.3246
0.3	45	150.901
0.3	45	89.0981
0.3	45	4.01469
0.3	45	-16.2961
0.3	45	19.7599
0.3	45	-102.69
0.3	45	-173.139
0.3	45	97.0492
0.3	45	109.746
0.3	45	-28.9436
0.3	45	-122.7
0.3	45	84.234
0.3	45	-84.3197
0.3	45	95.0474
0.3	45	165.083
0.3	45	57.4187
0.3	45	81.924
0.3	45	122.052
0.3	45	105.925
0.3	45	97.2529
0.3	45	60.8616
0.3	45	14.9767
0.3	45	161.504
0.3	45	126.608
0.3	45	-49.2587
0.3	45	-79.1873
0.3	45	36.1039
0.3	45	5.78118
0.3	45	-11.7863
0.3	45	122.539
0.3	45	31.6627
0.3	45	-82.8778
0.3	45	-93.1164
0.3	45	-58.5915
0.3	45	75.4376
0.3	45	18.1068
0.3	45	40.9781
0.3	45	74.3597
0.3	45	-13.4756
0.3	45	-103.528
0.3	45	70.3337
0.3	45	-63.9664
0.3	45	113.887
0.3	45	-41.6756
0.3	45	-101.268
0.3	45	-145.524
0.3	45	159.453
0.3	45	-170.424
0.3	45	69.7756
0.3	45	-3.394
0.3	45	-132.878
0.3	45	156.705
0.3	45	-124.487
0.3	45	-67.3389
0.3	45	-174.998
0.3	45	39.9199
0.3	45	126.467
0.3	45	-1.09282
0.3	45	148.125
0.3	45	24.0947
0.3	45	-32.3173
0.3	45	-153.177
0.3	45	128.769
0.3	45	160.269
0.3	45	62.6186
0.3	45	108.594
0.3	45	54.923
0.3	45	-59.3139
0.3	45	-11.2384
0.3	45	61.4272
0.3	45	-114.746
0.3	45	-33.7336
0.3	45	85.6124
0.3	45	178.301
0.3	45	105.722
0.3	45	-31.1714
0.3	45	139.306
0.3	45	67.5993
0.3	45	81.8065
0.3	45	145.428
0.3	45	122.986
0.3	45	-143.51
0.3	45	-106.327
0.3	45	56.3493
0.3	45	-33.5018
0.3	45	-19.229
0.3	45	90.5479
0.3	45	41.5665
0.3	45	-16.2383
0.3	45	-53.0626
0.3	45	-91.4473
0.3	45	-90.1262
0.3	45	176.49
0.3	45	-0.0081277
0.3	45	175.402
0.3	45	-71.525
0.3	45	-135.801
0.3	45	-79.6685
0.3	45	115.511
0.3	45	145.117
0.3	45	154.269
0.3	45	-65.4082
0.3	45	-17.3553
0.3	45	-165.658
0.3	45	156.345
0.3	45	-41.2694
0.3	45	-66.9073
0.3	45	-85.2673
0.3	45	-103.717
0.3	45	40.7807
0.3	45	-63.9762
0.3	45	-14.3743
0.3	45	82.7689
0.3	45	172.562
0.3	45	11.3823
0.3	45	58.9945
0.3	45	2.23351
0.3	45	120.713
0.3	45	-175.054
0.3	45	-1.86425
0.3	45	31.7386
0.3	45	141.255
0.3	45	92.4642
0.3	45	-98.2867
0.3	45	-40.6603
0.3	45	-80.2145
0.3	45	-26.4046
0.3	45	-60.7657
0.3	45	-30.3367
0.3	45	30.5395
0.3	45	107.887
0.3	45	114.522
0.3	45	158.021
0.3	45	85.7045
0.3	45	84.239
0.3	45	-131.082
0.3	45	144.842
0.3	45	115.513
0.3	45	-149.789
0.3	45	101.504
0.3	45	135.603
0.3	45	-53.9934
0.3	45	-59.6022
0.3	45	174.295
0.3	45	147.788
0.3	45	90.724
0.3	45	-29.276
0.3	45	-53.9032
0.3	45	116.42
0.3	45	121.906
0.3	45	138.533
0.3	45	158.06
0.3	45	-28.9934
0.3	45	-54.4236
0.3	45	-79.7496
0.3	45	-140.323
0.3	45	131.992
0.3	45	-171.559
0.3	45	-73.9808
0.3	45	9.45699
0.3	45	0.872879
0.3	45	-84.9486
0.3	45	-20.6644
0.3	45	89.3824
0.3	45	163.931
0.3	45	-71.3013
0.3	45	136.243
0.3	45	-81.4841
0.3	45	109.05
0.3	45	30.1158
0.3	45	-133.621
0.3	45	155.124
0.3	45	-119.21
0.3	45	86.6685
0.3	45	178.391
0.3	45	119.542
0.3	45	-81.1746
0.3	45	-92.0413
0.3	45	-98.7611
0.3	45	68.1559
0.3	45	-3.83394
0.3	45	-118.692
0.3	45	158.396
0.3	45	-29.608
0.3	45	137.318
0.3	45	-99.3477
0.3	45	123.798
0.3	45	-18.3045
0.3	45	173.631
0.3	45	97.5276
0.3	45	123.793
0.3	45	-143.709
0.3	45	12.8953
0.3	45	-164.503
0.3	45	149.221
0.3	45	94.7847
0.3	45	77.3107
0.3	45	-86.2773
0.3	45	128.032
0.3	45	-72.4066
0.3	45	153.331
0.3	45	6.84105
0.3	45	56.4583
0.3	45	-115.073
0.3	45	3.28566
0.3	45	-17.4187
0.3	45	-178.674
0.3	45	-38.0302
0.3	45	57.0856
0.3	45	-158.014
0.3	45	78.9438
0.3	45	-136.321
0.3	45	8.70387
0.3	45	95.0816
0.3	45	-107.175
0.3	45	110.461
0.3	45	-65.8464
0.3	45	166.139
0.3	45	-154.373
0.3	45	99.4984
0.3	45	-86.7258
0.3	45	111.717
0.3	45	-31.288
0.3	45	-66.2868
0.3	45	-130.328
0.3	45	133.99
0.3	45	11.3387
0.3	45	78.4994
0.3	45	44.3101
0.3	45	4.46783
0.3	45	-122.922
0.3	45	75.4584
0.3	45	-57.5792
0.3	45	-70.8651
0.3	45	-169.702
0.3	45	175.467
0.3	45	170.891
0.3	45	-21.8751
0.3	45	-71.4575
0.3	45	-66.8043
0.3	45	122.006
0.3	45	-76.2369
0.3	45	-140.787
0.3	45	99.7394
0.3	45	141.466
0.3	45	-28.7536
0.3	45	98.0644
0.3	45	-130.373
0.3	45	-16.3652
0.3	45	-58.0265
0.3	45	90.1435
0.3	45	-58.021
0.3	45	9.53973
0.3	45	-51.9504
0.3	45	26.9816
0.3	45	-25.741
0.3	45	80.2122
0.3	45	99.4075
0.3	45	-102.004
0.3	45	136.412
0.3	45	178.909
0.3	45	37.4818
0.3	45	9.56283
0.3	45	163.878
0.3	45	-24.0296
0.3	45	-44.5395
0.3	45	102.29
0.3	45	-42.7266
0.3	45	2.26382
0.3	45	90.9021
0.3	45	-12.514
0.3	45	-2.52381
0.3	45	-153.757
0.3	45	72.4632
0.3	45	-4.10857
0.3	45	-95.031
0.3	45	-96.7299
0.3	45	71.4484
0.3	45	65.7597
0.3	45	-7.23502
0.3	45	179.446
0.3	45	-109.477
0.3	45	-58.6606
0.3	45	46.9937
0.3	45	-130.301
0.3	45	85.0507
0.3	45	-107.323
0.3	45	74.4366
0.3	45	-62.2436
0.3	45	-143.461
0.3	45	96.6231
0.3	45	27.9232
0.3	45	10.5612
0.3	45	90.3924
0.3	45	141.728
0.3	45	-58.5768
0.3	45	-164.491
0.3	45	37.1661
0.3	45	63.1775
0.3	45	-157.363
0.3	45	-132.375
0.3	45	176.888
0.3	45	-67.7738
0.3	45	114.645
0.3	45	2.61403
0.3	45	-29.7931
0.3	45	33.7516
0.3	45	125.186
0.3	45	43.5758
0.3	45	-58.8125
0.3	45	-162.024
0.3	45	-71.7943
0.3	45	94.8562
0.3	45	-156.897
0.3	45	-45.369
0.3	45	-65.4414
0.3	45	-28.017
0.3	45	-36.9019
0.3	45	96.4184
0.3	45	163.116
0.3	45	115.876
0.3	45	137.801
0.3	45	-64.4635
0.3	45	-25.9582
0.3	45	-52.25
0.3	45	-21.863
0.3	45	-79.2493
0.3	45	-3.81192
0.3	45	71.5664
0.3	45	-54.9613
0.3	45	-168.324
0.3	45	-137.422
0.3	45	109.01
0.3	45	-99.9431
0.3	45	-158.543
0.3	45	137.718
0.3	45	105.645
0.3	45	-64.7925
0.3	45	-147.196
0.3	45	178.58
0.3	45	-0.692247
0.3	45	37.7181
0.3	45	170.925
0.3	45	149.446
0.3	45	15.9844
0.3	45	62.4129
0.3	45	138.841
0.3	45	-176.595
0.3	45	-46.7485
0.3	45	-110.015
0.3	45	-17.986
0.3	45	142.248
0.3	45	-135.849
0.3	45	-92.3371
0.3	45	-40.2814
0.3	45	176.633
0.3	45	-166.283
0.3	45	-4.4383
0.3	45	157.433
0.3	45	105.109
0.3	45	-179.038
0.3	45	-93.5728
0.3	45	-78.6329
0.3	45	-140.986
0.3	45	66.7562
0.3	45	-1.50022
0.3	45	129.194
0.3	45	127.744
0.3	45	-61.8907
0.3	45	176.97
0.3	45	-46.1996
0.3	45	-156.375
0.3	45	-36.3624
0.3	45	-30.0418
0.3	45	-172.019
0.3	45	73.9213
0.3	45	139.343
0.3	45	42.286
0.3	45	92.3826
0.3	45	-124.386
0.3	45	-38.3095
0.3	45	-141.382
0.3	45	-22.0938
0.3	45	98.0641
0.3	45	-20.1613
0.3	45	-177.845
0.3	45	115.112
0.3	45	145.377
0.3	45	16.4589
0.3	45	59.2215
0.3	45	-9.78033
0.3	45	7.93446
0.3	45	153.446
0.3	45	15.7516
0.3	45	71.1886
0.3	45	-174.546
0.3	45	-112.489
0.3	45	58.9169
0.3	45	55.181
0.3	45	-99.3479
0.3	45	-94.4583
0.3	45	128.348
0.3	45	-6.09034
0.3	45	-73.4009
0.3	45	27.429
0.3	45	-49.0592
0.3	45	-25.7402
0.3	45	53.567
0.3	45	-111.894
0.3	45	-47.5826
0.3	45	134.566
0.3	45	-99.2581
0.3	45	-128.273
0.3	45	25.3559
0.3	45	81.8985
0.3	45	38.2512
0.3	45	-91.8318
0.3	45	168.195
0.3	45	-93.4159
0.3	45	24.4309
0.3	45	-82.6384
0.3	45	152.984
0.3	45	-6.51907
0.3	45	47.1014
0.3	45	-2.53083
0.3	45	-166.24
0.3	45	-4.80294
0.3	45	-160.282
0.3	45	-68.257
0.3	45	-50.6311
0.3	45	-11.9872
0.3	45	174.863
0.3	45	136.57
0.3	45	-19.7759
0.3	45	-179.614
0.3	45	80.6384
0.3	45	56.3786
0.3	45	-90.3968
0.3	45	26.8794
0.3	45	-141.223
0.3	45	32.1839
0.3	45	164.092
0.3	45	-158.597
0.3	45	83.7348
0.3	45	-37.1162
0.3	45	-160.854
0.3	45	16.1749
0.3	45	73.8043
0.3	45	-71.1587
0.3	45	107.288
0.3	45	109.054
0.3	45	163.034
0.3	45	66.2973
0.3	45	177.447
0.3	45	65.1269
0.3	45	107.468
0.3	45	123.392
0.3	45	167.9
0.3	45	-83.5124
0.3	45	21.601
0.3	45	155.923
0.3	45	-141.485
0.3	45	-78.1961
0.3	45	-84.2962
0.3	45	-25.4666
0.3	45	144.758
0.3	45	-144.879
0.3	45	-92.0566
0.3	45	-16.3567
0.3	45	97.2828
0.3	45	87.2125
0.3	45	-18.7876
0.3	45	-31.6977
0.3	45	110.005
0.3	45	-6.41366
0.3	45	-15.5813
0.3	45	-73.7591
0.3	45	-8.12644
0.3	45	21.1602
0.3	45	159.294
0.3	45	-89.4044
0.3	45	14.9589
0.3	45	95.7966
0.3	45	85.3597
0.3	45	148.908
0.3	45	-116.336
0.3	45	114.746
0.3	45	151.881
0.3	45	90.4401
0.3	45	-78.4107
0.3	45	84.1617
0.3	45	-111.331
0.3	45	118.437
0.3	45	56.8961
0.3	45	44.3861
0.3	45	-157.645
0.3	45	-112.778
0.3	45	166.287
0.3	45	173.608
0.3	45	-20.4611
0.3	45	65.2703
0.3	45	-29.0296
0.3	45	-142.68
0.3	45	105.84
0.3	45	170.719
0.3	45	168.151
0.3	45	-42.5312
0.3	45	156.956
0.3	45	151.575
0.3	45	-150.535
0.3	45	-77.0755
0.3	45	-121.975
0.3	45	-108.227
0.3	45	35.981
0.3	45	150.264
0.3	45	-48.4397
0.3	45	-113.173
0.3	45	-27.6425
0.3	45	-58.3397
0.3	45	116.029
0.3	45	-102.528
0.3	45	83.5332
0.3	45	-112.182
0.3	45	107.855
0.3	45	81.825
0.3	45	-63.5497
0.3	45	-82.6461
0.3	45	29.0306
0.3	45	172.763
0.3	45	88.0713
0.3	45	-174.539
0.3	45	-50.7574
0.3	45	82.7022
0.3	45	-152.814
0.3	45	119.224
0.3	45	130.638
0.3	45	-28.2703
0.3	45	44.0867
0.3	45	-38.8331
0.3	45	36.1549
0.3	45	-82.6605
0.3	45	-106.651
0.3	45	171.914
0.3	45	106.579
0.3	45	95.6178
0.3	45	22.8175
0.3	45	12.9069
0.3	45	-33.4048
0.3	45	132.824
0.3	45	-138.231
0.3	45	-103.059
0.3	45	70.3808
0.3	45	120.917
0.3	45	170.231
0.3	45	-80.5375
0.3	45	120.713
0.3	45	133.373
0.3	45	170.159
0.3	45	96.2838
0.3	45	-72.1296
0.3	45	60.7502
0.3	45	34.5657
0.3	45	77.6698
0.3	45	86.614
0.3	45	-28.3769
0.3	45	-55.6538
0.3	45	-103.953
0.3	45	115.482
0.3	45	-151.614
0.3	45	52.8857
0.3	45	-10.9796
0.3	45	152.383
0.3	45	138.964
0.3	45	-175.821
0.3	45	-47.5431
0.3	45	166.447
0.3	45	-71.7573
0.3	45	-63.9633
0.3	45	-169.619
0.3	45	34.4292
0.3	45	-173.135
0.3	45	-172.501
0.3	45	-173.038
0.3	45	-39.9682
0.3	45	-162.974
0.3	45	-8.95515
0.3	45	104.423
0.3	45	73.0809
0.3	45	-95.8744
0.3	45	43.3511
0.3	45	-84.8373
0.3	45	6.2547
0.3	45	167.244
0.3	45	117.074
0.3	45	-149.164
0.3	45	-167.72
0.3	45	163.045
0.3	45	2.02286
0.3	45	59.6841
0.3	45	40.841
0.3	45	-24.1272
0.3	45	-168.107
0.3	45	-170.064
0.3	45	-133.718
0.3	45	168.886
0.3	45	-148.199
0.3	45	-113.796
0.3	45	-94.4532
0.3	45	97.6712
0.3	45	-50.7562
0.3	45	-99.2769
0.3	45	-172.398
0.3	45	107.691
0.3	45	122.461
0.3	45	-81.2837
0.3	45	36.0562
0.3	45	133.696
0.3	45	-109.394
0.3	45	78.6314
0.3	45	-131.792
0.3	45	-79.9157
0.3	45	-57.6928
0.3	45	115.26
0.3	45	39.5002
0.3	45	82.6623
0.3	45	-9.34203
0.3	45	-152.151
0.3	45	95.8924
0.3	45	-18.4053
0.3	45	-49.4712
0.3	45	85.0183
0.3	45	117.324
0.3	45	-148.061
0.3	45	-103.567
0.3	45	162.665
0.3	45	107.967
0.3	45	136.265
0.3	45	7.94829
0.3	45	-10.5223
0.3	45	51.883
0.3	45	-134.429
0.3	45	175.652
0.3	45	89.2641
0.3	45	91.6354
0.3	45	-92.1716
0.3	45	123.743
0.3	45	123.817
0.3	45	135.503
0.3	45	109.11
0.3	45	126.194
0.3	45	145.654
0.3	45	-64.1688
0.3	45	-63.4577
0.3	45	-50.6434
0.3	45	137.535
0.3	45	41.9063
0.3	45	55.8005
0.3	45	-11.0043
0.3	45	175.599
0.3	45	9.1259
0.3	45	-163.142
0.3	45	-29.8072
0.3	45	27.3417
0.3	45	-74.0275
0.3	45	-60.3776
0.3	45	116.29
0.3	45	30.0507
0.3	45	-63.0465
0.3	45	81.0296
0.3	45	143.429
0.3	45	-78.1598
0.3	45	-169.295
0.3	45	76.7819
0.3	45	179.679
0.3	45	124.061
0.3	45	-63.0294
0.3	45	-76.5882
0.3	45	-67.5963
0.3	45	113.686
0.3	45	-115.512
0.3	45	128.239
0.3	45	-44.3201
0.3	45	-24.458
0.3	45	-88.7036
0.3	45	-123.885
0.3	45	-174.748
0.3	45	81.4786
0.3	45	90.8686
0.3	45	-54.6829
0.3	45	-79.3071
0.3	45	123.508
0.3	45	-164.464
0.3	45	65.4368
0.3	45	25.9661
0.3	45	-88.9186
0.3	45	-59.8048
0.3	45	-134.507
0.3	45	92.34
0.3	45	-171.584
0.3	45	105.941
0.3	45	-76.8878
0.3	45	-73.7729
0.3	45	-71.1883
0.3	45	126.035
0.3	45	178.114
0.3	45	-134.558
0.3	45	-83.8988
0.3	45	105.696
0.3	45	-132.384
0.3	45	-112.731
0.3	45	-46.9729
0.3	45	-50.2983
0.3	45	-114.203
0.3	45	-140.43
0.3	45	-3.37481
0.3	45	-49.3174
0.3	45	111.692
0.3	45	-39.7536
0.3	45	-1.19017
0.3	45	148.471
0.3	45	-159.616
0.3	45	-165.9
0.3	45	54.7057
0.3	45	-87.5506
0.3	45	97.7604
0.3	45	155.54
0.3	45	-31.9012
0.3	45	-95.8838
0.3	45	63.7742
0.3	45	-62.8725
0.3	45	-31.2081
0.3	45	-137.671
0.3	45	-162.927
0.3	45	-90.0695
0.3	45	136.151
0.3	45	-74.6308
0.3	45	-49.4865
0.3	45	95.9461
0.3	45	169.447
0.3	45	157.464
0.3	45	-82.9259
0.3	45	-81.7405
0.3	45	-177.816
0.3	45	77.5905
0.3	45	25.0094
0.3	45	-101.003
0.3	45	26.9237
0.3	45	-125.948
0.3	45	-110.081
0.3	45	-165.34
0.3	45	101.028
0.3	45	-39.9684
0.3	45	116.078
0.3	45	-11.1538
0.3	45	-78.3165
0.3	45	116.217
0.3	45	17.7325
0.3	45	80.6508
0.3	45	-32.9882
0.3	45	154.562
0.3	45	-62.3264
0.3	45	35.1431
0.3	45	-57.6264
0.3	45	-21.2034
0.3	45	43.4512
0.3	45	52.0394
0.3	45	40.95
0.3	45	-179.529
0.3	45	-8.44855
0.3	45	2.53825
0.3	45	97.9235
0.3	45	-29.8131
0.3	45	-16.045
0.3	45	-135.25
0.3	45	39.9013
0.3	45	-52.7564
0.3	45	74.5933
0.3	45	-123.264
0.3	45	-12.4006
0.3	45	62.0367
0.3	45	-66.1915
0.3	45	176.785
0.3	45	-90.3969
0.3	45	91.4563
0.3	45	-163.504
0.3	45	63.3902
0.3	45	69.9633
0.3	45	-27.3563
0.3	45	100.385
0.3	45	-10.9883
0.3	45	38.7332
0.3	45	47.2454
0.3	45	34.7991
0.3	45	-144.154
0.3	45	172.864
0.3	45	52.9122
0.3	45	-21.0994
0.3	45	12.8919
0.3	45	-47.683
0.3	45	35.9633
0.3	45	-82.5721
0.3	45	99.0056
0.3	45	-43.2048
0.3	45	-86.96
0.3	45	124.666
0.3	45	-85.5581
0.3	45	-91.6819
0.3	45	-152.884
0.3	45	-90.8469
0.3	45	-13.4873
0.3	45	-154.852
0.3	45	51.8593
0.3	45	-151.697
0.3	45	96.6006
0.3	45	-31.7518
0.3	45	-72.2507
0.3	45	-48.5881
0.3	45	-46.1358
0.3	45	-177.058
0.3	45	53.0773
0.3	45	-106.84
0.3	45	-178.772
0.3	45	-89.8418
0.3	45	-49.7915
0.3	45	67.8844
0.3	45	0.067045
0.3	45	53.1914
0.3	45	-28.2508
0.3	45	109.996
0.3	45	125.919
0.3	45	136.625
0.3	45	136.574
0.3	45	84.5407
0.3	45	-137.603
0.3	45	-36.5759
0.3	45	121.29
0.3	45	-165.731
0.3	45	99.231
0.3	45	-13.0309
0.3	45	85.5932
0.3	45	-137.264
0.3	45	-111.476
0.3	45	-9.7408
0.3	45	-5.23738
0.3	45	-114.438
0.3	45	108.203
0.3	45	-21.0097
0.3	45	53.1948
0.3	45	151.63
0.3	45	-28.2726
0.3	45	-106.315
0.3	45	-115.425
0.3	45	25.4826
0.3	45	-39.7889
0.3	45	159.815
0.3	45	37.9669
0.3	45	87.4002
0.3	45	-14.8966
0.3	45	-120.656
0.3	45	170.923
0.3	45	33.8548
0.3	45	-121.741
0.3	45	49.0005
0.3	45	55.4832
0.3	45	-141.094
0.3	45	39.771
0.3	45	-162.708
0.3	45	85.7644
0.3	45	-125.155
0.3	45	129.502
0.3	45	-41.932
0.3	45	-55.612
0.3	45	27.0162
0.3	45	169.284
0.3	45	53.101
0.3	45	7.85554
0.3	45	136.245
0.3	45	-171.646
0.3	45	-45.2916
0.3	45	80.2862
0.3	45	-6.38765
0.3	45	42.3477
0.3	45	-154.553
0.3	45	89.3713
0.3	45	98.7697
0.3	45	-138.178
0.3	45	-62.4668
0.3	45	-24.5952
0.3	45	72.2585
0.3	45	-85.5534
0.3	45	-55.2935
0.3	45	165.606
0.3	45	77.7287
0.3	45	-125.061
0.3	45	-57.8979
0.3	45	-10.8509
0.3	45	-131.623
0.3	45	-77.8415
0.3	45	35.9508
0.3	45	105.967
0.3	45	27.9875
0.3	45	-132.215
0.3	45	-113.355
0.3	45	-128.791
0.3	45	6.56759
0.3	45	-153.212
0.3	45	103.421
0.3	45	-110.974
0.3	45	161.373
0.3	45	-115.212
0.3	45	-88.1348
0.3	45	-89.1875
0.3	45	-27.8581
0.3	45	41.2818
0.3	45	-21.3437
0.3	45	15.4892
0.3	45	93.1291
0.3	45	6.94418
0.3	45	-21.9075
0.3	45	101.415
0.3	45	-21.6271
0.3	45	-42.4095
0.3	45	22.8951
0.3	45	-124.97
0.3	45	175.323
0.3	45	-49.3453
0.3	45	-119.065
0.3	45	61.5414
0.3	45	14.5483
0.3	45	-79.8985
0.3	45	-41.4284
0.3	45	139.483
0.3	45	110.662
0.3	45	-58.1449
0.3	45	48.1244
0.3	45	123.814
0.3	45	-106.23
0.3	45	8.23204
0.3	45	123.89
0.3	45	78.4421
0.3	45	89.5932
0.3	45	104.977
0.3	45	140.216
0.3	45	15.5478
0.3	45	-155.851
0.3	45	-159.744
0.3	45	-67.2257
0.3	45	81.3312
0.3	45	-111.015
0.3	45	162.398
0.3	45	-75.5239
0.3	45	33.2784
0.3	45	-134.694
0.3	45	83.3538
0.3	45	-131.353
0.3	45	137.385
0.3	45	-119.562
0.3	45	170.114
0.3	45	-20.3191
0.3	45	125.413
0.3	45	84.1041
0.3	45	141.962
0.3	45	175.633
0.3	45	-98.8782
0.3	45	-66.2336
0.3	45	-172.864
0.3	45	76.3339
0.3	45	-2.00488
0.3	45	-109.515
0.3	45	-155.772
0.3	45	-66.4887
0.3	45	-86.4682
0.3	45	104.266
0.3	45	108.466
0.3	45	110.381
0.3	45	-64.8204
0.3	45	-173.786
0.3	45	102.327
0.3	45	178.217
0.3	45	-141.385
0.3	45	-21.5657
0.3	45	-85.9434
0.3	45	-56.9925
0.3	45	-61.214
0.3	45	102.007
0.3	45	-29.7878
0.3	45	7.46409
0.3	45	-169.313
0.3	45	-49.9956
0.3	45	-53.1428
0.3	45	-113.7
0.3	45	146.529
0.3	45	-6.2919
0.3	45	-42.9477
0.3	45	147.789
0.3	45	-139.556
0.3	45	-17.0431
0.3	45	14.3763
0.3	45	-116.097
0.3	45	-76.1214
0.3	45	49.6371
0.3	45	160.329
0.3	45	-160.747
0.3	45	80.8854
0.3	45	-25.281
0.3	45	-62.5457
0.3	45	-87.6033
0.3	45	128.052
0.3	45	20.0185
0.3	45	-117.616
0.3	45	178.947
0.3	45	167.066
0.3	45	-23.6152
0.3	45	-26.3374
0.3	45	63.2887
0.3	45	-71.2521
0.3	45	-9.79526
0.3	45	80.9123
0.3	45	139.934
0.3	45	161.406
0.3	45	-77.0767
0.3	45	-80.299
0.3	45	-46.4808
0.3	45	49.8794
0.3	45	154.908
0.3	45	-40.4659
0.3	45	123.053
0.3	45	-137.943
0.3	45	93.729
0.3	45	-13.1717
0.3	45	93.8756
0.3	45	-77.4677
0.3	45	-46.1791
0.3	45	176.081
0.3	45	5.77245
0.3	45	167.555
0.3	45	-29.8481
0.3	45	-73.33
0.3	45	110.11
0.3	45	-14.0642
0.3	45	85.5829
0.3	45	165.909
0.3	45	-46.4176
0.3	45	8.21184
0.3	45	-104.207
0.3	45	101.939
0.3	45	-173.099
0.3	45	61.3988
0.3	45	-94.6547
0.3	45	149.025
0.3	45	-117.993
0.3	45	-47.0855
0.3	45	-21.6325
0.3	45	15.8362
0.25	-45	-46.328
0.25	-45	-87.404
0.25	-45	18.0967
0.25	-45	-37.3682
0.25	-45	-173.936
0.25	-45	-172.268
0.25	-45	-94.0623
0.25	-45	0.210724
0.25	-45	-117.125
0.25	-45	-149.488
0.25	-45	-82.5471
0.25	-45	125.446
0.25	-45	129.824
0.25	-45	-178.368
0.25	-45	119.045
0.25	-45	-70.2444
0.25	-45	166.033
0.25	-45	45.1263
0.25	-45	25.1641
0.25	-45	-80.7486
0.25	-45	48.7645
0.25	-45	-144.171
0.25	-45	30.9991
0.25	-45	-15.6332
0.25	-45	125.678
0.25	-45	-170.717
0.25	-45	-80.7714
0.25	-45	82.2806
0.25	-45	89.9045
0.25	-45	52.5672
0.25	-45	-135.166
0.25	-45	-80.6344
0.25	-45	-119.599
0.25	-45	6.79525
0.25	-45	144.637
0.25	-45	175.713
0.25	-45	-60.5179
0.25	-45	59.1382
0.25	-45	-57.7103
0.25	-45	73.403
0.25	-45	-125.376
0.25	-45	116.687
0.25	-45	-5.57892
0.25	-45	25.679
0.25	-45	128.033
0.25	-45	-30.7127
0.25	-45	-83.0914
0.25	-45	-114.542
0.25	-45	46.9907
0.25	-45	179.883
0.25	-45	-119.525
0.25	-45	160.163
0.25	-45	-46.3144
0.25	-45	7.01271
0.25	-45	-121.693
0.25	-45	-134.286
0.25	-45	-20.8639
0.25	-45	-14.0418
0.25	-45	124.93
0.25	-45	4.13657
0.25	-45	-99.3835
0.25	-45	-24.4479
0.25	-45	105.916
0.25	-45	102.107
0.25	-45	-76.0091
0.25	-45	-68.3026
0.25	-45	-159.621
0.25	-45	28.7038
0.25	-45	-40.8827
0.25	-45	-62.7317
0.25	-45	-141.191
0.25	-45	-52.1478
0.25	-45	-87.2487
0.25	-45	-129.242
