pol	setting	phi
0.3	45	-168.434
0.3	45	3.02015
0.3	45	-179.891
0.3	45	-64.2725
0.3	45	-110.086
0.3	45	105.852
0.3	45	2.40943
0.3	45	0.896029
0.3	45	-132.01
0.3	45	-64.4458
0.3	45	122.067
0.3	45	-177.619
0.3	45	-145.011
0.3	45	82.6215
0.3	45	165.65
0.3	45	-169.578
0.3	45	-81.2612
0.3	45	-17.8416
0.3	45	-173.954
0.3	45	83.339
0.3	45	35.3686
0.3	45	-73.649
0.3	45	-11.2974
0.3	45	-172.742
0.3	45	-20.0543
0.3	45	112.004
0.3	45	6.08489
0.3	45	169.985
0.3	45	76.3892
0.3	45	-150.579
0.3	45	138.721
0.3	45	151.427
0.3	45	40.1895
0.3	45	137.798
0.3	45	-44.8525
0.3	45	141.176
0.3	45	-6.12674
0.3	45	126.051
0.3	45	-14.3824
0.3	45	-119.184
0.3	45	176.243
0.3	45	149.422
0.3	45	177.22
0.3	45	-20.179
0.3	45	147.649
0.3	45	147.104
0.3	45	-69.1385
0.3	45	-173.124
0.3	45	-15.6189
0.3	45	-54.4486
0.3	45	49.5784
0.3	45	-30.7634
0.3	45	-89.0525
0.3	45	-125.412
0.3	45	-51.8245
0.3	45	-13.1038
0.3	45	-63.5657
0.3	45	-172.033
0.3	45	-21.8568
0.3	45	-161.959
0.3	45	-135.128
0.3	45	-45.0868
0.3	45	-37.7021
0.3	45	-2.47981
0.3	45	25.5579
0.3	45	-42.9531
0.3	45	-169.452
0.3	45	-123.06
0.3	45	-112.199
0.3	45	-31.5379
0.3	45	-94.8849
0.3	45	-93.1565
0.3	45	-1.63383
0.3	45	149.205
0.3	45	94.727
0.3	45	-0.406275
0.3	45	-113.874
0.3	45	-124.002
0.3	45	-10.2508
0.3	45	-69.5517
0.3	45	123.769
0.3	45	110.445
0.3	45	141.383
0.3	45	-75.3598
0.3	45	-65.0377
0.3	45	-105.047
0.3	45	74.6538
0.3	45	142.879
0.3	45	177.787
0.3	45	12.5345
0.3	45	99.958
0.3	45	-55.843
0.3	45	-126.514
0.3	45	85.2966
0.3	45	92.6873
0.3	45	131.609
0.3	45	-99.7194
0.3	45	-8.14888
0.3	45	40.021
0.3	45	153.242
0.3	45	7.69849
0.3	45	-4.82467
0.3	45	-133.182
0.3	45	-16.5452
0.3	45	-38.9835
0.3	45	161.698
0.3	45	-155.315
0.3	45	-153.005
0.3	45	-40.1106
0.3	45	68.9249
0.3	45	-69.4418
0.3	45	39.724
0.3	45	96.9321
0.3	45	67.3722
0.3	45	120.857
0.3	45	-93.7969
0.3	45	-9.10764
0.3	45	54.2618
0.3	45	-19.6428
0.3	45	91.5691
0.3	45	-124.539
0.3	45	-41.6549
0.3	45	-154.308
0.3	45	99.5476
0.3	45	1.92771
0.3	45	75.339
0.3	45	173.306
0.3	45	68.003
0.3	45	-32.8269
0.3	45	-145.109
0.3	45	-109.237
0.3	45	-115.781
0.3	45	87.4341
0.3	45	10.0136
0.3	45	37.2991
0.3	45	25.7936
0.3	45	115.017
0.3	45	74.9975
0.3	45	77.2074
0.3	45	65.972
0.3	45	-11.3433
0.3	45	48.4333
0.3	45	-106.837
0.3	45	105.239
0.3	45	7.08137
0.3	45	44.7019
0.3	45	-127.522
0.3	45	-15.0387
0.3	45	158.037
0.3	45	55.0742
0.3	45	-75.0977
0.3	45	68.0688
0.3	45	133.24
0.3	45	83.801
0.3	45	-57.472
0.3	45	87.5375
0.3	45	-107.632
0.3	45	146.198
0.3	45	-97.2217
0.3	45	-120.713
0.3	45	155.315
0.3	45	-133.8
0.3	45	155.692
0.3	45	89.0809
0.3	45	-141.103
0.3	45	-152.312
0.3	45	176.73
0.3	45	96.3626
0.3	45	31.3164
0.3	45	-99.3138
0.3	45	-110.581
0.3	45	67.2745
0.3	45	70.1975
0.3	45	-97.5596
0.3	45	74.0774
0.3	45	-68.8741
0.3	45	-121.244
0.3	45	24.636
0.3	45	-24.9204
0.3	45	-98.3266
0.3	45	-113.564
0.3	45	171.177
0.3	45	26.3407
0.3	45	44.904
0.3	45	-75.0579
0.3	45	85.4881
0.3	45	54.366
0.3	45	-55.9687
0.3	45	70.0422
0.3	45	31.0621
0.3	45	104.833
0.3	45	-143.661
0.3	45	139.923
0.3	45	61.4267
0.3	45	-81.9314
0.3	45	90.2092
0.3	45	-118.925
0.3	45	123.111
0.3	45	123.881
0.3	45	-68.4483
0.3	45	-3.93677
0.3	45	-19.3756
0.3	45	130.244
0.3	45	49.7574
0.3	45	-91.8262
0.3	45	-38.0158
0.3	45	-156.395
0.3	45	12.0998
0.3	45	-35.9642
0.3	45	-98.6221
0.3	45	7.84749
0.3	45	-117.027
0.3	45	-55.1055
0.3	45	156.052
0.3	45	-69.3545
0.3	45	23.9163
0.3	45	-127.834
0.3	45	-18.4792
0.3	45	68.4838
0.3	45	16.8822
0.3	45	-129.793
0.3	45	19.0519
0.3	45	-111.782
0.3	45	-33.2763
0.3	45	-3.26016
0.3	45	141.241
0.3	45	87.743
0.3	45	-25.6584
0.3	45	51.9416
0.3	45	-96.6888
0.3	45	44.7578
0.3	45	-77.8871
0.3	45	-86.0553
0.3	45	-161.074
0.3	45	-68.5385
0.3	45	34.869
0.3	45	145.315
0.3	45	-34.3316
0.3	45	-51.51
0.3	45	119.734
0.3	45	-170.254
0.3	45	74.0138
0.3	45	-60.6024
0.3	45	10.3401
0.3	45	67.1085
0.3	45	-32.2817
0.3	45	168.817
0.3	45	75.3283
0.3	45	-47.4267
0.3	45	142.946
0.3	45	142.165
0.3	45	31.4558
0.3	45	126.292
0.3	45	91.9479
0.3	45	14.8651
0.3	45	152.757
0.3	45	71.5039
0.3	45	-61.1609
0.3	45	-178.552
0.3	45	-86.2669
0.3	45	3.27072
0.3	45	152.309
0.3	45	-29.4858
0.3	45	-62.1134
0.3	45	151.483
0.3	45	76.5602
0.3	45	-95.7644
0.3	45	-74.1324
0.3	45	9.40892
0.3	45	-94.0061
0.3	45	167.366
0.3	45	-58.0222
0.3	45	-67.4542
0.3	45	-88.4948
0.3	45	170.097
0.3	45	-128.364
0.3	45	96.0141
0.3	45	-59.5559
0.3	45	97.9121
0.3	45	-62.1914
0.3	45	-39.3673
0.3	45	14.8435
0.3	45	23.7067
0.3	45	-145.59
0.3	45	-14.4669
0.3	45	-172.175
0.3	45	138.664
0.3	45	-86.0753
0.3	45	-52.04
0.3	45	121.15
0.3	45	61.8049
0.3	45	148.083
0.3	45	31.0215
0.3	45	11.9747
0.3	45	65.8969
0.3	45	-115.682
0.3	45	140.063
0.3	45	-57.501
0.3	45	-47.6357
0.3	45	-152.457
0.3	45	-93.4671
0.3	45	29.369
0.3	45	-159.567
0.3	45	143.987
0.3	45	-73.6449
0.3	45	-112.609
0.3	45	177.607
0.3	45	-162.758
0.3	45	173.011
0.3	45	69.752
0.3	45	-32.7994
0.3	45	-72.484
0.3	45	69.7634
0.3	45	-171.746
0.3	45	10.4579
0.3	45	68.3673
0.3	45	-123.478
0.3	45	52.3101
0.3	45	101.416
0.3	45	-5.69858
0.3	45	-82.34
0.3	45	91.3847
0.3	45	170.341
0.3	45	12.8696
0.3	45	128.552
0.3	45	94.7881
0.3	45	66.4925
0.3	45	22.7058
0.3	45	-13.9298
0.3	45	73.1996
0.3	45	-62.2456
0.3	45	148.968
0.3	45	-83.9758
0.3	45	-111.85
0.3	45	-41.9039
0.3	45	-166.52
0.3	45	-86.4489
0.3	45	146.307
0.3	45	-25.6838
0.3	45	80.726
0.3	45	149.585
0.3	45	-82.244
0.3	45	-149.614
0.3	45	-153.923
0.3	45	-154.394
0.3	45	34.0833
0.3	45	-51.8444
0.3	45	91.4972
0.3	45	-149.541
0.3	45	-112.243
0.3	45	-64.2258
0.3	45	-155.884
0.3	45	117.781
0.3	45	-120.004
0.3	45	-121.707
0.3	45	-162.436
0.3	45	91.0376
0.3	45	-41.4224
0.3	45	-97.1916
0.3	45	-61.7069
0.3	45	116.575
0.3	45	-89.4645
0.3	45	42.0545
0.3	45	140.387
0.3	45	-158.69
0.3	45	-32.0281
0.3	45	-102.423
0.3	45	172.344
0.3	45	50.4258
0.3	45	162.875
0.3	45	-90.4944
0.3	45	-79.2862
0.3	45	178.652
0.3	45	93.3053
0.3	45	76.8754
0.3	45	-118.341
0.3	45	-62.0171
0.3	45	-77.0313
0.3	45	164.605
0.3	45	-109.424
0.3	45	-32.6642
0.3	45	107.416
0.3	45	-162.118
0.3	45	-88.4973
0.3	45	-70.6471
0.3	45	-119.092
0.3	45	1.17259
0.3	45	178.451
0.3	45	124.573
0.3	45	109.525
0.3	45	115.417
0.3	45	52.0604
0.3	45	-75.649
0.3	45	-13.0788
0.3	45	63.3558
0.3	45	167.48
0.3	45	148.581
0.3	45	-58.1401
0.3	45	-12.8535
0.3	45	8.87323
0.3	45	-144.334
0.3	45	-91.6167
0.3	45	-123.169
0.3	45	-19.8554
0.3	45	-10.4641
0.3	45	-108.986
0.3	45	153.516
0.3	45	-110.597
0.3	45	33.1113
0.3	45	26.3088
0.3	45	-65.614
0.3	45	-109.535
0.3	45	26.3172
0.3	45	-63.2742
0.3	45	-95.8679
0.3	45	-62.253
0.3	45	149.315
0.3	45	-39.3188
0.3	45	-134.767
0.3	45	18.9824
0.3	45	155.386
0.3	45	140.945
0.3	45	-44.8875
0.3	45	-107.77
0.3	45	-164.821
0.3	45	-58.1124
0.3	45	-168.254
0.3	45	49.0565
0.3	45	44.0076
0.3	45	117.661
0.3	45	-79.5897
0.3	45	-131.74
0.3	45	103.34
0.3	45	4.35557
0.3	45	-19.482
0.3	45	-154.126
0.3	45	-74.6693
0.3	45	-104.893
0.3	45	-50.5375
0.3	45	-109.791
0.3	45	-0.152628
0.3	45	-154.699
0.3	45	-55.308
0.3	45	15.1614
0.3	45	-64.2436
0.3	45	-81.5567
0.3	45	84.7791
0.3	45	-152.233
0.3	45	107.092
0.3	45	56.1896
0.3	45	-177.966
0.3	45	-122.819
0.3	45	-84.1599
0.3	45	-141.385
0.3	45	-173.467
0.3	45	171.882
0.3	45	-31.3789
0.3	45	68.5231
0.3	45	-80.7548
0.3	45	-149.25
0.3	45	65.8191
0.3	45	-89.6106
0.3	45	-66.5611
0.3	45	-106.86
0.3	45	-171.125
0.3	45	-99.9672
0.3	45	168.585
0.3	45	157.078
0.3	45	125.945
0.3	45	67.8974
0.3	45	-161.428
0.3	45	-108.795
0.3	45	-56.7135
0.3	45	-88.8443
0.3	45	-166.981
0.3	45	-94.4477
0.3	45	-171.738
0.3	45	141.39
0.3	45	113.401
0.3	45	-31.182
0.3	45	59.9137
0.3	45	18.6256
0.3	45	148.986
0.3	45	44.9313
0.3	45	83.5182
0.3	45	-137.56
0.3	45	148.261
0.3	45	145.711
0.3	45	-57.1533
0.3	45	-44.3077
0.3	45	73.007
0.3	45	73.8811
0.3	45	160.205
0.3	45	-42.6326
0.3	45	-135.27
0.3	45	-69.5367
0.3	45	40.2134
0.3	45	144.798
0.3	45	-119.313
0.3	45	-101.723
0.3	45	-2.48453
0.3	45	101.754
0.3	45	-57.7084
0.3	45	61.5091
0.3	45	-133.368
0.3	45	117.275
0.3	45	154.51
0.3	45	62.2768
0.3	45	12.2932
0.3	45	-1.76658
0.3	45	-46.5386
0.3	45	-25.4443
0.3	45	-154.37
0.3	45	152.9
0.3	45	-36.0353
0.3	45	-52.265
0.3	45	-58.3625
0.3	45	-32.9817
0.3	45	-20.8221
0.3	45	-140.586
0.3	45	39.8856
0.3	45	91.1413
0.3	45	-155.128
0.3	45	-3.95765
0.3	45	-165.91
0.3	45	39.204
0.3	45	-177.632
0.3	45	-153.31
0.3	45	-15.66
0.3	45	91.7605
0.3	45	-153.059
0.3	45	-140.279
0.3	45	-74.2727
0.3	45	-75.432
0.3	45	-144.711
0.3	45	121.433
0.3	45	-19.394
0.3	45	-103.593
0.3	45	171.241
0.3	45	-152.37
0.3	45	-38.7822
0.3	45	47.0048
0.3	45	-118.832
0.3	45	159.903
0.3	45	148.56
0.3	45	174.112
0.3	45	-73.9599
0.3	45	178.642
0.3	45	179.267
0.3	45	120.338
0.3	45	174.331
0.3	45	-53.1475
0.3	45	49.7187
0.3	45	-132.065
0.3	45	149.056
0.3	45	87.8496
0.3	45	-36.0018
0.3	45	-104.32
0.3	45	-112.645
0.3	45	-59.9498
0.3	45	126.196
0.3	45	143.652
0.3	45	67.4964
0.3	45	150.454
0.3	45	136.334
0.3	45	69.4337
0.3	45	96.751
0.3	45	-49.7611
0.3	45	177.756
0.3	45	-113.801
0.3	45	126.545
0.3	45	141.235
0.3	45	55.0321
0.3	45	160.076
0.3	45	-159.774
0.3	45	21.1619
0.3	45	93.2355
0.3	45	117.787
0.3	45	-87.2051
0.3	45	-37.3286
0.3	45	120.774
0.3	45	104.234
0.3	45	-101.637
0.3	45	107.669
0.3	45	40.4824
0.3	45	-72.3614
0.3	45	-34.9758
0.3	45	-9.93222
0.3	45	-97.2921
0.3	45	-157.738
0.3	45	24.6155
0.3	45	44.0051
0.3	45	-125.206
0.3	45	84.0861
0.3	45	172.58
0.3	45	-64.8743
0.3	45	11.5848
0.3	45	-34.1886
0.3	45	149.814
0.3	45	15.7569
0.3	45	-139.13
0.3	45	-19.8462
0.3	45	-73.6187
0.3	45	-20.7958
0.3	45	15.9641
0.3	45	71.9721
0.3	45	166.299
0.3	45	134.005
0.3	45	-85.187
0.3	45	-179.197
0.3	45	21.3807
0.3	45	82.3734
0.3	45	-98.2066
0.3	45	-54.0236
0.3	45	-176.351
0.3	45	18.4837
0.3	45	132.979
0.3	45	-80.7104
0.3	45	41.4475
0.3	45	-132.811
0.3	45	-90.5297
0.3	45	36.6755
0.3	45	69.0073
0.3	45	40.5971
0.3	45	163.795
0.3	45	-8.86461
0.3	45	64.3752
0.3	45	-46.326
0.3	45	-152.684
0.3	45	56.993
0.3	45	101.437
0.3	45	-16.3882
0.3	45	-99.1161
0.3	45	76.2074
0.3	45	20.0335
0.3	45	-21.763
0.3	45	-141.658
0.3	45	-38.774
0.3	45	-132.858
0.3	45	-20.1199
0.3	45	97.0641
0.3	45	-153.56
0.3	45	-156.544
0.3	45	115.741
0.3	45	32.7234
0.3	45	38.0206
0.3	45	21.8051
0.3	45	-14.5039
0.3	45	141.567
0.3	45	103.029
0.3	45	-101.948
0.3	45	100.511
0.3	45	-56.138
0.3	45	117.01
0.3	45	-157.359
0.3	45	131.472
0.3	45	17.0925
0.3	45	-79.2837
0.3	45	178.736
0.3	45	-64.2165
0.3	45	-132.76
0.3	45	-40.9407
0.3	45	83.1713
0.3	45	-156.605
0.3	45	153.206
0.3	45	-79.6359
0.3	45	110.843
0.3	45	-128.733
0.3	45	-86.289
0.3	45	-57.6427
0.3	45	-100.456
0.3	45	-19.7693
0.3	45	-171.733
0.3	45	168.129
0.3	45	-16.2215
0.3	45	20.256
0.3	45	39.4989
0.3	45	72.8269
0.3	45	-66.5665
0.3	45	115.719
0.3	45	-78.6327
0.3	45	51.9161
0.3	45	-74.7219
0.3	45	174.384
0.3	45	-61.883
0.3	45	-147.661
0.3	45	41.6796
0.3	45	153.367
0.3	45	131.036
0.3	45	-54.3277
0.3	45	28.852
0.3	45	143.955
0.3	45	-109.442
0.3	45	-122.713
0.3	45	108.126
0.3	45	-160.909
0.3	45	-134.658
0.3	45	130.009
0.3	45	-66.8948
0.3	45	-143.957
0.3	45	-166.049
0.3	45	145.898
0.3	45	-77.7518
0.3	45	173.455
0.3	45	-136.891
0.3	45	33.048
0.3	45	19.393
0.3	45	109.914
0.3	45	88.6449
0.3	45	176.72
0.3	45	-70.2451
0.3	45	146.614
0.3	45	145.828
0.3	45	-4.63035
0.3	45	-140.266
0.3	45	-90.7692
0.3	45	94.1496
0.3	45	-66.3438
0.3	45	136.925
0.3	45	-70.4207
0.3	45	90.2176
0.3	45	-134.582
0.3	45	-64.4887
0.3	45	6.28395
0.3	45	96.6004
0.3	45	-31.9957
0.3	45	-71.8443
0.3	45	-137.74
0.3	45	-70.8457
0.3	45	163.235
0.3	45	50.854
0.3	45	25.3753
0.3	45	122.989
0.3	45	-113.253
0.3	45	-56.7933
0.3	45	2.9487
0.3	45	-38.7181
0.3	45	-147.967
0.3	45	17.7374
0.3	45	25.5686
0.3	45	145.934
0.3	45	156.21
0.3	45	31.0883
0.3	45	-42.7264
0.3	45	67.2017
0.3	45	127.127
0.3	45	-66.6426
0.3	45	134.673
0.3	45	-83.0451
0.3	45	116.477
0.3	45	151.892
0.3	45	16.1021
0.3	45	124.673
0.3	45	-44.6955
0.3	45	148.182
0.3	45	140.257
0.3	45	-13.7161
0.3	45	105.874
0.3	45	12.8394
0.3	45	-150.458
0.3	45	95.1656
0.3	45	152.093
0.3	45	-113.52
0.3	45	23.9022
0.3	45	-65.8384
0.3	45	22.5863
0.3	45	-133.119
0.3	45	10.8736
0.3	45	-26.3347
0.3	45	-14.7434
0.3	45	117.267
0.3	45	145.007
0.3	45	145.062
0.3	45	-54.3778
0.3	45	89.798
0.3	45	-65.7312
0.3	45	16.8774
0.3	45	-41.6856
0.3	45	57.9688
0.3	45	-59.0638
0.3	45	135.536
0.3	45	147.127
0.3	45	149.344
0.3	45	161.356
0.3	45	-1.96816
0.3	45	158.623
0.3	45	-70.483
0.3	45	25.5393
0.3	45	-33.8486
0.3	45	109.924
0.3	45	-51.2652
0.3	45	-175.408
0.3	45	-21.3495
0.3	45	29.6672
0.3	45	139.891
0.3	45	-33.3647
0.3	45	134.371
0.3	45	-59.3015
0.3	45	-36.4137
0.3	45	10.9687
0.3	45	-114.609
0.3	45	-23.9282
0.3	45	167.306
0.3	45	163.975
0.3	45	-19.2372
0.3	45	149.332
0.3	45	134.484
0.3	45	-23.1528
0.3	45	153.155
0.3	45	-72.3807
0.3	45	-79.3434
0.3	45	119.973
0.3	45	-33.5814
0.3	45	148.066
0.3	45	54.3103
0.3	45	-38.1334
0.3	45	138.494
0.3	45	-95.0896
0.3	45	-166.171
0.3	45	-50.578
0.3	45	-160.214
0.3	45	-98.8311
0.3	45	118.764
0.3	45	-76.3998
0.3	45	109.641
0.3	45	-97.1878
0.3	45	76.5404
0.3	45	100.228
0.3	45	1.84811
0.3	45	158.201
0.3	45	1.83294
0.3	45	-1.73875
0.3	45	-26.1661
0.3	45	-83.278
0.3	45	-6.97105
0.3	45	-85.1869
0.3	45	-9.15639
0.3	45	-64.5679
0.3	45	40.5545
0.3	45	26.6597
0.3	45	-110.273
0.3	45	-11.0282
0.3	45	152.208
0.3	45	-49.9064
0.3	45	102.366
0.3	45	141.832
0.3	45	-48.3475
0.3	45	-37.9668
0.3	45	-71.7769
0.3	45	-132.462
0.3	45	65.528
0.3	45	21.7049
0.3	45	-4.08377
0.3	45	-155.33
0.3	45	110.275
0.3	45	38.3434
0.3	45	140.235
0.3	45	-133.733
0.3	45	159.802
0.3	45	111.784
0.3	45	135.039
0.3	45	-84.2426
0.3	45	-95.6446
0.3	45	64.1565
0.3	45	-173.924
0.3	45	-46.6411
0.3	45	-105.765
0.3	45	-82.1151
0.3	45	3.12243
0.3	45	33.7933
0.3	45	75.6222
0.3	45	-169.915
0.3	45	-68.4843
0.3	45	120.519
0.3	45	178.236
0.3	45	-50.2898
0.3	45	132.19
0.3	45	125.087
0.3	45	21.2103
0.3	45	-152.591
0.3	45	25.2386
0.3	45	171.571
0.3	45	46.5497
0.3	45	-176.278
0.3	45	82.4787
0.3	45	159.862
0.3	45	-90.6168
0.3	45	-126.454
0.3	45	65.6898
0.3	45	-145.247
0.3	45	51.4772
0.3	45	-21.8863
0.3	45	-177.571
0.3	45	-23.7778
0.3	45	-173.441
0.3	45	-77.4777
0.3	45	-160.89
0.3	45	-54.5999
0.3	45	18.8219
0.3	45	-116.602
0.3	45	-126.839
0.3	45	-166.1
0.3	45	-100.961
0.3	45	131.062
0.3	45	93.7076
0.3	45	4.37712
0.3	45	-127.515
0.3	45	-2.48723
0.3	45	-73.8904
0.3	45	36.6621
0.3	45	56.4419
0.3	45	35.9914
0.3	45	-46.1371
0.3	45	163.776
0.3	45	90.8536
0.3	45	-40.4106
0.3	45	-44.0193
0.3	45	143.244
0.3	45	-177.804
0.3	45	171.868
0.3	45	69.2249
0.3	45	-176.857
0.3	45	156.546
0.3	45	-131.329
0.3	45	-123.018
0.3	45	173.221
0.3	45	-97.4114
0.3	45	37.9632
0.3	45	8.72789
0.3	45	83.2607
0.3	45	6.45489
0.3	45	-129.341
0.3	45	2.05161
0.3	45	0.522078
0.3	45	-165.194
0.3	45	-63.2425
0.3	45	-122.47
0.3	45	-131.182
0.3	45	12.2706
0.3	45	-110.927
0.3	45	155.866
0.3	45	77.9639
0.3	45	-56.8979
0.3	45	-41.0991
0.3	45	5.58365
0.3	45	110.336
0.3	45	-176.354
0.3	45	15.5767
0.3	45	104.327
0.3	45	-40.3529
0.3	45	-163.865
0.3	45	-4.74384
0.3	45	179.489
0.3	45	12.3671
0.3	45	95.7121
0.3	45	156.194
0.3	45	128.183
0.3	45	34.4911
0.3	45	-101.483
0.3	45	164.668
0.3	45	8.6568
0.3	45	11.2015
0.3	45	116.118
0.3	45	-172.833
0.3	45	-41.2285
0.3	45	39.4719
0.3	45	100.898
0.3	45	-164.76
0.3	45	-5.33295
0.3	45	-40.2273
0.3	45	-121.748
0.3	45	171.972
0.3	45	81.9401
0.3	45	-52.5172
0.3	45	1.8057
0.3	45	49.7978
0.3	45	50.1435
0.3	45	45.2072
0.3	45	-166.683
0.3	45	-36.1402
0.3	45	108.733
0.3	45	113.339
0.3	45	64.026
0.3	45	137.595
0.3	45	55.6405
0.3	45	-6.25947
0.3	45	-32.0881
0.3	45	-164.564
0.3	45	36.2698
0.3	45	104.768
0.3	45	-105.775
0.3	45	-71.1214
0.3	45	-36.9739
0.3	45	-22.27
0.3	45	99.4602
0.3	45	90.3575
0.3	45	109.251
0.3	45	101.633
0.3	45	85.8122
0.3	45	42.3794
0.3	45	-80.4358
0.3	45	-90.6971
0.3	45	-77.6722
0.3	45	145.027
0.3	45	57.1604
0.3	45	-91.6681
0.3	45	-73.6789
0.3	45	128.998
0.3	45	-145.485
0.3	45	-96.6792
0.3	45	0.194741
0.3	45	140.641
0.3	45	-41.0173
0.3	45	155.473
0.3	45	-66.0141
0.3	45	54.2118
0.3	45	21.9437
0.3	45	135.758
0.3	45	98.6719
0.3	45	56.306
0.3	45	102.344
0.3	45	83.1002
0.3	45	-24.9302
0.3	45	0.940995
0.3	45	168.543
0.3	45	-84.8018
0.3	45	39.2774
0.3	45	128.14
0.3	45	-141.741
0.3	45	9.36503
0.3	45	-172.265
0.3	45	-53.3476
0.3	45	-109.334
0.3	45	74.1482
0.3	45	-116.677
0.3	45	122.43
0.3	45	58.5072
0.3	45	-134.663
0.3	45	22.4633
0.3	45	-1.316
0.3	45	47.4694
0.3	45	27.6596
0.3	45	4.79272
0.3	45	-25.8881
0.3	45	-55.7077
0.3	45	-34.2472
0.3	45	-101.344
0.3	45	26.736
0.3	45	-132.365
0.3	45	-60.4024
0.3	45	137.686
0.3	45	114.086
0.3	45	130.249
0.3	45	-32.5124
0.3	45	25.0078
0.3	45	174.098
0.3	45	57.4178
0.3	45	15.3614
0.3	45	112.842
0.3	45	98.6617
0.3	45	-104.427
0.3	45	-35.1816
0.3	45	-31.8872
0.3	45	21.7202
0.3	45	-19.0065
0.3	45	-164.913
0.3	45	-63.3725
0.3	45	-44.3869
0.3	45	-108.476
0.3	45	-45.9563
0.3	45	155.464
0.3	45	156.424
0.3	45	-57.2181
0.3	45	-163.322
0.3	45	126.761
0.3	45	81.8865
0.3	45	-39.1419
0.3	45	159.116
0.3	45	-3.23106
0.3	45	150.319
0.3	45	170.062
0.3	45	-2.91314
0.3	45	108.043
0.3	45	-110.038
0.3	45	158.075
0.3	45	119.995
0.3	45	113.968
0.3	45	63.74
0.3	45	127.784
0.3	45	146.617
0.3	45	-33.0766
0.3	45	42.306
0.3	45	90.4273
0.3	45	-6.91028
0.3	45	-108.627
0.3	45	163.84
0.3	45	103.866
0.3	45	-29.3382
0.3	45	-162.133
0.3	45	-35.0417
0.3	45	-72.6509
0.3	45	9.33711
0.3	45	-138.348
0.3	45	-25.107
0.3	45	173.088
0.3	45	-8.09057
0.3	45	87.2679
0.3	45	-164.003
0.3	45	123.502
0.3	45	27.127
0.3	45	77.2295
0.3	45	147.525
0.3	45	-107.417
0.3	45	154.752
0.3	45	7.53308
0.3	45	16.3008
0.3	45	43.9182
0.3	45	-132.596
0.3	45	163.43
0.3	45	-40.863
0.3	45	55.9101
0.3	45	-155.637
0.3	45	136.598
0.3	45	-175.682
0.3	45	-101.646
0.3	45	35.6953
0.3	45	66.4133
0.3	45	124.199
0.3	45	-86.5681
0.3	45	-18.7428
0.3	45	66.576
0.3	45	-91.728
0.3	45	124.208
0.3	45	-102.318
0.3	45	171.908
0.3	45	163.772
0.3	45	-162.715
0.3	45	-15.3125
0.3	45	-158.525
0.3	45	153.231
0.3	45	71.492
0.3	45	-90.4031
0.3	45	-4.21437
0.3	45	-2.99262
0.3	45	-103.12
0.3	45	-43.1375
0.3	45	167.709
0.3	45	109.91
0.3	45	174.493
0.3	45	-10.8035
0.3	45	129.128
0.3	45	153.953
0.3	45	74.9171
0.3	45	-153.416
0.3	45	-123.355
0.3	45	-164.217
0.3	45	107.572
0.3	45	46.2536
0.3	45	-98.2672
0.3	45	-107.362
0.3	45	-120.723
0.3	45	7.2865
0.3	45	-23.6925
0.3	45	32.5907
0.3	45	121.195
0.3	45	56.3215
0.3	45	-167.554
0.3	45	137.107
0.3	45	-18.4118
0.3	45	-158.49
0.3	45	21.3797
0.3	45	-93.5051
0.3	45	43.2265
0.3	45	-19.733
0.3	45	-78.9737
0.3	45	38.6914
0.3	45	176.111
0.3	45	53.4058
0.3	45	-76.6262
0.3	45	49.5597
0.3	45	107.728
0.3	45	-176.096
0.25	-45	6.59479
0.25	-45	-157.988
0.25	-45	-108.578
0.25	-45	58.074
0.25	-45	-43.3343
0.25	-45	86.2506
0.25	-45	119.901
0.25	-45	136.293
0.25	-45	-65.625
0.25	-45	10.0928
0.25	-45	104.038
0.25	-45	-150.169
0.25	-45	121.982
0.25	-45	-0.182431
0.25	-45	164.961
0.25	-45	-113.107
0.25	-45	-170.006
0.25	-45	146.638
0.25	-45	-142.035
0.25	-45	112.21
0.25	-45	179.118
0.25	-45	16.3402
0.25	-45	-114.717
0.25	-45	-14.2556
0.25	-45	166.683
0.25	-45	-86.1726
0.25	-45	-169.342
0.25	-45	64.2842
0.25	-45	152.164
0.25	-45	37.0204
0.25	-45	-163.215
0.25	-45	-163.795
0.25	-45	-71.6231
0.25	-45	89.1408
0.25	-45	-66.789
0.25	-45	153.355
0.25	-45	-141.605
0.25	-45	44.379
0.25	-45	-75.8673
0.25	-45	-155.795
0.25	-45	7.18231
0.25	-45	-0.576914
0.25	-45	170.686
0.25	-45	33.1068
0.25	-45	37.0741
0.25	-45	48.4727
0.25	-45	-155.302
0.25	-45	-83.5249
0.25	-45	-167.96
0.25	-45	-110.316
0.25	-45	8.88819
0.25	-45	10.8035
0.25	-45	81.8667
0.25	-45	153.941
0.25	-45	-75.3863
0.25	-45	91.273
0.25	-45	102.186
0.25	-45	-129.789
0.25	-45	161.251
0.25	-45	-142.725
0.25	-45	-82.5835
0.25	-45	-42.9248
0.25	-45	124.903
0.25	-45	-92.1335
0.25	-45	56.1486
0.25	-45	-43.9427
0.25	-45	51.9716
0.25	-45	171.237
0.25	-45	-28.259
0.25	-45	151.324
0.25	-45	55.0264
0.25	-45	-111.396
0.25	-45	-63.7697
0.25	-45	-136.359
0.25	-45	-31.9938
0.25	-45	102.666
0.25	-45	154.947
0.25	-45	8.16766
0.25	-45	-147.033
0.25	-45	37.594
0.25	-45	-111.045
0.25	-45	53.8059
