pol	setting	phi
0.3	45	-167.486
0.3	45	54.9869
0.3	45	-76.6075
0.3	45	123.965
0.3	45	-153.92
0.3	45	-77.5576
0.3	45	142.174
0.3	45	-107.642
0.3	45	-62.3019
0.3	45	-124.188
0.3	45	-166.716
0.3	45	-36.5179
0.3	45	157.143
0.3	45	-69.6337
0.3	45	-64.7034
0.3	45	39.7731
0.3	45	-19.4565
0.3	45	134.465
0.3	45	140.998
0.3	45	-110.318
0.3	45	86.3347
0.3	45	-165.242
0.3	45	154.003
0.3	45	167.257
0.3	45	60.3554
0.3	45	142.382
0.3	45	-1.94497
0.3	45	-20.143
0.3	45	-26.3574
0.3	45	-61.0098
0.3	45	-47.9994
0.3	45	142.247
0.3	45	171.839
0.3	45	178.158
0.3	45	-56.9847
0.3	45	68.6407
0.3	45	173.78
0.3	45	40.2523
0.3	45	-36.1063
0.3	45	-6.84348
0.3	45	78.6238
0.3	45	-75.7216
0.3	45	101.483
0.3	45	168.444
0.3	45	-163.598
0.3	45	-86.4726
0.3	45	-53.7685
0.3	45	-121.084
0.3	45	-143.196
0.3	45	172.619
0.3	45	138.644
0.3	45	103.905
0.3	45	-116.645
0.3	45	-118.669
0.3	45	-53.1557
0.3	45	118.772
0.3	45	136.769
0.3	45	174.607
0.3	45	-24.4581
0.3	45	113.088
0.3	45	-26.7391
0.3	45	-40.2831
0.3	45	29.8213
0.3	45	-2.0628
0.3	45	0.230578
0.3	45	177.476
0.3	45	53.7388
0.3	45	-34.1812
0.3	45	-155.365
0.3	45	-54.5741
0.3	45	77.026
0.3	45	-4.4159
0.3	45	-24.3118
0.3	45	101.055
0.3	45	81.212
0.3	45	-155.667
0.3	45	151.9
0.3	45	-152.47
0.3	45	2.14119
0.3	45	95.4295
0.3	45	-36.0679
0.3	45	64.3905
0.3	45	-136.271
0.3	45	75.7557
0.3	45	-42.7909
0.3	45	-44.1816
0.3	45	175.644
0.3	45	76.8462
0.3	45	115.159
0.3	45	87.3438
0.3	45	100.286
0.3	45	74.4859
0.3	45	32.89
0.3	45	-90.6687
0.3	45	111.951
0.3	45	-27.0313
0.3	45	-81.5562
0.3	45	-151.637
0.3	45	-91.8377
0.3	45	109.653
0.3	45	-134.878
0.3	45	37.9832
0.3	45	162.496
0.3	45	-156.789
0.3	45	9.64454
0.3	45	-11.8838
0.3	45	158.687
0.3	45	-158.56
0.3	45	-13.2538
0.3	45	1.78001
0.3	45	-38.8338
0.3	45	-95.1687
0.3	45	-41.6436
0.3	45	105.759
0.3	45	23.262
0.3	45	-136.842
0.3	45	-59.4744
0.3	45	3.32418
0.3	45	66.8433
0.3	45	-43.3043
0.3	45	-104.907
0.3	45	-63.0201
0.3	45	-80.0535
0.3	45	-64.2525
0.3	45	-114.123
0.3	45	98.5363
0.3	45	65.8756
0.3	45	-94.5997
0.3	45	-161.381
0.3	45	158.94
0.3	45	-45.9882
0.3	45	81.4513
0.3	45	0.102803
0.3	45	-68.1359
0.3	45	-2.40655
0.3	45	-44.0173
0.3	45	-110.257
0.3	45	-95.2622
0.3	45	121.597
0.3	45	-101.2
0.3	45	-9.68917
0.3	45	-160.439
0.3	45	149.028
0.3	45	-73.9131
0.3	45	142.064
0.3	45	-123.571
0.3	45	108.299
0.3	45	43.3295
0.3	45	-88.6798
0.3	45	-126.016
0.3	45	160.525
0.3	45	36.4386
0.3	45	22.0414
0.3	45	-176.023
0.3	45	116.557
0.3	45	-128.95
0.3	45	150.283
0.3	45	-136.835
0.3	45	-37.0539
0.3	45	-62.1406
0.3	45	36.1943
0.3	45	132.882
0.3	45	14.0541
0.3	45	135.528
0.3	45	125.899
0.3	45	-26.0248
0.3	45	142.39
0.3	45	147.599
0.3	45	-30.0839
0.3	45	-91.2903
0.3	45	4.13574
0.3	45	-43.7343
0.3	45	-66.3142
0.3	45	79.2459
0.3	45	-176.145
0.3	45	-119.944
0.3	45	77.5716
0.3	45	-152.01
0.3	45	2.17487
0.3	45	-149.705
0.3	45	160.35
0.3	45	-20.2079
0.3	45	-171.461
0.3	45	5.54447
0.3	45	-83.4541
0.3	45	-76.3893
0.3	45	30.3366
0.3	45	27.5943
0.3	45	109.304
0.3	45	-9.71907
0.3	45	134.342
0.3	45	-140.868
0.3	45	166.391
0.3	45	16.5984
0.3	45	-174.818
0.3	45	133.598
0.3	45	-68.2777
0.3	45	-4.345
0.3	45	109.092
0.3	45	-3.73801
0.3	45	-115.404
0.3	45	27.446
0.3	45	-33.2219
0.3	45	76.9499
0.3	45	-33.7251
0.3	45	172.903
0.3	45	59.1599
0.3	45	-65.3236
0.3	45	-153.1
0.3	45	29.7216
0.3	45	-10.3005
0.3	45	-83.2034
0.3	45	-3.30626
0.3	45	5.78381
0.3	45	4.26115
0.3	45	-52.6206
0.3	45	-170.288
0.3	45	52.1955
0.3	45	76.5168
0.3	45	-61.8191
0.3	45	89.539
0.3	45	140.362
0.3	45	-63.5634
0.3	45	-75.9214
0.3	45	-45.8666
0.3	45	58.0082
0.3	45	90.6601
0.3	45	-27.7427
0.3	45	-126.078
0.3	45	28.4332
0.3	45	-105.101
0.3	45	-161.003
0.3	45	71.6629
0.3	45	-119.009
0.3	45	-1.49998
0.3	45	-61.0423
0.3	45	64.3649
0.3	45	33.1292
0.3	45	86.7986
0.3	45	104.18
0.3	45	133.008
0.3	45	-156.948
0.3	45	-15.2303
0.3	45	-87.5208
0.3	45	-89.8351
0.3	45	35.5442
0.3	45	-75.134
0.3	45	-78.9543
0.3	45	112.415
0.3	45	-151.305
0.3	45	31.4744
0.3	45	-31.4923
0.3	45	-163.607
0.3	45	76.5932
0.3	45	-63.3549
0.3	45	141.893
0.3	45	-121.533
0.3	45	116.973
0.3	45	-107.322
0.3	45	-30.2058
0.3	45	177.563
0.3	45	149.637
0.3	45	-108.101
0.3	45	-84.2153
0.3	45	146.255
0.3	45	11.5357
0.3	45	-109.856
0.3	45	-56.2393
0.3	45	-126.716
0.3	45	140.861
0.3	45	-10.8571
0.3	45	49.9306
0.3	45	-59.4512
0.3	45	8.03106
0.3	45	19.3909
0.3	45	14.3899
0.3	45	-14.652
0.3	45	170.533
0.3	45	-42.5203
0.3	45	-99.8965
0.3	45	39.8106
0.3	45	165.077
0.3	45	140.733
0.3	45	-74.6138
0.3	45	-28.9922
0.3	45	-94.6579
0.3	45	9.63608
0.3	45	-26.5306
0.3	45	-179.636
0.3	45	-111.193
0.3	45	163.268
0.3	45	-141.36
0.3	45	-7.62318
0.3	45	-94.2043
0.3	45	51.7379
0.3	45	9.50308
0.3	45	-120.406
0.3	45	-13.3741
0.3	45	140.682
0.3	45	21.8021
0.3	45	-163.228
0.3	45	168.781
0.3	45	28.7595
0.3	45	-39.7781
0.3	45	16.3054
0.3	45	-163.348
0.3	45	-59.4724
0.3	45	-86.2174
0.3	45	-144.175
0.3	45	4.84764
0.3	45	-151.043
0.3	45	24.5491
0.3	45	27.8587
0.3	45	143.26
0.3	45	110.305
0.3	45	-6.32113
0.3	45	6.60575
0.3	45	95.1385
0.3	45	27.8417
0.3	45	92.7758
0.3	45	122.239
0.3	45	12.8629
0.3	45	163.74
0.3	45	-92.0373
0.3	45	72.9409
0.3	45	-176.344
0.3	45	137.645
0.3	45	155.322
0.3	45	104.014
0.3	45	-152.156
0.3	45	72.4079
0.3	45	51.0165
0.3	45	-143.964
0.3	45	-102.279
0.3	45	-31.1821
0.3	45	-63.8932
0.3	45	-81.6696
0.3	45	-151.66
0.3	45	-120.893
0.3	45	7.80753
0.3	45	13.9267
0.3	45	136.7
0.3	45	102.577
0.3	45	109.102
0.3	45	-99.2325
0.3	45	-172.009
0.3	45	-48.0116
0.3	45	-158.141
0.3	45	35.4019
0.3	45	-124.396
0.3	45	-80.9696
0.3	45	-21.79
0.3	45	-26.2691
0.3	45	126.224
0.3	45	-178.284
0.3	45	132.71
0.3	45	-45.2508
0.3	45	-87.4124
0.3	45	68.7823
0.3	45	-144.319
0.3	45	93.0961
0.3	45	130.419
0.3	45	122.492
0.3	45	131.474
0.3	45	153.774
0.3	45	-101.584
0.3	45	55.1353
0.3	45	58.4187
0.3	45	-178.296
0.3	45	6.59529
0.3	45	-131.153
0.3	45	133.095
0.3	45	93.8701
0.3	45	-141.808
0.3	45	-150.775
0.3	45	127.388
0.3	45	81.0539
0.3	45	138.841
0.3	45	-179.127
0.3	45	-46.0178
0.3	45	130.024
0.3	45	55.863
0.3	45	-97.4478
0.3	45	-144.315
0.3	45	-81.9885
0.3	45	165.152
0.3	45	-41.0122
0.3	45	111.398
0.3	45	154.824
0.3	45	-95.0515
0.3	45	-44.8789
0.3	45	-34.9402
0.3	45	-36.7566
0.3	45	110.245
0.3	45	129.676
0.3	45	71.3902
0.3	45	-2.76323
0.3	45	-36.4476
0.3	45	125.157
0.3	45	-126.585
0.3	45	153.788
0.3	45	-149.171
0.3	45	93.8292
0.3	45	-75.2288
0.3	45	39.7439
0.3	45	-83.2574
0.3	45	26.0565
0.3	45	29.6376
0.3	45	-171.132
0.3	45	34.0629
0.3	45	34.5172
0.3	45	-48.5581
0.3	45	30.3545
0.3	45	-134.871
0.3	45	-41.7934
0.3	45	60.9478
0.3	45	0.0734433
0.3	45	129.227
0.3	45	-84.5049
0.3	45	167.153
0.3	45	179.065
0.3	45	14.5651
0.3	45	-13.9288
0.3	45	6.39457
0.3	45	41.0777
0.3	45	85.8174
0.3	45	-91.0956
0.3	45	-12.4198
0.3	45	34.653
0.3	45	-59.0708
0.3	45	-42.699
0.3	45	-89.3099
0.3	45	110.614
0.3	45	96.7566
0.3	45	28.2513
0.3	45	84.7817
0.3	45	141.148
0.3	45	1.45047
0.3	45	-133.897
0.3	45	-49.1377
0.3	45	-122.286
0.3	45	-141.841
0.3	45	160.835
0.3	45	21.5068
0.3	45	-39.3822
0.3	45	-155.485
0.3	45	-63.6155
0.3	45	-143.805
0.3	45	145.8
0.3	45	-26.9127
0.3	45	153.948
0.3	45	-81.7135
0.3	45	-94.52
0.3	45	119.519
0.3	45	143.465
0.3	45	-20.281
0.3	45	93.2876
0.3	45	-137.805
0.3	45	88.4192
0.3	45	-36.7548
0.3	45	-107.408
0.3	45	-111.657
0.3	45	58.1595
0.3	45	115.218
0.3	45	-102.464
0.3	45	-175.035
0.3	45	119.438
0.3	45	-59.2622
0.3	45	92.7992
0.3	45	-67.8468
0.3	45	55.1499
0.3	45	78.908
0.3	45	-15.8912
0.3	45	140.268
0.3	45	-29.6336
0.3	45	19.0986
0.3	45	-7.59928
0.3	45	26.3461
0.3	45	131.109
0.3	45	67.5692
0.3	45	-62.7937
0.3	45	-123.775
0.3	45	97.7711
0.3	45	-3.55677
0.3	45	157.543
0.3	45	-50.4193
0.3	45	-105.061
0.3	45	128.842
0.3	45	-121.141
0.3	45	-53.1069
0.3	45	15.7931
0.3	45	47.8596
0.3	45	-121.11
0.3	45	46.8119
0.3	45	-70.2449
0.3	45	0.161453
0.3	45	-31.2391
0.3	45	-122.348
0.3	45	-167.249
0.3	45	-32.3883
0.3	45	-20.9422
0.3	45	-22.3436
0.3	45	138.129
0.3	45	-110.124
0.3	45	-9.24691
0.3	45	-127.177
0.3	45	30.8935
0.3	45	114.061
0.3	45	151.173
0.3	45	29.8413
0.3	45	-152.978
0.3	45	36.0462
0.3	45	172.34
0.3	45	-169.108
0.3	45	173.574
0.3	45	159.668
0.3	45	-69.0268
0.3	45	108.189
0.3	45	96.1802
0.3	45	31.4907
0.3	45	-23.5063
0.3	45	90.0637
0.3	45	-174.459
0.3	45	145.077
0.3	45	-34.2839
0.3	45	163.479
0.3	45	-130.724
0.3	45	17.8005
0.3	45	-23.7992
0.3	45	-102.17
0.3	45	129.032
0.3	45	-43.8359
0.3	45	123.463
0.3	45	-46.7623
0.3	45	-10.531
0.3	45	-64.3555
0.3	45	-26.5225
0.3	45	-143.911
0.3	45	-131.393
0.3	45	-70.2204
0.3	45	20.1337
0.3	45	-103.477
0.3	45	-152.195
0.3	45	-148.073
0.3	45	96.0311
0.3	45	132.52
0.3	45	-146.389
0.3	45	145.282
0.3	45	-64.1391
0.3	45	-53.328
0.3	45	-164.374
0.3	45	174.839
0.3	45	11.32
0.3	45	76.7128
0.3	45	127.842
0.3	45	-109.611
0.3	45	-109.367
0.3	45	-177.722
0.3	45	-40.6234
0.3	45	162.857
0.3	45	39.8413
0.3	45	125.176
0.3	45	-32.344
0.3	45	-78.4953
0.3	45	5.23792
0.3	45	135.09
0.3	45	-13.6528
0.3	45	-156.437
0.3	45	175.527
0.3	45	-33.1696
0.3	45	-14.8365
0.3	45	6.02837
0.3	45	-50.3237
0.3	45	-87.4899
0.3	45	-3.13469
0.3	45	-117.008
0.3	45	128.676
0.3	45	135.677
0.3	45	125.084
0.3	45	101.215
0.3	45	-35.0196
0.3	45	-44.6443
0.3	45	57.4869
0.3	45	125.404
0.3	45	91.2869
0.3	45	119.377
0.3	45	55.6327
0.3	45	97.4251
0.3	45	-18.6035
0.3	45	80.7519
0.3	45	-140.07
0.3	45	-20.3293
0.3	45	176.093
0.3	45	64.1449
0.3	45	-24.655
0.3	45	28.5198
0.3	45	-118.933
0.3	45	-175.847
0.3	45	-91.9871
0.3	45	147.841
0.3	45	66.9079
0.3	45	-68.7031
0.3	45	-124.044
0.3	45	120.109
0.3	45	-92.1862
0.3	45	-113.269
0.3	45	-19.0467
0.3	45	-140.815
0.3	45	39.6085
0.3	45	106.72
0.3	45	17.4817
0.3	45	59.6152
0.3	45	-149.105
0.3	45	4.6113
0.3	45	95.2718
0.3	45	25.8701
0.3	45	-43.3199
0.3	45	94.2827
0.3	45	94.9996
0.3	45	36.0357
0.3	45	-141.909
0.3	45	117.765
0.3	45	-26.6499
0.3	45	-130.648
0.3	45	34.9584
0.3	45	-5.6605
0.3	45	104.152
0.3	45	-79.6575
0.3	45	-4.99637
0.3	45	13.2185
0.3	45	168.366
0.3	45	131.719
0.3	45	-164.766
0.3	45	159.276
0.3	45	-110.592
0.3	45	76.3322
0.3	45	-14.8233
0.3	45	-53.8408
0.3	45	-72.4117
0.3	45	46.7798
0.3	45	115.725
0.3	45	-36.9302
0.3	45	-41.8046
0.3	45	-24.8634
0.3	45	24.491
0.3	45	69.0215
0.3	45	-166.675
0.3	45	-46.6723
0.3	45	-102.845
0.3	45	-102.511
0.3	45	112.151
0.3	45	-68.7573
0.3	45	39.5842
0.3	45	149.206
0.3	45	-25.9951
0.3	45	138.134
0.3	45	-117.297
0.3	45	168.651
0.3	45	130.441
0.3	45	-147.808
0.3	45	-46.6253
0.3	45	-157.43
0.3	45	130.093
0.3	45	167.267
0.3	45	3.01825
0.3	45	164.751
0.3	45	32.3643
0.3	45	139.227
0.3	45	-113.53
0.3	45	-62.8638
0.3	45	1.97519
0.3	45	102.864
0.3	45	68.552
0.3	45	51.8609
0.3	45	112.745
0.3	45	-10.4399
0.3	45	-22.1238
0.3	45	-167.438
0.3	45	-5.80276
0.3	45	32.6532
0.3	45	24.662
0.3	45	-23.9421
0.3	45	-0.230228
0.3	45	-37.3471
0.3	45	9.66026
0.3	45	89.0628
0.3	45	25.0828
0.3	45	-121.716
0.3	45	-7.70741
0.3	45	-173.972
0.3	45	125.399
0.3	45	-146.87
0.3	45	-150.594
0.3	45	-166.004
0.3	45	114.622
0.3	45	-99.5433
0.3	45	-127.262
0.3	45	-4.69736
0.3	45	130.697
0.3	45	163.588
0.3	45	124.194
0.3	45	133.186
0.3	45	102.346
0.3	45	30.4297
0.3	45	-117.941
0.3	45	-176.645
0.3	45	-117.049
0.3	45	37.4933
0.3	45	3.97899
0.3	45	-178.159
0.3	45	55.6354
0.3	45	161.53
0.3	45	-99.2999
0.3	45	-41.9369
0.3	45	161.579
0.3	45	132.274
0.3	45	164.873
0.3	45	102.598
0.3	45	-47.8041
0.3	45	-46.8679
0.3	45	76.8681
0.3	45	167.65
0.3	45	-82.5133
0.3	45	128.51
0.3	45	-135.37
0.3	45	161.345
0.3	45	-32.0102
0.3	45	-117.364
0.3	45	56.3537
0.3	45	-172.966
0.3	45	-14.5142
0.3	45	-28.7734
0.3	45	-72.9072
0.3	45	-15.1884
0.3	45	-91.5517
0.3	45	-129.018
0.3	45	-33.6559
0.3	45	-178.595
0.3	45	96.3327
0.3	45	-19.2995
0.3	45	-110.215
0.3	45	117.33
0.3	45	29.2836
0.3	45	-20.4163
0.3	45	123.317
0.3	45	-133.687
0.3	45	-157.735
0.3	45	18.8919
0.3	45	83.9192
0.3	45	-139.023
0.3	45	109.942
0.3	45	175.367
0.3	45	94.3999
0.3	45	-167.96
0.3	45	-100.58
0.3	45	67.501
0.3	45	17.2633
0.3	45	-108.389
0.3	45	174.163
0.3	45	-141.768
0.3	45	-119.372
0.3	45	90.634
0.3	45	103.37
0.3	45	-168.507
0.3	45	157.32
0.3	45	125.404
0.3	45	100.781
0.3	45	-81.5047
0.3	45	-69.4561
0.3	45	66.1766
0.3	45	-168.974
0.3	45	168.531
0.3	45	174.21
0.3	45	-83.8941
0.3	45	173.253
0.3	45	-130.29
0.3	45	109.726
0.3	45	-49.6515
0.3	45	100.335
0.3	45	36.2996
0.3	45	139.156
0.3	45	117.379
0.3	45	118.856
0.3	45	-83.261
0.3	45	-102.92
0.3	45	-7.04525
0.3	45	-112.842
0.3	45	26.6579
0.3	45	-98.8124
0.3	45	-94.4581
0.3	45	-73.043
0.3	45	41.05
0.3	45	-122.093
0.3	45	122.273
0.3	45	-13.7112
0.3	45	116.498
0.3	45	-103.295
0.3	45	-0.522831
0.3	45	-77.3792
0.3	45	130.301
0.3	45	-102.668
0.3	45	0.533307
0.3	45	-44.2197
0.3	45	17.7744
0.3	45	92.5947
0.3	45	-133.918
0.3	45	7.77198
0.3	45	5.4435
0.3	45	-51.6524
0.3	45	-56.6918
0.3	45	-158.87
0.3	45	4.61236
0.3	45	146.203
0.3	45	17.0903
0.3	45	-151.825
0.3	45	-173.571
0.3	45	-4.64173
0.3	45	-116.669
0.3	45	-162.401
0.3	45	82.2344
0.3	45	171.792
0.3	45	154.232
0.3	45	146.409
0.3	45	33.432
0.3	45	21.3747
0.3	45	-124.776
0.3	45	-13.6303
0.3	45	-135.138
0.3	45	149.049
0.3	45	134.369
0.3	45	38.3764
0.3	45	13.355
0.3	45	111.662
0.3	45	73.6778
0.3	45	134.932
0.3	45	139.527
0.3	45	130.857
0.3	45	-68.4039
0.3	45	-82.9443
0.3	45	-89.5693
0.3	45	-65.5503
0.3	45	149.497
0.3	45	143.742
0.3	45	-162.497
0.3	45	-70.4358
0.3	45	148.5
0.3	45	-116.593
0.3	45	-78.077
0.3	45	57.9465
0.3	45	58.699
0.3	45	-161.526
0.3	45	-42.858
0.3	45	144.779
0.3	45	156.884
0.3	45	151.914
0.3	45	-86.0773
0.3	45	-8.12259
0.3	45	133.505
0.3	45	111.947
0.3	45	23.3158
0.3	45	-104.128
0.3	45	-55.6885
0.3	45	60.8282
0.3	45	-26.9587
0.3	45	-169.209
0.3	45	-12.7104
0.3	45	-168.913
0.3	45	-77.8049
0.3	45	-22.1403
0.3	45	-151.55
0.3	45	-122.976
0.3	45	156.09
0.3	45	45.2726
0.3	45	131.255
0.3	45	-150.877
0.3	45	-150.014
0.3	45	88.8063
0.3	45	-46.2733
0.3	45	165.958
0.3	45	-126.872
0.3	45	169.715
0.3	45	68.4475
0.3	45	-167.988
0.3	45	157.21
0.3	45	38.496
0.3	45	99.6054
0.3	45	107.649
0.3	45	32.2178
0.3	45	91.8858
0.3	45	124.404
0.3	45	40.5783
0.3	45	-64.8788
0.3	45	-54.8448
0.3	45	54.9389
0.3	45	-160.221
0.3	45	42.8822
0.3	45	-129.794
0.3	45	-163.719
0.3	45	-171.639
0.3	45	3.73824
0.3	45	-172.775
0.3	45	-144.589
0.3	45	-1.65059
0.3	45	122.891
0.3	45	27.883
0.3	45	-154.227
0.3	45	125.511
0.3	45	-140.032
0.3	45	54.4579
0.3	45	-172.188
0.3	45	-23.1399
0.3	45	-65.0849
0.3	45	116.006
0.3	45	-2.86343
0.3	45	-66.2378
0.3	45	18.5731
0.3	45	169.877
0.3	45	-111.989
0.3	45	-32.8274
0.3	45	75.5369
0.3	45	24.0811
0.3	45	94.9459
0.3	45	108.129
0.3	45	138.003
0.3	45	-173.386
0.3	45	153.866
0.3	45	-29.2121
0.3	45	-85.8296
0.3	45	-91.1776
0.3	45	-80.4015
0.3	45	-72.8831
0.3	45	160.25
0.3	45	-53.6897
0.3	45	136.745
0.3	45	24.0212
0.3	45	69.1584
0.3	45	137.498
0.3	45	132.908
0.3	45	162.968
0.3	45	-11.0851
0.3	45	-0.0539058
0.3	45	42.5696
0.3	45	1.43983
0.3	45	150.634
0.3	45	30.5554
0.3	45	47.0697
0.3	45	-71.7667
0.3	45	-73.1075
0.3	45	141.066
0.3	45	151.841
0.3	45	-94.2628
0.3	45	-141.924
0.3	45	-32.304
0.3	45	-31.5099
0.3	45	-149.057
0.3	45	45.7277
0.3	45	-79.6275
0.3	45	130.601
0.3	45	-36.8842
0.3	45	-81.6273
0.3	45	36.3779
0.3	45	-48.8749
0.3	45	165.587
0.3	45	-75.5446
0.3	45	33.1763
0.3	45	-91.3748
0.3	45	38.5828
0.3	45	-110.785
0.3	45	81.2795
0.3	45	-168.515
0.3	45	-73.0488
0.3	45	116.198
0.3	45	-8.45084
0.3	45	154.932
0.3	45	8.2743
0.3	45	17.255
0.3	45	163.678
0.3	45	146.113
0.3	45	-91.1832
0.3	45	-160.518
0.3	45	-47.8662
0.3	45	-35.8025
0.3	45	-107.298
0.3	45	-77.4626
0.3	45	-61.5009
0.3	45	19.6608
0.3	45	-7.55812
0.3	45	-150.138
0.3	45	13.6325
0.3	45	-116.032
0.3	45	-121.788
0.3	45	-115.719
0.3	45	-14.5258
0.3	45	116.242
0.3	45	113.532
0.3	45	-71.149
0.3	45	-152.115
0.3	45	176.613
0.3	45	-110.282
0.3	45	-4.02921
0.3	45	-101.545
0.3	45	93.1838
0.3	45	-111.173
0.3	45	98.1596
0.3	45	-29.6418
0.3	45	-31.6581
0.3	45	84.3942
0.3	45	132.13
0.3	45	103.417
0.3	45	-142.591
0.3	45	-30.0782
0.3	45	-133.397
0.3	45	101.581
0.3	45	-5.91761
0.3	45	54.039
0.3	45	-81.6978
0.3	45	83.5004
0.3	45	-139.547
0.3	45	72.0937
0.3	45	-99.4661
0.3	45	-53.0492
0.3	45	51.439
0.3	45	-23.4572
0.3	45	34.7597
0.3	45	178.903
0.3	45	-114.014
0.3	45	-25.5226
0.3	45	-59.1577
0.3	45	-6.86285
0.3	45	-176.521
0.3	45	-29.1963
0.3	45	42.5963
0.3	45	-89.4815
0.3	45	37.1746
0.3	45	-42.911
0.3	45	117.272
0.3	45	169.598
0.3	45	34.0164
0.3	45	-93.4448
0.3	45	13.4607
0.3	45	145.111
0.3	45	129.728
0.3	45	76.1419
0.3	45	118.249
0.3	45	-144.893
0.3	45	-36.7492
0.3	45	92.9846
0.3	45	4.98059
0.3	45	146.261
0.3	45	30.4834
0.3	45	27.489
0.3	45	-147.55
0.3	45	111.383
0.3	45	99.777
0.3	45	177.107
0.3	45	-96.7044
0.3	45	-147.684
0.3	45	119.109
0.3	45	19.3598
0.3	45	-64.0858
0.3	45	161.151
0.3	45	130.733
0.3	45	-160.097
0.3	45	-108.35
0.3	45	139.156
0.3	45	87.0771
0.3	45	-24.9601
0.3	45	61.0488
0.3	45	84.5065
0.3	45	153.737
0.3	45	-61.1022
0.3	45	-44.1062
0.3	45	120.608
0.3	45	-178.252
0.3	45	85.8062
0.3	45	104.509
0.3	45	51.5223
0.3	45	-43.5919
0.3	45	118.284
0.3	45	-132.073
0.3	45	162.448
0.3	45	52.6523
0.3	45	132.611
0.3	45	18.8816
0.3	45	-68.3589
0.3	45	7.79193
0.3	45	-91.9187
0.3	45	63.5028
0.3	45	-37.3816
0.3	45	-148.843
0.3	45	-139.048
0.3	45	-99.9275
0.3	45	-101.11
0.3	45	171.652
0.3	45	-74.0813
0.3	45	163.726
0.3	45	5.13236
0.3	45	101.479
0.3	45	106.828
0.3	45	29.1518
0.3	45	166.2
0.3	45	-147.133
0.3	45	132.259
0.3	45	-138.288
0.3	45	54.2402
0.3	45	41.8037
0.3	45	-68.9488
0.3	45	5.86201
0.3	45	-152.165
0.3	45	105.166
0.3	45	76.437
0.3	45	131.831
0.3	45	-53.1508
0.3	45	-97.8334
0.3	45	-158.333
0.3	45	-113.269
0.3	45	26.7994
0.3	45	135.936
0.3	45	63.5645
0.3	45	44.4371
0.3	45	13.3831
0.3	45	-85.2189
0.3	45	175.008
0.3	45	-65.8835
0.3	45	-87.3653
0.3	45	-18.0533
0.3	45	-91.4006
0.3	45	78.1573
0.3	45	-36.0992
0.3	45	-81.1152
0.3	45	168.474
0.3	45	-37.9377
0.3	45	127.79
0.3	45	-52.1512
0.3	45	-169.817
0.3	45	92.1812
0.3	45	44.9339
0.3	45	133.677
0.3	45	140.483
0.3	45	-143.591
0.3	45	33.3991
0.3	45	-124.209
0.3	45	8.88211
0.3	45	28.1616
0.3	45	67.7225
0.3	45	-58.624
0.3	45	-168.116
0.3	45	-43.9188
0.3	45	132.972
0.3	45	93.7794
0.3	45	77.9724
0.3	45	108.933
0.3	45	-21.9093
0.3	45	-95.5132
0.3	45	-77.8419
0.3	45	-39.272
0.3	45	97.3958
0.3	45	-37.8617
0.3	45	-124.009
0.3	45	-152.885
0.3	45	176.937
0.3	45	-130.466
0.3	45	-58.1587
0.3	45	175.207
0.3	45	145.044
0.3	45	-67.0934
0.3	45	13.7632
0.3	45	50.8758
0.3	45	-74.0632
0.3	45	26.4783
0.3	45	133.919
0.3	45	-139.476
0.3	45	71.8083
0.3	45	112.132
0.3	45	-106.479
0.3	45	32.5911
0.3	45	-107.106
0.3	45	-71.0805
0.3	45	118.512
0.3	45	61.5071
0.3	45	100.118
0.3	45	-104.137
0.3	45	-66.9943
0.25	-45	97.5949
0.25	-45	59.8238
0.25	-45	136.657
0.25	-45	55.6787
0.25	-45	0.0274083
0.25	-45	-152.939
0.25	-45	-172.214
0.25	-45	-27.0029
0.25	-45	-69.227
0.25	-45	-92.5076
0.25	-45	155.485
0.25	-45	-86.0567
0.25	-45	-88.9448
0.25	-45	40.7442
0.25	-45	-71.4972
0.25	-45	-98.291
0.25	-45	50.0368
0.25	-45	93.468
0.25	-45	100.285
0.25	-45	29.5897
0.25	-45	-170.832
0.25	-45	-155.91
0.25	-45	-154.68
0.25	-45	-164.403
0.25	-45	90.7875
0.25	-45	126.498
0.25	-45	-110.226
0.25	-45	-161.294
0.25	-45	-119.148
0.25	-45	-45.0135
0.25	-45	-100.128
0.25	-45	-1.35463
0.25	-45	4.65363
0.25	-45	-97.6722
0.25	-45	-157.167
0.25	-45	48.4487
0.25	-45	-143.183
0.25	-45	130.118
0.25	-45	93.1096
0.25	-45	101.7
0.25	-45	138.225
0.25	-45	25.16
0.25	-45	59.6734
0.25	-45	31.1217
0.25	-45	-163.245
0.25	-45	9.18477
0.25	-45	170.432
0.25	-45	79.1861
0.25	-45	-92.8141
0.25	-45	143.78
0.25	-45	-153.119
0.25	-45	-8.86828
0.25	-45	146.642
0.25	-45	28.3328
0.25	-45	-122.252
0.25	-45	-64.7753
0.25	-45	130.582
0.25	-45	-157.606
0.25	-45	30.598
0.25	-45	65.3945
0.25	-45	98.1973
0.25	-45	-137.779
0.25	-45	77.0167
0.25	-45	-40.6095
0.25	-45	20.3899
0.25	-45	-161.794
0.25	-45	-93.6565
0.25	-45	96.4738
0.25	-45	157.315
0.25	-45	16.2815
0.25	-45	-36.6078
0.25	-45	148.74
0.25	-45	75.7936
0.25	-45	45.5447
0.25	-45	19.3558
0.25	-45	-122.456
0.25	-45	-90.7092
0.25	-45	-18.946
0.25	-45	-24.0808
