pol	setting	phi
0.3	45	-144.217
0.3	45	-149.855
0.3	45	-66.8277
0.3	45	174.726
0.3	45	145.716
0.3	45	-50.4519
0.3	45	-161.143
0.3	45	174.565
0.3	45	8.03572
0.3	45	-113.65
0.3	45	1.36399
0.3	45	146.33
0.3	45	-104.604
0.3	45	102.852
0.3	45	146.155
0.3	45	118.013
0.3	45	169.84
0.3	45	163.812
0.3	45	-154.236
0.3	45	96.7207
0.3	45	-141.715
0.3	45	-135.131
0.3	45	-46.1162
0.3	45	-53.1753
0.3	45	-53.629
0.3	45	-125.997
0.3	45	116.542
0.3	45	9.64352
0.3	45	-8.95961
0.3	45	-127.531
0.3	45	119.398
0.3	45	-43.1572
0.3	45	154.214
0.3	45	81.57
0.3	45	-82.3727
0.3	45	119.842
0.3	45	103.59
0.3	45	-27.603
0.3	45	-89.2476
0.3	45	157.557
0.3	45	-125.23
0.3	45	76.4629
0.3	45	157.311
0.3	45	-120.595
0.3	45	56.3355
0.3	45	-171.673
0.3	45	41.6931
0.3	45	-121.215
0.3	45	-98.0837
0.3	45	138.494
0.3	45	127.021
0.3	45	-10.2214
0.3	45	111.16
0.3	45	-159.218
0.3	45	-95.6194
0.3	45	-143.717
0.3	45	-101.15
0.3	45	-11.2398
0.3	45	138.263
0.3	45	-11.93
0.3	45	78.6154
0.3	45	177.358
0.3	45	-167.627
0.3	45	75.2196
0.3	45	-2.14801
0.3	45	118.262
0.3	45	-19.3775
0.3	45	-153.533
0.3	45	-102.908
0.3	45	53.2042
0.3	45	-107.866
0.3	45	77.9951
0.3	45	115.364
0.3	45	-13.9563
0.3	45	-84.1825
0.3	45	156.094
0.3	45	-38.5944
0.3	45	61.8429
0.3	45	-49.5672
0.3	45	49.2602
0.3	45	-73.0368
0.3	45	36.2527
0.3	45	42.0199
0.3	45	-140.07
0.3	45	-123.334
0.3	45	-16.3794
0.3	45	-116.867
0.3	45	145.969
0.3	45	90.7029
0.3	45	-66.4739
0.3	45	80.3397
0.3	45	-147.29
0.3	45	126.458
0.3	45	53.1349
0.3	45	38.8975
0.3	45	-23.7129
0.3	45	41.3547
0.3	45	101.843
0.3	45	70.9616
0.3	45	-63.2197
0.3	45	45.7668
0.3	45	114.605
0.3	45	-134.031
0.3	45	142.124
0.3	45	119.886
0.3	45	164.5
0.3	45	108.414
0.3	45	132.588
0.3	45	-40.2842
0.3	45	-89.1845
0.3	45	-78.0415
0.3	45	-134.032
0.3	45	107.155
0.3	45	163.128
0.3	45	-3.91153
0.3	45	98.2592
0.3	45	147.38
0.3	45	8.01245
0.3	45	123.075
0.3	45	121.989
0.3	45	29.6629
0.3	45	-84.1752
0.3	45	-75.5871
0.3	45	-80.8081
0.3	45	60.8086
0.3	45	76.332
0.3	45	-135.918
0.3	45	78.1512
0.3	45	137.92
0.3	45	168.39
0.3	45	144.587
0.3	45	-64.6399
0.3	45	-110.165
0.3	45	-173.02
0.3	45	-92.1714
0.3	45	154.414
0.3	45	131.089
0.3	45	17.3793
0.3	45	-77.1356
0.3	45	138.703
0.3	45	-60.5728
0.3	45	-155.507
0.3	45	-80.7712
0.3	45	123.224
0.3	45	-42.2524
0.3	45	70.9052
0.3	45	62.1979
0.3	45	-55.9973
0.3	45	-82.7101
0.3	45	46.6014
0.3	45	-117.401
0.3	45	-97.1419
0.3	45	-71.9164
0.3	45	130.707
0.3	45	-3.04592
0.3	45	25.1319
0.3	45	-33.4443
0.3	45	-74.049
0.3	45	165.809
0.3	45	68.4547
0.3	45	-64.1754
0.3	45	-35.098
0.3	45	136.815
0.3	45	-38.1044
0.3	45	-85.2832
0.3	45	-121.236
0.3	45	161.136
0.3	45	-142.743
0.3	45	149.024
0.3	45	143.17
0.3	45	5.77956
0.3	45	88.4975
0.3	45	11.4744
0.3	45	156.809
0.3	45	78.3703
0.3	45	76.2213
0.3	45	-62.1514
0.3	45	108.655
0.3	45	165.167
0.3	45	48.826
0.3	45	132.653
0.3	45	-66.701
0.3	45	-168.655
0.3	45	-139.804
0.3	45	-31.6027
0.3	45	19.1714
0.3	45	63.0428
0.3	45	-55.0025
0.3	45	-104.089
0.3	45	67.2447
0.3	45	172.635
0.3	45	167.871
0.3	45	12.0234
0.3	45	-140.928
0.3	45	106.547
0.3	45	-24.6838
0.3	45	-54.795
0.3	45	109.575
0.3	45	-96.7816
0.3	45	148.177
0.3	45	-4.01656
0.3	45	-151.4
0.3	45	86.269
0.3	45	38.1245
0.3	45	-139.976
0.3	45	-110.834
0.3	45	140.651
0.3	45	-89.8893
0.3	45	49.323
0.3	45	18.3298
0.3	45	-102.067
0.3	45	151.812
0.3	45	101.66
0.3	45	-84.9369
0.3	45	106.721
0.3	45	122.797
0.3	45	-50.5807
0.3	45	-20.8505
0.3	45	112.93
0.3	45	-149.458
0.3	45	97.7701
0.3	45	86.0653
0.3	45	-169.669
0.3	45	-169.197
0.3	45	77.3498
0.3	45	-68.7943
0.3	45	-101.011
0.3	45	-33.407
0.3	45	-36.483
0.3	45	37.4754
0.3	45	-152.809
0.3	45	-62.3064
0.3	45	10.2222
0.3	45	-160.689
0.3	45	43.2246
0.3	45	84.1705
0.3	45	-72.9607
0.3	45	5.6006
0.3	45	75.5308
0.3	45	68.6727
0.3	45	-122.883
0.3	45	65.8941
0.3	45	42.1288
0.3	45	173.339
0.3	45	-2.61018
0.3	45	1.59955
0.3	45	96.3422
0.3	45	12.33
0.3	45	100.366
0.3	45	94.1011
0.3	45	67.6672
0.3	45	-151.379
0.3	45	89.7132
0.3	45	19.2114
0.3	45	21.1506
0.3	45	151.503
0.3	45	54.9152
0.3	45	14.8288
0.3	45	-93.4267
0.3	45	-120.932
0.3	45	151.509
0.3	45	72.7204
0.3	45	97.8417
0.3	45	41.1482
0.3	45	-66.8203
0.3	45	-112.457
0.3	45	-77.8399
0.3	45	-33.6296
0.3	45	87.6679
0.3	45	-121.601
0.3	45	-170.257
0.3	45	78.9236
0.3	45	124.868
0.3	45	-148.475
0.3	45	85.4822
0.3	45	99.2857
0.3	45	76.077
0.3	45	-21.3486
0.3	45	100.694
0.3	45	111.971
0.3	45	145.904
0.3	45	172.113
0.3	45	146.169
0.3	45	-0.264431
0.3	45	32.1765
0.3	45	159.16
0.3	45	-86.729
0.3	45	70.3947
0.3	45	-4.74387
0.3	45	28.5162
0.3	45	-92.1257
0.3	45	-104.75
0.3	45	-105.385
0.3	45	16.6761
0.3	45	-95.6769
0.3	45	131.017
0.3	45	-173.874
0.3	45	-168.852
0.3	45	160.757
0.3	45	57.7805
0.3	45	149.494
0.3	45	-102.574
0.3	45	-141.35
0.3	45	-34.5146
0.3	45	-143.139
0.3	45	-25.8786
0.3	45	-132.066
0.3	45	-144.068
0.3	45	-50.7643
0.3	45	-86.2931
0.3	45	-11.6888
0.3	45	-114.318
0.3	45	-22.8563
0.3	45	-171.084
0.3	45	-36.1109
0.3	45	88.1296
0.3	45	-10.2589
0.3	45	-9.09317
0.3	45	144.781
0.3	45	-36.8025
0.3	45	-174.375
0.3	45	-78.4872
0.3	45	-24.7983
0.3	45	-109.115
0.3	45	60.0665
0.3	45	7.22775
0.3	45	82.7773
0.3	45	160.865
0.3	45	167.73
0.3	45	-99.8229
0.3	45	-29.5225
0.3	45	175.737
0.3	45	170.43
0.3	45	114.655
0.3	45	-82.522
0.3	45	-141.241
0.3	45	177.474
0.3	45	156.261
0.3	45	116.219
0.3	45	68.8678
0.3	45	-150.367
0.3	45	-33.3048
0.3	45	57.6502
0.3	45	-78.4387
0.3	45	65.3086
0.3	45	-113.483
0.3	45	-75.3618
0.3	45	-173.311
0.3	45	0.711126
0.3	45	142.303
0.3	45	-60.7182
0.3	45	-48.0315
0.3	45	91.3813
0.3	45	-140.969
0.3	45	-39.8303
0.3	45	149.461
0.3	45	87.3654
0.3	45	-160.318
0.3	45	119.894
0.3	45	-10.3136
0.3	45	-9.44146
0.3	45	-7.00587
0.3	45	-175.087
0.3	45	60.7387
0.3	45	-11.9273
0.3	45	-118.361
0.3	45	73.0732
0.3	45	-20.7395
0.3	45	132.209
0.3	45	114.422
0.3	45	154.027
0.3	45	-176.462
0.3	45	-48.0198
0.3	45	-179.154
0.3	45	91.1797
0.3	45	-174.858
0.3	45	51.6765
0.3	45	112.928
0.3	45	94.5838
0.3	45	89.5382
0.3	45	-127.81
0.3	45	-99.2954
0.3	45	-4.75333
0.3	45	-152.625
0.3	45	158.553
0.3	45	-135.944
0.3	45	93.7402
0.3	45	152.229
0.3	45	66.6331
0.3	45	-166.218
0.3	45	-138.816
0.3	45	178.446
0.3	45	-140.127
0.3	45	15.0032
0.3	45	126.565
0.3	45	160.163
0.3	45	129.05
0.3	45	72.2804
0.3	45	143.011
0.3	45	-19.7474
0.3	45	150.436
0.3	45	-22.7289
0.3	45	121.371
0.3	45	102.879
0.3	45	-135.096
0.3	45	-15.3405
0.3	45	-33.9529
0.3	45	-80.5279
0.3	45	170.873
0.3	45	100.568
0.3	45	52.9726
0.3	45	66.364
0.3	45	-38.9978
0.3	45	160.547
0.3	45	34.8092
0.3	45	122.264
0.3	45	145.07
0.3	45	-24.3819
0.3	45	122.671
0.3	45	27.9706
0.3	45	42.3195
0.3	45	-43.4744
0.3	45	49.147
0.3	45	-151.092
0.3	45	-172.978
0.3	45	-52.3918
0.3	45	4.03356
0.3	45	164.733
0.3	45	120.934
0.3	45	-113.97
0.3	45	-21.9477
0.3	45	-67.0714
0.3	45	102.704
0.3	45	86.6324
0.3	45	-68.5163
0.3	45	-77.3971
0.3	45	-13.58
0.3	45	-125.552
0.3	45	94.6947
0.3	45	-164.197
0.3	45	-39.4063
0.3	45	32.527
0.3	45	176.927
0.3	45	-165.627
0.3	45	-24.1215
0.3	45	64.9846
0.3	45	178.874
0.3	45	109.252
0.3	45	90.3617
0.3	45	-30.5056
0.3	45	-105.793
0.3	45	129.326
0.3	45	18.0228
0.3	45	-111.714
0.3	45	-24.6041
0.3	45	-63.5277
0.3	45	-80.8974
0.3	45	146.502
0.3	45	-4.87119
0.3	45	28.4196
0.3	45	-3.71425
0.3	45	-171.225
0.3	45	-52.0892
0.3	45	-103.686
0.3	45	-86.1917
0.3	45	-11.2844
0.3	45	-86.2994
0.3	45	-125.381
0.3	45	-108.783
0.3	45	-126.853
0.3	45	-125.403
0.3	45	-178.388
0.3	45	162.409
0.3	45	71.0569
0.3	45	-175.891
0.3	45	95.7695
0.3	45	-66.9626
0.3	45	118.157
0.3	45	84.3954
0.3	45	-2.69133
0.3	45	-91.1206
0.3	45	16.7686
0.3	45	28.2434
0.3	45	-30.7467
0.3	45	-117.967
0.3	45	136.046
0.3	45	-53.4633
0.3	45	-1.21023
0.3	45	110.608
0.3	45	16.1136
0.3	45	-25.6015
0.3	45	158.885
0.3	45	-20.8492
0.3	45	-94.0843
0.3	45	109.275
0.3	45	68.4078
0.3	45	-153.037
0.3	45	119.287
0.3	45	135.801
0.3	45	-50.3298
0.3	45	-19.0531
0.3	45	-14.6348
0.3	45	-30.7462
0.3	45	-29.8365
0.3	45	13.9666
0.3	45	154.128
0.3	45	88.5383
0.3	45	-60.1282
0.3	45	108.69
0.3	45	124.556
0.3	45	-168.083
0.3	45	48.1745
0.3	45	-169.136
0.3	45	98.2788
0.3	45	54.1757
0.3	45	164.942
0.3	45	-76.5746
0.3	45	-40.4719
0.3	45	80.5478
0.3	45	132.67
0.3	45	-76.7712
0.3	45	-41.0325
0.3	45	15.8769
0.3	45	-111.443
0.3	45	97.862
0.3	45	15.8554
0.3	45	50.5278
0.3	45	-55.2757
0.3	45	-175.73
0.3	45	172.779
0.3	45	-57.6009
0.3	45	-36.9119
0.3	45	7.37625
0.3	45	176.808
0.3	45	-81.7858
0.3	45	138.334
0.3	45	160.089
0.3	45	38.9811
0.3	45	89.5427
0.3	45	139.858
0.3	45	-59.9988
0.3	45	-107.315
0.3	45	86.2731
0.3	45	-13.2923
0.3	45	-73.8883
0.3	45	117.555
0.3	45	70.4235
0.3	45	-171.878
0.3	45	2.29045
0.3	45	-67.8666
0.3	45	-79.1154
0.3	45	-41.7745
0.3	45	-3.81855
0.3	45	50.7704
0.3	45	54.5464
0.3	45	-31.0299
0.3	45	112.024
0.3	45	-40.4537
0.3	45	-83.5252
0.3	45	-59.2228
0.3	45	139.854
0.3	45	174.54
0.3	45	-35.1674
0.3	45	-15.0533
0.3	45	-25.2805
0.3	45	65.369
0.3	45	166.671
0.3	45	-125.548
0.3	45	-97.6472
0.3	45	-77.6869
0.3	45	17.9719
0.3	45	4.72845
0.3	45	-171.112
0.3	45	166.255
0.3	45	93.5713
0.3	45	-111.37
0.3	45	52.2565
0.3	45	-18.2212
0.3	45	151.139
0.3	45	166.18
0.3	45	-97.901
0.3	45	-172.503
0.3	45	147.633
0.3	45	172.233
0.3	45	-21.4653
0.3	45	-154.317
0.3	45	82.6086
0.3	45	-120.31
0.3	45	131.459
0.3	45	47.5178
0.3	45	24.8413
0.3	45	8.94639
0.3	45	-146.08
0.3	45	45.6735
0.3	45	-163.146
0.3	45	-148.532
0.3	45	-43.5576
0.3	45	155.238
0.3	45	151.95
0.3	45	-60.482
0.3	45	75.0234
0.3	45	-29.3833
0.3	45	-76.2709
0.3	45	-52.5873
0.3	45	-153.728
0.3	45	119.916
0.3	45	-43.6281
0.3	45	-56.4605
0.3	45	130.968
0.3	45	66.1147
0.3	45	125.834
0.3	45	-170.513
0.3	45	107.955
0.3	45	65.9759
0.3	45	151.473
0.3	45	8.57191
0.3	45	26.6461
0.3	45	-39.9548
0.3	45	94.7171
0.3	45	172.666
0.3	45	-78.3071
0.3	45	-137.65
0.3	45	-99.8402
0.3	45	-130.444
0.3	45	4.71511
0.3	45	-158.458
0.3	45	-141.683
0.3	45	132.071
0.3	45	55.5741
0.3	45	-4.13754
0.3	45	145.146
0.3	45	-140.392
0.3	45	-101.059
0.3	45	140.113
0.3	45	-66.9122
0.3	45	-94.5588
0.3	45	151.439
0.3	45	-21.3288
0.3	45	82.6128
0.3	45	132.798
0.3	45	-40.249
0.3	45	153.315
0.3	45	-45.194
0.3	45	-134.43
0.3	45	70.7158
0.3	45	14.2729
0.3	45	-152.188
0.3	45	90.382
0.3	45	-54.3778
0.3	45	161.017
0.3	45	-123.832
0.3	45	-129.906
0.3	45	68.5784
0.3	45	108.791
0.3	45	3.57424
0.3	45	-140.742
0.3	45	-22.1448
0.3	45	-175.48
0.3	45	-31.9162
0.3	45	84.5124
0.3	45	-33.2137
0.3	45	76.0912
0.3	45	158.817
0.3	45	166.191
0.3	45	-69.5285
0.3	45	101.374
0.3	45	98.1807
0.3	45	-14.1007
0.3	45	-17.9687
0.3	45	14.8112
0.3	45	-150.186
0.3	45	52.5405
0.3	45	-122.732
0.3	45	84.8466
0.3	45	13.6139
0.3	45	168.805
0.3	45	166.9
0.3	45	13.0716
0.3	45	-26.5065
0.3	45	165.069
0.3	45	173.289
0.3	45	96.606
0.3	45	-79.0116
0.3	45	-89.8166
0.3	45	174.017
0.3	45	50.0302
0.3	45	-84.9943
0.3	45	24.1018
0.3	45	-68.1028
0.3	45	145.32
0.3	45	-14.313
0.3	45	121.179
0.3	45	-95.9249
0.3	45	-7.88777
0.3	45	-167.053
0.3	45	-143.844
0.3	45	-21.9407
0.3	45	-50.7405
0.3	45	178.328
0.3	45	109.983
0.3	45	-64.7855
0.3	45	-178.295
0.3	45	50.5503
0.3	45	-43.7117
0.3	45	46.0146
0.3	45	-56.6064
0.3	45	-109.617
0.3	45	-120.763
0.3	45	65.7075
0.3	45	168.896
0.3	45	55.9139
0.3	45	-25.6638
0.3	45	-84.3141
0.3	45	69.6705
0.3	45	-66.2301
0.3	45	-92.2403
0.3	45	-0.152182
0.3	45	-111.573
0.3	45	127.046
0.3	45	-29.8218
0.3	45	-117.11
0.3	45	99.8244
0.3	45	43.9947
0.3	45	102.998
0.3	45	146.861
0.3	45	49.6693
0.3	45	25.4064
0.3	45	25.408
0.3	45	-176.313
0.3	45	-157.307
0.3	45	53.0261
0.3	45	120.916
0.3	45	-114.377
0.3	45	-102.379
0.3	45	-11.2135
0.3	45	-58.8614
0.3	45	-46.746
0.3	45	111.373
0.3	45	107.55
0.3	45	-104.738
0.3	45	-107.571
0.3	45	33.8214
0.3	45	-19.1068
0.3	45	15.0839
0.3	45	30.1795
0.3	45	-29.7923
0.3	45	12.572
0.3	45	57.3984
0.3	45	115.623
0.3	45	145.861
0.3	45	-178.344
0.3	45	-45.655
0.3	45	66.4902
0.3	45	65.6069
0.3	45	143.924
0.3	45	-125.733
0.3	45	-18.8765
0.3	45	-29.3849
0.3	45	135.48
0.3	45	-59.9564
0.3	45	-176.936
0.3	45	86.6856
0.3	45	-176.387
0.3	45	123.329
0.3	45	-152.869
0.3	45	20.7506
0.3	45	70.0384
0.3	45	-27.4991
0.3	45	-57.8731
0.3	45	-144.275
0.3	45	-45.4877
0.3	45	-0.0289428
0.3	45	-58.4813
0.3	45	-57.9561
0.3	45	137.155
0.3	45	144.167
0.3	45	77.3989
0.3	45	-17.1444
0.3	45	68.4416
0.3	45	-134.12
0.3	45	37.3707
0.3	45	-145.47
0.3	45	-58.2726
0.3	45	167.489
0.3	45	77.0343
0.3	45	-47.7083
0.3	45	138.229
0.3	45	37.839
0.3	45	-167.721
0.3	45	24.8077
0.3	45	156.921
0.3	45	57.8828
0.3	45	52.5864
0.3	45	-113.53
0.3	45	-94.1996
0.3	45	-144
0.3	45	155.156
0.3	45	-133.447
0.3	45	9.00246
0.3	45	163.801
0.3	45	77.5488
0.3	45	-141.902
0.3	45	-108.042
0.3	45	11.1936
0.3	45	-167.984
0.3	45	150.191
0.3	45	96.9298
0.3	45	115.067
0.3	45	-51.5329
0.3	45	39.9518
0.3	45	-174.705
0.3	45	-72.2716
0.3	45	80.3127
0.3	45	-112.198
0.3	45	-149.688
0.3	45	-33.9088
0.3	45	155.819
0.3	45	27.6041
0.3	45	48.4037
0.3	45	85.5775
0.3	45	0.774119
0.3	45	-39.8043
0.3	45	123.563
0.3	45	168.509
0.3	45	-30.2644
0.3	45	23.5919
0.3	45	30.8508
0.3	45	92.3209
0.3	45	-108.823
0.3	45	-3.18219
0.3	45	160.813
0.3	45	-170.184
0.3	45	-133.732
0.3	45	53.648
0.3	45	-0.326281
0.3	45	-142.287
0.3	45	-82.6346
0.3	45	154.182
0.3	45	-38.1286
0.3	45	-176.861
0.3	45	89.659
0.3	45	-79.7736
0.3	45	13.1911
0.3	45	156.335
0.3	45	172.995
0.3	45	126.79
0.3	45	-52.9387
0.3	45	-68.9679
0.3	45	20.3073
0.3	45	-24.0771
0.3	45	-17.4868
0.3	45	-46.8974
0.3	45	161.57
0.3	45	177.754
0.3	45	130.724
0.3	45	-60.4267
0.3	45	34.7662
0.3	45	-97.8707
0.3	45	107.571
0.3	45	54.9404
0.3	45	-38.317
0.3	45	23.7324
0.3	45	-47.0603
0.3	45	-76.206
0.3	45	33.7229
0.3	45	-97.4488
0.3	45	-159.771
0.3	45	92.7183
0.3	45	-23.6971
0.3	45	-166.724
0.3	45	168.117
0.3	45	112.041
0.3	45	-88.1685
0.3	45	-84.7978
0.3	45	129.384
0.3	45	-140.804
0.3	45	-111.824
0.3	45	171.678
0.3	45	54.0269
0.3	45	123.113
0.3	45	-111.548
0.3	45	22.1291
0.3	45	-179.842
0.3	45	-61.7428
0.3	45	33.2152
0.3	45	-66.5811
0.3	45	82.7215
0.3	45	-154.115
0.3	45	51.822
0.3	45	-124.381
0.3	45	-40.1829
0.3	45	-130.297
0.3	45	83.9376
0.3	45	-154.159
0.3	45	-80.107
0.3	45	-50.8881
0.3	45	-74.5292
0.3	45	70.7606
0.3	45	26.5026
0.3	45	-79.319
0.3	45	-140.676
0.3	45	62.6819
0.3	45	-164.031
0.3	45	18.6283
0.3	45	-13.4304
0.3	45	153.282
0.3	45	-43.4646
0.3	45	129.147
0.3	45	-17.8627
0.3	45	97.8765
0.3	45	18.6299
0.3	45	-71.4757
0.3	45	99.5799
0.3	45	-32.3815
0.3	45	27.7748
0.3	45	-157.363
0.3	45	112.529
0.3	45	43.1626
0.3	45	166.479
0.3	45	137.995
0.3	45	83.2696
0.3	45	-17.3109
0.3	45	162.261
0.3	45	127.936
0.3	45	78.4034
0.3	45	135.559
0.3	45	-96.5243
0.3	45	-145.644
0.3	45	-38.4773
0.3	45	-66.6498
0.3	45	90.807
0.3	45	97.1041
0.3	45	-0.471136
0.3	45	93.0188
0.3	45	142.876
0.3	45	158.244
0.3	45	-93.0753
0.3	45	115.5
0.3	45	141.617
0.3	45	114.415
0.3	45	-40.1567
0.3	45	-134.668
0.3	45	124.679
0.3	45	-46.3594
0.3	45	-121.729
0.3	45	100.557
0.3	45	-100.339
0.3	45	-86.378
0.3	45	-159.875
0.3	45	128.29
0.3	45	90.1324
0.3	45	179.521
0.3	45	-12.6269
0.3	45	-152.373
0.3	45	-95.468
0.3	45	159.228
0.3	45	-151.084
0.3	45	-46.1091
0.3	45	64.1655
0.3	45	113.858
0.3	45	86.03
0.3	45	145.895
0.3	45	-124.675
0.3	45	133.676
0.3	45	-131.16
0.3	45	86.1422
0.3	45	-96.2503
0.3	45	48.1889
0.3	45	33.6537
0.3	45	7.52952
0.3	45	-13.9347
0.3	45	83.7298
0.3	45	-171.386
0.3	45	-8.61802
0.3	45	153.391
0.3	45	-66.1125
0.3	45	10.2136
0.3	45	10.7773
0.3	45	88.7606
0.3	45	143.418
0.3	45	-120.685
0.3	45	-49.0103
0.3	45	64.3178
0.3	45	24.349
0.3	45	-151.495
0.3	45	121.849
0.3	45	79.3937
0.3	45	12.5257
0.3	45	-18.7577
0.3	45	-4.379
0.3	45	172.772
0.3	45	163.213
0.3	45	63.1172
0.3	45	-47.9078
0.3	45	122.993
0.3	45	105.21
0.3	45	-49.7955
0.3	45	-114.114
0.3	45	84.7444
0.3	45	-30.2494
0.3	45	-54.9883
0.3	45	121.866
0.3	45	101.809
0.3	45	111.741
0.3	45	13.2367
0.3	45	-104.147
0.3	45	-20.5998
0.3	45	90.6375
0.3	45	32.919
0.3	45	147.655
0.3	45	70.8452
0.3	45	50.6643
0.3	45	-73.9823
0.3	45	52.9106
0.3	45	120.869
0.3	45	-63.2599
0.3	45	88.7057
0.3	45	-13.2251
0.3	45	118.477
0.3	45	153.136
0.3	45	-38.3975
0.3	45	-41.1853
0.3	45	-165.026
0.3	45	-56.1933
0.3	45	11.1303
0.3	45	-106.379
0.3	45	15.3522
0.3	45	-0.374507
0.3	45	35.0953
0.3	45	-168.286
0.3	45	-28.9348
0.3	45	129.054
0.3	45	-42.2196
0.3	45	-29.7321
0.3	45	37.0333
0.3	45	72.5346
0.3	45	82.8111
0.3	45	-79.3949
0.3	45	15.5994
0.3	45	-39.8003
0.3	45	-110.258
0.3	45	-44.7278
0.3	45	174.599
0.3	45	133.621
0.3	45	168.688
0.3	45	-159.921
0.3	45	134.042
0.3	45	85.9587
0.3	45	-20.9127
0.3	45	-131.171
0.3	45	-169.472
0.3	45	56.7801
0.3	45	-86.3729
0.3	45	-51.3543
0.3	45	155.211
0.3	45	-173.567
0.3	45	-12.4475
0.3	45	44.3641
0.3	45	-58.7725
0.3	45	42.3972
0.3	45	140.322
0.3	45	164.397
0.3	45	-175.905
0.3	45	160.642
0.3	45	130.167
0.3	45	-56.4765
0.3	45	149.889
0.3	45	-19.3373
0.3	45	44.2781
0.3	45	-122.623
0.3	45	-119.313
0.3	45	61.3465
0.3	45	-161.947
0.3	45	105.063
0.3	45	-173.162
0.3	45	160.903
0.3	45	49.3032
0.3	45	122.201
0.3	45	70.3272
0.3	45	149.141
0.3	45	-15.1731
0.3	45	-179.686
0.3	45	-2.21236
0.3	45	26.5035
0.3	45	-19.4179
0.3	45	29.8025
0.3	45	-113.429
0.3	45	-77.1173
0.3	45	-169.184
0.3	45	-17.2257
0.3	45	142.917
0.3	45	101.591
0.3	45	-60.6837
0.3	45	-55.584
0.3	45	129.608
0.3	45	-156.357
0.3	45	-52.0289
0.3	45	108.953
0.3	45	-22.4488
0.3	45	34.434
0.3	45	144.104
0.3	45	-74.2265
0.3	45	-44.6123
0.3	45	143.6
0.3	45	-173.418
0.3	45	-89.2252
0.3	45	158.754
0.3	45	-142.665
0.3	45	155.17
0.3	45	51.449
0.3	45	174.142
0.3	45	132.533
0.3	45	-12.2376
0.3	45	141.662
0.3	45	-126.018
0.3	45	112.419
0.3	45	-163.67
0.3	45	-142.897
0.3	45	118.453
0.3	45	-172.229
0.3	45	106.055
0.3	45	-45.9794
0.3	45	-103.877
0.3	45	43.5211
0.3	45	-117.436
0.3	45	-34.9466
0.3	45	172.711
0.3	45	-33.7281
0.3	45	-146.061
0.3	45	-61.9212
0.3	45	140.497
0.3	45	60.9267
0.3	45	71.2085
0.3	45	-82.1627
0.3	45	-54.3672
0.3	45	173.162
0.3	45	144.463
0.3	45	-28.4012
0.3	45	-143.797
0.3	45	-163.138
0.3	45	-17.1316
0.3	45	36.5703
0.3	45	163.572
0.3	45	41.6879
0.3	45	84.132
0.3	45	-23.6728
0.3	45	144.991
0.3	45	-100.182
0.3	45	-103.321
0.3	45	-84.0033
0.3	45	-112.456
0.3	45	146.163
0.3	45	32.0357
0.3	45	177.55
0.3	45	-147.371
0.3	45	-64.2199
0.3	45	177.788
0.3	45	30.5087
0.3	45	-46.1845
0.3	45	175.778
0.3	45	117.69
0.3	45	84.4923
0.3	45	97.7865
0.3	45	-5.19467
0.3	45	96.7143
0.3	45	-109.946
0.3	45	-72.3605
0.3	45	45.6281
0.3	45	52.055
0.3	45	130.15
0.3	45	43.063
0.3	45	43.5396
0.3	45	-176.45
0.3	45	-88.6194
0.3	45	-106.663
0.3	45	-111.16
0.3	45	-152.478
0.3	45	47.6305
0.3	45	17.5295
0.3	45	142.93
0.3	45	-126.259
0.3	45	-26.0136
0.3	45	-71.546
0.3	45	-168.66
0.3	45	79.4542
0.3	45	-18.9304
0.3	45	-20.486
0.3	45	137.469
0.3	45	-95.8606
0.3	45	126.767
0.3	45	92.8297
0.3	45	118.782
0.25	-45	-96.4947
0.25	-45	164.337
0.25	-45	158.888
0.25	-45	-129.973
0.25	-45	-14.3797
0.25	-45	-29.5032
0.25	-45	-156.905
0.25	-45	29.6147
0.25	-45	-30.8045
0.25	-45	14.5606
0.25	-45	-76.7489
0.25	-45	-84.6679
0.25	-45	118.242
0.25	-45	-179.356
0.25	-45	-116.543
0.25	-45	128.858
0.25	-45	53.3028
0.25	-45	-99.1737
0.25	-45	7.76785
0.25	-45	24.6508
0.25	-45	18.6335
0.25	-45	-111.006
0.25	-45	-20.7619
0.25	-45	58.0451
0.25	-45	-73.0202
0.25	-45	0.596836
0.25	-45	117.356
0.25	-45	28.5121
0.25	-45	172.919
0.25	-45	73.9647
0.25	-45	156.905
0.25	-45	-77.9423
0.25	-45	109.217
0.25	-45	-15.169
0.25	-45	-122.042
0.25	-45	131.088
0.25	-45	-31.8153
0.25	-45	47.0216
0.25	-45	-173.968
0.25	-45	-175.525
0.25	-45	51.034
0.25	-45	-98.1471
0.25	-45	32.9175
0.25	-45	-155.446
0.25	-45	135.221
0.25	-45	179.121
0.25	-45	66.552
0.25	-45	78.2164
0.25	-45	-107.006
0.25	-45	-37.2276
0.25	-45	-29.3585
0.25	-45	-163.791
0.25	-45	176.943
0.25	-45	-132.371
0.25	-45	76.5241
0.25	-45	46.3783
0.25	-45	111.497
0.25	-45	-112.992
0.25	-45	-149.919
0.25	-45	-2.39719
0.25	-45	107.847
0.25	-45	-130.903
0.25	-45	-148.415
0.25	-45	-138.622
0.25	-45	-143.746
0.25	-45	-72.4639
0.25	-45	121.661
0.25	-45	171.657
0.25	-45	-64.1165
0.25	-45	-47.2415
0.25	-45	63.0571
0.25	-45	28.5879
0.25	-45	-143.689
