pol	setting	phi
0.3	45	-163.083
0.3	45	31.4174
0.3	45	-145.651
0.3	45	79.9817
0.3	45	-138.129
0.3	45	-46.434
0.3	45	75.0676
0.3	45	109.924
0.3	45	-51.3996
0.3	45	140.426
0.3	45	28.8772
0.3	45	63.7842
0.3	45	-84.511
0.3	45	-84.4769
0.3	45	77.6826
0.3	45	-155.986
0.3	45	-114.688
0.3	45	-152.197
0.3	45	-86.1098
0.3	45	98.2029
0.3	45	168.755
0.3	45	63.1431
0.3	45	-100.034
0.3	45	149.484
0.3	45	-19.2414
0.3	45	-55.1152
0.3	45	-85.5611
0.3	45	-29.5282
0.3	45	-135.765
0.3	45	6.38558
0.3	45	-3.36861
0.3	45	10.126
0.3	45	20.5665
0.3	45	132.028
0.3	45	134.284
0.3	45	32.8961
0.3	45	-101.744
0.3	45	-163.178
0.3	45	-72.1773
0.3	45	119.985
0.3	45	126.028
0.3	45	-16.5216
0.3	45	-5.11989
0.3	45	-71.8135
0.3	45	-81.0821
0.3	45	112.61
0.3	45	-78.8808
0.3	45	-97.8101
0.3	45	114.627
0.3	45	-7.66333
0.3	45	-1.15183
0.3	45	121.735
0.3	45	130.15
0.3	45	-70.6011
0.3	45	-66.9388
0.3	45	-24.1108
0.3	45	42.3049
0.3	45	107.073
0.3	45	-81.871
0.3	45	150.36
0.3	45	-165.461
0.3	45	-1.2515
0.3	45	57.9879
0.3	45	-96.1774
0.3	45	-22.4456
0.3	45	-34.2273
0.3	45	106.871
0.3	45	-0.408194
0.3	45	-94.0336
0.3	45	-29.5884
0.3	45	166.611
0.3	45	50.3664
0.3	45	-116.783
0.3	45	-167.948
0.3	45	7.87285
0.3	45	-47.0434
0.3	45	-136.719
0.3	45	-24.3506
0.3	45	102.679
0.3	45	-27.5579
0.3	45	-152.522
0.3	45	-3.85643
0.3	45	-43.345
0.3	45	-73.7435
0.3	45	-170.967
0.3	45	94.5253
0.3	45	-84.8646
0.3	45	48.2078
0.3	45	-12.3907
0.3	45	-6.55232
0.3	45	6.8421
0.3	45	-159.337
0.3	45	-158.936
0.3	45	68.4317
0.3	45	164.174
0.3	45	27.9705
0.3	45	92.8968
0.3	45	-83.9848
0.3	45	131.66
0.3	45	-134.896
0.3	45	170.055
0.3	45	-169.104
0.3	45	-179.006
0.3	45	106.335
0.3	45	-134.494
0.3	45	-28.8279
0.3	45	19.0326
0.3	45	143.783
0.3	45	171.519
0.3	45	109.203
0.3	45	-6.52681
0.3	45	-127.17
0.3	45	134.074
0.3	45	124.007
0.3	45	119.222
0.3	45	34.975
0.3	45	173.016
0.3	45	8.93002
0.3	45	108.281
0.3	45	96.4044
0.3	45	-60.5064
0.3	45	-55.5828
0.3	45	7.82005
0.3	45	155.228
0.3	45	67.5089
0.3	45	-165.031
0.3	45	-42.9952
0.3	45	130.035
0.3	45	-7.95693
0.3	45	142.449
0.3	45	-57.1966
0.3	45	152.568
0.3	45	-155.029
0.3	45	-15.535
0.3	45	-119.392
0.3	45	-148.204
0.3	45	85.0898
0.3	45	-123.104
0.3	45	76.9548
0.3	45	175.801
0.3	45	165.05
0.3	45	-112.627
0.3	45	151.731
0.3	45	-16.3885
0.3	45	-149.36
0.3	45	-119.29
0.3	45	128.81
0.3	45	-58.5357
0.3	45	129.473
0.3	45	160.699
0.3	45	-132.45
0.3	45	-82.7112
0.3	45	-27.9735
0.3	45	-50.9336
0.3	45	-67.5101
0.3	45	-22.2203
0.3	45	-159.054
0.3	45	-87.7398
0.3	45	-128.738
0.3	45	-13.2265
0.3	45	119.408
0.3	45	-42.2381
0.3	45	-132.824
0.3	45	-20.5369
0.3	45	46.3635
0.3	45	111.542
0.3	45	-97.0569
0.3	45	96.4622
0.3	45	-127.117
0.3	45	-11.6785
0.3	45	161.64
0.3	45	21.5414
0.3	45	145.197
0.3	45	-33.3991
0.3	45	-5.73875
0.3	45	14.0238
0.3	45	135.35
0.3	45	104.683
0.3	45	167.084
0.3	45	-109.649
0.3	45	164.093
0.3	45	150.736
0.3	45	135.186
0.3	45	3.99783
0.3	45	72.18
0.3	45	150.31
0.3	45	124.358
0.3	45	169.281
0.3	45	-138.115
0.3	45	149.213
0.3	45	76.0252
0.3	45	-86.062
0.3	45	175.112
0.3	45	-123.936
0.3	45	21.6667
0.3	45	-159.213
0.3	45	158.093
0.3	45	-19.4307
0.3	45	-40.5672
0.3	45	108.305
0.3	45	-160.64
0.3	45	-0.384206
0.3	45	92.0743
0.3	45	-90.7245
0.3	45	77.2467
0.3	45	-161.5
0.3	45	132.439
0.3	45	74.231
0.3	45	147.165
0.3	45	79.8016
0.3	45	90.6598
0.3	45	33.7237
0.3	45	-100.433
0.3	45	-121.013
0.3	45	-13.9861
0.3	45	132.201
0.3	45	-12.202
0.3	45	-55.049
0.3	45	136.519
0.3	45	105.183
0.3	45	8.6376
0.3	45	64.1244
0.3	45	155.746
0.3	45	21.7893
0.3	45	-111.207
0.3	45	27.9416
0.3	45	-152.153
0.3	45	-77.9673
0.3	45	60.5333
0.3	45	160.155
0.3	45	-50.3642
0.3	45	96.0994
0.3	45	-177.361
0.3	45	-109.749
0.3	45	-70.582
0.3	45	-149.207
0.3	45	-22.1269
0.3	45	-152.002
0.3	45	-62.3475
0.3	45	-4.31355
0.3	45	-70.4723
0.3	45	-125.867
0.3	45	158.97
0.3	45	-36.641
0.3	45	173.158
0.3	45	174.956
0.3	45	175.037
0.3	45	-97.1574
0.3	45	34.3463
0.3	45	8.19254
0.3	45	116.306
0.3	45	-125.359
0.3	45	74.4851
0.3	45	155.5
0.3	45	5.03201
0.3	45	-67.7049
0.3	45	68.7622
0.3	45	-5.34083
0.3	45	-1.79025
0.3	45	150.886
0.3	45	-26.6323
0.3	45	167.724
0.3	45	112.12
0.3	45	-139.841
0.3	45	79.8172
0.3	45	-162.063
0.3	45	-46.7932
0.3	45	176.084
0.3	45	70.1979
0.3	45	-136.694
0.3	45	-49.1219
0.3	45	142.175
0.3	45	-36.8514
0.3	45	1.39809
0.3	45	75.5123
0.3	45	90.4663
0.3	45	-72.0231
0.3	45	51.6687
0.3	45	123.94
0.3	45	-131.216
0.3	45	-96.8993
0.3	45	128.702
0.3	45	16.1273
0.3	45	9.10889
0.3	45	-38.1276
0.3	45	-170.969
0.3	45	177.729
0.3	45	-4.06949
0.3	45	172.229
0.3	45	-7.1753
0.3	45	-56.2619
0.3	45	106.767
0.3	45	13.7238
0.3	45	49.5561
0.3	45	117.04
0.3	45	90.9953
0.3	45	50.0798
0.3	45	-37.9807
0.3	45	73.3565
0.3	45	-176.312
0.3	45	136.545
0.3	45	34.5845
0.3	45	-155.564
0.3	45	128.938
0.3	45	-139.983
0.3	45	-136.094
0.3	45	-43.3987
0.3	45	93.9049
0.3	45	65.9059
0.3	45	26.9984
0.3	45	79.6629
0.3	45	-150.193
0.3	45	97.1565
0.3	45	-86.4948
0.3	45	-140.659
0.3	45	17.5629
0.3	45	-70.74
0.3	45	96.8292
0.3	45	69.4684
0.3	45	-56.1048
0.3	45	-93.0046
0.3	45	-42.4561
0.3	45	-98.719
0.3	45	40.6307
0.3	45	-56.9923
0.3	45	-34.9956
0.3	45	18.7318
0.3	45	-161.26
0.3	45	-107.073
0.3	45	-20.1119
0.3	45	107.267
0.3	45	96.5274
0.3	45	7.466
0.3	45	-67.7631
0.3	45	85.8905
0.3	45	150.756
0.3	45	-21.5621
0.3	45	39.2057
0.3	45	-74.7956
0.3	45	131.057
0.3	45	9.89969
0.3	45	50.9233
0.3	45	-152.242
0.3	45	160.32
0.3	45	144.673
0.3	45	9.28159
0.3	45	15.2464
0.3	45	-151.389
0.3	45	60.0378
0.3	45	161.606
0.3	45	-6.95769
0.3	45	-13.9478
0.3	45	-30.1281
0.3	45	-75.4889
0.3	45	114.709
0.3	45	98.7752
0.3	45	18.5651
0.3	45	-50.0917
0.3	45	73.1135
0.3	45	-95.9555
0.3	45	-58.9699
0.3	45	-55.7993
0.3	45	-76.7606
0.3	45	-29.9394
0.3	45	5.17713
0.3	45	-145.632
0.3	45	-145.725
0.3	45	112.631
0.3	45	-178.591
0.3	45	154.673
0.3	45	-178.653
0.3	45	-106.921
0.3	45	-91.3007
0.3	45	14.1438
0.3	45	-3.65012
0.3	45	170.351
0.3	45	156.689
0.3	45	-24.1706
0.3	45	41.7551
0.3	45	46.1259
0.3	45	28.6371
0.3	45	-178.072
0.3	45	-151.02
0.3	45	-140.373
0.3	45	-68.0983
0.3	45	82.2123
0.3	45	-177.289
0.3	45	138.634
0.3	45	91.8325
0.3	45	51.5818
0.3	45	-22.8742
0.3	45	46.3127
0.3	45	-166.733
0.3	45	-122.896
0.3	45	165.472
0.3	45	-154.57
0.3	45	147.615
0.3	45	115.511
0.3	45	89.4187
0.3	45	12.8131
0.3	45	-159.705
0.3	45	61.2621
0.3	45	169.212
0.3	45	20.0547
0.3	45	-67.8948
0.3	45	49.6027
0.3	45	-136.334
0.3	45	19.0504
0.3	45	115.809
0.3	45	52.6182
0.3	45	-73.8261
0.3	45	-164.662
0.3	45	140.081
0.3	45	36.9049
0.3	45	29.8498
0.3	45	-174.789
0.3	45	12.2786
0.3	45	-75.2035
0.3	45	34.6615
0.3	45	-134.077
0.3	45	68.4706
0.3	45	137.114
0.3	45	-106.528
0.3	45	158.375
0.3	45	-60.8294
0.3	45	162.598
0.3	45	-49.5799
0.3	45	-173.539
0.3	45	10.0473
0.3	45	-14.7269
0.3	45	118.996
0.3	45	96.2236
0.3	45	121.9
0.3	45	-110.784
0.3	45	-4.11385
0.3	45	-3.8234
0.3	45	117.452
0.3	45	-3.27167
0.3	45	152.377
0.3	45	49.2313
0.3	45	-10.6179
0.3	45	103.311
0.3	45	-41.4495
0.3	45	49.1578
0.3	45	2.94706
0.3	45	-176.533
0.3	45	-44.374
0.3	45	97.7695
0.3	45	-170.049
0.3	45	109.226
0.3	45	-39.9604
0.3	45	-83.2038
0.3	45	40.0317
0.3	45	-117.478
0.3	45	134.888
0.3	45	-70.2211
0.3	45	-149.933
0.3	45	-38.71
0.3	45	36.3303
0.3	45	-92.858
0.3	45	-113.547
0.3	45	-48.8096
0.3	45	-0.0350819
0.3	45	110.142
0.3	45	-67.5749
0.3	45	168.655
0.3	45	-168.416
0.3	45	96.0455
0.3	45	82.0043
0.3	45	-66.9809
0.3	45	108.088
0.3	45	167.938
0.3	45	-126.787
0.3	45	162.402
0.3	45	-161.97
0.3	45	-130.402
0.3	45	-153.807
0.3	45	-106.068
0.3	45	-155.635
0.3	45	-130.999
0.3	45	16.9016
0.3	45	102.118
0.3	45	113.7
0.3	45	19.7182
0.3	45	0.692063
0.3	45	111.327
0.3	45	-150.139
0.3	45	164.733
0.3	45	-118.126
0.3	45	-70.6963
0.3	45	-30.0004
0.3	45	-110.928
0.3	45	-99.6474
0.3	45	-10.4174
0.3	45	-147.925
0.3	45	114.874
0.3	45	173.208
0.3	45	163.168
0.3	45	-31.0508
0.3	45	-9.04001
0.3	45	-29.0719
0.3	45	-25.8913
0.3	45	104.004
0.3	45	-115.789
0.3	45	-170.379
0.3	45	160.768
0.3	45	-29.005
0.3	45	-17.2962
0.3	45	116.4
0.3	45	-68.5966
0.3	45	-10.3538
0.3	45	100.778
0.3	45	92.7313
0.3	45	81.4802
0.3	45	-29.1841
0.3	45	-10.9871
0.3	45	171.631
0.3	45	-44.4383
0.3	45	-45.0998
0.3	45	-72.6634
0.3	45	-57.1295
0.3	45	164.198
0.3	45	-141.313
0.3	45	-168.005
0.3	45	-145.415
0.3	45	-74.6208
0.3	45	-176.803
0.3	45	-117.815
0.3	45	147.515
0.3	45	-143.406
0.3	45	96.4295
0.3	45	133.182
0.3	45	-111.905
0.3	45	-163.179
0.3	45	145.26
0.3	45	-111.087
0.3	45	-156.539
0.3	45	18.6169
0.3	45	166.247
0.3	45	-93.6782
0.3	45	101.755
0.3	45	-165.436
0.3	45	180
0.3	45	-152.011
0.3	45	126.051
0.3	45	121.554
0.3	45	-143.94
0.3	45	40.319
0.3	45	-120.455
0.3	45	-24.5269
0.3	45	53.8433
0.3	45	-16.295
0.3	45	93.0878
0.3	45	-55.9796
0.3	45	-179.256
0.3	45	74.5928
0.3	45	76.2907
0.3	45	-54.9556
0.3	45	131.786
0.3	45	149.023
0.3	45	-143.284
0.3	45	170.033
0.3	45	142.218
0.3	45	-36.7534
0.3	45	-32.3091
0.3	45	166.083
0.3	45	97.3703
0.3	45	29.2375
0.3	45	0.850993
0.3	45	151.41
0.3	45	67.5565
0.3	45	118.188
0.3	45	-145.519
0.3	45	170.11
0.3	45	-166.125
0.3	45	43.7932
0.3	45	51.5995
0.3	45	-59.2564
0.3	45	-122.031
0.3	45	-41.6484
0.3	45	-50.8499
0.3	45	102.093
0.3	45	106.824
0.3	45	-88.6575
0.3	45	-77.7067
0.3	45	-37.1246
0.3	45	45.736
0.3	45	-8.80501
0.3	45	106.099
0.3	45	90.0181
0.3	45	-44.6467
0.3	45	-19.1198
0.3	45	-67.3011
0.3	45	145.182
0.3	45	-27.863
0.3	45	-103.848
0.3	45	131.836
0.3	45	48.0313
0.3	45	-95.7213
0.3	45	61.6308
0.3	45	-63.4885
0.3	45	-106.267
0.3	45	-95.4125
0.3	45	104.805
0.3	45	97.444
0.3	45	125.483
0.3	45	136.754
0.3	45	-65.1005
0.3	45	-61.0783
0.3	45	9.76379
0.3	45	-10.2338
0.3	45	-94.2526
0.3	45	129.606
0.3	45	-173.965
0.3	45	88.8754
0.3	45	56.3269
0.3	45	42.7501
0.3	45	-25.8342
0.3	45	-167.309
0.3	45	-42.0639
0.3	45	-108.997
0.3	45	-64.958
0.3	45	93.4032
0.3	45	-114.498
0.3	45	179.923
0.3	45	-54.1815
0.3	45	-148.407
0.3	45	-11.6824
0.3	45	-20.2751
0.3	45	-36.5536
0.3	45	25.0329
0.3	45	-128.266
0.3	45	-32.3744
0.3	45	-145.11
0.3	45	-164.161
0.3	45	-36.3461
0.3	45	68.7723
0.3	45	-67.924
0.3	45	-14.7844
0.3	45	-75.5989
0.3	45	73.1414
0.3	45	2.08359
0.3	45	-14.2703
0.3	45	-13.3193
0.3	45	-81.7211
0.3	45	36.6016
0.3	45	-103.614
0.3	45	-16.8875
0.3	45	-72.9253
0.3	45	34.2872
0.3	45	49.0721
0.3	45	-78.5729
0.3	45	107.702
0.3	45	-82.1054
0.3	45	102.028
0.3	45	-148.916
0.3	45	12.5152
0.3	45	-70.9332
0.3	45	6.5044
0.3	45	-115.109
0.3	45	130.174
0.3	45	-154.772
0.3	45	55.795
0.3	45	108.879
0.3	45	-152.991
0.3	45	-101.818
0.3	45	-5.95878
0.3	45	-7.05873
0.3	45	27.0784
0.3	45	-24.6431
0.3	45	-139.067
0.3	45	2.45325
0.3	45	-116.889
0.3	45	-16.0563
0.3	45	-21.2181
0.3	45	78.4845
0.3	45	-106.671
0.3	45	157.985
0.3	45	-152.69
0.3	45	115.537
0.3	45	66.3652
0.3	45	152.551
0.3	45	87.5319
0.3	45	94.3245
0.3	45	-179.641
0.3	45	-172.953
0.3	45	-153.521
0.3	45	57.3081
0.3	45	66.8723
0.3	45	103.95
0.3	45	124.114
0.3	45	76.1956
0.3	45	-90.2224
0.3	45	-159.185
0.3	45	-102.804
0.3	45	-9.89485
0.3	45	-129.272
0.3	45	-112.767
0.3	45	-40.3174
0.3	45	47.5345
0.3	45	-84.2733
0.3	45	-29.7517
0.3	45	44.7251
0.3	45	-33.3552
0.3	45	-108.403
0.3	45	-11.4105
0.3	45	-21.0726
0.3	45	-133.196
0.3	45	-26.0587
0.3	45	-76.4902
0.3	45	-75.5826
0.3	45	-154.704
0.3	45	-77.7834
0.3	45	63.5074
0.3	45	74.2159
0.3	45	175.218
0.3	45	-27.887
0.3	45	-94.8718
0.3	45	106.122
0.3	45	104.689
0.3	45	139.137
0.3	45	-168.957
0.3	45	149.835
0.3	45	-35.5608
0.3	45	-70.4866
0.3	45	-33.3741
0.3	45	-18.3341
0.3	45	140.157
0.3	45	-111.18
0.3	45	-9.47064
0.3	45	72.9084
0.3	45	-126.452
0.3	45	165.241
0.3	45	-116.215
0.3	45	-114.595
0.3	45	-154.664
0.3	45	148.366
0.3	45	-117.822
0.3	45	157.852
0.3	45	130.298
0.3	45	-25.6077
0.3	45	77.3895
0.3	45	100.542
0.3	45	-3.69366
0.3	45	-175.181
0.3	45	95.3793
0.3	45	-143.439
0.3	45	-66.4277
0.3	45	169.115
0.3	45	-15.2547
0.3	45	15.927
0.3	45	5.52924
0.3	45	-22.8241
0.3	45	57.2622
0.3	45	-24.9317
0.3	45	112.547
0.3	45	123.277
0.3	45	60.0345
0.3	45	-155.052
0.3	45	-76.0735
0.3	45	-131.367
0.3	45	-66.3637
0.3	45	161.169
0.3	45	96.8132
0.3	45	-87.8412
0.3	45	-85.0032
0.3	45	57.5759
0.3	45	121.5
0.3	45	167.46
0.3	45	-48.1822
0.3	45	-37.6274
0.3	45	-121.626
0.3	45	-66.7054
0.3	45	169.473
0.3	45	-71.823
0.3	45	96.2061
0.3	45	102.15
0.3	45	16.9252
0.3	45	138.543
0.3	45	-43.7108
0.3	45	-134.458
0.3	45	-95.3452
0.3	45	-97.5198
0.3	45	-143.79
0.3	45	-59.5516
0.3	45	-108.688
0.3	45	-109.883
0.3	45	84.993
0.3	45	76.4983
0.3	45	100.729
0.3	45	-149.48
0.3	45	-156.991
0.3	45	17.5313
0.3	45	-81.9635
0.3	45	-22.6495
0.3	45	158.207
0.3	45	-133.208
0.3	45	-99.602
0.3	45	-31.5135
0.3	45	-88.6354
0.3	45	1.71001
0.3	45	75.0675
0.3	45	33.7703
0.3	45	149.725
0.3	45	-69.5627
0.3	45	-50.4617
0.3	45	53.9804
0.3	45	-8.58356
0.3	45	148.255
0.3	45	-9.85709
0.3	45	4.08932
0.3	45	114.679
0.3	45	141.561
0.3	45	-13.6384
0.3	45	148.383
0.3	45	-172.131
0.3	45	116.517
0.3	45	-70.6335
0.3	45	-19.635
0.3	45	131.045
0.3	45	-114.521
0.3	45	-105.962
0.3	45	-159.408
0.3	45	-36.6197
0.3	45	46.8843
0.3	45	75.6509
0.3	45	-56.9317
0.3	45	-62.0011
0.3	45	118.621
0.3	45	70.8505
0.3	45	28.9662
0.3	45	-67.2788
0.3	45	-85.3209
0.3	45	119.472
0.3	45	105.049
0.3	45	-148.771
0.3	45	167.005
0.3	45	-172.595
0.3	45	-133.297
0.3	45	24.2987
0.3	45	-111.711
0.3	45	166.804
0.3	45	-85.3501
0.3	45	-126.918
0.3	45	-29.5481
0.3	45	67.5393
0.3	45	120.761
0.3	45	61.3727
0.3	45	-18.7784
0.3	45	-33.4861
0.3	45	-61.9737
0.3	45	-12.6933
0.3	45	-68.3118
0.3	45	48.8221
0.3	45	13.5534
0.3	45	11.1212
0.3	45	82.2646
0.3	45	-66.191
0.3	45	128.747
0.3	45	-29.6769
0.3	45	-102.365
0.3	45	-66.6735
0.3	45	-164.877
0.3	45	-136.496
0.3	45	-170.318
0.3	45	-84.9526
0.3	45	22.8348
0.3	45	57.4519
0.3	45	-57.4974
0.3	45	-158.983
0.3	45	65.4002
0.3	45	-18.09
0.3	45	120.994
0.3	45	159.579
0.3	45	-97.2868
0.3	45	13.5242
0.3	45	59.6448
0.3	45	155.223
0.3	45	14.2088
0.3	45	141.979
0.3	45	101.278
0.3	45	-167.646
0.3	45	11.5438
0.3	45	83.5121
0.3	45	-136.96
0.3	45	18.1091
0.3	45	-62.1394
0.3	45	-12.1427
0.3	45	-22.7594
0.3	45	132.892
0.3	45	-25.0445
0.3	45	-78.7211
0.3	45	151.081
0.3	45	107.604
0.3	45	-61.597
0.3	45	129.41
0.3	45	-82.9243
0.3	45	-136.26
0.3	45	-69.5431
0.3	45	31.3741
0.3	45	37.2146
0.3	45	-46.1829
0.3	45	74.6984
0.3	45	-94.6863
0.3	45	-75.4721
0.3	45	-82.1226
0.3	45	118.296
0.3	45	-97.3142
0.3	45	-178.725
0.3	45	179.095
0.3	45	-76.6695
0.3	45	-130.581
0.3	45	166.059
0.3	45	-39.8142
0.3	45	11.6795
0.3	45	-174.018
0.3	45	177.957
0.3	45	-73.0674
0.3	45	80.5201
0.3	45	79.9828
0.3	45	41.9716
0.3	45	-110.983
0.3	45	-1.71619
0.3	45	-132.546
0.3	45	-26.6651
0.3	45	-86.8148
0.3	45	144.719
0.3	45	169.01
0.3	45	-134.579
0.3	45	-47.8309
0.3	45	-23.2293
0.3	45	10.6785
0.3	45	-177.625
0.3	45	-110.059
0.3	45	-55.7409
0.3	45	177.727
0.3	45	-118.032
0.3	45	179.787
0.3	45	159.639
0.3	45	-129.212
0.3	45	130.214
0.3	45	161.892
0.3	45	-171.253
0.3	45	52.8198
0.3	45	-56.267
0.3	45	-12.5706
0.3	45	140.188
0.3	45	-83.8171
0.3	45	-39.8714
0.3	45	-16.0339
0.3	45	172.644
0.3	45	89.0398
0.3	45	-131.413
0.3	45	-60.2158
0.3	45	52.2549
0.3	45	-83.5849
0.3	45	10.8188
0.3	45	39.496
0.3	45	160.734
0.3	45	-45.0714
0.3	45	-178.996
0.3	45	141.921
0.3	45	71.9304
0.3	45	-147.72
0.3	45	101.026
0.3	45	21.4774
0.3	45	-54.2415
0.3	45	-55.6114
0.3	45	101.567
0.3	45	-17.0832
0.3	45	32.3493
0.3	45	63.4239
0.3	45	0.906335
0.3	45	46.5786
0.3	45	101.865
0.3	45	-10.1418
0.3	45	115.963
0.3	45	24.0068
0.3	45	138.442
0.3	45	-87.975
0.3	45	-80.9021
0.3	45	146.885
0.3	45	-147.922
0.3	45	-14.4196
0.3	45	-102.73
0.3	45	129.595
0.3	45	77.251
0.3	45	78.9884
0.3	45	167.787
0.3	45	107.543
0.3	45	119.681
0.3	45	159.964
0.3	45	-147.36
0.3	45	-81.0242
0.3	45	-25.4575
0.3	45	17.9573
0.3	45	-80.8106
0.3	45	-147.243
0.3	45	105.683
0.3	45	43.6042
0.3	45	-108.51
0.3	45	-126.736
0.3	45	148.507
0.3	45	-144.411
0.3	45	82.2897
0.3	45	153.998
0.3	45	-89.318
0.3	45	24.9818
0.3	45	136.16
0.3	45	-70.9641
0.3	45	101.785
0.3	45	26.1117
0.3	45	176.982
0.3	45	-104.058
0.3	45	-99.9728
0.3	45	-41.8126
0.3	45	-168.68
0.3	45	47.9711
0.3	45	169.333
0.3	45	-77.2759
0.3	45	124.795
0.3	45	-155.448
0.3	45	-165.55
0.3	45	-119.093
0.3	45	-167.844
0.3	45	38.4261
0.3	45	-166.515
0.3	45	-65.2715
0.3	45	-41.7967
0.3	45	-45.5483
0.3	45	-45.4458
0.3	45	134.193
0.3	45	114.155
0.3	45	150.277
0.3	45	-82.2899
0.3	45	107.827
0.3	45	153.866
0.3	45	128.813
0.3	45	58.7712
0.3	45	134.935
0.3	45	34.1482
0.3	45	84.1037
0.3	45	-136.778
0.3	45	-36.7016
0.3	45	118.074
0.3	45	-20.136
0.3	45	151.121
0.3	45	166.809
0.3	45	155.024
0.3	45	-110.937
0.3	45	67.6923
0.3	45	123.845
0.3	45	66.455
0.3	45	-125.299
0.3	45	93.9868
0.3	45	121.655
0.3	45	-150.409
0.3	45	-114.063
0.3	45	-42.1084
0.3	45	-161.444
0.3	45	95.8513
0.3	45	179.643
0.3	45	-130.803
0.3	45	73.3982
0.3	45	25.8568
0.3	45	-32.9739
0.3	45	54.5336
0.3	45	-160.192
0.3	45	-11.6966
0.3	45	-91.127
0.3	45	142.129
0.3	45	-35.6968
0.3	45	156.58
0.3	45	149.482
0.3	45	161.395
0.3	45	122.638
0.3	45	-91.4384
0.3	45	84.0803
0.3	45	-166.824
0.3	45	159.709
0.3	45	40.3751
0.3	45	-114.09
0.3	45	-34.7982
0.3	45	167.087
0.3	45	33.9258
0.3	45	-56.0517
0.3	45	173.952
0.3	45	-70.5075
0.3	45	2.61019
0.3	45	-61.806
0.3	45	-133.929
0.3	45	-151.156
0.3	45	-54.4214
0.3	45	146.908
0.3	45	92.9515
0.3	45	-106.145
0.3	45	136.514
0.3	45	20.3665
0.3	45	138.029
0.3	45	-145.561
0.3	45	-71.492
0.3	45	-126.005
0.3	45	13.7662
0.3	45	114.135
0.3	45	58.6104
0.3	45	169.361
0.3	45	140.002
0.3	45	-34.2294
0.3	45	97.0992
0.3	45	97.4403
0.3	45	-152.103
0.3	45	-123.719
0.3	45	172.534
0.3	45	74.8466
0.3	45	165.163
0.3	45	-57.541
0.3	45	154.843
0.3	45	168.155
0.3	45	86.2334
0.3	45	-115.999
0.3	45	77.0617
0.3	45	177.22
0.3	45	86.588
0.3	45	83.6219
0.3	45	14.822
0.3	45	54.8085
0.3	45	57.587
0.3	45	148.369
0.3	45	62.9927
0.3	45	-124.659
0.3	45	41.8869
0.3	45	75.637
0.3	45	-134.586
0.3	45	161.085
0.3	45	69.0949
0.3	45	52.0731
0.3	45	-66.2717
0.3	45	119.903
0.3	45	78.082
0.3	45	151.01
0.3	45	-49.3781
0.3	45	-118.814
0.3	45	-13.1069
0.3	45	54.7951
0.3	45	-149.736
0.3	45	123.773
0.3	45	-135.971
0.3	45	69.677
0.3	45	-32.2618
0.3	45	100.88
0.3	45	101.373
0.3	45	82.9785
0.3	45	-145.342
0.3	45	-60.482
0.3	45	-71.5539
0.3	45	-11.659
0.3	45	-113.321
0.3	45	-85.1843
0.3	45	-148.547
0.3	45	38.5149
0.3	45	-71.796
0.3	45	67.4513
0.3	45	-165.673
0.3	45	-62.4682
0.3	45	-68.4002
0.3	45	-40.5182
0.3	45	-109.374
0.3	45	-146.295
0.3	45	-8.44812
0.3	45	29.809
0.3	45	32.9436
0.3	45	27.4358
0.3	45	-64.653
0.3	45	179.937
0.3	45	-103.13
0.3	45	-66.7853
0.3	45	-170.655
0.3	45	14.7099
0.3	45	-150.491
0.3	45	74.9095
0.3	45	35.1261
0.3	45	-154.48
0.25	-45	65.8906
0.25	-45	-119.906
0.25	-45	-109.977
0.25	-45	-152.234
0.25	-45	127.808
0.25	-45	150.553
0.25	-45	-60.7815
0.25	-45	87.0169
0.25	-45	38.4489
0.25	-45	-103.318
0.25	-45	4.7441
0.25	-45	132.869
0.25	-45	132.67
0.25	-45	-0.0580716
0.25	-45	-141.2
0.25	-45	-172.312
0.25	-45	-45.3793
0.25	-45	-116.543
0.25	-45	-109.427
0.25	-45	116.425
0.25	-45	-17.4612
0.25	-45	-24.2591
0.25	-45	-125.094
0.25	-45	-145.214
0.25	-45	20.0153
0.25	-45	37.1633
0.25	-45	6.4298
0.25	-45	20.8519
0.25	-45	103.088
0.25	-45	34.0272
0.25	-45	-82.3704
0.25	-45	143.547
0.25	-45	27.5393
0.25	-45	-116.325
0.25	-45	68.6579
0.25	-45	169.499
0.25	-45	-132.518
0.25	-45	-152.195
0.25	-45	77.7851
0.25	-45	145.9
0.25	-45	136.364
0.25	-45	-81.7382
0.25	-45	-158.428
0.25	-45	-146.526
0.25	-45	-108.818
0.25	-45	-37.2413
0.25	-45	3.4434
0.25	-45	-177.358
0.25	-45	-88.7732
0.25	-45	93.7788
0.25	-45	-176.978
0.25	-45	128.122
0.25	-45	-73.0108
0.25	-45	27.0077
0.25	-45	43.0467
0.25	-45	-0.0367833
0.25	-45	99.0245
0.25	-45	96.9742
0.25	-45	98.5257
0.25	-45	-105.73
0.25	-45	-143.967
0.25	-45	150.839
0.25	-45	-138.857
0.25	-45	133.207
0.25	-45	-137.605
0.25	-45	29.8133
0.25	-45	-84.1461
0.25	-45	-176.744
0.25	-45	36.7596
0.25	-45	-174.452
0.25	-45	-119.275
0.25	-45	160.115
0.25	-45	-99.7874
0.25	-45	-147.03
0.25	-45	126.572
0.25	-45	99.6548
0.25	-45	-127.926
0.25	-45	-159.257
0.25	-45	5.78771
0.25	-45	35.4396
