pol	setting	phi
0.3	45	131.403
0.3	45	-104.233
0.3	45	-73.8136
0.3	45	-116.88
0.3	45	173.407
0.3	45	110.923
0.3	45	-24.0637
0.3	45	163.196
0.3	45	-52.2162
0.3	45	11.1972
0.3	45	-152.204
0.3	45	93.5416
0.3	45	170.157
0.3	45	-48.6695
0.3	45	-9.2078
0.3	45	179.835
0.3	45	-172.628
0.3	45	-108.095
0.3	45	-100.452
0.3	45	-99.5116
0.3	45	36.8836
0.3	45	-54.3295
0.3	45	59.6576
0.3	45	-6.31866
0.3	45	86.9552
0.3	45	23.2629
0.3	45	137.849
0.3	45	172.591
0.3	45	81.2778
0.3	45	-24.4882
0.3	45	-15.906
0.3	45	95.7895
0.3	45	-12.2902
0.3	45	-13.6594
0.3	45	-31.9798
0.3	45	8.58111
0.3	45	-70.9827
0.3	45	-59.9233
0.3	45	-20.3178
0.3	45	-110.721
0.3	45	135.155
0.3	45	-99.9971
0.3	45	108.347
0.3	45	97.4638
0.3	45	-122.385
0.3	45	-51.1512
0.3	45	49.0222
0.3	45	-128.832
0.3	45	151.327
0.3	45	-127.794
0.3	45	143.399
0.3	45	167.602
0.3	45	45.0984
0.3	45	169.779
0.3	45	-163.694
0.3	45	-49.4715
0.3	45	-68.7712
0.3	45	-113.97
0.3	45	139.7
0.3	45	-33.4266
0.3	45	-59.9939
0.3	45	-41.4114
0.3	45	-27.9538
0.3	45	-11.6962
0.3	45	-140.387
0.3	45	-56.05
0.3	45	-48.9523
0.3	45	-92.1418
0.3	45	89.5189
0.3	45	-160.131
0.3	45	-27.5843
0.3	45	-38.3361
0.3	45	-96.121
0.3	45	-141.122
0.3	45	150.837
0.3	45	50.2222
0.3	45	120.797
0.3	45	-86.9491
0.3	45	36.7799
0.3	45	49.0564
0.3	45	-133.22
0.3	45	-124.526
0.3	45	169.136
0.3	45	143.419
0.3	45	-179.672
0.3	45	4.57118
0.3	45	-109.182
0.3	45	61.3993
0.3	45	8.48358
0.3	45	127.939
0.3	45	72.3527
0.3	45	-41.7636
0.3	45	-174.049
0.3	45	97.7964
0.3	45	-178.345
0.3	45	93.6405
0.3	45	167.743
0.3	45	156.556
0.3	45	71.2069
0.3	45	-29.9543
0.3	45	-126.8
0.3	45	-155.105
0.3	45	-17.3472
0.3	45	-5.73543
0.3	45	116.51
0.3	45	-11.7709
0.3	45	-148.987
0.3	45	-120.782
0.3	45	166.987
0.3	45	104.979
0.3	45	119.827
0.3	45	-24.4453
0.3	45	40.0402
0.3	45	64.8529
0.3	45	-2.16768
0.3	45	-16.9661
0.3	45	110.498
0.3	45	3.86753
0.3	45	126.115
0.3	45	141.643
0.3	45	76.5787
0.3	45	92.7822
0.3	45	-97.2148
0.3	45	44.5334
0.3	45	134.179
0.3	45	-7.54857
0.3	45	60.2194
0.3	45	-35.442
0.3	45	115.951
0.3	45	-28.03
0.3	45	32.3615
0.3	45	-108.472
0.3	45	-172.591
0.3	45	-117.324
0.3	45	-78.3355
0.3	45	-20.1496
0.3	45	6.07782
0.3	45	-75.3825
0.3	45	88.615
0.3	45	147.011
0.3	45	-31.2006
0.3	45	30.4387
0.3	45	160.456
0.3	45	173.678
0.3	45	-112.405
0.3	45	-1.31951
0.3	45	-57.8133
0.3	45	-41.543
0.3	45	-172.927
0.3	45	-141.671
0.3	45	177.56
0.3	45	111.806
0.3	45	115.204
0.3	45	137.032
0.3	45	-62.1211
0.3	45	8.83208
0.3	45	7.17785
0.3	45	124.201
0.3	45	134.097
0.3	45	-50.0812
0.3	45	-95.3289
0.3	45	-178.423
0.3	45	22.2597
0.3	45	-54.6085
0.3	45	8.09618
0.3	45	90.6149
0.3	45	168.489
0.3	45	-100.914
0.3	45	-173.23
0.3	45	123.176
0.3	45	88.9088
0.3	45	143.952
0.3	45	-17.3503
0.3	45	4.68458
0.3	45	86.3613
0.3	45	-45.6091
0.3	45	179.245
0.3	45	-28.4488
0.3	45	-6.72752
0.3	45	-163.151
0.3	45	-178.099
0.3	45	8.78033
0.3	45	-88.0156
0.3	45	94.1021
0.3	45	-48.6814
0.3	45	95.9334
0.3	45	-55.5419
0.3	45	-76.7542
0.3	45	0.9454
0.3	45	173.511
0.3	45	151.806
0.3	45	53.384
0.3	45	157.681
0.3	45	-14.4892
0.3	45	-50.6661
0.3	45	-25.6044
0.3	45	125.153
0.3	45	-4.14235
0.3	45	74.9251
0.3	45	-35.3903
0.3	45	22.2921
0.3	45	155.728
0.3	45	-44.7841
0.3	45	-49.0556
0.3	45	-38.0982
0.3	45	-103.866
0.3	45	-20.0688
0.3	45	-139.13
0.3	45	-28.9895
0.3	45	-100.842
0.3	45	97.4695
0.3	45	141.449
0.3	45	-145.549
0.3	45	-142.441
0.3	45	136.743
0.3	45	107.836
0.3	45	151.593
0.3	45	48.9041
0.3	45	-95.5769
0.3	45	42.247
0.3	45	95.3506
0.3	45	21.5671
0.3	45	129.017
0.3	45	134.871
0.3	45	-34.6698
0.3	45	-24.3353
0.3	45	58.2374
0.3	45	40.674
0.3	45	99.8819
0.3	45	-123.996
0.3	45	-82.0491
0.3	45	35.8632
0.3	45	14.1717
0.3	45	125.514
0.3	45	-147.8
0.3	45	58.3305
0.3	45	14.1544
0.3	45	-48.9721
0.3	45	-8.01323
0.3	45	-39.698
0.3	45	-42.5308
0.3	45	149.358
0.3	45	-149.56
0.3	45	-72.5224
0.3	45	94.7943
0.3	45	20.309
0.3	45	-23.1915
0.3	45	-134.648
0.3	45	138.931
0.3	45	-88.0518
0.3	45	-61.18
0.3	45	178.174
0.3	45	-10.4474
0.3	45	-115.513
0.3	45	69.2887
0.3	45	70.6528
0.3	45	177.399
0.3	45	73.906
0.3	45	-1.77465
0.3	45	-79.1146
0.3	45	79.6364
0.3	45	62.0585
0.3	45	-156.027
0.3	45	-56.9622
0.3	45	28.8854
0.3	45	12.4369
0.3	45	-149.823
0.3	45	26.4139
0.3	45	137.624
0.3	45	-105.635
0.3	45	94.6742
0.3	45	-148.495
0.3	45	6.66722
0.3	45	-61.6248
0.3	45	145.46
0.3	45	82.317
0.3	45	155.411
0.3	45	-127.103
0.3	45	1.69345
0.3	45	160.178
0.3	45	9.97593
0.3	45	111.508
0.3	45	-24.0164
0.3	45	-0.829992
0.3	45	177.394
0.3	45	-71.8984
0.3	45	122.38
0.3	45	173.821
0.3	45	38.4939
0.3	45	-15.7615
0.3	45	142.315
0.3	45	70.0144
0.3	45	135.258
0.3	45	175.209
0.3	45	-68.3197
0.3	45	93.4074
0.3	45	-41.2348
0.3	45	160.335
0.3	45	-73.7002
0.3	45	-35.333
0.3	45	-48.4263
0.3	45	-168.639
0.3	45	96.4194
0.3	45	160.131
0.3	45	47.0286
0.3	45	138.157
0.3	45	-118.929
0.3	45	-3.65616
0.3	45	-155.379
0.3	45	-93.3742
0.3	45	-44.5234
0.3	45	-153.116
0.3	45	104.344
0.3	45	-138.076
0.3	45	-58.7227
0.3	45	22.4465
0.3	45	138.58
0.3	45	103.2
0.3	45	13.6921
0.3	45	66.6512
0.3	45	100.287
0.3	45	-98.5836
0.3	45	-97.703
0.3	45	-167.973
0.3	45	-30.7171
0.3	45	39.3175
0.3	45	143.269
0.3	45	-125.989
0.3	45	-143.219
0.3	45	-111.709
0.3	45	23.4992
0.3	45	152.652
0.3	45	175.133
0.3	45	66.3294
0.3	45	-108.876
0.3	45	97.1959
0.3	45	-112.427
0.3	45	129.173
0.3	45	-3.84501
0.3	45	160.848
0.3	45	-161.218
0.3	45	-19.5148
0.3	45	34.0462
0.3	45	102.773
0.3	45	-23.9686
0.3	45	96.3316
0.3	45	87.253
0.3	45	148.332
0.3	45	149.558
0.3	45	-11.323
0.3	45	-127.054
0.3	45	26.6208
0.3	45	-50.6712
0.3	45	-34.6055
0.3	45	-174.025
0.3	45	92.7918
0.3	45	1.81735
0.3	45	126.118
0.3	45	101.136
0.3	45	124.673
0.3	45	62.7696
0.3	45	-77.1275
0.3	45	127.393
0.3	45	-131.301
0.3	45	126.072
0.3	45	137.78
0.3	45	96.4256
0.3	45	-90.1047
0.3	45	-41.8979
0.3	45	136.793
0.3	45	-39.8798
0.3	45	-13.7811
0.3	45	172.408
0.3	45	-89.6139
0.3	45	-146.426
0.3	45	171.308
0.3	45	157.16
0.3	45	-91.7882
0.3	45	90.5392
0.3	45	67.8536
0.3	45	-111.28
0.3	45	-102.997
0.3	45	-103.482
0.3	45	112.228
0.3	45	0.416511
0.3	45	63.2598
0.3	45	-28.3102
0.3	45	52.9204
0.3	45	9.28706
0.3	45	154.361
0.3	45	-113.457
0.3	45	140.54
0.3	45	-54.3435
0.3	45	-89.4146
0.3	45	-68.6015
0.3	45	61.5451
0.3	45	-103.651
0.3	45	-178.636
0.3	45	26.3373
0.3	45	-102.168
0.3	45	-61.1878
0.3	45	120.741
0.3	45	138.331
0.3	45	-117.21
0.3	45	27.0941
0.3	45	82.2545
0.3	45	-103.63
0.3	45	-157.343
0.3	45	-54.1434
0.3	45	125.254
0.3	45	4.59441
0.3	45	-77.3231
0.3	45	178.281
0.3	45	-24.3099
0.3	45	136.369
0.3	45	-9.16122
0.3	45	32.5812
0.3	45	166.094
0.3	45	24.5417
0.3	45	79.5708
0.3	45	137.495
0.3	45	-109.081
0.3	45	-5.85364
0.3	45	175.123
0.3	45	177.127
0.3	45	88.8166
0.3	45	123.648
0.3	45	68.9978
0.3	45	-38.5862
0.3	45	-37.9396
0.3	45	-1.14114
0.3	45	152.065
0.3	45	4.32952
0.3	45	0.71099
0.3	45	17.7267
0.3	45	-5.72347
0.3	45	-14.1087
0.3	45	-162.81
0.3	45	-60.6895
0.3	45	-152.02
0.3	45	-122.314
0.3	45	-89.7097
0.3	45	-12.5273
0.3	45	-62.9486
0.3	45	-70.1541
0.3	45	-152.892
0.3	45	130.068
0.3	45	-112.434
0.3	45	-74.4985
0.3	45	-76.2473
0.3	45	71.3466
0.3	45	7.01434
0.3	45	2.49875
0.3	45	-87.3375
0.3	45	141.439
0.3	45	155.445
0.3	45	-100.471
0.3	45	103.523
0.3	45	-39.4739
0.3	45	-167.621
0.3	45	-19.7308
0.3	45	138.359
0.3	45	65.0467
0.3	45	-104.627
0.3	45	-150.79
0.3	45	134.066
0.3	45	25.5735
0.3	45	-178.905
0.3	45	-39.568
0.3	45	53.1738
0.3	45	-118.661
0.3	45	-158.108
0.3	45	-21.3184
0.3	45	-46.7715
0.3	45	104.963
0.3	45	-178.537
0.3	45	-166.582
0.3	45	-20.3082
0.3	45	172.787
0.3	45	165.034
0.3	45	-136.29
0.3	45	149.331
0.3	45	169.036
0.3	45	-149.656
0.3	45	82.7165
0.3	45	117.499
0.3	45	-15.5075
0.3	45	-25.5865
0.3	45	170.054
0.3	45	73.4449
0.3	45	15.6702
0.3	45	143.67
0.3	45	44.4509
0.3	45	-162.472
0.3	45	65.0431
0.3	45	-90.6009
0.3	45	-178.596
0.3	45	10.2004
0.3	45	-96.688
0.3	45	-139.806
0.3	45	107.187
0.3	45	130.09
0.3	45	-113.653
0.3	45	-163.314
0.3	45	-59.7514
0.3	45	24.5424
0.3	45	-34.3125
0.3	45	130.963
0.3	45	127.776
0.3	45	84.174
0.3	45	145.696
0.3	45	119.525
0.3	45	-94.5633
0.3	45	18.0924
0.3	45	171.987
0.3	45	-129.716
0.3	45	-127.215
0.3	45	112.406
0.3	45	-6.74448
0.3	45	-61.0261
0.3	45	83.9775
0.3	45	-161.792
0.3	45	88.6708
0.3	45	-23.9558
0.3	45	64.6865
0.3	45	-136.404
0.3	45	168.615
0.3	45	-21.7471
0.3	45	-122.145
0.3	45	-7.45572
0.3	45	137.422
0.3	45	11.34
0.3	45	18.9975
0.3	45	-85.337
0.3	45	87.8634
0.3	45	168.295
0.3	45	117.084
0.3	45	-71.6777
0.3	45	69.4447
0.3	45	-25.9861
0.3	45	-52.7649
0.3	45	70.1319
0.3	45	-110.8
0.3	45	54.716
0.3	45	-135.147
0.3	45	-83.1075
0.3	45	-179.436
0.3	45	109.506
0.3	45	146.091
0.3	45	-120.582
0.3	45	-21.4875
0.3	45	119.772
0.3	45	110.163
0.3	45	78.4669
0.3	45	107.937
0.3	45	-15.6732
0.3	45	5.63497
0.3	45	51.1425
0.3	45	107.459
0.3	45	99.6605
0.3	45	-12.8067
0.3	45	-168.336
0.3	45	-58.8352
0.3	45	-83.4767
0.3	45	25.4868
0.3	45	23.8256
0.3	45	-130.692
0.3	45	-116.429
0.3	45	134.067
0.3	45	-67.633
0.3	45	-51.8442
0.3	45	-82.3009
0.3	45	-27.3934
0.3	45	157.542
0.3	45	165.087
0.3	45	-14.6539
0.3	45	42.1389
0.3	45	128.984
0.3	45	-36.0878
0.3	45	-70.4034
0.3	45	129.68
0.3	45	-6.77944
0.3	45	-59.1817
0.3	45	44.2496
0.3	45	157.987
0.3	45	28.0044
0.3	45	-17.8206
0.3	45	-129.506
0.3	45	-49.5192
0.3	45	-102.683
0.3	45	-47.8356
0.3	45	-144.357
0.3	45	19.3323
0.3	45	94.0354
0.3	45	-81.6211
0.3	45	43.6465
0.3	45	-35.5446
0.3	45	-68.2484
0.3	45	12.313
0.3	45	-114.787
0.3	45	-156.659
0.3	45	-70.141
0.3	45	140.362
0.3	45	-39.8525
0.3	45	81.0501
0.3	45	-30.0656
0.3	45	-139.064
0.3	45	63.1728
0.3	45	154.816
0.3	45	175.978
0.3	45	63.6053
0.3	45	36.2421
0.3	45	10.7793
0.3	45	3.17614
0.3	45	-157.997
0.3	45	131.258
0.3	45	8.73193
0.3	45	42.2148
0.3	45	67.5869
0.3	45	-82.2711
0.3	45	8.98461
0.3	45	-120.757
0.3	45	-60.9367
0.3	45	50.0057
0.3	45	-6.75248
0.3	45	99.0526
0.3	45	-137.271
0.3	45	-17.6927
0.3	45	-121.144
0.3	45	115.836
0.3	45	87.7515
0.3	45	39.9987
0.3	45	177.146
0.3	45	-7.78424
0.3	45	112.16
0.3	45	28.5495
0.3	45	82.5632
0.3	45	43.0788
0.3	45	-69.0377
0.3	45	134.794
0.3	45	97.2281
0.3	45	-106.253
0.3	45	125.952
0.3	45	72.5004
0.3	45	172.77
0.3	45	-53.2491
0.3	45	-32.4787
0.3	45	64.2311
0.3	45	-80.4527
0.3	45	-75.3945
0.3	45	-38.2607
0.3	45	-143.016
0.3	45	108.824
0.3	45	107.592
0.3	45	-131.937
0.3	45	-135.18
0.3	45	-8.25386
0.3	45	163.298
0.3	45	-52.411
0.3	45	-88.1416
0.3	45	93.046
0.3	45	150.793
0.3	45	28.7588
0.3	45	-169.084
0.3	45	174.296
0.3	45	-1.08521
0.3	45	-14.7297
0.3	45	-0.894347
0.3	45	-104.161
0.3	45	158.158
0.3	45	162.993
0.3	45	-142.071
0.3	45	-170.17
0.3	45	-44.2296
0.3	45	-168.558
0.3	45	-112.15
0.3	45	-10.105
0.3	45	7.16075
0.3	45	-5.39688
0.3	45	69.0811
0.3	45	53.0875
0.3	45	-64.6661
0.3	45	158.487
0.3	45	-55.9763
0.3	45	45.3328
0.3	45	-27.8458
0.3	45	55.0804
0.3	45	165.278
0.3	45	12.4726
0.3	45	127.581
0.3	45	102.944
0.3	45	-61.8526
0.3	45	-8.88383
0.3	45	96.8481
0.3	45	117.709
0.3	45	-156.461
0.3	45	-165.059
0.3	45	-88.3364
0.3	45	176.461
0.3	45	41.4347
0.3	45	-29.9216
0.3	45	168.222
0.3	45	-170.929
0.3	45	-167.068
0.3	45	-160.947
0.3	45	-84.2695
0.3	45	106.797
0.3	45	-58.6006
0.3	45	-4.35296
0.3	45	-176.963
0.3	45	-24.3665
0.3	45	96.927
0.3	45	-153.768
0.3	45	85.2503
0.3	45	179.226
0.3	45	142.681
0.3	45	-90.386
0.3	45	33.3208
0.3	45	-169.893
0.3	45	85.9585
0.3	45	-68.5749
0.3	45	84.1187
0.3	45	86.2929
0.3	45	-173.488
0.3	45	153.669
0.3	45	-26.8541
0.3	45	132.286
0.3	45	-156.658
0.3	45	46.6368
0.3	45	-178.61
0.3	45	-177.465
0.3	45	92.2819
0.3	45	99.1617
0.3	45	-81.5312
0.3	45	-76.9381
0.3	45	-122.571
0.3	45	-103.095
0.3	45	-128.913
0.3	45	170.834
0.3	45	-76.3102
0.3	45	167.001
0.3	45	-0.523938
0.3	45	64.3157
0.3	45	174.573
0.3	45	-59.1667
0.3	45	105.641
0.3	45	44.4108
0.3	45	54.485
0.3	45	-25.4357
0.3	45	152.154
0.3	45	-112.526
0.3	45	122.715
0.3	45	-45.363
0.3	45	-153.8
0.3	45	51.2738
0.3	45	157.85
0.3	45	-70.7805
0.3	45	-60.699
0.3	45	0.194481
0.3	45	1.06804
0.3	45	-118.337
0.3	45	-155.659
0.3	45	89.219
0.3	45	17.4093
0.3	45	-91.9027
0.3	45	174.825
0.3	45	-156.099
0.3	45	-55.0605
0.3	45	40.4512
0.3	45	157.52
0.3	45	-4.2787
0.3	45	-15.7619
0.3	45	-18.4716
0.3	45	132.564
0.3	45	173.792
0.3	45	145.278
0.3	45	26.6002
0.3	45	-123.155
0.3	45	-117.409
0.3	45	153.634
0.3	45	64.2934
0.3	45	7.08672
0.3	45	10.8484
0.3	45	-74.1916
0.3	45	117.64
0.3	45	176.081
0.3	45	-93.8145
0.3	45	137.993
0.3	45	129.557
0.3	45	130.885
0.3	45	144.618
0.3	45	102.405
0.3	45	31.6762
0.3	45	-131.477
0.3	45	175.386
0.3	45	106.787
0.3	45	159.25
0.3	45	108.663
0.3	45	-145.855
0.3	45	-73.0469
0.3	45	50.8142
0.3	45	-110.365
0.3	45	85.2014
0.3	45	77.8515
0.3	45	9.65332
0.3	45	39.2422
0.3	45	121.185
0.3	45	125.835
0.3	45	-43.1867
0.3	45	62.1853
0.3	45	114.043
0.3	45	58.1028
0.3	45	-83.4274
0.3	45	101.214
0.3	45	58.3028
0.3	45	31.6557
0.3	45	100.726
0.3	45	133.4
0.3	45	-131.436
0.3	45	56.2865
0.3	45	-56.3022
0.3	45	-39.7522
0.3	45	45.1738
0.3	45	-162.431
0.3	45	-127.412
0.3	45	-67.2783
0.3	45	-61.0143
0.3	45	-82.0768
0.3	45	-57.573
0.3	45	159.759
0.3	45	-167.582
0.3	45	-115.614
0.3	45	64.7648
0.3	45	69.8489
0.3	45	-23.6156
0.3	45	93.0452
0.3	45	73.1948
0.3	45	-108.782
0.3	45	60.0121
0.3	45	-174.435
0.3	45	22.4656
0.3	45	65.8491
0.3	45	167.602
0.3	45	-78.161
0.3	45	-102.935
0.3	45	-81.8083
0.3	45	-141.221
0.3	45	-73.4737
0.3	45	100.735
0.3	45	17.3333
0.3	45	74.7596
0.3	45	127.737
0.3	45	142.704
0.3	45	-174.889
0.3	45	-89.5065
0.3	45	0.895352
0.3	45	18.9895
0.3	45	44.9611
0.3	45	-28.8727
0.3	45	30.4998
0.3	45	68.0041
0.3	45	-7.37386
0.3	45	-38.3092
0.3	45	168.534
0.3	45	-120.462
0.3	45	-5.92675
0.3	45	-44.6584
0.3	45	-57.5206
0.3	45	149.789
0.3	45	-78.0751
0.3	45	-53.2373
0.3	45	136.293
0.3	45	-59.2523
0.3	45	160.061
0.3	45	150.616
0.3	45	-158.948
0.3	45	172.826
0.3	45	125.402
0.3	45	-55.6038
0.3	45	-37.3308
0.3	45	167.103
0.3	45	-80.7859
0.3	45	129.088
0.3	45	-47.3857
0.3	45	131.591
0.3	45	-27.4714
0.3	45	147.407
0.3	45	-165.343
0.3	45	107.052
0.3	45	121.806
0.3	45	127.299
0.3	45	145.263
0.3	45	79.4329
0.3	45	-74.7485
0.3	45	132.315
0.3	45	-37.4311
0.3	45	-76.2097
0.3	45	-42.972
0.3	45	176.302
0.3	45	61.7962
0.3	45	-54.304
0.3	45	115.075
0.3	45	-85.0986
0.3	45	-142.306
0.3	45	-133.719
0.3	45	-95.3421
0.3	45	155.001
0.3	45	-116.778
0.3	45	-153.337
0.3	45	-142.758
0.3	45	51.4008
0.3	45	-44.2236
0.3	45	19.4781
0.3	45	75.9133
0.3	45	125.289
0.3	45	-125.654
0.3	45	-16.8015
0.3	45	146.849
0.3	45	179.921
0.3	45	58.8744
0.3	45	104.28
0.3	45	4.6358
0.3	45	173.229
0.3	45	-68.3585
0.3	45	-49.7481
0.3	45	-120.733
0.3	45	85.0472
0.3	45	111.752
0.3	45	172.892
0.3	45	-131.567
0.3	45	155.647
0.3	45	49.9137
0.3	45	-178.826
0.3	45	4.8829
0.3	45	42.5795
0.3	45	-95.0577
0.3	45	-87.678
0.3	45	18.1458
0.3	45	-18.0285
0.3	45	1.02893
0.3	45	50.7419
0.3	45	108.294
0.3	45	154.22
0.3	45	-84.2806
0.3	45	1.15528
0.3	45	57.1183
0.3	45	86.3185
0.3	45	-81.3642
0.3	45	-52.0949
0.3	45	144.92
0.3	45	74.0033
0.3	45	163.751
0.3	45	63.3439
0.3	45	57.0954
0.3	45	-34.0912
0.3	45	-4.95072
0.3	45	43.0869
0.3	45	6.86436
0.3	45	-170.026
0.3	45	-86.5505
0.3	45	1.58785
0.3	45	-142.092
0.3	45	65.6353
0.3	45	-5.25528
0.3	45	155.128
0.3	45	54.7591
0.3	45	86.0067
0.3	45	-118.296
0.3	45	-94.9927
0.3	45	131.504
0.3	45	72.434
0.3	45	1.20095
0.3	45	112.807
0.3	45	-177.375
0.3	45	91.0047
0.3	45	-125.595
0.3	45	27.689
0.3	45	-118.4
0.3	45	-34.7826
0.3	45	-21.5669
0.3	45	99.3464
0.3	45	-77.7755
0.3	45	-66.1036
0.3	45	-85.6343
0.3	45	83.3822
0.3	45	-158.533
0.3	45	131.955
0.3	45	-21.0913
0.3	45	-32.502
0.3	45	-131.215
0.3	45	176.014
0.3	45	133.371
0.3	45	110.48
0.3	45	-36.0393
0.3	45	-65.9327
0.3	45	-140.776
0.3	45	-65.134
0.3	45	-64.9809
0.3	45	45.5118
0.3	45	56.5623
0.3	45	151.749
0.3	45	95.3716
0.3	45	111.657
0.3	45	3.04459
0.3	45	-166.305
0.3	45	153.433
0.3	45	-83.9575
0.3	45	-126.824
0.3	45	-150.175
0.3	45	11.4327
0.3	45	-150.361
0.3	45	127.853
0.3	45	165.464
0.3	45	-115.617
0.3	45	-71.5272
0.3	45	36.0572
0.3	45	30.3485
0.3	45	-1.08494
0.3	45	-93.4271
0.3	45	102.843
0.3	45	-82.0458
0.3	45	98.9235
0.3	45	-33.1194
0.3	45	43.4811
0.3	45	-142.575
0.3	45	-161.821
0.3	45	145.591
0.3	45	137.639
0.3	45	89.329
0.3	45	-135.559
0.3	45	-76.4811
0.3	45	82.8153
0.3	45	70.0863
0.3	45	89.36
0.3	45	125.626
0.3	45	160.492
0.3	45	79.8944
0.3	45	-165.041
0.3	45	4.45083
0.3	45	-130.968
0.3	45	-29.7165
0.3	45	-81.7679
0.3	45	5.87498
0.3	45	76.5646
0.3	45	-129.51
0.3	45	-169.973
0.3	45	36.8706
0.3	45	85.8678
0.3	45	-99.778
0.3	45	-165.065
0.3	45	-149.217
0.3	45	-85.1612
0.3	45	-62.2459
0.3	45	-97.6648
0.3	45	-105.887
0.3	45	-135.009
0.3	45	94.6337
0.3	45	152.569
0.3	45	19.7793
0.3	45	-125.703
0.3	45	46.931
0.3	45	-155.481
0.3	45	134.465
0.3	45	-5.49489
0.3	45	54.0171
0.3	45	22.4267
0.3	45	28.3345
0.3	45	-49.0495
0.3	45	-167.05
0.3	45	38.2965
0.3	45	-85.897
0.3	45	11.4304
0.3	45	105.18
0.3	45	54.6275
0.3	45	-56.3342
0.3	45	169.881
0.3	45	-152.863
0.3	45	128.184
0.3	45	-110.585
0.3	45	-9.78244
0.3	45	-32.9274
0.3	45	-35.3543
0.3	45	-34.9716
0.3	45	125.994
0.3	45	78.1486
0.3	45	-68.6179
0.3	45	102.329
0.3	45	-70.8389
0.3	45	-46.5493
0.3	45	-103.037
0.3	45	141.266
0.3	45	-139.752
0.3	45	177.039
0.3	45	-30.2048
0.3	45	107.818
0.3	45	53.1309
0.3	45	5.91023
0.3	45	-23.6575
0.3	45	88.1807
0.3	45	-13.4275
0.3	45	164.67
0.3	45	52.9839
0.3	45	75.2475
0.3	45	123.254
0.3	45	-20.1664
0.3	45	88.5742
0.3	45	-177.878
0.3	45	-174.954
0.3	45	111.732
0.3	45	77.9627
0.3	45	8.60521
0.3	45	-23.9391
0.3	45	7.86483
0.3	45	44.3349
0.3	45	53.1612
0.3	45	103.665
0.3	45	107.659
0.3	45	174.62
0.3	45	-74.6178
0.3	45	-164.214
0.3	45	-51.0381
0.3	45	51.9892
0.3	45	-5.3049
0.3	45	-43.4239
0.3	45	-145.738
0.3	45	22.1936
0.3	45	-9.57982
0.3	45	116.539
0.3	45	133.534
0.3	45	61.2765
0.3	45	-84.2523
0.3	45	18.2324
0.3	45	109.249
0.3	45	117.743
0.3	45	-102.685
0.3	45	0.205144
0.3	45	159.45
0.3	45	32.6817
0.3	45	11.9379
0.3	45	-27.6453
0.3	45	-111.574
0.3	45	-118.947
0.3	45	-171.036
0.3	45	-97.6128
0.3	45	67.1019
0.3	45	136.613
0.3	45	46.6676
0.3	45	-42.433
0.3	45	39.2099
0.3	45	-4.24257
0.3	45	-166.162
0.3	45	-171.847
0.3	45	39.003
0.3	45	142.924
0.3	45	172.084
0.3	45	107.038
0.3	45	-24.8537
0.3	45	-34.8945
0.3	45	60.2406
0.3	45	141.052
0.3	45	-95.2359
0.3	45	170.961
0.3	45	-64.4364
0.3	45	-179.758
0.3	45	-129.113
0.3	45	-115.021
0.3	45	103.252
0.3	45	23.1175
0.3	45	-64.8254
0.3	45	-162.767
0.3	45	-45.1091
0.3	45	-126.341
0.3	45	70.8018
0.3	45	-58.846
0.3	45	-135.935
0.3	45	-166.021
0.3	45	166.475
0.3	45	88.4782
0.3	45	161.763
0.3	45	87.1151
0.3	45	50.672
0.3	45	-15.3171
0.3	45	-107.285
0.3	45	-102.229
0.3	45	-114.457
0.25	-45	36.6504
0.25	-45	5.25641
0.25	-45	-22.5355
0.25	-45	15.2227
0.25	-45	51.2955
0.25	-45	-9.67387
0.25	-45	-43.2947
0.25	-45	92.046
0.25	-45	-62.5851
0.25	-45	-123.381
0.25	-45	175.977
0.25	-45	-145.584
0.25	-45	-110.997
0.25	-45	98.886
0.25	-45	-112.112
0.25	-45	-119.351
0.25	-45	12.9124
0.25	-45	-130.522
0.25	-45	174.374
0.25	-45	-163.4
0.25	-45	-47.7951
0.25	-45	18.3883
0.25	-45	102.799
0.25	-45	158.484
0.25	-45	-136.613
0.25	-45	-76.253
0.25	-45	-40.7358
0.25	-45	-107.731
0.25	-45	-95.7051
0.25	-45	-126.858
0.25	-45	169.953
0.25	-45	-14.6777
0.25	-45	121.253
0.25	-45	-146.973
0.25	-45	114.379
0.25	-45	131.743
0.25	-45	-36.3697
0.25	-45	81.808
0.25	-45	-96.0278
0.25	-45	-75.4799
0.25	-45	8.47384
0.25	-45	-83.8608
0.25	-45	59.4499
0.25	-45	-146.901
0.25	-45	58.5923
0.25	-45	-41.5452
0.25	-45	-52.4645
0.25	-45	-1.29822
0.25	-45	-138.303
0.25	-45	-107.63
0.25	-45	18.4303
0.25	-45	-37.6691
0.25	-45	-12.9182
0.25	-45	-136.623
0.25	-45	161.753
0.25	-45	15.4236
0.25	-45	15.5027
0.25	-45	-99.0984
0.25	-45	160.672
0.25	-45	-169.336
0.25	-45	-167.822
0.25	-45	-51.9136
0.25	-45	132.463
0.25	-45	146.901
0.25	-45	164.512
0.25	-45	-168.668
0.25	-45	-3.90096
0.25	-45	166.216
0.25	-45	-96.7993
0.25	-45	106.212
0.25	-45	-45.4713
0.25	-45	11.246
0.25	-45	-82.1765
0.25	-45	-162.383
0.25	-45	176.062
0.25	-45	-34.0904
0.25	-45	83.0463
0.25	-45	-171.408
0.25	-45	51.1286
