pol	setting	phi
0.3	45	-169.502
0.3	45	155.681
0.3	45	30.0487
0.3	45	101.829
0.3	45	-121.778
0.3	45	100.197
0.3	45	-3.63211
0.3	45	-156.181
0.3	45	-147.306
0.3	45	37.43
0.3	45	-172.911
0.3	45	-111.428
0.3	45	-63.073
0.3	45	161.338
0.3	45	-84.5385
0.3	45	-146.095
0.3	45	-113.376
0.3	45	-84.5707
0.3	45	108.082
0.3	45	106.18
0.3	45	65.5195
0.3	45	158.617
0.3	45	-42.1557
0.3	45	-109.777
0.3	45	25.7727
0.3	45	134.015
0.3	45	96.4794
0.3	45	-48.9069
0.3	45	139.329
0.3	45	82.1419
0.3	45	62.2154
0.3	45	-89.9852
0.3	45	-85.9611
0.3	45	-25.1038
0.3	45	-172.922
0.3	45	63.7797
0.3	45	-12.5783
0.3	45	66.2676
0.3	45	-130.845
0.3	45	3.82583
0.3	45	-154.913
0.3	45	37.5752
0.3	45	-84.8128
0.3	45	-107.65
0.3	45	-50.3587
0.3	45	-4.8826
0.3	45	-153.455
0.3	45	52.4594
0.3	45	140.492
0.3	45	-83.8082
0.3	45	80.6913
0.3	45	-101.342
0.3	45	-2.45039
0.3	45	-83.0932
0.3	45	-170.313
0.3	45	-179.091
0.3	45	-131.003
0.3	45	-23.2652
0.3	45	-61.7312
0.3	45	-50.9382
0.3	45	73.9248
0.3	45	62.0311
0.3	45	115.472
0.3	45	88.4204
0.3	45	162.175
0.3	45	133.133
0.3	45	-0.13701
0.3	45	160.535
0.3	45	45.2854
0.3	45	153.173
0.3	45	12.2349
0.3	45	165.583
0.3	45	-122.364
0.3	45	-144.927
0.3	45	27.4349
0.3	45	121.077
0.3	45	2.45208
0.3	45	-10.8605
0.3	45	8.54526
0.3	45	-122.702
0.3	45	13.0681
0.3	45	-97.6696
0.3	45	122.213
0.3	45	3.50551
0.3	45	157.964
0.3	45	103.289
0.3	45	18.8217
0.3	45	-153.52
0.3	45	127.6
0.3	45	72.1778
0.3	45	32.2451
0.3	45	-103.94
0.3	45	-101.797
0.3	45	8.91512
0.3	45	74.5783
0.3	45	-41.4727
0.3	45	8.05881
0.3	45	-124.588
0.3	45	-97.2541
0.3	45	43.2853
0.3	45	114.395
0.3	45	11.6359
0.3	45	161.5
0.3	45	52.1945
0.3	45	126.182
0.3	45	109.085
0.3	45	149.165
0.3	45	109.064
0.3	45	-142.876
0.3	45	112.992
0.3	45	-52.5694
0.3	45	-65.8195
0.3	45	-159.809
0.3	45	-0.644608
0.3	45	-97.5524
0.3	45	-67.606
0.3	45	-47.656
0.3	45	-23.4009
0.3	45	145.474
0.3	45	-98.2869
0.3	45	34.945
0.3	45	-121.169
0.3	45	-131.15
0.3	45	-43.141
0.3	45	7.3227
0.3	45	-13.4811
0.3	45	113.809
0.3	45	-157.272
0.3	45	36.1369
0.3	45	-74.0861
0.3	45	-78.0005
0.3	45	43.8871
0.3	45	131.515
0.3	45	146.052
0.3	45	79.0177
0.3	45	68.6396
0.3	45	-121.614
0.3	45	-51.8393
0.3	45	70.5335
0.3	45	-56.991
0.3	45	-127.896
0.3	45	68.4567
0.3	45	-3.57075
0.3	45	-16.9775
0.3	45	-140.433
0.3	45	137.407
0.3	45	-133.47
0.3	45	35.2039
0.3	45	179.289
0.3	45	-3.46396
0.3	45	150.366
0.3	45	-93.2646
0.3	45	117.848
0.3	45	27.1098
0.3	45	-15.4887
0.3	45	-130.247
0.3	45	-65.2261
0.3	45	-168.479
0.3	45	-76.8988
0.3	45	66.3306
0.3	45	-14.516
0.3	45	-83.1581
0.3	45	-10.5326
0.3	45	-58.7993
0.3	45	-89.0331
0.3	45	-133.033
0.3	45	72.9126
0.3	45	162.94
0.3	45	-39.1
0.3	45	14.468
0.3	45	-143.65
0.3	45	-22.9694
0.3	45	176.483
0.3	45	100.793
0.3	45	105.782
0.3	45	-127.702
0.3	45	11.7529
0.3	45	143.119
0.3	45	27.78
0.3	45	-110.734
0.3	45	-142.636
0.3	45	-90.9938
0.3	45	-105.073
0.3	45	-16.0844
0.3	45	-156.785
0.3	45	-147.379
0.3	45	74.193
0.3	45	74.7194
0.3	45	-33.5103
0.3	45	33.6002
0.3	45	130.769
0.3	45	-27.9809
0.3	45	176.555
0.3	45	117.282
0.3	45	149.301
0.3	45	-12.5311
0.3	45	45.906
0.3	45	-82.0602
0.3	45	-78.8774
0.3	45	-172.08
0.3	45	140.105
0.3	45	-104.297
0.3	45	-52.5512
0.3	45	-132.667
0.3	45	172.707
0.3	45	-68.7386
0.3	45	24.3503
0.3	45	-131.037
0.3	45	-37.011
0.3	45	105.458
0.3	45	59.1359
0.3	45	-21.75
0.3	45	-42.5834
0.3	45	-38.373
0.3	45	-29.5878
0.3	45	-145.477
0.3	45	21.967
0.3	45	82.0432
0.3	45	139.56
0.3	45	3.19339
0.3	45	-107.553
0.3	45	102.882
0.3	45	-7.44546
0.3	45	-82.1194
0.3	45	1.70844
0.3	45	-35.3324
0.3	45	138.816
0.3	45	-99.9958
0.3	45	-110.108
0.3	45	17.9114
0.3	45	-162.524
0.3	45	-168.197
0.3	45	-15.0853
0.3	45	-40.8604
0.3	45	23.6203
0.3	45	-89.3752
0.3	45	86.425
0.3	45	127.504
0.3	45	101.421
0.3	45	-6.21142
0.3	45	107.237
0.3	45	-159.62
0.3	45	-105.445
0.3	45	22.8248
0.3	45	96.0796
0.3	45	81.2312
0.3	45	-132.601
0.3	45	-131.154
0.3	45	67.2624
0.3	45	-131.236
0.3	45	-4.79995
0.3	45	-136.423
0.3	45	9.66728
0.3	45	7.57868
0.3	45	100.974
0.3	45	171.703
0.3	45	172.245
0.3	45	-99.2113
0.3	45	-40.2278
0.3	45	-146.085
0.3	45	22.8669
0.3	45	27.6744
0.3	45	-1.50172
0.3	45	-16.7648
0.3	45	-168.904
0.3	45	-113.13
0.3	45	150.313
0.3	45	-144.095
0.3	45	20.3282
0.3	45	-156.779
0.3	45	-148.525
0.3	45	-26.3602
0.3	45	-113.359
0.3	45	-61.7347
0.3	45	-178.219
0.3	45	153.045
0.3	45	-175.443
0.3	45	-173.719
0.3	45	-175.63
0.3	45	-116.439
0.3	45	103.031
0.3	45	-17.4264
0.3	45	-146.37
0.3	45	159.187
0.3	45	150.098
0.3	45	-45.1444
0.3	45	-47.6495
0.3	45	-160.741
0.3	45	-137.626
0.3	45	-4.9288
0.3	45	-151.784
0.3	45	118.302
0.3	45	-117.358
0.3	45	-108.962
0.3	45	-144.808
0.3	45	19.6446
0.3	45	116.984
0.3	45	-93.9671
0.3	45	-48.6115
0.3	45	14.0405
0.3	45	-47.7356
0.3	45	102.299
0.3	45	-69.585
0.3	45	-101.963
0.3	45	-136.819
0.3	45	-121.6
0.3	45	137.194
0.3	45	-120.346
0.3	45	118.514
0.3	45	62.4439
0.3	45	-59.6148
0.3	45	141.305
0.3	45	-165.137
0.3	45	-68.2671
0.3	45	-161.236
0.3	45	126.922
0.3	45	-175.61
0.3	45	-106.804
0.3	45	-176.948
0.3	45	-14.4743
0.3	45	86.196
0.3	45	-29.2573
0.3	45	-159.349
0.3	45	-35.3574
0.3	45	-142.148
0.3	45	173.343
0.3	45	161.63
0.3	45	-134.279
0.3	45	53.2339
0.3	45	18.2579
0.3	45	-127.979
0.3	45	-66.0086
0.3	45	-143.515
0.3	45	-32.281
0.3	45	-26.2505
0.3	45	123.83
0.3	45	50.6936
0.3	45	48.6874
0.3	45	-51.7599
0.3	45	-141.516
0.3	45	-96.3744
0.3	45	-50.1913
0.3	45	75.6259
0.3	45	-67.664
0.3	45	-55.7777
0.3	45	-6.94917
0.3	45	102.938
0.3	45	-159.224
0.3	45	29.8434
0.3	45	54.9716
0.3	45	-30.5425
0.3	45	132.626
0.3	45	-95.6379
0.3	45	-8.94593
0.3	45	151.533
0.3	45	-157.029
0.3	45	-126.335
0.3	45	-33.3271
0.3	45	-78.8753
0.3	45	1.90636
0.3	45	-19.8562
0.3	45	-90.619
0.3	45	16.179
0.3	45	-121.352
0.3	45	11.2979
0.3	45	104.122
0.3	45	-67.0418
0.3	45	-15.3989
0.3	45	176.805
0.3	45	-168.726
0.3	45	-123.828
0.3	45	117.443
0.3	45	56.7193
0.3	45	-26.3537
0.3	45	22.1943
0.3	45	129.149
0.3	45	179.013
0.3	45	-98.5013
0.3	45	7.53307
0.3	45	0.853988
0.3	45	101.902
0.3	45	152.432
0.3	45	97.6636
0.3	45	174.518
0.3	45	138.056
0.3	45	-31.6643
0.3	45	41.7878
0.3	45	150.092
0.3	45	-86.4222
0.3	45	135.994
0.3	45	173.521
0.3	45	11.8235
0.3	45	-25.2738
0.3	45	98.2148
0.3	45	-53.5167
0.3	45	137.323
0.3	45	-153.434
0.3	45	-30.0983
0.3	45	8.13624
0.3	45	-64.679
0.3	45	-176.897
0.3	45	22.3054
0.3	45	-78.0409
0.3	45	-167.234
0.3	45	105.668
0.3	45	150.741
0.3	45	93.5884
0.3	45	-130.224
0.3	45	155.126
0.3	45	177.33
0.3	45	-158.744
0.3	45	131.99
0.3	45	118.584
0.3	45	-59.7609
0.3	45	-22.0286
0.3	45	149.307
0.3	45	-128.568
0.3	45	-46.211
0.3	45	129.798
0.3	45	-26.9322
0.3	45	37.428
0.3	45	1.49376
0.3	45	145.365
0.3	45	-132.213
0.3	45	131.473
0.3	45	123.87
0.3	45	146.69
0.3	45	25.8649
0.3	45	90.4292
0.3	45	-154.254
0.3	45	-128.382
0.3	45	-11.8147
0.3	45	-21.7831
0.3	45	107.724
0.3	45	145.029
0.3	45	79.8125
0.3	45	-13.7681
0.3	45	-82.9852
0.3	45	-75.2321
0.3	45	-52.4256
0.3	45	-69.619
0.3	45	139.623
0.3	45	6.69525
0.3	45	-159.48
0.3	45	-56.6277
0.3	45	62.762
0.3	45	-82.8195
0.3	45	-85.1422
0.3	45	-52.4846
0.3	45	90.293
0.3	45	17.0361
0.3	45	156.749
0.3	45	-42.0533
0.3	45	1.65671
0.3	45	-59.2996
0.3	45	147.356
0.3	45	-29.8589
0.3	45	-76.6759
0.3	45	-63.2572
0.3	45	20.7458
0.3	45	11.917
0.3	45	-161.031
0.3	45	54.4138
0.3	45	139.429
0.3	45	-51.4141
0.3	45	-0.261362
0.3	45	-3.66771
0.3	45	-132.985
0.3	45	-94.3997
0.3	45	-54.7721
0.3	45	73.1402
0.3	45	158.862
0.3	45	7.20323
0.3	45	-86.8421
0.3	45	133.852
0.3	45	115.515
0.3	45	-161.799
0.3	45	-177.001
0.3	45	-87.0896
0.3	45	-103.745
0.3	45	162.176
0.3	45	58.1703
0.3	45	134.77
0.3	45	52.9124
0.3	45	-37.4227
0.3	45	5.22409
0.3	45	-0.179798
0.3	45	49.9224
0.3	45	84.6737
0.3	45	102.232
0.3	45	-39.4443
0.3	45	-40.7575
0.3	45	49.0513
0.3	45	-116.964
0.3	45	40.5211
0.3	45	41.6874
0.3	45	88.7581
0.3	45	35.0527
0.3	45	-107.8
0.3	45	-16.9655
0.3	45	-46.0391
0.3	45	-46.6301
0.3	45	-73.7426
0.3	45	-102.053
0.3	45	-130.538
0.3	45	160.262
0.3	45	-27.36
0.3	45	146.139
0.3	45	160.776
0.3	45	151.961
0.3	45	-89.5008
0.3	45	-33.4939
0.3	45	53.831
0.3	45	-175.414
0.3	45	22.0558
0.3	45	-126.384
0.3	45	43.2578
0.3	45	-29.1734
0.3	45	160.936
0.3	45	-61.0755
0.3	45	125.838
0.3	45	46.9343
0.3	45	165.603
0.3	45	29.6565
0.3	45	-23.828
0.3	45	66.2354
0.3	45	8.43339
0.3	45	86.7238
0.3	45	-122.483
0.3	45	-12.7546
0.3	45	-19.5589
0.3	45	74.5538
0.3	45	-159.383
0.3	45	66.4397
0.3	45	-102.531
0.3	45	57.1196
0.3	45	-41.1052
0.3	45	-170.929
0.3	45	67.1248
0.3	45	-29.8615
0.3	45	-56.2452
0.3	45	-177.606
0.3	45	109.663
0.3	45	47.3504
0.3	45	-55.3361
0.3	45	-57.0954
0.3	45	152.115
0.3	45	158.413
0.3	45	-22.9637
0.3	45	-43.7036
0.3	45	162.411
0.3	45	-142.278
0.3	45	-36.5546
0.3	45	128.276
0.3	45	-72.4787
0.3	45	-144.142
0.3	45	-118.714
0.3	45	-80.6007
0.3	45	97.7446
0.3	45	130.437
0.3	45	-93.6403
0.3	45	91.9007
0.3	45	142.464
0.3	45	-46.1118
0.3	45	156.577
0.3	45	147.907
0.3	45	-101.608
0.3	45	60.8322
0.3	45	-61.7248
0.3	45	47.5336
0.3	45	160.719
0.3	45	-143.808
0.3	45	89.1985
0.3	45	43.8941
0.3	45	26.7802
0.3	45	15.9702
0.3	45	-65.0679
0.3	45	-138.253
0.3	45	19.1092
0.3	45	-13.9755
0.3	45	-133.913
0.3	45	-90.3693
0.3	45	-91.308
0.3	45	-47.414
0.3	45	6.47013
0.3	45	-5.2855
0.3	45	-156.626
0.3	45	163.852
0.3	45	-120.145
0.3	45	167.494
0.3	45	34.3646
0.3	45	122.586
0.3	45	-9.28406
0.3	45	-10.5245
0.3	45	112.416
0.3	45	115.297
0.3	45	-160.12
0.3	45	113.163
0.3	45	-17.8244
0.3	45	-34.2889
0.3	45	-47.4907
0.3	45	3.86061
0.3	45	-120.356
0.3	45	67.5406
0.3	45	-73.8572
0.3	45	-55.3661
0.3	45	-148.383
0.3	45	26.698
0.3	45	-16.6866
0.3	45	116.805
0.3	45	35.5588
0.3	45	-171.745
0.3	45	-171.103
0.3	45	-62.8569
0.3	45	61.8836
0.3	45	113.787
0.3	45	-94.4096
0.3	45	54.4078
0.3	45	22.4789
0.3	45	-34.3765
0.3	45	-18.9564
0.3	45	28.54
0.3	45	-172.407
0.3	45	-45.8781
0.3	45	56.9816
0.3	45	41.6955
0.3	45	22.4873
0.3	45	-33.9008
0.3	45	-2.26666
0.3	45	36.854
0.3	45	60.8293
0.3	45	-96.7271
0.3	45	-46.3159
0.3	45	-89.0054
0.3	45	171.531
0.3	45	-11.614
0.3	45	-174.366
0.3	45	-27.9147
0.3	45	67.6767
0.3	45	-87.8896
0.3	45	-64.0097
0.3	45	67.6013
0.3	45	-24.9721
0.3	45	178.841
0.3	45	134.323
0.3	45	-136.456
0.3	45	14.8338
0.3	45	153.032
0.3	45	-126.07
0.3	45	-117.657
0.3	45	-147.244
0.3	45	-177.446
0.3	45	98.2852
0.3	45	80.3462
0.3	45	1.07708
0.3	45	87.7013
0.3	45	164.089
0.3	45	101.445
0.3	45	-133.552
0.3	45	111.586
0.3	45	-134.783
0.3	45	-178.173
0.3	45	72.6197
0.3	45	-22.3178
0.3	45	-112.808
0.3	45	-143.874
0.3	45	-120.645
0.3	45	64.4084
0.3	45	-79.8642
0.3	45	-128.558
0.3	45	6.95285
0.3	45	-29.2048
0.3	45	-75.7657
0.3	45	48.8432
0.3	45	172.092
0.3	45	-94.9035
0.3	45	-34.5831
0.3	45	-69.708
0.3	45	-116.305
0.3	45	-102.749
0.3	45	-171.801
0.3	45	-131.129
0.3	45	-122.032
0.3	45	-38.3902
0.3	45	2.87012
0.3	45	138.662
0.3	45	97.4402
0.3	45	140.102
0.3	45	-176.474
0.3	45	-46.1097
0.3	45	-27.1969
0.3	45	-21.5805
0.3	45	-73.2581
0.3	45	129.33
0.3	45	148.732
0.3	45	21.5766
0.3	45	-94.9084
0.3	45	126.423
0.3	45	170.774
0.3	45	55.0847
0.3	45	-89.2895
0.3	45	-140.918
0.3	45	-128.461
0.3	45	-65.4308
0.3	45	128.264
0.3	45	-146.659
0.3	45	-170.099
0.3	45	-5.76567
0.3	45	-110.391
0.3	45	163.422
0.3	45	-82.1643
0.3	45	-105.979
0.3	45	130.933
0.3	45	161.883
0.3	45	-3.63827
0.3	45	92.4625
0.3	45	156.83
0.3	45	-178.822
0.3	45	161.884
0.3	45	98.4231
0.3	45	34.5054
0.3	45	-72.8859
0.3	45	55.124
0.3	45	129.08
0.3	45	89.6052
0.3	45	7.65705
0.3	45	-174.908
0.3	45	-92.0268
0.3	45	-65.9535
0.3	45	-107.163
0.3	45	-81.9726
0.3	45	118.284
0.3	45	-66.9037
0.3	45	-80.6569
0.3	45	-61.0412
0.3	45	9.1536
0.3	45	89.7523
0.3	45	42.7268
0.3	45	165.828
0.3	45	-169.473
0.3	45	79.6396
0.3	45	128.896
0.3	45	-59.7654
0.3	45	-97.0669
0.3	45	126.579
0.3	45	-119.509
0.3	45	150.065
0.3	45	122.071
0.3	45	-25.613
0.3	45	152.924
0.3	45	-128.103
0.3	45	-171.238
0.3	45	-133.773
0.3	45	143.56
0.3	45	-156.78
0.3	45	69.8961
0.3	45	77.3713
0.3	45	14.4833
0.3	45	53.2538
0.3	45	-178.574
0.3	45	124.081
0.3	45	-4.20296
0.3	45	-2.25426
0.3	45	130.822
0.3	45	-144.066
0.3	45	-52.0702
0.3	45	92.0261
0.3	45	-56.8016
0.3	45	-175.979
0.3	45	153.143
0.3	45	-5.7132
0.3	45	-48.3776
0.3	45	-19.4184
0.3	45	-1.27593
0.3	45	128.945
0.3	45	-45.9359
0.3	45	131.707
0.3	45	-77.6693
0.3	45	-63.8503
0.3	45	104.716
0.3	45	118.119
0.3	45	-156.694
0.3	45	135.258
0.3	45	-111.438
0.3	45	88.2409
0.3	45	-106.634
0.3	45	-40.5192
0.3	45	170.376
0.3	45	-90.48
0.3	45	-136.374
0.3	45	52.4857
0.3	45	10.2899
0.3	45	132.829
0.3	45	80.666
0.3	45	117.896
0.3	45	121.921
0.3	45	40.2697
0.3	45	130.238
0.3	45	-164.923
0.3	45	-104.822
0.3	45	-116.759
0.3	45	-17.1388
0.3	45	136.814
0.3	45	-148.098
0.3	45	169.667
0.3	45	-76.4064
0.3	45	-14.7839
0.3	45	117.152
0.3	45	131.994
0.3	45	117.488
0.3	45	124.715
0.3	45	-98.7031
0.3	45	-1.9775
0.3	45	140.75
0.3	45	96.3298
0.3	45	-59.6903
0.3	45	3.12626
0.3	45	-77.4522
0.3	45	-71.9299
0.3	45	14.2082
0.3	45	35.9187
0.3	45	172.952
0.3	45	-127.354
0.3	45	-86.4925
0.3	45	20.965
0.3	45	130.348
0.3	45	-62.2626
0.3	45	125.59
0.3	45	-83.1326
0.3	45	-65.7947
0.3	45	-139.864
0.3	45	37.8255
0.3	45	132.397
0.3	45	9.13182
0.3	45	-54.3142
0.3	45	-134.497
0.3	45	4.78988
0.3	45	46.0003
0.3	45	172.015
0.3	45	70.5764
0.3	45	-98.704
0.3	45	-92.9887
0.3	45	-170.888
0.3	45	-29.7624
0.3	45	128.793
0.3	45	30.1588
0.3	45	-10.7568
0.3	45	119.781
0.3	45	77.245
0.3	45	-20.6473
0.3	45	41.4327
0.3	45	-157.845
0.3	45	0.491421
0.3	45	61.5186
0.3	45	106.516
0.3	45	87.7551
0.3	45	-122.481
0.3	45	0.878119
0.3	45	-65.9286
0.3	45	-52.8491
0.3	45	-151.264
0.3	45	151.81
0.3	45	104.828
0.3	45	1.94294
0.3	45	-32.1031
0.3	45	-30.882
0.3	45	90.4211
0.3	45	-145.575
0.3	45	-13.0798
0.3	45	-24.8303
0.3	45	-49.6502
0.3	45	-59.6813
0.3	45	139.46
0.3	45	-11.5215
0.3	45	-55.2942
0.3	45	-138.226
0.3	45	169.583
0.3	45	86.4115
0.3	45	-42.0389
0.3	45	7.56799
0.3	45	148.832
0.3	45	-20.0532
0.3	45	16.6028
0.3	45	14.0873
0.3	45	-42.6717
0.3	45	153.318
0.3	45	117.585
0.3	45	-7.48027
0.3	45	-118.592
0.3	45	-174.207
0.3	45	-55.0108
0.3	45	-4.52173
0.3	45	6.67796
0.3	45	-39.9407
0.3	45	164.252
0.3	45	66.2755
0.3	45	25.5033
0.3	45	-93.1895
0.3	45	-40.7705
0.3	45	165.775
0.3	45	-89.1277
0.3	45	33.3978
0.3	45	162.359
0.3	45	-2.10209
0.3	45	-94.6123
0.3	45	-101.26
0.3	45	-130.483
0.3	45	80.6682
0.3	45	153.307
0.3	45	62.2357
0.3	45	44.4184
0.3	45	-45.4732
0.3	45	131.546
0.3	45	-16.6158
0.3	45	94.775
0.3	45	149.376
0.3	45	13.9167
0.3	45	-148.607
0.3	45	-16.6552
0.3	45	88.8879
0.3	45	43.5203
0.3	45	9.67676
0.3	45	-109.771
0.3	45	-116.197
0.3	45	26.9847
0.3	45	-163.924
0.3	45	57.7154
0.3	45	13.5486
0.3	45	-101.137
0.3	45	17.425
0.3	45	147.642
0.3	45	23.7824
0.3	45	126.191
0.3	45	-17.5464
0.3	45	-92.5359
0.3	45	-3.26286
0.3	45	46.2914
0.3	45	-64.664
0.3	45	-161.245
0.3	45	146.634
0.3	45	99.6725
0.3	45	80.1949
0.3	45	-174.055
0.3	45	-144.852
0.3	45	-80.9417
0.3	45	4.41569
0.3	45	15.2663
0.3	45	-177.419
0.3	45	84.7477
0.3	45	-165.059
0.3	45	-57.1932
0.3	45	-65.0854
0.3	45	83.4769
0.3	45	155.308
0.3	45	142.027
0.3	45	80.3602
0.3	45	-12.6316
0.3	45	63.1311
0.3	45	50.3897
0.3	45	-153.481
0.3	45	113.521
0.3	45	-108.298
0.3	45	-85.8103
0.3	45	-163.449
0.3	45	117.497
0.3	45	-28.5283
0.3	45	149.749
0.3	45	-137.659
0.3	45	57.1189
0.3	45	96.2376
0.3	45	-147.937
0.3	45	59.6971
0.3	45	-72.6769
0.3	45	-167.043
0.3	45	-50.9888
0.3	45	119.83
0.3	45	-41.5761
0.3	45	-92.602
0.3	45	145.318
0.3	45	-58.9681
0.3	45	121.174
0.3	45	-76.8496
0.3	45	41.7263
0.3	45	-98.7557
0.3	45	-102.46
0.3	45	57.9463
0.3	45	62.8185
0.3	45	96.2898
0.3	45	-146.733
0.3	45	9.22822
0.3	45	-87.1049
0.3	45	155.75
0.3	45	-110.206
0.3	45	-133.357
0.3	45	-87.1062
0.3	45	117.245
0.3	45	-82.3183
0.3	45	-101.688
0.3	45	-135.421
0.3	45	-51.9554
0.3	45	86.526
0.3	45	-129.564
0.3	45	45.0316
0.3	45	-4.67785
0.3	45	-84.0489
0.3	45	-52.8384
0.3	45	51.0909
0.3	45	74.1441
0.3	45	24.2731
0.3	45	-175.018
0.3	45	118.823
0.3	45	163.832
0.3	45	-54.1285
0.3	45	13.482
0.3	45	147.004
0.3	45	36.7441
0.3	45	-65.1169
0.3	45	-78.5963
0.3	45	86.1535
0.3	45	-143.502
0.3	45	-173.723
0.3	45	-115.882
0.3	45	29.1695
0.3	45	164.049
0.3	45	-65.9212
0.3	45	156.292
0.3	45	-111.895
0.3	45	-151.327
0.3	45	-69.9284
0.3	45	-68.7705
0.3	45	-83.0297
0.3	45	159.442
0.3	45	-62.9434
0.3	45	90.8031
0.3	45	-120.383
0.3	45	59.253
0.3	45	149.226
0.3	45	40.5395
0.3	45	175.273
0.3	45	95.0378
0.3	45	-61.5454
0.3	45	-112.067
0.3	45	-99.8547
0.3	45	-36.6941
0.3	45	178.283
0.3	45	-96.8988
0.3	45	24.569
0.3	45	16.573
0.3	45	-49.7464
0.3	45	16.8553
0.3	45	-12.4545
0.3	45	154.624
0.3	45	-111.769
0.3	45	-121.354
0.3	45	-61.9681
0.3	45	-31.573
0.3	45	-158.393
0.3	45	24.5122
0.3	45	117.709
0.3	45	125.045
0.3	45	126.71
0.3	45	-46.8118
0.3	45	-166.084
0.3	45	66.4882
0.3	45	115.158
0.3	45	106.97
0.3	45	162.757
0.3	45	13.3811
0.3	45	-19.8966
0.3	45	-111.406
0.3	45	-62.959
0.3	45	-133.058
0.3	45	-29.0649
0.3	45	97.1719
0.3	45	82.2616
0.3	45	46.232
0.3	45	123.21
0.3	45	91.2073
0.3	45	-109.296
0.3	45	162.376
0.3	45	-114.69
0.3	45	126.277
0.3	45	152.583
0.3	45	-105.353
0.3	45	150.122
0.3	45	-54.271
0.3	45	-1.76266
0.3	45	14.8745
0.3	45	-158.065
0.3	45	89.9138
0.3	45	-68.1218
0.3	45	-117.769
0.3	45	64.7786
0.3	45	117.816
0.3	45	177.972
0.3	45	-41.3481
0.3	45	-8.99182
0.3	45	-160.092
0.3	45	56.5996
0.3	45	-79.9755
0.3	45	-158.842
0.3	45	-132.16
0.3	45	-144.253
0.3	45	178.056
0.3	45	39.4371
0.3	45	170.598
0.3	45	129.974
0.3	45	150.617
0.3	45	151.006
0.3	45	-170.589
0.3	45	-81.0527
0.3	45	109.682
0.3	45	-148.415
0.3	45	-122.162
0.3	45	93.1012
0.3	45	13.0353
0.3	45	-13.9203
0.3	45	119.872
0.3	45	95.7431
0.3	45	-106.064
0.3	45	135.93
0.3	45	72.8292
0.3	45	117.177
0.3	45	35.7841
0.3	45	-132.872
0.3	45	164.937
0.3	45	-166.413
0.3	45	-102.592
0.3	45	-63.8259
0.3	45	112.155
0.3	45	61.5338
0.3	45	10.2824
0.3	45	-87.4377
0.3	45	49.6676
0.3	45	148.435
0.3	45	178.56
0.3	45	87.544
0.3	45	166.939
0.3	45	-125.958
0.3	45	62.5276
0.3	45	-27.6178
0.3	45	142.889
0.3	45	-134.705
0.3	45	-44.6187
0.3	45	-151.646
0.3	45	22.8144
0.3	45	-67.3048
0.3	45	-93.6905
0.3	45	-12.0867
0.3	45	-86.0526
0.3	45	-108.66
0.3	45	78.23
0.3	45	-75.9028
0.3	45	-70.4132
0.3	45	-139.668
0.3	45	-82.5464
0.3	45	156.887
0.3	45	-57.0635
0.3	45	177.53
0.3	45	34.0311
0.3	45	-73.5396
0.3	45	94.4376
0.3	45	-170.078
0.3	45	72.6968
0.3	45	93.1831
0.3	45	4.7862
0.3	45	-102.653
0.3	45	-129.212
0.3	45	-84.2928
0.3	45	108.104
0.3	45	68.193
0.3	45	10.9937
0.3	45	-84.8578
0.3	45	-149.403
0.3	45	112.641
0.3	45	-26.0399
0.3	45	169.73
0.3	45	44.9858
0.3	45	85.3191
0.3	45	-19.9563
0.3	45	21.198
0.3	45	60.5655
0.3	45	-46.0489
0.3	45	136.861
0.3	45	167.696
0.3	45	-156.78
0.25	-45	-66.3071
0.25	-45	-59.8203
0.25	-45	-106.37
0.25	-45	-74.8914
0.25	-45	54.7044
0.25	-45	146.233
0.25	-45	-66.5194
0.25	-45	-11.8201
0.25	-45	-147.349
0.25	-45	71.3588
0.25	-45	7.83306
0.25	-45	51.5102
0.25	-45	36.3496
0.25	-45	-71.9584
0.25	-45	-83.9155
0.25	-45	-97.6837
0.25	-45	135.77
0.25	-45	-75.0664
0.25	-45	-148.642
0.25	-45	-20.0176
0.25	-45	-68.4404
0.25	-45	-109.027
0.25	-45	76.6406
0.25	-45	70.6657
0.25	-45	108.76
0.25	-45	-111.252
0.25	-45	-53.7527
0.25	-45	-126.393
0.25	-45	74.1494
0.25	-45	-21.7059
0.25	-45	-25.0432
0.25	-45	-101.982
0.25	-45	-82.3827
0.25	-45	147.447
0.25	-45	2.80351
0.25	-45	57.3383
0.25	-45	-5.8784
0.25	-45	89.0248
0.25	-45	-120.905
0.25	-45	-60.2468
0.25	-45	70.431
0.25	-45	-58.1703
0.25	-45	-32.8779
0.25	-45	178.356
0.25	-45	22.3155
0.25	-45	138.564
0.25	-45	50.989
0.25	-45	-124.997
0.25	-45	-103.685
0.25	-45	-164.238
0.25	-45	-79.7932
0.25	-45	-174.94
0.25	-45	-60.7139
0.25	-45	-33.3514
0.25	-45	-80.9063
0.25	-45	132.596
0.25	-45	-144.778
0.25	-45	175.079
0.25	-45	-172.803
0.25	-45	19.5512
0.25	-45	-170.922
0.25	-45	-86.3858
0.25	-45	176.675
0.25	-45	-52.5325
0.25	-45	-126.487
0.25	-45	107.529
0.25	-45	36.3088
0.25	-45	35.6072
0.25	-45	-108.856
0.25	-45	103.774
0.25	-45	-22.8938
0.25	-45	81.7894
0.25	-45	-173.634
0.25	-45	145.576
0.25	-45	47.8672
