pol	setting	phi
0.3	45	7.81812
0.3	45	-37.1546
0.3	45	23.4694
0.3	45	-45.0209
0.3	45	-0.691657
0.3	45	-93.2908
0.3	45	-93.1409
0.3	45	178.659
0.3	45	-157.393
0.3	45	35.3589
0.3	45	97.1903
0.3	45	-90.8615
0.3	45	12.1106
0.3	45	-72.1596
0.3	45	-134.341
0.3	45	-9.83725
0.3	45	-118.229
0.3	45	-146.692
0.3	45	153.857
0.3	45	150.292
0.3	45	136.163
0.3	45	-89.4533
0.3	45	105.338
0.3	45	-21.3648
0.3	45	108.084
0.3	45	144.503
0.3	45	-12.3639
0.3	45	-67.2372
0.3	45	-64.6408
0.3	45	-77.7068
0.3	45	-15.3455
0.3	45	24.6494
0.3	45	-171.029
0.3	45	173.03
0.3	45	36.0879
0.3	45	30.7671
0.3	45	128.64
0.3	45	104.753
0.3	45	144.777
0.3	45	23.1061
0.3	45	-47.9689
0.3	45	38.7211
0.3	45	-139.503
0.3	45	-53.5116
0.3	45	84.4294
0.3	45	-107.172
0.3	45	173.113
0.3	45	53.4464
0.3	45	14.4874
0.3	45	-89.0107
0.3	45	-175.491
0.3	45	-153.205
0.3	45	56.8674
0.3	45	137.171
0.3	45	56.1139
0.3	45	-124.923
0.3	45	140.98
0.3	45	29.8356
0.3	45	123.308
0.3	45	27.5705
0.3	45	174.455
0.3	45	-19.8145
0.3	45	88.9153
0.3	45	33.2214
0.3	45	110.981
0.3	45	69.6343
0.3	45	-143.958
0.3	45	-87.3525
0.3	45	83.7494
0.3	45	94.454
0.3	45	-53.9913
0.3	45	-47.5741
0.3	45	-75.2137
0.3	45	140.981
0.3	45	-174.257
0.3	45	7.35051
0.3	45	-144.7
0.3	45	163.243
0.3	45	-111.329
0.3	45	158.695
0.3	45	-148.028
0.3	45	127.04
0.3	45	33.4788
0.3	45	-11.8796
0.3	45	-135.791
0.3	45	-42.9199
0.3	45	35.9301
0.3	45	116.569
0.3	45	107.839
0.3	45	-169.219
0.3	45	140.653
0.3	45	64.2915
0.3	45	-55.9629
0.3	45	-48.3355
0.3	45	134.66
0.3	45	-83.7626
0.3	45	-74.4214
0.3	45	-13.036
0.3	45	-167.17
0.3	45	-6.19911
0.3	45	-70.7861
0.3	45	-25.8354
0.3	45	-49.9963
0.3	45	-79.5051
0.3	45	179.437
0.3	45	-67.012
0.3	45	-61.3738
0.3	45	109.611
0.3	45	68.1912
0.3	45	-111.377
0.3	45	-179.037
0.3	45	1.35843
0.3	45	-72.3397
0.3	45	-86.3659
0.3	45	33.099
0.3	45	36.5147
0.3	45	88.46
0.3	45	67.7468
0.3	45	-40.7471
0.3	45	174.346
0.3	45	-20.6477
0.3	45	86.3155
0.3	45	-32.3351
0.3	45	156.651
0.3	45	109.041
0.3	45	162.922
0.3	45	160.285
0.3	45	32.0406
0.3	45	-8.44538
0.3	45	-107.706
0.3	45	-167.995
0.3	45	92.3012
0.3	45	173.003
0.3	45	157.276
0.3	45	51.0619
0.3	45	36.8179
0.3	45	98.6435
0.3	45	-4.88621
0.3	45	93.263
0.3	45	128.202
0.3	45	176.607
0.3	45	-10.2106
0.3	45	159.401
0.3	45	13.7503
0.3	45	10.6035
0.3	45	178.498
0.3	45	120.218
0.3	45	21.4762
0.3	45	-149.145
0.3	45	109.96
0.3	45	-119.203
0.3	45	130.618
0.3	45	-100.478
0.3	45	92.4557
0.3	45	-41.4471
0.3	45	29.8001
0.3	45	54.4889
0.3	45	-25.8123
0.3	45	23.329
0.3	45	129.401
0.3	45	73.4959
0.3	45	31.6785
0.3	45	89.3029
0.3	45	-107.136
0.3	45	-52.0461
0.3	45	162.176
0.3	45	-160.553
0.3	45	-7.69079
0.3	45	-93.7693
0.3	45	-8.98594
0.3	45	163.093
0.3	45	24.9934
0.3	45	116.099
0.3	45	-74.8021
0.3	45	9.961
0.3	45	97.6044
0.3	45	60.7453
0.3	45	-139.742
0.3	45	41.5099
0.3	45	46.4756
0.3	45	37.1844
0.3	45	-77.6276
0.3	45	150.698
0.3	45	-169.519
0.3	45	28.1179
0.3	45	160.621
0.3	45	79.7144
0.3	45	-37.4537
0.3	45	-7.07052
0.3	45	55.3468
0.3	45	-101.541
0.3	45	-86.038
0.3	45	-156.753
0.3	45	-141.698
0.3	45	-17.0876
0.3	45	111.584
0.3	45	51.0349
0.3	45	27.7119
0.3	45	-14.4088
0.3	45	-144.914
0.3	45	-10.2502
0.3	45	-64.3003
0.3	45	30.0818
0.3	45	168.743
0.3	45	102.198
0.3	45	-115.663
0.3	45	-154.985
0.3	45	-24.5631
0.3	45	-125.061
0.3	45	-147.536
0.3	45	45.9234
0.3	45	96.7477
0.3	45	3.95138
0.3	45	-103.997
0.3	45	176.032
0.3	45	-87.081
0.3	45	56.291
0.3	45	123.384
0.3	45	154.217
0.3	45	48.8252
0.3	45	-133.79
0.3	45	-114.179
0.3	45	167.734
0.3	45	19.819
0.3	45	143.015
0.3	45	-161.823
0.3	45	-103.498
0.3	45	141.329
0.3	45	109.441
0.3	45	-137.02
0.3	45	-66.0306
0.3	45	-123.925
0.3	45	67.1783
0.3	45	-128.33
0.3	45	-129
0.3	45	-118.528
0.3	45	118.466
0.3	45	58.3154
0.3	45	50.7738
0.3	45	104.881
0.3	45	-33.4981
0.3	45	131.012
0.3	45	-33.1964
0.3	45	-51.0125
0.3	45	77.9554
0.3	45	-35.1169
0.3	45	-146.344
0.3	45	-165.232
0.3	45	48.617
0.3	45	176.388
0.3	45	-76.715
0.3	45	151.694
0.3	45	-128.415
0.3	45	176.944
0.3	45	-31.3822
0.3	45	35.7512
0.3	45	-70.6938
0.3	45	144.281
0.3	45	-110.274
0.3	45	-29.7545
0.3	45	-104.436
0.3	45	-14.8446
0.3	45	-15.6204
0.3	45	-35.5046
0.3	45	-100.684
0.3	45	-49.0639
0.3	45	125.729
0.3	45	100.615
0.3	45	-65.299
0.3	45	24.1183
0.3	45	-101.875
0.3	45	62.5917
0.3	45	44.4881
0.3	45	-120.721
0.3	45	4.48243
0.3	45	149.537
0.3	45	-2.58494
0.3	45	-88.905
0.3	45	-72.8541
0.3	45	-101.605
0.3	45	43.7868
0.3	45	112.246
0.3	45	-99.5665
0.3	45	-91.2755
0.3	45	147.835
0.3	45	113.45
0.3	45	9.57657
0.3	45	-145.831
0.3	45	-171.847
0.3	45	-53.7447
0.3	45	-154.79
0.3	45	-177.627
0.3	45	-100.348
0.3	45	126.924
0.3	45	-116.305
0.3	45	-41.0771
0.3	45	-36.3268
0.3	45	-150.596
0.3	45	83.8397
0.3	45	94.5338
0.3	45	97.7158
0.3	45	102.858
0.3	45	168.784
0.3	45	-119.236
0.3	45	-129.43
0.3	45	171.317
0.3	45	-18.9915
0.3	45	-1.79694
0.3	45	149.89
0.3	45	-91.0648
0.3	45	-76.6161
0.3	45	-177.478
0.3	45	175.079
0.3	45	18.5611
0.3	45	113.882
0.3	45	16.7018
0.3	45	-159.871
0.3	45	42.3792
0.3	45	-118.33
0.3	45	-124.733
0.3	45	-128.862
0.3	45	-37.2793
0.3	45	-45.1828
0.3	45	146.656
0.3	45	154.64
0.3	45	79.1087
0.3	45	-74.1
0.3	45	-98.8313
0.3	45	103.514
0.3	45	45.501
0.3	45	77.1328
0.3	45	-64.4621
0.3	45	123.025
0.3	45	115.831
0.3	45	-63.6239
0.3	45	137.137
0.3	45	-57.5784
0.3	45	-31.5048
0.3	45	69.6445
0.3	45	114.37
0.3	45	-85.4762
0.3	45	-7.17795
0.3	45	5.67979
0.3	45	45.8058
0.3	45	50.0108
0.3	45	-78.0817
0.3	45	1.53361
0.3	45	-140.919
0.3	45	-124.7
0.3	45	115.953
0.3	45	110.535
0.3	45	66.5743
0.3	45	103.11
0.3	45	-71.2254
0.3	45	-173.073
0.3	45	-86.9381
0.3	45	-1.99027
0.3	45	164.622
0.3	45	-70.9987
0.3	45	143.867
0.3	45	-49.7256
0.3	45	-155.294
0.3	45	69.0642
0.3	45	95.1186
0.3	45	46.7487
0.3	45	-76.669
0.3	45	20.8206
0.3	45	-123.579
0.3	45	-0.378428
0.3	45	-168.888
0.3	45	-131.511
0.3	45	-158.138
0.3	45	-56.7011
0.3	45	124.999
0.3	45	-23.2494
0.3	45	-172.722
0.3	45	164.202
0.3	45	74.4247
0.3	45	-51.7175
0.3	45	-179.215
0.3	45	64.6083
0.3	45	-130.695
0.3	45	-36.62
0.3	45	-2.92002
0.3	45	-122.556
0.3	45	-109.784
0.3	45	27.2508
0.3	45	-42.565
0.3	45	132.281
0.3	45	-73.7797
0.3	45	66.7704
0.3	45	66.5175
0.3	45	-152.718
0.3	45	54.9238
0.3	45	-39.9184
0.3	45	33.5125
0.3	45	-127.694
0.3	45	116.886
0.3	45	-31.1863
0.3	45	-163.167
0.3	45	126.287
0.3	45	-99.3725
0.3	45	-15.4165
0.3	45	136.544
0.3	45	142.45
0.3	45	38.9698
0.3	45	-27.1732
0.3	45	125.147
0.3	45	-133.061
0.3	45	-64.0099
0.3	45	-36.806
0.3	45	47.4859
0.3	45	139.356
0.3	45	156.315
0.3	45	-99.9576
0.3	45	-28.5819
0.3	45	25.3269
0.3	45	151.352
0.3	45	71.1705
0.3	45	-20.8156
0.3	45	-23.6199
0.3	45	11.1518
0.3	45	-51.7431
0.3	45	123.564
0.3	45	-145.636
0.3	45	-113.459
0.3	45	-24.807
0.3	45	134.973
0.3	45	120.837
0.3	45	-71.8093
0.3	45	-96.6322
0.3	45	137.828
0.3	45	-135.777
0.3	45	151.751
0.3	45	-52.6374
0.3	45	81.2265
0.3	45	-179.611
0.3	45	107.205
0.3	45	102.245
0.3	45	-155.458
0.3	45	72.0976
0.3	45	5.718
0.3	45	5.11182
0.3	45	-34.0364
0.3	45	-65.048
0.3	45	-1.0026
0.3	45	12.33
0.3	45	167.861
0.3	45	107.939
0.3	45	-49.1782
0.3	45	172.632
0.3	45	-45.4228
0.3	45	-73.0872
0.3	45	-172.823
0.3	45	35.3328
0.3	45	49.3266
0.3	45	-47.7443
0.3	45	-133.191
0.3	45	-4.00116
0.3	45	-91.6633
0.3	45	-151.052
0.3	45	79.3179
0.3	45	-30.618
0.3	45	103.987
0.3	45	94.3587
0.3	45	147.109
0.3	45	-49.8887
0.3	45	-26.5313
0.3	45	75.8333
0.3	45	26.1946
0.3	45	66.9825
0.3	45	-55.0739
0.3	45	110.019
0.3	45	-140.317
0.3	45	-69.8508
0.3	45	-67.007
0.3	45	-109.637
0.3	45	-89.8751
0.3	45	-112.45
0.3	45	15.7222
0.3	45	-178.196
0.3	45	-128.153
0.3	45	-109.178
0.3	45	141.055
0.3	45	119.832
0.3	45	-11.7522
0.3	45	-140.921
0.3	45	121.683
0.3	45	164.044
0.3	45	173.739
0.3	45	-50.24
0.3	45	-128.236
0.3	45	63.7159
0.3	45	-85.1289
0.3	45	-54.777
0.3	45	103.106
0.3	45	-75.2042
0.3	45	-140.133
0.3	45	127.856
0.3	45	-17.5024
0.3	45	61.8998
0.3	45	20.5665
0.3	45	58.8186
0.3	45	-48.4011
0.3	45	95.4683
0.3	45	-108.429
0.3	45	26.0623
0.3	45	-58.2654
0.3	45	-58.5532
0.3	45	163.151
0.3	45	-122.836
0.3	45	-45.677
0.3	45	-170.684
0.3	45	121.543
0.3	45	-24.3054
0.3	45	-62.5828
0.3	45	93.4948
0.3	45	178.739
0.3	45	147.075
0.3	45	-110.489
0.3	45	-120.867
0.3	45	-127.857
0.3	45	-60.4002
0.3	45	-77.3648
0.3	45	132.401
0.3	45	-151.66
0.3	45	-154.164
0.3	45	-107.788
0.3	45	-43.5723
0.3	45	-138.872
0.3	45	-73.4473
0.3	45	-58.4758
0.3	45	-134.097
0.3	45	36.6693
0.3	45	-28.1771
0.3	45	118.86
0.3	45	-164.494
0.3	45	-140.312
0.3	45	54.5318
0.3	45	142.626
0.3	45	10.9839
0.3	45	-122.283
0.3	45	-129.784
0.3	45	-153.567
0.3	45	-11.8814
0.3	45	-42.9828
0.3	45	8.80942
0.3	45	64.556
0.3	45	-29.5441
0.3	45	-46.0922
0.3	45	128.631
0.3	45	102.183
0.3	45	-125.319
0.3	45	173.306
0.3	45	-29.1892
0.3	45	-6.7395
0.3	45	71.1714
0.3	45	-88.3024
0.3	45	1.88475
0.3	45	1.48616
0.3	45	-3.58369
0.3	45	20.4572
0.3	45	-84.4852
0.3	45	38.6943
0.3	45	124.396
0.3	45	-13.2389
0.3	45	13.0063
0.3	45	-128.979
0.3	45	-117.847
0.3	45	68.4967
0.3	45	-48.3712
0.3	45	-105.192
0.3	45	130.536
0.3	45	-74.4016
0.3	45	171.32
0.3	45	-164.345
0.3	45	60.6969
0.3	45	70.0054
0.3	45	72.6377
0.3	45	-60.7233
0.3	45	-29.0162
0.3	45	-140.167
0.3	45	85.6298
0.3	45	-49.2784
0.3	45	-78.8414
0.3	45	37.5499
0.3	45	-136.975
0.3	45	129.596
0.3	45	143.942
0.3	45	-123.289
0.3	45	-118.154
0.3	45	2.89999
0.3	45	123.659
0.3	45	125.82
0.3	45	-138.86
0.3	45	118.622
0.3	45	-43.5869
0.3	45	-131.103
0.3	45	155.736
0.3	45	99.1259
0.3	45	29.0308
0.3	45	68.371
0.3	45	131.432
0.3	45	-127.75
0.3	45	166.926
0.3	45	-64.9752
0.3	45	-79.7417
0.3	45	-47.1803
0.3	45	7.03182
0.3	45	-126.427
0.3	45	12.5591
0.3	45	-156.637
0.3	45	53.7838
0.3	45	-53.7346
0.3	45	-16.0665
0.3	45	-67.3374
0.3	45	-23.0029
0.3	45	-60.3543
0.3	45	-81.5835
0.3	45	154.277
0.3	45	-46.2021
0.3	45	131.073
0.3	45	-122.731
0.3	45	-14.7195
0.3	45	19.9631
0.3	45	-140.912
0.3	45	176.978
0.3	45	136.296
0.3	45	137.471
0.3	45	48.9739
0.3	45	-138.778
0.3	45	-163.976
0.3	45	63.6409
0.3	45	119.316
0.3	45	-1.33442
0.3	45	36.0824
0.3	45	-1.17664
0.3	45	61.1384
0.3	45	-84.6118
0.3	45	72.831
0.3	45	-48.904
0.3	45	-65.0414
0.3	45	131.669
0.3	45	-160.888
0.3	45	-134.299
0.3	45	-134.933
0.3	45	-91.7074
0.3	45	11.0932
0.3	45	-27.1049
0.3	45	160.313
0.3	45	46.4104
0.3	45	-74.8737
0.3	45	177.2
0.3	45	6.14616
0.3	45	-32.2639
0.3	45	-55.0886
0.3	45	-66.982
0.3	45	-56.3171
0.3	45	-75.3063
0.3	45	159.684
0.3	45	-146.303
0.3	45	132.628
0.3	45	-84.3338
0.3	45	-98.4871
0.3	45	160.445
0.3	45	3.59363
0.3	45	147.129
0.3	45	-7.0748
0.3	45	-3.29596
0.3	45	-113.236
0.3	45	-86.3257
0.3	45	-149.447
0.3	45	-88.7928
0.3	45	-24.6877
0.3	45	-166.255
0.3	45	90.0944
0.3	45	68.8884
0.3	45	-121.891
0.3	45	-22.0437
0.3	45	148.118
0.3	45	2.55531
0.3	45	-28.5409
0.3	45	171.47
0.3	45	-63.3878
0.3	45	-46.459
0.3	45	-48.7895
0.3	45	133.174
0.3	45	-159.24
0.3	45	-125.68
0.3	45	-132.932
0.3	45	91.5422
0.3	45	-130.205
0.3	45	-155.495
0.3	45	143.194
0.3	45	-134.472
0.3	45	-84.4544
0.3	45	-129.94
0.3	45	-12.3056
0.3	45	-97.0543
0.3	45	78.8026
0.3	45	163.198
0.3	45	-51.4686
0.3	45	-76.3855
0.3	45	166.001
0.3	45	-82.3377
0.3	45	79.3139
0.3	45	-120.18
0.3	45	-16.0463
0.3	45	-178.752
0.3	45	-133.873
0.3	45	48.4832
0.3	45	174.579
0.3	45	156.064
0.3	45	42.9351
0.3	45	-47.9465
0.3	45	-117.661
0.3	45	-50.4541
0.3	45	-100.952
0.3	45	-174.235
0.3	45	20.5163
0.3	45	30.0462
0.3	45	159.196
0.3	45	-17.1926
0.3	45	80.8378
0.3	45	-0.109301
0.3	45	124.584
0.3	45	160.551
0.3	45	101.007
0.3	45	68.0586
0.3	45	14.7161
0.3	45	112.662
0.3	45	10.3485
0.3	45	124.561
0.3	45	175.3
0.3	45	40.8352
0.3	45	76.2319
0.3	45	-66.3974
0.3	45	-39.286
0.3	45	132.84
0.3	45	-104.514
0.3	45	-144.845
0.3	45	-6.34642
0.3	45	-77.3389
0.3	45	135.889
0.3	45	-55.1836
0.3	45	154.835
0.3	45	-23.102
0.3	45	-99.3108
0.3	45	96.0347
0.3	45	-153.293
0.3	45	-29.9116
0.3	45	-160.192
0.3	45	156.937
0.3	45	-109.078
0.3	45	-34.396
0.3	45	163.043
0.3	45	-42.2452
0.3	45	140.099
0.3	45	-107.647
0.3	45	-80.5349
0.3	45	29.7821
0.3	45	61.5676
0.3	45	-151.121
0.3	45	1.80251
0.3	45	-133.984
0.3	45	164.744
0.3	45	-131.094
0.3	45	137.27
0.3	45	135.082
0.3	45	-33.0123
0.3	45	94.7719
0.3	45	-34.1646
0.3	45	39.2306
0.3	45	115.139
0.3	45	-69.1537
0.3	45	135.438
0.3	45	66.4207
0.3	45	115.83
0.3	45	46.4105
0.3	45	178.657
0.3	45	-178.711
0.3	45	103.452
0.3	45	163.242
0.3	45	50.4537
0.3	45	-149.077
0.3	45	38.9179
0.3	45	-72.2393
0.3	45	154.564
0.3	45	13.656
0.3	45	133.116
0.3	45	-16.5045
0.3	45	104.653
0.3	45	24.9012
0.3	45	-90.0324
0.3	45	-131.957
0.3	45	108.57
0.3	45	-90.6326
0.3	45	151.108
0.3	45	-178.222
0.3	45	-43.8444
0.3	45	141.101
0.3	45	-117.713
0.3	45	179.826
0.3	45	137.863
0.3	45	-19.1402
0.3	45	-85.184
0.3	45	88.4169
0.3	45	147.491
0.3	45	27.9044
0.3	45	74.2279
0.3	45	162.175
0.3	45	-48.4842
0.3	45	81.0534
0.3	45	101.508
0.3	45	-145.664
0.3	45	-74.1845
0.3	45	62.7044
0.3	45	-162.835
0.3	45	123.208
0.3	45	89.7424
0.3	45	2.19899
0.3	45	40.9764
0.3	45	59.5347
0.3	45	18.0702
0.3	45	-152.49
0.3	45	-117.95
0.3	45	64.0993
0.3	45	105.958
0.3	45	144.902
0.3	45	41.7282
0.3	45	138.594
0.3	45	88.9089
0.3	45	98.643
0.3	45	44.5141
0.3	45	88.0644
0.3	45	-24.6998
0.3	45	-111.38
0.3	45	-8.33529
0.3	45	-169.099
0.3	45	98.9498
0.3	45	-69.1172
0.3	45	-119.263
0.3	45	53.9309
0.3	45	177.265
0.3	45	-10.7003
0.3	45	33.1265
0.3	45	-18.6705
0.3	45	-65.283
0.3	45	86.9246
0.3	45	-91.4594
0.3	45	5.61436
0.3	45	-23.5679
0.3	45	119.443
0.3	45	139.648
0.3	45	-153.373
0.3	45	55.6898
0.3	45	157.326
0.3	45	169.787
0.3	45	-5.90107
0.3	45	23.293
0.3	45	90.3269
0.3	45	141.139
0.3	45	120.196
0.3	45	-176.85
0.3	45	165.275
0.3	45	135.131
0.3	45	42.1808
0.3	45	-169.155
0.3	45	44.76
0.3	45	77.2329
0.3	45	113.729
0.3	45	97.2395
0.3	45	-46.564
0.3	45	89.1432
0.3	45	-84.089
0.3	45	174.316
0.3	45	-42.162
0.3	45	-20.8372
0.3	45	65.4931
0.3	45	82.2704
0.3	45	109.2
0.3	45	-14.3731
0.3	45	-178.028
0.3	45	-148.607
0.3	45	-126.115
0.3	45	-167.489
0.3	45	-150.926
0.3	45	-109.41
0.3	45	149.752
0.3	45	47.8518
0.3	45	-83.1676
0.3	45	167.618
0.3	45	158.597
0.3	45	84.4568
0.3	45	146.11
0.3	45	81.5717
0.3	45	-174.454
0.3	45	-81.6948
0.3	45	-104.262
0.3	45	-2.83907
0.3	45	-91.8539
0.3	45	88.0888
0.3	45	149.72
0.3	45	-2.43489
0.3	45	119.319
0.3	45	-45.4473
0.3	45	116.96
0.3	45	-72.5716
0.3	45	179.885
0.3	45	46.8622
0.3	45	-152.621
0.3	45	177.212
0.3	45	137.145
0.3	45	-124.545
0.3	45	-74.4915
0.3	45	-68.1241
0.3	45	142.708
0.3	45	66.9077
0.3	45	113.103
0.3	45	62.7546
0.3	45	169.3
0.3	45	-122.783
0.3	45	-5.12597
0.3	45	2.61243
0.3	45	-25.4908
0.3	45	104.348
0.3	45	71.6624
0.3	45	-94.6326
0.3	45	-163.737
0.3	45	127.622
0.3	45	153.296
0.3	45	-157.382
0.3	45	-10.0825
0.3	45	99.4869
0.3	45	-22.4963
0.3	45	141.293
0.3	45	115.373
0.3	45	7.08313
0.3	45	150.082
0.3	45	-163.601
0.3	45	148.813
0.3	45	-25.1437
0.3	45	125.377
0.3	45	-76.6963
0.3	45	155.217
0.3	45	-138.645
0.3	45	20.9508
0.3	45	-109.661
0.3	45	12.5314
0.3	45	35.7641
0.3	45	123.842
0.3	45	36.16
0.3	45	167.051
0.3	45	66.9869
0.3	45	140.656
0.3	45	37.0506
0.3	45	49.2183
0.3	45	-91.7685
0.3	45	-163.986
0.3	45	31.2307
0.3	45	-66.6007
0.3	45	-123.866
0.3	45	-113.101
0.3	45	-38.7551
0.3	45	113.971
0.3	45	-123.453
0.3	45	-31.8834
0.3	45	-117.223
0.3	45	-70.5898
0.3	45	134.012
0.3	45	-80.0402
0.3	45	92.2313
0.3	45	-167.941
0.3	45	-145.15
0.3	45	-55.5597
0.3	45	-81.4207
0.3	45	-46.1961
0.3	45	-90.5269
0.3	45	84.686
0.3	45	-0.813557
0.3	45	-36.1993
0.3	45	-126.719
0.3	45	-133.554
0.3	45	164.716
0.3	45	9.76094
0.3	45	-124.804
0.3	45	18.979
0.3	45	34.9902
0.3	45	152.379
0.3	45	-42.4587
0.3	45	65.7524
0.3	45	-12.8108
0.3	45	158.021
0.3	45	-79.532
0.3	45	108.134
0.3	45	-60.1972
0.3	45	-61.8222
0.3	45	-151.816
0.3	45	53.4423
0.3	45	-161.991
0.3	45	-85.9852
0.3	45	59.9125
0.3	45	81.9141
0.3	45	33.0857
0.3	45	-47.6364
0.3	45	-67.1867
0.3	45	38.5558
0.3	45	44.5852
0.3	45	-151.937
0.3	45	9.62634
0.3	45	-91.3902
0.3	45	-150.691
0.3	45	-174.195
0.3	45	54.875
0.3	45	9.87182
0.3	45	-37.0122
0.3	45	-76.6393
0.3	45	30.5943
0.3	45	-13.1056
0.3	45	6.88396
0.3	45	-5.73826
0.3	45	148.217
0.3	45	-177.037
0.3	45	89.4247
0.3	45	-73.9174
0.3	45	-155.414
0.3	45	57.0448
0.3	45	-24.3101
0.3	45	-5.90537
0.3	45	164.306
0.3	45	102.143
0.3	45	68.9089
0.3	45	113.443
0.3	45	-72.3424
0.3	45	-50.6681
0.3	45	-166.823
0.3	45	-55.6379
0.3	45	121.555
0.3	45	42.6443
0.3	45	-35.6251
0.3	45	24.682
0.3	45	98.8137
0.3	45	-73.944
0.3	45	59.6535
0.3	45	-67.7341
0.3	45	99.6564
0.3	45	149.222
0.3	45	-66.4658
0.3	45	145.928
0.3	45	-176.657
0.3	45	-3.90496
0.3	45	77.7166
0.3	45	-1.67614
0.3	45	-19.0088
0.3	45	0.0877258
0.3	45	-162.828
0.3	45	86.0223
0.3	45	-102.032
0.3	45	-58.0428
0.3	45	87.4255
0.3	45	-169.571
0.3	45	15.537
0.3	45	23.5819
0.3	45	72.527
0.3	45	-159.438
0.3	45	-26.7838
0.3	45	-163.966
0.3	45	14.5361
0.3	45	79.8983
0.3	45	50.8941
0.3	45	4.70366
0.3	45	-59.6771
0.3	45	82.2161
0.3	45	153.639
0.3	45	-146.963
0.3	45	-152.442
0.3	45	-24.6393
0.3	45	94.3305
0.3	45	-29.9604
0.3	45	-105.038
0.3	45	-25.8507
0.3	45	-90.6364
0.3	45	-111.306
0.3	45	-140.292
0.3	45	-1.00543
0.3	45	151.249
0.3	45	38.3638
0.3	45	35.8644
0.3	45	-84.7733
0.3	45	152.419
0.3	45	91.3434
0.3	45	126.365
0.3	45	3.39583
0.3	45	-39.2069
0.3	45	-112.752
0.3	45	87.717
0.3	45	-120.651
0.3	45	166.295
0.3	45	-176.948
0.3	45	-81.3981
0.3	45	-7.59128
0.3	45	132.371
0.3	45	67.9181
0.3	45	-135.245
0.3	45	-27.2354
0.3	45	32.3635
0.3	45	-13.0245
0.3	45	-103.416
0.3	45	-97.1112
0.3	45	-22.3242
0.3	45	-75.0371
0.3	45	-176.818
0.3	45	176.647
0.3	45	-60.5021
0.3	45	159.951
0.3	45	-80.2031
0.3	45	67.0013
0.3	45	94.8244
0.3	45	171.961
0.3	45	18.1487
0.3	45	20.1006
0.3	45	140.788
0.3	45	99.2067
0.3	45	-169.306
0.3	45	-63.1076
0.3	45	73.4789
0.3	45	-106.863
0.3	45	-132.483
0.3	45	150.056
0.3	45	-177.198
0.3	45	166.643
0.3	45	94.1842
0.3	45	84.0772
0.3	45	11.5415
0.3	45	140.344
0.3	45	169.069
0.3	45	-30.4201
0.3	45	102.791
0.3	45	108.46
0.3	45	-74.7335
0.3	45	-153.678
0.3	45	-104.728
0.3	45	-19.3798
0.3	45	21.0438
0.3	45	54.2389
0.3	45	-109.582
0.3	45	-104.745
0.3	45	-172.964
0.3	45	-106.508
0.3	45	-149.482
0.3	45	-56.1473
0.3	45	80.0991
0.3	45	153.914
0.3	45	-116.049
0.3	45	-124.208
0.3	45	-168.976
0.3	45	-152.305
0.3	45	-78.0222
0.3	45	-179.993
0.3	45	140.748
0.3	45	11.5643
0.3	45	-58.4867
0.3	45	144.956
0.3	45	-98.3389
0.3	45	46.7019
0.3	45	-111.648
0.3	45	63.5658
0.3	45	5.77799
0.3	45	-118.541
0.3	45	-144.246
0.3	45	-38.0158
0.3	45	41.9648
0.3	45	-141.851
0.3	45	4.224
0.3	45	-10.4046
0.3	45	-45.7263
0.3	45	76.4403
0.3	45	-154.042
0.3	45	70.7814
0.3	45	-110.681
0.3	45	-68.5317
0.3	45	98.7038
0.3	45	-92.7264
0.3	45	-44.079
0.3	45	-125.943
0.3	45	129.1
0.3	45	90.7197
0.3	45	-109.796
0.3	45	76.1929
0.3	45	-24.8661
0.3	45	115.908
0.3	45	-125.662
0.3	45	89.1811
0.3	45	104.133
0.3	45	26.0376
0.25	-45	18.4448
0.25	-45	-33.0952
0.25	-45	-0.382211
0.25	-45	144.304
0.25	-45	-9.32874
0.25	-45	151.955
0.25	-45	-59.086
0.25	-45	115.536
0.25	-45	-20.6114
0.25	-45	-124.728
0.25	-45	25.816
0.25	-45	-80.2556
0.25	-45	-177.76
0.25	-45	114.735
0.25	-45	51.9838
0.25	-45	151.69
0.25	-45	131.08
0.25	-45	78.7135
0.25	-45	-12.1018
0.25	-45	142.251
0.25	-45	122.865
0.25	-45	161.491
0.25	-45	-44.834
0.25	-45	-94.3418
0.25	-45	137.808
0.25	-45	-4.97571
0.25	-45	-98.8998
0.25	-45	124.007
0.25	-45	-136.058
0.25	-45	112.406
0.25	-45	-105.056
0.25	-45	48.6316
0.25	-45	-11.1712
0.25	-45	-88.0846
0.25	-45	-54.5987
0.25	-45	50.236
0.25	-45	-7.42291
0.25	-45	17.4397
0.25	-45	-71.3446
0.25	-45	52.5146
0.25	-45	83.1883
0.25	-45	-32.8391
0.25	-45	135.83
0.25	-45	172.254
0.25	-45	-136.143
0.25	-45	61.2924
0.25	-45	-110.678
0.25	-45	13.2009
0.25	-45	-154.559
0.25	-45	84.7403
0.25	-45	-133.673
0.25	-45	32.7793
0.25	-45	119.071
0.25	-45	-116.677
0.25	-45	-42.0886
0.25	-45	-155.369
0.25	-45	159.736
0.25	-45	83.3442
0.25	-45	145.355
0.25	-45	106.763
0.25	-45	-117.447
0.25	-45	-25.3922
0.25	-45	-70.9964
0.25	-45	173.661
0.25	-45	-3.66587
0.25	-45	64.5288
0.25	-45	80.8282
0.25	-45	99.1962
0.25	-45	-63.33
