pol	setting	phi
0.3	45	96.7456
0.3	45	63.2343
0.3	45	99.4808
0.3	45	145.344
0.3	45	144.867
0.3	45	2.02825
0.3	45	111.288
0.3	45	-119.338
0.3	45	64.7138
0.3	45	70.0701
0.3	45	-7.45709
0.3	45	5.21174
0.3	45	126.743
0.3	45	-9.57575
0.3	45	102.43
0.3	45	163.013
0.3	45	159.393
0.3	45	-84.5708
0.3	45	112.6
0.3	45	-51.7839
0.3	45	-68.971
0.3	45	-125.884
0.3	45	-60.6469
0.3	45	-123.052
0.3	45	5.65284
0.3	45	-61.7509
0.3	45	-173.417
0.3	45	135.274
0.3	45	-66.8508
0.3	45	-74.7819
0.3	45	-34.8282
0.3	45	-50.6636
0.3	45	123.8
0.3	45	-126.898
0.3	45	64.91
0.3	45	-35.7449
0.3	45	-7.03341
0.3	45	-105.301
0.3	45	-30.3566
0.3	45	-155.179
0.3	45	-144.725
0.3	45	-5.80728
0.3	45	131.148
0.3	45	29.421
0.3	45	152.918
0.3	45	158.271
0.3	45	-54.9172
0.3	45	93.8401
0.3	45	-176.708
0.3	45	-122.031
0.3	45	-85.9974
0.3	45	-126.442
0.3	45	-44.0761
0.3	45	-50.7738
0.3	45	-92.2744
0.3	45	-167.394
0.3	45	122.424
0.3	45	-71.4198
0.3	45	-86.5305
0.3	45	19.6317
0.3	45	66.6486
0.3	45	-47.3846
0.3	45	-96.8911
0.3	45	-120.362
0.3	45	-95.5287
0.3	45	-144.802
0.3	45	118.234
0.3	45	-0.0429617
0.3	45	140.069
0.3	45	168.367
0.3	45	171.4
0.3	45	-176.959
0.3	45	-121.84
0.3	45	-85.0796
0.3	45	-134.606
0.3	45	-10.7676
0.3	45	-168.249
0.3	45	124.377
0.3	45	-71.3609
0.3	45	-25.7583
0.3	45	156.846
0.3	45	46.8738
0.3	45	118.326
0.3	45	164.936
0.3	45	-166.62
0.3	45	33.0245
0.3	45	-24.9031
0.3	45	115.689
0.3	45	126.704
0.3	45	40.1281
0.3	45	-102.164
0.3	45	116.386
0.3	45	-69.8378
0.3	45	149.802
0.3	45	12.3078
0.3	45	-137.667
0.3	45	-98.2786
0.3	45	-138.206
0.3	45	138.085
0.3	45	-148.512
0.3	45	-119.364
0.3	45	-147.159
0.3	45	-136.659
0.3	45	137.447
0.3	45	-171.897
0.3	45	11.0921
0.3	45	-142.284
0.3	45	-100.585
0.3	45	-78.0596
0.3	45	50.33
0.3	45	-115.666
0.3	45	78.115
0.3	45	132.797
0.3	45	-105.656
0.3	45	-72.1147
0.3	45	70.702
0.3	45	106.668
0.3	45	14.3911
0.3	45	52.7704
0.3	45	102.908
0.3	45	115.748
0.3	45	108.512
0.3	45	-173.982
0.3	45	-28.809
0.3	45	0.0121224
0.3	45	177.541
0.3	45	76.2306
0.3	45	116.519
0.3	45	14.6403
0.3	45	-75.9412
0.3	45	145.645
0.3	45	148.189
0.3	45	-64.9569
0.3	45	-61.3705
0.3	45	-123.668
0.3	45	-84.8573
0.3	45	-118.548
0.3	45	-147.632
0.3	45	12.1551
0.3	45	101.018
0.3	45	-41.5049
0.3	45	147.486
0.3	45	-127.296
0.3	45	-170.675
0.3	45	-91.0007
0.3	45	-140.047
0.3	45	-145.109
0.3	45	-149.054
0.3	45	-63.9808
0.3	45	114.565
0.3	45	178.216
0.3	45	-163.26
0.3	45	-20.1777
0.3	45	139.763
0.3	45	147.779
0.3	45	100.834
0.3	45	53.1908
0.3	45	-100.864
0.3	45	-39.1194
0.3	45	14.2746
0.3	45	-132.779
0.3	45	157.356
0.3	45	145.976
0.3	45	161.596
0.3	45	-6.78485
0.3	45	-163.517
0.3	45	139.307
0.3	45	122.318
0.3	45	96.7174
0.3	45	-173.811
0.3	45	-166.549
0.3	45	36.1389
0.3	45	125.618
0.3	45	139.063
0.3	45	-123.042
0.3	45	-84.5061
0.3	45	-130.905
0.3	45	64.801
0.3	45	-160.781
0.3	45	126.221
0.3	45	82.728
0.3	45	-37.3241
0.3	45	-99.9312
0.3	45	10.3795
0.3	45	168.622
0.3	45	-137.062
0.3	45	-13.9365
0.3	45	-63.3555
0.3	45	-119.399
0.3	45	76.3306
0.3	45	148.478
0.3	45	162.319
0.3	45	62.3785
0.3	45	-20.5186
0.3	45	162.001
0.3	45	-104.233
0.3	45	60.1112
0.3	45	56.3385
0.3	45	-39.6796
0.3	45	77.4347
0.3	45	-175.541
0.3	45	117.689
0.3	45	-50.3678
0.3	45	-178.615
0.3	45	-90.4089
0.3	45	-4.2658
0.3	45	-24.2054
0.3	45	72.9898
0.3	45	12.7172
0.3	45	147.315
0.3	45	52.4591
0.3	45	12.0839
0.3	45	98.2848
0.3	45	-122.948
0.3	45	-33.9301
0.3	45	-76.7058
0.3	45	-107.443
0.3	45	160.214
0.3	45	113.473
0.3	45	-111.833
0.3	45	-69.2167
0.3	45	142.152
0.3	45	141.647
0.3	45	27.8049
0.3	45	-45.6014
0.3	45	-79.5561
0.3	45	170.401
0.3	45	-141.005
0.3	45	-164.508
0.3	45	133.557
0.3	45	-43.7014
0.3	45	125.536
0.3	45	53.7918
0.3	45	57.2513
0.3	45	-53.7778
0.3	45	-71.4534
0.3	45	147.756
0.3	45	52.7906
0.3	45	174.007
0.3	45	-125.526
0.3	45	64.3086
0.3	45	130.439
0.3	45	-16.6097
0.3	45	-29.5974
0.3	45	-140.829
0.3	45	-20.0617
0.3	45	-102.947
0.3	45	-8.30724
0.3	45	128.09
0.3	45	-20.6815
0.3	45	-38.7582
0.3	45	-42.7663
0.3	45	-118.339
0.3	45	-158.111
0.3	45	-81.1316
0.3	45	93.5924
0.3	45	-164.158
0.3	45	62.8126
0.3	45	46.2334
0.3	45	-98.044
0.3	45	81.8995
0.3	45	-94.3289
0.3	45	142.321
0.3	45	168.608
0.3	45	-91.8753
0.3	45	-26.9668
0.3	45	-28.6532
0.3	45	-141.123
0.3	45	115.708
0.3	45	76.4417
0.3	45	15.3595
0.3	45	-92.3469
0.3	45	148.719
0.3	45	136.289
0.3	45	21.2226
0.3	45	125.848
0.3	45	-115.165
0.3	45	-101.651
0.3	45	143.702
0.3	45	-7.4921
0.3	45	167.284
0.3	45	-38.0743
0.3	45	-166.176
0.3	45	-116.652
0.3	45	-43.1567
0.3	45	-38.0831
0.3	45	18.8599
0.3	45	-76.8578
0.3	45	98.0809
0.3	45	126.957
0.3	45	-32.2975
0.3	45	-14.6386
0.3	45	85.854
0.3	45	139.883
0.3	45	-82.6921
0.3	45	90.0005
0.3	45	-40.6541
0.3	45	-162.844
0.3	45	-19.2942
0.3	45	-27.3929
0.3	45	79.3652
0.3	45	71.3066
0.3	45	-17.7588
0.3	45	61.3955
0.3	45	151.697
0.3	45	-53.4027
0.3	45	-75.8152
0.3	45	-175.962
0.3	45	-15.4483
0.3	45	6.73715
0.3	45	101.74
0.3	45	-38.1705
0.3	45	159.443
0.3	45	45.6867
0.3	45	16.7416
0.3	45	-115.24
0.3	45	-166.681
0.3	45	-84.7842
0.3	45	177.295
0.3	45	-156.543
0.3	45	62.92
0.3	45	-6.06705
0.3	45	13.0837
0.3	45	-167.926
0.3	45	106.605
0.3	45	-12.0264
0.3	45	-94.498
0.3	45	-108.158
0.3	45	96.1586
0.3	45	64.954
0.3	45	92.0268
0.3	45	162.506
0.3	45	-167.183
0.3	45	-131.175
0.3	45	-102.285
0.3	45	-54.0632
0.3	45	148.309
0.3	45	-142.261
0.3	45	109.202
0.3	45	65.0671
0.3	45	150.298
0.3	45	129.838
0.3	45	159.345
0.3	45	169.206
0.3	45	-39.4197
0.3	45	-122.87
0.3	45	-61.9925
0.3	45	142.032
0.3	45	-151.927
0.3	45	143.82
0.3	45	155.846
0.3	45	84.7926
0.3	45	131.647
0.3	45	-11.7707
0.3	45	-161.371
0.3	45	175.524
0.3	45	116.504
0.3	45	123.496
0.3	45	77.1592
0.3	45	126.527
0.3	45	-143.556
0.3	45	109.655
0.3	45	164.925
0.3	45	136.841
0.3	45	129.874
0.3	45	83.8201
0.3	45	13.6117
0.3	45	-151.1
0.3	45	-7.51074
0.3	45	-26.7831
0.3	45	-105.186
0.3	45	123.093
0.3	45	101.632
0.3	45	79.3852
0.3	45	-139.535
0.3	45	-63.8024
0.3	45	81.5352
0.3	45	113.696
0.3	45	109.901
0.3	45	-11.2632
0.3	45	-41.1757
0.3	45	80.5083
0.3	45	117.31
0.3	45	-86.7945
0.3	45	-44.8062
0.3	45	162.643
0.3	45	112.81
0.3	45	-21.9926
0.3	45	112.753
0.3	45	102.312
0.3	45	19.3964
0.3	45	-116.211
0.3	45	-59.4395
0.3	45	125.115
0.3	45	135.344
0.3	45	-173.956
0.3	45	-52.2148
0.3	45	166.891
0.3	45	-48.3991
0.3	45	62.6357
0.3	45	69.4605
0.3	45	98.3385
0.3	45	-158.098
0.3	45	44.6962
0.3	45	141.481
0.3	45	64.1802
0.3	45	15.367
0.3	45	-36.7003
0.3	45	166.04
0.3	45	53.5803
0.3	45	-164.786
0.3	45	75.3959
0.3	45	159.434
0.3	45	-113.253
0.3	45	-103.536
0.3	45	-145.629
0.3	45	-124.48
0.3	45	170.473
0.3	45	56.5907
0.3	45	152.258
0.3	45	24.6716
0.3	45	10.8863
0.3	45	161.633
0.3	45	68.1564
0.3	45	-173.876
0.3	45	95.9763
0.3	45	-129.418
0.3	45	122.404
0.3	45	-150.708
0.3	45	-10.0961
0.3	45	153.034
0.3	45	-1.23539
0.3	45	-35.1856
0.3	45	36.748
0.3	45	48.1417
0.3	45	-39.5265
0.3	45	133.859
0.3	45	-98.2173
0.3	45	-15.2479
0.3	45	87.181
0.3	45	-140.698
0.3	45	-131.564
0.3	45	-132.049
0.3	45	146.533
0.3	45	-111.118
0.3	45	-81.8314
0.3	45	-9.77376
0.3	45	102.503
0.3	45	90.1547
0.3	45	-118.899
0.3	45	-24.9165
0.3	45	-87.8856
0.3	45	-21.4115
0.3	45	-78.0558
0.3	45	-126.304
0.3	45	117.809
0.3	45	-173.596
0.3	45	0.699964
0.3	45	-55.0269
0.3	45	-58.9622
0.3	45	-24.9972
0.3	45	83.9076
0.3	45	-173.387
0.3	45	54.5261
0.3	45	46.2164
0.3	45	162.654
0.3	45	-48.0617
0.3	45	-43.2294
0.3	45	-149.209
0.3	45	-70.1624
0.3	45	-30.3013
0.3	45	140.085
0.3	45	-11.8071
0.3	45	-33.7383
0.3	45	80.5178
0.3	45	-66.7261
0.3	45	81.6846
0.3	45	153.953
0.3	45	109.722
0.3	45	40.4623
0.3	45	-172.058
0.3	45	-21.7428
0.3	45	-32.1347
0.3	45	27.1672
0.3	45	93.2893
0.3	45	122.661
0.3	45	166.881
0.3	45	156.039
0.3	45	66.3379
0.3	45	-114.153
0.3	45	140.33
0.3	45	41.4008
0.3	45	-19.1243
0.3	45	-14.8837
0.3	45	21.2183
0.3	45	-3.66964
0.3	45	24.8395
0.3	45	7.85073
0.3	45	-43.9719
0.3	45	-148.117
0.3	45	-151.387
0.3	45	161.127
0.3	45	2.57985
0.3	45	72.4325
0.3	45	135.146
0.3	45	-143.823
0.3	45	-53.7931
0.3	45	19.2986
0.3	45	-131.154
0.3	45	0.585457
0.3	45	-117.181
0.3	45	177.162
0.3	45	-146.039
0.3	45	-59.1876
0.3	45	35.819
0.3	45	-108.376
0.3	45	-6.03421
0.3	45	-153.506
0.3	45	-14.4069
0.3	45	177.17
0.3	45	26.3035
0.3	45	-66.5554
0.3	45	-82.9606
0.3	45	-42.1721
0.3	45	46.9682
0.3	45	24.3296
0.3	45	-76.3544
0.3	45	174.92
0.3	45	-16.2623
0.3	45	47.7728
0.3	45	147.419
0.3	45	-62.6396
0.3	45	42.4207
0.3	45	159.003
0.3	45	150.706
0.3	45	166.739
0.3	45	-174.077
0.3	45	-3.12608
0.3	45	134.821
0.3	45	44.5585
0.3	45	-73.858
0.3	45	-47.0713
0.3	45	-1.23354
0.3	45	79.8743
0.3	45	83.4094
0.3	45	5.22228
0.3	45	138.265
0.3	45	179.595
0.3	45	155.144
0.3	45	-167.602
0.3	45	-57.5458
0.3	45	-90.1021
0.3	45	-127.566
0.3	45	-101.3
0.3	45	-71.4048
0.3	45	-100.116
0.3	45	140.342
0.3	45	42.0029
0.3	45	142.75
0.3	45	20.152
0.3	45	-50.5738
0.3	45	-99.2283
0.3	45	164.957
0.3	45	8.03835
0.3	45	140.646
0.3	45	-0.271908
0.3	45	67.0095
0.3	45	161.856
0.3	45	-36.4943
0.3	45	-26.6257
0.3	45	143.95
0.3	45	-70.0739
0.3	45	-88.2691
0.3	45	-76.5853
0.3	45	-57.106
0.3	45	53.1566
0.3	45	146.058
0.3	45	-113.865
0.3	45	142.316
0.3	45	-104.232
0.3	45	84.4537
0.3	45	110.12
0.3	45	-117.816
0.3	45	133.272
0.3	45	-117.538
0.3	45	-106.766
0.3	45	101.874
0.3	45	92.5028
0.3	45	-23.8914
0.3	45	39.1548
0.3	45	153.911
0.3	45	-34.2631
0.3	45	-93.955
0.3	45	20.9039
0.3	45	52.9422
0.3	45	42.0856
0.3	45	-65.7649
0.3	45	149.75
0.3	45	102.538
0.3	45	-61.4201
0.3	45	57.7424
0.3	45	-146.621
0.3	45	59.8851
0.3	45	-62.9341
0.3	45	32.6584
0.3	45	41.218
0.3	45	40.2831
0.3	45	-71.8377
0.3	45	41.3198
0.3	45	24.5636
0.3	45	48.4508
0.3	45	-139.668
0.3	45	123.12
0.3	45	134.891
0.3	45	71.7216
0.3	45	-9.58199
0.3	45	-12.8252
0.3	45	-110.915
0.3	45	5.78743
0.3	45	70.5274
0.3	45	176.137
0.3	45	90.1646
0.3	45	99.8525
0.3	45	5.21808
0.3	45	-58.8279
0.3	45	-10.3607
0.3	45	30.3419
0.3	45	23.9817
0.3	45	135.924
0.3	45	-33.5731
0.3	45	-161.597
0.3	45	-9.47519
0.3	45	-38.3157
0.3	45	-26.4692
0.3	45	92.0441
0.3	45	-82.0226
0.3	45	104.098
0.3	45	-60.1707
0.3	45	-7.63235
0.3	45	-118.593
0.3	45	140.669
0.3	45	13.352
0.3	45	-149.343
0.3	45	104.077
0.3	45	-54.8301
0.3	45	-121.002
0.3	45	33.5231
0.3	45	83.8211
0.3	45	-15.5411
0.3	45	171.524
0.3	45	-79.4162
0.3	45	26.0738
0.3	45	-133.289
0.3	45	97.2445
0.3	45	-39.4602
0.3	45	-13.1802
0.3	45	120.09
0.3	45	76.2608
0.3	45	-153.924
0.3	45	-33.0667
0.3	45	-154.984
0.3	45	60.3896
0.3	45	7.60688
0.3	45	-135.414
0.3	45	116.909
0.3	45	142.648
0.3	45	-177.345
0.3	45	76.0151
0.3	45	39.1971
0.3	45	-75.8898
0.3	45	39.0801
0.3	45	-26.8729
0.3	45	6.55161
0.3	45	97.647
0.3	45	-155.73
0.3	45	38.8115
0.3	45	-85.587
0.3	45	24.4809
0.3	45	89.035
0.3	45	121.67
0.3	45	70.2297
0.3	45	-77.2555
0.3	45	106.794
0.3	45	-172.731
0.3	45	178.783
0.3	45	17.0748
0.3	45	-65.1446
0.3	45	-89.8971
0.3	45	-67.8418
0.3	45	-111.333
0.3	45	-21.4714
0.3	45	-27.0935
0.3	45	-165.285
0.3	45	86.559
0.3	45	-49.1313
0.3	45	87.9959
0.3	45	178.281
0.3	45	64.8313
0.3	45	-146.404
0.3	45	-60.2913
0.3	45	152.71
0.3	45	137.826
0.3	45	108.484
0.3	45	131.563
0.3	45	53.8277
0.3	45	133.309
0.3	45	91.7362
0.3	45	-116.197
0.3	45	132.633
0.3	45	-30.5361
0.3	45	87.8643
0.3	45	-110.328
0.3	45	-25.4941
0.3	45	67.9629
0.3	45	134.532
0.3	45	4.69546
0.3	45	-55.2058
0.3	45	-44.5841
0.3	45	27.7687
0.3	45	127.036
0.3	45	-38.7211
0.3	45	-101.031
0.3	45	-42.0868
0.3	45	125.388
0.3	45	124.065
0.3	45	-93.0449
0.3	45	39.5147
0.3	45	-49.3023
0.3	45	-157.745
0.3	45	150.383
0.3	45	49.3567
0.3	45	-0.873838
0.3	45	-57.2224
0.3	45	-34.835
0.3	45	113.871
0.3	45	172.624
0.3	45	-170.884
0.3	45	-76.0372
0.3	45	-156.685
0.3	45	-144.601
0.3	45	-133.083
0.3	45	152.102
0.3	45	-167.388
0.3	45	71.0452
0.3	45	-155.823
0.3	45	-9.17893
0.3	45	53.3724
0.3	45	167.011
0.3	45	-91.2641
0.3	45	-61.7387
0.3	45	118.901
0.3	45	-45.4687
0.3	45	144.209
0.3	45	-47.3162
0.3	45	-76.8361
0.3	45	84.2988
0.3	45	58.9547
0.3	45	-84.362
0.3	45	-106.578
0.3	45	-83.1936
0.3	45	55.2587
0.3	45	-29.4478
0.3	45	107.595
0.3	45	-82.9916
0.3	45	86.1528
0.3	45	-35.3254
0.3	45	178.744
0.3	45	7.59298
0.3	45	40.1915
0.3	45	-157.344
0.3	45	46.0297
0.3	45	39.4319
0.3	45	131.588
0.3	45	56.4811
0.3	45	141.446
0.3	45	-44.3993
0.3	45	55.148
0.3	45	163.195
0.3	45	90.9476
0.3	45	-110.21
0.3	45	-82.3176
0.3	45	151.074
0.3	45	-53.3281
0.3	45	-122.028
0.3	45	102.816
0.3	45	-68.3369
0.3	45	-104.47
0.3	45	12.2773
0.3	45	-56.4352
0.3	45	11.6803
0.3	45	146.348
0.3	45	40.9935
0.3	45	-96.3923
0.3	45	62.6843
0.3	45	-152.847
0.3	45	-144.704
0.3	45	-144.95
0.3	45	-177.486
0.3	45	107.339
0.3	45	-41.8292
0.3	45	177.838
0.3	45	114.997
0.3	45	-132.715
0.3	45	-15.187
0.3	45	93.8953
0.3	45	43.5719
0.3	45	97.7138
0.3	45	-164.003
0.3	45	-54.8564
0.3	45	-129.799
0.3	45	36.9214
0.3	45	5.58524
0.3	45	49.7695
0.3	45	-149.666
0.3	45	16.7214
0.3	45	117.564
0.3	45	-25.6987
0.3	45	-78.4694
0.3	45	97.2615
0.3	45	176.773
0.3	45	174.355
0.3	45	-36.7081
0.3	45	142.567
0.3	45	2.17133
0.3	45	-178.131
0.3	45	-41.4858
0.3	45	-102.733
0.3	45	-124.149
0.3	45	-97.5194
0.3	45	-112.265
0.3	45	119.757
0.3	45	-24.2129
0.3	45	67.4569
0.3	45	72.3813
0.3	45	-148.153
0.3	45	7.11288
0.3	45	-161.141
0.3	45	-149.36
0.3	45	56.946
0.3	45	150.906
0.3	45	-67.0903
0.3	45	86.7099
0.3	45	-32.4323
0.3	45	120.89
0.3	45	-9.6671
0.3	45	-141.486
0.3	45	29.7995
0.3	45	-136.325
0.3	45	2.78906
0.3	45	61.3518
0.3	45	-86.7692
0.3	45	174.87
0.3	45	-66.9641
0.3	45	24.8144
0.3	45	-102.756
0.3	45	-64.6982
0.3	45	117.952
0.3	45	-170.083
0.3	45	168.193
0.3	45	-52.2025
0.3	45	143.973
0.3	45	-111.613
0.3	45	-66.1324
0.3	45	133.977
0.3	45	-169.41
0.3	45	27.1784
0.3	45	-108.468
0.3	45	-7.62732
0.3	45	2.19583
0.3	45	-116.655
0.3	45	177.456
0.3	45	-169.222
0.3	45	139.755
0.3	45	3.35234
0.3	45	-16.737
0.3	45	167.75
0.3	45	-160.339
0.3	45	-145.032
0.3	45	91.6621
0.3	45	44.8138
0.3	45	-92.5239
0.3	45	113.952
0.3	45	-141.493
0.3	45	-134.726
0.3	45	177.965
0.3	45	153.168
0.3	45	141.124
0.3	45	-6.35478
0.3	45	108.825
0.3	45	-21.3579
0.3	45	-37.1748
0.3	45	90.0221
0.3	45	155.406
0.3	45	32.2319
0.3	45	126.591
0.3	45	-43.3503
0.3	45	60.1079
0.3	45	28.6802
0.3	45	-148.459
0.3	45	130.763
0.3	45	-119.868
0.3	45	105.334
0.3	45	-154.109
0.3	45	8.84758
0.3	45	-137.845
0.3	45	-27.3323
0.3	45	-43.7764
0.3	45	-89.8316
0.3	45	-155.396
0.3	45	35.3034
0.3	45	65.3869
0.3	45	92.4085
0.3	45	-100.893
0.3	45	-18.712
0.3	45	-6.82172
0.3	45	-77.4528
0.3	45	48.4998
0.3	45	27.5144
0.3	45	151.57
0.3	45	-92.5154
0.3	45	11.6504
0.3	45	163.998
0.3	45	-13.8884
0.3	45	45.7373
0.3	45	40.4229
0.3	45	16.7259
0.3	45	121.177
0.3	45	-79.0318
0.3	45	16.9562
0.3	45	-21.003
0.3	45	-32.1392
0.3	45	-76.0442
0.3	45	62.9298
0.3	45	-100.648
0.3	45	143.384
0.3	45	-140.501
0.3	45	-39.8624
0.3	45	40.1899
0.3	45	-159.565
0.3	45	93.2882
0.3	45	-73.7329
0.3	45	25.7428
0.3	45	-88.7036
0.3	45	-82.5058
0.3	45	55.0002
0.3	45	138.446
0.3	45	-156.216
0.3	45	86.6756
0.3	45	29.0807
0.3	45	136.936
0.3	45	70.6639
0.3	45	15.167
0.3	45	-109.977
0.3	45	15.9939
0.3	45	150.277
0.3	45	-172.24
0.3	45	69.2948
0.3	45	58.9929
0.3	45	170.245
0.3	45	16.5051
0.3	45	18.2349
0.3	45	104.598
0.3	45	-97.5884
0.3	45	-49.1064
0.3	45	39.1237
0.3	45	130.791
0.3	45	-84.5693
0.3	45	88.421
0.3	45	-67.2039
0.3	45	128.219
0.3	45	-179.421
0.3	45	-148.012
0.3	45	131.372
0.3	45	115.079
0.3	45	-78.6055
0.3	45	35.7859
0.3	45	15.3948
0.3	45	-126.865
0.3	45	127.88
0.3	45	86.6835
0.3	45	139.978
0.3	45	6.38545
0.3	45	-6.43676
0.3	45	30.5309
0.3	45	-78.0625
0.3	45	30.6121
0.3	45	-105.291
0.3	45	-73.6213
0.3	45	-129.253
0.3	45	8.18943
0.3	45	-75.8361
0.3	45	71.7861
0.3	45	34.8677
0.3	45	-98.6385
0.3	45	155.88
0.3	45	-35.4017
0.3	45	-57.5806
0.3	45	82.661
0.3	45	83.6546
0.3	45	-36.5085
0.3	45	151.55
0.3	45	32.2846
0.3	45	144.509
0.3	45	-137.824
0.3	45	41.9298
0.3	45	71.8027
0.3	45	8.05945
0.3	45	106.197
0.3	45	2.76108
0.3	45	-81.4973
0.3	45	145.004
0.3	45	-5.82266
0.3	45	-137.213
0.3	45	-12.9966
0.3	45	77.3078
0.3	45	103.407
0.3	45	63.1405
0.3	45	-126.784
0.3	45	-167.064
0.3	45	-145.996
0.3	45	52.1038
0.3	45	-63.1438
0.3	45	41.8858
0.3	45	-152.072
0.3	45	78.9499
0.3	45	177.901
0.3	45	100.087
0.3	45	-85.4081
0.3	45	142.754
0.3	45	-106.276
0.3	45	128.916
0.3	45	-19.0482
0.3	45	-10.5641
0.3	45	-10.255
0.3	45	-33.2886
0.3	45	-106.641
0.3	45	-108.89
0.3	45	-94.6712
0.3	45	-32.915
0.3	45	-41.3839
0.3	45	44.478
0.3	45	99.0905
0.3	45	-88.9776
0.3	45	-115.578
0.3	45	35.208
0.3	45	61.3776
0.3	45	-172.026
0.3	45	16.2154
0.3	45	-45.6229
0.3	45	-39.3919
0.3	45	-64.0659
0.3	45	-35.6826
0.3	45	-85.3647
0.3	45	-111.059
0.3	45	-102.348
0.3	45	162.952
0.3	45	-166.855
0.3	45	51.0032
0.3	45	-75.3517
0.3	45	-169.913
0.3	45	-164.697
0.3	45	139.003
0.3	45	177.551
0.3	45	-76.3908
0.3	45	-161.09
0.3	45	-101.877
0.3	45	82.0111
0.3	45	-129.721
0.3	45	-1.33706
0.3	45	46.5868
0.3	45	-78.5855
0.3	45	-30.7841
0.3	45	-117.215
0.3	45	20.3942
0.3	45	-24.9991
0.3	45	-49.2006
0.3	45	-47.2607
0.3	45	77.2672
0.3	45	-124.827
0.3	45	168.989
0.3	45	-103.788
0.3	45	-98.6622
0.3	45	23.49
0.3	45	-131.002
0.3	45	-30.3999
0.3	45	-59.9761
0.3	45	-71.5512
0.3	45	156
0.3	45	-107.258
0.3	45	136.663
0.3	45	176.892
0.3	45	-147.971
0.3	45	8.30895
0.3	45	70.1216
0.3	45	-172.825
0.3	45	-9.84244
0.3	45	-142.626
0.3	45	120.41
0.3	45	-93.4707
0.3	45	-128.386
0.3	45	-26.0993
0.3	45	-10.3837
0.3	45	-157.799
0.3	45	10.1956
0.3	45	-28.7354
0.3	45	-15.7218
0.3	45	122.299
0.3	45	-16.2613
0.3	45	-100.963
0.3	45	-148.764
0.3	45	-61.5557
0.3	45	140.675
0.3	45	119.489
0.3	45	71.8323
0.3	45	-33.5602
0.3	45	-49.445
0.3	45	-169.573
0.3	45	48.1864
0.3	45	178.726
0.3	45	129.273
0.3	45	-161.078
0.3	45	135.254
0.3	45	175.581
0.3	45	52.0206
0.3	45	-51.1677
0.3	45	-62.9957
0.3	45	-147.651
0.3	45	162.403
0.3	45	85.5897
0.3	45	174.138
0.3	45	-138.015
0.3	45	74.9433
0.3	45	-106.514
0.3	45	-139.84
0.3	45	54.4941
0.3	45	13.9394
0.3	45	97.9865
0.3	45	-99.919
0.3	45	28.7863
0.3	45	-125.474
0.3	45	177.921
0.3	45	12.9846
0.3	45	179.517
0.3	45	71.6491
0.3	45	108.442
0.3	45	89.887
0.3	45	-57.2992
0.3	45	101.664
0.3	45	-95.4908
0.3	45	6.97705
0.3	45	-7.0167
0.3	45	20.0756
0.3	45	-132.733
0.3	45	31.0529
0.3	45	148.43
0.3	45	96.0709
0.3	45	-54.1484
0.3	45	6.24746
0.3	45	101.753
0.3	45	-121.268
0.3	45	132.355
0.3	45	179.951
0.3	45	-97.8454
0.3	45	111.339
0.3	45	98.5794
0.3	45	2.48697
0.3	45	52.973
0.3	45	124.067
0.3	45	-94.4787
0.3	45	-54.792
0.3	45	-16.2818
0.3	45	-56.4882
0.3	45	148.194
0.3	45	-38.9271
0.3	45	-140.201
0.3	45	-38.5655
0.3	45	-16.2869
0.3	45	-7.44341
0.3	45	-30.958
0.3	45	171.665
0.3	45	53.3943
0.25	-45	171.818
0.25	-45	21.5315
0.25	-45	158.19
0.25	-45	21.3815
0.25	-45	-39.8578
0.25	-45	172.192
0.25	-45	-22.5458
0.25	-45	130.518
0.25	-45	143.938
0.25	-45	138.855
0.25	-45	15.7941
0.25	-45	-162.355
0.25	-45	74.6039
0.25	-45	30.2136
0.25	-45	-103.076
0.25	-45	-109.46
0.25	-45	-165.111
0.25	-45	103.689
0.25	-45	39.996
0.25	-45	-93.5104
0.25	-45	-158.887
0.25	-45	-175.973
0.25	-45	140.28
0.25	-45	-60.9735
0.25	-45	-95.6006
0.25	-45	38.2521
0.25	-45	-58.6192
0.25	-45	-47.0275
0.25	-45	79.3772
0.25	-45	74.2796
0.25	-45	14.2643
0.25	-45	120.021
0.25	-45	68.6374
0.25	-45	-58.0542
0.25	-45	168.981
0.25	-45	88.9493
0.25	-45	146.089
0.25	-45	24.487
0.25	-45	-132.176
0.25	-45	-37.1912
0.25	-45	107.778
0.25	-45	-142.39
0.25	-45	-54.6436
0.25	-45	89.0492
0.25	-45	83.1684
0.25	-45	-62.835
0.25	-45	46.2482
0.25	-45	-119.618
0.25	-45	176.543
0.25	-45	-175.595
0.25	-45	45.9058
0.25	-45	-29.2868
0.25	-45	-39.0194
0.25	-45	-143.797
0.25	-45	106.433
0.25	-45	-59.8249
0.25	-45	-5.26143
0.25	-45	-158.042
0.25	-45	-179.174
0.25	-45	72.1295
0.25	-45	65.1361
0.25	-45	-139.904
0.25	-45	64.5168
0.25	-45	28.694
0.25	-45	57.2345
0.25	-45	172.401
0.25	-45	-169.341
0.25	-45	110.185
0.25	-45	49.9776
0.25	-45	19.5288
0.25	-45	163.874
0.25	-45	75.8621
0.25	-45	150.395
0.25	-45	-92.0757
0.25	-45	-130.873
0.25	-45	-26.3633
0.25	-45	64.6665
0.25	-45	15.4451
0.25	-45	29.4792
0.25	-45	-58.0108
0.25	-45	146.907
0.25	-45	38.8002
0.25	-45	126.92
