pol	setting	phi
0.3	45	-75.0292
0.3	45	62.5053
0.3	45	-42.5264
0.3	45	-54.3004
0.3	45	85.2607
0.3	45	-111.161
0.3	45	116.569
0.3	45	164.116
0.3	45	89.5313
0.3	45	-25.5327
0.3	45	47.5158
0.3	45	-122.889
0.3	45	-53.5805
0.3	45	-88.0036
0.3	45	73.2161
0.3	45	-48.8204
0.3	45	97.4132
0.3	45	92.5072
0.3	45	161.203
0.3	45	-131.912
0.3	45	-2.41114
0.3	45	-137.522
0.3	45	60.2484
0.3	45	37.1566
0.3	45	114.329
0.3	45	8.14513
0.3	45	-106.553
0.3	45	-139.947
0.3	45	153.86
0.3	45	62.1755
0.3	45	11.907
0.3	45	131.288
0.3	45	45.7933
0.3	45	-147.556
0.3	45	116.644
0.3	45	7.62638
0.3	45	107.632
0.3	45	-35.0729
0.3	45	-74.0639
0.3	45	110.505
0.3	45	-106.184
0.3	45	35.5639
0.3	45	106.969
0.3	45	127.377
0.3	45	136.416
0.3	45	65.0223
0.3	45	66.9773
0.3	45	-105.978
0.3	45	-49.9049
0.3	45	92.3094
0.3	45	176.875
0.3	45	-81.6195
0.3	45	100.609
0.3	45	175.502
0.3	45	-74.0341
0.3	45	7.27897
0.3	45	-75.1247
0.3	45	-37.3197
0.3	45	-54.2019
0.3	45	-134.966
0.3	45	94.0588
0.3	45	178.609
0.3	45	-19.2802
0.3	45	-148.531
0.3	45	142.799
0.3	45	-6.22816
0.3	45	-117.493
0.3	45	-34.3547
0.3	45	-151.541
0.3	45	-48.3285
0.3	45	136.994
0.3	45	-132.956
0.3	45	-161.04
0.3	45	-6.7482
0.3	45	13.6538
0.3	45	-65.9252
0.3	45	157.103
0.3	45	-29.6956
0.3	45	-126.358
0.3	45	130.921
0.3	45	125.678
0.3	45	28.0417
0.3	45	177.981
0.3	45	142.913
0.3	45	-113.36
0.3	45	50.1112
0.3	45	92.4211
0.3	45	114.088
0.3	45	-9.60209
0.3	45	-14.6715
0.3	45	109.604
0.3	45	55.2468
0.3	45	119.123
0.3	45	149.957
0.3	45	-11.3537
0.3	45	-138.941
0.3	45	56.0072
0.3	45	-50.3506
0.3	45	68.6827
0.3	45	54.849
0.3	45	53.4106
0.3	45	-23.9718
0.3	45	-97.4079
0.3	45	89.7998
0.3	45	-94.1257
0.3	45	-3.82233
0.3	45	148.601
0.3	45	-61.6115
0.3	45	81.2831
0.3	45	85.9736
0.3	45	-94.7721
0.3	45	-25.7866
0.3	45	-51.5064
0.3	45	-5.6752
0.3	45	-42.681
0.3	45	-130.332
0.3	45	165.111
0.3	45	-47.7587
0.3	45	27.5361
0.3	45	-26.5872
0.3	45	-98.6297
0.3	45	177.103
0.3	45	121.187
0.3	45	-42.5541
0.3	45	-41.4533
0.3	45	-121.227
0.3	45	-29.7333
0.3	45	-71.7309
0.3	45	46.4488
0.3	45	-148.7
0.3	45	-110.384
0.3	45	-30.2348
0.3	45	73.6454
0.3	45	-20.0076
0.3	45	178.192
0.3	45	2.49694
0.3	45	-42.444
0.3	45	-69.5595
0.3	45	94.7941
0.3	45	-96.1583
0.3	45	-133.495
0.3	45	138.171
0.3	45	129.65
0.3	45	-59.0342
0.3	45	65.6319
0.3	45	-89.1242
0.3	45	-40.5993
0.3	45	160.26
0.3	45	-92.1682
0.3	45	157.022
0.3	45	-176.905
0.3	45	-131.977
0.3	45	35.8722
0.3	45	95.5803
0.3	45	-175.116
0.3	45	-86.2194
0.3	45	-41.638
0.3	45	136.519
0.3	45	-91.0582
0.3	45	-39.8269
0.3	45	-17.7354
0.3	45	0.148991
0.3	45	110.086
0.3	45	-17.0357
0.3	45	-25.5139
0.3	45	171.286
0.3	45	172.13
0.3	45	-88.443
0.3	45	162.718
0.3	45	-43.2926
0.3	45	-106.554
0.3	45	-82.7508
0.3	45	-171.331
0.3	45	-82.3167
0.3	45	-150.225
0.3	45	72.2418
0.3	45	-173.124
0.3	45	-175.066
0.3	45	-1.02196
0.3	45	155.78
0.3	45	-135.243
0.3	45	126.373
0.3	45	29.811
0.3	45	-109.467
0.3	45	-51.4476
0.3	45	47.5988
0.3	45	-70.4162
0.3	45	-179.071
0.3	45	33.6027
0.3	45	-55.504
0.3	45	-176.043
0.3	45	-37.4337
0.3	45	176.69
0.3	45	-163.689
0.3	45	111.984
0.3	45	-89.8307
0.3	45	-6.27685
0.3	45	136.17
0.3	45	125.701
0.3	45	-57.1641
0.3	45	91.9687
0.3	45	-144.251
0.3	45	71.3579
0.3	45	-158.351
0.3	45	-98.1252
0.3	45	62.1652
0.3	45	6.34646
0.3	45	-12.9409
0.3	45	75.0335
0.3	45	10.9682
0.3	45	-99.729
0.3	45	-71.5809
0.3	45	96.2239
0.3	45	173.228
0.3	45	43.1043
0.3	45	75.0678
0.3	45	-98.1489
0.3	45	-127.127
0.3	45	116.588
0.3	45	152.757
0.3	45	-165.482
0.3	45	-83.9195
0.3	45	113.856
0.3	45	-45.2668
0.3	45	-70.7244
0.3	45	-45.536
0.3	45	131.309
0.3	45	-91.6074
0.3	45	68.3694
0.3	45	-38.6125
0.3	45	25.2223
0.3	45	107.363
0.3	45	-145.776
0.3	45	160.692
0.3	45	60.3062
0.3	45	173.251
0.3	45	-1.45468
0.3	45	108.291
0.3	45	158.659
0.3	45	-12.9844
0.3	45	146.029
0.3	45	-65.045
0.3	45	119.988
0.3	45	117.962
0.3	45	114.073
0.3	45	-65.9939
0.3	45	69.8439
0.3	45	-86.6777
0.3	45	-71.0298
0.3	45	48.7268
0.3	45	-47.6977
0.3	45	-36.9396
0.3	45	137.879
0.3	45	106.993
0.3	45	-21.4697
0.3	45	62.6155
0.3	45	-70.0546
0.3	45	134.562
0.3	45	-41.3853
0.3	45	145.742
0.3	45	165.954
0.3	45	-52.4655
0.3	45	22.8283
0.3	45	-2.18194
0.3	45	-62.3755
0.3	45	-93.995
0.3	45	-106.476
0.3	45	98.181
0.3	45	161.356
0.3	45	-90.7804
0.3	45	-82.559
0.3	45	165.676
0.3	45	178.203
0.3	45	-18.9786
0.3	45	90.5669
0.3	45	44.165
0.3	45	-18.4168
0.3	45	5.54043
0.3	45	-118.083
0.3	45	-46.5915
0.3	45	-8.88969
0.3	45	144.477
0.3	45	-66.9676
0.3	45	88.865
0.3	45	171.796
0.3	45	143.075
0.3	45	-105.202
0.3	45	-115.888
0.3	45	88.7082
0.3	45	-92.4524
0.3	45	-128.865
0.3	45	10.058
0.3	45	74.929
0.3	45	-169.092
0.3	45	-98.6005
0.3	45	18.1793
0.3	45	72.8216
0.3	45	-25.8451
0.3	45	-81.0658
0.3	45	158.917
0.3	45	-8.14832
0.3	45	175.208
0.3	45	-1.24161
0.3	45	-42.445
0.3	45	-24.1062
0.3	45	-106.229
0.3	45	-73.9279
0.3	45	174.228
0.3	45	-175.443
0.3	45	47.8794
0.3	45	100.632
0.3	45	109.808
0.3	45	-152.823
0.3	45	23.9348
0.3	45	-94.2999
0.3	45	11.1104
0.3	45	-177.184
0.3	45	29.3271
0.3	45	-30.4689
0.3	45	48.4383
0.3	45	-139.104
0.3	45	-14.4314
0.3	45	-19.2871
0.3	45	60.5203
0.3	45	-127.723
0.3	45	-48.4689
0.3	45	-84.3604
0.3	45	126.601
0.3	45	-23.4356
0.3	45	-110.18
0.3	45	139.719
0.3	45	-104.966
0.3	45	-143.176
0.3	45	43.5632
0.3	45	-110.966
0.3	45	-64.5889
0.3	45	-166.799
0.3	45	-91.0066
0.3	45	-50.4345
0.3	45	114.45
0.3	45	14.363
0.3	45	126.892
0.3	45	102.067
0.3	45	-128.549
0.3	45	-114.37
0.3	45	-23.833
0.3	45	126.072
0.3	45	-95.0119
0.3	45	-63.6248
0.3	45	-61.092
0.3	45	-15.1333
0.3	45	39.2488
0.3	45	-116.698
0.3	45	-165.126
0.3	45	-15.342
0.3	45	-44.0609
0.3	45	33.0678
0.3	45	-115.947
0.3	45	-168.152
0.3	45	43.0247
0.3	45	-91.9171
0.3	45	98.8724
0.3	45	-25.7224
0.3	45	96.5556
0.3	45	-40.5451
0.3	45	141.753
0.3	45	2.91334
0.3	45	-104.086
0.3	45	90.3793
0.3	45	-12.7241
0.3	45	-106.318
0.3	45	125.966
0.3	45	16.1709
0.3	45	-36.2102
0.3	45	-57.2833
0.3	45	-73.3805
0.3	45	157.08
0.3	45	0.235433
0.3	45	-59.968
0.3	45	10.8506
0.3	45	-79.4593
0.3	45	115.068
0.3	45	85.7341
0.3	45	-46.352
0.3	45	33.4936
0.3	45	-5.52222
0.3	45	132.729
0.3	45	-29.7645
0.3	45	171.646
0.3	45	-76.7175
0.3	45	-138.401
0.3	45	-49.575
0.3	45	-81.6881
0.3	45	-95.7926
0.3	45	83.0574
0.3	45	58.9561
0.3	45	143.341
0.3	45	40.5421
0.3	45	15.7143
0.3	45	21.4729
0.3	45	-120.077
0.3	45	81.0392
0.3	45	144.115
0.3	45	8.36601
0.3	45	-62.9519
0.3	45	-172.001
0.3	45	-172.357
0.3	45	-120.631
0.3	45	-48.0328
0.3	45	-86.0852
0.3	45	-118.824
0.3	45	-53.7055
0.3	45	169.521
0.3	45	-165.716
0.3	45	128.096
0.3	45	150.168
0.3	45	174.276
0.3	45	-26.9724
0.3	45	-26.0091
0.3	45	-42.1116
0.3	45	-108.187
0.3	45	-143.495
0.3	45	71.9945
0.3	45	156.762
0.3	45	-167.329
0.3	45	1.68214
0.3	45	130.097
0.3	45	106.062
0.3	45	115.704
0.3	45	108.11
0.3	45	-150.32
0.3	45	-20.7218
0.3	45	102.106
0.3	45	-18.6775
0.3	45	47.4232
0.3	45	-1.8699
0.3	45	158.978
0.3	45	15.6403
0.3	45	89.4396
0.3	45	-36.6293
0.3	45	142.265
0.3	45	-36.3901
0.3	45	55.2427
0.3	45	20.9948
0.3	45	-156.652
0.3	45	-133.258
0.3	45	171.579
0.3	45	-86.7341
0.3	45	-165.226
0.3	45	139.732
0.3	45	-174.865
0.3	45	-115.527
0.3	45	131.009
0.3	45	0.399632
0.3	45	-94.9769
0.3	45	-29.2655
0.3	45	-167.246
0.3	45	132.372
0.3	45	-24.5031
0.3	45	-83.3551
0.3	45	144.894
0.3	45	161.111
0.3	45	-88.3299
0.3	45	-14.6602
0.3	45	6.2005
0.3	45	143.646
0.3	45	117.256
0.3	45	157.102
0.3	45	70.0267
0.3	45	-113.113
0.3	45	-96.6934
0.3	45	99.0474
0.3	45	-23.1637
0.3	45	-100.977
0.3	45	-106.037
0.3	45	38.8074
0.3	45	56.2449
0.3	45	-159.381
0.3	45	6.53613
0.3	45	13.4718
0.3	45	-167.555
0.3	45	179.703
0.3	45	-176.631
0.3	45	65.9386
0.3	45	-90.792
0.3	45	50.5134
0.3	45	-85.1949
0.3	45	-158.899
0.3	45	-27.8009
0.3	45	-40.306
0.3	45	17.5139
0.3	45	88.2984
0.3	45	8.42332
0.3	45	-155.935
0.3	45	82.9934
0.3	45	-148.914
0.3	45	-177.842
0.3	45	-161.111
0.3	45	-147.182
0.3	45	135.942
0.3	45	-144.668
0.3	45	159.951
0.3	45	-48.6405
0.3	45	-40.9372
0.3	45	10.4974
0.3	45	-0.333174
0.3	45	-72.6973
0.3	45	-153.108
0.3	45	-2.28801
0.3	45	-52.6708
0.3	45	-167.043
0.3	45	-75.0094
0.3	45	102.548
0.3	45	-136.547
0.3	45	163.101
0.3	45	-116.478
0.3	45	44.7598
0.3	45	-175.727
0.3	45	-47.7901
0.3	45	-64.9062
0.3	45	88.7941
0.3	45	179.778
0.3	45	145.002
0.3	45	-42.1339
0.3	45	-11.8834
0.3	45	-28.2227
0.3	45	138.966
0.3	45	137.167
0.3	45	140.17
0.3	45	31.0593
0.3	45	-145.931
0.3	45	97.948
0.3	45	80.0867
0.3	45	-179.555
0.3	45	132.62
0.3	45	-11.9775
0.3	45	-52.9741
0.3	45	-33.3236
0.3	45	1.1152
0.3	45	134.095
0.3	45	-102.517
0.3	45	134.382
0.3	45	31.6092
0.3	45	122.879
0.3	45	163.644
0.3	45	141.793
0.3	45	61.4514
0.3	45	-80.3251
0.3	45	35.7688
0.3	45	-128.486
0.3	45	161
0.3	45	91.2515
0.3	45	38.8525
0.3	45	37.7376
0.3	45	51.1425
0.3	45	-73.8185
0.3	45	-126.628
0.3	45	178.005
0.3	45	-111.738
0.3	45	-17.2926
0.3	45	-152.072
0.3	45	143.005
0.3	45	21.1415
0.3	45	-126.281
0.3	45	64.5625
0.3	45	18.2412
0.3	45	-88.0344
0.3	45	-159.303
0.3	45	-77.662
0.3	45	73.383
0.3	45	-92.0888
0.3	45	-102.121
0.3	45	101.675
0.3	45	-178.668
0.3	45	17.3911
0.3	45	-100.214
0.3	45	-28.432
0.3	45	-105.015
0.3	45	141.86
0.3	45	40.5621
0.3	45	-68.6984
0.3	45	-136.045
0.3	45	143.815
0.3	45	-130.977
0.3	45	-62.2395
0.3	45	24.3339
0.3	45	-101.866
0.3	45	138.856
0.3	45	134.507
0.3	45	-59.4511
0.3	45	95.9932
0.3	45	102.961
0.3	45	132.868
0.3	45	123.852
0.3	45	-155.002
0.3	45	-23.9
0.3	45	17.4761
0.3	45	-120.999
0.3	45	162.915
0.3	45	-142.403
0.3	45	-67.1837
0.3	45	120.912
0.3	45	115.931
0.3	45	129.186
0.3	45	143.097
0.3	45	127.299
0.3	45	153.602
0.3	45	-47.2001
0.3	45	-19.5972
0.3	45	-65.0265
0.3	45	-114.903
0.3	45	-6.87253
0.3	45	-178.703
0.3	45	4.03501
0.3	45	-177.817
0.3	45	168.319
0.3	45	19.818
0.3	45	175.397
0.3	45	21.0915
0.3	45	177.778
0.3	45	102.098
0.3	45	103.486
0.3	45	-55.8864
0.3	45	-28.0911
0.3	45	-142.815
0.3	45	-38.7734
0.3	45	-36.221
0.3	45	-76.2991
0.3	45	-10.1192
0.3	45	147.443
0.3	45	-29.9359
0.3	45	119.932
0.3	45	-75.1794
0.3	45	86.644
0.3	45	-179.141
0.3	45	-130.554
0.3	45	-134.414
0.3	45	-20.3986
0.3	45	173.257
0.3	45	90.8745
0.3	45	15.0515
0.3	45	-38.3854
0.3	45	-177.115
0.3	45	126.313
0.3	45	84.8111
0.3	45	4.82334
0.3	45	20.6619
0.3	45	-164.273
0.3	45	46.2248
0.3	45	54.2854
0.3	45	-111.048
0.3	45	159.057
0.3	45	-47.1759
0.3	45	41.1276
0.3	45	163.812
0.3	45	44.3272
0.3	45	-29.0119
0.3	45	26.4304
0.3	45	154.369
0.3	45	-52.0213
0.3	45	-179.186
0.3	45	-154.405
0.3	45	-25.9877
0.3	45	52.6662
0.3	45	130.28
0.3	45	59.246
0.3	45	-122.491
0.3	45	73.9014
0.3	45	109.6
0.3	45	36.9436
0.3	45	127.14
0.3	45	6.7732
0.3	45	116.612
0.3	45	-10.8866
0.3	45	-58.7936
0.3	45	122.819
0.3	45	122.853
0.3	45	-132.176
0.3	45	56.2133
0.3	45	-104.351
0.3	45	89.9004
0.3	45	170.447
0.3	45	-47.7124
0.3	45	-78.9973
0.3	45	47.3004
0.3	45	-69.405
0.3	45	152.261
0.3	45	-174.633
0.3	45	95.3899
0.3	45	-44.8504
0.3	45	-40.3748
0.3	45	-1.5412
0.3	45	67.5737
0.3	45	-51.6326
0.3	45	115.101
0.3	45	43.1629
0.3	45	-148.619
0.3	45	86.1387
0.3	45	-97.7158
0.3	45	-105.256
0.3	45	-160.877
0.3	45	-18.1418
0.3	45	-25.2846
0.3	45	-79.91
0.3	45	-84.3007
0.3	45	-125.597
0.3	45	48.6961
0.3	45	167.816
0.3	45	100.239
0.3	45	167.347
0.3	45	-163.844
0.3	45	51.0693
0.3	45	-77.8913
0.3	45	85.4521
0.3	45	-111.811
0.3	45	91.0764
0.3	45	71.8969
0.3	45	-152.255
0.3	45	141.564
0.3	45	21.8505
0.3	45	-99.5681
0.3	45	91.9147
0.3	45	20.6884
0.3	45	-168.271
0.3	45	-78.751
0.3	45	-95.9662
0.3	45	-89.2681
0.3	45	76.9095
0.3	45	-53.6086
0.3	45	-31.3986
0.3	45	-42.6305
0.3	45	-24.8197
0.3	45	-63.7329
0.3	45	-30.8463
0.3	45	170.614
0.3	45	58.8403
0.3	45	151.106
0.3	45	54.4811
0.3	45	-84.9364
0.3	45	-59.8089
0.3	45	-152.515
0.3	45	-81.4355
0.3	45	113.208
0.3	45	-96.9335
0.3	45	47.2859
0.3	45	103.194
0.3	45	77.5714
0.3	45	-50.4123
0.3	45	97.8304
0.3	45	8.87277
0.3	45	-167.129
0.3	45	114.259
0.3	45	-153.902
0.3	45	-84.6244
0.3	45	85.0213
0.3	45	-148.43
0.3	45	-134.338
0.3	45	-56.0496
0.3	45	0.21914
0.3	45	-161.425
0.3	45	-131.295
0.3	45	25.6525
0.3	45	-124.023
0.3	45	-18.6059
0.3	45	101.699
0.3	45	-154.91
0.3	45	56.5366
0.3	45	-127.378
0.3	45	99.1477
0.3	45	6.17842
0.3	45	-105.078
0.3	45	157.921
0.3	45	54.2681
0.3	45	111.504
0.3	45	-138.862
0.3	45	-21.4658
0.3	45	-51.0736
0.3	45	-18.9015
0.3	45	-12.4073
0.3	45	11.3469
0.3	45	167.286
0.3	45	-44.3996
0.3	45	-151.445
0.3	45	32.1571
0.3	45	83.7498
0.3	45	62.5097
0.3	45	60.3982
0.3	45	140.738
0.3	45	8.49774
0.3	45	145.573
0.3	45	-36.2271
0.3	45	166.599
0.3	45	-173.667
0.3	45	35.4291
0.3	45	28.1753
0.3	45	-28.3563
0.3	45	18.3705
0.3	45	-162.616
0.3	45	125.697
0.3	45	-112.94
0.3	45	-147.096
0.3	45	15.6037
0.3	45	-132.604
0.3	45	-30.1385
0.3	45	-68.6385
0.3	45	23.9615
0.3	45	47.6844
0.3	45	-106.812
0.3	45	-139.46
0.3	45	-109.035
0.3	45	65.4853
0.3	45	8.83236
0.3	45	-98.7086
0.3	45	44.0029
0.3	45	64.5677
0.3	45	-154.913
0.3	45	47.7855
0.3	45	40.1372
0.3	45	-25.519
0.3	45	-80.0003
0.3	45	49.4008
0.3	45	3.6955
0.3	45	167.802
0.3	45	-44.239
0.3	45	-26.1369
0.3	45	-48.4429
0.3	45	7.16284
0.3	45	-5.60023
0.3	45	91.6176
0.3	45	-37.8016
0.3	45	18.8756
0.3	45	166.106
0.3	45	31.0054
0.3	45	-173.754
0.3	45	176.743
0.3	45	-125.6
0.3	45	-150.068
0.3	45	55.8564
0.3	45	169.175
0.3	45	-54.0398
0.3	45	46.9878
0.3	45	11.2483
0.3	45	47.7611
0.3	45	-101.51
0.3	45	144.883
0.3	45	0.18522
0.3	45	-30.1195
0.3	45	-9.74987
0.3	45	-86.8461
0.3	45	130.736
0.3	45	120.289
0.3	45	-58.9171
0.3	45	83.083
0.3	45	162.325
0.3	45	-93.6488
0.3	45	56.4048
0.3	45	75.1465
0.3	45	111.065
0.3	45	-12.1724
0.3	45	-139.445
0.3	45	158.872
0.3	45	174.69
0.3	45	-143.084
0.3	45	130.257
0.3	45	-84.0903
0.3	45	-76.0602
0.3	45	73.8969
0.3	45	151.579
0.3	45	-135.375
0.3	45	-165.819
0.3	45	29.2054
0.3	45	122.238
0.3	45	63.1313
0.3	45	-14.746
0.3	45	53.5804
0.3	45	69.3092
0.3	45	-135.013
0.3	45	58.2018
0.3	45	106.607
0.3	45	-84.3323
0.3	45	80.9871
0.3	45	-141.328
0.3	45	-161.301
0.3	45	-140.25
0.3	45	-19.483
0.3	45	-139.788
0.3	45	-155.15
0.3	45	-95.0498
0.3	45	141.106
0.3	45	81.1078
0.3	45	-139.506
0.3	45	-4.99627
0.3	45	-174
0.3	45	-117.119
0.3	45	-55.6258
0.3	45	-62.5561
0.3	45	64.6268
0.3	45	-135.78
0.3	45	5.06794
0.3	45	-63.1768
0.3	45	-45.781
0.3	45	-61.7645
0.3	45	-121.486
0.3	45	-127.104
0.3	45	2.6508
0.3	45	70.2582
0.3	45	-27.9798
0.3	45	-5.40141
0.3	45	43.7105
0.3	45	62.3571
0.3	45	-122.247
0.3	45	38.1669
0.3	45	-178.875
0.3	45	-166.836
0.3	45	-160.673
0.3	45	73.2355
0.3	45	8.09063
0.3	45	-78.3248
0.3	45	-71.4553
0.3	45	2.96247
0.3	45	63.8488
0.3	45	-94.7991
0.3	45	110.669
0.3	45	-45.758
0.3	45	16.9863
0.3	45	-158.745
0.3	45	7.40002
0.3	45	-13.2873
0.3	45	179.648
0.3	45	-111.734
0.3	45	-104.106
0.3	45	2.68914
0.3	45	90.8926
0.3	45	-139.542
0.3	45	65.6085
0.3	45	-47.9995
0.3	45	-130.479
0.3	45	78.266
0.3	45	32.9896
0.3	45	-70.2785
0.3	45	162.199
0.3	45	121.411
0.3	45	-99.5754
0.3	45	78.2693
0.3	45	20.506
0.3	45	-77.9063
0.3	45	120.617
0.3	45	-76.0864
0.3	45	80.0618
0.3	45	-85.5018
0.3	45	16.799
0.3	45	158.844
0.3	45	22.4736
0.3	45	-131.047
0.3	45	134.609
0.3	45	62.1361
0.3	45	45.6891
0.3	45	92.8976
0.3	45	85.1922
0.3	45	5.28379
0.3	45	-92.6222
0.3	45	64.9709
0.3	45	-2.43074
0.3	45	66.6952
0.3	45	139.721
0.3	45	-65.2522
0.3	45	40.7386
0.3	45	40.6148
0.3	45	89.7547
0.3	45	-103.525
0.3	45	-51.5907
0.3	45	-127.237
0.3	45	-82.6043
0.3	45	136.338
0.3	45	-132.105
0.3	45	-82.8065
0.3	45	58.2596
0.3	45	-69.87
0.3	45	23.471
0.3	45	-53.3771
0.3	45	79.9343
0.3	45	154.041
0.3	45	62.0517
0.3	45	-122.786
0.3	45	-70.1656
0.3	45	-128.603
0.3	45	26.1976
0.3	45	16.0386
0.3	45	-72.4398
0.3	45	-174.06
0.3	45	47.5546
0.3	45	178.93
0.3	45	-124.868
0.3	45	13.0109
0.3	45	162.488
0.3	45	0.480997
0.3	45	-4.85655
0.3	45	-33.4812
0.3	45	-176.51
0.3	45	-60.8571
0.3	45	-155.015
0.3	45	-141.42
0.3	45	133.29
0.3	45	-11.2127
0.3	45	128.547
0.3	45	67.1032
0.3	45	106.667
0.3	45	-63.8325
0.3	45	65.9582
0.3	45	165.212
0.3	45	-31.5165
0.3	45	-169.441
0.3	45	29.0684
0.3	45	-144.112
0.3	45	137.821
0.3	45	173.423
0.3	45	142.553
0.3	45	-127.165
0.3	45	-153.168
0.3	45	3.50461
0.3	45	-18.9761
0.3	45	-84.2862
0.3	45	139.698
0.3	45	157.499
0.3	45	-106.167
0.3	45	-135.251
0.3	45	21.1915
0.3	45	-32.9352
0.3	45	29.9133
0.3	45	-118.153
0.3	45	7.87118
0.3	45	18.24
0.3	45	-102.759
0.3	45	-145.682
0.3	45	19.6983
0.3	45	115.885
0.3	45	60.434
0.3	45	150.521
0.3	45	44.6269
0.3	45	-27.7053
0.3	45	5.28592
0.3	45	2.93736
0.3	45	-32.0285
0.3	45	171.302
0.3	45	1.83462
0.3	45	113.764
0.3	45	135.514
0.3	45	-175.104
0.3	45	65.8891
0.3	45	25.9403
0.3	45	63.6345
0.3	45	175.65
0.3	45	54.5793
0.3	45	-172.49
0.3	45	-118.148
0.3	45	-53.7818
0.3	45	23.0699
0.3	45	-39.403
0.3	45	-32.1282
0.3	45	117.842
0.3	45	166.565
0.3	45	93.2162
0.3	45	65.8069
0.3	45	-45.5187
0.3	45	-93.9206
0.3	45	8.58472
0.3	45	-50.0352
0.3	45	-35.4246
0.3	45	125.207
0.3	45	-110.796
0.3	45	9.31111
0.3	45	52.404
0.3	45	77.3059
0.3	45	49.6394
0.3	45	-125.288
0.3	45	-70.9066
0.3	45	-84.1903
0.3	45	-173.631
0.3	45	-43.5635
0.3	45	124.28
0.3	45	168.055
0.3	45	115.673
0.3	45	-42.8235
0.3	45	44.333
0.3	45	-46.9173
0.3	45	124.412
0.3	45	28.5904
0.3	45	106.978
0.3	45	-61.0941
0.3	45	28.1595
0.3	45	62.2246
0.3	45	-170.556
0.3	45	168.346
0.3	45	-90.1236
0.3	45	12.9628
0.3	45	179.238
0.3	45	-32.1236
0.3	45	98.7728
0.3	45	103.423
0.3	45	-61.1085
0.3	45	-58.5004
0.3	45	35.4377
0.3	45	114.119
0.3	45	-45.4213
0.3	45	-99.9005
0.3	45	-139.532
0.3	45	123.971
0.3	45	50.4994
0.3	45	-32.2699
0.3	45	-52.4768
0.3	45	151.277
0.3	45	162.932
0.3	45	-152.997
0.3	45	-117.162
0.3	45	-28.9294
0.3	45	-170.05
0.3	45	-145.634
0.3	45	112.313
0.3	45	-12.171
0.3	45	-143.313
0.3	45	142.555
0.3	45	-134.778
0.3	45	136.259
0.3	45	-74.0185
0.3	45	-127.129
0.3	45	-119.27
0.3	45	140.942
0.3	45	-179.562
0.3	45	-107.065
0.3	45	127.005
0.3	45	61.1856
0.3	45	-83.8364
0.3	45	123.085
0.3	45	118.29
0.3	45	100.293
0.3	45	71.1074
0.3	45	-27.1312
0.3	45	86.009
0.3	45	52.4611
0.3	45	-139.161
0.3	45	-11.1032
0.3	45	-168.372
0.3	45	-71.9681
0.3	45	-104.373
0.3	45	89.9734
0.3	45	-69.3978
0.3	45	-166.441
0.3	45	65.4162
0.3	45	-155.541
0.3	45	42.4804
0.3	45	-78.4284
0.3	45	-83.6248
0.3	45	80.3009
0.3	45	76.3506
0.3	45	-23.0686
0.3	45	-95.0655
0.3	45	64.0524
0.3	45	-88.2183
0.3	45	155.312
0.3	45	-114.969
0.3	45	149.129
0.3	45	55.2847
0.3	45	89.2674
0.3	45	-104.24
0.3	45	34.4042
0.3	45	-137.343
0.3	45	-177.975
0.3	45	120.104
0.3	45	90.3503
0.3	45	-122.949
0.3	45	126.566
0.3	45	-88.7168
0.3	45	-127.773
0.3	45	-72.9309
0.3	45	-62.3869
0.3	45	56.9779
0.3	45	-45.2216
0.3	45	37.1534
0.3	45	87.1976
0.3	45	-1.82346
0.3	45	-93.3002
0.3	45	162.818
0.3	45	70.6463
0.3	45	36.7847
0.3	45	8.38298
0.3	45	-20.8505
0.3	45	-4.38291
0.3	45	125.786
0.3	45	-48.5318
0.3	45	12.2259
0.3	45	88.6561
0.3	45	-80.0528
0.3	45	-104.207
0.3	45	43.2998
0.3	45	71.3034
0.3	45	135.411
0.3	45	100.341
0.3	45	-169.483
0.3	45	114.653
0.3	45	16.4878
0.25	-45	97.6688
0.25	-45	15.0141
0.25	-45	-59.4819
0.25	-45	33.3448
0.25	-45	-11.1012
0.25	-45	-109.669
0.25	-45	96.307
0.25	-45	-166.858
0.25	-45	-127.176
0.25	-45	113.03
0.25	-45	71.471
0.25	-45	-162.605
0.25	-45	-5.78432
0.25	-45	-47.7223
0.25	-45	118.539
0.25	-45	-1.0506
0.25	-45	103.349
0.25	-45	4.62428
0.25	-45	-102.226
0.25	-45	-61.2813
0.25	-45	-7.04569
0.25	-45	9.29431
0.25	-45	56.4686
0.25	-45	10.7954
0.25	-45	-40.1128
0.25	-45	-58.4
0.25	-45	55.3003
0.25	-45	-136.597
0.25	-45	-43.9665
0.25	-45	-139.223
0.25	-45	25.3424
0.25	-45	178.16
0.25	-45	127.523
0.25	-45	-22.4865
0.25	-45	85.4217
0.25	-45	147.222
0.25	-45	88.6402
0.25	-45	129.156
0.25	-45	-138.486
0.25	-45	-78.7429
0.25	-45	-126.398
0.25	-45	-14.2976
0.25	-45	-112.07
0.25	-45	63.7676
0.25	-45	115.583
0.25	-45	177.493
0.25	-45	22.5393
0.25	-45	-174.057
0.25	-45	147.277
0.25	-45	59.1215
0.25	-45	17.067
0.25	-45	65.0568
0.25	-45	-17.4898
0.25	-45	-101.446
0.25	-45	-82.4585
0.25	-45	3.62523
0.25	-45	87.1261
0.25	-45	81.7353
0.25	-45	4.50909
0.25	-45	-163.806
0.25	-45	136.934
0.25	-45	-154.2
