pol	setting	phi
0.3	45	59.9548
0.3	45	52.0745
0.3	45	104.464
0.3	45	79.9218
0.3	45	117.546
0.3	45	150.241
0.3	45	-178.072
0.3	45	137.496
0.3	45	-28.1195
0.3	45	-96.2811
0.3	45	176.853
0.3	45	90.029
0.3	45	156.147
0.3	45	-101.66
0.3	45	25.3531
0.3	45	62.2783
0.3	45	116.618
0.3	45	110.917
0.3	45	-157.811
0.3	45	-69.5681
0.3	45	-44.9599
0.3	45	-113.298
0.3	45	-76.0979
0.3	45	-4.79273
0.3	45	50.6291
0.3	45	112.051
0.3	45	115.697
0.3	45	140.641
0.3	45	15.5467
0.3	45	-84.7043
0.3	45	174.028
0.3	45	106.313
0.3	45	-52.3165
0.3	45	145.065
0.3	45	131.654
0.3	45	122.043
0.3	45	-67.3995
0.3	45	-98.1801
0.3	45	-65.2117
0.3	45	-103.155
0.3	45	-90.6632
0.3	45	-160.14
0.3	45	-9.83466
0.3	45	81.0202
0.3	45	-50.5273
0.3	45	-70.448
0.3	45	108.055
0.3	45	-46.3066
0.3	45	-7.70414
0.3	45	80.5244
0.3	45	-157.994
0.3	45	-104.945
0.3	45	55.0264
0.3	45	-33.8497
0.3	45	-77.9596
0.3	45	34.5857
0.3	45	120.655
0.3	45	82.1796
0.3	45	-72.2424
0.3	45	-30.4825
0.3	45	-15.5989
0.3	45	7.81079
0.3	45	-11.2108
0.3	45	178.567
0.3	45	75.7097
0.3	45	73.6745
0.3	45	-132.228
0.3	45	7.58848
0.3	45	165.187
0.3	45	-141.343
0.3	45	88.7365
0.3	45	56.6518
0.3	45	-56.9738
0.3	45	137.632
0.3	45	-100.695
0.3	45	88.5803
0.3	45	133.399
0.3	45	70.6121
0.3	45	67.7458
0.3	45	-155.005
0.3	45	-166.09
0.3	45	-53.2384
0.3	45	179.972
0.3	45	77.712
0.3	45	160.89
0.3	45	-104.692
0.3	45	-53.6445
0.3	45	-133.824
0.3	45	-77.5293
0.3	45	-133.145
0.3	45	140.628
0.3	45	95.7812
0.3	45	143.225
0.3	45	-91.2347
0.3	45	-132.562
0.3	45	-31.903
0.3	45	63.673
0.3	45	-12.4337
0.3	45	108.627
0.3	45	-122.029
0.3	45	-130.714
0.3	45	-111.463
0.3	45	146.48
0.3	45	10.4477
0.3	45	123.108
0.3	45	-34.2971
0.3	45	-46.9045
0.3	45	31.3282
0.3	45	3.07666
0.3	45	-41.85
0.3	45	-81.4352
0.3	45	-37.4395
0.3	45	38.3299
0.3	45	57.3885
0.3	45	58.6733
0.3	45	16.1392
0.3	45	-68.2065
0.3	45	13.2704
0.3	45	-123.558
0.3	45	12.4242
0.3	45	-121.797
0.3	45	-132.939
0.3	45	131.382
0.3	45	156.777
0.3	45	130.082
0.3	45	138.289
0.3	45	-0.878321
0.3	45	-18.3396
0.3	45	-91.8095
0.3	45	102.714
0.3	45	166.238
0.3	45	4.05127
0.3	45	154.633
0.3	45	-19.6476
0.3	45	129.53
0.3	45	-7.08751
0.3	45	56.0093
0.3	45	130.212
0.3	45	101.024
0.3	45	-136.319
0.3	45	87.6782
0.3	45	-53.2148
0.3	45	-132.292
0.3	45	35.6189
0.3	45	52.5793
0.3	45	123.092
0.3	45	-19.7403
0.3	45	113.771
0.3	45	-90.4379
0.3	45	39.6582
0.3	45	-149.691
0.3	45	164.081
0.3	45	-127.224
0.3	45	-78.1184
0.3	45	87.6011
0.3	45	-172.529
0.3	45	20.735
0.3	45	-97.8332
0.3	45	-14.2403
0.3	45	-95.7347
0.3	45	-28.1955
0.3	45	102.749
0.3	45	171.844
0.3	45	-164.283
0.3	45	-69.7863
0.3	45	9.9627
0.3	45	-65.2868
0.3	45	-80.7148
0.3	45	-122.818
0.3	45	-160.817
0.3	45	-179.89
0.3	45	54.0487
0.3	45	20.5819
0.3	45	145.544
0.3	45	66.2003
0.3	45	113.424
0.3	45	-17.5859
0.3	45	-119.706
0.3	45	-49.0753
0.3	45	173.48
0.3	45	-59.1734
0.3	45	163.647
0.3	45	-29.525
0.3	45	-142.31
0.3	45	44.4673
0.3	45	47.1741
0.3	45	158.628
0.3	45	125.221
0.3	45	139.402
0.3	45	112.545
0.3	45	-34.5836
0.3	45	-163.371
0.3	45	-142.139
0.3	45	-148.903
0.3	45	32.5911
0.3	45	173.955
0.3	45	137.722
0.3	45	1.21683
0.3	45	-138.506
0.3	45	-113.669
0.3	45	105.151
0.3	45	24.3862
0.3	45	99.5665
0.3	45	-74.9053
0.3	45	-128.731
0.3	45	64.9128
0.3	45	52.7759
0.3	45	69.3042
0.3	45	159.555
0.3	45	164.215
0.3	45	-154.471
0.3	45	-97.6123
0.3	45	103.773
0.3	45	38.1065
0.3	45	-11.6764
0.3	45	-113.387
0.3	45	-96.1977
0.3	45	-10.8943
0.3	45	-98.9598
0.3	45	119.721
0.3	45	-8.83167
0.3	45	-117.566
0.3	45	111.84
0.3	45	114.771
0.3	45	-170.087
0.3	45	-86.5881
0.3	45	67.8096
0.3	45	72.1079
0.3	45	-57.4183
0.3	45	125.968
0.3	45	121.39
0.3	45	133.467
0.3	45	116.339
0.3	45	83.3218
0.3	45	89.8492
0.3	45	176.182
0.3	45	125.426
0.3	45	-101.38
0.3	45	165.552
0.3	45	-65.1524
0.3	45	-138.451
0.3	45	69.8835
0.3	45	-84.7568
0.3	45	-70.7505
0.3	45	176.379
0.3	45	120.245
0.3	45	49.8377
0.3	45	52.4441
0.3	45	52.733
0.3	45	-165.468
0.3	45	39.1468
0.3	45	121.244
0.3	45	-115.202
0.3	45	116.672
0.3	45	-50.6304
0.3	45	-1.79537
0.3	45	-68.8515
0.3	45	145.918
0.3	45	-91.3848
0.3	45	-139.268
0.3	45	-97.0286
0.3	45	-121.937
0.3	45	-32.4513
0.3	45	-174.089
0.3	45	-143.134
0.3	45	128.797
0.3	45	-127.521
0.3	45	-6.2816
0.3	45	40.2527
0.3	45	56.3073
0.3	45	22.4771
0.3	45	118.765
0.3	45	-174.202
0.3	45	14.2712
0.3	45	-9.49137
0.3	45	42.7492
0.3	45	-38.509
0.3	45	112.212
0.3	45	-125.744
0.3	45	-176.109
0.3	45	23.0061
0.3	45	77.4614
0.3	45	-17.6777
0.3	45	148.844
0.3	45	-112.752
0.3	45	130.349
0.3	45	148.857
0.3	45	-12.8347
0.3	45	109.667
0.3	45	-67.2969
0.3	45	-136.255
0.3	45	111.851
0.3	45	-83.1638
0.3	45	176.534
0.3	45	76.9121
0.3	45	-17.2067
0.3	45	107.778
0.3	45	-81.6936
0.3	45	69.5238
0.3	45	165.23
0.3	45	139.403
0.3	45	12.5668
0.3	45	-125.305
0.3	45	171.49
0.3	45	154.815
0.3	45	16.5844
0.3	45	-41.5829
0.3	45	103.01
0.3	45	-40.1163
0.3	45	-128.486
0.3	45	-147.506
0.3	45	64.0584
0.3	45	-25.8307
0.3	45	-9.86471
0.3	45	119.525
0.3	45	-118.942
0.3	45	105.353
0.3	45	-137.095
0.3	45	-135.283
0.3	45	-95.3208
0.3	45	13.8448
0.3	45	130.279
0.3	45	-38.8042
0.3	45	102.626
0.3	45	-160.701
0.3	45	101.961
0.3	45	-60.5756
0.3	45	100.543
0.3	45	-100.581
0.3	45	90.5966
0.3	45	-102.645
0.3	45	82.2906
0.3	45	-139.659
0.3	45	38.899
0.3	45	37.82
0.3	45	36.8993
0.3	45	-147.192
0.3	45	33.4858
0.3	45	-117.351
0.3	45	-94.3756
0.3	45	75.8804
0.3	45	99.4551
0.3	45	-71.649
0.3	45	128.169
0.3	45	76.6764
0.3	45	56.4784
0.3	45	134.666
0.3	45	-109.461
0.3	45	144.389
0.3	45	139.984
0.3	45	73.1445
0.3	45	157.949
0.3	45	138.108
0.3	45	139.34
0.3	45	-11.7587
0.3	45	179.799
0.3	45	-60.2101
0.3	45	-165.197
0.3	45	133.469
0.3	45	-96.747
0.3	45	-54.9999
0.3	45	-168.26
0.3	45	-86.7796
0.3	45	55.5283
0.3	45	-128.882
0.3	45	-87.8118
0.3	45	111.249
0.3	45	-76.3539
0.3	45	124.794
0.3	45	65.7747
0.3	45	137.62
0.3	45	0.426049
0.3	45	-179.183
0.3	45	56.1535
0.3	45	-51.2552
0.3	45	-141.235
0.3	45	113.805
0.3	45	21.0502
0.3	45	24.0126
0.3	45	-134.679
0.3	45	13.9482
0.3	45	-70.2908
0.3	45	63.298
0.3	45	5.25503
0.3	45	168.251
0.3	45	-36.511
0.3	45	98.817
0.3	45	-83.3628
0.3	45	39.359
0.3	45	-112.901
0.3	45	176.436
0.3	45	14.2398
0.3	45	44.1395
0.3	45	49.8315
0.3	45	62.1208
0.3	45	80.5961
0.3	45	-146.991
0.3	45	63.9135
0.3	45	55.439
0.3	45	177.998
0.3	45	116.442
0.3	45	-113.892
0.3	45	83.5095
0.3	45	161.077
0.3	45	144.342
0.3	45	-76.0954
0.3	45	150.572
0.3	45	-108.862
0.3	45	55.2816
0.3	45	121.295
0.3	45	-38.583
0.3	45	148.094
0.3	45	-144.867
0.3	45	171.557
0.3	45	69.9359
0.3	45	150.763
0.3	45	-84.0873
0.3	45	-111.277
0.3	45	-111.676
0.3	45	108.663
0.3	45	-155.421
0.3	45	-59.4402
0.3	45	108.804
0.3	45	-179.948
0.3	45	133.81
0.3	45	-114.467
0.3	45	17.6369
0.3	45	-30.8214
0.3	45	-47.7237
0.3	45	-26.7493
0.3	45	54.395
0.3	45	168.004
0.3	45	38.5669
0.3	45	-100.348
0.3	45	-174.201
0.3	45	-118.948
0.3	45	101.685
0.3	45	-39.0845
0.3	45	153.404
0.3	45	23.2074
0.3	45	-54.061
0.3	45	-108.34
0.3	45	29.7901
0.3	45	121.116
0.3	45	-69.8244
0.3	45	-120.98
0.3	45	160.762
0.3	45	65.4965
0.3	45	-43.6347
0.3	45	-33.8734
0.3	45	165.45
0.3	45	-118.516
0.3	45	-97.8849
0.3	45	-75.2483
0.3	45	-8.32553
0.3	45	96.8255
0.3	45	-61.3728
0.3	45	-24.5645
0.3	45	46.4899
0.3	45	158.141
0.3	45	-107.625
0.3	45	136.098
0.3	45	-95.1653
0.3	45	-31.6257
0.3	45	18.035
0.3	45	69.0668
0.3	45	-12.727
0.3	45	4.81831
0.3	45	96.3324
0.3	45	37.3031
0.3	45	-113.958
0.3	45	38.1731
0.3	45	118.914
0.3	45	-75.4796
0.3	45	-45.9555
0.3	45	89.9781
0.3	45	-175.276
0.3	45	-31.249
0.3	45	-67.0529
0.3	45	-174.552
0.3	45	113.597
0.3	45	155.257
0.3	45	-50.1053
0.3	45	-124.66
0.3	45	149.72
0.3	45	-68.5027
0.3	45	-9.18804
0.3	45	-33.2028
0.3	45	-142.086
0.3	45	-96.7343
0.3	45	-123.608
0.3	45	-177.719
0.3	45	123.953
0.3	45	-8.1726
0.3	45	103.598
0.3	45	17.5549
0.3	45	-109.959
0.3	45	2.45992
0.3	45	17.0981
0.3	45	-47.5724
0.3	45	-125.408
0.3	45	139.026
0.3	45	-97.9181
0.3	45	8.32457
0.3	45	111.574
0.3	45	102.334
0.3	45	97.2697
0.3	45	35.6984
0.3	45	95.5873
0.3	45	-130.39
0.3	45	-19.1428
0.3	45	61.5159
0.3	45	160.685
0.3	45	3.0655
0.3	45	-118.79
0.3	45	4.82449
0.3	45	-64.0814
0.3	45	-19.6686
0.3	45	-37.4462
0.3	45	148.928
0.3	45	113.271
0.3	45	-173.748
0.3	45	147.017
0.3	45	-177.643
0.3	45	-58.169
0.3	45	83.3345
0.3	45	-142.149
0.3	45	135.008
0.3	45	91.7206
0.3	45	18.1378
0.3	45	59.5682
0.3	45	151.952
0.3	45	26.3304
0.3	45	19.2224
0.3	45	135.937
0.3	45	-86.2305
0.3	45	-119.227
0.3	45	75.8635
0.3	45	2.87187
0.3	45	114.213
0.3	45	-4.86165
0.3	45	-120.682
0.3	45	143.975
0.3	45	12.592
0.3	45	-3.15104
0.3	45	-11.7353
0.3	45	-79.1029
0.3	45	95.9331
0.3	45	-137.545
0.3	45	-103.358
0.3	45	89.1975
0.3	45	-21.8024
0.3	45	142.196
0.3	45	-8.6864
0.3	45	-90.9532
0.3	45	-64.3585
0.3	45	28.8919
0.3	45	-80.4223
0.3	45	86.2594
0.3	45	95.8082
0.3	45	45.8651
0.3	45	-106.371
0.3	45	178.075
0.3	45	-98.9713
0.3	45	-48.9159
0.3	45	55.4329
0.3	45	-7.4007
0.3	45	137.95
0.3	45	-105.556
0.3	45	67.2336
0.3	45	-137.377
0.3	45	103.52
0.3	45	-170.833
0.3	45	-130.777
0.3	45	-79.6454
0.3	45	169.751
0.3	45	-67.1678
0.3	45	-90.6633
0.3	45	150.002
0.3	45	-1.95978
0.3	45	136.033
0.3	45	-43.5291
0.3	45	-146.23
0.3	45	-24.3717
0.3	45	75.211
0.3	45	158.781
0.3	45	-98.9838
0.3	45	-25.8762
0.3	45	143.328
0.3	45	-77.4169
0.3	45	-39.1101
0.3	45	-72.1044
0.3	45	100.182
0.3	45	154.562
0.3	45	-70.0918
0.3	45	133.612
0.3	45	146.358
0.3	45	37.2588
0.3	45	-34.6669
0.3	45	-31.7597
0.3	45	-169.011
0.3	45	176.898
0.3	45	118.944
0.3	45	-57.3454
0.3	45	-3.31621
0.3	45	5.9364
0.3	45	-10.9954
0.3	45	-65.2425
0.3	45	90.6992
0.3	45	7.31635
0.3	45	-167.28
0.3	45	18.2792
0.3	45	123.973
0.3	45	113.75
0.3	45	-72.2543
0.3	45	-176.643
0.3	45	-173.083
0.3	45	126.015
0.3	45	161.99
0.3	45	40.5022
0.3	45	-143.382
0.3	45	-173.69
0.3	45	-179.769
0.3	45	116.085
0.3	45	163.378
0.3	45	57.2511
0.3	45	128.88
0.3	45	0.00913838
0.3	45	3.31209
0.3	45	143.543
0.3	45	-44.839
0.3	45	-98.2779
0.3	45	178.233
0.3	45	-14.9454
0.3	45	102.237
0.3	45	136.823
0.3	45	-161.965
0.3	45	95.1799
0.3	45	157.266
0.3	45	110.32
0.3	45	136.219
0.3	45	-7.07581
0.3	45	-69.5628
0.3	45	90.79
0.3	45	166.424
0.3	45	56.0193
0.3	45	-148.048
0.3	45	121.576
0.3	45	23.2699
0.3	45	91.414
0.3	45	-131.066
0.3	45	-24.4427
0.3	45	-33.6161
0.3	45	159.769
0.3	45	34.5403
0.3	45	23.4801
0.3	45	24.5044
0.3	45	72.4547
0.3	45	-60.7134
0.3	45	43.8238
0.3	45	178.602
0.3	45	-165.3
0.3	45	107.342
0.3	45	-25.7901
0.3	45	-152.386
0.3	45	-158.832
0.3	45	123.956
0.3	45	-155.711
0.3	45	98.4299
0.3	45	-8.23079
0.3	45	56.8401
0.3	45	171.404
0.3	45	30.4788
0.3	45	-135.621
0.3	45	-125.459
0.3	45	-89.2788
0.3	45	17.3938
0.3	45	-178.692
0.3	45	122.149
0.3	45	27.9405
0.3	45	81.7442
0.3	45	-72.5644
0.3	45	94.9355
0.3	45	-166.663
0.3	45	-144.297
0.3	45	-60.9988
0.3	45	-169.152
0.3	45	77.1286
0.3	45	-125.117
0.3	45	51.0241
0.3	45	18.736
0.3	45	-89.4971
0.3	45	148.454
0.3	45	44.0678
0.3	45	92.678
0.3	45	-24.1947
0.3	45	68.4116
0.3	45	-9.28222
0.3	45	32.8484
0.3	45	-50.6389
0.3	45	20.026
0.3	45	-64.9936
0.3	45	-51.1387
0.3	45	115.165
0.3	45	-26.1942
0.3	45	-130.8
0.3	45	100.464
0.3	45	130.698
0.3	45	-26.8909
0.3	45	-22.7133
0.3	45	39.7576
0.3	45	-28.801
0.3	45	53.4199
0.3	45	-143.974
0.3	45	75.6082
0.3	45	-157.579
0.3	45	146.758
0.3	45	129.915
0.3	45	159.878
0.3	45	144.008
0.3	45	71.0623
0.3	45	179.889
0.3	45	-57.5761
0.3	45	-107.105
0.3	45	102.876
0.3	45	121.99
0.3	45	-44.1452
0.3	45	169.722
0.3	45	2.04408
0.3	45	-1.04642
0.3	45	145.631
0.3	45	50.407
0.3	45	91.0776
0.3	45	48.3193
0.3	45	107.803
0.3	45	86.1094
0.3	45	-110.914
0.3	45	-179.187
0.3	45	-8.8954
0.3	45	-78.7541
0.3	45	-48.8982
0.3	45	-40.2773
0.3	45	-176.825
0.3	45	163.571
0.3	45	124.353
0.3	45	-57.7836
0.3	45	88.2716
0.3	45	-147.641
0.3	45	120.161
0.3	45	105.909
0.3	45	-5.9142
0.3	45	140.165
0.3	45	19.8865
0.3	45	-60.0844
0.3	45	36.34
0.3	45	55.0705
0.3	45	-99.0963
0.3	45	-162.593
0.3	45	-65.5929
0.3	45	-178.149
0.3	45	140.787
0.3	45	-89.0509
0.3	45	121.616
0.3	45	-100.841
0.3	45	126.14
0.3	45	83.7973
0.3	45	44.69
0.3	45	53.8909
0.3	45	153.357
0.3	45	-64.2935
0.3	45	-1.8913
0.3	45	-169.327
0.3	45	25.7073
0.3	45	49.0684
0.3	45	160.26
0.3	45	11.2165
0.3	45	169.889
0.3	45	-175.888
0.3	45	-178.264
0.3	45	-126.549
0.3	45	-33.8221
0.3	45	101.884
0.3	45	30.998
0.3	45	63.5749
0.3	45	85.1315
0.3	45	81.9613
0.3	45	-41.5535
0.3	45	-30.0468
0.3	45	-173.878
0.3	45	0.627128
0.3	45	-19.7849
0.3	45	-5.99228
0.3	45	-145.163
0.3	45	-8.99123
0.3	45	17.7771
0.3	45	137.904
0.3	45	60.6056
0.3	45	-124.682
0.3	45	100.497
0.3	45	105.308
0.3	45	23.5473
0.3	45	-52.0249
0.3	45	-40.9162
0.3	45	-19.5782
0.3	45	-125.447
0.3	45	105.034
0.3	45	-12.7881
0.3	45	-19.3011
0.3	45	99.9211
0.3	45	169.058
0.3	45	153.227
0.3	45	-93.9692
0.3	45	-62.6541
0.3	45	-144.831
0.3	45	119.333
0.3	45	141.547
0.3	45	-115.244
0.3	45	-85.3886
0.3	45	-65.3073
0.3	45	107.983
0.3	45	75.031
0.3	45	123.444
0.3	45	23.9845
0.3	45	-178.26
0.3	45	-31.4588
0.3	45	26.7984
0.3	45	-74.9266
0.3	45	-59.2255
0.3	45	47.3704
0.3	45	112.863
0.3	45	-129.474
0.3	45	135.661
0.3	45	131.139
0.3	45	-127.027
0.3	45	166.685
0.3	45	-173.572
0.3	45	128.963
0.3	45	119.428
0.3	45	-39.0162
0.3	45	85.8846
0.3	45	121.502
0.3	45	57.3503
0.3	45	22.8015
0.3	45	-173.014
0.3	45	54.1853
0.3	45	73.7159
0.3	45	-60.7347
0.3	45	-1.76348
0.3	45	-130.898
0.3	45	-155.145
0.3	45	-94.0043
0.3	45	74.6642
0.3	45	95.9167
0.3	45	-105.316
0.3	45	83.5258
0.3	45	-137.917
0.3	45	-118.205
0.3	45	-138.999
0.3	45	-78.4209
0.3	45	-108.62
0.3	45	165.442
0.3	45	-5.94208
0.3	45	-62.7538
0.3	45	9.25773
0.3	45	68.2109
0.3	45	16.4045
0.3	45	67.1102
0.3	45	-139.991
0.3	45	-179.848
0.3	45	126.682
0.3	45	98.034
0.3	45	88.3126
0.3	45	164.707
0.3	45	102.844
0.3	45	123.931
0.3	45	-74.9476
0.3	45	15.451
0.3	45	157.11
0.3	45	-109.114
0.3	45	-93.6427
0.3	45	152.067
0.3	45	-99.9546
0.3	45	-141.224
0.3	45	29.9134
0.3	45	18.1425
0.3	45	-110.906
0.3	45	154.804
0.3	45	166.448
0.3	45	-3.75473
0.3	45	-177.728
0.3	45	97.4565
0.3	45	171.412
0.3	45	-174.317
0.3	45	-110.056
0.3	45	-50.4222
0.3	45	-5.69441
0.3	45	-30.9647
0.3	45	29.3977
0.3	45	-66.765
0.3	45	40.3707
0.3	45	-82.9565
0.3	45	-142.423
0.3	45	165.938
0.3	45	120.298
0.3	45	45.3069
0.3	45	163.281
0.3	45	-98.1946
0.3	45	83.0026
0.3	45	-84.297
0.3	45	-35.5952
0.3	45	-121.117
0.3	45	-36.8818
0.3	45	32.1929
0.3	45	56.3722
0.3	45	-163.404
0.3	45	2.54431
0.3	45	-88.0578
0.3	45	83.8886
0.3	45	132.007
0.3	45	79.8774
0.3	45	8.5553
0.3	45	-141.763
0.3	45	-177.093
0.3	45	171.057
0.3	45	-108.015
0.3	45	-5.35183
0.3	45	-18.0478
0.3	45	-70.5663
0.3	45	85.0573
0.3	45	146.549
0.3	45	119.769
0.3	45	-82.0223
0.3	45	-126.867
0.3	45	-82.8141
0.3	45	3.12061
0.3	45	115.676
0.3	45	-10.2277
0.3	45	162.859
0.3	45	-60.2467
0.3	45	-146.766
0.3	45	-19.5837
0.3	45	-161.985
0.3	45	110.825
0.3	45	170.693
0.3	45	-33.6844
0.3	45	-29.8366
0.3	45	-7.4194
0.3	45	142.775
0.3	45	165.138
0.3	45	169.401
0.3	45	-116.196
0.3	45	179.366
0.3	45	86.121
0.3	45	-120.476
0.3	45	36.8981
0.3	45	151.743
0.3	45	-67.2184
0.3	45	18.2266
0.3	45	-16.4759
0.3	45	-170.817
0.3	45	-175.007
0.3	45	-13.7007
0.3	45	-6.05932
0.3	45	169.008
0.3	45	25.8265
0.3	45	-61.4113
0.3	45	-100.593
0.3	45	131.242
0.3	45	138.893
0.3	45	92.3663
0.3	45	-0.795603
0.3	45	-93.5998
0.3	45	-73.1893
0.3	45	-46.8184
0.3	45	21.9817
0.3	45	-44.4455
0.3	45	-16.7106
0.3	45	-6.78787
0.3	45	-155.214
0.3	45	123.927
0.3	45	163.543
0.3	45	-92.7842
0.3	45	-148.2
0.3	45	132.727
0.3	45	119.475
0.3	45	108.443
0.3	45	-82.812
0.3	45	-12.7926
0.3	45	100.359
0.3	45	-40.8155
0.3	45	-88.9059
0.3	45	42.0507
0.3	45	-23.9228
0.3	45	-134.094
0.3	45	4.04368
0.3	45	133.913
0.3	45	-23.6837
0.3	45	-18.2486
0.3	45	-55.6538
0.3	45	126.999
0.3	45	-120.828
0.3	45	-69.4402
0.3	45	113.89
0.3	45	-120.826
0.3	45	164.989
0.3	45	81.18
0.3	45	129.183
0.3	45	-128.061
0.3	45	69.4881
0.3	45	39.3285
0.3	45	151.522
0.3	45	77.6328
0.3	45	-20.2293
0.3	45	164.766
0.3	45	-64.3811
0.3	45	177.057
0.3	45	146.654
0.3	45	14.8449
0.3	45	112.36
0.3	45	-72.2514
0.3	45	-122.265
0.3	45	21.5562
0.3	45	104.62
0.3	45	120.699
0.3	45	-33.3072
0.3	45	155.106
0.3	45	30.427
0.3	45	-36.8474
0.3	45	109.199
0.3	45	68.9617
0.3	45	78.2863
0.3	45	-83.4015
0.3	45	-166.892
0.3	45	-50.9195
0.3	45	-177.632
0.3	45	-136.17
0.3	45	69.2955
0.3	45	-174.641
0.3	45	69.0449
0.3	45	83.225
0.3	45	-92.0713
0.3	45	-25.5424
0.3	45	149.748
0.3	45	-31.0037
0.3	45	-103.83
0.3	45	-171.675
0.3	45	-94.4173
0.3	45	-86.5762
0.3	45	171.833
0.3	45	132.118
0.3	45	141.763
0.3	45	-155.256
0.3	45	-25.1576
0.3	45	-88.1895
0.3	45	21.637
0.3	45	-119.039
0.3	45	-38.9061
0.3	45	172.033
0.3	45	36.2171
0.3	45	13.212
0.3	45	80.6599
0.3	45	166.296
0.3	45	-142.881
0.3	45	-49.7111
0.3	45	-87.4524
0.3	45	59.5279
0.3	45	47.8474
0.3	45	-28.4377
0.3	45	-146.014
0.3	45	-73.3158
0.3	45	-45.2603
0.3	45	-72.1464
0.3	45	86.3888
0.3	45	-153.532
0.3	45	90.2904
0.3	45	-114.924
0.3	45	60.2349
0.3	45	13.4006
0.3	45	70.2865
0.3	45	-93.5817
0.3	45	167.647
0.3	45	-100.735
0.3	45	-156.543
0.3	45	109.649
0.3	45	-38.7473
0.3	45	-145.82
0.3	45	21.5803
0.3	45	123.796
0.3	45	156.229
0.3	45	-24.866
0.3	45	111.316
0.3	45	-151.725
0.3	45	-120.34
0.3	45	108.123
0.3	45	-23.0097
0.3	45	21.2782
0.3	45	39.1187
0.3	45	157.96
0.3	45	146.031
0.3	45	1.31844
0.3	45	138.491
0.3	45	149.055
0.3	45	48.6871
0.3	45	79.0271
0.3	45	-13.4368
0.3	45	-13.0407
0.3	45	160.491
0.3	45	-5.75553
0.3	45	-100.508
0.3	45	-91.1134
0.3	45	106.085
0.3	45	-170.044
0.3	45	129.361
0.3	45	170.444
0.3	45	-58.2862
0.3	45	69.5051
0.3	45	-161.958
0.3	45	-129.803
0.3	45	-37.481
0.3	45	74.8937
0.3	45	27.9878
0.3	45	-165.72
0.3	45	143.197
0.3	45	128.221
0.3	45	-146.38
0.3	45	-41.1336
0.3	45	127.57
0.3	45	120.552
0.3	45	-79.6898
0.3	45	32.8608
0.3	45	121.98
0.3	45	157.579
0.3	45	9.91208
0.3	45	71.4652
0.3	45	41.4547
0.3	45	23.0091
0.3	45	-143.137
0.3	45	116.28
0.3	45	-93.548
0.3	45	-131.71
0.3	45	-136.242
0.3	45	-171.844
0.3	45	-171.653
0.3	45	-53.7586
0.3	45	85.093
0.3	45	-172.685
0.3	45	-37.6603
0.3	45	14.7412
0.3	45	-82.3878
0.3	45	100.92
0.3	45	49.4832
0.3	45	163.556
0.3	45	122.233
0.3	45	-46.4266
0.3	45	123.13
0.3	45	5.40358
0.3	45	-80.9147
0.3	45	104.017
0.3	45	122.478
0.3	45	135.703
0.3	45	82.841
0.3	45	-9.13692
0.3	45	135.258
0.3	45	-135.081
0.3	45	161.115
0.3	45	70.7956
0.3	45	137.827
0.3	45	-99.4691
0.3	45	70.0965
0.3	45	64.8987
0.3	45	-97.498
0.3	45	56.587
0.3	45	29.1126
0.3	45	28.265
0.3	45	-127.017
0.3	45	-77.5313
0.3	45	-179.103
0.3	45	-58.3111
0.3	45	65.8609
0.3	45	-12.5987
0.3	45	-94.8004
0.3	45	-30.9855
0.3	45	123.672
0.3	45	-16.7002
0.3	45	-169.928
0.3	45	160.504
0.25	-45	48.8092
0.25	-45	-8.77569
0.25	-45	-24.4922
0.25	-45	-84.8083
0.25	-45	141.18
0.25	-45	-105.304
0.25	-45	4.60621
0.25	-45	178.747
0.25	-45	-77.4216
0.25	-45	-32.3609
0.25	-45	-92.7968
0.25	-45	-62.8048
0.25	-45	117.867
0.25	-45	-149.745
0.25	-45	174.723
0.25	-45	126.676
0.25	-45	77.175
0.25	-45	-76.1651
0.25	-45	173.476
0.25	-45	-43.322
0.25	-45	97.7939
0.25	-45	172.954
0.25	-45	51.7789
0.25	-45	16.0316
0.25	-45	52.4579
0.25	-45	-88.4621
0.25	-45	149.135
0.25	-45	-66.5663
0.25	-45	37.0732
0.25	-45	-75.43
0.25	-45	-84.0261
0.25	-45	162.302
0.25	-45	164.889
0.25	-45	140.411
0.25	-45	135.396
0.25	-45	140.085
0.25	-45	-149.705
0.25	-45	81.0125
0.25	-45	-113.861
0.25	-45	81.5926
0.25	-45	-104.558
0.25	-45	109.835
0.25	-45	55.5776
0.25	-45	-19.1144
0.25	-45	120.966
0.25	-45	93.0619
0.25	-45	6.84161
0.25	-45	12.6172
0.25	-45	80.9502
0.25	-45	127.163
0.25	-45	67.0866
0.25	-45	-55.1616
0.25	-45	-64.8148
0.25	-45	-156.898
0.25	-45	-50.2636
0.25	-45	18.2796
0.25	-45	85.8796
0.25	-45	120.967
0.25	-45	114.552
0.25	-45	161.591
0.25	-45	-32.7704
0.25	-45	-38.9416
0.25	-45	-50.2872
0.25	-45	78.671
0.25	-45	114.234
0.25	-45	-168.777
0.25	-45	-125.103
0.25	-45	-68.0185
0.25	-45	100.259
0.25	-45	-79.3547
0.25	-45	69.3793
0.25	-45	160.66
0.25	-45	-84.351
0.25	-45	25.7065
0.25	-45	55.2877
0.25	-45	-125.61
0.25	-45	100.309
0.25	-45	-70.7907
0.25	-45	-30.9269
0.25	-45	-113.726
0.25	-45	-101.763
0.25	-45	-133.63
