,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
17776,-0.077163,-0.187708,-0.0842311,-0.0398067,-0.0640645,-0.0850986,-0.110606,-0.107692,-0.0438524,0.00589489,-0.0404812,-0.106507,-0.154731,-0.105684,-0.00927323,-0.0788322,-0.102721,0.0270518
17777,-0.167856,-0.218717,-0.0442747,-0.121543,-0.0487922,-0.0750239,-0.1309,-0.132208,0.0311577,0.0234945,-0.0952443,-0.0306079,-0.158958,-0.10707,-0.112158,-0.1012,0.0167169,0.0470108
17778,-0.137037,-0.15647,-0.111308,-0.0245228,-0.0772054,-0.116868,-0.124853,-0.106767,-0.0117957,0.00558496,-0.0305004,-0.0489812,-0.174599,0.061694,-0.0666646,-0.145939,-0.10499,0.0651016
17779,-0.118058,-0.207508,-0.044367,-0.102144,0.0104258,-0.0632057,-0.0972034,-0.0814,-0.0455593,0.00820432,-0.0955587,-0.0789623,-0.131269,0.0137902,0.0181336,-0.0576952,-0.110289,-0.00100347
17780,-0.148419,-0.187645,-0.08272,-0.105093,-0.0998881,-0.104508,-0.122762,-0.141504,0.00679963,-0.0186379,-0.0234792,-0.0684551,-0.0849765,0.0856601,-0.0585974,-0.155154,-0.122339,0.155389
17781,-0.0931796,-0.180826,-0.0730879,-0.0248995,-0.0484222,-0.0805737,-0.137745,-0.0775459,-0.0171285,0.0164101,-0.0830748,-0.0549396,-0.128407,0.0126239,0.0498156,-0.14255,0.0361752,-0.0191258
17782,-0.149054,-0.199991,-0.077333,-0.084078,-0.0280411,-0.0981549,-0.145466,-0.166344,-0.0155933,0.0295269,-0.0328949,-0.0475769,-0.143676,-0.0331556,0.0413943,-0.117323,-0.0119453,0.0737034
17783,-0.0931289,-0.184703,-0.0752478,-0.0580082,-0.0806934,-0.0479154,-0.100403,-0.0767514,-0.036748,-0.0166406,-0.057628,-0.077275,-0.146354,-0.0236173,0.00532623,-0.111308,-0.0762624,0.0662827
17784,-0.105164,-0.18287,-0.0581237,-0.0787065,-0.0245803,-0.114722,-0.126238,-0.0790982,-0.0310163,-0.000146189,-0.0739741,-0.111919,-0.194394,-0.0965663,-0.022662,-0.0457817,-0.0354093,-0.0265056
17785,-0.116087,-0.182919,-0.0981288,-0.0696203,-0.0452328,-0.0340995,-0.10552,-0.171527,0.0138117,0.0308214,-0.0405756,-0.0579827,-0.104029,-0.0315011,-0.0348984,-0.141235,-0.0827111,0.133527
17786,-0.114305,-0.188841,-0.0594828,-0.0690539,-0.041021,-0.0484751,-0.105866,-0.0715325,-0.0519052,0.0190669,-0.0688012,-0.0437287,-0.259731,-0.0170374,0.000354782,-0.20741,-0.0177928,0.0163039
17787,-0.147717,-0.112201,-0.0975079,-0.0770128,-0.0322465,-0.124211,-0.107115,-0.139121,0.0202341,0.069739,-0.0468118,-0.0500919,-0.151139,0.00948155,-0.0483199,0.00870631,0.0211962,0.103895
17788,-0.119845,-0.204392,-0.0537695,-0.0327327,-0.0615553,-0.103214,-0.115157,-0.127265,-0.0543004,0.00271787,-0.0748254,-0.0373395,-0.131654,-0.00151997,-0.00666325,-0.209949,-0.0735509,0.00462655
17789,-0.133431,-0.205565,-0.088214,-0.0427976,-0.0304769,-0.0740796,-0.1313,-0.0967909,-0.00308209,-0.00727836,-0.0459997,-0.0795805,-0.165736,-0.0939487,-0.0262951,-0.0503019,-0.0315297,0.0392571
17790,-0.0755088,-0.15836,-0.0675346,-0.0536183,-0.0287197,-0.0540487,-0.180803,-0.183368,-0.0727093,-0.00939873,0.00414794,-0.0787347,-0.141369,-0.0727013,-0.0376588,-0.0584399,-0.0162432,0.0217583
17791,-0.107065,-0.207607,-0.112864,-0.0823561,-0.0562395,-0.114847,-0.102138,-0.153392,-0.0436262,0.0344282,-0.0620436,-0.0544359,-0.186573,-0.0415177,-0.0304293,-0.0949468,-0.0320482,0.0607442
17792,-0.114787,-0.153612,-0.0973915,-0.0370964,-0.0568798,-0.057391,-0.104504,-0.135771,-0.00535084,-0.0309932,-0.0423296,-0.0738677,-0.0909032,-0.0265434,-0.021387,-0.0971855,-0.0292002,0.0606506
17793,-0.14062,-0.216139,-0.0525875,-0.0936637,-0.0512944,-0.116938,-0.174183,-0.142968,-0.0378583,0.0510672,-0.0735341,-0.0524136,-0.17204,-0.032303,-0.033773,-0.0541258,-0.0942699,0.0742028
17794,-0.108386,-0.217299,-0.0653697,-0.0642496,-0.0448673,-0.0332385,-0.0865122,-0.0992166,0.0166037,-0.0181492,-0.0429038,-0.070737,-0.166566,-0.104487,-0.00462041,-0.153417,0.00829105,0.0388114
17795,-0.126913,-0.178833,-0.0682992,-0.0762363,-0.0471836,-0.135793,-0.145729,-0.138726,-0.0671631,-0.0148392,-0.0756424,-0.0820613,-0.153259,-0.0224176,-0.027021,-0.0652931,-0.0335052,0.144227
17796,-0.114441,-0.164539,-0.0718035,-0.0416871,-0.0393032,-0.0394774,-0.0812465,-0.129697,-0.0651677,-0.00310817,-0.0599373,-0.0246114,-0.186766,-0.0458887,-0.0137943,-0.0607423,-0.0507183,-0.0115907
17797,-0.126126,-0.196015,-0.0895022,-0.0947485,-0.0480851,-0.132748,-0.131042,-0.114241,0.00981268,0.0174367,-0.0435858,-0.06295,-0.201718,-0.0475432,-0.0487009,-0.156599,-0.00643274,0.0749167
17798,-0.120069,-0.142984,-0.0691111,-0.0465607,-0.0666874,-0.123759,-0.138544,-0.113408,-0.0598985,-0.0162018,-0.058824,-0.0486204,-0.196688,-0.0312928,0.0346008,-0.0615664,-0.0450162,0.0708395
17799,-0.10032,-0.255824,-0.0888542,-0.0793523,-0.0320896,-0.0507491,-0.149071,-0.13032,0.0126959,0.0316625,-0.0483153,-0.0474383,-0.0780539,-0.109298,-0.0761807,-0.130676,-0.0435095,0.0515028
17800,-0.140089,-0.118333,-0.0622504,-0.0658642,-0.0486131,-0.123961,-0.037104,-0.0797976,-0.0739149,0.0304254,-0.0638382,-0.0348331,-0.130889,-0.0638449,-0.112492,-0.111991,-0.118196,0.0636214
17801,-0.156312,-0.128089,-0.100411,-0.0798826,-0.0634366,-0.116394,-0.207101,-0.141613,-0.0507532,-0.0486868,-0.051646,-0.0722921,-0.181478,-0.0463824,-0.0516509,-0.0113003,-0.0374603,0.151705
17802,-0.100763,-0.234962,-0.110312,-0.0745552,-0.0565376,-0.113843,-0.00948801,-0.135799,0.00506139,0.0661724,-0.0478316,-0.0325813,-0.135509,-0.0480723,-0.0234171,-0.197156,-0.0758055,0.00447075
17803,-0.0824235,-0.11846,-0.0241508,-0.0780158,-0.0112678,-0.0561784,-0.136576,-0.0920467,-0.0461873,-0.0572948,-0.0973797,-0.105607,-0.135509,-0.0751523,-0.0107578,-0.0098908,-0.0116727,0.107253
17804,-0.176238,-0.248666,-0.115745,-0.0772811,-0.029691,-0.0741915,-0.0802049,-0.119238,0.00716832,0.0353334,-0.0599875,-0.00777695,-0.0468605,-0.0314015,-0.0683194,-0.0489925,-0.0697821,0.0430304
17805,-0.12171,-0.116473,-0.0280032,-0.056788,-0.00992595,-0.0895653,-0.0744057,-0.145392,-0.0117562,-0.0220173,-0.0443772,0.0126884,-0.279029,-0.0177642,-0.0469204,-0.136891,-0.102004,0.0586754
17806,-0.135232,-0.248462,-0.0744772,-0.0678453,-0.0749108,-0.102092,-0.0976436,-0.0979752,-0.0171827,0.0398546,-0.0698959,-0.0393742,-0.0200641,-0.0707246,0.0734594,-0.0876128,-0.0290031,0.100201
17807,-0.0610877,-0.15167,-0.103871,-0.073456,-0.0752107,-0.0706076,-0.159802,-0.123564,-0.00740578,-0.00817542,-0.0421577,-0.0709115,-0.251973,-0.00142686,-0.103313,-0.12796,-0.0257636,-0.00176603
17808,-0.147165,-0.157768,-0.0489599,-0.0596856,-0.0104764,-0.106906,-0.0691237,-0.148779,-0.0508342,0.0154017,-0.0630208,-0.0346043,-0.202882,-0.0961628,0.0641787,-0.0792503,-0.12874,0.0769744
17809,-0.114571,-0.172284,-0.0777973,-0.0413706,-0.0773189,-0.0772091,-0.0760127,-0.097372,-0.035822,-0.00107295,-0.055718,-0.0683383,-0.126618,-0.017276,-0.0929149,-0.119449,0.070791,0.0297836
17810,-0.123186,-0.195094,-0.0669918,-0.0995636,-0.0697815,-0.0909406,-0.0854534,-0.139329,-0.0156592,-0.0073525,-0.0660136,-0.057174,-0.193234,-0.0933274,-0.0416668,-0.0831523,0.0405289,0.0150686
17811,-0.0666377,-0.217387,-0.0866839,-0.0364753,-0.101827,-0.099069,-0.211751,-0.103694,0.0525435,-0.00199825,-0.027675,-0.0731129,-0.12876,-0.116537,-0.0487976,-0.0636866,-0.044288,0.0732459
17812,-0.0870809,-0.129485,-0.0532408,-0.0462526,-0.0700513,-0.0373969,0.0119759,-0.095014,-0.110863,0.0539927,-0.0835322,-0.0365027,-0.191317,-0.0504164,0.00934417,-0.106558,-0.0335442,0.0537306
17813,-0.105793,-0.191251,-0.0943888,-0.0902259,-0.0442244,-0.127714,-0.127006,-0.146753,0.0403826,-0.0241277,-0.0436866,-0.0713914,-0.10862,-0.00173412,-0.00582202,-0.111318,-0.0712505,0.0638889
17814,-0.136136,-0.160613,-0.074818,-0.0618129,-0.0875539,-0.0780766,-0.0975095,-0.118682,0.0267484,0.0294241,-0.0549468,-0.0410715,-0.215224,-0.0248191,-0.027739,-0.0937093,-0.0256551,0.0497767
17815,-0.11387,-0.201711,-0.0796799,-0.0623702,-0.078432,-0.0910384,-0.102738,-0.128638,-0.02715,-0.0142711,-0.0647904,-0.0641112,-0.132657,-0.0772973,-0.0210583,-0.128009,-0.0754692,0.0781157
17816,-0.130708,-0.16591,-0.0654584,-0.0581701,-0.0235363,-0.0950106,-0.192568,-0.0939096,-0.00610869,0.0261325,-0.0228438,-0.0641112,-0.270041,-0.110803,-0.00615213,-0.117574,-0.0159714,0.101936
17817,-0.125684,-0.221921,-0.0872482,-0.0923406,-0.0456984,-0.0758554,-0.0695645,-0.163709,0.016241,-0.0210198,-0.102499,-0.0459046,-0.141801,-0.0870598,-0.0388784,-0.043788,-0.0335338,0.0129747
17818,-0.116158,-0.125385,-0.0775815,-0.0152196,-0.0517336,-0.0260586,-0.158108,-0.0863996,-0.0651691,0.0241489,-0.0215806,-0.0715169,-0.155398,-0.0880544,-0.0214033,-0.0865364,-0.0389028,0.101253
17819,-0.122526,-0.238382,-0.123189,-0.120644,-0.0625477,-0.091483,-0.0598656,-0.0961109,-0.0802478,0.00992004,-0.0367096,-0.0689143,-0.0821944,-0.0133031,0.00810727,-0.0676913,-0.0493496,0.00467486
17820,-0.112895,-0.171815,-0.0994247,-0.062987,-0.0558708,-0.0910168,-0.160064,-0.119769,-0.0275182,0.00421982,-0.0817332,-0.0727709,-0.0792988,0.00327286,-0.040246,-0.0783768,-0.0345997,0.0726542
17821,-0.10062,-0.21559,-0.0268935,-0.0693746,-0.0349155,-0.0807961,-0.0596944,-0.125,0.0168938,-0.0151338,-0.0187193,-0.0530631,-0.232406,-0.0121048,0.0104317,-0.108784,-0.0424444,-0.0623495
17822,-0.0888739,-0.146345,-0.0987825,-0.0494809,-0.057367,-0.0786526,-0.170025,-0.100629,-0.050835,0.0397883,-0.102376,-0.0512449,-0.101777,-0.0222325,0.00517064,-0.0652882,-0.0458273,0.159895
17823,-0.170127,-0.20315,-0.0768471,-0.081947,-0.0376941,-0.0784243,-0.100434,-0.139823,-0.0285468,-0.0293884,-0.0562998,-0.0702528,-0.180994,-0.157145,0.0280716,-0.0894298,-0.0562858,0.136513
17824,-0.05317,-0.155849,-0.112322,-0.079756,-0.0872726,-0.105828,-0.103547,-0.109339,-0.0478295,0.0370027,-0.0532979,-0.00285362,-0.113691,-0.000641442,0.0381324,-0.124628,-0.0605191,0.142471
17825,-0.204683,-0.167938,-0.102395,-0.0702466,-0.00960013,-0.0461217,-0.118002,-0.134459,-0.0036162,-0.0258234,-0.0626635,-0.0668935,-0.195677,-0.0258868,-0.0759012,-0.0807968,-0.0273,0.0987611
17826,-0.172186,-0.190099,-0.0468874,-0.0635636,-0.0763004,-0.084383,-0.122717,-0.109686,-0.0528653,0.0437997,-0.0912711,-0.03814,-0.109568,-0.08556,0.0161329,-0.139478,-0.10582,0.034438
17827,-0.193901,-0.211667,-0.0966118,-0.0518955,-0.0642467,-0.106978,-0.106367,-0.0887055,0.00498207,-0.0357035,-0.0545547,-0.111508,-0.100979,-0.090037,-0.0436419,-0.0675602,0.0323336,-0.000667555
17828,-0.126905,-0.15161,-0.090657,-0.0930728,-0.04649,-0.0811716,-0.0964126,-0.0886427,-0.0480303,0.0486987,-0.0504753,-0.0505311,-0.213126,-0.0648437,-0.0419653,-0.061188,-0.0454909,0.132886
17829,-0.125148,-0.236873,-0.0609814,-0.0257023,-0.0427635,-0.088032,-0.0885648,-0.0677667,-0.00239865,-0.035423,-0.0474371,-0.113227,-0.0917375,-0.0455022,-0.0161517,-0.0658363,-0.0323044,-0.0230215
17830,-0.0990057,-0.18083,-0.0703102,-0.0868438,-0.0606697,-0.0607015,-0.0896132,-0.194396,-0.0428758,0.0517129,-0.00310583,-0.0280508,-0.247772,-0.0131307,-0.0219412,-0.102807,-0.0479303,0.141869
17831,-0.140885,-0.202528,-0.0491272,-0.0661366,-0.0295232,-0.0607015,-0.130216,-0.18663,-0.00716956,0.00847405,-0.0790099,-0.0889531,-0.0899731,-0.108865,-0.012789,-0.109574,-0.110379,-0.0600358
17832,-0.115088,-0.246353,-0.0995789,-0.0531526,0.0131847,-0.0475473,-0.0869917,-0.115377,-0.0377145,0.0026065,-0.0354009,-0.0535861,-0.221988,0.0321072,0.0521764,-0.0856635,0.0322259,0.0831907
17833,-0.124475,-0.194021,-0.0427525,-0.0557426,-0.0486079,-0.0458276,-0.116947,-0.156884,-0.0596035,0.0269198,-0.0673798,-0.0649122,-0.168374,0.00847509,-0.00874943,-0.123032,0.00574081,0.0410307
17834,-0.0711475,-0.197145,-0.0886731,-0.0869853,-0.0613167,-0.111155,-0.0991668,-0.0852306,-0.00450161,0.0315745,-0.0690915,-0.0609339,-0.146669,-0.0852535,-0.00157956,-0.0998815,-0.0672035,0.0417734
17835,-0.0947007,-0.198245,-0.0630094,-0.117979,-0.0697812,-0.0466883,-0.147011,-0.160198,-0.00441824,-0.023515,-0.0823581,-0.0611686,-0.134382,-0.115507,-0.0432232,-0.169893,-0.00476669,0.059746
17836,-0.0940459,-0.164614,-0.138498,-0.0635854,-0.0473559,-0.144662,-0.143943,-0.0834861,-0.036821,-0.0224672,-0.036836,-0.0318795,-0.174073,0.0173586,-0.0539683,-0.0906085,-0.0149328,0.0500938
17837,-0.112031,-0.198274,-0.00611661,-0.0359113,-0.0430993,-0.0354336,-0.0559845,-0.147339,-0.0545148,0.0345952,-0.016529,-0.0848594,-0.157024,-0.0509621,0.0272466,-0.110225,-0.0446073,0.0638077
17838,-0.123256,-0.171465,-0.0494348,-0.0357171,-0.0376422,-0.0875138,-0.1307,-0.120487,0.0168922,0.0184798,-0.0916086,-0.0245681,-0.200708,-0.0531687,-0.0771409,-0.0499655,-0.043358,0.0382712
17839,-0.133106,-0.219584,-0.0733711,-0.113092,-0.0547119,-0.0719742,-0.131938,-0.119715,-0.0580088,0.0368473,-0.0260241,-0.102434,-0.113805,-0.0495025,0.0156526,-0.0302708,-0.0242826,0.0859435
17840,-0.12951,-0.149269,-0.0660452,-0.0891917,-0.0604454,-0.0734328,-0.100893,-0.102536,-0.0102824,0.0128726,-0.0751911,-0.0988394,-0.159118,-0.0342985,-0.0535784,-0.100705,-0.0244526,0.0318869
17841,-0.120139,-0.17002,-0.0676603,-0.0447164,-0.0237841,-0.105467,-0.123685,-0.138191,-0.0405506,-0.00633902,-0.0727489,-0.0964482,-0.162999,-0.0304494,0.0152015,-0.1059,-0.0371563,0.0672362
17842,-0.138584,-0.173149,-0.0325932,-0.0276187,-0.0712157,-0.0784888,-0.0782733,-0.104933,-0.00949103,0.0210956,-0.0833158,-0.0590148,-0.144368,-0.0884941,-0.0273434,-0.0835879,0.0218481,-0.0633007
17843,-0.139234,-0.182384,-0.109841,-0.104096,-0.0226428,-0.0898634,-0.0976747,-0.148123,-0.0576798,-0.00761476,-0.0350508,-0.0502721,-0.169427,-0.00398828,-0.0188266,-0.164039,-0.118389,0.122593
17844,-0.0687496,-0.17018,-0.108071,-0.0360529,-0.0380591,-0.085468,-0.116127,-0.0758918,-0.0245707,-0.00539519,-0.0592307,-0.0466067,-0.150895,-0.0284702,-0.0192694,-0.0469984,0.0274792,0.0667777
17845,-0.0713145,-0.197667,-0.0464405,-0.121273,-0.0528026,-0.0846821,-0.0819489,-0.166364,-0.0742488,0.00519419,-0.0500662,-0.0955186,-0.168878,-0.0717335,-0.036239,-0.0681268,-0.114776,0.053539
17846,-0.15954,-0.179529,-0.0718338,-0.0451404,-0.0408834,-0.117334,-0.100502,-0.0795487,-0.00715864,-0.016594,-0.065032,-0.00472467,-0.14004,-0.0157499,-0.0371069,-0.0612015,-0.0815582,0.093949
17847,-0.0648944,-0.195002,-0.0882805,-0.107808,-0.0399693,-0.0757007,-0.0986061,-0.11072,-0.0117183,0.01535,-0.066864,-0.107342,-0.193913,-0.0313973,-0.035778,-0.141362,-0.0487458,0.0214087
17848,-0.173606,-0.169399,-0.0607293,-0.118478,-0.0552207,-0.115483,-0.13573,-0.119687,-0.0196084,0.0128435,-0.0489512,-0.0743616,-0.142584,-0.0800768,0.00841923,-0.139499,6.10706e-05,0.09323
17849,-0.135405,-0.173264,-0.119622,-0.0373555,-0.0645415,-0.0369777,-0.109716,-0.124822,-0.0111396,-0.0223429,-0.0295338,-0.0458076,-0.250067,-0.066762,-0.100679,-0.147655,-0.102847,0.020921
17850,-0.0918791,-0.222488,-0.0310755,-0.0831065,-0.0409993,-0.130715,-0.119428,-0.121324,-0.0507985,0.0328381,-0.0879849,-0.0459978,-0.0719229,-0.0540964,-0.0439494,-0.0628708,-0.0289622,0.0190815
17851,-0.0868761,-0.168135,-0.0877643,-0.0413295,-0.0444054,-0.0984748,-0.0990496,-0.106102,-0.0086843,-0.0116398,-0.102126,-0.0760937,-0.209559,-0.0273498,0.00895624,-0.0777333,-0.00175281,0.0924514
17852,-0.148,-0.195606,-0.0581434,-0.106292,-0.0495167,-0.0596817,-0.116746,-0.131015,-0.00826549,-0.0172631,-0.0649061,-0.0870657,-0.145924,-0.0777203,-0.0392924,-0.181603,-0.0843749,0.106455
17853,-0.101779,-0.212703,-0.0924871,-0.0696268,-0.0739925,-0.0604527,-0.11155,-0.114451,-0.0555537,0.0443247,-0.0477635,-0.0903605,-0.165889,-0.0190023,-0.0278444,-0.102022,0.0271237,-0.0450651
17854,-0.0939294,-0.15549,-0.0943395,-0.021328,-0.00804916,-0.1242,-0.113343,-0.126826,-0.0146741,-0.0228683,-0.0717991,-0.0840812,-0.138825,-0.0320133,-0.00863371,-0.107316,-0.102309,0.0357996
17855,-0.10542,-0.217568,-0.0611416,-0.0995617,-0.1101,-0.0534787,-0.0705386,-0.138949,-0.0339167,0.037145,-0.0364391,-0.0246482,-0.177618,-0.063648,-0.0529774,-0.0807916,-0.0473817,-0.0707364
17856,-0.121183,-0.163859,-0.0923593,-0.0425715,-0.0774701,-0.115171,-0.182014,-0.112771,-0.0101816,0.0142258,-0.0680142,-0.0683203,-0.125343,-0.0497339,0.0131421,-0.174756,-0.00180287,-0.0191232
17857,-0.149323,-0.191766,-0.0878493,-0.0812589,-0.0289155,-0.0666808,-0.129262,-0.135594,-0.045675,-0.0074739,-0.0593694,-0.0142625,-0.175675,-0.0243607,-0.0287855,-0.0293717,0.0120477,0.0630421
17858,-0.0881729,-0.158359,-0.0537304,-0.0415573,-0.0918694,-0.0700768,-0.0971582,-0.108017,-0.0581946,0.000104784,-0.0367134,-0.0433356,-0.123602,-0.0835759,-0.00671248,-0.14421,-0.0718703,-0.00165694
17859,-0.155536,-0.191886,-0.120098,-0.0412047,0.000121199,-0.10848,-0.157462,-0.140958,-0.0360625,0.0520379,-0.062168,-0.0996703,-0.189874,-0.0184491,0.0149696,-0.1811,-0.0531717,0.0439109
17860,-0.117082,-0.161559,-0.0377671,-0.0801136,-0.0887763,-0.0482813,-0.0672155,-0.0997049,-0.00797874,0.000626553,-0.0744013,-0.00299527,-0.189676,-0.104411,-0.113424,-0.0804983,-0.0661947,0.0681417
17861,-0.155581,-0.173192,-0.0569977,-0.0528737,0.00974375,-0.113735,-0.140253,-0.141771,-0.070828,0.016259,-0.0674542,-0.0596984,-0.188579,0.018283,0.0251748,-0.137489,-0.0841904,0.0389064
17862,-0.146577,-0.194067,-0.10607,-0.0760757,-0.101986,-0.0626609,-0.0802485,-0.130993,0.0363288,0.0212085,-0.0466471,-0.0598745,-0.123877,-0.120852,-0.0678947,-0.105157,-0.0588968,0.0778953
17863,-0.0793907,-0.20718,-0.0600239,-0.0479226,-0.03227,-0.0913697,-0.123271,-0.139646,0.0165752,-0.00670809,-0.0569951,-0.0570334,-0.121952,0.0187756,-0.00938167,-0.068719,-0.0608073,0.116471
17864,-0.157174,-0.176698,-0.107024,-0.0765961,-0.0531982,-0.0715163,-0.104253,-0.103116,-0.0670157,0.0176397,-0.051523,-0.0711411,-0.21306,-0.143004,-0.0305544,-0.124935,-0.0205098,0.141183
17865,-0.159041,-0.185745,-0.0526233,-0.0512964,-0.0323839,-0.0720984,-0.124366,-0.150109,-0.00720033,-0.0207313,-0.0568487,-0.0363857,-0.147821,-0.0380105,0.00945102,-0.0800474,-0.123205,-0.0559706
17866,-0.19637,-0.138853,-0.0595847,-0.0729883,-0.056739,-0.106263,-0.0959104,-0.11347,-0.036346,0.0303597,-0.0528439,-0.0516901,-0.101708,-0.13612,-0.109925,-0.118459,-0.0921745,-0.0405044
17867,-0.0424245,-0.206959,-0.0834735,-0.0823754,-0.0421807,-0.0601321,-0.13118,-0.151968,-0.0125593,0.0121295,-0.0631831,-0.0384766,-0.219052,-0.00109455,-0.030726,-0.100558,-0.0649739,-0.0341827
17868,-0.177446,-0.214135,-0.0637436,-0.0602295,-0.0473605,-0.068015,-0.117516,-0.150275,-0.029231,0.0055215,-0.0681543,0.00501624,-0.0995891,-0.0270551,0.0524529,-0.139915,-0.0246048,0.0707805
17869,-0.126474,-0.192664,-0.0825827,-0.0637607,-0.0411279,-0.0975203,-0.131541,-0.0896185,-0.0205666,0.00313203,-0.0672471,-0.111408,-0.104274,-0.0658563,0.0574539,-0.0762831,-0.0250994,0.0560581
17870,-0.114841,-0.186159,-0.107218,-0.0748896,-0.0574408,-0.0817639,-0.134858,-0.14292,-0.054986,0.0222905,-0.0879965,-0.15724,-0.0703459,-0.0360726,-0.0498653,-0.100494,-0.0621615,0.0588687
17871,-0.134402,-0.242153,-0.103389,-0.0569045,-0.0925185,-0.0970609,-0.164604,-0.109276,0.00292984,0.0471083,-0.0349257,0.047145,-0.154253,-0.088881,0.0456849,-0.0835621,-0.013102,0.012224
17872,-0.155934,-0.156475,-0.12308,-0.0670921,-0.0483998,-0.0707035,-0.105011,-0.133015,-0.012175,0.0156588,-0.0456948,-0.15189,-0.157237,0.0120999,-0.0912025,-0.120716,-0.0735089,0.0791992
17873,-0.100608,-0.208995,-0.0449667,-0.0537208,-0.0455191,-0.091036,-0.157279,-0.106394,-0.0424835,-0.00163229,-0.0466463,-0.0366252,-0.164406,-0.0438307,-0.0519945,-0.0743768,-0.0844149,0.106918
17874,-0.123208,-0.16613,-0.0701163,-0.0429753,-0.0496892,-0.0928644,-0.103207,-0.108939,-0.0671056,-0.00936224,-0.079168,-0.0561433,-0.183698,0.0214654,-0.0433171,-0.111956,-0.029656,0.00763331
17875,-0.106162,-0.186941,-0.0588907,-0.0725463,-0.0504419,-0.084277,-0.113561,-0.13484,0.00832141,0.0238703,-0.0494189,-0.0483474,-0.201174,-0.0941948,-0.000424615,-0.0813951,0.000121034,0.0892158
17876,-0.150916,-0.181222,-0.101574,-0.0617894,-0.0544886,-0.100874,-0.107192,-0.131329,-0.0316612,0.000116884,-0.0638247,-0.0731475,-0.0969994,-0.00630024,-0.0409372,-0.115744,-0.051853,-0.0061059
17877,-0.0836496,-0.174138,-0.0377542,-0.0967355,-0.0282585,-0.120019,-0.104694,-0.151524,-0.0377228,-0.00540889,-0.0801674,-0.0446858,-0.210931,-0.0924717,-0.00226613,-0.0866888,-0.0462821,0.118231
17878,-0.0975883,-0.199812,-0.131769,-0.0517892,-0.0379692,-0.111624,-0.146103,-0.150447,-0.0252122,0.0151099,-0.0557927,-0.0715641,-0.164009,-0.0585386,-0.02455,-0.0975751,-0.00888376,-0.00759769
17879,-0.176326,-0.138144,-0.111526,-0.0824934,-0.0671458,-0.0656418,-0.0740843,-0.0882206,-0.0292386,-0.00884898,-0.0237958,-0.0804736,-0.171928,-0.0572336,-0.0449517,-0.11915,-0.0787709,0.121127
17880,-0.074701,-0.195381,-0.0337365,-0.0717236,-0.048275,-0.0953872,-0.106962,-0.167724,-0.0310921,0.024009,-0.0757775,-0.0403764,-0.125231,-0.0276626,-0.0778563,-0.13692,-0.063417,0.0340232
17881,-0.0740005,-0.133913,-0.104372,-0.0395185,-0.023249,-0.0127479,-0.115488,-0.0690148,-0.00735896,-0.00381554,-0.0406247,-0.0940794,-0.202421,-0.0451753,-0.00602087,-0.0726814,-0.0544773,0.081367
17882,-0.0968029,-0.216598,-0.0972843,-0.075558,-0.0424163,-0.155272,-0.130403,-0.144039,-0.0490182,-0.0323517,-0.0926279,-0.00559743,-0.141211,-0.042524,-0.0109152,-0.139904,-0.027737,-0.0139477
17883,-0.118821,-0.219504,-0.0502735,-0.0689514,-0.0565759,-0.0255722,-0.0969965,-0.100665,0.0134222,0.0536398,-0.0646746,-0.0210156,-0.132437,-0.0653123,-0.0993433,-0.109102,-0.0236474,0.123141
17884,-0.111163,-0.168906,-0.087114,-0.0696666,-0.0451079,-0.0831632,-0.141392,-0.141042,-0.0537654,-0.0420497,-0.0551113,-0.0954955,-0.165773,-0.107901,0.0397281,-0.0580175,-0.06134,0.0250974
17885,-0.118627,-0.134178,-0.117508,-0.0691649,-0.00247296,-0.0931888,-0.110982,-0.101539,-0.0204332,-0.0599309,-0.0450135,-0.0912654,-0.15418,-0.0878727,-0.0771218,-0.102674,-0.00901081,0.00349249
17886,-0.164012,-0.205031,-0.0445429,-0.0645053,-0.0243261,-0.0249863,-0.0744056,-0.152519,-0.0743826,0.0482646,-0.0895076,-0.0755532,-0.155429,-0.0880502,0.0203208,-0.133112,-0.0776708,0.117433
17887,-0.194046,-0.174687,-0.102981,-0.0581923,-0.0657239,-0.154064,-0.167558,-0.0892593,0.016461,-0.0187709,-0.0864158,-0.0306148,-0.182912,-0.0120889,0.0305459,-0.0583027,-0.00751104,0.0311961
17888,-0.0301419,-0.177634,-0.057732,-0.0826384,-0.0329407,-0.131797,-0.089945,-0.149826,-0.0460536,-0.0338902,-0.0172984,-0.076465,-0.164846,-0.0769087,-0.096643,-0.098048,-0.0577097,0.0499062
17889,-0.206793,-0.17839,-0.103901,-0.0497597,-0.0557965,-0.0290987,-0.0922831,-0.0915855,0.00438633,0.0461862,-0.0649765,-0.0318169,-0.128287,-0.0542611,0.0469024,-0.0786823,-0.0305899,0.0632852
17890,-0.0869812,-0.175812,-0.0776394,-0.0984244,-0.0789543,-0.136249,-0.15446,-0.149225,-0.0169118,-0.0174831,-0.0324665,-0.088352,-0.166946,-0.0425364,-0.066872,-0.117835,-0.0285462,0.0218546
