,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
13735,-0.147762,-0.168918,-0.0867902,-0.103062,-0.0681402,-0.10038,-0.0687086,-0.135754,-0.00741239,0.0608572,-0.0418511,-0.0939955,-0.0776137,-0.0528788,0.00773088,-0.136838,-0.0800549,0.0219615
13736,-0.0904506,-0.171167,-0.0602492,-0.0454664,-0.0457596,-0.0780709,-0.154928,-0.125623,-0.045004,-0.00357469,-0.0928737,-0.0730471,-0.253582,-0.0317736,0.0662534,-0.132248,0.00214294,0.0681017
13737,-0.104331,-0.187352,-0.0660065,-0.0218531,-0.0846684,-0.0437081,-0.0717674,-0.116789,-0.0166349,-0.00396153,-0.0471246,-0.073643,-0.056343,-0.0701227,-0.0568281,-0.0795459,-0.0403985,0.0439881
13738,-0.176845,-0.196986,-0.0828954,-0.101722,-0.0454996,-0.0693606,-0.12411,-0.10824,0.000548173,0.0458642,-0.0748722,-0.0562142,-0.0631701,-0.0473658,0.022108,-0.101479,-0.0560286,0.06712
13739,-0.10864,-0.163181,-0.0680776,-0.0523103,-0.0476198,-0.100096,-0.030085,-0.0977026,-0.00858907,-0.021729,-0.00675377,-0.03811,-0.102101,-0.0554764,-0.103113,-0.0750045,-0.0277294,0.0295712
13740,-0.132886,-0.184904,-0.0754274,-0.100859,-0.0702123,-0.00122715,-0.111875,-0.126169,-0.0336391,0.0297911,-0.0470759,-0.0958979,-0.235604,-0.0669889,-0.0261031,-0.117342,-0.0237981,0.0170066
13741,-0.138984,-0.172354,-0.0470534,-0.0401217,-0.023714,-0.160705,-0.117071,-0.144798,-0.0311956,0.0486241,-0.0545076,-0.0220736,-0.210287,-0.0283008,-0.00418788,-0.104541,0.0106613,0.0178323
13742,-0.106962,-0.199866,-0.0891108,-0.0263877,-0.0820711,-0.0625423,-0.11966,-0.0935365,-0.0157405,-0.0280404,-0.0441638,-0.080737,-0.157721,-0.0767855,0.0765603,-0.141502,-0.112163,0.11631
13743,-0.101527,-0.153268,-0.0590724,-0.0564977,-0.0116673,-0.0943494,-0.121941,-0.140432,-0.014993,-0.0132423,-0.068881,-0.0354031,-0.171178,-0.00662899,-0.110404,-0.101194,-0.0877422,-0.00585296
13744,-0.145914,-0.186592,-0.0851364,-0.0814381,-0.0836219,-0.0524905,-0.125318,-0.0851318,-0.0128913,0.00854539,-0.0828102,-0.086085,-0.141638,0.0251414,-0.0428238,-0.177721,-0.105331,0.0869432
13745,-0.0889378,-0.195733,-0.0503379,-0.0595651,-0.0392213,-0.0785628,-0.148388,-0.111689,0.00323304,0.00483524,-0.0610573,-0.0216718,-0.160623,-0.139967,0.0102962,-0.167859,-0.00897648,0.0532929
13746,-0.153427,-0.157366,-0.0760914,-0.0654947,-0.0504895,-0.0785628,-0.0844398,-0.13998,-0.000713752,0.0505561,-0.0376936,-0.0228775,-0.138406,0.00471352,-0.0571711,-0.207573,-0.109715,0.0220642
13747,-0.148279,-0.128895,-0.093078,-0.0802484,-0.0670293,-0.0952306,-0.119171,-0.0796686,-0.0683756,0.0116826,-0.0896871,-0.0738147,-0.13961,-0.100399,0.093613,-0.0290827,-0.067812,0.0325431
13748,-0.0935872,-0.265605,-0.0475859,-0.0621181,-0.039656,-0.075816,-0.0856059,-0.186212,-0.0428753,-0.00717282,-0.0304918,-0.102947,-0.138839,-0.0219155,-0.0492453,-0.182749,-0.0671446,0.0454888
13749,-0.11417,-0.164326,-0.0575716,-0.0821879,-0.0643376,-0.0920075,-0.134896,-0.130893,-0.0145107,0.0176399,-0.0720972,-0.0400012,-0.174178,-0.103451,-0.0596422,-0.156757,-0.0357425,-0.0440235
13750,-0.147496,-0.1835,-0.0758764,-0.0736695,-0.0186914,-0.115859,-0.0910845,-0.114526,-0.00849946,0.0353639,-0.105265,-0.0643813,-0.140636,-0.144091,0.00409539,-0.124556,-0.0412367,-0.0327346
13751,-0.0970619,-0.180918,-0.0746772,-0.0387038,-0.0469292,-0.0787593,-0.0780969,-0.128714,-0.0459034,0.00841952,-0.0637146,-0.0713118,-0.189024,0.0553246,0.016275,-0.0692305,-0.045208,0.135291
13752,-0.117722,-0.171526,-0.0757535,-0.105669,-0.0583847,-0.0835648,-0.0510954,-0.144831,-0.0310485,-0.0313273,-0.0488174,0.0375118,-0.150223,-0.163426,-0.075571,-0.0525192,-0.0962222,0.0239575
13753,-0.100371,-0.190974,-0.0769581,-0.0482464,-0.0381945,-0.0717418,-0.0865157,-0.126293,-0.017102,0.0662577,-0.0647988,-0.13689,-0.232738,-0.0145487,0.0534643,-0.102441,-0.0208317,0.140913
13754,-0.107853,-0.168237,-0.0767216,-0.0763724,-0.0602094,-0.103488,-0.148017,-0.139628,-0.00800697,-0.0503025,-0.0490251,-0.0651782,-0.192747,-0.0774615,-0.0669256,-0.107222,-0.0692409,-0.0264331
13755,-0.133763,-0.185601,-0.0632302,-0.0553867,-0.038344,-0.0728721,-0.0826684,-0.104617,0.00617542,0.0633658,-0.0260441,-0.0198886,-0.13406,-0.0512276,-0.0260092,-0.0835944,-0.0188841,0.0143644
13756,-0.111017,-0.170722,-0.0481342,-0.0595257,-0.0848681,-0.0741759,-0.17055,-0.139061,-0.00395241,-0.058983,-0.0846788,0.00353994,-0.17329,-0.047915,0.00109246,-0.127716,-0.0300159,0.015156
13757,-0.115305,-0.164161,-0.0428822,-0.0853463,-0.0689177,-0.0793451,-0.0933915,-0.100956,0.000543623,-0.00638847,-0.0683378,-0.0502118,-0.128476,-0.0642798,-0.029853,-0.0992246,-0.0577658,0.0564457
13758,-0.124629,-0.192525,-0.0819788,-0.0553767,-0.0792516,-0.0757108,-0.117641,-0.139811,-0.0272518,0.0105187,-0.0351123,-0.0824594,-0.123722,-0.0326704,0.0708418,-0.049361,-0.0293831,0.0452798
13759,-0.138223,-0.206645,-0.106183,-0.0876951,-0.0174292,-0.10284,-0.0989773,-0.0881883,-0.0314391,0.0127318,-0.0365107,-0.0441301,-0.282574,-0.0665261,-0.0355564,-0.0100815,-0.0552605,0.0543553
13760,-0.154745,-0.165627,-0.0502541,-0.0428099,-0.0127593,-0.0612886,-0.0774203,-0.086626,-0.0400545,-0.003793,-0.0701002,-0.0528145,-0.0996974,-0.0235268,0.00720996,-0.1281,-0.0569771,0.0379095
13761,-0.119777,-0.204315,-0.100364,-0.0897864,-0.0241286,-0.0963237,-0.151166,-0.113743,-0.0040188,0.00961599,-0.0685312,-0.0611439,-0.19838,-0.0596212,-0.050345,-0.0629585,-0.0883681,0.0316001
13762,-0.0852701,-0.173262,-0.0916054,-0.0754847,-0.0194384,-0.0554002,-0.0755847,-0.108288,-0.00417062,0.00636076,-0.0348352,-0.0774241,-0.0701887,-0.0655434,0.000879051,-0.0883943,-0.00640516,0.0540042
13763,-0.109584,-0.182103,-0.0653814,-0.0549329,-0.0730531,-0.0813388,-0.147922,-0.134458,-0.0579741,0.0131887,-0.0732612,-0.0253566,-0.226278,-0.0466717,-0.0411984,-0.117843,-0.0463869,-0.0222754
13764,-0.0797678,-0.171394,-0.117693,-0.0881603,-0.0802925,-0.07686,-0.133426,-0.146,-0.00236091,-0.0249544,-0.0461846,-0.0892116,-0.0945606,-0.06628,0.0433923,-0.0869769,-0.0881169,0.12701
13765,-0.085337,-0.202969,-0.0817959,-0.0469775,-0.0325021,-0.0667484,-0.0951153,-0.14785,-0.0677444,0.0331314,-0.0461846,-0.0635097,-0.0853092,-0.0502537,-0.0440357,-0.122569,-0.044341,0.0115734
13766,-0.131255,-0.190158,-0.0922396,-0.054541,-0.0568814,-0.09244,-0.0858987,-0.117969,0.013554,0.0185461,-0.0876888,-0.111572,-0.213745,-0.0671584,-0.0838893,-0.0742975,-0.0422029,0.133
13767,-0.110093,-0.14098,-0.0873319,-0.0722159,-0.0300907,-0.060007,-0.140633,-0.104562,-0.0610206,0.0177928,-0.0483086,-0.00293647,-0.151386,-0.0387693,0.0268978,-0.161522,-0.0481831,-0.0238558
13768,-0.111955,-0.169735,-0.0836727,-0.0702829,-0.017683,-0.110206,-0.084706,-0.123678,0.00602637,-0.0187665,-0.0640267,-0.0647053,-0.087094,-0.0772112,0.0204633,-0.0608565,-0.0378075,0.122057
13769,-0.127426,-0.20141,-0.0377258,-0.0639247,-0.0815656,-0.0443376,-0.18148,-0.112914,-0.0319095,0.0106556,-0.0325802,-0.0273533,-0.176068,0.0457924,-0.017191,-0.139876,-0.0798721,-0.00634428
13770,-0.136472,-0.156176,-0.097481,-0.0504885,-0.0640089,-0.126306,-0.0399057,-0.108469,-0.0116403,0.00727246,-0.0646291,-0.0921968,-0.160338,-0.0165916,-0.0238801,-0.0666954,0.00643291,0.127867
13771,-0.149396,-0.180307,-0.128382,-0.08383,-0.0267955,-0.0452263,-0.167595,-0.140036,-0.0143493,0.0170622,-0.0665165,-0.0234881,-0.134087,-0.0398932,-0.00444757,-0.139757,-0.0285611,0.0712399
13772,-0.091955,-0.193142,-0.0845345,-0.0684053,-0.0787448,-0.0412851,-0.0485206,-0.145024,-0.0536231,-0.00886418,-0.057132,-0.107023,-0.133137,-0.044144,-0.0361896,-0.0750603,-0.0355519,0.0377371
13773,-0.169547,-0.14938,-0.0823514,-0.0800568,-0.0132439,-0.0906366,-0.165961,-0.125084,-0.0306485,0.0253269,-0.0649621,-0.015757,-0.201257,-0.026087,0.0140196,-0.0482364,-0.0113534,0.0756486
13774,-0.0743037,-0.153823,-0.0701229,-0.0829537,-0.0783799,-0.106917,-0.0837579,-0.144279,-0.0157385,-0.0109839,-0.0300734,-0.109255,-0.184502,-0.0677528,-0.0680456,-0.137451,-0.0685692,0.0355712
13775,-0.155989,-0.193005,-0.0847745,-0.0559263,-0.05297,-0.0558184,-0.130627,-0.0964732,0.0490806,0.0308409,-0.0521669,-0.0505614,-0.222932,-0.0295334,0.0290685,-0.174649,0.0318903,0.00348944
13776,-0.109759,-0.189822,-0.0386673,-0.0877801,-0.0457665,-0.104354,-0.11905,-0.147104,-0.0483725,-0.0100225,-0.0270204,-0.0333346,-0.198786,-0.0555524,-0.0597424,-0.133241,-0.115689,0.0139443
13777,-0.0635604,-0.183838,-0.0918377,-0.074748,-0.039909,-0.126772,-0.124896,-0.0824031,-0.0191023,-0.0125034,-0.0273449,-0.0771951,-0.115269,-0.118815,-0.054579,-0.1025,0.0292101,-0.0588436
13778,-0.147764,-0.184377,-0.0886047,-0.0659797,-0.0410032,-0.0904296,-0.0901964,-0.130211,-0.00894849,0.0269768,-0.0449336,-0.0549985,-0.166866,-0.0647216,0.0215739,-0.0990554,0.0378672,0.155836
13779,-0.072511,-0.182072,-0.0800153,-0.0072281,-0.069526,-0.0800738,-0.146914,-0.115644,-0.0130484,-0.0150509,-0.0857579,-0.102261,-0.162588,0.00207115,0.00354848,-0.127063,-0.0877832,-0.0726621
13780,-0.0642087,-0.224617,-0.0470278,-0.00386395,-0.0145564,-0.0607751,-0.072811,-0.151362,-0.034373,0.0278039,-0.0427759,-0.0191306,-0.0501992,-0.0541903,-0.0366722,-0.0875403,-0.108513,0.158923
13781,-0.114899,-0.112252,-0.0724933,-0.0417987,-0.0867361,-0.0838303,-0.115927,-0.0905636,-0.00840439,-0.00900012,-0.0526806,-0.103151,-0.180213,-0.0428053,-0.0975425,-0.137929,0.0230236,-0.0513035
13782,-0.0919293,-0.141895,-0.072154,-0.105115,-0.071434,-0.0756108,-0.106061,-0.139473,-0.0040789,0.0284814,-0.0514998,-0.000224557,-0.159718,0.0266795,-0.0342821,-0.147866,-0.0964519,0.143142
13783,-0.151476,-0.184283,-0.0696265,-0.116795,-0.0244897,-0.0816819,-0.10921,-0.141859,-0.015573,0.0205601,-0.0168279,-0.0757125,-0.154178,-0.04538,-0.0259136,-0.151348,0.0142929,-0.0229235
13784,-0.140648,-0.189873,-0.0688117,-0.0862167,-0.0819938,-0.0752857,-0.134044,-0.0837443,-0.0269237,0.00420377,-0.117444,-0.0180779,-0.256033,-0.0441277,0.0187176,-0.0650665,-0.147169,0.142191
13785,-0.102588,-0.172745,-0.0708109,-0.0479984,0.000226747,-0.0309164,-0.103807,-0.178833,-0.0115684,-0.00940025,-0.0555344,-0.0665195,-0.0738416,-0.0083967,-0.0460897,-0.0743405,-0.0728164,0.0678278
13786,-0.116088,-0.189686,-0.0806045,-0.0534707,-0.0829827,-0.0992151,-0.134879,-0.152715,-0.0330897,0.0258682,-0.079319,-0.044884,-0.194002,-0.112462,0.00816369,-0.141273,-0.00513914,0.0878695
13787,-0.0925501,-0.190504,-0.0398586,-0.113959,-0.0221415,-0.0706241,-0.0506281,-0.0847004,-0.0255925,-0.0229561,-0.0548951,-0.0735969,-0.17071,0.0128316,-0.075727,-0.103471,-0.0296565,0.0920341
13788,-0.1471,-0.218807,-0.0784499,-0.019027,-0.0611944,-0.144863,-0.0973298,-0.118824,0.0156738,0.0174293,-0.0727867,-0.0370611,-0.135208,-0.0363925,-0.044891,-0.127578,-0.108,0.0973345
13789,-0.161365,-0.21806,-0.0655295,-0.102042,-0.0264558,-0.0882856,-0.107142,-0.10707,-0.0424916,-0.0145163,-0.0922465,-0.0722619,-0.168894,-0.0539127,-0.0017151,-0.0856022,-0.0521753,0.0767837
13790,-0.141335,-0.153324,-0.0858347,-0.0563324,-0.0660212,-0.106909,-0.08734,-0.147874,-0.0289003,0.018251,-0.120288,-0.0408523,-0.130115,-0.0420163,-0.0224485,-0.129886,-0.0362018,0.0357185
13791,-0.174027,-0.215414,-0.0868215,-0.100161,-0.0667692,-0.0433587,-0.124131,-0.169382,0.00624017,0.00421728,-0.0443222,-0.0798347,-0.181453,-0.0558602,-0.0180449,-0.161173,-0.0768806,0.0435942
13792,-0.0819472,-0.182262,-0.0625312,-0.0411957,0.0279449,-0.0359357,-0.107355,-0.0706932,-0.0382726,0.00375643,-0.0501391,-0.0125476,-0.17081,-0.063981,0.0279092,-0.0252987,-0.0335897,0.0621295
13793,-0.171935,-0.135698,-0.0756745,-0.0810759,0.0089025,-0.031627,-0.126172,-0.136867,-0.00886629,-0.014883,-0.0511221,-0.0879543,-0.226726,-0.051481,-0.0756266,-0.14597,-0.00999112,0.0726869
13794,-0.0947624,-0.158551,-0.116665,-0.0465755,-0.0537816,-0.147871,-0.110082,-0.11311,-0.0360695,0.0429679,-0.0479694,-0.0105336,-0.0836146,-0.0554102,-0.000585213,-0.125077,-0.0361855,0.0392818
13795,-0.10113,-0.182404,-0.0363807,-0.0527508,-0.0216558,-0.0608216,-0.113984,-0.066794,-0.0208397,0.0500455,-0.0543903,-0.000911131,-0.171762,-0.04635,-0.0507754,-0.0907898,-0.0352293,0.0306275
13796,-0.123525,-0.173653,-0.06426,-0.0800665,-0.0659843,-0.0621052,-0.124659,-0.107335,-0.0265099,0.000419933,-0.0565863,-0.0872534,-0.137189,-0.00817635,0.0348722,-0.0994138,-0.0741043,0.069297
13797,-0.120471,-0.190136,-0.0726526,-0.0611768,-0.030294,-0.0501263,-0.0711318,-0.108092,-0.0246783,-0.0249632,-0.0866011,-0.0243672,-0.199487,-0.0857233,-0.0700022,-0.138652,-0.0124316,0.050459
13798,-0.118201,-0.2091,-0.0869039,-0.0734024,-0.0522829,-0.122187,-0.0941609,-0.102502,-0.026979,-0.0111263,-0.0402252,-0.0627591,-0.134202,-0.125365,-0.0491867,-0.0709223,-0.0853831,0.0680664
13799,-0.0882679,-0.167647,-0.0463965,-0.0628812,-0.0638316,-0.0208304,-0.11613,-0.125702,-0.0285491,-0.00553455,-0.0735948,0.00449792,-0.0807355,-0.0916564,-0.00174683,-0.0864133,-0.0245333,0.0327786
13800,-0.13579,-0.234675,-0.11515,-0.0222427,-0.0280767,-0.133108,-0.111702,-0.114603,-0.0688319,-0.0224238,-0.0752448,-0.0445648,-0.230379,-0.0573964,-0.000949169,-0.110906,-0.0613119,0.0709537
13801,-0.167309,-0.149061,-0.090094,-0.118414,-0.0585467,-0.0477397,-0.115958,-0.131549,-0.0128663,0.0400242,-0.0345991,-0.0872999,-0.149521,-0.0181409,-0.0309723,-0.0615576,-0.0135855,0.0711904
13802,-0.0990809,-0.230051,-0.0601997,-0.0229608,-0.0362536,-0.0956751,-0.0795688,-0.111609,-0.0209594,-0.0288448,-0.074015,-0.0165091,-0.19662,-0.0152792,-0.0359933,-0.127707,0.0401322,0.0260489
13803,-0.144107,-0.177388,-0.0800115,-0.136997,-0.0476308,-0.129686,-0.111718,-0.129657,-0.00620809,-0.00548015,-0.0714293,-0.0686298,-0.0978884,-0.0818516,0.00222453,-0.101383,-0.000686649,-0.00493334
13804,-0.0984428,-0.174114,-0.0910211,-0.0125246,-0.0543533,-0.0380735,-0.115099,-0.150152,-0.0513362,0.0315225,-0.0528411,-0.074175,-0.0705196,-0.0194866,-0.0342788,-0.112795,0.00981197,-0.00109266
13805,-0.0954429,-0.187647,-0.0818857,-0.0862372,-0.0516986,-0.0964501,-0.110282,-0.0912563,0.0214497,0.0187285,-0.0435616,-0.0744456,-0.146668,-0.102513,-0.0365632,-0.0915439,-0.0181425,0.0304426
13806,-0.120122,-0.175292,-0.093465,-0.0764993,-0.0707112,-0.0804646,-0.141581,-0.116728,-0.00873243,-0.00882062,-0.0864661,-0.0570027,-0.19898,0.0115863,0.0225678,-0.11826,-0.0365634,0.0595132
13807,-0.123978,-0.197458,-0.0776005,-0.0710517,-0.0667461,-0.0305575,-0.0835128,-0.129663,-0.0197397,0.0261391,-0.0657374,-0.0531074,-0.197463,-0.0521279,-0.0283622,-0.088125,-0.0444233,0.0555393
13808,-0.11546,-0.173128,-0.0765099,-0.0444798,-0.0350953,-0.10498,-0.0841502,-0.113523,0.00557517,-0.0165594,-0.0418145,-0.0867288,-0.162779,-0.0649812,-0.0411119,-0.120568,-0.0454429,0.0186457
13809,-0.113646,-0.164308,-0.095758,-0.0266131,-0.00467439,-0.0861963,-0.136986,-0.123513,-0.0548105,0.02043,-0.0374525,-0.0395574,-0.143161,-0.0389359,-0.0118207,-0.0763953,-0.0426104,0.104548
13810,-0.140968,-0.206334,-0.0949831,-0.0701022,-0.0771228,-0.0830132,-0.0926221,-0.170372,-0.0216273,-0.00839552,-0.0812639,-0.0795849,-0.158339,-0.0787059,-0.0434095,-0.13249,-0.0740785,-0.0596537
13811,-0.146879,-0.163194,-0.106365,-0.0774706,-0.0434086,-0.101921,-0.125114,-0.0807596,-0.0232956,-0.0265545,-0.0707991,-0.0611972,-0.158073,-0.0666704,-0.0479172,-0.0642009,-0.0160384,0.11037
13812,-0.0934007,-0.203709,-0.055621,-0.0612895,-0.0352744,-0.0895866,-0.0598546,-0.175211,-0.0234057,0.0256346,-0.0354735,-0.0420807,-0.151727,-0.0418152,-0.00118637,-0.105294,-0.073702,0.0219021
13813,-0.14798,-0.16753,-0.111048,-0.0556319,-0.0140902,-0.089,-0.0644797,-0.184031,-0.016624,-0.00114886,-0.0178394,-0.072102,-0.148587,-0.0350586,0.035537,-0.0681639,-0.0568361,0.0827728
13814,-0.164732,-0.184389,-0.0991914,-0.0841083,0.0201498,-0.0564615,-0.110809,-0.0651941,-0.0419198,0.0435218,-0.109019,-0.0190929,-0.199823,-0.0433904,-0.0849497,-0.0969141,-0.0570538,0.0156039
13815,-0.0753812,-0.200283,-0.0612965,-0.0475363,-0.0905893,-0.091483,-0.109745,-0.189089,-0.0120489,0.0162279,-0.0709882,-0.0977362,-0.215336,-0.0239333,0.00548459,-0.177649,-0.0316374,0.0353485
13816,-0.145605,-0.15906,-0.110594,-0.0751165,-0.00142058,-0.0805158,-0.121888,-0.0943531,-0.0212054,0.0320548,-0.0556351,-0.0357491,-0.0977407,-0.0421344,-0.0544466,-0.0473694,-0.0438868,-0.00131654
13817,-0.126773,-0.202378,-0.0483453,-0.0812892,-0.0873213,-0.0897461,-0.0724966,-0.143291,-0.0196604,-0.0157118,-0.0595173,-0.00816874,-0.0818298,-0.0654478,0.0167701,-0.0969246,-0.0565933,0.0763417
13818,-0.11914,-0.175922,-0.0429468,-0.0894558,-0.0251512,-0.0491591,-0.151774,-0.112341,-0.0424315,0.00625759,-0.0722714,-0.0409804,-0.203319,-0.0391858,-0.0304597,-0.0891304,-0.0442258,0.0748987
13819,-0.0899891,-0.182505,-0.119295,-0.0465464,-0.0354408,-0.0990459,-0.105881,-0.142096,-0.030955,0.0255474,-0.075527,-0.0706352,-0.092813,-0.0545823,-0.0884864,-0.0948084,-0.0420867,0.0624798
13820,-0.147681,-0.175302,-0.0592985,-0.0999367,-0.035592,-0.0619643,-0.121931,-0.139761,0.0153727,-0.0400292,-0.0684141,-0.0548151,-0.192946,-0.0428644,-0.0206773,-0.119991,-0.0553271,0.145879
13821,-0.126331,-0.197661,-0.0486136,-0.0476953,-0.0399579,-0.120863,-0.124462,-0.132865,-0.0318123,0.014158,-0.0540561,-0.0522124,-0.168496,-0.0528863,-0.00232872,-0.0942922,0.00595657,-0.00350419
13822,-0.113399,-0.207027,-0.0933109,-0.0931976,-0.0434207,-0.0263358,-0.106565,-0.111333,-0.0194303,0.00399994,-0.0629832,-0.0699873,-0.133877,-0.0478125,-0.0827713,-0.131879,-0.0335336,0.105553
13823,-0.129398,-0.158133,-0.0858665,-0.0538682,-0.0734345,-0.125545,-0.125655,-0.154802,-0.0391059,0.0150297,-0.0683681,-0.0442442,-0.19394,-0.0975624,-0.0636943,-0.0947323,-0.0887178,0.0369732
13824,-0.143055,-0.213542,-0.0836563,-0.105617,-0.0171751,-0.0616121,-0.146957,-0.0969255,-0.0186193,0.0120183,-0.0582709,-0.109477,-0.17488,-0.0651421,0.0124644,-0.136435,0.0208897,0.0814828
13825,-0.165549,-0.177041,-0.038064,-0.0186338,-0.0813052,-0.102365,-0.0819044,-0.133857,-0.0481322,-0.0130086,-0.026088,-0.02721,-0.199434,-0.0532738,-0.0262688,-0.11255,-0.0612655,0.0543336
13826,-0.173119,-0.178124,-0.115552,-0.0988167,-0.0538521,-0.0723002,-0.129744,-0.107597,-0.0609563,0.050065,-0.0414002,-0.109494,-0.162072,-0.0281179,-0.0151652,-0.0968605,-0.0374743,0.0576209
13827,-0.069608,-0.179912,-0.0920349,-0.022115,-0.0406245,-0.13171,-0.125181,-0.111661,-0.106724,0.022424,-0.0464503,-0.0705631,-0.172933,-0.064737,-0.0201882,-0.105924,-0.0644661,0.0243002
13828,-0.179249,-0.177816,-0.0762551,-0.0143453,-0.0437889,-0.0603048,-0.0873808,-0.127905,-0.0829502,-0.00420689,-0.0534192,-0.0451052,-0.144781,-0.0183582,-0.054532,-0.108337,-0.0490578,0.0396432
13829,-0.10809,-0.213894,-0.0606524,-0.0773807,-0.020307,-0.125405,-0.121486,-0.114624,-0.0714425,0.0174474,-0.0757726,-0.0513538,-0.180373,-0.0877873,0.0525056,-0.112559,-0.0111176,0.0187832
13830,-0.138475,-0.189388,-0.09399,-0.0364518,-0.0547472,-0.0448994,-0.109742,-0.162608,0.0104358,-0.0023136,-0.0677544,-0.0153265,-0.147361,-0.0163152,-0.0895888,-0.0910883,-0.0750467,0.0586445
13831,-0.169073,-0.174446,-0.0584686,-0.129605,-0.0370546,-0.118336,-0.108321,-0.0773003,-0.012474,0.0149373,-0.0814921,-0.128314,-0.0321344,-0.0662355,0.0283088,-0.101808,-0.00306044,0.0510278
13832,-0.117304,-0.190053,-0.058935,0.0120139,-0.0210914,-0.0558159,-0.0781541,-0.167509,-0.0547402,0.03624,-0.0418472,-0.0402459,-0.197197,-0.0663635,0.00887778,-0.111985,-0.0844088,0.0388565
13833,-0.113155,-0.177082,-0.100953,-0.148772,-0.063891,-0.112876,-0.17737,-0.0579185,0.0625114,0.00904392,-0.0572148,-0.0638607,-0.158091,-0.0761206,0.0335636,-0.0794988,-0.00352773,0.0990613
13834,-0.111489,-0.196909,-0.0567845,0.00372751,-0.0457667,-0.0422356,-0.158001,-0.184149,0.0388144,0.0117788,-0.0647238,-0.062102,-0.121297,-0.0421856,-0.0622203,-0.101534,-0.0436472,0.0192514
13835,-0.120606,-0.180569,-0.043123,-0.127955,-0.0466159,-0.116298,-0.1195,-0.0626355,-0.0599022,0.0044971,-0.0560768,-0.0655073,-0.0988806,-0.0589532,-0.103664,-0.107847,-0.0571434,0.04233
13836,-0.122501,-0.187457,-0.0857909,-0.0152236,-0.0714787,-0.0572461,-0.0897682,-0.177499,0.018196,-0.0154229,-0.0419747,-0.0625323,-0.141803,-0.00673249,0.0642106,-0.0748113,-0.00524168,0.0715891
13837,-0.0724845,-0.193549,-0.0901838,-0.085195,-0.0520162,-0.11664,-0.120136,-0.0686318,-0.0288126,0.0668644,-0.0271656,-0.0491759,-0.213254,-0.0975234,-0.105587,-0.167916,-0.0816691,0.0418253
13838,-0.100794,-0.181431,-0.0582457,-0.0650255,-0.0491111,-0.0615381,-0.0997953,-0.0866989,-0.0270093,-0.0510975,-0.0380198,-0.0487187,-0.129116,0.0613706,-0.0465928,-0.201629,-0.0462982,0.0359625
13839,-0.122596,-0.173721,-0.0685514,-0.0637293,-0.0145105,-0.060217,-0.12105,-0.15355,-0.0302411,0.0674221,-0.0980455,-0.0635246,-0.160845,-0.101989,-0.00655307,-0.00530473,-0.0804543,0.063149
13840,-0.0991832,-0.206411,-0.129983,-0.0633299,0.00400741,-0.083231,-0.0783623,-0.0930783,-0.00993424,0.0620831,-0.0624177,-0.0527732,-0.133043,-0.0238496,-0.0295379,-0.203312,-0.0525794,0.0660454
13841,-0.12304,-0.154283,-0.0419808,-0.0950544,0.00770282,-0.102822,-0.1441,-0.149802,-0.0366485,0.0214414,-0.0484605,-0.0587267,-0.164058,-0.0955919,-0.029911,-0.039246,-0.0534731,0.0774542
13842,-0.170196,-0.225901,-0.114553,-0.0485306,-0.0830024,-0.0961607,-0.0696002,-0.0915007,-0.0486976,-0.0158173,-0.0411326,-0.0623415,-0.164623,-0.0781334,-0.0608301,-0.0557176,-0.000344184,0.0839045
13843,-0.127132,-0.176859,-0.054809,-0.0424711,-0.0227169,-0.0362241,-0.0980036,-0.15776,0.00295166,0.0247761,-0.0529626,-0.0282545,-0.107407,-0.0401065,-0.00290733,-0.14704,-0.0833834,0.0734879
13844,-0.130425,-0.185544,-0.0923069,-0.074985,-0.0397436,-0.166026,-0.0885921,-0.0716869,-0.0490535,-0.0234026,-0.0674718,-0.0315422,-0.162566,-0.0614168,-0.00508117,-0.0374436,-0.0972052,0.057261
13845,-0.113208,-0.187634,-0.0998558,-0.06745,-0.0514032,-0.0122535,-0.137781,-0.0960688,-0.000787173,0.034977,-0.0467112,-0.0927002,-0.201378,-0.0510423,-0.05625,-0.174141,-0.122257,0.0530051
13846,-0.12012,-0.154254,-0.051022,-0.0501628,-0.0370098,-0.114266,-0.0883412,-0.114515,-0.0285935,-0.00915386,-0.03069,-0.0223778,-0.167131,-0.0169704,-0.0424038,-0.0370002,0.0344733,0.0440218
13847,-0.130256,-0.227213,-0.0736767,-0.0809725,-0.0137672,-0.119031,-0.109454,-0.132426,0.00751816,0.0248565,-0.00678357,-0.0882487,-0.252808,-0.0924035,-0.0180113,-0.168766,-0.102977,0.0641308
13848,-0.129659,-0.175995,-0.0779047,-0.0547741,-0.0211186,-0.0850834,-0.115752,-0.108569,-0.025197,-0.00898936,-0.0559151,-0.0849649,-0.117649,-0.0338342,-0.00389335,-0.0913622,0.0209575,0.0456968
13849,-0.134015,-0.197905,-0.0815423,-0.0948384,-0.0387163,-0.0663508,-0.119241,-0.134442,-0.0148526,0.0173669,-0.0547168,-0.035963,-0.171412,-0.0601863,-0.0229446,-0.109855,-0.0232649,0.0739756
