,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
15693,-0.00302645,-0.634948,0.124404,-0.633341,0.0518985,-0.0729031,-0.71385,-0.334721,-0.0713386,0.280133,-0.240503,-0.601819,0.0651994,0.418,-0.351979,-0.527315,0.403462,-0.0820028
15694,-0.875727,-0.15716,-0.0647331,-0.489003,-0.253931,-0.555177,-0.241822,-0.0828317,-0.439126,0.0647139,-0.566927,-0.424692,0.300283,0.46167,0.0862482,-0.327205,-0.170928,-0.586456
15695,-0.909969,-0.128675,-0.208396,-0.0256197,0.00188053,0.29455,-0.642921,-0.0684966,-0.2584,0.279314,-0.556787,0.578901,0.489553,-0.0358211,-0.056634,-0.424437,0.380106,0.0814456
15696,-0.588336,0.143179,0.0581468,-0.507809,-0.430735,0.251207,-0.514966,-0.110017,-0.357976,0.183806,-0.0873965,-0.344476,0.821816,0.61168,-0.0194629,-0.568687,0.309038,-0.30299
15697,-0.594431,-0.95897,-0.230889,-0.111315,0.50881,0.131098,-0.457412,-0.426416,-0.17663,0.130854,-0.447709,0.43927,-0.468812,-0.28351,-0.0578738,-0.0735781,-0.11331,0.0530448
15698,-0.483366,-0.944112,-0.162533,0.0142075,0.0087474,-0.0387831,-0.740598,-0.570341,-0.403939,0.162746,-0.0912146,-0.325144,0.770168,-0.446434,0.107444,-0.805006,0.272913,-0.0778474
15699,-0.607168,-0.174958,-0.0838569,-0.365389,-0.429047,0.0589398,-0.228318,0.244035,-0.233973,0.16769,-0.345823,0.514537,0.694796,0.852697,-0.0544183,-0.785701,0.287916,-0.493498
15700,-0.867173,-0.304534,0.0374746,-0.148829,-0.356688,0.12201,-0.808344,-0.686768,-0.185041,0.334246,-0.00246092,-0.395985,-0.0597429,-0.231048,-0.0213672,-0.802236,0.0169302,-0.0626058
15701,-0.0162447,-0.241912,-0.144499,-0.225054,0.355761,-0.3644,-0.90413,0.0553682,-0.262534,-0.255519,-0.51373,-0.590089,0.514325,0.61897,-0.239657,-0.807774,0.365759,-0.459169
15702,-0.885841,-0.199814,-0.0794973,-0.347577,-0.254918,0.18687,-0.0482604,-0.406579,-0.366551,0.642615,-0.181532,0.726593,-0.142974,-0.396808,0.236133,-0.247872,-0.13781,0.00854879
15703,-0.896394,0.0239502,-0.175232,-0.0713487,-0.230536,0.295454,-0.882908,0.122332,-0.506343,-0.374173,-0.309571,-0.629832,0.13039,0.234515,-0.183127,-0.548393,0.396352,-0.30475
15704,-0.384874,-0.663599,0.119291,-0.462905,-0.383856,-0.272576,-0.40291,-0.697874,-0.527912,0.667295,-0.263284,-0.130901,0.210453,0.855733,0.00381122,-0.356703,0.351132,0.039443
15705,-0.741802,-0.629593,-0.188906,-0.000193519,-0.495688,-0.120013,-0.590466,-0.364775,-0.0482333,0.56486,-0.249647,0.0445161,0.313073,-0.141342,-0.171368,-0.589713,0.573279,-0.62901
15706,-0.509149,-0.138482,0.383463,-0.525025,0.197915,-0.17845,-0.711157,-0.250576,-0.217043,0.504624,-0.429587,0.100513,0.284061,0.0535888,-0.218497,-0.451009,-0.387142,0.219899
15707,-0.198322,-0.303842,0.252053,-0.564383,-0.145593,0.183594,-0.729583,-0.252332,-0.431705,-0.00912356,-0.455216,-0.179183,0.122816,0.035686,-0.160763,-0.660306,-0.567516,-0.644701
15708,-0.828889,-0.136308,-0.290477,-0.330386,-0.084417,-0.24927,-0.403232,-0.104107,-0.181538,0.37737,-0.124739,0.362509,0.160762,0.423647,0.259819,-0.598747,-0.511442,-0.422438
15709,-0.872412,-0.397904,0.136571,-0.227304,-0.230052,0.151077,-0.636668,-0.551302,-0.366128,-0.094862,-0.491291,0.493719,0.142981,0.828596,-0.302796,-0.426576,0.652882,-0.517726
15710,-0.115185,-0.172794,-0.540806,-0.358047,-0.0941185,-0.600101,-0.434894,-0.220564,-0.200457,0.177689,-0.0817042,0.434369,0.187412,0.844199,0.375025,-0.1842,-0.292586,0.0053019
15711,-0.956804,-0.381869,0.398466,-0.169864,-0.1461,0.499406,-0.583153,-0.272014,-0.498394,0.109874,-0.125806,-0.355171,0.167777,-0.379404,-0.426266,-0.588334,0.429679,-0.531317
15712,-0.247675,-0.126439,-0.199207,-0.142307,-0.3091,-0.559585,-0.370738,-0.023595,-0.105177,0.274281,-0.826327,0.457321,0.00462765,0.650119,0.157218,-0.366451,-0.225792,0.0712227
15713,-0.850323,-0.538447,0.0118824,-0.377597,0.204047,0.416306,-0.539484,-0.34484,-0.431017,0.181628,-0.499193,0.226942,0.32455,0.15904,0.183604,-0.597645,-0.0587123,-0.541802
15714,-0.803318,-0.423874,-0.0482189,-0.257703,0.165612,-0.645254,-0.32753,-0.281213,-0.495376,0.0604859,-0.041779,0.0954417,0.139786,0.426542,-0.166337,-0.566894,0.702254,-0.792161
15715,-0.127661,-0.00901735,0.0305822,-0.245076,-0.4462,-0.192498,-0.599832,-0.335625,-0.251501,0.264045,-0.531723,-0.228955,-0.230857,-0.172,-0.334163,-0.279444,0.342851,-0.0457078
15716,-0.955922,0.0784062,-0.225167,-0.134645,0.101588,0.359143,-0.361446,-0.107999,-0.200258,0.184161,-0.135731,0.340121,-0.334129,0.601439,0.0349562,-0.857682,0.0615831,-0.378933
15717,-0.993616,-0.444025,0.127035,-0.26839,-0.487216,-0.358206,-0.909564,-0.33206,-0.199577,0.242683,-0.494931,-0.173241,0.155204,0.488153,0.052136,-0.0235691,0.465539,-0.230252
15718,-0.906597,-0.208817,-0.233393,-0.21344,0.127368,0.241782,-0.922126,-0.302842,-0.546594,0.312426,-0.286992,0.263855,0.0939046,-0.0157907,-0.101481,-0.511295,-0.23249,-0.498409
15719,-0.308971,-0.29136,0.160858,-0.428513,-0.225475,-0.441703,-0.884536,-0.364504,-0.862121,0.224881,-0.347579,-0.139221,0.772136,0.523356,0.0724023,-0.872431,-0.404171,-0.874364
15720,-0.141071,-0.484272,-0.0154615,-0.520102,-0.200874,0.388922,-0.288477,-0.0397854,-0.559215,0.195182,-0.337493,0.480127,-0.0776341,0.201255,0.133324,-0.193708,-0.598583,0.62019
15721,-0.824472,-0.37317,0.304154,-0.0711903,0.17395,-0.43299,-0.231491,-0.316458,-0.0702839,0.368208,-0.576553,-0.260716,0.408855,0.264376,0.0899544,-0.752401,0.0467914,-0.951101
15722,-0.8734,-0.0694949,0.252091,-0.459233,0.0984009,0.0806653,-0.767522,-0.259645,-0.675644,-0.116591,0.201299,0.0259536,-0.153596,0.0274403,-0.200279,-0.285599,-0.122651,-0.643718
15723,-0.841671,-0.23132,-0.365208,-0.00869983,-0.353873,-0.101528,-0.721527,-0.195821,0.257902,-0.147042,-0.323053,-0.00877827,0.58625,0.68931,0.148085,-0.739059,0.319796,-0.71691
15724,-0.732427,-0.258035,-0.254334,-0.667571,0.379331,-0.161979,-0.257192,-0.17425,-0.799776,-0.103681,-0.136959,0.243961,0.577838,0.0554816,0.1135,-0.611265,-0.269338,0.332111
15725,-0.284116,0.00867857,0.168071,0.014026,-0.161944,0.150837,-0.678596,-0.0947132,-0.472844,0.401696,-0.484049,-0.188232,-0.223867,0.194284,0.561476,-0.322513,0.087756,-0.307486
15726,-0.7272,-0.489121,-0.41908,-0.548714,0.132905,-0.297465,-0.421378,-0.179536,-0.137816,0.231877,-0.301998,0.361152,0.34428,-0.136094,-0.241123,-0.62466,-0.263917,-0.130222
15727,-0.87224,-0.218463,0.217475,0.0412128,-0.0694488,0.452297,-0.866372,-0.15695,-0.298268,0.161831,-0.157757,0.357589,0.704233,0.552597,-0.374535,-0.963487,0.423493,-0.719867
15728,-0.976497,-0.423096,0.259282,-0.14879,0.0565208,-0.227049,-0.190985,-0.207585,-0.420248,0.0918577,-0.341939,0.219944,-0.0366619,0.2247,0.284834,-0.970639,-0.0760519,-0.535644
15729,-0.841018,-0.0805182,0.0215999,-0.0785024,-0.12183,0.0923233,-0.737948,-0.31703,-0.1221,0.089894,-0.174648,0.173468,0.385529,0.0657687,0.301897,-0.313763,0.571152,-0.29457
15730,-0.483607,-0.718887,-0.257879,-0.579283,-0.0132938,-0.193368,-0.156007,-0.222371,-0.546061,0.325101,-0.368057,-0.0921161,0.313953,0.3132,0.293595,-0.825413,0.0608408,-0.190382
15731,-0.616382,-0.284691,0.116933,-0.227004,-0.542236,0.342372,-0.438274,-0.543052,-0.0702936,0.0524215,-0.199046,0.350532,0.0256454,0.414678,-0.288263,-0.659973,0.0305061,-0.350317
15732,-0.215936,-0.201707,-0.169026,-0.324774,0.366457,-0.371512,-0.783367,-0.00862805,-0.225945,0.288952,-0.183987,-0.0862617,0.236596,-0.0106474,0.365355,-0.85722,0.155639,0.353375
15733,-0.507937,-0.341637,-0.142827,-0.238186,-0.481995,0.382222,-0.629247,-0.428122,-0.587239,0.121225,-0.545499,0.225286,0.383359,0.596312,-0.458777,-0.530602,0.01734,-0.55897
15734,-0.582288,-0.492191,-0.151836,-0.256322,0.67888,-0.287456,-0.358909,-0.289352,0.0741751,0.184767,0.0994401,0.0370601,0.221157,0.275293,0.489365,-0.24774,0.144706,-0.604591
15735,-0.32962,-0.576806,0.256079,-0.286558,-0.490209,-0.196469,-0.64948,-0.379019,-0.613028,0.535697,-0.648945,0.256845,0.15875,0.435293,-0.636238,-0.982759,-0.322997,-0.108601
15736,-0.70187,-0.0415842,0.0915562,-0.470166,0.365882,0.117284,-0.464816,-0.0192157,-0.264496,0.748005,-0.363011,-0.290975,0.138159,0.372183,0.638885,-0.990536,0.455302,-0.503568
15737,-0.214148,-0.297817,-0.283521,-0.0538153,-0.445807,0.23486,-0.378052,-0.0434934,-0.302069,0.773807,-0.742837,0.545544,0.41207,0.398619,0.390879,-0.942413,0.473393,-0.0977362
15738,-0.781593,-0.525893,0.00270007,-0.660885,0.320576,-0.342551,-0.590267,-0.448727,-0.143635,-0.532255,-0.793521,0.131449,-0.103671,0.413239,-0.259882,0.219472,0.380152,-0.247983
15739,-0.869732,-0.478506,-0.238996,0.206092,0.252819,0.235073,-0.466575,-0.193681,-0.39312,0.456579,-0.69402,0.229664,0.449492,-0.281369,-0.0288674,-0.808017,-0.20692,-0.482688
15740,-0.332347,-0.284982,-0.071968,-0.0575779,-0.756981,-0.249927,-0.587307,-0.22967,-0.561792,0.231964,0.171755,-0.00709072,0.379651,0.661984,-0.0893879,-0.0806035,-0.0504899,-0.194581
15741,-0.903767,0.0446618,-0.202957,-0.495862,0.286321,0.214878,-0.388833,0.0202338,-0.249814,0.327122,-0.153,0.0532005,0.316523,0.266973,0.0562654,-0.819903,0.143268,-0.48643
15742,-0.114237,0.21191,-0.239143,-0.242928,-0.458372,-0.599741,-0.386837,-0.327221,-0.368161,0.0932052,-0.521019,0.151945,-0.216121,0.411554,-0.0532316,-0.43865,-0.0762298,-0.474103
15743,-0.496189,-0.656492,0.0367217,-0.264879,0.103456,-0.181679,-0.645958,-0.0898683,-0.307489,0.282242,-0.0862648,0.151427,-0.0995093,0.228364,-0.348279,-0.509246,0.0893612,0.348634
15744,-0.740519,-0.597219,0.0709903,-0.204753,0.0089449,-0.345655,-0.139308,-0.382513,-0.0565763,0.578458,-0.426257,0.224799,0.18284,0.0729755,0.705174,-0.364451,-0.0130828,-0.784811
15745,-0.1248,-0.0516783,-0.0866468,0.0351931,-0.375022,-0.554306,-0.889954,0.113231,-0.340807,-0.0656882,0.153156,-0.195741,0.230654,0.0590721,-0.0376709,-0.463476,0.0944394,-0.478625
15746,-0.862036,-0.467038,0.026954,-0.513975,0.0810037,0.364364,-0.720248,-0.199788,-0.205578,0.450049,-0.753223,0.241678,0.0197933,-0.276497,-0.200224,-0.626381,-0.490774,-0.791479
15747,-0.832139,-0.466196,0.0581959,-0.0208789,-0.0649003,-0.513403,-0.422021,-0.0246041,-0.480784,0.41802,0.290324,0.133023,0.470392,-0.00356871,0.556574,-0.557244,0.652247,-0.265447
15748,-0.825999,-0.0720964,0.109304,-0.551352,-0.0635991,0.0841679,-0.851693,-0.137889,-0.682348,0.0374351,-0.353867,0.236394,-0.120663,0.276641,-0.597877,-0.564655,0.00897403,0.0656675
15749,-0.576352,-0.447197,-0.0440506,0.0166459,-0.0674998,0.0814143,-0.984387,0.0682848,-0.142216,0.126726,-0.215692,-0.209954,0.0345627,0.057683,0.531605,-0.636864,-0.738292,-0.594582
15750,-0.648105,-0.174032,-0.107886,-0.608178,-0.101909,-0.202502,-0.981379,-0.573675,-0.00368041,0.427056,-0.316077,0.528935,0.0934802,0.542946,-0.370002,-0.789635,0.452027,-0.658212
15751,-0.497877,-0.381645,-0.276857,0.145847,-0.129173,-0.446069,-0.832548,-0.272925,-0.586681,0.190079,-0.627837,-0.48915,0.00170053,0.15973,-0.252152,-0.427652,-0.357854,0.10133
15752,-0.421483,-0.348641,0.144201,0.272545,-0.120991,0.232203,-0.283767,-0.130055,-0.248423,0.192785,-0.23199,0.641641,0.3335,0.232721,-0.0792693,-0.687705,0.425432,-0.197494
15753,-0.663727,-0.255608,-0.334529,-0.656783,-0.169482,-0.532332,-0.499178,-0.186166,-0.518842,0.223583,-0.428174,0.211416,0.369099,0.00729223,0.141099,-0.0999291,-0.333592,-0.25115
15754,-0.496147,-0.317914,0.220734,0.00858891,-0.0010933,-0.00409,-0.343849,-0.0176708,-0.506659,0.124575,-0.204648,-0.0974612,-0.102252,0.0474885,-0.338661,-0.77862,0.453518,-0.103135
15755,-0.607412,0.421479,0.0240722,-0.302899,0.0209717,-0.653256,-0.736875,0.0153396,-0.320538,0.231934,-0.433915,0.272834,0.193502,0.199323,0.396981,-0.445228,-0.183589,-0.344852
15756,-0.487553,-0.852133,-0.351748,-0.264531,-0.376442,-0.0942909,-0.41965,-0.213414,-0.385223,0.22616,-0.445524,-0.264226,0.379991,0.118642,-0.539719,-0.652495,0.240109,-0.366116
15757,-0.706488,0.41312,-0.0933577,-0.181681,0.0304925,-0.0271461,-0.580355,-0.10682,-0.178415,0.125687,-0.532773,0.661817,-0.0365221,0.17516,0.374216,-0.0839006,0.50267,-0.181361
15758,-0.606633,-0.058439,-0.0344456,-0.347311,0.0113542,0.0926323,-0.453362,-0.472455,-0.447566,0.464372,-0.000486474,-0.535735,0.130556,0.170312,0.311911,-0.793035,0.0548882,-0.232434
15759,-0.524131,-0.656264,-0.170485,0.414834,-0.104047,-0.275008,-0.557708,0.160483,-0.140556,-0.18364,-0.502819,-0.376791,-0.0591981,0.473123,0.278841,-0.942569,0.114206,0.0210926
15760,-0.600038,0.535163,0.0337297,0.309452,-0.143813,-0.441535,-0.588516,-0.497089,-0.00172569,0.376633,-0.105734,0.521441,-0.388988,0.756128,-0.252285,-0.779503,0.323032,0.333226
15761,-0.50566,-0.956351,0.22616,-0.570505,-0.234887,0.210446,-0.759428,-0.0114362,-0.60301,0.288432,-0.649142,-0.180392,-0.470674,-0.0626013,0.0616908,-0.128074,0.192544,-0.802801
15762,-0.638936,0.483308,-0.252576,-0.782712,0.0579588,-0.406546,-0.172643,-0.211204,-0.318409,0.135061,0.0995174,0.47606,0.715227,0.559353,-0.424197,-0.756806,-0.0987247,0.124747
15763,-0.372455,-0.957152,0.190274,-0.576186,-0.228595,0.111907,-0.836882,-0.16255,-0.200054,0.164937,-0.488086,-0.401377,-0.697294,-0.279297,-0.193843,-0.16377,-0.0213241,-0.00286696
15764,-0.674351,-0.785464,-0.39616,-0.36005,-0.425147,0.447643,-0.836882,-0.391465,-0.104341,-0.031393,-0.297719,0.504611,0.922596,0.523044,-0.086088,-0.76034,0.593762,-0.441007
15765,-0.547996,0.328133,0.212422,-0.0616782,0.270804,-0.266435,-0.13017,-0.251726,-0.244276,0.568127,-0.139588,0.41721,-0.793382,-0.285762,-0.199286,-0.742685,-0.427077,-0.291823
15766,-0.585977,0.124582,-0.415605,-0.330676,-0.477475,-0.41665,-0.852774,0.0741869,-0.31393,-0.178525,-0.283423,-0.281189,-0.132485,0.68254,0.0398788,-0.674012,0.58905,-0.298885
15767,-0.350446,-0.461967,0.36336,0.193413,0.246084,0.31232,-0.882981,-0.35782,-0.266376,0.233721,-0.348053,-0.00776745,0.44873,0.175256,-0.0775218,-0.34746,-0.537985,-0.194383
15768,-0.825383,0.0487752,-0.575295,-0.762218,0.0850922,-0.46542,-0.23682,-0.0345659,-0.573906,0.268571,-0.234059,0.200355,0.320945,0.324069,-0.0985138,-0.488818,0.365607,-0.473117
15769,-0.644169,-0.394562,0.241118,-0.913838,-0.439747,-0.14302,-0.667041,-0.360054,-0.0333477,0.0754388,-0.202701,0.0844731,0.389508,0.228655,0.0580623,-0.410093,-0.00658667,-0.00315393
15770,-0.39535,-0.270811,0.263531,-0.167491,0.257448,0.0870988,-0.545582,-0.024728,-0.680723,0.229833,-0.355484,-0.569102,-0.0228205,0.108267,-0.00501421,-0.521376,-0.0756197,-0.737169
15771,-0.679742,-0.131953,0.119398,-0.344462,-0.189761,0.122823,-0.779115,-0.168503,0.148098,-0.0274779,-0.466062,0.647782,0.221795,0.168039,0.421431,-0.403557,0.0213821,0.27793
15772,-0.796501,-0.307568,-0.185696,-0.630155,-0.567988,0.444982,-0.178778,-0.425875,-0.812133,0.368081,-0.270956,-0.50014,0.114134,0.57529,0.19276,-0.473878,0.0378447,0.652018
15773,-0.974289,-0.28711,-0.201344,-0.480283,-0.0635039,-0.260691,-0.508307,-0.369789,0.0360497,0.542456,-0.172005,0.60768,0.407033,-0.167517,-0.0800605,-0.713737,0.325322,-0.921578
15774,-0.222391,-0.229915,0.128698,-0.588821,-0.141228,0.117508,-0.465895,-0.607368,-0.386785,0.44002,-0.362086,-0.438688,0.199706,0.198801,0.033596,-0.767241,-0.0664459,0.56581
15775,-0.594196,-0.283084,-0.289852,0.00980062,-0.33386,-0.171804,-0.570649,-0.107805,-0.846623,0.219646,0.0619977,0.594514,0.210009,-0.0077015,-0.496082,-0.84157,0.158736,0.644193
15776,-0.916604,-0.208434,0.0597392,-0.350838,0.158379,0.104342,-0.327824,-0.0308411,-0.317333,0.0788756,-0.506361,-0.555917,0.254778,0.417244,0.439359,0.0157788,0.235463,0.150034
15777,-0.178524,-0.396528,-0.589034,-0.470291,-0.163293,0.135789,-0.873976,-0.341032,-0.175794,0.158561,-0.0429211,0.547068,0.22229,-0.0405411,-0.260164,-0.787704,-0.178471,-0.710511
15778,-0.819815,-0.663829,-0.143304,-0.264177,0.691056,-0.217553,-0.387506,-0.533533,-0.0616004,0.329285,-0.66798,-0.224033,-0.313946,0.534351,-0.355201,-0.127439,-0.113889,0.20077
15779,-0.157645,0.138226,0.0778989,-0.67206,-0.797723,-0.0614923,-0.55025,-0.574576,-0.408835,-0.011371,-0.0405927,0.316123,0.654533,0.136531,-0.396875,-0.0818545,0.153027,-0.587428
15780,-0.657175,-0.686077,-0.118346,0.205335,0.61479,-0.198528,-0.467431,-0.243542,-0.177613,0.232712,-0.5749,0.0903175,0.444861,0.273659,0.130153,-0.982814,0.227339,0.122766
15781,-0.346303,0.232794,0.0600752,-0.692604,-0.464873,-0.697956,-0.376089,-0.428407,-0.390995,0.0387693,-0.000633409,0.20024,0.392386,0.140036,-0.0834231,-0.42948,-0.143833,-0.851311
15782,-0.486215,-0.733499,-0.0317534,-0.0678928,-0.353591,-0.0469517,-0.57962,-0.000320563,-0.476881,-0.0195381,-0.220183,-0.2626,-0.261006,0.284241,0.109302,-0.623295,0.276564,-0.641229
15783,-0.703511,0.0129757,-0.0358203,-0.355044,-0.265165,0.00558802,-0.480533,-0.517847,-0.443223,0.389225,-0.180755,-0.00676917,0.289507,0.0795556,-0.270023,-0.304193,-0.284214,-0.324938
15784,0.0915291,-0.160732,0.133585,-0.187284,0.0480233,-0.0566674,-0.621701,0.0364517,-0.577486,0.340716,-0.574737,0.112455,-0.157957,0.342654,-0.0750224,-0.975132,0.321306,0.179633
15785,-0.955794,-0.185802,0.0933091,-0.459588,-0.0098388,-0.0325341,-0.888384,-0.169831,-0.262734,-0.0131079,0.0673315,0.183171,0.275351,0.158214,0.201842,-0.226709,-0.217902,0.387907
15786,-0.742921,-0.785296,0.00805354,0.188937,-0.237057,-0.12522,-0.882722,-0.182661,-0.197649,0.145816,-0.593388,0.660658,0.202776,0.626937,-0.167725,-0.149376,0.631599,-0.330554
15787,-0.544136,-0.216887,-0.489653,-0.195837,-0.204454,-0.353534,-0.799656,-0.0570667,-0.317506,0.24526,-0.0279892,-0.558754,0.00333445,0.178953,-0.494517,-0.814205,0.143828,-0.8311
15788,-0.422808,-0.622577,-0.682593,-0.150816,-0.236255,-0.0584893,-0.666873,-0.0384453,-0.51301,0.119458,-0.490431,0.500672,0.816753,0.30257,-0.676114,-0.737074,-0.0353859,0.294495
15789,-0.761126,-0.215972,0.565982,-0.535516,0.0308671,0.596897,-0.393353,-0.299718,-0.139604,0.102346,-0.407766,0.181906,0.303553,0.381899,0.702037,-0.297155,0.219991,-0.937336
15790,-0.892549,-0.223598,-0.489698,-0.326761,-0.13704,0.247773,-0.767718,-0.388875,-0.321,0.0942559,0.053194,-0.0876174,-0.239696,0.252307,-0.665485,-0.121994,-0.161198,0.0207648
15791,-0.614714,-0.334105,0.444617,-0.47932,-0.20367,-0.0304524,-0.705881,-0.505053,-0.49365,0.161709,-0.461828,0.280215,0.0220983,0.24834,0.39169,-0.75276,0.382015,0.0909004
15792,-0.476934,-0.517729,-0.342489,-0.346346,-0.594619,-0.0629652,-0.525665,0.134526,-0.125681,-0.063856,-0.110671,0.389757,0.671039,0.291026,-0.439742,-0.331686,-0.268353,-0.326661
15793,-0.586372,0.0291728,-0.0698429,-0.202063,-0.0565106,-0.124107,-0.537212,-0.675727,-0.406951,0.16611,-0.425094,-0.118432,0.292036,-0.0138479,-0.0232825,-0.507747,0.370836,-0.0480871
15794,-0.281078,-0.305388,-0.237024,-0.37837,-0.19366,0.00964128,-0.409735,-0.489893,-0.27993,0.145824,-0.460522,0.265588,0.805733,0.405719,-0.333691,-0.612457,-0.171337,-0.894665
15795,-0.952132,-0.222751,0.36183,-0.339202,-0.108905,0.283622,-0.409735,0.536517,-0.34098,0.203553,-0.415647,-0.117775,0.673073,-0.04172,-0.0986539,-0.739228,0.115141,-0.863177
15796,0.00564111,-0.413409,-0.357944,-0.439711,-0.179063,0.368439,-0.555939,-0.892748,-0.443427,0.125253,-0.400296,0.157321,0.267969,0.453804,0.0899606,-0.64099,0.948507,0.539825
15797,0.0870919,-0.129052,-0.230918,-0.166383,-0.144368,-0.0461571,-0.401221,-0.191299,-0.293103,0.162686,-0.346837,0.0250731,0.0159844,-0.0541698,-0.258372,-0.619856,0.888727,-0.891764
15798,0.0101008,-0.472683,0.0616757,-0.359686,-0.129584,-0.277599,-0.607164,-0.260045,-0.353781,0.0755972,-0.257074,0.065124,0.203208,0.394617,0.267549,-0.552698,-0.746185,-0.793913
15799,-0.97015,0.0559438,-0.325277,-0.140659,-0.297886,-0.253565,-0.44824,0.0739391,-0.255843,-0.114999,-0.369854,-0.230749,0.246248,0.0780023,0.288043,-0.2976,0.212433,0.0500082
15800,-0.973427,-0.0748835,0.168066,-0.657667,0.0576351,0.0739723,-0.916664,-0.250875,-0.374019,0.147491,0.0114108,0.328887,0.113074,0.439726,0.0670047,-0.68362,-0.00178807,-0.696493
15801,0.179529,-0.139268,-0.518997,-0.599164,-0.278207,0.587103,-0.0306623,-0.108364,-0.346561,0.120972,-0.257095,0.0796394,0.280609,0.201546,0.0292552,-0.271242,-0.153109,0.246898
15802,-0.98666,-0.189056,0.171721,-0.507569,0.177701,-0.00206618,-0.900345,-0.271698,-0.413493,0.269739,-0.236396,0.0235344,0.0594394,0.281042,0.207084,-0.395955,0.672238,-0.718087
15803,0.209805,-0.531624,-0.181268,-0.0130746,-0.254282,-0.134485,-0.746123,-0.1894,-0.178454,0.112364,-0.494863,0.616838,-0.215809,0.0522751,-0.0664476,-0.94874,-0.617456,0.154081
15804,-0.985107,-0.532279,-0.361951,-0.55291,-0.0595984,-0.131308,-0.648663,-0.544341,-0.597005,0.510582,-0.0889311,-0.193838,0.580306,-0.219549,0.130726,-0.881252,0.730657,-0.628589
15805,-0.985902,0.0930425,0.327792,-0.592356,-0.508242,0.150411,-0.792332,-0.370602,-0.453177,-0.256355,0.339173,-0.0531696,-0.266071,0.802845,-0.0493094,-0.358388,-0.646468,-0.295894
15806,-0.894769,-0.904517,-0.544902,0.0461524,0.507732,-0.287994,-0.811794,0.00260761,-0.369338,0.269407,-0.583666,-0.189278,0.618307,0.97608,-0.245059,-0.477657,0.814623,-0.506867
15807,-0.917837,0.123884,-0.545863,-0.191863,-0.671478,-0.334268,-0.161766,-0.410904,-0.0480493,0.272679,-0.617757,0.155714,0.137527,0.646405,-0.103295,-0.228385,-0.101905,-0.610501
15808,-0.332073,-0.597723,0.255712,-0.34043,0.233464,-0.532971,-0.803841,-0.0648932,-0.502834,0.235056,-0.768463,-0.103586,-0.369869,-0.162487,-0.084386,-0.64963,-0.37074,-0.532554
15809,-0.68578,-0.0384928,-0.134491,0.0271114,-0.417251,-0.115651,-0.52837,-0.297544,-0.457269,0.2787,-0.646209,-0.0561011,0.701686,0.628441,0.344152,0.183213,0.427588,-0.152279
15810,-0.488318,-0.447122,0.313872,-0.479015,0.172497,-0.0614109,-0.789921,-0.254885,-0.265531,-0.00640936,0.132607,0.343567,0.760783,0.0225625,-0.302752,-0.889655,-0.197591,-0.391533
15811,-0.625999,-0.508159,-0.184225,-0.606911,-0.43331,-0.162815,-0.813219,-0.772507,-0.342414,0.306834,-0.110676,-0.0368367,-0.179777,0.55078,0.0397559,-0.125201,0.291025,-0.19208
15812,-0.706285,-0.023575,-0.679744,0.097619,-0.0648491,0.385391,-0.105201,0.0688378,-0.410168,0.2144,-0.581719,-0.198091,0.226183,0.064235,0.122508,-0.642839,0.093018,-0.472892
15813,-0.397379,-0.125765,0.66147,-0.145879,-0.321808,-0.485399,-0.716908,-0.377203,-0.278791,0.347789,-0.00870951,0.348849,0.237416,-0.284953,-0.0327719,-0.496096,0.129266,-0.543023
15814,-0.71541,-0.433611,-0.674344,-0.1006,0.324163,0.275974,-0.623365,-0.321672,-0.332729,0.332125,-0.693238,0.0204993,0.330383,-0.470254,-0.212032,-0.56736,-0.12637,0.166938
15815,-0.425798,-0.0627738,0.571681,-0.411877,-0.635202,-0.346753,-0.715471,-0.169188,-0.198341,0.0573806,-0.152868,0.209931,0.35917,-0.245803,0.188849,-0.314251,0.477656,-0.267981
15816,-0.782807,-0.0659752,-0.251648,-0.636218,-0.0121263,0.728861,-0.862805,-0.0152821,-0.483736,0.338082,-0.0932303,-0.0642335,-0.0158632,-0.593421,-0.182891,-0.533059,-0.370142,-0.273712
15817,-0.961539,0.165409,0.00213985,-0.321458,-0.325497,0.551258,-0.444181,-0.00128452,-0.113933,-0.193751,-0.415276,0.221675,0.158908,0.87446,0.123824,-0.339992,0.501874,-0.387206
15818,-0.263541,0.242695,-0.0828819,0.024551,0.113036,-0.154312,-0.59828,-0.109713,-0.412027,0.196484,-0.128708,-0.0118426,0.521641,-0.343608,-0.0567404,-0.50287,0.39449,-0.0977185
15819,-0.796515,-0.643342,-0.297136,-0.497114,-0.308572,0.120717,-0.472656,-0.0391907,-0.23802,0.227847,-0.452338,-0.18683,0.449353,0.699771,-0.287824,-0.42237,-0.155332,-0.504838
15820,-0.211793,-0.697225,0.266734,-0.071236,0.0564418,0.359468,-0.458807,-0.455989,-0.232572,0.29518,-0.21056,0.323432,0.117946,-0.191241,0.230938,-0.579271,0.201659,-0.057962
