,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
13491,-0.318754,-0.0890623,-0.535405,-0.506287,-0.397152,0.267347,-0.885432,-0.387228,-0.451915,-0.351366,-0.535752,0.103757,0.107516,0.632122,-0.0615561,-0.694676,0.0506729,-0.136176
13492,-0.794462,-0.561755,0.388986,0.00381543,-0.590449,-0.265977,-0.946989,0.0574962,-0.196322,0.698935,-0.0948913,0.0921075,-0.354717,-0.0995596,0.145456,-0.284231,-0.381039,-0.148363
13493,-0.959008,-0.111463,0.360779,-0.147541,-0.823274,-0.757331,-0.916547,-0.288215,-0.218918,0.362902,-0.233196,0.0687843,0.400655,0.687745,0.113193,-0.487601,0.601229,-0.524868
13494,-0.55878,-0.367389,-0.0722371,-0.61626,0.0438543,0.607569,-0.912519,-0.253049,-0.51952,-0.183807,0.00560885,0.086847,0.00444578,-0.401159,0.144436,-0.488301,-0.287026,0.0625961
13495,-0.633607,-0.754637,-0.0663541,-0.405664,-0.275412,-0.565354,-0.357852,-0.274069,-0.071114,0.575993,-0.408374,-0.0323724,0.040949,0.729415,-0.227261,-0.509609,0.282127,-0.883409
13496,-0.527351,-0.223889,-0.196684,-0.187094,0.032883,-0.404768,-0.737334,-0.0202921,-0.171397,0.547072,-0.119637,-0.386019,-0.0163508,-0.143167,0.531883,-0.543162,-0.2919,-0.857001
13497,-0.742112,-0.247634,0.206634,-0.461201,-0.149519,0.252086,-0.784606,-0.431612,-0.466645,0.394099,-0.423145,-0.25525,0.0734436,0.409574,0.0522302,-0.403049,0.264501,-0.17307
13498,-0.748399,-0.33645,0.22857,-0.217532,-0.011668,0.150557,-0.248558,0.00915453,-0.251206,0.0416205,-0.110542,0.484057,0.519982,0.050514,0.0947701,-0.159776,-0.210422,-0.218055
13499,-0.810179,-0.187304,-0.0906411,-0.336976,0.187813,-0.278129,-0.9661,-0.0969681,-0.345301,0.417646,-0.550245,0.56236,0.312715,0.455204,0.209271,-0.791304,0.389234,-0.879175
13500,-0.790284,-0.350944,0.179432,0.00432028,-0.244395,0.179238,-0.866045,-0.0546452,-0.291865,0.0039591,-0.333258,-0.41804,0.600214,-0.0573443,0.501902,-0.0131564,-0.193836,-0.103067
13501,-0.683241,-0.76772,0.164203,-0.565716,0.0233354,0.669605,-0.769807,-0.364439,-0.773847,0.37116,-0.241779,0.22866,-0.491339,0.79153,-0.445596,-0.79511,0.415359,-0.498558
13502,-0.536564,0.288269,-0.369729,-0.494854,-0.167267,0.454364,-0.27053,0.00706867,0.168019,0.151797,-0.347841,-0.260862,-0.350256,0.676481,0.37794,-0.721791,-0.342034,-0.709208
13503,-0.579724,-0.296329,-0.0900582,0.159429,0.218915,-0.543112,-0.635378,-0.358682,-0.647231,0.182046,-0.237907,-0.203294,0.731324,-0.277445,-0.0163569,-0.484362,0.500328,0.144429
13504,-0.865337,-0.202622,-0.0323787,-0.429463,0.0332148,0.276677,-0.869439,0.0384761,-0.22781,0.136885,-0.553684,0.250559,0.134189,0.681934,-0.0913397,-0.733606,-0.104664,-0.573639
13505,-0.873264,-0.16103,-0.489061,-0.621755,-0.412381,-0.36094,-0.151949,-0.443489,-0.196209,0.237772,-0.123799,-0.0853048,0.198969,0.516695,0.0417816,-0.0715565,-0.0571965,-0.928991
13506,-0.919392,-0.316712,0.0669852,-0.529983,0.238108,0.282229,-0.832447,-0.42838,-0.0691057,-0.0359065,-0.550093,0.262036,0.156344,0.574775,0.338005,-0.841953,0.106825,-0.41988
13507,-0.678198,-0.0727975,-0.0975624,-0.0512581,-0.368038,-0.189307,-0.0782738,0.197492,-0.531098,0.327317,-0.211564,0.480376,0.575944,-0.132296,-0.250006,-0.800394,-0.132213,-0.144793
13508,-0.890674,-0.542492,-0.12832,-0.524771,-0.0425065,0.1861,-0.423661,-0.234426,-0.167683,0.0673364,0.0430522,-0.148619,0.188541,0.557188,0.304745,-0.51795,0.095883,-0.244293
13509,-0.39587,-0.34298,-0.467761,-0.205045,-0.0172703,-0.526013,-0.312489,0.0900734,-0.664319,0.439149,-0.62404,0.471698,0.702305,0.480287,-0.230089,-0.367328,0.0760522,0.678308
13510,-0.550431,-0.280109,0.122849,-0.237337,0.0227507,-0.0836281,-0.735163,-0.675465,-0.21792,0.200054,-0.409647,-0.423661,0.965072,0.490972,0.149948,-0.783193,0.171824,-0.903597
13511,-0.662496,-0.593835,-0.218448,-0.298562,-0.504511,-0.0792988,-0.800919,0.232299,-0.070992,-0.0969906,-0.182135,0.556548,0.950641,0.246494,0.182117,-0.526414,0.296461,0.566738
13512,-0.844205,0.448583,0.0381834,0.0252523,-0.413274,-0.226614,-0.0676244,-0.437791,-0.350763,0.0848072,-0.329071,0.174519,-0.70971,0.340654,-0.163451,-0.743395,-0.00218493,-0.506053
13513,-0.859401,0.329663,-0.657669,-0.58741,0.441899,0.206888,-0.803131,-0.46962,-0.350763,0.494567,-0.574355,0.139087,0.550764,0.363617,0.198553,0.0641721,0.186635,-0.657347
13514,-0.848205,-0.840617,-0.066276,-0.660822,-0.815019,-0.349422,-0.818778,-0.0192981,-0.417695,0.748552,0.0812517,-0.0521305,0.263906,0.107419,-0.284465,-0.757056,-0.0261905,-0.807844
13515,-0.580813,0.395277,-0.239725,0.248233,-0.475375,-0.0842657,-0.414902,-0.100747,-0.205597,0.254699,-0.625109,0.279333,0.358701,0.374365,0.149485,-0.420019,0.730288,0.387088
13516,-0.793521,0.0230364,0.409729,-0.478313,0.28014,0.239174,-0.659623,0.0515406,-0.415603,0.660507,-0.324547,-0.110909,0.0675259,0.163409,-0.169076,-0.494349,-0.101771,-0.970657
13517,-0.390163,-0.0457598,-0.139852,-0.948256,-0.466444,-0.268377,-0.148402,-0.47674,0.00270897,-0.392988,-0.483637,-0.0548931,0.292281,0.727807,0.365787,-0.0164521,0.247444,0.468365
13518,-0.855591,-0.564839,0.0508727,0.584949,0.398902,0.0899453,-0.00283088,-0.0790464,-0.157809,0.675169,-0.443987,0.0190652,0.277226,0.706128,-0.0783109,-0.879645,-0.0431909,-0.614945
13519,-0.624191,-0.601273,-0.0108302,-0.960672,0.158123,-0.41265,-0.491631,-0.124081,-0.663753,-0.313429,-0.0959623,0.171049,0.115983,0.382891,0.149134,0.193004,0.260258,0.263609
13520,-0.439917,0.121484,-0.036151,-0.678887,-0.314989,-0.485965,-0.68565,0.103661,0.0239707,-0.518058,-0.518749,-0.0725664,0.410334,0.0127642,-0.187425,-0.679505,-0.158186,-0.908537
13521,-0.670116,-0.71949,-0.0151493,-0.443611,-0.463112,-0.0949847,-0.689507,-0.521056,-0.6026,0.766293,-0.489101,0.279539,0.21708,0.157158,-0.240935,-0.855305,0.40742,-0.728294
13522,-0.311488,0.236568,0.31879,-0.189142,0.20017,0.442762,-0.299687,0.118061,0.0273409,0.269051,-0.00243945,0.260216,-0.0317374,0.464353,-0.0889301,0.0548784,0.111046,0.29773
13523,-0.58189,-0.650272,-0.224512,-0.2691,-0.510785,-0.582478,-0.841241,-0.209024,-0.59727,0.252484,-0.51369,-0.313901,0.406955,-0.0431288,-0.421608,-0.802569,0.0171772,-0.179286
13524,0.20714,0.144565,-0.13347,-0.285585,0.443696,-0.307003,-0.601922,-0.293036,-0.0377786,0.0213978,-0.239443,0.545594,-0.748293,-0.068559,0.662939,-0.737221,0.212517,-0.968601
13525,-0.0112994,-0.642071,-0.135989,-0.30112,-0.684192,-0.77642,-0.411789,-0.0124411,0.0256651,0.307292,-0.287942,-0.4795,0.247935,0.670519,0.212161,-0.633179,0.0675293,-0.372241
13526,-0.633071,-0.948355,0.129157,-0.385667,-0.101469,0.748958,-0.435708,-0.268528,-0.541272,0.543071,-0.175226,0.72316,0.552271,-0.146032,0.0294212,-0.477803,0.0950788,-0.605197
13527,-0.47593,-0.596256,-0.037961,-0.437293,0.0482494,0.81112,-0.804168,-0.0164782,-0.0655194,-0.188939,-0.63593,0.280702,-0.265702,0.568343,0.0151755,-0.605736,0.0634819,-0.163836
13528,-0.489263,0.23409,-0.0694674,-0.21785,-0.256518,0.477462,-0.871212,-0.287695,-0.598464,0.640325,-0.247899,0.206128,0.584192,-0.071092,0.0952973,-0.541428,0.619282,-0.321156
13529,-0.669013,-0.76656,-0.186418,-0.0796049,0.11505,-0.496763,-0.173533,0.32973,-0.019444,-0.126797,-0.72795,-0.119122,-0.106533,-0.392418,0.25977,-0.433889,0.194252,-0.372002
13530,-0.821187,0.279714,-0.235999,-0.462828,-0.315907,0.557049,-0.367844,0.487764,-0.568531,0.323153,0.190533,0.264896,0.484855,0.68339,-0.0283433,-0.452988,-0.072799,-0.251281
13531,-0.256287,-0.6924,0.107989,-0.528164,0.277835,-0.495031,-0.508808,-0.687974,-0.0449444,-0.194066,-0.722408,-0.393154,-0.318254,0.815134,0.00687701,-0.28104,0.133715,-0.207178
13532,-0.894477,0.000466827,-0.293558,-0.103578,0.511394,0.641163,-0.599448,0.440456,-0.59669,0.279738,-0.43882,-0.305558,-0.379729,0.524452,-0.000463609,-0.595389,-0.0391692,-0.592727
13533,-0.954525,-0.818097,-0.0359251,-0.320349,-0.705842,-0.453437,-0.657134,-0.735936,0.0898575,0.0274752,-0.126344,0.812751,-0.161127,-0.183309,-0.317235,-0.5882,0.330494,-0.293675
13534,-0.879888,-0.0205973,-0.264915,-0.334821,-0.0137804,-0.0456084,-0.415104,0.339159,-0.696322,0.272546,-0.415477,0.62053,0.06133,0.738767,0.0216682,-0.220635,0.120711,0.177699
13535,-0.332663,-0.119005,0.183325,0.0472311,-0.232813,0.140859,-0.587401,-0.310631,0.0104065,-0.0606221,-0.0457348,-0.488729,0.208277,0.711352,-0.112944,-0.875908,-0.0296784,-0.00999209
13536,-0.732581,-0.258459,0.618425,-0.612832,-0.131712,0.833093,-0.485649,-0.555975,-0.602707,0.171678,-0.364679,0.611867,0.379851,-0.305353,0.182962,-0.361291,0.200679,-0.39658
13537,-0.641947,-0.496348,-0.75778,-0.135839,-0.319432,-0.468431,-0.550853,0.00709691,0.0400209,-0.207985,-0.53376,0.226274,-0.127843,0.527764,-0.155778,-0.469701,-0.379013,-0.748415
13538,-0.918918,-0.0445863,0.00205082,0.018876,0.148215,-0.741383,-0.819902,-0.0581191,-0.595488,0.394568,-0.586631,-0.0859656,0.469798,0.105989,0.0582077,-0.313974,0.466189,0.394887
13539,-0.934953,-0.448175,-0.283599,-0.556672,-0.0889073,-0.0346509,-0.296715,-0.296898,-0.13483,-0.103082,0.231784,0.321891,0.0285976,0.0420346,-0.0542075,-0.767206,0.295702,-0.785052
13540,-0.751615,-0.369905,-0.389378,-0.689807,0.0192033,0.725223,-0.809341,-0.0118321,-0.228342,0.422244,-0.711742,0.212995,0.5687,0.414165,0.440169,-0.162355,0.488104,-0.848629
13541,-0.2851,-0.20234,0.112348,-0.594911,0.0262492,0.364195,-0.227338,-0.248927,-0.38717,-0.0149719,0.014611,0.443264,-0.300687,0.145453,-0.326093,-0.776467,-0.0474405,-0.375655
13542,-0.823052,-0.314659,0.297397,-0.17986,0.0710603,-0.375151,-0.30882,-0.163622,-0.364626,0.213148,-0.853914,-0.083356,0.492462,0.131056,0.3502,-0.848333,0.304685,-0.305725
13543,-0.353648,-0.0538064,-0.29371,-0.645229,-0.155966,0.202916,-0.727255,-0.413064,-0.343459,0.21871,-0.694016,0.350652,0.638375,0.311429,-0.355141,-0.184358,0.0924195,0.632351
13544,-0.731838,-0.536641,0.256628,-0.277676,0.0140913,-0.347113,-0.672813,0.0660663,-0.143496,0.0900878,0.172224,-0.162704,-0.381161,-0.0238781,0.51235,-0.234154,0.00272221,-0.888059
13545,-0.523374,-0.0431508,-0.459465,-0.194547,-0.224285,0.134967,-0.902138,-0.435662,-0.447908,0.201483,-0.0810922,0.449225,-0.203835,0.432101,-0.519682,-0.159402,0.0568513,0.486524
13546,-0.837824,-0.54497,-0.398851,-0.341385,-0.0379214,-0.292386,-0.178561,-0.344512,-0.25072,0.334057,-0.621398,-0.274843,0.603741,0.421178,0.488814,-0.7202,0.149185,0.0189799
13547,-0.377605,-0.100557,-0.112229,-0.196231,-0.0170414,0.028979,-0.492655,-0.339724,-0.618641,-0.224227,-0.122361,0.00404462,0.383611,0.599395,-0.299723,-0.902906,0.214266,-0.681189
13548,-0.683978,0.029963,-0.0166137,-0.540001,-0.5484,-0.186394,-0.420159,-0.292952,0.0874441,0.356526,-0.613677,-0.0602725,0.639336,0.302818,0.267305,-0.697621,-0.153427,0.0961748
13549,-0.897675,-0.131423,-0.117563,-0.230685,-0.725842,0.0939658,-0.772422,-0.458467,-0.526895,-0.00721079,0.203637,0.209271,0.0857086,0.150043,0.123433,-0.629252,0.307375,0.0732031
13550,-0.613778,-0.347489,0.348131,-0.254089,-0.693019,0.0778617,-0.646116,0.0723041,-0.103567,0.311922,-0.679644,-0.0588841,0.440374,-0.109311,-0.170777,-0.33167,-0.112288,-0.587488
13551,-0.733796,-0.450818,-0.021017,-0.0954964,0.48663,-0.248704,-0.635086,-0.17494,-0.525527,-0.291582,-0.2508,-0.281771,0.200578,0.550721,0.128491,-0.58087,0.397105,-0.268115
13552,-0.32219,-0.625218,-0.0453273,-0.520725,-0.419225,0.164678,-0.697579,0.218536,-0.402504,0.485373,-0.482657,0.171558,0.620038,0.137268,-0.106568,-0.68001,0.265068,-0.366754
13553,-0.846139,-0.461853,-0.0479701,-0.0557068,0.288331,0.010845,-0.346572,0.154622,-0.288749,0.196062,-0.0615335,-0.0101195,-0.411963,0.0468447,-0.487483,-0.561888,-0.275194,-0.401714
13554,-0.158124,-0.0144528,-0.203973,-0.442411,-0.284189,-0.0398407,-0.44467,-0.326686,-0.673203,0.184072,-0.195868,0.324308,0.243718,0.580618,0.777243,-0.472512,0.14118,-0.377662
13555,-0.867969,-0.178928,0.0309897,-0.37358,0.000194832,0.19199,-0.574766,-0.389108,0.0331377,0.490013,-0.170349,-0.194698,0.167585,0.0964214,0.830681,-0.522538,0.343228,-0.730855
13556,-0.318139,-0.218556,-0.0437915,0.14798,-0.00359693,-0.464893,-0.365396,-0.447205,-0.435202,0.447259,-0.438094,0.0161109,0.142327,0.0850832,0.910608,-0.748375,0.179596,0.706307
13557,-0.77332,-0.0582423,-0.0832465,-0.12789,-0.667107,0.371076,-0.455943,0.155752,-0.737441,-0.114462,-0.61268,0.201451,-0.0947052,0.385098,-0.876671,-0.742406,0.0153063,-0.682346
13558,-0.336888,-0.391436,-0.0249684,-0.353383,0.143963,-0.444557,-0.482349,-0.488614,0.121242,0.384458,-0.261626,0.0309524,-0.010827,0.0317315,0.524897,-0.935279,-0.0545512,-0.159056
13559,-0.794556,-0.22705,0.409793,-0.59124,-0.162265,0.186089,-0.666239,-0.330164,-0.553106,0.0440825,-0.481966,0.0987639,0.0299559,0.138759,0.0289088,0.205235,0.184404,-0.0799387
13560,-0.341156,-0.238622,-0.49953,0.266732,-0.559064,-0.21078,-0.529066,-0.262029,-0.0905339,0.203482,-0.195347,0.0601785,0.52644,0.362011,-0.234333,-0.945304,0.148891,-0.400378
13561,-0.73287,-0.313982,-0.491117,0.119222,-0.635937,-0.401826,-0.556565,-0.128343,-0.50354,0.103688,-0.105874,0.584926,0.0709626,0.0687887,0.140198,0.0985745,-0.00360713,-0.361861
13562,-0.257915,0.0370139,-0.0455314,-0.668546,0.223657,-0.425291,-0.354378,-0.253653,0.080945,0.533489,-0.342955,-0.279359,0.404749,0.0181673,-0.132607,-0.892353,0.234377,-0.749887
13563,-0.894598,-0.507606,-0.165385,-0.527489,-0.232243,0.536454,-0.518653,-0.056777,-0.69183,-0.209254,-0.202693,-0.18733,0.317616,0.486178,0.289072,-0.56764,-0.212004,-0.757266
13564,-0.810155,-0.361367,0.37127,-0.116314,-0.0369772,-0.58366,-0.421963,-0.321371,-0.217981,0.104647,-0.133032,0.239351,0.250531,0.20728,0.0371069,-0.0874197,0.531312,0.0721844
13565,-0.488172,-0.105608,-0.274274,-0.558633,-0.0982635,-0.142395,-0.592669,-0.449329,-0.357201,0.192162,0.0332868,0.109586,0.235907,0.235107,0.27498,-0.654316,-0.337025,-0.60169
13566,-0.497243,-0.430255,0.119989,-0.320109,-0.0552136,0.0434032,-0.436635,-0.315917,-0.371825,0.280961,-0.2224,-0.00889935,0.626445,-0.116667,-0.283606,-0.655951,0.269465,0.385741
13567,-0.572946,-0.0249686,-0.373764,-0.295745,-0.325505,-0.0216108,-0.580171,-0.198711,-0.199115,0.163747,-0.402677,-0.0646528,0.51993,0.650601,-0.23679,-0.143196,0.662027,-0.865019
13568,-0.7997,0.00358867,0.206462,-0.430671,0.0981947,-0.267671,-0.343413,-0.191981,-0.342631,0.305105,-0.498845,0.574819,0.0856438,0.9047,0.203413,-0.485,-0.539894,0.033743
13569,-0.232975,-0.367772,-0.319373,-0.128672,-0.111078,0.205322,-0.959925,-0.365577,-0.463374,0.193168,-0.591293,-0.447927,0.2093,0.949483,0.412408,-0.452479,-0.425605,-0.581488
13570,-0.303307,-0.108353,0.330093,-0.083768,-0.0977929,0.108193,-0.391096,0.0992351,-0.553237,0.115346,-0.0242942,0.606529,0.0183279,0.945393,-0.328239,-0.268857,-0.362187,0.408605
13571,-0.860813,-0.407748,-0.46282,-0.417817,-0.38666,-0.174868,-0.634314,0.0746333,-0.0570953,0.238931,-0.4862,0.531289,-0.453605,0.92929,0.319048,-0.680434,0.350649,-0.164615
13572,-0.57739,-0.216784,-0.0177016,-0.443471,-0.116884,-0.139215,-0.556567,-0.527539,-0.2899,0.203294,-0.301506,0.382803,0.393785,0.933001,-0.0490188,-0.470194,-0.380376,-0.288999
13573,-0.86863,-0.361626,0.0273646,-0.0515191,-0.116884,0.397671,-0.125159,-0.390792,0.244825,0.283053,0.0392656,-0.395766,0.353308,0.319254,-0.162287,-0.82136,-0.28835,-0.799137
13574,-0.924576,-0.0622763,-0.0186712,-0.398319,-0.0190031,0.215622,-0.863904,-0.0121213,-0.824424,0.157189,-0.547467,0.390745,-0.163033,0.106703,0.198783,-0.166135,0.221803,0.254251
13575,-0.802946,-0.256965,0.0352726,-0.44017,-0.169471,0.13295,-0.684739,-0.427362,-0.723479,0.454575,-0.158474,0.114976,0.484527,0.303147,0.283355,-0.865938,0.218381,-0.198279
13576,-0.264298,-0.583217,-0.109284,-0.366431,0.497795,0.0243755,-0.426866,0.106017,-0.375828,0.211415,-0.274285,0.323318,0.442562,-0.0840854,-0.272472,-0.19987,0.518419,-0.254949
13577,-0.873047,-0.608029,0.295834,-0.629391,0.235858,-0.295172,-0.671434,-0.469082,-0.227351,0.217396,-0.393441,-0.139657,0.860068,0.826799,0.310059,-0.525435,-0.19839,-0.262379
13578,-0.569267,-0.733424,-0.0976141,-0.357803,-0.469279,0.372813,-0.475352,-0.165604,-0.241257,0.175902,-0.374416,0.210122,0.214076,-0.0614557,-0.594003,-0.57714,0.312309,-0.135616
13579,-0.987499,0.0783864,0.163432,-0.34284,-0.278977,0.306135,-0.506801,-0.341291,-0.665306,0.187154,-0.353368,-0.0215793,0.310631,0.367065,0.785143,-0.852819,-0.12828,0.289924
13580,0.0624423,-0.556414,-0.294741,-0.485777,0.373007,-0.273241,-0.585843,-0.272775,0.102164,0.171407,0.0700893,-0.100448,0.159933,0.279172,0.651384,-0.0835505,0.129091,-0.603962
13581,-0.990851,0.403216,0.155774,-0.0896002,-0.578553,0.165472,-0.693961,-0.232098,-0.701165,0.0790289,-0.726842,-0.135312,0.0985613,0.516691,-0.509175,-0.591899,0.0517014,-0.509863
13582,-0.998069,0.0824923,-0.32411,-0.436541,0.0714303,0.404038,-0.443142,-0.175743,-0.0117953,0.429838,0.00219598,0.350561,0.632161,0.356263,0.48757,-0.456138,-0.243106,0.166885
13583,-0.268851,-0.301321,-0.234434,-0.113517,-0.287781,-0.381946,-0.353423,-0.27074,-0.71094,0.287007,-0.628328,-0.579561,0.184945,0.142686,0.025148,-0.84654,-0.263403,-0.676415
13584,-0.834251,-0.0682098,-0.147429,-0.250377,-0.190294,0.333664,-0.518015,0.219487,-0.0654628,-0.151428,-0.635063,0.663779,-0.140128,0.169823,0.081949,-0.813906,0.327629,-0.785771
13585,-0.941282,-0.165308,0.107886,-0.442065,-0.228298,0.200133,-0.541309,-0.323711,-0.61545,0.514978,0.234556,0.421619,0.494851,0.643031,0.0517149,-0.410321,0.280369,0.334611
13586,-0.388989,-0.349791,-0.208479,-0.104926,-0.0518051,-0.179136,-0.456406,-0.306738,0.0368171,0.0214249,-0.543921,0.521993,-0.0125978,0.651858,-0.0581773,-0.543917,0.226403,-0.689618
13587,-0.740582,-0.0301347,-0.201507,-0.342115,-0.335638,0.0986055,-0.253245,-0.0369617,-0.105518,-0.377734,-0.268522,0.451789,0.296383,-0.41259,-0.411347,-0.613779,0.0442804,-0.81636
13588,-0.0196724,-0.643432,0.238881,-0.270449,0.192528,-0.0331818,-0.653941,-0.307655,-0.543534,0.749714,-0.51373,0.473259,0.23195,0.742807,0.452153,-0.737586,0.18757,-0.909028
13589,-0.118926,-0.158333,0.441349,-0.380651,-0.420603,0.00931202,-0.752901,-0.0776779,-0.93498,-0.0567549,-0.415466,0.500961,0.309039,-0.367107,-0.390925,-0.734787,0.355603,-0.851459
13590,-0.894181,-0.104171,-0.075136,-0.233108,0.180237,-0.281502,-0.644444,-0.382562,-0.93161,-0.335228,-0.166818,-0.474761,0.377482,0.503799,0.385465,-0.245527,0.359296,0.0968709
13591,-0.945618,-0.155218,0.323838,-0.492935,-0.121804,0.798474,-0.335719,-0.0439937,-0.828762,0.632987,-0.566955,0.115015,0.447364,-0.07306,0.186739,-0.356476,0.00274494,-0.552395
13592,-0.3198,-0.35123,-0.161971,-0.301979,-0.321901,-0.1895,-0.446604,0.0646727,-0.0896814,0.766265,0.192917,0.153535,0.572337,0.231339,-0.229438,-0.606433,0.271867,-0.273382
13593,-0.766367,-0.161317,0.340244,-0.270971,0.0730012,0.0437396,-0.530666,-0.466283,-0.524075,0.557399,-0.397988,0.405033,0.416555,0.117457,0.218774,-0.0272404,0.0869491,-0.461953
13594,-0.76002,-0.454807,0.480529,-0.439592,-0.281988,-0.0654753,-0.599148,0.011879,-0.576164,0.336744,0.0296116,-0.102637,0.875481,0.149892,0.36177,-0.836034,0.493894,0.059757
13595,-0.670519,-0.457274,-0.375857,-0.612456,-0.312251,-0.163323,-0.829449,-0.253074,-0.318963,0.0351178,-0.203139,-0.0932198,-0.394673,0.532939,-0.351079,-0.70223,-0.371196,-0.590398
13596,-0.640507,-0.0181157,0.150429,-0.00188974,0.165315,-0.224128,-0.732978,-0.772288,-0.342084,0.256915,-0.567621,0.27473,-0.169841,0.181554,0.313972,-0.41801,0.597367,-0.619047
13597,-0.514368,-0.544842,0.126975,-0.618669,-0.30489,0.0867081,-0.213145,-0.624633,-0.238327,0.119575,-0.357031,-0.254407,0.0204563,0.175038,-0.254085,-0.699011,-0.546004,-0.147741
13598,-0.714396,0.111594,-0.270803,-0.378431,0.0808781,-0.31547,-0.678558,-0.244665,-0.535072,0.244816,-0.263851,0.48725,0.481858,0.36888,-0.226526,-0.234914,-0.416852,-0.532433
13599,-0.670552,-0.267388,-0.186932,-0.179423,-0.362733,-0.191355,-0.379815,-0.140829,-0.269632,0.256454,-0.306573,0.0674112,0.65395,0.634213,0.301772,-0.685663,0.575241,-0.128547
13600,-0.870925,-0.309515,-0.0456755,-0.231774,-0.0976108,0.21775,-0.916004,-0.127243,-0.204386,0.300961,-0.0987511,-0.0889591,0.854023,-0.175796,-0.148315,-0.710158,0.184293,-0.356353
13601,-0.945339,-0.155846,-0.0635975,-0.44707,-0.0477982,-0.0845207,-0.0257223,-0.336845,-0.449036,-0.0186016,-0.640297,-0.0914117,-0.100978,-0.574188,0.0773844,-0.048024,-0.011177,-0.328451
13602,-0.908419,-0.657095,0.174283,-0.52639,0.0723771,-0.0824421,-0.973944,-0.206601,-0.33629,0.389582,0.105868,0.451793,-0.161868,-0.226955,0.252768,-0.817433,-0.389986,0.399331
13603,-0.689368,-0.736195,-0.446031,-0.162588,-0.332801,-0.273639,-0.793606,-0.287125,-0.453589,0.317236,-0.604756,0.392608,0.301549,-0.0278104,-0.200669,-0.406642,-0.399522,-0.780216
13604,-0.229024,0.178937,-0.525847,-0.385064,-0.689504,-0.360551,-0.808485,-0.270796,-0.370839,0.00845401,-0.100371,-0.314734,0.171921,0.209748,0.523812,-0.292899,-0.552662,-0.258336
13605,-0.547217,-0.779064,0.504166,-0.184782,0.381266,0.142026,-0.727253,-0.104066,-0.311978,0.373812,-0.467779,0.483766,0.676687,0.867733,-0.332856,-0.833805,0.801504,-0.358622
13606,-0.691876,0.406719,0.321079,-0.467947,-0.177532,-0.316467,-0.266069,-0.305183,-0.377997,0.00396438,-0.41156,0.0932938,0.463651,-0.452813,0.192655,-0.407206,0.160513,-0.316775
13607,-0.400356,0.222702,-0.305507,-0.0338927,0.0918689,0.76055,-0.705296,-0.375866,-0.430282,0.250559,0.23007,-0.356651,0.399938,0.808521,0.213311,-0.445729,-0.121635,-0.0717686
13608,-0.358343,-0.328587,-0.0742167,-0.400767,-0.268943,-0.860011,-0.748356,-0.361508,-0.0259537,-0.00500163,-0.750532,-0.226791,-0.136131,-0.513296,-0.391123,-0.570665,0.134559,-0.412881
13609,-0.804255,-0.230999,-0.235295,-0.311383,0.0939177,0.780643,-0.712834,-0.363668,0.0320645,0.146202,-0.605633,-0.273273,-0.0242727,0.629474,0.301741,-0.686122,-0.0219918,-0.374624
13610,-0.823502,-0.33122,-0.0890053,-0.219415,0.0468308,-0.402682,-0.881784,-0.0326213,-0.464533,0.340195,-0.0559747,0.601504,0.641756,0.601869,0.373862,-0.227704,0.160794,-0.420968
13611,-0.197478,-0.181435,0.127396,-0.300607,-0.134069,-0.258201,-0.820973,-0.262623,-0.200234,0.0896347,-0.324932,0.504829,0.616728,-0.17939,-0.0159353,-0.447563,-0.244808,-0.100498
13612,-0.85096,-0.343282,0.0569711,-0.537139,0.224974,-0.138815,-0.818604,-0.185717,-0.451244,0.245935,-0.548976,-0.276755,-0.337664,-0.269316,1.38227e-05,-0.29771,0.370011,0.00654584
13613,-0.231057,0.0544255,-0.0707587,0.0236456,-0.337292,-0.194191,-0.273261,-0.51629,-0.198687,0.285156,-0.127166,0.657714,0.465428,0.487337,0.0278468,-0.609989,0.113122,-0.524869
13614,-0.849648,-0.545974,-0.218323,-0.365932,0.110644,0.63246,-0.567711,-0.559633,-0.249952,0.257211,-0.389286,0.717107,0.470563,0.125243,-0.00508801,-0.659468,0.149391,-0.667134
13615,-0.613612,0.0711966,0.118694,-0.292597,0.00936863,0.278901,-0.959306,-0.19535,-0.736463,0.122438,-0.233073,-0.591509,0.253096,0.540963,0.162838,-0.253204,-0.131041,-0.453499
13616,-0.487544,-0.376881,-0.217262,-0.414444,-0.114561,0.0946234,-0.990577,-0.137919,-0.205299,-0.125849,-0.369059,0.827107,0.0505933,0.369186,0.117188,-0.60974,0.351082,-0.106171
13617,-0.451115,-0.403228,0.10141,-0.581035,-0.486929,-0.156161,-0.990881,0.0215408,-0.293138,0.00294193,-0.383569,0.740682,0.258518,-0.0758961,-0.11256,-0.258137,0.0248385,0.0603001
13618,-0.734876,-0.205143,-0.280686,-0.123805,0.426761,-0.133773,-0.969667,-0.372108,-0.682691,0.404023,-0.176875,-0.489269,0.108096,0.333196,0.13499,-0.34851,0.0317237,-0.687279
