,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
18856,0.0542407,-0.420705,-0.120631,-0.389541,-0.839236,0.604024,-0.489581,-0.367894,0.0715494,-0.0548481,-0.224868,-0.344917,0.690148,0.712611,0.459231,0.0835073,-0.374336,-0.436229
18857,-0.948697,-0.290445,0.0346155,-0.177156,-0.575979,-0.576623,-0.503233,0.03594,-0.517779,0.402833,-0.203497,0.690162,0.334759,-0.431984,-0.0155484,-0.503917,0.257613,-0.455304
18858,0.060784,-0.291256,0.153035,-0.375393,-0.469826,0.528378,-0.535489,-0.209611,0.0910973,0.190393,-0.488598,-0.592789,-0.00873858,0.751287,-0.000693347,-0.411923,-0.0561999,-0.338038
18859,-0.943448,0.29645,-0.299871,-0.307568,0.450787,-0.632664,-0.428956,-0.200393,-0.621767,0.69766,-0.126064,-0.288409,0.355253,0.533853,0.0971932,-0.467019,0.185848,-0.185138
18860,-0.935635,-0.749348,-0.426781,-0.235192,0.0709427,0.546389,-0.54664,-0.146938,-0.847385,-0.279389,-0.361348,0.601994,0.521599,0.84198,0.0232117,-0.251679,-0.0274253,0.0491807
18861,0.0442449,-0.288269,0.373232,0.156999,-0.0415045,-0.262518,-0.401295,-0.171001,-0.416806,0.0763198,-0.333258,0.825178,-0.329409,0.0988319,0.109659,-0.637767,0.17934,-0.415987
18862,-0.871157,-0.19033,-0.206228,-0.82564,-0.168749,-0.0657193,-0.749027,0.177376,-0.502778,-0.265673,-0.759499,0.722694,0.706913,0.402163,-0.135985,-0.372272,0.241196,0.122308
18863,-0.22408,-0.40585,0.111406,-0.631388,-0.0827198,-0.0125859,-0.623112,-0.432663,-0.832106,-0.123478,-0.196392,-0.0876226,-0.30672,-0.18144,0.0121751,-0.542254,0.237149,-0.591281
18864,-0.762156,-0.20832,-0.147733,-0.377996,-0.035954,-0.0300712,-0.857514,0.225595,0.231766,0.50855,-0.360978,0.386913,0.213915,-0.321276,0.391154,-0.41179,-0.312663,-0.618479
18865,-0.393359,-0.706465,0.0952255,-0.206637,-0.391278,0.134964,-0.453015,0.292579,-0.808184,0.024358,-0.126703,-0.514602,-0.195041,0.600572,-0.463295,-0.581601,-0.532256,-0.0368298
18866,-0.709909,-0.627234,-0.180866,-0.415503,-0.317763,-0.0840156,-0.60383,-0.413846,-0.867801,-0.162405,-0.247489,0.212911,-0.0859399,-0.117061,0.401774,-0.705446,0.69235,-0.274959
18867,-0.426173,0.0296756,-0.455165,-0.0740532,0.123669,0.243817,-0.626246,0.0317808,-0.78653,0.364152,-0.292405,-0.360095,0.102014,0.486745,-0.357718,-0.954963,-0.63524,-0.315112
18868,-0.353977,-0.124336,-0.123068,-0.284852,-0.0902255,-0.267441,-0.153277,-0.390052,-0.633761,0.262386,-0.137827,0.168796,0.41258,0.383198,0.310351,-0.952241,0.751565,-0.46189
18869,-0.133348,-0.349136,-0.010608,-0.349778,-0.420119,0.230917,-0.524144,0.159751,-0.00553291,0.482944,-0.759598,0.0429197,-0.146789,0.252206,-0.152433,-0.477238,0.69188,-0.884682
18870,-0.950738,-0.793933,-0.371759,-0.372662,-0.0757347,-0.316215,-0.624419,-0.474859,-0.629519,0.0239161,-0.395618,-0.237935,0.106927,0.174091,0.204482,-0.501398,0.391533,-0.00856226
18871,-0.561247,-0.365761,0.286691,-0.186337,0.098111,0.0696114,-0.451474,0.204157,-0.224674,0.125475,-0.161391,0.302329,-0.0718024,0.353278,0.157775,-0.475043,-0.398877,-0.757189
18872,-0.727175,-0.192522,0.410266,-0.114873,0.114627,-0.132813,-0.697099,-0.559786,-0.0123674,0.258548,0.023101,0.123992,0.413874,0.500248,0.49014,-0.578408,-0.737437,0.644682
18873,-0.41612,-0.229139,-0.560355,-0.281362,-0.179936,-0.200074,-0.188379,0.222882,-0.341196,0.0860402,-0.511617,-0.0897262,-0.220396,0.483371,0.0749569,-0.472036,-0.0788573,-0.895009
18874,-0.838086,-0.306197,0.304536,-0.252635,0.193224,0.0383597,-0.590367,-0.116128,-0.105683,0.219981,-0.328821,0.375064,0.121525,0.715143,-0.018083,-0.879308,0.0615202,0.232614
18875,-0.917009,0.107937,-0.15919,-0.128634,0.422615,0.0667611,-0.506801,-0.176782,-0.302068,-0.3218,0.0618089,-0.282456,0.269237,0.480682,0.217382,-0.693063,0.0229892,-0.893872
18876,-0.917702,0.0300782,-0.0145415,-0.423716,-0.65095,0.027208,-0.452663,-0.422866,-0.421046,0.664816,-0.487182,0.175672,0.113679,0.0755021,-0.332762,-0.457184,-0.12779,-0.526841
18877,-0.281698,-0.333885,0.0406403,-0.145414,0.636014,-0.124686,-0.456503,-0.244983,-0.441464,0.408212,-0.496507,-0.0920232,0.545239,0.328369,0.325821,-0.540295,-0.20329,0.0640067
18878,-0.749998,-0.00988777,-0.244406,-0.391327,-0.685827,0.0352177,-0.509605,-0.461103,-0.114342,0.0987265,-0.185723,0.439624,-0.224293,0.360485,-0.196911,-0.39257,0.334834,0.0561732
18879,-0.237622,-0.412921,0.145875,-0.107278,0.085441,0.0903193,-0.953929,0.0336907,-0.555632,0.0934986,-0.282676,-0.193934,0.581133,0.0417114,0.243951,-0.240354,0.590236,-0.335726
18880,-0.738182,-0.186032,0.144559,-0.165271,-0.156256,-0.74714,-0.670544,-0.308041,-0.258767,0.541519,-0.136425,0.0730823,0.20371,0.713315,-0.402988,-0.175125,0.677692,0.235827
18881,-0.329566,-0.31255,-0.650916,-0.623817,-0.184783,-0.839215,-0.703097,-0.207363,-0.26738,0.22984,-0.410962,0.101362,0.900718,-0.107133,-0.299944,-0.993927,-0.509368,-0.970501
18882,-0.558035,-0.177425,-0.250554,-0.012391,0.155296,-0.449622,-0.627761,-0.237203,-0.325922,0.0525074,-0.253985,0.23272,-0.44517,0.455098,0.16805,-0.991775,0.603958,-0.938561
18883,-0.865728,-0.30673,0.0048248,-0.469238,-0.409005,0.272125,-0.762866,-0.124606,-0.416259,0.341278,-0.268213,0.585915,0.60702,-0.056465,-0.0563179,-0.994557,-0.760471,0.460893
18884,-0.790677,-0.434777,-0.430562,-0.083044,0.443132,-0.280423,-0.733197,-0.104049,-0.0691545,0.356104,-0.395317,-0.0922386,0.558024,-0.403899,-0.819352,-0.968026,0.831865,-0.921765
18885,-0.462759,-0.362034,0.135715,-0.3232,-0.678075,0.292785,-0.637116,0.0586404,-0.200008,0.321265,-0.180347,0.16603,0.464867,-0.0527238,0.478322,-0.982641,0.248671,-0.431157
18886,-0.573331,-0.145837,-0.149834,-0.183342,-0.296666,-0.384632,-0.763556,-0.231406,-0.48249,-0.0682311,-0.19897,0.0533803,0.458394,0.594582,-0.514908,-0.684707,-0.132344,-0.10476
18887,-0.730851,-0.769936,0.0393015,-0.309462,-0.218083,0.01791,-0.62813,-0.139606,-0.230782,0.774787,-0.495701,0.250141,-0.162347,-0.210161,0.341041,-0.450558,0.0602967,-0.233684
18888,-0.406175,-0.77099,-0.197783,-0.406912,0.0423889,-0.149978,-0.367992,0.0849711,-0.368336,0.71656,-0.26922,-0.207014,0.465917,0.658817,0.157729,-0.429668,0.432266,-0.367895
18889,-0.331468,0.241711,-0.0663836,-0.412294,-0.478909,-0.369044,-0.883929,-0.438746,-0.297216,-0.220845,-0.268069,0.345748,0.681441,0.919531,-0.393359,-0.411836,-0.292522,-0.845056
18890,-0.730754,-0.703683,0.00960952,-0.642512,0.381926,0.259591,-0.754814,-0.271954,-0.239588,-0.0141097,-0.275433,0.0580244,0.260915,-0.12927,0.332558,-0.272819,0.434617,0.477979
18891,-0.318735,0.194758,0.0537463,-0.598627,0.0589507,-0.687063,-0.344691,-0.699425,-0.430593,0.338901,-0.291879,0.113611,0.232321,0.61083,-0.301238,-0.661061,0.124396,-0.848471
18892,-0.740821,-0.524677,-0.0436079,-0.464037,-0.337711,-0.46614,-0.626636,-0.75954,-0.0982516,-0.101277,-0.624008,0.155534,0.365627,0.748736,0.442218,-0.697729,-0.151598,-0.364817
18893,-0.692472,-0.468543,-0.327564,-0.0334762,-0.349337,0.139473,-0.300765,-0.756036,-0.569404,0.00284651,0.129252,0.124523,0.0744235,-0.393229,-0.330276,-0.79278,0.0498069,-0.371207
18894,-0.36808,-0.656257,0.0977474,-0.378777,-0.190827,-0.204107,-0.512848,-0.310872,-0.662326,0.333592,-0.561386,-0.150239,0.356661,0.731397,-0.479494,-0.225515,0.340125,-0.273185
18895,-0.704097,-0.197819,-0.0224469,-0.163064,-0.0247603,0.295365,-0.406715,-0.0362856,-0.64049,0.26,-0.201239,0.1687,-0.204379,-0.580031,0.255269,-0.147122,0.279686,-0.415198
18896,-0.576411,-0.368235,0.152927,-0.429955,-0.203564,0.0297452,-0.411176,-0.254328,-0.232677,0.297417,-0.157888,-0.148716,0.485363,0.910406,-0.391897,-0.628072,-0.241312,-0.359358
18897,-0.603045,-0.613264,0.286147,-0.398996,-0.0159264,-0.479361,-0.370975,0.0542312,-0.357104,-0.0621391,0.206074,0.0505527,0.192802,0.00534596,0.456093,-0.321799,0.561211,0.118391
18898,-0.48236,-0.124839,-0.41705,-0.265785,-0.157808,0.404274,-0.985284,-0.446452,-0.187706,0.372818,-0.657172,0.107132,-0.212019,0.223053,-0.373513,0.180513,0.396121,-0.567681
18899,-0.588777,-0.564812,0.0795099,-0.311961,-0.0902113,-0.499781,-0.938092,0.0763317,-0.480483,0.501462,-0.516708,0.0384088,0.466228,0.521805,0.0188686,-0.953698,-0.446881,0.0346079
18900,-0.645581,-0.808425,-0.315909,-0.538571,-0.417857,0.560246,-0.219113,-0.391896,-0.516835,-0.126218,-0.495068,0.089619,-0.558774,0.425933,-0.336328,-0.767834,0.308262,0.629575
18901,-0.578574,0.259455,0.288861,-0.151861,0.239286,-0.677551,-0.812604,-0.203612,-0.571031,0.34818,0.171417,0.23931,-0.38228,0.0553325,-0.248682,-0.999672,-0.306809,-0.816183
18902,-0.897642,-0.28174,-0.439408,-0.51733,-0.262433,-0.357163,-0.262862,-0.168374,-0.187215,-0.0676806,-0.382835,-0.431787,0.46559,0.391329,-0.313993,-0.999465,0.213627,-0.412418
18903,-0.868471,-0.365368,-0.100255,-0.107649,0.555488,0.696051,-0.842244,-0.233961,-0.177236,0.42856,-0.329898,0.581698,0.493046,0.0621828,0.247536,-0.978635,0.50781,0.146528
18904,-0.426964,-0.36216,-0.0972063,-0.421872,-0.699599,0.769708,-0.749891,0.0854881,-0.572974,-0.124141,-0.252514,0.0888999,-0.385073,0.540358,0.20794,-0.985952,0.588526,0.305112
18905,-0.601564,-0.0788594,-0.111473,-0.205965,0.433585,0.553898,-0.216001,-0.49858,-0.25375,-0.0279229,-0.235173,-0.0634428,0.638487,0.00481925,-0.182188,-0.970158,0.488839,-0.496149
18906,-0.284695,-0.219978,0.0993927,-0.443571,-0.798843,-0.621349,-0.781051,-0.5404,-0.58952,-0.0661584,-0.335755,0.258273,-0.465304,0.552972,0.208357,-0.480578,-0.362782,-0.273916
18907,-0.12337,-0.157285,-0.218162,-0.502212,0.608679,-0.024082,-0.342084,0.151852,0.0563806,0.482392,-0.342378,-0.110134,0.670053,-0.273576,-0.039165,-0.4032,-0.0745965,-0.269184
18908,-0.967316,-0.525815,-0.087199,-0.706395,-0.495593,-0.106104,-0.417849,-0.414431,-0.667367,0.39413,-0.405728,0.427981,0.491927,0.707355,0.0312155,-0.475402,0.19623,-0.171712
18909,-0.63667,-0.0967144,-0.516885,-0.0222768,0.402878,-0.135976,-0.556244,-0.490769,0.0850256,-0.103665,-0.360997,-0.557614,-0.109562,-0.168671,0.101516,-0.581388,-0.104645,-0.448844
18910,-0.642964,-0.178234,-0.510447,-0.677295,-0.666551,0.00139534,-0.509854,0.0489182,-0.651641,-0.017704,-0.216719,0.457826,0.432076,0.469098,-0.123601,-0.565052,0.233053,-0.918579
18911,-0.446224,-0.407722,-0.40804,-0.505805,0.720095,-0.14321,-0.281025,0.0647419,-0.708267,0.493674,-0.482671,0.329586,-0.211001,0.509206,0.125448,-0.358512,-0.11666,0.639351
18912,-0.414235,-0.675551,0.345671,-0.0197826,-0.812661,-0.147134,-0.603997,-0.539634,0.034069,-0.0909731,-0.181752,0.441345,0.427595,0.914031,-0.152452,-0.605609,0.0406096,0.297891
18913,-0.573472,-0.317256,-0.44047,-0.622243,0.29388,0.0999304,-0.4571,0.255378,-0.23527,0.407261,-0.427465,-0.073707,0.0483176,0.035369,0.289378,-0.643193,0.0714088,-0.166305
18914,-0.651909,-0.204213,-0.193577,-0.481124,-0.512842,-0.0419488,-0.422552,-0.514246,-0.30687,0.108099,-0.187462,-0.0790028,0.529428,0.171408,-0.26325,-0.271866,0.027837,-0.918339
18915,-0.419381,0.165897,0.104394,-0.0740188,0.0819003,-0.113303,-0.425568,0.0419829,-0.329012,0.101071,0.343906,0.00199731,-0.270966,0.325747,-0.194158,-0.564296,0.220429,-0.257365
18916,-0.782885,-0.703752,0.294585,-0.208208,-0.164235,-0.112648,-0.587289,-0.341884,-0.292263,0.28175,-0.6787,0.336665,-0.217555,0.0523619,-0.420628,-0.371476,-0.0323962,-0.276026
18917,-0.194885,-0.0217889,-0.159242,-0.201468,-0.244171,0.458839,-0.715678,-0.0648641,-0.36591,0.233957,0.141622,-0.225022,-0.193977,0.278986,0.25451,-0.643315,0.0315978,-0.575578
18918,-0.95882,-0.467831,-0.0655264,-0.0860356,-0.345442,-0.614019,-0.403774,-0.12226,0.0582311,0.127763,-0.477552,-0.229983,-0.158962,0.0903781,-0.168635,-0.177945,0.120035,-0.321671
18919,-0.587308,-0.385898,-0.107522,-0.456741,0.146062,-0.762087,-0.9443,-0.125541,-0.308897,0.356465,-0.358236,0.436093,-0.148497,0.363778,0.274736,-0.798922,-0.0192023,-0.708685
18920,-0.536932,-0.50743,-0.452406,0.0790776,-0.522864,0.11332,-0.587887,-0.274697,-0.368197,0.0103226,-0.228385,-0.0492835,0.449677,0.49686,0.159939,-0.237347,0.165578,0.17728
18921,-0.789093,0.119129,0.345373,-0.710556,0.167015,-0.521374,-0.0804668,-0.161836,-0.0205431,0.593481,-0.0932125,0.0508426,-0.101889,-0.187091,-0.122103,-0.140524,-0.349892,-0.788172
18922,-0.222026,-0.502179,-0.04113,0.098754,-0.162297,-0.0723698,-0.745205,-0.440842,-0.513481,0.699613,-0.557439,-0.0355186,0.526268,0.535267,-0.088382,-0.0892001,0.0698657,0.743551
18923,-0.812394,-0.126662,0.0487392,-0.591355,0.0649094,-0.00726105,-0.37844,0.220374,0.109201,0.10674,-0.182926,0.755479,0.362461,0.377109,0.128481,-0.797307,-0.101255,0.684261
18924,-0.445739,-0.222114,0.0254263,0.222556,-0.0761831,-0.0478938,-0.547187,-0.548355,-0.442787,-0.141532,0.19278,-0.268016,-0.168103,-0.124974,-0.143793,-0.225412,0.601286,-0.984058
18925,-0.312117,-0.873242,-0.131673,0.0349152,-0.200928,-0.141929,-0.275697,0.233409,-0.160569,0.420889,-0.667371,0.162565,0.378113,0.538321,0.0472681,-0.672994,-0.529474,-0.381828
18926,-0.820337,0.0428596,-0.132409,-0.577584,0.0386122,-0.0043922,-0.684942,-0.572903,-0.428404,0.00482931,-0.861339,-0.267525,0.138313,0.306152,-0.143531,0.421644,0.308853,-0.499701
18927,-0.440497,-0.325496,0.0534481,0.0518682,-0.28051,0.0590873,-0.87793,0.315766,-0.220663,0.316163,0.0121902,0.287354,-0.316431,-0.00961327,0.20551,-0.876164,-0.051634,-0.484512
18928,-0.602574,-0.0521027,0.454754,-0.545323,-0.449846,-0.21573,-0.603369,-0.325235,-0.354611,-0.0169217,-0.768185,-0.276162,0.673133,-0.223123,-0.171608,0.0478377,0.153059,-0.0685179
18929,-0.75014,-0.0521027,0.20011,-0.647624,-0.352862,0.192311,-0.585792,-0.0315242,-0.45371,0.435101,0.0296578,0.603551,-0.10658,0.740361,0.376684,-0.710611,0.0478595,-0.144496
18930,-0.451681,-0.456973,-0.172572,-0.294679,-0.127711,-0.310027,-0.597949,0.175033,-0.114674,0.335411,-0.171256,-0.450917,-0.0242446,0.118827,-0.373441,-0.327658,0.598034,-0.509555
18931,-0.666401,-0.161493,0.0205818,-0.385902,-0.261052,0.17115,-0.836954,-0.598009,-0.558238,0.298662,0.132884,-0.357784,0.323497,0.266566,-0.108662,-0.333561,-0.227256,-0.0267526
18932,-0.789061,0.001522,-0.155404,-0.155733,-0.477336,-0.0944664,-0.52399,-0.102886,-0.0096784,0.0527162,-0.277381,0.503858,-0.562824,0.107497,0.363475,-0.615337,0.402137,-0.533105
18933,-0.311021,-0.413556,-0.0137773,-0.371483,0.247274,0.212168,-0.61581,-0.35684,-0.134928,0.173386,-0.602755,-0.370392,0.57567,0.0987617,-0.437988,-0.815841,-0.382622,-0.745992
18934,-0.790438,-0.442895,-0.345673,-0.0105896,-0.501919,0.0370266,-0.420058,0.0663453,-0.245111,0.190286,0.0999157,0.455414,0.676262,0.176249,0.175264,-0.638324,0.396959,0.253623
18935,-0.645735,-0.134888,0.215552,-0.480828,0.252857,-0.0997225,-0.358234,-0.726158,-0.270675,0.326281,-0.149565,-0.305192,-0.0942765,0.299833,0.129587,-0.717323,0.43704,-0.758857
18936,-0.536206,-0.567467,-0.359659,-0.445408,-0.268931,-0.0845754,-0.788812,0.142133,-0.407271,-0.106071,-0.521474,0.0728586,-0.095814,0.416583,-0.056232,-0.5902,0.413923,0.118662
18937,-0.983886,-0.0537852,0.082979,-0.192623,0.0196081,0.447269,-0.0542698,-0.516762,0.249853,0.437869,-0.283195,0.0579968,0.433419,0.340978,0.255201,-0.810986,-0.0457915,-0.294759
18938,-0.342344,-0.53662,-0.280802,-0.344328,-0.198746,0.265434,-0.884458,-0.0262182,-0.815147,-0.033008,-0.263964,0.222214,0.572077,-0.186877,-0.0743721,0.142449,0.283978,-0.206675
18939,-0.638104,0.0328242,0.0995473,-0.0945482,-0.448027,-0.263354,-0.157034,0.208211,-0.179517,0.517469,-0.0805186,0.385237,-0.142609,0.623306,0.461193,-0.951525,-0.10251,-0.0739908
18940,-0.44979,0.0684365,-0.166215,-0.454144,0.358473,-0.242893,-0.748861,-0.562308,-0.479218,0.447987,-0.277994,-0.34513,0.565494,-0.0501553,0.640612,-0.632831,0.146908,-0.735878
18941,-0.689576,-0.546321,0.0158116,-0.217574,-0.486345,0.210734,-0.812568,0.439733,-0.142769,0.175514,-0.313433,0.456308,0.0630228,0.511483,-0.624244,-0.536115,-0.0126817,-0.077836
18942,-0.339348,-0.0598296,-0.111468,-0.229003,0.240301,-0.302628,-0.89559,-0.835413,-0.583544,0.339364,-0.463717,-0.374399,-0.256393,-0.185468,0.679593,-0.580198,0.107122,-0.461351
18943,-0.940738,-0.555581,-0.13548,-0.131221,-0.2902,0.38113,-0.583564,0.0819399,-0.425579,0.167694,-0.0297149,-0.29223,0.464032,0.420413,-0.674275,-0.302574,0.287524,0.0866292
18944,-0.666381,-0.534891,0.000911753,-0.507681,-0.640204,-0.697236,-0.68522,-0.267244,-0.178263,0.0700693,-0.416786,0.0816273,0.0334527,0.0603015,0.731452,-0.675397,-0.0985717,-0.723452
18945,-0.357425,-0.0148592,-0.325245,-0.182555,0.462326,-0.517075,-0.305722,-0.267244,-0.410033,0.128503,-0.209799,0.0390015,-0.509676,0.350282,-0.152187,-0.67257,0.272933,0.11737
18946,-0.776997,-0.504299,0.146812,-0.310661,-0.715,0.451711,-0.668312,-0.137141,-0.490981,-0.214602,-0.382554,-0.327541,0.682402,-0.0575682,0.335584,-0.968154,-0.13807,0.165266
18947,-0.470812,0.034149,-0.243686,-0.306231,0.164389,-0.112776,-0.509278,-0.289474,-0.452207,0.290796,0.0518505,0.0105494,-0.359893,0.298649,0.42479,-0.765054,0.24875,-0.639233
18948,-0.660786,-0.308813,0.10436,-0.26597,-0.37722,0.464274,-0.372024,-0.105945,-0.032347,-0.0523983,-0.466244,0.214518,0.670953,-0.0494786,0.214701,-0.33119,0.0507075,-0.155203
18949,-0.565757,-0.237304,0.0877591,-0.40648,0.01483,-0.548095,-0.574313,0.0615721,-0.459489,0.410098,-0.550888,0.0173189,-0.364985,0.645708,0.386657,-0.527461,0.0740386,-0.526037
18950,-0.370517,-0.473288,-0.195603,-0.172128,0.0945962,-0.234639,-0.0971812,-0.337919,-0.197475,0.130336,-0.361608,0.0773013,0.920642,-0.0657713,0.39853,-0.308355,-0.00168746,-0.534292
18951,-0.806373,-0.158088,-0.133921,-0.379134,0.209907,0.305698,-0.919484,-0.00389111,-0.320619,0.0332789,-0.678698,-0.199669,0.326223,0.18126,-0.470488,-0.473257,0.0220603,-0.421493
18952,-0.735301,-0.388021,-0.341702,-0.0920866,-0.380881,-0.29514,-0.673306,-0.0447519,-0.302942,0.310751,-0.275239,0.107384,0.159813,0.421093,0.477796,-0.440925,0.0273591,-0.146149
18953,-0.31116,-0.0973678,0.189619,0.362558,-0.119474,-0.114697,-0.630228,-0.460386,-0.34368,0.0976133,-0.256651,0.162297,0.211334,0.481767,-0.0525945,-0.422836,0.093891,-0.664597
18954,-0.600252,-0.166759,0.151471,-0.763506,0.307953,0.0127948,-0.527814,0.134864,-0.150482,0.441344,-0.546322,0.611254,0.225834,0.351154,0.0568021,-0.442619,-0.119011,0.174259
18955,-0.635458,-0.322911,-0.206431,0.255044,-0.0195794,0.0325914,-0.456987,-0.601792,-0.452951,0.30109,0.0198579,-0.219074,0.0497799,0.0029775,-0.17878,-0.480081,0.196899,-0.112329
18956,-0.433952,-0.00421293,-0.400117,-0.100507,-0.175296,-0.262732,-0.602464,-0.847462,-0.149397,0.226305,-0.60173,-0.347939,0.39423,0.323983,0.0364037,-0.613624,-0.0143343,-0.400394
18957,-0.643719,-0.534193,-0.33371,-0.568973,0.168015,-0.307382,-0.664594,0.24488,-0.173208,0.132577,0.364474,0.527178,0.100687,0.259032,-0.0123942,-0.488359,0.252989,-0.649826
18958,-0.667278,-0.0214361,0.141528,-0.2348,-0.398082,0.434109,-0.273316,-0.42054,-0.185568,0.428567,-0.686709,-0.0712322,0.107806,0.501602,0.0343871,-0.404522,0.0258015,-0.634658
18959,-0.466395,-0.514032,-0.445994,-0.18081,0.150197,-0.422249,-0.62512,-0.00348488,-0.417755,0.02664,0.139414,-0.298193,0.152764,0.274544,0.174611,-0.549947,-0.210299,-0.492943
18960,-0.593739,-0.384641,0.295437,-0.751828,-0.38709,-0.630057,-0.559521,0.0510946,-0.213384,0.231789,-0.613596,0.515383,0.120029,0.168436,0.333295,-0.332496,-0.426395,0.0850357
18961,-0.671088,-0.534591,-0.295238,-0.110827,-0.272904,-0.0460292,-0.343108,0.0283895,-0.488152,0.315818,-0.134565,0.153042,0.130734,0.435127,-0.215129,-0.31406,0.454937,-0.0890458
18962,-0.53894,-0.44806,0.156614,-0.252789,-0.171994,-0.124986,-0.637117,0.106766,-0.05332,0.22939,-0.34499,0.00237407,0.372461,0.264891,0.098818,-0.955511,0.487534,-0.21787
18963,-0.890921,-0.41844,-0.125023,-0.272267,-0.140821,0.0206689,-0.517058,-0.44938,-0.426254,0.353193,-0.147581,0.120552,-0.374956,0.21347,0.215676,-0.864836,-0.0747006,-0.845569
18964,-0.802504,-0.42679,0.194819,-0.42378,-0.195074,-0.0942596,-0.61474,0.179957,-0.355567,0.399207,-0.556532,0.264969,0.797117,0.519026,-0.130894,-0.522778,0.159498,0.18134
18965,-0.572105,-0.16911,-0.168065,-0.15041,-0.340639,-0.00136658,-0.565836,-0.487941,-0.230161,-0.0642654,0.0573297,0.1761,0.100483,-0.133177,0.0975698,-0.701172,0.00577065,-0.727363
18966,-0.813518,-0.277754,-0.0155894,-0.489438,0.112949,0.0124307,-0.375362,-0.011168,-0.2096,0.355143,-0.510298,-0.066957,0.630051,0.501728,0.0301696,-0.560656,0.2388,-0.789864
18967,-0.124738,-0.28683,-0.179207,-0.336923,0.406102,-0.160608,-0.588841,-0.269628,-0.338356,0.495814,-0.173586,0.0250724,0.226727,0.0442882,0.00238981,-0.538123,0.189087,0.431551
18968,-0.601195,-0.273243,0.0142395,-0.208186,-0.640813,0.192907,-0.328784,0.0490378,0.0222951,-0.11923,-0.235933,0.0486088,0.875582,0.288036,0.0289198,-0.760923,-0.0459649,-0.8024
18969,-0.698642,-0.393243,-0.0809839,-0.402809,0.475091,-0.659526,-0.718006,-0.433389,-0.695993,0.167153,-0.27515,0.248701,0.868944,0.2812,0.452304,-0.52611,0.173889,-0.56279
18970,-0.451508,-0.253698,-0.696866,-0.164238,-0.827321,0.151823,-0.874681,-0.335383,0.00424721,0.1179,-0.318082,-0.164068,0.597285,0.152103,0.696008,-0.666995,-0.0720238,0.407464
18971,-0.304293,-0.177524,0.479226,-0.520301,-0.756606,0.468515,-0.545092,-0.000253133,-0.269743,0.256834,-0.29904,0.468338,0.489653,0.192359,0.0111085,-0.243945,0.149472,-0.78039
18972,-0.719525,-0.447757,-0.601933,-0.341492,-0.918679,0.330897,-0.809917,-0.365216,-0.403169,-0.0132743,-0.229432,0.0959276,-0.313545,0.792917,0.120029,-0.73024,-0.155897,0.338215
18973,-0.842204,-0.957859,0.17793,-0.339962,0.594517,-0.488744,-0.177085,-0.237602,-0.0631815,0.500126,-0.445933,0.124881,0.708366,0.46664,-0.181359,-0.352545,-0.123899,-0.828579
18974,-0.171756,-0.689754,0.410317,-0.213978,-0.814731,0.405458,-0.770345,-0.400075,-0.55563,-0.116362,-0.318275,-0.00530403,-0.0960412,-0.000203131,0.0961547,-0.501243,0.108771,-0.830003
18975,-0.913608,-0.0800499,-0.493945,0.427263,-0.957704,-0.327728,-0.790786,-0.276095,-0.663184,0.408098,-0.0259751,-0.135699,0.651762,0.337527,-0.117659,-0.14517,-0.00773734,0.561698
18976,-0.0201685,0.352024,-0.211378,-0.153726,-0.0632073,0.184695,-0.145271,-0.203916,-0.0226381,0.20865,-0.642776,0.356428,0.301772,0.0451853,0.164543,-0.66745,0.174399,-0.931485
18977,-0.78469,-0.798154,0.244319,-0.293976,-0.347643,-0.254764,-0.697408,-0.0532493,-0.456212,0.194124,-0.148015,-0.0408945,0.877305,0.439141,0.0155752,-0.71456,0.293106,0.535952
18978,-0.373283,-0.391333,0.0432589,-0.270874,0.115225,0.255438,-0.561406,0.251644,-0.195649,0.409363,-0.026396,-0.245657,-0.458771,0.65564,0.0156361,-0.13278,-0.170017,-0.811441
18979,-0.722911,0.29327,0.195088,-0.556106,0.223655,0.465089,-0.674468,-0.562744,-0.350773,0.24396,-0.528433,0.405172,-0.0166855,-0.0347679,-0.419313,-0.445144,0.285889,0.539254
18980,-0.528584,-0.696768,-0.107891,-0.0545356,-0.15471,-0.388173,-0.534568,-0.503618,-0.224057,0.449179,-0.0450148,-0.574243,0.00204328,0.302545,0.499579,-0.75011,-0.194441,-0.911409
18981,-0.706464,0.24885,0.0522231,-0.443796,-0.071613,0.00613536,-0.917171,0.0732796,-0.369995,0.266117,-0.528398,0.676401,0.429731,-0.0532464,-0.234603,-0.616426,0.392383,-0.978558
18982,-0.628883,-0.573316,-0.109902,-0.342832,0.0618021,-0.243739,-0.30844,-0.125228,-0.287722,0.0260338,-0.253057,-0.326247,-0.110475,-0.00953866,-0.188617,-0.805163,0.0379017,-0.925519
18983,-0.691857,-0.0644399,0.0565681,-0.456986,-0.459979,-0.303338,-0.637675,-0.504747,-0.429273,0.346001,-0.330529,0.419052,0.454369,0.276464,0.50013,-0.553767,0.240999,-0.516449
